15,存货,774260267.58,699334718.92,814886989.11,797069877.18,926846707.15,864829579.48,779398817.37,734695150.75,656218655.52,608412517.80,540638457.28,539622978.13,451401830.11,353395352.70,322944963.00,524106054.31,582427194.90,582202198.34,570109025.25,678708704.76,835303585.97,900878943.37,970211544.49,959178171.92,888287303.66,922244035.63,911492154.25,902887434.88,934159315.39,972439173.29,908122830.22,919965330.50,823960604.66,598405438.38,595980433.66,535703328.30,449284608.15,0,441877801.90,392311938.61,349735577.69,306282177.21,249950251.36,211588797.40,272245227.09,460175054.58,353786341.03,313218112.35,285606486.76,274201405.17,249705760.96,259982574.20,203212387.51,305917378.92,306123341.59,277861067.66,266701401.91,228766472.48,217973914.65,149221396.35,143777728.76,141972601.70,129117279.29,122052330.13,115820335.89,103666120.11,109679524.54,131303298.35,115873790.04,115144127.34,110371685.63,108017168.62,107589185.89,62773686.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298346424.29,0,848713332.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,27786431.46,57128239.84,20666174.34,67838593.75,13137174.65,6253437.62,13028558.95,0,27077306.35,26646277.03,11384717.31,18779378.27,18899240.36,0,0,0,0,0,0,0,0,0,0,0,0,478951.34,0,478951.34,478951.34,0,127884.42,190751.26,254356.97,569157.84,569157.84,0,1707473.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205537.00,168842.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784715.48,793754.88,62905.21,1069854.88,40636.23,285038.28,118754.05,406028.00,274031.77,592667.10,936084.96,278873.14,283672.04,424814.76,718176.42,914653.32,285480.21,276665.00,269813.94,6911306.73,0,1017589.76,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,156685118.15,109565835.53,94664310.83,93314400.40,107281000.44,103952775.15,121715875.53,152995580.14,119790243.88,85343011.84,85508485.30,95607329.04,137152021.21,2576450.16,15674958.97,633997468.84,655249382.75,0,0,0,0,9660964.66,0,0,0,0,87000000.00,0,0,49205538.64,49000000.00,49000000.00,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6927632977.60,7371141234.85,7812553191.11,8145461879.21,6944651351.28,7820322988.88,8178334155.64,7643949241.93,7249488208.44,9059741011.09,9440926694.25,9322364345.64,8974461147.19,12101211662.21,23899178818.39,7312182688.25,6465901366.65,6275198769.18,6555312683.87,6963466433.28,6455372853.76,6696388275.48,7204814067.33,5347646518.60,5043949421.27,5020710657.30,5238450106.41,6069792059.92,6461410169.83,7961337909.40,5871436880.48,7357984389.28,5861182572.15,7969189276.33,3963870010.06,3752411834.90,2747409402.48,3013149025.26,4627908651.88,3317613640.12,3605135836.64,2153415400.66,2178488691.16,2899948413.84,3141088803.18,4465867513.12,3648531288.44,3504057650.96,2420091079.66,2971626532.58,2132642836.55,2227866649.63,2434920968.62,1788880061.77,1372806710.43,2456893451.18,1838801994.81,2304750753.19,1893972794.29,2129905902.72,1849660355.37,1824180296.13,1714036628.18,1872032482.12,1759777674.75,1643755910.61,1393660512.48,1485007391.28,1449161916.38,1363753205.86,1362710227.06,1314810480.55,1351764214.21,1591987572.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,395716579.15,363055024.50,344090665.58,295604996.77,279761297.31,158932089.70,158919931.67,41036183.79,35379106.60,35346161.64,35283703.90,35290471.28,35284285.62,35293787.11,0,152137162.60,151026950.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325752.91,66857342.82,64644508.82,65091669.35,54272659.65,19796113.65,13094827.91,33809854.72,17609963.55,7444213.70,0,4819532.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65813.64,65813.64,65813.64,65813.64,65813.64,65813.64,67813.64,66631.96,272100.76,0.0
26,长期应收款,1230928642.96,1256108535.85,1449922669.61,1423017656.49,1447226864.52,1263996060.39,1196863018.40,987407451.55,2092688506.98,1812654066.41,1866313026.49,1663028266.43,1453585051.23,1257340850.06,4584975364.45,967971170.11,2119286105.71,2048181506.48,1961285708.15,817058815.41,786539507.30,780386483.49,280218073.60,238778095.90,219289481.94,185825481.13,165878707.23,187433023.71,110198146.36,111080193.07,63996729.15,53287069.30,49747156.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5542011613.39,5273995741.98,5022227289.09,5086558318.52,5208244034.29,4483144699.38,4193958646.60,4340451360.44,4434234900.15,4066558216.88,4154787621.28,4393217275.88,4164349905.73,3925913899.50,3852238890.55,6471336665.86,6443160078.33,6871491862.51,6796952156.94,6505259285.01,6502339239.61,6395997460.90,5537612364.47,4697439218.13,4558539284.54,4004310044.76,3972348539.38,3999092895.26,4026241351.94,2265602889.44,4098693962.08,3615195541.10,3566818665.18,3495943662.79,2979271066.51,2922527857.07,2578517456.78,2533256831.21,2068566610.48,1971625774.12,1619080882.00,1592491521.63,1482553449.91,1644638162.48,1632981842.95,1544151871.48,1453718281.14,1415033497.07,1167270812.02,1050147910.71,1016412589.20,938833880.58,82232974.35,3822940.33,3731892.50,3723920.12,3674410.00,12707975.35,3616927.50,107602449.74,100743669.07,96928479.74,91596303.24,74243482.51,68920157.87,66954849.74,51305989.06,50602212.75,49982768.75,46815815.04,45933484.16,172393058.68,406661147.07,410421336.49,0.0
28,投资性房地产,50713701.71,21286124.71,21286124.71,21286124.71,21286124.71,31100566.25,205182944.00,1136625960.00,1136625960.00,1104907492.36,1104907492.36,1103959949.41,1104907492.36,1088658594.01,1100753300.00,1088658594.00,1088658594.00,1032239141.00,1032239141.00,1032239141.00,1032239141.00,1076280488.00,1076280488.00,1076280488.00,1076280488.00,1193458437.00,1193458437.00,1193458437.00,1193458437.00,234706023.98,233213967.98,235515679.94,236198079.98,188424564.01,189610451.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1327075804.79,1397539681.79,852057910.32,564215105.47,385663191.68,1044559009.93,1149368219.06,2989078543.24,3991850321.96,0,0,7967102530.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1327075804.79,0,852057910.32,0,385663191.68,1044559009.93,1149368219.06,2989078543.24,3991850321.96,3822871697.88,6039318920.39,7967102530.57,8917825126.78,9839031455.23,8971062274.85,7774931681.08,6883440753.35,5956412296.27,5538415335.20,6331115310.75,5139413038.73,4818331279.62,3956575348.57,3832732420.67,3489044868.09,3829651564.16,4897412989.13,5367428752.89,5902873231.20,7931581218.68,5811885090.28,6702191736.58,8455857380.14,8577307427.39,8292926405.79,7224065667.92,8136826353.36,7466002270.41,8241027416.80,8974845106.29,10092985966.90,10483405194.13,11921949679.93,11361412806.90,11436372384.13,9645669464.34,8385041665.41,7447684611.91,5744416174.55,4119148287.50,3569968092.50,2449668099.78,2665836407.06,1741793433.63,1532120734.26,882468712.69,865762167.19,942416321.73,1324513627.92,1548683508.26,1293051471.63,1692496312.92,1593287127.27,1138748070.36,774149750.69,682011973.69,702400968.30,627276005.95,686135437.97,713330244.27,535878655.37,454709175.16,125148801.52,122901673.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),47819902570.33,48101599285.21,47710239917.63,47635376969.45,48925781117.16,48113213568.03,46351908696.16,41451741786.20,40895855010.37,0,0,34325124881.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,47819902570.33,0,47710239917.63,0,48925781117.16,48113213568.03,46351908696.16,41451741786.20,40895855010.37,40809054802.07,37308035198.94,34325124881.17,32928541240.64,29233984249.52,29673730975.83,44050426036.07,44837979020.09,44704703376.44,44408660484.22,44292832861.34,45364965777.11,45517721716.46,45531066287.76,45233112429.43,43935437093.53,42758241269.54,41350048907.33,40551981657.78,39830821324.21,45615230490.76,38795067607.28,36591248388.62,33310301493.75,31632388046.60,30382631375.29,29345324711.31,27144264765.07,25165470408.89,22517213844.04,20443276314.23,18496433774.07,17387206061.58,15077831903.00,14766419239.81,13622421322.73,13582257981.47,13957207794.76,13787662740.87,14225718442.46,13275773179.36,12729400750.53,12632859551.15,11822546058.68,11456430186.45,11710511498.35,10570724651.21,10497029713.71,10214296907.48,9634621115.79,8688817167.03,8252258234.64,7249309508.07,6962721950.74,6941672353.91,6952027336.90,6862171026.33,6866898490.20,6817819926.85,6811533769.23,6767767601.70,6786227082.15,6888701866.21,6250494778.47,6863192833.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66122.67,0,0,0,62773460.54,0,0,0,104715764.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35904065.17,0,0,0,0,0,0,0,0,0,-14852.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,2342289652.68,2379179420.47,2507465597.20,2576745131.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,73677843.00,74433575.27,74926201.71,75638741.14,76372060.06,76252293.93,77320784.42,80494761.26,79484123.11,80828133.53,82654888.58,84481845.87,86610076.87,89257713.58,92880032.63,10575514.18,14487842.43,16035617.23,13447311.49,15024159.20,16158932.01,17290539.60,19146293.55,21002735.81,21936644.68,13282817.60,14757000.62,16256880.76,17800060.64,19609613.46,23906910.83,20606736.03,22472052.10,23993712.32,25863659.60,27480496.13,29417273.66,19262022.76,20566423.45,21581135.69,19703847.93,11488373.63,12186387.63,13043268.63,13900152.63,4354446.04,4615204.04,4847960.04,5070373.04,5375375.38,5537370.07,5796423.76,6055477.45,6314531.14,6576918.10,6840971.80,7089775.50,4998416.67,5111422.77,5224428.87,5337434.97,5450440.80,5465409.73,5573594.44,5453465.91,5550401.88,5414837.85,5464340.20,5521301.77,5540620.52,5593182.11,5749762.47,5949590.07,35608234.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,73324705.01,73324705.01,73324705.01,73324705.01,73324705.01,73324705.01,73324705.01,68481316.73,58168418.21,58168418.21,58168418.21,58168418.21,58168418.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12700762.68,7607460.84,8312778.37,14519718.69,17871627.55,11986707.00,11874678.17,11979877.26,713102.47,867494.61,1031630.44,1199617.01,1355949.47,1958742.99,2425957.86,9690296.13,8700496.93,7033242.77,7791384.17,9006794.32,10036539.59,43684842.88,44749842.89,47520813.55,49384886.45,68557013.15,71330368.18,73145820.57,75919175.58,118971910.74,81561821.09,83432203.30,86236694.21,67517612.40,69971156.66,73383647.07,73740992.27,78040321.26,80091461.72,82181502.03,94882173.28,94652106.00,24742445.84,25971763.36,27176404.63,27637991.66,28868999.68,25644475.18,26937173.06,24161531.50,26326807.00,28481041.50,28462.50,36225.00,43987.50,51750.00,59512.50,31986138.78,20218380.00,20884920.00,21551460.00,22218000.00,22884540.00,23551080.00,24217620.00,26026142.00,25550700.00,26217240.00,0,471724.96,0,0,1678770.26,2215970.26,0.0
43,递延所得税资产,45164736.97,114973196.25,113944719.22,47567702.58,47567973.39,49905578.84,48711125.81,49972353.14,49905578.84,50502805.36,51092027.77,52287958.67,52257514.65,4225733.80,4203428.74,481659930.55,481659930.55,617211852.00,615802941.44,408052309.18,408052309.18,297589869.16,292144097.25,297589869.16,297589869.16,241800861.27,241800861.27,241800861.27,241800861.27,2132832.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9053757.76,9575481.26,9053757.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,93489077.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225216.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,58914228927.13,59061248610.93,58306719146.08,57877126368.48,56471616094.81,55471182270.84,53685047434.36,51426019478.38,53135242501.24,52169468151.81,51010399890.04,49944175739.99,49047362073.25,45599303328.39,48441190156.58,60896286071.77,61912751927.99,61288880272.54,60409878166.51,59445879147.49,59295028770.15,58982642589.89,56737792796.09,55596593233.25,53798529566.88,52357900949.15,51907035810.14,51630598329.24,51399112588.20,56403630936.97,49108326088.69,47301477354.87,45727631522.33,44034575025.51,41940274115.82,39592782379.50,37962766841.14,35262031854.53,32927465756.49,31493509832.36,30324412397.09,29636100599.79,28583908375.13,27876576910.53,26787124766.72,24823867868.64,23842546772.94,22714683139.79,21187022938.68,18491104255.91,17357221090.56,16105416351.98,14576699380.04,13208397316.55,13252985030.71,11500890403.32,11412850990.40,11206405760.01,10988081473.98,10371212473.90,9672942270.31,9066387889.13,8675955330.98,8183788581.22,7824768331.37,7642780207.28,7651636799.05,7527445539.39,7553239091.36,7533991820.13,7373698217.43,7521621676.16,6789999719.35,7430115859.00,0.0
46,资产总计,65841861904.73,66432389845.78,66119272337.19,66022588247.69,63416267446.09,63291505259.72,61863381590.00,59069968720.31,60384730709.68,61229209162.90,60451326584.29,59266540085.63,58021823220.44,57700514990.60,72340368974.97,68208468760.02,68378653294.64,67564079041.72,66965190850.38,66409345580.77,65750401623.91,65679030865.37,63942606863.42,60944239751.85,58842478988.15,57378611606.45,57145485916.55,57700390389.16,57860522758.03,64364968846.37,54979762969.17,54659461744.15,51588814094.48,52003764301.84,45904144125.88,43345194214.40,40710176243.62,38275180879.79,37555374408.37,34811123472.48,33929548233.73,31789516000.45,30762397066.29,30776525324.37,29928213569.90,29289735381.76,27491078061.38,26218740790.75,23607114018.34,21462730788.49,19489863927.11,18333283001.61,17011620348.66,14997277378.32,14625791741.14,13957783854.50,13251652985.21,13511156513.20,12882054268.27,12501118376.62,11522602625.68,10890568185.26,10389991959.16,10055821063.34,9584546006.12,9286536117.89,9045297311.53,9012452930.67,9002401007.74,8897745025.99,8736408444.49,8836432156.71,8141763933.56,9022103431.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
