49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1289246788.04,1350790992.13,1453352457.24,1279637572.52,1402074572.82,778038770.45,1147655674.82,656631676.79,733693628.80,0,815874071.98,0,755038237.73,0,663770903.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,20865421.96,0,0,0,0,0,0,0,0,0,4868336.28,10777451.35,14087680.93,12104386.90,5554821.04,17154701.92,22924281.92,10910927.05,7317947.05,4470600.00,7504000.00,6110800.00,900800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,6879000.00,53482500.30,86003278.27,59275912.91,27230415.94,0,3826000.00,3826000.00,0,0,0,0,0,0,0,0,0,4000000.00,2000000.00,4087000.00,4087000.00,3000000.00,2000000.00,3196000.00,3000000.00,3000000.00,1090267.20,3000000.00,3000000.00,3000000.00,3500000.00,5809500.00,0.0
52,应付账款,1289246788.04,1350790992.13,1453352457.24,0,1381209150.86,0,1147655674.82,656631676.79,733693628.80,765808048.70,815874071.98,958644015.41,755038237.73,804991524.39,658902566.90,581821417.42,491869673.26,550886570.02,519569665.97,468587361.20,396409520.24,351204664.39,303815844.16,286311247.48,282466765.24,317553595.62,184548731.70,249374078.14,219807186.77,231333714.82,249843798.18,286799659.80,199621958.54,259687536.33,230111446.33,179407426.53,196510646.62,111777584.42,120959251.20,125232918.87,138564654.82,127497866.71,126578224.74,123151775.10,131966551.22,61180866.20,81423843.09,60611779.45,72305601.48,58097357.37,38985185.48,31033147.73,46255854.74,32592109.39,39342672.30,54091083.59,57766584.98,50585666.59,56467224.28,53236694.77,66139281.80,42282808.79,44741300.13,52413511.52,63761394.80,63213606.43,74456018.40,40487331.37,49586734.21,29943312.99,36896219.09,45776958.84,37266729.38,34977381.11,40591372.33,47594883.39,49861833.58,52560634.28,46219531.83,0.0
53,预收款项,222638824.87,104657328.47,186197430.67,270224087.50,223447472.35,101208278.73,204026453.91,211940949.92,210562424.11,191310572.70,214001850.58,128845841.95,151866007.77,85005885.77,23520179.65,15256381.86,113416221.50,5734023.28,6552270.50,17040970.19,22824852.71,11607274.00,15498634.33,3919539.00,11022795.40,0,5797228.20,5642936.00,3417136.00,0,0,17862851.00,12625336.00,0,0,0,0,12258660.51,5819313.00,0,5129016.00,0,0,0,6570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970440.71,2039223.26,2658440.91,2019260.71,1534201.60,1947059.95,1594961.64,2119360.41,1924697.32,2224186.01,3220178.68,8215705.47,9269054.19,11717141.66,10808072.41,22887941.23,11059003.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,642027.07,2259397.53,197594.02,134158.73,41287.31,0,200969.10,18538.06,114880.71,44176.97,294494.35,58725.99,95152.28,1186635.24,159930.08,17212.32,25729.72,1348075.96,29029.99,32980.09,20685.71,585469.77,19418.42,28543.02,19418.42,11767.04,197867.04,203219.90,223081.72,210231.72,54634.38,33710.33,28865.30,188941.60,247901.44,347866.60,192341.95,535346.41,561191.69,858844.56,800666.50,1759855.99,1731777.46,2547697.72,5018406.80,5386930.68,5546051.37,5027044.05,5740154.30,15446241.35,17652296.63,22125535.93,17365573.82,16487633.93,14951490.68,13661260.42,12261108.68,9198450.65,9312564.63,8968670.76,10698724.73,8420384.17,9303427.07,10006119.18,15095001.56,13820385.87,14065946.21,14074535.10,13852635.26,14206258.00,13299523.21,9854797.66,13968973.98,11668168.62,11728907.60,10779416.46,11591789.45,9298645.58,6272492.33,0.0
56,应交税费,225083155.73,341363411.73,105341605.05,148305007.79,132024423.76,371688401.16,306973563.25,387424339.03,508257299.77,322261144.51,283413527.81,267513130.48,306542002.94,266527017.39,233975507.83,262142492.84,223116484.15,244165748.62,220055894.56,219705077.09,164279024.30,153587377.13,159886743.48,141638857.04,83574539.07,162076074.53,157186964.23,166185158.65,92387870.07,128215671.68,73618106.74,127369204.11,61850772.48,102606002.66,91480152.79,91769463.10,51604314.98,62505217.98,68882550.80,101981991.27,43462477.99,48082275.71,28117580.54,53786906.51,6884196.48,74219154.92,34208960.01,34335715.02,18206532.23,57902611.01,23496828.79,52293890.88,21458625.81,28804494.77,18900250.30,28646005.26,23319524.29,21684556.79,45514518.78,51176946.01,42197435.55,38084752.03,30819652.30,31456709.01,17856901.38,23111258.53,13890909.65,7055717.21,853673.46,9455094.71,20984456.16,10814130.10,12088445.98,35369610.60,28658393.07,21472024.41,18740886.16,7907151.48,1353650.98,0.0
57,其他应付款(合计),735023929.87,763652421.76,711100141.97,912604816.54,736046378.50,830996080.57,659521849.37,604632346.71,597770462.45,0,135254802.26,0,151333722.95,0,188011932.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,124777580.60,0,0,0,0,0,0,0,0,0,0,0,0,13689010.70,0,0,0,0,0,0,8931540.80,49772157.04,0,0,9134530.29,50903342.37,0,0,2775061.70,2775061.70,0,0,0,0,0,0,1934070.60,1934070.60,0,0,0,18131444.40,0,0,0,0,53054976.00,0,6673039.56,56115840.00,0,0,0,0,51014400.00,0,0,0,0,25507200.00,12244480.00,25507200.00,25507200.00,25507200.00,0,0,10628000.00,10628000.00,0,13285000.00,0,16893254.19,0,0,0.0
60,其他应付款,735023929.87,0,711100141.97,0,736046378.50,830996080.57,659521849.37,604632346.71,597770462.45,153134430.34,135254802.26,164949130.43,151333722.95,182053229.50,188011932.38,182569237.71,200612707.29,162758829.58,94120404.97,92655368.80,108071897.55,128100719.69,105559137.90,99874858.75,90451119.94,128090123.73,115986031.33,101947011.70,91917511.21,57703796.18,52297838.42,110625811.32,106946806.01,96284536.90,100789892.92,121613594.18,119187558.92,97315020.50,184227597.25,206130496.31,124915538.65,79142361.32,76749086.96,81793559.32,73275019.22,115656714.76,99329452.46,145852974.33,123451179.47,42338916.92,62971672.84,48969667.42,55082655.01,57599002.63,31177300.85,46164391.41,28839782.51,37527362.59,50263097.26,47150660.31,38680849.87,16732952.97,26571870.89,39823742.74,62483151.94,44714470.23,33748172.21,20879501.84,41593488.47,16908284.61,25177853.97,25671315.16,25427491.32,14823997.96,18648681.66,10720347.63,13530669.63,7466335.93,3551799.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376107.24,344015.90,198417.41,1882533.79,959788.21,807986.94,626415.18,962332.48,1448604.11,5903652.56,0,1531963.39,400000.00,0,0,691200.00,2862262.24,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,10030000.00,10030000.00,10030000.00,10030000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,20000000.00,20000000.00,0,30000000.00,30000000.00,38500000.00,46000000.00,46000000.00,49500000.00,49500000.00,43800000.00,51700000.00,58500000.00,58500000.00,10300000.00,2000000.00,11000000.00,17500000.00,5590000.00,12035521.17,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107577669.00,106470258.00,71598063.00,69357530.00,61041935.00,49963600.00,35779900.00,32257900.00,36076500.00,31759500.00,39397310.00,38397310.00,98411700.00,46941000.00,20658500.00,33307000.00,43515000.00,54533000.00,44718000.00,10980000.00,15985750.00,11593750.00,6788750.00,6200000.00,13773000.00,26813000.00,26313000.00,21823000.00,19623000.00,12350800.00,12350800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2472634725.58,2562723551.62,2456189228.95,2610905643.08,2493634134.74,2081931530.91,2318378510.45,1860647850.51,2050398695.84,1432558373.22,1448838746.98,1520010844.26,1364875123.67,1349794292.29,1119468453.12,1062614193.50,1053158496.85,976997634.36,859571097.73,815176459.29,714530262.43,773574101.03,708567983.34,617841708.29,554396168.07,683815836.72,564353379.54,559132304.39,440010685.77,462674444.69,468477220.09,592088546.56,429471048.33,559953779.19,472345455.18,413796850.41,400801862.47,327906829.82,434982903.94,478922251.01,323852353.96,274402180.33,248704490.30,270068688.65,229914173.72,270216666.56,265452751.33,279019512.85,355008967.78,339411404.92,274732696.65,247058433.90,140853075.52,146720572.52,164913784.27,143266481.14,122691422.93,119598053.78,179301563.27,262365387.95,237329061.52,145185228.56,227946700.25,286747510.43,433337527.60,422129003.54,442677760.76,335783355.83,305102023.63,241758267.86,245362322.40,283977362.97,241034255.93,215765654.35,189898306.66,215527586.22,264470947.90,180863465.76,180081747.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,20030000.00,20030000.00,20000000.00,20000000.00,10025000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,9000000.00,13000000.00,20000000.00,49000000.00,94000000.00,106000000.00,114000000.00,128500000.00,118500000.00,122500000.00,89500000.00,105900000.00,120000000.00,114200000.00,120000000.00,110000000.00,120800000.00,48000000.00,41180000.00,48280000.00,12340000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12220800.00,7752200.00,7602200.00,6412200.00,6412200.00,4564200.00,4414200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,24093142.30,23731207.11,19974920.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431886.70,0,0,791759.21,4857832.59,25498930.84,3478510.20,2284603.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,122220000.00,111248180.00,96882180.00,74809180.00,69857000.00,72562455.41,64522255.41,46575255.41,45771255.41,118591508.13,106659108.13,97481108.13,90791708.13,101132758.13,114524980.00,89570530.00,85776530.00,86953030.00,83481030.00,72787730.00,72452730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658009.54,3007867.92,0,0,0,0,0.0
79,非流动负债合计,146313142.30,134979387.11,116857100.55,74809180.00,69857000.00,72562455.41,64522255.41,46575255.41,45771255.41,118591508.13,106659108.13,97481108.13,90791708.13,101132758.13,114524980.00,89570530.00,85776530.00,96953030.00,93481030.00,82787730.00,82452730.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,20030000.00,20030000.00,20000000.00,20000000.00,10025000.00,10000000.00,10000000.00,10000000.00,0,0,431886.70,0,0,791759.21,4857832.59,25498930.84,3478510.20,2284603.20,48000000.00,60220800.00,55752200.00,55602200.00,54412200.00,54412200.00,52564200.00,13414200.00,13000000.00,20000000.00,49000000.00,94000000.00,106000000.00,114000000.00,128500000.00,118500000.00,122500000.00,89500000.00,105900000.00,120000000.00,114200000.00,120000000.00,113658009.54,123807867.92,42108016.20,36699210.91,43132679.79,13294855.46,0.0
80,负债合计,2618947867.88,2697702938.73,2573046329.50,2685714823.08,2563491134.74,2154493986.32,2382900765.86,1907223105.92,2096169951.25,1551149881.35,1555497855.11,1617491952.39,1455666831.80,1450927050.42,1233993433.12,1152184723.50,1138935026.85,1073950664.36,953052127.73,897964189.29,796982992.43,783574101.03,718567983.34,627841708.29,564396168.07,693815836.72,574353379.54,569132304.39,450010685.77,472674444.69,478477220.09,602088546.56,439471048.33,579983779.19,492375455.18,433796850.41,420801862.47,337931829.82,444982903.94,488922251.01,333852353.96,274402180.33,248704490.30,270500575.35,229914173.72,270216666.56,266244510.54,283877345.44,380507898.62,342889915.12,277017299.85,295058433.90,201073875.52,202472772.52,220515984.27,197678681.14,177103622.93,172162253.78,192715763.27,275365387.95,257329061.52,194185228.56,321946700.25,392747510.43,547337527.60,550629003.54,561177760.76,458283355.83,394602023.63,347658267.86,365362322.40,398177362.97,361034255.93,329423663.89,313706174.58,257635602.42,301170158.81,223996145.55,193376602.92,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),4422814197.00,4422814197.00,4422814197.00,4423034469.00,3685862057.00,3682442449.00,3682442449.00,2832648038.00,2832648038.00,2816883038.00,2816889833.00,2347459674.00,2347459674.00,2347762891.00,2347762891.00,1956469076.00,1956499106.00,1956499106.00,1956499106.00,1505015812.00,1505015812.00,1503992812.00,1503992812.00,1360221193.00,1360221193.00,1360221193.00,1360221193.00,1236564721.00,1236564721.00,1236564721.00,1236564721.00,1124149746.00,1124149746.00,1124149746.00,1124149746.00,749433164.00,749433164.00,749433164.00,744891864.00,744891864.00,620743220.00,620743220.00,620743220.00,517286016.00,517286016.00,517286016.00,517286016.00,431071680.00,431071680.00,431071680.00,431071680.00,431071680.00,331593600.00,331593600.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,255072000.00,212560000.00,212560000.00,212560000.00,132850000.00,92850000.00,92850000.00,61900000.00,61900000.00,0.0
83,资本公积,1662974752.38,1631676095.34,1578654139.62,1530620161.17,1478750856.65,946537517.16,864686414.60,1066989801.94,986918071.18,443771732.15,443277807.83,441541517.51,438185247.99,439874589.10,435448327.06,436733468.16,420062277.79,409026051.48,397825024.07,530538484.62,507557980.11,472474946.49,452503444.65,331592019.52,331592019.52,331592019.52,331506916.80,329570829.97,327656018.82,325698656.31,323613639.72,318773422.64,313986394.76,309092988.49,303859171.34,441161239.94,428714967.46,415552471.83,315826519.18,315678481.94,315678481.94,315678481.94,315678481.94,315678481.94,315678481.94,315708481.94,315678481.94,318136946.37,318136946.37,318136946.37,318136946.37,318136946.37,318284983.61,318284983.61,394806583.61,394806583.61,394806583.61,394806583.61,394806583.61,394806583.61,394806583.61,394806583.61,394806583.61,394806583.61,394806583.61,394806583.61,394806583.61,394806583.61,394806583.61,396105837.94,396105837.94,395796909.12,394806583.61,390677327.38,430532327.38,3892793.38,3892793.38,3892793.38,1621832.77,0.0
84,减：库存股,419843437.88,419843437.88,419843437.88,368883293.48,634019421.88,523713300.00,523713300.00,523713300.00,528473319.00,4760019.00,38156926.50,43428000.00,43428000.00,45931624.23,81125055.00,81125055.00,87830028.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,6530852.56,3217032.18,2429200.57,-11350163.52,-9645117.49,-1394877.60,-2983463.77,-5553061.48,334363.22,-14684613.37,4113599.27,-884712.58,-408255.06,-3564076.03,-7411432.03,-13332356.58,-1500642.59,-2341038.58,-2793371.41,-2451758.20,-2244010.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,2555242710.47,2101377673.35,2101377673.35,2092216752.34,2092216752.34,1531514767.00,1531514767.00,1531514767.00,1531514767.00,1244845348.75,1244845348.75,1244845348.75,1244845348.75,989114400.61,989114400.61,989114400.61,989114400.61,783513982.57,783513982.57,783513982.57,783513982.57,647290902.96,647290902.96,647290902.96,647290902.96,540765492.06,540765492.06,540765492.06,540765492.06,452669647.71,452669647.71,452669647.71,452669647.71,388049350.42,388049350.42,388049350.42,388049350.42,319779933.07,319779933.07,319723491.75,319723491.75,251890326.48,251890326.48,251890326.48,251890326.48,204141118.33,204141118.33,204117868.82,204117868.82,162593529.83,162593529.83,162593529.83,162593529.83,141928750.12,141928750.12,141928750.12,141928750.12,109484338.60,109484338.60,109484338.60,109484338.60,84960239.68,84960239.68,84960239.68,86881983.66,67684595.56,67684595.56,67684595.56,67684595.56,50684654.10,50684654.10,50684654.10,50684654.10,42105248.00,42105248.00,28039598.72,28039598.72,16567716.90,6365131.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,16547605445.61,15413982235.65,14083090224.17,12759555462.04,13115013316.33,12919704936.63,11519873025.60,11494330799.90,10544879437.57,9942666767.15,9188331796.01,9213147497.05,8401299857.43,7996670370.74,7382400720.87,7339358083.32,6655019432.29,6260683710.15,5750286081.75,5687918390.73,5140548098.49,4878144421.62,4521284526.90,4409600797.96,4019251083.23,3813320597.24,3529675664.68,3446898462.71,3110247508.09,2925243001.47,2678170716.85,2636491263.91,2334547040.58,2194250968.52,1990176546.20,2076694157.98,1822329541.47,1730101707.05,1557984784.99,1369805393.55,1352705063.97,1227494671.42,1127812281.08,1122601261.70,909890202.31,803446359.12,720733467.61,736664401.32,662376530.44,540438862.86,444734969.90,364398514.66,433041253.10,403073720.23,354575850.71,298341608.26,247058235.70,303277467.95,249751477.36,213210428.47,224410829.67,217003119.30,177718854.00,182771450.18,149899889.97,136059421.44,110038673.60,97093306.55,74536855.59,100027015.46,85152146.44,103233827.71,85010525.07,67934741.79,64945001.81,61204226.52,35647280.80,57377194.92,24349811.60,0.0
90,归属于母公司股东权益合计,24775324520.14,23153223795.64,21768521996.83,20425193387.55,19728178442.95,18555091492.19,17071819892.43,16396217045.36,15367821357.97,14428722253.68,13659301458.36,13202681324.73,12387953873.11,11723926551.19,11066189852.51,10627217616.51,9931364546.10,9407381811.62,8885330822.98,8504534911.72,7934391862.69,7500804226.07,7123972850.77,6747606028.10,6357231220.39,6044859275.50,5761029465.99,5552688232.84,5214101607.27,4939047305.73,4689889094.08,4530952601.57,4224177380.85,4014702179.67,3805405203.73,3654186948.54,3387376059.55,3213765652.30,2937362838.86,2748984195.29,2607735262.49,2415465878.12,2315783487.78,2207086852.73,1994375143.92,1840581975.39,1757839083.88,1689990896.51,1615703025.63,1452241019.06,1356537126.10,1276200670.86,1245513366.54,1194881053.96,1146383184.44,1146264781.99,1094981409.43,1062640390.16,1009114399.57,972573350.68,983773751.88,951841942.59,912557677.29,917610273.47,886660457.24,853622600.61,827601852.77,814656485.72,792100034.76,801889507.50,787014638.48,762275390.93,743061762.78,713277317.17,670432577.19,185986618.62,160429672.90,139737705.20,94236776.27,0.0
91,少数股东权益,162203107.45,101933745.40,70358718.82,70581907.36,69560030.73,91746705.73,609915464.36,598798449.04,575393467.26,555710296.94,519796325.82,482259639.70,486437969.94,457198854.48,432600185.83,425225480.68,426400828.61,407216999.00,398567033.25,366375898.56,355486029.14,338458507.95,322468115.27,308100039.00,298638954.38,272436330.25,261114995.51,236349665.06,228396918.48,204760269.74,187707570.82,170396937.24,154374746.30,129153281.73,114473636.76,99199519.28,87457373.00,75926956.78,69519906.73,63023131.75,57282613.19,49666906.34,40792655.03,35647743.12,30074661.61,26417652.32,22339797.16,19567664.22,17477645.84,19224866.09,14367061.21,12481888.27,11384342.15,11609158.38,12189622.34,11941637.38,13129368.98,14002327.04,12782483.16,12725139.43,14278738.93,18000000.00,15517625.89,13956665.21,16688579.44,17045866.30,15404083.54,19078196.46,17873712.29,27810867.28,25897207.06,17753154.82,14928124.24,2452882.39,2134512.99,2260728.82,2107714.46,1790507.02,1303458.74,0.0
92,所有者权益(或股东权益)合计,24937527627.59,23255157541.04,21838880715.65,20495775294.91,19797738473.68,18646838197.92,17681735356.79,16995015494.40,15943214825.23,14984432550.62,14179097784.18,13684940964.43,12874391843.05,12181125405.67,11498790038.34,11052443097.19,10357765374.71,9814598810.62,9283897856.23,8870910810.28,8289877891.83,7839262734.02,7446440966.04,7055706067.10,6655870174.77,6317295605.75,6022144461.50,5789037897.90,5442498525.75,5143807575.47,4877596664.90,4701349538.81,4378552127.15,4143855461.40,3919878840.49,3753386467.82,3474833432.55,3289692609.08,3006882745.59,2812007327.04,2665017875.68,2465132784.46,2356576142.81,2242734595.85,2024449805.53,1866999627.71,1780178881.04,1709558560.73,1633180671.47,1471465885.15,1370904187.31,1288682559.13,1256897708.69,1206490212.34,1158572806.78,1158206419.37,1108110778.41,1076642717.20,1021896882.73,985298490.11,998052490.81,969841942.59,928075303.18,931566938.68,903349036.68,870668466.91,843005936.31,833734682.18,809973747.05,829700374.78,812911845.54,780028545.75,757989887.02,715730199.56,672567090.18,188247347.44,162537387.36,141528212.22,95540235.01,0.0
93,负债和所有者权益(或股东权益)总计,27556475495.47,25952860479.77,24411927045.15,23181490117.99,22361229608.42,20801332184.24,20064636122.65,18902238600.32,18039384776.48,16535582431.97,15734595639.29,15302432916.82,14330058674.85,13632052456.09,12732783471.46,12204627820.69,11496700401.56,10888549474.98,10236949983.96,9768874999.57,9086860884.26,8622836835.05,8165008949.38,7683547775.39,7220266342.84,7011111442.47,6596497841.04,6358170202.29,5892509211.52,5616482020.16,5356073884.99,5303438085.37,4818023175.48,4723839240.59,4412254295.67,4187183318.23,3895635295.02,3627624438.90,3451865649.53,3300929578.05,2998870229.64,2739534964.79,2605280633.11,2513235171.20,2254363979.25,2137216294.27,2046423391.58,1993435906.17,2013688570.09,1814355800.27,1647921487.16,1583740993.03,1457971584.21,1408962984.86,1379088791.05,1355885100.51,1285214401.34,1248804970.98,1214612646.00,1260663878.06,1255381552.33,1164027171.15,1250022003.43,1324314449.11,1450686564.28,1421297470.45,1404183697.07,1292018038.01,1204575770.68,1177358642.64,1178274167.94,1178205908.72,1119024142.95,1045153863.45,986273264.76,445882949.86,463707546.17,365524357.77,288916837.93,0.0
