26,长期应收款,9932730000.00,10132152000.00,9708554000.00,9383587000.00,32970730000.00,33667694000.00,35703902000.00,41801819000.00,43930753000.00,41041237000.00,39392896000.00,37573815000.00,39244379000.00,37336357000.00,35415548000.00,30998799000.00,29693218000.00,29283761000.00,26495178000.00,24857227000.00,25130706000.00,24092446000.00,21207171000.00,20082266000.00,19489123721.68,18795656651.56,17485654255.04,17439001305.76,16240267465.79,15727285715.10,14417622105.94,12536756971.09,12337328297.63,9975582221.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4112470000.00,4104249000.00,4096867000.00,2551055000.00,2541681000.00,2655616000.00,2592508000.00,2655653000.00,2622296000.00,2587615000.00,2805131000.00,2845540000.00,4124045000.00,4122025000.00,4111580000.00,1194201000.00,4650000.00,4328000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20634414.41,20634414.41,51889431.24,51889431.24,51889431.24,51889431.24,67111453.16,67111453.16,67111453.16,69916453.16,127509501.14,120509501.14,102194353.13,102154733.61,154789003.39,143789003.39,289621431.62,138789003.39,239066156.68,142047289.45,143140043.43,144249554.94,158002210.75,159526757.76,150629333.04,160527666.07,98583080.20,35440151.21,35646893.45,87949452.75,93525556.66,93775556.65,40821603.08,97511498.70,79173976.62,101961378.44,27733590.25,27733590.25,26520000.00,54349106.07,57936847.30,119000000.00,0,0,0,9940.00,9940.00,9940.00,9940.00,9940.00,9940.00,9940.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),940000.00,940000.00,940000.00,957000.00,957000.00,661000.00,661000.00,388000.00,0,19575000.00,0,18528000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,957000.00,661000.00,661000.00,388000.00,21429000.00,19575000.00,18528000.00,18528000.00,18732000.00,18732000.00,18022000.00,253000.00,648000.00,11000.00,24467000.00,22415000.00,24049000.00,23224000.00,21323000.00,1358000.00,0,0,0,0,0,0,0,0,0,0,32280792.47,28590617.94,28398576.67,37567723.20,34050589.06,31449653.49,54531086.90,24320449.72,41334932.49,48535662.18,242892174.13,262426830.18,260443398.68,265204333.87,205482213.40,194282751.06,135757770.11,166630118.29,84678293.60,19731430.98,21467526.64,10061323.91,38934279.68,4216558.06,2355391.50,2172995.54,12963552.45,10589343.87,5579231.07,5708271.49,379788761.09,320435047.94,232854646.47,193050205.96,160162071.73,183343200.01,13695690.75,11388196.08,1642801.32,597261.60,491305.00,8649021.01,8381825.66,13951704.91,5103373.81,5613919.93,4984941.23,8066481.85,5551549.71,9843836.09,62952.91,39152.91,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73062.42,73062.42,141502.00,116949.76,377094.97,146575.71,145245.72,125750.72,153423.03,208870.82,141001.29,140494.81,470382.84,121278.70,0,0,0,0,129600.00,0,0,0,0,10300.00,53422000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),193536602000.00,189782357000.00,182226682000.00,181993043000.00,184448756000.00,175616170000.00,170493465000.00,180298270000.00,0,187301178000.00,0,117283476000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9754209745.17,9353804400.29,8448514358.22,0,2997767.71,3141503.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,189782357000.00,0,181993043000.00,184448756000.00,175616170000.00,170493465000.00,180298270000.00,183763827000.00,187301178000.00,117227175000.00,117283476000.00,101872974000.00,95269641000.00,90391544000.00,47865952000.00,43932416000.00,38501667000.00,37356173000.00,27293698000.00,26065100000.00,25815574000.00,25755984000.00,25473384000.00,10130681741.96,9754209745.17,9353804400.29,8448514358.22,7820743217.82,2997767.71,3141503.53,6702948619.82,894638.49,465139.77,331051778.87,333387587.24,335561755.69,327921070.12,329022502.50,333314045.00,311191713.56,338824247.79,317954480.86,314535110.97,303426896.50,308971452.62,290055160.01,285824065.05,384957083.86,387162819.70,296350753.86,387025462.33,325469318.76,317809954.88,319277069.21,322203403.13,312034700.35,314108946.66,314313314.31,318223364.13,709906740.12,724751070.39,742585764.46,750949570.79,348473909.93,281201186.76,236528886.15,240278968.05,104572384.64,103335641.41,126522779.93,121391002.72,93197159.56,83427114.34,89481684.99,46902417.42,46319462.10,38808456.84,34840823.76,34006023.80,22445948.47,21545416.70,18306500.57,18791713.68,19059334.72,18410120.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464.00,4464.00,0,0,5232.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9095.09,0,3914.00,0,0,0,-2800.00,4350.00,-251746.82,-251746.82,-215746.82,-205596.82,0,-22867.86,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,328964000.00,342283000.00,357594000.00,383863000.00,416005000.00,423999000.00,425729000.00,465303000.00,488743000.00,522887000.00,554476000.00,584984000.00,589289000.00,613499000.00,621368000.00,648320000.00,648447000.00,662686000.00,700470000.00,46971000.00,46632000.00,50108000.00,55074000.00,58594000.00,141238815.38,64830701.79,70190628.91,75084270.88,79187816.95,615567.50,631910.00,96738252.50,0,0,66880905.57,67327684.53,67774463.49,68221300.74,68468158.72,68342244.37,68732561.33,69107356.23,69463876.18,69948255.09,67151956.07,67553173.28,67954390.49,68355607.70,37146299.67,37120328.45,25530327.99,25831849.85,27366638.46,27430694.94,27465512.42,13854938.23,21162480.12,19528673.65,20314997.01,20505296.97,30062262.22,28080973.58,93388511.41,111702732.02,127712907.58,125498606.55,124836313.70,125369025.32,134694916.69,113405427.40,112309827.27,107860498.49,4831770.20,5044240.45,5256127.69,565767.44,571950.69,578133.94,584317.19,590500.43,0,602866.88,674936.26,615233.38,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,9029200000.00,8776180000.00,8595925000.00,8761499000.00,8781924000.00,8446692000.00,8027332000.00,8341501000.00,8472601000.00,8648138000.00,8807578000.00,8855712000.00,8524814000.00,8465325000.00,8243426000.00,5101939000.00,4968384000.00,4769837000.00,4820602000.00,1057125000.00,1062913000.00,1062964000.00,1053307000.00,1053307000.00,0,0,0,0,0,0,0,0,0,0,0,0,4596476.32,4596476.32,4596476.32,4596476.32,4596476.32,4596476.32,4596476.32,4596476.32,52716519.82,52716519.82,52716519.82,52716519.82,49071854.64,49071854.64,0,57112412.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,144555000.00,158015000.00,112429000.00,122031000.00,195810000.00,203842000.00,225168000.00,235269000.00,203193000.00,211147000.00,228419000.00,227484000.00,244576000.00,252428000.00,383929000.00,267403000.00,288621000.00,302946000.00,313164000.00,317553000.00,355643000.00,364368000.00,371698000.00,380393000.00,436926667.69,439945290.90,443012051.64,447875601.32,495318427.21,506753570.49,502635306.18,512662127.18,539179396.17,527789355.41,0,0,0,0,0,0,42676.00,32843.00,0,0,0,0,0,0,3282181.43,2473395.20,2109190.34,386387.98,431714.70,485630.00,619710.17,374033.61,1475190.01,1491596.05,1042368.90,794343.05,1213667.21,1283086.75,22332888.86,21761939.40,18047898.31,3955421.30,4843412.24,3542891.62,6078355.13,5042435.32,9436311.58,2449682.66,2938689.49,3197542.54,2557639.08,2345578.44,2355517.79,2166670.00,219140.13,0,0,0,0,0,0,0,0.0
43,递延所得税资产,355605000.00,315542000.00,307933000.00,420383000.00,310202000.00,299512000.00,237718000.00,213743000.00,87966000.00,81533000.00,57310000.00,58728000.00,43908000.00,31857000.00,49326000.00,39666000.00,81248000.00,72780000.00,37049000.00,21119000.00,54873000.00,41560000.00,25965000.00,28092000.00,6178567.68,3752725.86,9672663.89,9678967.41,18511171.06,11035.49,0,5678035.49,0,0,6527433.79,6527433.79,5412654.51,5642856.22,5412654.51,5412654.51,4658983.62,4658983.62,4658983.62,4658983.62,2028512.34,2028512.34,2028512.34,2028512.34,6518639.01,6518639.01,6518639.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
