58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,38321950.00,0,0,0,38321950.00,0,0,0,80476095.00,0,0,0,0,0,0,0,38321950.00,0,0,0,14308352.00,0,0,0,26640000.00,0,0,0,1183736.10,0,0,0,1907518.17,6281396.08,7295662.33,0,0,0,0,0,0,59940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,318822066.69,0,353273194.62,357300815.50,370642808.10,510796427.46,527523918.60,340991107.66,291362879.56,395988110.46,284145155.05,337630913.64,334574286.59,314308428.70,273924404.93,288635834.49,242139747.47,245577360.49,206448389.31,187180904.47,154599440.04,249959430.05,171088599.07,133845144.01,54125570.30,108460051.40,106360005.51,55961160.63,57380397.48,72413966.96,125508255.70,54114571.02,58663215.71,86051412.26,74456215.24,93283742.19,47304698.50,185792994.90,42798643.86,87705922.57,51994765.89,61156014.49,39405877.80,40070422.66,33029709.22,41770618.20,32092238.83,32325433.80,33053695.65,39897961.02,32916642.81,24475940.74,25351160.18,31815705.57,33144133.32,35720715.56,34503971.57,31598516.00,22049037.46,17189586.99,21788618.33,21071948.63,55049818.20,58265557.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,1268264.40,0,0,0,1387717.68,1891416.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16015890.00,15546290.00,3609190.00,2362590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3410034705.70,3590454592.44,3763501328.53,4082355805.82,3736282618.76,3889291038.41,3918260033.13,4491165989.96,4384190734.58,4495951116.42,4397150184.19,4535195382.74,3495036911.51,3255550209.83,3343509645.09,3471382382.49,3205731194.39,3238302332.39,3330405618.72,3173798944.79,2893478803.25,2895186594.67,3611099658.16,3622225481.96,2752458092.50,2491677102.23,2699265543.09,2399311693.12,2128695805.51,1983180057.09,2100420089.94,2303437734.49,2168529673.85,1686767220.36,2183503457.21,2018226572.60,1657355189.65,1415867903.73,1421386802.41,1166168494.70,1002921805.95,642250290.98,705973554.79,469426769.53,332409242.57,204175480.36,184315229.27,186055103.86,175333065.43,123704133.64,164199015.30,164857219.52,133110558.63,94841777.10,119992549.74,146875931.33,128420486.59,104312646.15,114329588.97,93463322.07,66827837.13,75864540.32,93018162.76,114341563.54,109176845.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0.00,0,0,0,280000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99151079.86,0,98057505.90,0,0,0,0,0,0,0,0,0,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0.00,0,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,882374.31,1062870.88,1358298.44,1896877.43,2103568.00,1935865.71,1895405.19,1720421.10,1759622.25,2217254.45,2845107.29,0,2318024.36,1902021.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,84991878.92,89871399.50,92838085.86,94434878.45,87442615.85,91670747.18,94602376.70,92468244.31,84327890.95,87577590.61,90407353.84,94110020.17,96950001.25,100281324.97,103612648.69,106943972.41,110275296.10,113606619.82,116937943.54,120269267.26,118538490.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,434213.95,0,0,0,0,0,0,0,0,0,0,117390002.19,123588199.61,123588199.61,111716070.66,111716070.66,116884556.59,102884556.59,100021744.76,95036144.76,0,99151079.86,0,98057505.90,101927471.00,101927471.00,100897436.50,99641036.50,16519331.00,17089331.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,85874253.23,90934270.38,94196384.30,96331755.88,89546183.85,93606612.89,96497781.89,94188665.41,86087513.20,369794845.06,373686675.08,374110020.17,379268025.61,382183346.21,103612648.69,106943972.41,110275296.10,113606619.82,116937943.54,120269267.26,118538490.98,117390002.19,123588199.61,123588199.61,111716070.66,111716070.66,116884556.59,102884556.59,100021744.76,95036144.76,99151079.86,99151079.86,98057505.90,98057505.90,101927471.00,101927471.00,100897436.50,99641036.50,16519331.00,17089331.00,0,0,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,8399544.00,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,3495908958.93,3681388862.82,3857697712.83,4178687561.70,3825828802.61,3982897651.30,4014757815.02,4585354655.37,4470278247.78,4865745961.48,4770836859.27,4909305402.91,3874304937.12,3637733556.04,3447122293.78,3578326354.90,3316006490.49,3351908952.21,3447343562.26,3294068212.05,3012017294.23,3012576596.86,3734687857.77,3745813681.57,2864174163.16,2603393172.89,2816150099.68,2502196249.71,2228717550.27,2078216201.85,2199571169.80,2402588814.35,2266587179.75,1784824726.26,2285430928.21,2120154043.60,1758252626.15,1515508940.23,1437906133.41,1183257825.70,1002921805.95,642250290.98,714373098.79,477826313.53,340808786.57,212575024.36,192714773.27,194454647.86,183732609.43,132103677.64,172598559.30,173256763.52,141510102.63,103241321.10,128392093.74,155275475.33,128420486.59,104312646.15,114329588.97,93463322.07,66827837.13,75864540.32,93018162.76,114341563.54,109176845.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,766439000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,532800000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,333000000.00,248000000.00,248000000.00,248000000.00,248000000.00,0.0
83,资本公积,1238536844.69,1238536844.69,1238536844.69,1238536844.69,1238536844.69,1238536844.69,1238536844.69,1238536844.69,1240901080.98,1240901080.98,1238536844.69,1238536844.69,1710837901.33,1710837901.33,1710837901.33,1710837901.33,1710837901.33,1710837901.33,1710837901.33,1710837901.33,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,16746848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116646848.17,116521848.17,730348.30,730348.30,730348.30,730348.30,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-101324.69,-90196.33,-72768.01,-99695.68,-14742236.32,-9457528.37,-101837.07,-120730.32,-84071.15,-93690.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,277340509.62,277340509.62,277340509.62,277340509.62,275430778.70,275430778.70,275430778.70,275430778.70,275430778.70,302973474.70,302973474.70,275430778.70,278188704.49,278188704.49,278188704.49,278188704.49,241419201.67,241419201.67,241419201.67,241419201.67,212056788.21,212056788.21,212056788.21,212056788.21,175790888.56,175790888.56,175790888.56,175790888.56,145433776.90,145433776.90,145433776.90,145433776.90,113303065.98,113303065.98,113303065.98,113303065.98,99047543.54,99047543.54,83104437.16,83104437.16,62441177.66,62441177.66,62441177.66,62441177.66,50948487.51,50948487.51,50948487.51,50948487.51,44150508.15,44150508.15,44150508.15,43978569.91,38895169.66,38895169.66,38895169.66,38895169.66,31073177.00,31073177.00,31073177.00,31073177.00,24647600.48,24647600.48,24647600.48,17559042.44,10927383.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1725963295.18,1735232848.45,1818220975.95,1833493872.64,1927883557.25,1862695046.92,1669505454.21,1611886074.09,1652252345.84,1615551622.38,2146941654.54,1789337820.98,1877731208.67,1854693449.48,1804148866.53,1674378195.34,1693614844.72,1547473940.38,1495788277.07,1382743208.11,1421845082.48,1315137237.15,1283069973.11,1161105486.94,1157473626.18,1029028861.66,968968662.47,861352390.09,845595088.78,747810432.57,712335568.93,620639185.20,588647744.57,507171373.42,476453974.91,384817647.28,428089560.52,372896730.14,344292849.31,262805127.56,231823292.58,186080399.86,130367149.12,136775792.05,114285053.52,94349582.58,111412485.41,76631580.70,58569059.27,49660600.54,49308937.23,47202322.30,37996610.29,30948173.22,21779369.65,31421720.08,26544658.98,20984199.09,43554380.43,30103749.40,28422424.14,23504989.42,31337963.92,28184034.44,27974499.36,0.0
90,归属于母公司股东权益合计,4008178324.80,4017459006.43,4100464562.25,4115710531.27,4193547944.32,4133644141.94,3949810240.53,3892171967.16,3934939134.37,3925771487.46,4454890973.93,4069744444.37,4633196814.49,4610159055.30,4559614472.35,4429843801.16,4412310947.72,4266170043.38,4214484380.07,4101439311.11,2183448718.86,2076740873.53,2044673609.49,1922709123.32,1882811362.91,1754366598.39,1694306399.20,1586690126.82,1540575713.85,1442791057.64,1407316194.00,1315619810.27,1251497658.72,1170021287.57,1139303889.06,1047667561.43,976783952.23,921591121.85,877044134.64,795556412.89,743911318.41,698168425.69,642455174.95,648863817.88,614880389.20,594944918.26,612007821.09,577226916.38,552366415.59,543457956.86,543106293.55,540827740.38,526538628.12,519490191.05,510321387.48,519963737.91,507264684.15,501704224.26,524274405.60,510823774.57,502591872.79,296882938.20,304715912.70,294473425.18,287632231.50,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4008178324.80,4017459006.43,4100464562.25,4115710531.27,4193547944.32,4133644141.94,3949810240.53,3892171967.16,3934939134.37,3925771487.46,4454890973.93,4069744444.37,4633196814.49,4610159055.30,4559614472.35,4429843801.16,4412310947.72,4266170043.38,4214484380.07,4101439311.11,2183448718.86,2076740873.53,2044673609.49,1922709123.32,1882811362.91,1754366598.39,1694306399.20,1586690126.82,1540575713.85,1442791057.64,1407316194.00,1315619810.27,1251497658.72,1170021287.57,1139303889.06,1047667561.43,976783952.23,921591121.85,877044134.64,795556412.89,743911318.41,698168425.69,642455174.95,648863817.88,614880389.20,594944918.26,612007821.09,577226916.38,552366415.59,543457956.86,543106293.55,540827740.38,526538628.12,519490191.05,510321387.48,519963737.91,507264684.15,501704224.26,524274405.60,510823774.57,502591872.79,296882938.20,304715912.70,294473425.18,287632231.50,0.0
93,负债和所有者权益(或股东权益)总计,7504087283.73,7698847869.25,7958162275.08,8294398092.97,8019376746.93,8116541793.24,7964568055.55,8477526622.53,8405217382.15,8791517448.94,9225727833.20,8979049847.28,8507501751.61,8247892611.34,8006736766.13,8008170156.06,7728317438.21,7618078995.59,7661827942.33,7395507523.16,5195466013.09,5089317470.39,5779361467.26,5668522804.89,4746985526.07,4357759771.28,4510456498.88,4088886376.53,3769293264.12,3521007259.49,3606887363.80,3718208624.62,3518084838.47,2954846013.83,3424734817.27,3167821605.03,2735036578.38,2437100062.08,2314950268.05,1978814238.59,1746833124.36,1340418716.67,1356828273.74,1126690131.41,955689175.77,807519942.62,804722594.36,771681564.24,736099025.02,675561634.50,715704852.85,714084503.90,668048730.75,622731512.15,638713481.22,675239213.24,635685170.74,606016870.41,638603994.57,604287096.64,569419709.92,372747478.52,397734075.46,408814988.72,396809076.78,0.0
