51,应付票据,627678508.67,593425580.89,0,567868357.96,0,832547551.54,577548855.91,687423141.00,608480131.00,376452527.20,367937652.14,380391987.54,445695589.39,418178980.35,325954153.57,430184109.88,230133965.62,256181838.52,327549408.46,373808839.79,451846021.43,388218710.46,184312797.26,168815650.00,173560529.00,156192089.00,124946758.70,85644400.00,136976307.88,105952192.00,89052192.00,159636098.14,196618778.14,147650564.00,102885784.00,166694064.15,224323184.15,143887020.00,98264000.00,75660924.46,94517156.78,81679861.23,73556187.31,88558448.61,86611161.11,79320083.97,71346066.47,36600595.00,83103692.60,88262177.63,74182098.61,67098538.96,77389468.90,101833856.50,87725774.24,81394711.69,82027482.54,71841175.09,54655145.30,70718904.58,73447067.83,81007533.50,84660881.21,64078683.91,25518548.16,0,0,1155000.00,2005000.00,850000.00,872819.36,0,0,0.0
52,应付账款,1521439918.67,1548584925.82,0,1459296376.35,0,1571129604.03,1412917630.92,1380565520.15,1544590290.93,1508936290.49,1503828362.09,1497125346.21,1226696442.42,1183483858.40,1329576221.73,1377248393.38,982218346.29,943710018.86,902664847.83,850526171.84,909058583.75,940474003.48,1013651116.33,1012607296.15,798284881.63,803529930.27,803126184.54,703234412.82,584578008.87,496734166.20,588443493.92,536380200.89,490722185.22,661977706.78,558895070.49,425717380.90,484333850.87,521813333.05,444471892.78,394362341.35,247601052.38,191562366.06,155027081.35,128072482.28,231724925.29,274058482.54,245985285.41,224450080.23,264727909.10,232209547.44,212733917.41,157279579.50,137055859.98,157104288.66,148309677.79,121289799.06,125099411.04,106339453.87,110753408.70,84841885.00,98461763.19,108022664.86,72587805.94,71056617.81,71381886.29,71158745.97,78478374.86,48474069.00,35886369.57,37163977.37,33518605.22,25535279.57,8190145.47,0.0
53,预收款项,647784696.34,596869682.38,620282130.39,540884968.24,713376826.47,525829664.39,725331798.86,595790840.06,617009558.43,578563868.45,631032780.53,574864380.96,679370038.78,554414767.33,559968120.50,681508078.97,472857805.93,391265494.23,625862858.22,569550679.36,735382856.73,813835728.57,926692868.87,669666749.51,601279576.20,512082173.63,473916538.79,403355570.11,423089295.07,315884564.83,465340592.33,469425548.73,677946956.22,641197219.36,177463655.43,209134235.44,226725776.58,209069917.63,211286512.17,134879949.29,166483258.82,92758749.86,93731628.21,76707270.08,96248987.66,99561058.62,107027237.48,112219733.46,139487919.80,114275995.38,84949940.76,69962128.14,65642408.02,60604948.86,28795132.36,37676446.02,13294482.18,6090281.86,17048753.59,12351046.97,24967219.10,26995191.76,63212288.88,39240586.11,29792473.92,58149472.25,52711913.66,54389004.95,37912678.80,18466243.07,12665077.49,17096201.02,43130417.91,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,73829343.21,47105988.17,30817713.51,103502298.77,54782018.82,31932129.53,22883806.24,76090685.59,61029779.54,36509495.24,23628118.49,73887702.95,40457557.10,28394291.69,25323795.19,73978245.48,58957974.99,22052786.72,24742806.19,67520396.22,61429843.07,51839431.95,26887921.74,71984084.42,35399097.15,21169245.17,6199589.19,33058815.23,30775898.21,18090701.04,8745502.40,33217195.06,21734845.16,15157527.41,6068329.46,19395971.65,12968936.62,8947974.33,3794304.29,19897935.66,18094885.37,14967710.77,10979150.79,17058107.64,16352859.91,14619499.60,9973764.20,16981168.29,18115487.29,21018165.45,10336461.18,12935822.93,11014156.99,8944248.31,7062943.46,8952016.94,7131619.53,5817034.73,4827052.08,5532469.84,5457820.39,5248635.12,5039060.41,4714406.83,6138773.08,4090381.71,2721619.84,1120363.14,129794.04,167462.06,467888.54,1115558.56,658595.19,0.0
56,应交税费,45790539.62,57528310.57,93552085.93,62952932.99,85716555.21,80778382.79,93450489.28,107451470.69,96768324.24,102199409.78,105147131.81,99263839.61,127477586.36,105247900.01,111788315.83,125484813.02,140354133.21,84133540.60,65487579.02,46251912.44,63648177.73,49716076.66,57279635.40,64528426.37,32464016.17,33724437.55,26201702.90,29851739.41,34211313.96,32270692.56,56821022.77,77186461.46,-41116695.01,-46775933.91,-36670208.14,38343409.61,-15208327.41,-438030.51,15407966.01,29608950.56,9122989.63,-2506930.49,10263800.99,-10861106.16,22024901.50,12048572.19,16794347.83,16013977.76,-8935818.39,1029112.64,14662903.66,12158689.26,-4448538.32,-4669141.32,6634690.36,8261945.20,-1028489.56,4063035.76,4853729.12,7183431.51,-4301246.18,-3922699.85,4453701.46,5171881.14,7555670.15,785393.99,-778115.11,-2932756.55,29149.81,2288806.88,263682.20,3516695.22,447783.18,0.0
57,其他应付款(合计),95053985.65,135753634.39,145371326.79,128364738.77,90526355.38,206376238.55,266318035.07,352162270.36,0,286843844.90,0,52192220.91,44971979.47,133191965.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6912500.00,0,0,0,0,0,0,0.0
60,其他应付款,0,135753634.39,0,128364738.77,90526355.38,206376238.55,266318035.07,352162270.36,291404805.17,286843844.90,39246141.23,52192220.91,44971979.47,133191965.11,49313025.69,87811359.23,42160986.79,36486164.49,28932667.56,33835598.11,42612024.47,44392282.97,37402113.55,33981860.49,81968668.59,83736187.40,79028097.88,84546527.60,77157223.17,75356689.62,69689278.07,73322369.05,75371098.47,64291463.11,45759028.12,48083150.67,65409307.99,48768972.43,52378784.90,41905136.66,29754733.11,27679618.04,38325735.07,33973125.55,16539270.03,28735140.62,21468357.06,22767614.89,3489608.18,5533430.52,5409600.05,5763615.75,4358549.52,8946273.87,9910445.97,7908796.48,7721168.16,5264316.53,5150951.15,6637704.35,8251680.06,9987610.44,7179902.98,9249562.93,3156315.15,3475752.47,182595.34,579057.42,9160.06,10867.33,1787606.13,5013240.52,6427246.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55209.39,164104.38,144153.57,122079.65,786629.60,1197158.13,1578450.79,1182970.00,1793521.21,2049681.20,2713656.58,2934130.37,1252705.45,2089781.63,2839917.53,2895699.46,3378115.48,1346807.31,1841201.98,1232141.64,489132.24,384246.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1099452109.34,996650679.18,907674170.28,669634288.31,663915014.76,569604603.86,566805013.05,543132095.04,467327219.39,315806384.70,248780463.58,265022929.16,469266286.08,411946114.87,271138032.57,246597416.22,392818354.64,493192249.82,599207502.18,589112602.08,537040799.94,700409000.00,683411442.67,679474981.75,432905730.33,339721029.96,184786277.59,193491228.41,217224621.72,268585400.00,303302406.66,370407455.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105990000.00,102595000.00,102595000.00,0,0,46435000.00,50835000.00,50435000.00,50459000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43509.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6204467002.10,5990945121.71,6204847020.41,5698912451.62,5693367624.38,5725251501.42,5284107216.90,5050128427.48,5217886924.83,4510549810.76,3899882381.53,3696204848.76,3625156873.11,3480339834.07,3179014509.01,3482557720.55,3023022221.84,3025041593.24,3240110119.46,3337240599.84,3487353227.12,3539972354.09,3340492838.17,2854513048.69,2168145499.07,1950155092.98,1828205149.59,1664182693.58,1621072494.88,1547874406.25,1841394488.15,2004575329.19,1564277168.20,1633498546.75,1029401659.36,1067368212.42,1188552728.80,1322049186.93,975603460.15,806315237.98,625574076.09,487141375.47,451883583.72,383508328.00,539502105.50,603342837.54,640595058.45,589033169.63,649988798.58,592328429.06,539318431.07,457584836.29,453360884.47,500079733.38,403808949.83,383546646.00,352466281.73,308259162.22,260702537.80,206337639.47,275499633.62,287169973.97,273202544.38,223872748.22,188157513.66,140499693.02,145124650.75,108162871.29,96826128.98,74818770.30,68819911.10,76031250.35,68607125.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1217910125.99,1038704883.80,1110261782.44,1280006066.53,1446018082.52,1507864123.21,1418874299.77,1261769718.14,891429869.84,493835634.32,346287551.18,392351898.97,230608259.12,256313728.95,359628322.00,366213094.45,419314786.85,427515605.48,419995460.76,278644825.15,413900859.70,394805634.80,461081146.07,387156033.09,646511418.27,656225351.46,754552973.01,733394100.00,723644659.42,565463647.82,476747266.77,414952088.51,500930000.00,409650000.00,123650000.00,98650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,2000000.00,2000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,100000000.00,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17747342.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820000.00,1629550.80,155000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14114881.59,14779093.00,14899093.00,14949093.00,13628492.92,17873530.77,0,12224802.44,8989116.12,15520920.00,16018966.00,12653694.93,6068966.00,6707184.84,9220124.64,8485611.00,1255611.00,1015611.00,5945611.00,5100000.00,68736.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,570055.19,570055.19,570055.19,570761.21,610244.97,612203.96,1016584.28,1016584.28,0,378439.65,1337032.46,1337032.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11797948.15,12289862.86,12781777.56,13273692.28,13780665.72,14287639.18,14794612.66,15301586.14,17562368.23,18092016.85,18621665.45,19151314.06,19683414.01,20215513.97,20755208.81,21279713.91,10513973.99,10708940.71,10990740.43,11295406.92,11605602.61,12035136.44,12787271.55,10065225.50,10329119.90,10593014.32,10856908.74,11120803.16,11405479.90,5145342.84,5283333.00,5421323.16,7326008.97,7471458.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20400000.00,20400000.00,20400000.00,25400000.00,50200000.00,50200000.00,50200000.00,62415000.00,63515000.00,62415000.00,62415000.00,73160000.00,71860000.00,71860000.00,59860000.00,69405000.00,57337075.47,57959716.98,26205000.00,30950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,97280859.89,94556549.89,89055649.89,79224672.49,81480946.01,80481216.01,79651216.01,92145844.74,75135744.74,73405744.74,73405744.74,79649900.59,82159900.59,82159900.59,81309900.59,92355735.34,61885549.09,66486744.26,70392211.26,74409247.24,53840000.00,53840000.00,53840000.00,54350000.00,54350000.00,54350000.00,54350000.00,58360000.00,43504322.00,43504322.00,43504322.00,43504322.00,43504322.00,43504322.00,43504322.00,43504322.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1447388934.03,1265951296.55,1332499209.89,1497904431.30,1691479694.25,1752832978.40,1663520128.44,1531632149.02,1148213038.00,648318451.10,501300016.56,564883874.83,404921818.69,431161347.47,522570015.68,550270127.98,549051385.40,563049447.08,528920444.91,396636511.77,479346462.31,460680771.24,527708417.62,451571258.59,711190538.17,721168365.78,819759881.75,802874903.16,778554461.32,614113312.66,525534921.77,463877733.67,551760330.97,460625780.12,167154322.00,142154322.00,0,0,0,0,0,0,0,0,0,0,0,0,14114881.59,14779093.00,14899093.00,14949093.00,13628492.92,17873530.77,17747342.44,12224802.44,8989116.12,15520920.00,16018966.00,12653694.93,6068966.00,6707184.84,9220124.64,8485611.00,3255611.00,1015611.00,5945611.00,5100000.00,68736.00,2000000.00,3820000.00,1629550.80,155000.00,0.0
80,负债合计,7651855936.13,7256896418.26,7537346230.30,7196816882.92,7384847318.63,7478084479.82,6947627345.34,6581760576.50,6366099962.83,5158868261.86,4401182398.09,4261088723.59,4030078691.80,3911501181.54,3701584524.69,4032827848.53,3572073607.24,3588091040.32,3769030564.37,3733877111.61,3966699689.43,4000653125.33,3868201255.79,3306084307.28,2879336037.24,2671323458.76,2647965031.34,2467057596.74,2399626956.20,2161987718.91,2366929409.92,2468453062.86,2116037499.17,2094124326.87,1196555981.36,1209522534.42,1188552728.80,1322049186.93,975603460.15,806315237.98,625574076.09,487141375.47,451883583.72,383508328.00,539502105.50,603342837.54,640595058.45,589033169.63,664103680.17,607107522.06,554217524.07,472533929.29,466989377.39,517953264.15,421556292.27,395771448.44,361455397.85,323780082.22,276721503.80,218991334.40,281568599.62,293877158.81,282422669.02,232358359.22,191413124.66,141515304.02,151070261.75,113262871.29,96894864.98,76818770.30,72639911.10,77660801.15,68762125.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1577205702.00,1577205702.00,1577205702.00,1577205702.00,1577205702.00,1577205702.00,1577205702.00,1577205702.00,1411464322.00,1411464322.00,1411464322.00,1411464322.00,1411464322.00,705732161.00,705732161.00,705732161.00,705732161.00,705732161.00,697227161.00,697227161.00,697227161.00,697227161.00,688482161.00,666248700.00,666248700.00,666248700.00,651666541.00,651666541.00,651666541.00,632011700.00,632011700.00,632011700.00,607081800.00,607081800.00,607081800.00,598378300.00,598378300.00,598378300.00,598378300.00,453596000.00,453596000.00,446901000.00,343770000.00,343770000.00,343770000.00,171885000.00,149310000.00,149310000.00,149310000.00,149310000.00,149310000.00,149310000.00,149310000.00,149310000.00,99540000.00,99540000.00,99540000.00,99540000.00,99540000.00,99540000.00,99540000.00,99540000.00,99540000.00,99540000.00,99540000.00,99540000.00,55300000.00,55300000.00,55300000.00,35300000.00,35300000.00,35300000.00,28000000.00,0.0
83,资本公积,1142499872.45,1140815047.14,1138945549.22,1138390049.87,1138863479.90,1135835384.93,1135405873.36,1134884345.92,114421054.34,277240299.40,278347587.46,278104830.51,280939284.54,984854460.90,1218617009.29,1211095761.66,1194647140.61,1193456103.81,1125574041.86,1124532368.37,1127411409.87,1127760758.89,1053375001.97,749654450.47,730467137.70,734711323.39,594729014.49,594729014.49,550219276.39,394838336.51,394838336.51,394838336.51,214045896.96,214235135.63,212745857.00,216500484.90,209476985.42,162619538.99,162619538.99,296138883.99,285489113.27,281702963.27,382932218.48,382932218.48,376332792.70,543026400.76,206350333.05,206350333.05,176239373.85,176239373.85,176239373.85,176239373.85,175877339.44,175788790.88,228931452.57,229042824.57,230307128.06,226280728.06,226169513.67,225851519.88,223711509.88,222987567.66,220757567.66,220757567.66,220757567.66,220749328.16,253925378.29,253707464.63,253681643.52,4845727.70,2272208.63,2191.27,232114.90,0.0
84,减：库存股,200003570.71,200003570.71,200003570.71,118377637.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,12332694.74,8058517.25,7446754.29,10072380.25,9884377.78,8086221.97,2649325.25,7362752.32,2658010.00,4148790.71,1282806.94,4935998.08,2946620.14,3101767.59,2275616.92,995346.55,2665012.04,6083298.53,4906953.27,4942261.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,306963861.18,306963861.18,306963861.18,306963861.18,306963861.18,306963861.18,306963861.18,306963861.18,278320595.10,278320595.10,278320595.10,278320595.10,255470015.90,255470015.90,255470015.90,255470015.90,230592948.80,230592948.80,230592948.80,230592948.80,192908371.12,192908371.12,192908371.12,192908371.12,163072774.36,163072774.36,163072774.36,163072774.36,134957872.63,134957872.63,134957872.63,134957872.63,101720004.48,101720004.48,101720004.48,101720004.48,80233543.52,80233543.52,85639715.12,80233543.52,62183622.00,62183622.00,62183622.00,62183622.00,45013045.39,47401046.14,47401046.14,47401046.14,37773532.27,37773532.27,40402106.68,37773532.27,32390645.47,32390645.47,32390645.47,32390645.47,24502023.30,24502023.30,24502023.30,24502023.30,16937416.26,16937416.26,16937416.26,16937416.26,10431323.60,10431323.60,10431323.60,10431323.60,5407981.39,5407981.39,5407981.39,1662139.82,1484549.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1948687355.71,1912196540.73,1861579940.68,1744160483.46,2648735803.15,2613342484.62,2589990704.75,2411599343.24,2365910302.21,2239417213.35,2250526548.26,2074268447.78,2153097082.26,2204366346.31,2070478990.10,1934975969.16,2023345542.98,1687889772.92,1690120563.54,1557980890.20,1547628908.77,1410579770.01,1392396760.94,1266602748.66,1218053838.99,1114678692.03,1097050044.21,1010948748.12,975470791.90,916862884.80,830898044.20,829620622.92,823523307.09,635628921.34,560162641.57,566558012.04,528392998.42,468900230.98,388761462.19,392392988.11,315729293.08,281350699.82,289448098.54,264874792.60,239461917.51,230782397.68,190136618.36,164960981.09,151642329.15,119604818.36,125141536.03,105475665.46,85326021.46,78953867.94,75463543.50,95142625.14,95444402.92,85407905.12,104909868.45,92760914.41,87582370.02,75277051.14,92522530.48,79606807.90,75576338.92,61301195.92,62706931.58,59328949.49,56158822.30,46039583.36,30863343.67,9636908.08,-697739.09,0.0
90,归属于母公司股东权益合计,4787685915.37,4745236097.59,4692138236.66,4658414839.60,5681653224.01,5641433654.70,5612215466.54,5438016004.66,4172774283.65,4210591220.56,4219941859.76,4047094193.47,4103917324.84,4153524751.70,4252573793.21,4108269254.27,4156982805.43,3823754285.06,3748421668.47,3615275630.32,3569304271.47,3432316572.55,3330842887.87,2879340391.29,2781851658.45,2682511271.11,2510068993.41,2423854624.50,2315990304.63,2082286594.92,1996421305.53,1995011123.01,1741790755.41,1554093322.27,1480389883.11,1482257604.80,1416345309.75,1309085304.07,1234566576.07,1221585631.64,1116838684.34,1072085736.23,1078312541.57,1053708180.89,1004352230.60,993293862.48,593446021.35,568237160.28,514965235.27,482927724.48,491093016.56,468798571.58,442904006.37,436443304.29,466187641.54,456116095.18,449793554.28,435730656.48,455121405.42,442654457.59,427771296.16,414742035.06,429757514.40,416841791.82,406305230.18,392021847.68,389276133.47,378767737.72,370548447.21,91593292.45,73843533.69,46601239.17,29018924.95,0.0
91,少数股东权益,591811667.93,553521484.77,444813431.07,332889674.41,320713945.55,286396059.05,252994734.30,230981096.65,242339989.04,174006978.92,122002193.92,121261423.78,105040603.95,111313735.28,262617463.35,279474842.49,218650640.03,240494463.56,230679391.63,227615681.19,204558701.11,219595224.20,231440611.05,241078193.49,225741865.19,246918624.25,253416360.88,260845280.38,254092602.25,228057803.80,230563096.64,242286674.45,466698699.40,456376364.16,255194902.15,239881178.96,298360066.52,186075981.29,59818819.76,44666524.55,22466458.47,21683085.62,24867570.45,23194615.32,16887244.56,74167142.96,59872741.06,57251197.44,57597752.48,50761958.16,51017759.22,45606317.11,31538777.92,30272631.78,29905349.94,28838964.00,24514252.60,23717981.63,22667906.56,21816949.60,21534237.68,20989277.72,282422669.02,20599400.57,22854571.19,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,5379497583.30,5298757582.36,5136951667.73,4991304514.01,6002367169.56,5927829713.75,5865210200.84,5668997101.31,4415114272.69,4384598199.48,4341944053.68,4168355617.25,4208957928.79,4264838486.98,4515191256.56,4387744096.76,4375633445.46,4064248748.62,3979101060.10,3842891311.51,3773862972.58,3651911796.75,3562283498.92,3120418584.78,3007593523.64,2929429895.36,2763485354.29,2684699904.88,2570082906.88,2310344398.72,2226984402.17,2237297797.46,2208489454.81,2010469686.43,1735584785.26,1722138783.76,1714705376.27,1495161285.36,1294385395.83,1266252156.19,1139305142.81,1093768821.85,1103180112.02,1076902796.21,1021239475.16,1067461005.44,653318762.41,625488357.72,572562987.75,533689682.64,542110775.78,514404888.69,474442784.29,466715936.07,496092991.48,484955059.18,474307806.88,459448638.11,477789311.98,464471407.19,449305533.84,435731312.78,712180183.42,437441192.39,429159801.37,392021847.68,389276133.47,378767737.72,370548447.21,91593292.45,73843533.69,46601239.17,29018924.95,0.0
93,负债和所有者权益(或股东权益)总计,13031353519.43,12555654000.62,12674297898.03,12188121396.93,13387214488.19,13405914193.57,12812837546.18,12250757677.81,10781214235.52,9543466461.34,8743126451.77,8429444340.84,8239036620.59,8176339668.52,8216775781.25,8420571945.29,7947707052.70,7652339788.94,7748131624.47,7576768423.12,7740562662.01,7652564922.08,7430484754.71,6426502892.06,5886929560.88,5600753354.12,5411450385.63,5151757501.62,4969709863.08,4472332117.63,4593913812.09,4705750860.32,4324526953.98,4104594013.30,2932140766.62,2931661318.18,2903258105.07,2817210472.29,2269988855.98,2072567394.17,1764879218.90,1580910197.32,1555063695.74,1460411124.21,1560741580.66,1670803842.98,1293913820.86,1214521527.35,1236666667.92,1140797204.70,1096328299.85,986938817.98,941432161.68,984669200.22,917649283.75,880726507.62,835763204.73,783228720.33,754510815.78,683462741.59,730874133.46,729608471.59,732878937.85,669799551.61,620572926.03,533537151.70,533433895.22,492030609.01,467443312.19,168412062.75,146483444.79,124262040.32,97781050.50,0.0
