52,应付账款,8059926.50,203109072.71,0,120675302.10,0,149859442.47,109805549.40,112311544.14,130615257.28,151280553.91,143855317.51,186926934.44,189695033.06,175707892.30,188057246.61,233074687.87,213587601.76,223938344.18,179835908.21,218774843.73,199586070.37,170877917.13,164111074.54,188116505.69,157917201.39,138211767.21,117275398.31,128645130.95,51914521.56,153269522.89,150461499.41,125287034.89,131392595.72,135726897.69,136725690.42,114757192.18,143125008.30,168728734.90,130427707.10,116241005.51,121923765.09,118197397.43,127189073.77,131274076.45,141783866.66,120766709.76,143300897.58,152966145.50,197869953.99,182652645.06,122505861.94,171356130.37,64976356.23,112627066.03,135332919.44,123867991.58,61626755.41,91922089.20,95003437.54,59472754.66,79611373.29,88869536.32,78982248.93,61253197.89,60634359.12,58674817.17,53047567.95,31855833.30,39192152.25,43300707.25,37690942.65,48052581.46,42652673.57,0.0
53,预收款项,605334383.82,358870400.88,481775207.93,692355.69,108810946.96,130333230.59,90548480.40,678480.40,10167961.53,3608050.00,344011.69,6039779.13,6166365.59,586822.21,128820.44,866031.35,740943.97,372827.24,1472279.83,1526867.89,13203182.44,16651054.71,19503430.23,19488608.63,13337960.47,8137885.80,4992986.80,19492866.55,34538992.23,36802884.47,34958401.87,51555867.08,41638358.77,35300920.53,29762315.03,27184048.42,17823399.47,16131163.25,18157113.26,12927367.71,13773514.94,9662164.66,39876422.04,33301326.62,62757407.49,70670421.51,50838264.04,54898270.54,31716619.97,33480560.51,25130470.43,46287890.19,18165433.58,14654182.17,38618900.09,45307545.29,16429598.14,31506614.90,58260109.41,53594594.94,11822105.13,24129452.53,37332970.38,41872567.41,17109248.90,27177200.76,3967903.12,5366897.43,4087978.59,6054835.62,2775027.65,25516445.95,18602562.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1607481.74,15400456.70,13910039.69,18614513.68,20704526.77,29483721.89,18021321.22,10891161.73,10604622.14,10558255.34,10082172.42,9214403.04,9356146.99,9394487.74,9029052.99,12820382.07,9801099.85,9131491.31,9429929.83,9402261.46,11747041.47,9469097.57,8987335.40,8516095.44,7661849.43,6637188.38,6022029.48,6243251.55,25648099.56,34827901.80,33257352.96,32847212.21,24689902.08,24999537.80,20576623.03,18503020.36,10931846.04,12774952.17,13343893.89,9793369.42,5975605.01,9953304.49,9500705.62,10588450.65,15561167.96,15459845.08,11123003.78,9823085.72,12400761.64,12921660.12,10623256.63,10203397.21,12029103.89,8903124.42,6827303.26,6997532.35,7171105.14,6489673.54,7162988.67,5174580.55,5279653.51,5710098.63,5128549.20,4275980.85,4025900.07,2712132.72,3549808.45,2981661.22,3395757.66,2785361.60,2668936.27,2181874.21,366297.14,0.0
56,应交税费,1078248.70,18579311.33,13120745.70,35140309.48,9088315.58,6897496.10,8549777.39,8629406.09,6404064.47,10235540.62,66193932.82,60974088.08,12536858.54,8165326.01,13038822.40,15115989.86,19465494.82,17207607.06,17347849.65,15580386.38,23306919.58,39386441.78,35318076.40,47841943.49,19792370.75,33573852.05,12111714.13,27619645.61,24642609.01,26870057.55,25229009.99,26493076.47,29126801.84,33177111.92,32700473.19,29850022.16,30954156.82,31921542.11,34055501.31,33986128.56,32216656.77,29559862.00,25514644.27,27038062.16,26045183.06,21987955.54,24142248.20,18337119.77,22388774.28,20535086.41,16185919.96,10841008.38,9191985.89,11995599.38,9744836.98,3804542.45,1797695.64,-86674.73,1168184.90,-2419958.52,1512561.69,-473850.21,-7354866.70,-936332.48,193485.11,1222797.15,466259.83,330849.07,2445482.96,1894606.11,50693.57,-516685.68,-91784.98,0.0
57,其他应付款(合计),41193071.81,52827236.39,47275266.61,33390372.50,37309743.66,17602033.16,6397523.91,6908602.35,0,6499037.18,0,10731038.43,0,1034900.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,29150805.20,49643075.00,43725377.77,30455127.77,20322064.89,6818253.78,2286704.01,2124388.87,1160083.31,842999.98,936666.65,580694.44,345583.33,345583.33,425975.00,501081.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000.00,408306.31,408306.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27736408.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11250000.00,11250000.00,0,0,0,0,0,0.0
60,其他应付款,0,3184161.39,0,2935244.73,0,10783779.38,4110819.90,4784213.48,3745210.16,5656037.20,2520106.67,10150343.99,656338.34,689317.47,548833.15,1308283.19,7877625.20,513318.59,1476678.37,486243.29,615768.51,579645.46,2219264.73,936182.09,3545953.36,7096464.19,4547277.61,462580.68,48471528.15,148905177.01,153081770.75,137553599.47,221143637.36,166079767.71,100672116.66,101096912.12,71649162.86,98900570.27,68493488.31,62393048.00,113322963.79,77703103.58,63237681.87,65446097.25,73217395.43,46394035.97,54288207.06,42709806.53,58904904.62,53552061.22,49638507.22,84258473.93,27474848.91,8305860.69,7682553.72,8251162.02,5338675.12,6190242.41,3800924.15,2743990.87,1740997.20,1359734.39,1366261.64,1301299.70,9382099.92,2885770.40,2027726.21,3363340.48,278179.88,740304.50,963935.08,136248.93,1650000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12349736.65,20306376.22,7101551.00,0,2822422.32,3625014.44,5778506.52,5946217.88,4369811.08,7799665.08,10638320.19,0,7042505.55,5022873.90,4916925.89,6473201.62,4154654.33,4280654.51,4517210.31,6426063.10,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,305000000.00,445097273.24,426204376.08,407699085.52,248932759.55,233894657.00,232293580.03,233560749.99,111677694.00,81589230.96,80694578.29,79944914.43,83958508.60,83958508.60,84000820.82,84202775.61,70437989.05,71304967.96,85671044.17,175886378.20,120000000.00,120000000.00,150000000.00,70000000.00,70000000.00,70000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,16800000.00,16800000.00,40080000.00,40080000.00,5000000.00,5000000.00,33000000.00,33000000.00,0,0,26800000.00,26800000.00,0,0,0,0,98000000.00,98000000.00,98000000.00,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,30063.68,0,1441155.06,1438269.66,1263000.00,1263000.00,1263000.00,1619687.45,1550646.23,1379842.00,0,0,1704719.52,1344260.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1366383587.49,1463394552.30,1521314802.55,1008111938.97,1106256282.83,1088970581.21,986516232.35,922979944.70,755974892.89,748370668.01,604626786.05,613831157.55,562714834.45,538847937.66,575229571.41,667889231.79,641910754.65,692468556.34,665233690.06,791656980.95,838458982.37,856964156.65,867875589.30,794899335.34,632255335.40,638657157.63,559949406.33,597463475.34,362054584.79,572867710.25,626293034.98,586599090.12,591154045.77,638814835.65,678318878.64,650630927.15,641858298.49,574311962.70,583137767.55,578670919.20,586453660.66,570664101.82,623581527.57,630311013.13,679528020.60,614398655.31,765043266.89,771580603.06,837741680.70,894596512.92,741437068.70,707291160.69,445224710.44,528692603.43,571908339.57,494828773.69,249286585.08,253748310.85,265374151.19,223712180.38,202431501.90,217970481.74,196293433.64,131607263.37,122744788.67,97043257.52,79226191.45,61621783.12,56854205.67,62356469.59,54266745.53,86796527.97,77229747.78,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,185000000.00,185000000.00,185000000.00,185000000.00,305000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,90000000.00,120000000.00,120000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,40080000.00,40080000.00,40080000.00,40080000.00,68080000.00,68080000.00,68080000.00,56280000.00,78080000.00,78080000.00,78080000.00,78080000.00,78080000.00,78080000.00,43280000.00,43280000.00,141280000.00,141280000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,90060000.00,79760000.00,79760000.00,10000000.00,15000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,35001726.01,51945540.80,68701834.01,49437611.34,61746339.47,88649961.99,85518302.77,0,27796579.71,0,68781736.69,0,101733083.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,35001726.01,0,68701834.01,49437611.34,61746339.47,88649961.99,85518302.77,66476519.05,27796579.71,41461165.98,68781736.69,76053730.13,101733083.07,113626707.96,138780241.07,163961503.28,187897192.63,184165337.72,208062462.10,304300854.70,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792369.78,4792369.78,4792369.78,4792369.78,3597608.87,3597608.87,3597608.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,275716453.67,275716453.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,142936.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719665.05,719665.05,0,0,0,0,719665.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,3806110.16,3957534.48,4109530.98,4257188.59,4421464.81,4611200.54,4802809.40,4999026.77,5198680.56,5402030.38,5571523.10,6650414.62,6862651.90,7075272.80,7288085.51,7500898.22,7713710.93,7927231.83,8142169.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8358889.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,275716453.67,314667226.76,55903075.28,72811364.99,238694799.93,251167804.28,278261162.53,275321112.17,376475545.82,152995260.27,166863196.36,194353259.79,82704144.75,108595734.97,120701980.76,146068326.58,171462401.50,195610903.56,192092569.55,216204631.21,312659744.02,100000000.00,100000000.00,90000000.00,120000000.00,120000000.00,160000000.00,160000000.00,0.00,0.00,0.00,0.00,0.00,4792369.78,4792369.78,4792369.78,4792369.78,3597608.87,3597608.87,3597608.87,40080000.00,40799665.05,40799665.05,40080000.00,68080000.00,68080000.00,68080000.00,56999665.05,78080000.00,78080000.00,78080000.00,78080000.00,78080000.00,78080000.00,43280000.00,43280000.00,141280000.00,141280000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,98000000.00,90060000.00,79760000.00,79760000.00,10000000.00,15000000.00,0.0
80,负债合计,1642100041.16,1778061779.06,1577217877.83,1080923303.96,1344951082.76,1340138385.49,1264777394.88,1198301056.87,1132450438.71,901365928.28,771489982.41,808184417.34,645418979.20,647443672.63,695931552.17,813957558.37,813373156.15,888079459.90,857326259.61,1007861612.16,1151118726.39,956964156.65,967875589.30,884899335.34,752255335.40,758657157.63,719949406.33,757463475.34,362054584.79,572867710.25,626293034.98,586599090.12,591154045.77,643607205.43,683111248.42,655423296.93,646650668.27,577909571.57,586735376.42,582268528.07,626533660.66,611463766.87,664381192.62,670391013.13,747608020.60,682478655.31,833123266.89,828580268.11,915821680.70,972676512.92,819517068.70,785371160.69,523304710.44,606772603.43,615188339.57,538108773.69,390566585.08,395028310.85,363374151.19,321712180.38,300431501.90,315970481.74,294293433.64,229607263.37,220744788.67,195043257.52,177226191.45,159621783.12,146914205.67,142116469.59,134026745.53,96796527.97,92229747.78,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,516065720.00,396234400.00,396234400.00,396234400.00,396234400.00,396234400.00,396234400.00,396234400.00,396234400.00,396234400.00,396234400.00,396234400.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,152100000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,1047652876.20,185384240.20,185384240.20,185384240.20,185384240.20,185384240.20,185384240.20,185384240.20,185384240.20,185384240.20,185384240.20,185384240.20,166603884.54,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,136293026.91,171393026.91,171393026.91,171393026.91,185785229.26,185785229.26,185785229.26,171446301.60,185885429.26,185885429.26,189686008.86,189686008.86,189672983.80,189672983.80,189672983.80,189672983.80,189672983.80,216572983.80,216572983.80,216572983.80,206262734.17,206262734.17,206262734.17,206262734.17,11541365.10,11541365.10,11541365.10,11500093.10,11500093.10,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,5190156.59,0,3473931.07,3590970.49,3762433.11,3840829.34,3840829.34,4051602.96,4101298.88,4255521.53,4343067.33,4743672.39,4928335.33,5028774.65,5196601.97,5013363.98,4777247.94,5921165.56,6228195.84,8148019.37,9191367.36,9065643.44,8237285.90,12175256.52,12976941.33,12493536.07,11406985.04,2506391.05,2694228.65,1748044.88,2094763.18,2556675.97,3144863.15,3510147.16,2359129.12,2940389.13,3997031.87,3198693.73,3138834.51,0,0,0,6219133.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,17804083.30,3925161.70,3925161.70,3925161.70,3925161.70,0,0,0,0,14882046.64,14882046.64,14882046.64,14882046.64,14882046.64,14882046.64,14882046.64,14882046.64,14882046.64,14882046.64,14882046.64,14882046.64,21268970.25,23542158.08,21104137.60,14517641.33,14517641.33,14517641.33,14517641.33,19315408.31,14242237.37,14242237.37,14242237.37,14242237.37,13761006.08,13761006.08,13761006.08,13761006.08,12353130.74,12353130.74,12353130.74,12353130.74,9590577.42,9590577.42,9590577.42,9590577.42,6877341.78,6877341.78,6877341.78,6877341.78,4314964.86,4314964.86,4314964.86,1969686.81,0,0.0
88,一般风险准备,0,0,2095328.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,98041153.62,3403789.88,249730662.67,253347049.94,195502259.25,201091665.70,226971658.99,242170183.56,273778717.40,296190346.74,311514719.29,321135708.60,135856973.45,136237920.30,177136804.18,206504526.58,568208457.41,564590101.98,601339193.88,600660319.06,555581483.42,500377956.29,455377112.31,466312662.41,418620676.25,380888777.56,324944675.02,306528036.40,-93528217.99,-108598520.27,-109987942.16,-111744440.84,-55811487.43,-49678691.73,-61161585.61,-51659081.37,-8796554.95,8873404.00,5000059.35,8575464.55,4012602.11,901916.63,-18465714.46,4575341.61,75107028.96,77547409.82,76743666.88,78713873.45,64648812.37,64853536.41,61078173.62,72467019.88,72293015.56,70203106.08,68708969.37,66831469.62,65718875.13,67419283.87,61889492.26,58779553.68,56453648.78,51857622.21,44530508.98,43096605.28,43467305.27,36762895.80,28621311.64,27721603.35,39279241.20,35262221.54,24451467.49,11161558.55,0,0.0
90,归属于母公司股东权益合计,1679563833.12,1590116625.97,1833348670.50,1838343660.51,1780615909.24,1786376778.31,1812335167.83,1827533692.40,1859352999.86,1881814325.12,1897292920.32,1907001455.43,1722123325.34,1722688935.13,1763688258.33,1793223808.05,2154744500.89,1168790073.42,1206683082.94,1206311238.40,1149273304.69,1095113125.55,1049986557.65,1060093750.21,1012414572.97,975484359.09,919056851.29,899553661.64,242564104.24,197370781.93,192827800.00,193625395.89,250020262.09,256741244.97,245623635.10,253975121.30,297418907.73,316145509.42,311473826.63,314989372.61,313674599.27,312837101.62,291031450.05,313705143.47,378017697.20,380458078.06,379654335.12,386422308.67,381676279.00,381881003.04,378105640.25,375155558.85,388939450.90,386849541.42,389155984.31,387278484.56,384744989.67,386445398.41,380915606.80,377805668.22,372717210.00,368021183.43,360694070.20,359260166.50,346607381.22,338578534.88,331761387.59,330861679.30,105135571.16,101118551.50,90307797.45,74631338.46,61500093.10,0.0
91,少数股东权益,12349.62,7305.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14580270.01,-14063371.00,-13102151.39,-6557731.80,-4674378.45,-3760316.64,-3259911.25,554932.82,-1886914.16,-2335519.35,-1919150.35,-1344328.50,-1848411.09,-2322380.99,-2109049.52,8242820.88,8715120.29,9118069.02,11329103.78,22114009.61,21683916.16,22309217.40,22971463.89,14884332.07,15417561.59,15686968.43,15991155.47,15861205.48,16234888.79,16140305.82,13708554.31,13925279.26,13892850.19,13852129.21,13837985.15,13984009.80,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1679576182.74,1590123931.69,1833348670.50,1838343660.51,1780615909.24,1786376778.31,1812335167.83,1827533692.40,1859352999.86,1881814325.12,1897292920.32,1907001455.43,1722123325.34,1722688935.13,1763688258.33,1793223808.05,2154744500.89,1168790073.42,1206683082.94,1206311238.40,1149273304.69,1095113125.55,1049986557.65,1060093750.21,1012414572.97,975484359.09,919056851.29,899553661.64,242564104.24,182790511.92,180971805.27,180523244.50,243462530.29,252066866.52,241863318.46,250715210.05,297973840.55,314258595.26,309138307.28,313070222.26,312330270.77,310988690.53,288709069.06,311596093.95,386260518.08,389173198.35,388772404.14,397751412.45,403790288.61,403564919.20,400414857.65,398127022.74,403823782.97,402267103.01,404842952.74,403269640.03,400606195.15,402680287.20,397055912.62,391514222.53,386642489.26,381914033.62,374546199.41,373098151.65,360591391.02,338578534.88,331761387.59,330861679.30,105135571.16,101118551.50,90307797.45,74631338.46,61500093.10,0.0
93,负债和所有者权益(或股东权益)总计,3321676223.90,3368185710.75,3410566548.33,2919266964.47,3125566992.00,3126515163.80,3077112562.71,3025834749.27,2991803438.57,2783180253.40,2668782902.73,2715185872.77,2367542304.54,2370132607.76,2459619810.50,2607181366.42,2968117657.04,2056869533.32,2064009342.55,2214172850.56,2300392031.08,2052077282.20,2017862146.95,1944993085.55,1764669908.37,1734141516.72,1639006257.62,1657017136.98,604618689.03,755658222.17,807264840.25,767122334.62,834616576.06,895674071.95,924974566.88,906138506.98,944624508.82,892168166.83,895873683.70,895338750.33,938863931.43,922452457.40,953090261.68,981987107.08,1133868538.68,1071651853.66,1221895671.03,1226331680.56,1319611969.31,1376241432.12,1219931926.35,1183498183.43,927128493.41,1009039706.44,1020031292.31,941378413.72,791172780.23,797708598.05,760430063.81,713226402.91,687073991.16,697884515.36,668839633.05,602705415.02,581336179.69,533621792.40,508987579.04,490483462.42,252049776.83,243235021.09,224334542.98,171427866.43,153729840.88,0.0
