22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,72865913.34,72398504.01,91398504.01,90259190.34,107302190.34,101704446.00,101704446.00,101704446.00,101004446.00,97324446.00,67281446.00,37281446.00,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30001332.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4602494.73,4861131.36,5119767.99,5378404.62,5637041.25,5895677.88,6154314.51,6412951.14,6671587.77,6930224.40,7188861.03,7447497.66,7706134.29,7964770.92,8223407.55,8482044.18,8740680.81,8999317.44,9257954.07,9516590.70,9775227.33,10033863.96,10292500.47,10551137.13,0,11068410.45,3978523.14,4270246.86,4561970.54,4853694.21,0.0
29,在建工程(合计),76684796.99,62862432.98,38472020.94,30268689.95,10405425.99,3482647.05,2059232.28,1120460.10,0,1863538.64,0,909451.84,0,451750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,62862432.98,0,30268689.95,10405425.99,3482647.05,2059232.28,1120460.10,1032320.84,1863538.64,1562751.75,909451.84,1052562.04,451750.00,366005.00,325350.00,1096461.80,1727941.03,0,560650.00,0,528750.00,0,0,0,1596182.00,0,26706403.27,738110.40,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),66326342.81,66223004.69,65863584.75,64030831.75,59600514.55,60925253.53,62937750.39,61753915.02,0,62231545.67,0,67856642.65,0,70181862.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,66223004.69,0,64030831.75,59600514.55,60925253.53,62937750.39,61753915.02,60359419.53,62231545.67,64749694.58,67856642.65,71612222.31,70181862.34,73135535.18,71028551.03,72595606.09,69963930.95,69269142.71,71400451.21,70165239.94,66394815.56,67365952.29,68897145.99,0,66704027.96,77452996.56,22264937.38,12122247.50,8184211.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,41555325.59,42449679.34,43878786.29,44662854.72,45274598.83,46435622.34,47738497.29,48718993.30,49363842.00,29263722.60,26089650.00,26966700.70,54162384.69,30787780.95,31027697.37,6133888.39,6287017.38,6328840.55,6482469.37,6645131.19,6781233.21,6467196.00,6516999.96,6588439.22,0,6607247.55,6895383.33,6893660.22,6546105.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,65663341.72,65663341.72,65663341.72,65663341.72,118857274.76,118857274.76,118857274.76,118857274.76,120095190.79,120095190.79,120095190.79,120095190.79,129139929.98,129139929.98,129139929.98,4197376.54,1237916.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1118114.39,1330734.14,1543953.89,1319676.04,1506399.69,951811.59,922319.16,1063236.96,1135090.61,1270760.12,766717.26,551787.53,395712.93,503387.84,668792.40,332387.01,390233.10,448079.19,229980.96,268410.39,312534.30,358047.06,415226.45,160525.52,0,222904.34,149444.46,853182.82,1993655.41,1494970.58,0.0
43,递延所得税资产,7440627.45,7614382.90,7127912.63,7726548.03,7124299.64,6703291.46,5376027.10,5720438.56,6121272.33,6626067.51,6066021.38,7678483.02,8646452.90,7123275.46,5133996.92,11886858.16,13638993.54,9790849.82,4998675.65,5272690.38,4435042.94,3393404.10,3137990.15,2669814.40,0,2302257.80,2207700.31,1030777.25,1235702.67,664626.06,0.0
44,其他非流动资产,0,0,2596172.91,2596172.91,0,0,0,0,0,21300000.00,25320000.00,25320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,347421812.21,335035475.66,313831454.46,294512433.08,320804058.72,334650082.62,334304605.83,350949460.18,346483169.87,351285495.73,353543332.79,357830200.19,370039845.14,313434203.49,314978143.30,104136455.31,103986908.75,97258958.98,90238222.76,93663923.87,91469277.72,87176076.68,87728669.32,88867062.26,0,88501030.10,90684047.80,62019207.80,27197791.52,15197502.32,0.0
46,资产总计,2515131153.45,2495029472.26,2579675280.12,2623550933.13,2554655681.56,2563858150.59,2528900760.30,2550857931.95,1818396645.69,1757338415.55,1762835928.93,1795309124.35,1816300730.32,1613610898.62,1624850829.23,1620138108.72,1644366813.01,1449470591.45,1423031046.41,1488707242.52,1318170529.94,1075353202.39,1066328723.55,849295201.05,779059668.64,782148893.07,727685647.67,466463717.50,369233124.13,238966711.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,3918606.94,0,95776.26,4287908.57,2921096.91,0,0,2283525.52,1670666.70,2300682.25,3261196.37,4169634.65,4412414.68,2930635.16,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0.0
49,交易性金融负债,0,0,0,229944.35,13414042.59,13414042.59,13414042.59,13414042.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,294331167.27,241274443.06,250540091.98,354974104.85,341242489.96,381283225.29,371970061.48,395665474.98,0,353122111.00,0,369060648.70,0,325761563.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,90560000.00,50080000.00,0,165660000.00,0,149640000.00,135550000.00,122590000.00,138476550.00,100770000.00,130250000.00,157240000.00,122828800.00,55970000.00,74890000.00,163990000.00,212484000.00,154334000.00,111650000.00,167100000.00,160600000.00,75150000.00,96030000.00,117980000.00,0,93000000.00,87000000.00,52000000.00,10000000.00,0,0.0
52,应付账款,203771167.27,191194443.06,0,189314104.85,0,231643225.29,236420061.48,273075474.98,235899543.85,252352111.00,210885889.82,211820648.70,321016088.86,269791563.67,207874808.83,240466654.34,333991540.18,301889575.97,347805069.53,360210232.16,310833897.18,243602597.05,205062496.89,206767194.70,0,203289041.40,218076134.65,121298853.39,166561564.10,71842343.60,0.0
53,预收款项,32443686.47,75457436.25,100981838.77,51498675.16,21536841.41,28959723.55,33369602.23,22237684.47,12769698.32,7464160.84,8341531.00,7478603.37,4804330.46,8899683.05,65133932.70,75617806.54,24677743.67,3455808.28,14417939.01,16273617.88,6230936.65,2476966.39,22206963.84,13688900.80,0,1943579.04,11832169.99,27040373.74,2898758.59,359518.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6498554.25,6569089.49,6227264.70,19023582.51,6020386.18,6060576.98,5540313.27,16224559.07,5964548.01,6425115.68,5844104.04,14473942.41,6758863.72,5613508.43,6458638.55,13981182.63,6891654.83,5317576.63,5568303.15,11772132.67,6622271.75,5535769.37,5940474.36,7336867.50,0,5685712.23,9752553.59,3375325.62,2035762.61,56418.96,0.0
56,应交税费,13392688.38,11882054.86,8412434.47,17496021.89,7412975.87,13793387.52,6965029.69,40431549.38,13884777.54,15939880.66,15087434.44,18718923.18,34633340.20,19200222.79,47005423.71,14423885.85,18938887.61,14491592.05,2993786.55,35531090.61,2281116.46,8707321.34,8253471.24,21718481.99,0,10897557.31,14992295.76,16001615.81,11963304.25,6038561.51,0.0
57,其他应付款(合计),6905083.96,6745672.58,4865629.71,8569497.85,9069472.91,4863540.21,2981644.70,5892700.69,0,26289477.69,0,62333635.72,0,65518013.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46750.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,662355.00,736792.50,455530.00,455530.00,875560.00,875560.00,409260.00,409260.00,682100.00,682100.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0.0
60,其他应付款,0,6745672.58,0,8569497.85,9069472.91,4863540.21,2981644.70,5892700.69,24790371.75,25552685.19,23738284.89,61878105.72,62921869.89,64642453.30,63588419.11,1728486.37,1201070.81,1253541.13,1284801.27,1228816.48,8496498.81,1804478.07,6948120.53,6692188.72,0,7242764.55,7740464.43,2239331.93,5766914.70,2849466.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,9542220.00,12043207.50,12399120.00,12399120.00,11979090.00,11979090.00,12445390.00,12445390.00,16256175.00,16256175.00,13644000.00,13644000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,353571180.33,341928696.24,374945866.57,451791826.61,398791985.18,452662404.71,437161790.87,493866011.18,441990064.47,423567478.89,408672560.89,486765555.63,569079139.50,441141715.89,482218287.58,525993300.89,615123172.10,497680369.06,497363899.51,605759889.80,495064720.85,337277132.22,344441526.86,374183633.71,0,322058654.53,349393618.42,221955500.49,229273054.25,111146308.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3103948.59,3103948.59,3103948.59,3103948.59,987893.61,987893.61,987893.61,987893.61,496800.00,496800.00,496800.00,496800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.10,0.0
77,长期递延收益,8262653.18,8697871.42,9264930.48,9630501.83,4971293.66,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,10204575.00,10204575.00,12854650.00,12854650.00,23059225.00,23059225.00,20466000.00,20466000.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11366601.77,11801820.01,12368879.07,12734450.42,5959187.27,5987893.61,987893.61,987893.61,496800.00,496800.00,496800.00,496800.00,10204575.00,10204575.00,12854650.00,12854650.00,23059225.00,23059225.00,20466000.00,20466000.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,803.10,0.0
80,负债合计,364937782.10,353730516.25,387314745.64,464526277.03,404751172.45,458650298.32,438149684.48,494853904.79,442486864.47,424064278.89,409169360.89,487262355.63,579283714.50,451346290.89,495072937.58,538847950.89,638182397.10,520739594.06,517829899.51,626225889.80,495064720.85,337277132.22,344441526.86,374183633.71,355024159.81,322058654.53,349393618.42,221955500.49,229273054.25,111147112.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),409619150.00,409619150.00,409619150.00,409619150.00,409619150.00,409619150.00,409619150.00,409619150.00,362670000.00,362670000.00,362677500.00,362677500.00,362677500.00,362677500.00,241785000.00,241785000.00,241785000.00,241785000.00,241440000.00,241440000.00,241440000.00,118920000.00,79280000.00,75000000.00,0,75000000.00,75000000.00,75000000.00,67500000.00,40000000.00,0.0
83,资本公积,638659147.77,638659147.77,638659147.77,638659147.77,636954287.74,636954287.74,636954287.74,636954287.74,47397301.72,47000861.61,46651613.53,47789500.17,46294369.56,44720150.06,139487594.30,143696693.39,141045713.43,135715438.87,121862079.02,121862079.02,116460969.02,204870969.02,224690969.02,21250000.00,0,21250000.00,21250000.00,21250000.00,0,0,0.0
84,减：库存股,120224492.78,66449373.39,6310853.00,0,0,0,0,0,9542220.00,12043207.50,12399120.00,12399120.00,22183665.00,22183665.00,25300040.00,25300040.00,39315400.00,39315400.00,34110000.00,34110000.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-523917.66,-364805.07,-422709.54,-430173.85,-393700.82,-388425.39,-444163.99,-446489.08,2501838.28,2516098.07,2598125.15,2599497.97,-94286.67,-54183.13,-13891.07,-27587.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,138570401.51,138570401.51,138570401.51,138570401.51,124867049.71,124867049.71,124867049.71,124867049.71,111416245.46,111416245.46,111416245.46,111416245.46,87693110.17,87693110.17,87693110.17,87693110.17,65240840.83,65240840.83,65240840.83,65240840.83,43148559.52,43148559.52,43148559.52,43148559.52,0,26681371.07,26681371.07,14188540.90,7515112.67,6082079.16,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1081969422.71,1019141323.37,1010122832.61,971482024.51,977760128.17,932096121.60,918473920.77,882132274.80,858196029.44,818425595.65,839433900.40,792674586.04,759708810.78,688194245.10,684908585.21,633443119.25,597428261.65,525305117.69,510768227.05,468048432.87,422056280.55,371136541.63,374767668.15,335713007.82,0,337158867.47,255360658.18,134069676.11,64944957.21,60661568.79,0.0
90,归属于母公司股东权益合计,2148069711.55,2139175844.19,2190237969.35,2157900549.94,2148806914.80,2103148183.66,2089470244.23,2053126273.17,1372639194.90,1329985593.29,1350378264.54,1304758209.64,1234095838.84,1161047157.20,1128560358.61,1081290294.93,1006184415.91,928730997.39,905201146.90,862481352.72,823105809.09,738076070.17,721887196.69,475111567.34,424035508.83,460090238.54,378292029.25,244508217.01,139960069.88,106743647.95,0.0
91,少数股东权益,2123659.80,2123111.82,2122565.13,1124106.16,1097594.31,2059668.61,1280831.59,2877753.99,3270586.32,3288543.37,3288303.50,3288559.08,2921176.98,1217450.53,1217533.04,-137.10,0,0,0,0,0,0,0,0,0,0,0,0,0,21075951.50,0.0
92,所有者权益(或股东权益)合计,2150193371.35,2141298956.01,2192360534.48,2159024656.10,2149904509.11,2105207852.27,2090751075.82,2056004027.16,1375909781.22,1333274136.66,1353666568.04,1308046768.72,1237017015.82,1162264607.73,1129777891.65,1081290157.83,1006184415.91,928730997.39,905201146.90,862481352.72,823105809.09,738076070.17,721887196.69,475111567.34,424035508.83,460090238.54,378292029.25,244508217.01,139960069.88,127819599.45,0.0
93,负债和所有者权益(或股东权益)总计,2515131153.45,2495029472.26,2579675280.12,2623550933.13,2554655681.56,2563858150.59,2528900760.30,2550857931.95,1818396645.69,1757338415.55,1762835928.93,1795309124.35,1816300730.32,1613610898.62,1624850829.23,1620138108.72,1644366813.01,1449470591.45,1423031046.41,1488707242.52,1318170529.94,1075353202.39,1066328723.55,849295201.05,0,782148893.07,727685647.67,466463717.50,369233124.13,238966711.52,0.0
