71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,585932.13,585932.13,769278.02,769278.02,769278.02,769278.02,1276672.59,1276672.59,1276672.59,1276672.59,1494922.35,1494922.35,1494922.35,1494922.35,1347452.71,1347452.71,1347452.71,1347452.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5074836.64,5108340.62,4133373.70,4594539.19,5063360.35,5516870.17,5993024.00,6446533.81,6891526.83,7362976.09,7944416.10,8397926.22,8851436.04,9322885.25,9767024.88,10220534.70,10674044.52,11145493.73,0,96055.99,290613.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98427.10,4400742.74,98427.10,99086.68,1166180.79,0.0
77,长期递延收益,12155000.00,12446666.67,11763083.33,11798500.00,12146416.66,15664333.33,14597416.75,14863333.50,15048000.25,15057667.00,9632700.66,8753467.33,8811734.00,9170000.66,6921733.33,7626799.99,7521866.66,10340266.66,1727000.00,2490400.00,2379683.30,3231908.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5105294.12,0,0,0,3517647.06,1557647.06,1498235.29,0,0,0,0.0
78,其他非流动负债,146565287.63,147497549.30,148429810.97,149436641.64,150261692.10,151355209.54,152339325.21,153274803.66,154893239.87,141301207.48,136367886.20,129518975.74,125098563.41,110802939.26,106787726.77,128144457.93,43787087.09,33358654.73,59087216.00,59797640.00,59797640.00,59797640.00,0,0,259152.76,259152.76,0,570136.10,715750.91,1050362.53,2183355.34,2183355.34,7061068.41,1671707.30,14069098.24,9819098.24,10268299.95,10268299.95,1668333.33,1668333.33,1668333.33,1668333.33,5105294.12,0,4805294.12,4805294.12,4877647.06,0,0,0,0,0,0,0.0
79,非流动负债合计,164381056.40,165638488.72,165095546.02,205598958.85,208240747.13,213305691.06,175726197.75,176293383.41,178978359.47,174536237.19,157386890.22,150709090.05,152858125.10,145645835.35,144966614.35,173735540.52,95980364.70,95095400.08,60814216.00,62384095.99,62467936.54,63029548.30,0.00,0.00,259152.76,259152.76,0.00,570136.10,715750.91,1050362.53,2183355.34,2183355.34,7061068.41,1671707.30,14069098.24,9819098.24,11168299.95,10268299.95,1668333.33,1668333.33,1668333.33,1668333.33,5105294.12,5105294.12,4805294.12,4805294.12,4877647.06,3517647.06,1656074.16,5898978.03,98427.10,99086.68,1166180.79,0.0
80,负债合计,510735030.45,550412109.80,578473276.31,582730982.10,616932830.14,667679974.40,639747718.17,495896102.21,481647431.66,501571494.68,388408501.94,404970029.39,461392922.48,464506433.84,476444914.47,484908094.63,470908059.15,757871464.87,354736069.62,399994470.53,467617860.32,258338836.86,155193646.68,156955957.84,159418161.26,137890713.18,95467703.72,85722118.84,79975694.29,104293440.12,120373835.26,107745848.60,130193817.76,98326067.38,86569149.20,74809788.53,83448988.47,92155524.20,60728384.39,40193329.31,34713262.60,67164850.92,69456625.28,42171015.19,41151067.89,72942417.83,65007943.70,71658434.63,44990962.21,78671343.57,40842012.60,48399987.69,54331161.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1100766874.00,1100766874.00,1100766874.00,1100766874.00,1100766874.00,1100766874.00,1100766874.00,1100766874.00,1110641516.00,1110641516.00,1110641516.00,1111149436.00,1111149436.00,1111483036.00,1111483036.00,1114555510.00,1114555510.00,557277755.00,443269665.00,442710765.00,442710765.00,417914848.00,402923177.00,396821377.00,283443841.00,283443841.00,283443841.00,283443841.00,283443841.00,283443841.00,283443841.00,283443841.00,218033724.00,218033724.00,218033724.00,218033724.00,145355816.00,145355816.00,145355816.00,145355816.00,111812166.00,111812166.00,111812166.00,111812166.00,79865833.00,79865833.00,79865833.00,59865833.00,59865833.00,59865833.00,59865833.00,43068945.00,43068945.00,0.0
83,资本公积,1905343894.08,1927869623.68,1927837077.15,1929256731.32,1929247649.47,1931384754.12,1931384754.12,1931384754.12,1921510113.12,1921510113.12,1923117556.52,1930360687.27,1906081148.03,1908706386.40,1907465988.91,1905955208.85,1904807364.67,2460937275.49,785023051.07,770473281.17,770540961.54,305329621.17,63018278.35,6986138.35,91574684.20,91574684.20,91317750.05,91317750.05,91317750.05,91317750.05,91317750.05,91317750.05,156727867.05,156727867.05,169222262.08,161269250.87,225716619.11,217457595.05,207764249.75,207606962.53,240986939.29,240876283.34,240696486.15,240542247.87,273033842.68,272973135.49,272751417.11,2338323.83,2105205.13,2988925.15,1582219.79,1413493.08,474925.57,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,23024813.20,25178917.20,25178917.20,52990637.26,55755079.60,55755079.60,55953978.00,59087216.00,59797640.00,59797640.00,59797640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-9746137.19,-12162176.84,10789352.63,6853416.64,3957824.81,6012364.03,6896905.39,1265499.74,-1752734.20,529736.26,1801315.94,3692308.26,3210264.01,2878055.48,3101435.60,1569057.76,1443935.46,1557201.40,3995.16,-651062.15,-446437.57,-306703.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,64922705.84,64922705.84,64922705.84,64922705.84,64922705.84,64922705.84,64922705.84,64922705.84,64922705.84,64922705.84,54539194.05,54539194.05,54539194.05,54539194.05,51435490.88,51435490.88,51435490.88,51435490.88,41923611.28,41923611.28,41923611.28,41923611.28,32766470.10,32766470.10,32766470.10,32766470.10,30903249.37,30903249.37,30903249.37,30903249.37,29805180.49,29805180.49,29805180.49,29805180.49,25675874.92,25675874.92,25675874.92,25675874.92,19619017.59,19619017.59,19619017.59,19619017.59,15454037.56,15454037.56,15454037.56,15454037.56,12760912.22,12760912.22,12760912.22,14247710.20,8614890.24,6166465.67,5228615.86,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-570162501.12,-594532801.18,-552504763.39,-586212388.81,-603623780.79,-615425665.67,800573359.29,764695936.76,764159782.99,761544773.51,857754729.66,836119942.91,798163531.04,728446643.08,683566332.97,649251649.75,588334553.61,542312812.20,494428062.11,476404563.72,489041929.86,381531617.76,427139638.09,406382502.84,463174218.26,442452680.01,433392847.10,423578003.90,419514383.05,410421995.99,408521401.81,398479485.80,398282695.91,381768957.61,364768586.24,362724801.26,356063797.13,334224291.79,311582590.79,272298095.87,258439925.75,240731736.99,223526459.15,199644268.51,183130814.15,165693570.19,148441670.23,131262393.34,90023967.97,65603946.74,54801951.69,45475696.76,13196036.89,0.0
90,归属于母公司股东权益合计,2491124835.61,2486864225.50,2551811246.23,2515587338.99,2495271273.33,2487661032.32,3904544598.64,3863035770.46,3859481383.75,3859148844.73,3947854312.17,3912836755.29,3847964655.93,3780874397.81,3704061647.10,3667011837.64,3604821775.02,3557566556.97,1705561168.62,1671063519.02,1683973190.11,1086595355.09,925895627.83,843527936.78,871004392.23,850055965.91,839057687.52,829242844.32,825179223.47,816086836.41,813088173.35,803046257.34,802849467.45,786335729.15,777700447.24,767703651.05,752812107.16,722713577.76,684321674.13,644879891.99,630858048.63,613039203.92,591489148.86,567452719.94,551484527.39,533986576.24,513819832.56,206227462.39,164755918.32,142706415.09,124864894.72,96124600.51,61968523.32,0.0
91,少数股东权益,5037710.22,9993504.89,9147194.43,8288302.12,7782321.20,8417563.52,6956984.82,6691162.66,6320189.19,7534758.09,1050293.54,2539630.02,-1993578.91,-2165429.91,5502582.02,6846520.07,7950343.69,7939510.65,23012578.49,24953256.44,29166865.37,24556997.55,62548294.40,53858998.65,56726264.14,54445959.38,52243797.02,54127416.85,51385421.93,50584573.09,48933539.41,49383677.40,48344380.69,49568405.95,41228099.93,31541529.73,29329315.34,24695583.28,10834873.85,12134428.61,11261573.63,9655598.85,8789098.24,8043060.05,7712689.98,7226536.72,6547887.40,5922396.38,29489735.28,25720628.16,21995692.56,11934416.32,1083330.34,0.0
92,所有者权益(或股东权益)合计,2496162545.83,2496857730.39,2560958440.66,2523875641.11,2503053594.53,2496078595.84,3911501583.46,3869726933.12,3865801572.94,3866683602.82,3948904605.71,3915376385.31,3845971077.02,3778708967.90,3709564229.12,3673858357.71,3612772118.71,3565506067.62,1728573747.11,1696016775.46,1713140055.48,1111152352.64,988443922.23,897386935.43,927730656.37,904501925.29,891301484.54,883370261.17,876564645.40,866671409.50,862021712.76,852429934.74,851193848.14,835904135.10,818928547.17,799245180.78,782141422.50,747409161.04,695156547.98,657014320.60,642119622.26,622694802.77,600278247.10,575495779.99,559197217.37,541213112.96,520367719.96,212149858.77,194245653.60,168427043.25,146860587.28,108059016.83,63051853.66,0.0
93,负债和所有者权益(或股东权益)总计,3006897576.28,3047269840.19,3139431716.97,3106606623.21,3119986424.67,3163758570.24,4551249301.63,4365623035.33,4347449004.60,4368255097.50,4337313107.65,4320346414.70,4307363999.50,4243215401.74,4186009143.59,4158766452.34,4083680177.86,4323377532.49,2083309816.73,2096011245.99,2180757915.80,1369491189.50,1143637568.91,1054342893.27,1087148817.63,1042392638.47,986769188.26,969092380.01,956540339.69,970964849.62,982395548.02,960175783.34,981387665.90,934230202.48,905497696.37,874054969.31,865590410.97,839564685.24,755884932.37,697207649.91,676832884.86,689859653.69,669734872.38,617666795.18,600348285.26,614155530.79,585375663.66,283808293.40,239236615.81,247098386.82,187702599.88,156459004.52,117383014.72,0.0
