23,发放贷款及垫款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,96000000.00,96000000.00,91000000.00,92000000.00,102000000.00,177684380.00,177684380.00,175684380.00,165684380.00,166284380.00,156284380.00,111684380.00,111684380.00,106684380.00,103254080.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3580354.03,4053458.78,4821525.35,5700514.02,6670582.66,7351269.68,7866058.87,8245697.08,9006075.98,9445932.39,6000000.00,88784894.07,90867879.35,92560731.11,13253280.93,13772278.48,15480317.79,16207915.19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,17435527.98,17578643.20,16143692.56,20961209.28,19023918.21,19160257.41,19296596.59,14986396.54,9846549.28,9900476.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9411695.74,9997131.69,0.0
29,在建工程(合计),13831910.15,4781651.62,2425152.52,2170240.35,14290107.38,9599999.98,7701818.62,3215201.47,0,0,5237917.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4781651.62,0,2170240.35,14290107.38,9599999.98,7701818.62,3215201.47,8671401.12,6235640.11,5237917.44,3346535.46,42804063.54,35619501.83,34907808.88,39937771.75,147898483.00,145426844.65,133850658.80,101107865.40,76776873.88,38924306.77,23337671.75,8030669.90,3797200.00,3797208.50,1221100.00,205128.20,1712878.27,1940745.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),552667733.06,553857081.40,561072333.44,563607674.89,564622769.29,568176627.59,570380565.48,572563882.18,0,0,287152414.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,553857081.40,0,563607674.89,564622769.29,568176627.59,570380565.48,572563882.18,270295076.58,275622280.07,287152414.30,292246629.78,241860030.19,245490619.74,249097612.03,219110951.05,113435112.55,105916639.96,108736538.14,112428501.35,115844875.48,119101698.00,121250803.57,124669593.47,127204300.00,127999974.18,131681300.00,139434434.45,135947801.38,142935095.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,115451055.26,102937357.62,105278175.58,106393815.05,106484686.69,110969710.50,98702283.44,101768502.70,87419832.27,89695773.39,92308584.96,94694948.91,85167190.36,86246824.48,88425882.67,86272102.05,86162593.74,84970796.63,86610531.23,88293805.49,88002881.94,86916854.00,86962782.40,88431643.35,79728900.00,80524780.68,81549200.00,2457776.73,1348520.92,1813721.75,0.0
40,开发支出,15478802.99,22916301.40,20111301.11,17937584.34,15524226.75,23699925.68,23442826.75,15534898.85,11974675.45,8490855.04,8230699.12,6481436.45,8550217.38,5578952.97,2997257.88,5169772.37,7239154.35,4119662.52,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,614338671.09,614338671.09,614338671.09,614338671.09,614717630.41,614717630.41,614717630.41,614717630.41,357764380.53,357764380.53,357764380.53,357764380.53,357582967.91,261582121.52,249594215.70,249594215.70,31747500.00,23613000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,74324349.08,77729152.21,81603264.56,79724471.29,27100706.59,28022795.18,26498405.95,27887363.81,27509435.10,26268929.36,22578543.72,24711755.52,23280033.92,23177229.26,24114415.92,24787376.61,18572613.11,17062157.91,16045368.73,14720814.20,13081010.02,13487257.35,13404630.80,13934100.12,12498200.00,10414828.53,5915800.00,4180523.47,10020189.08,19028089.44,0.0
43,递延所得税资产,32357106.23,32032209.86,31497655.85,30575438.30,28065192.78,28444388.12,28425265.70,27496803.94,13817736.30,14854443.82,14083860.90,14161749.61,9413115.45,7900671.98,5690340.40,5757092.07,7540730.09,6684953.42,6200327.36,7014007.48,6453221.55,5966012.57,5381284.63,8845402.56,3490800.00,3449379.93,2841100.00,1115687.96,733918.47,420046.44,0.0
44,其他非流动资产,36325843.67,45627202.80,37175190.93,35284862.79,36433449.49,37805921.24,47949476.87,47927431.87,285843874.11,19326250.77,25323088.77,26465694.69,24317685.51,27993565.51,26472603.25,30033981.25,27999170.31,31459032.56,17015909.06,15588860.06,14115880.06,11201465.46,2336156.00,2336156.00,0,0,0,0,0,0,0.0
45,非流动资产合计,1570791353.54,1570851729.98,1569466962.99,1572694481.40,1528933270.25,1538948525.79,1536980928.68,1536343808.85,1259833416.72,995289341.48,994363869.74,1074342405.02,1050127563.61,942434598.40,806237797.66,786119921.33,562760054.94,538715082.84,368459333.32,339153853.98,314274742.93,275597594.15,252673329.15,246247565.40,226719500.00,226186171.82,223208600.00,147393550.81,159175003.86,176134830.94,0.0
46,资产总计,3234776237.89,3262737886.72,3305744356.28,3303432780.67,3368671200.93,3229429146.75,3431758063.07,3548059608.25,2921255030.25,2772512568.54,2704343551.57,2658774546.77,2601906774.11,2378983136.47,2155307406.09,2117168283.32,1927678851.97,1845483965.91,1601363633.75,1661933941.42,1697295623.72,1690569247.75,1579547163.00,1190501779.67,1185161000.00,1122277504.04,917462900.00,798391892.77,683289425.63,638403627.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,37926626.38,25627484.66,21613676.00,21613676.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,833498611.68,936917782.49,820193864.93,846320767.84,861568264.01,821751639.37,704499043.58,758525555.96,0,0,490421609.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,833498611.68,936917782.49,0,846320767.84,0,821751639.37,704499043.58,758525555.96,632186807.37,582307559.84,490421609.04,557339463.26,397253491.92,372882991.39,279019182.84,291399236.79,273164073.85,225148419.32,126616726.04,161743965.59,138197794.64,118090926.36,83960371.31,111191974.20,89945200.00,116346187.63,96154100.00,66684734.12,62258004.82,54184840.17,0.0
53,预收款项,941438856.25,821557184.74,769909522.75,605110856.76,873293732.17,839189347.78,801834917.10,617733173.29,891453368.79,875083230.53,772646383.02,525446891.66,812399788.90,787802095.14,644541095.81,487538477.83,707308865.93,654198922.62,522085376.52,442616436.57,631473334.53,664710223.40,589422748.16,540464903.73,688021300.00,598920834.55,383345300.00,344254766.92,279708539.84,254561610.79,0.0
54,应付手续费及佣金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,70926550.59,69145876.11,68425684.55,70862551.49,58543915.89,58866191.90,57134069.74,58254457.97,20581581.26,20599091.09,18566793.47,18971118.84,10100866.66,10666357.43,7910234.60,8964339.65,9342220.97,9473079.46,7662636.26,7611330.77,9018416.03,6625769.94,4869165.20,18025057.50,5263800.00,5592844.16,5538500.00,1723304.17,1350983.98,2235152.03,0.0
56,应交税费,56873456.89,55302879.51,63071172.57,86349070.49,78585695.35,61565050.65,69102430.42,126395220.32,55768593.40,48872745.25,55241251.91,82885939.41,70176192.67,60464002.24,51521227.31,76651175.12,5454299.34,17412869.56,10628606.66,34654448.04,8172646.34,11173329.95,11452658.83,35737875.18,8758200.00,13196931.40,27999500.00,22347656.79,22795940.04,21437569.28,0.0
57,其他应付款(合计),248079341.20,251361841.27,240007648.14,279440562.48,182669150.57,235975694.03,258967935.32,279487930.35,0,0,287097016.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,40495864.04,26495864.04,26495864.04,26495864.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800.00,0,0.0
60,其他应付款,0,224865977.23,0,252944698.44,182669150.57,235975694.03,258967935.32,279487930.35,284870175.72,301253667.50,287097016.63,346926467.30,365484634.97,261651365.35,242970338.23,243681266.15,98474115.52,96274027.79,69500280.87,84223170.25,70007853.73,55184331.07,64471838.91,68521356.37,60404400.00,59232092.90,56555200.00,54671963.95,57982354.09,68443060.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,43598633.34,43087851.54,43096897.37,43096897.37,44656759.55,44130631.20,43610701.48,163480897.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2232342076.33,2203000900.32,2026318466.31,1952794382.43,2099317517.54,2061478554.93,1935149097.64,2003877235.26,1884860526.54,1828116294.21,1623973054.07,1531569880.47,1655414975.12,1493466811.55,1225962078.79,1128234495.54,1093743575.61,1002507318.75,736493626.35,730849351.22,856870045.27,855784580.72,754176782.41,773941166.98,852392900.00,793288890.64,569592500.00,489682425.95,424124622.77,400862232.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),43598633.34,43087851.54,42069277.78,41071643.70,83314622.03,82338802.22,81374479.14,80419589.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,43087851.54,0,41071643.70,83314622.03,82338802.22,81374479.14,80419589.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5585095.23,4299458.76,3278136.82,3698168.33,5163345.25,6063151.10,5751077.86,5880369.96,6386923.27,4600052.32,2463405.21,3564470.66,5888195.86,1089396.64,1089396.64,1259660.81,686130.90,686130.90,1313178.94,1313178.94,1650864.90,1650864.90,451250.00,1022135.14,736200.00,1949936.44,672100.00,500000.00,780562.72,100000.00,0.0
76,递延所得税负债,2532483.75,2536882.50,2545680.00,2545680.00,2563275.00,2563275.00,2563275.00,2563275.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,84.75,84.75,84.75,84.75,911027.55,5880737.09,10856000.00,10856000.00,10904184.69,2524184.69,2524184.69,2524184.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,51716297.07,49924277.55,47893179.35,47315576.78,91952269.83,96845965.41,100544832.00,99719234.62,17291107.96,7124237.01,4987589.90,6088655.35,5888195.86,1089396.64,1089396.64,1259660.81,686130.90,686130.90,1313178.94,1313178.94,1650864.90,1650864.90,451250.00,1022135.14,736200.00,1949936.44,672100.00,500000.00,780562.72,100000.00,0.0
80,负债合计,2284058373.40,2252925177.87,2074211645.66,2000109959.21,2191269787.37,2158324520.34,2035693929.64,2103596469.88,1902151634.50,1835240531.22,1628960643.97,1537658535.82,1661303170.98,1494556208.19,1227051475.43,1129494156.35,1094429706.51,1003193449.65,737806805.29,732162530.16,858520910.17,857435445.62,754628032.41,774963302.12,853129100.00,795238827.08,570264600.00,490182425.95,424905185.49,400962232.60,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),419536980.00,420247483.00,262665557.00,262665557.00,262665557.00,262758451.00,262907131.00,262907131.00,253752652.00,253752652.00,253752652.00,253858052.00,253858052.00,249680952.00,249680952.00,249680952.00,249680952.00,249680952.00,124840476.00,124840476.00,124840476.00,124840476.00,124840476.00,100720000.00,100720000.00,100720000.00,100720000.00,100720000.00,100720000.00,100720000.00,0.0
83,资本公积,424633707.16,427962352.04,584802949.43,583905710.40,617212961.82,617208314.64,695720677.17,692232820.42,483220809.33,482080391.91,473351685.03,466479862.65,451897462.61,392889803.40,392889803.40,392889803.40,392889803.40,392889803.40,517730279.40,517730279.40,517730279.40,517730279.40,517730279.40,81502399.64,81502400.00,81502399.64,81502400.00,81502399.64,81502399.64,69512399.64,0.0
84,减：库存股,0.00,17089781.20,17890238.80,17890238.80,16725310.80,29911664.10,34808337.10,34808337.10,43283850.98,58347461.00,58347461.00,59857843.00,59857843.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,131332778.50,131332778.50,131332778.50,131332778.50,115285269.66,110430892.50,107068558.79,107068558.79,89448707.54,85577494.69,84843768.70,84843768.70,69771922.00,68201371.09,68201371.09,68201371.09,56022363.30,56200443.52,53635490.33,53635490.33,46133390.30,45064552.26,42752296.12,42752296.12,37140800.00,36987380.67,34882200.00,28966794.48,22595704.06,17203868.09,0.0
88,一般风险准备,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-131836956.39,-60076555.22,152648187.58,232337501.05,79045166.82,10267169.83,229620041.98,291692100.22,133542283.91,87401516.52,240090740.14,298817266.77,156002459.87,129146322.78,180321461.91,242461259.48,130231925.48,140621916.59,167350582.73,233565165.53,150070567.85,145498494.47,139596079.07,190563781.79,112668700.00,107828896.65,130093700.00,97020272.70,53566136.44,50005126.99,0.0
90,归属于母公司股东权益合计,843666509.27,902376277.12,1113559233.71,1192351308.15,1057483644.50,970753163.87,1260508071.84,1319092273.33,916680601.80,850464594.12,993691384.87,1044141107.12,871672053.48,839918449.27,891093588.40,953233385.97,828825044.18,839393115.51,863556828.46,929771411.26,838774713.55,833133802.13,824919130.59,415538477.55,332031900.00,327038676.96,347198300.00,308209466.82,258384240.14,237441394.72,0.0
91,少数股东权益,107051355.22,107436431.73,117973476.91,110971513.31,119917769.06,100351462.54,135556061.59,125370865.04,102422793.95,86807443.20,81691522.73,76974903.83,68931549.65,44508479.01,37162342.26,34440741.00,4424101.28,2897400.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,950717864.49,1009812708.85,1231532710.62,1303322821.46,1177401413.56,1071104626.41,1396064133.43,1444463138.37,1019103395.75,937272037.32,1075382907.60,1121116010.95,940603603.13,884426928.28,928255930.66,987674126.97,833249145.46,842290516.26,863556828.46,929771411.26,838774713.55,833133802.13,824919130.59,415538477.55,332031900.00,327038676.96,347198300.00,308209466.82,258384240.14,237441394.72,0.0
93,负债和所有者权益(或股东权益)总计,3234776237.89,3262737886.72,3305744356.28,3303432780.67,3368671200.93,3229429146.75,3431758063.07,3548059608.25,2921255030.25,2772512568.54,2704343551.57,2658774546.77,2601906774.11,2378983136.47,2155307406.09,2117168283.32,1927678851.97,1845483965.91,1601363633.75,1661933941.42,1697295623.72,1690569247.75,1579547163.00,1190501779.67,1185161000.00,1122277504.04,917462900.00,798391892.77,683289425.63,638403627.32,0.0
