17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,853889.81,1124640.41,956201.39,1022662.37,1089123.35,3282397.61,3348858.59,3901374.00,4830989.02,7767874.24,7834537.63,6639540.31,6513832.05,1548967.94,2010978.95,2445288.44,1883320.58,4850692.81,5666992.23,3437047.53,4370675.19,5593125.96,6503697.40,4516840.04,4583301.02,8297952.90,10215741.24,11843670.64,17558836.20,15449384.95,15902646.60,5701846.50,37214946.31,1000268.37,234790.04,351145.01,363143.34,18524.65,73016.50,129672.55,185246.50,24395.53,97582.12,170768.71,243955.30,0,0,0,0,1467.32,1440.00,0.0
21,流动资产合计,404017565.74,422572693.99,465833439.13,335964522.77,361863947.60,373318847.88,365338845.57,529874950.06,594028775.06,558222545.39,625780876.92,662912305.66,686886268.02,776232670.09,843005106.33,830178123.49,845506032.82,931884153.29,1103646113.96,1096242627.89,1058197818.27,986409741.56,948430126.09,1019148258.48,1028653827.01,1020702634.18,1030068913.61,1014934620.50,1023133212.51,980140692.74,988242185.04,1151238280.54,1011152228.99,1023188538.24,1034156033.87,1025848144.66,775128639.61,1016366162.60,930559475.40,837840503.98,834316807.70,831235839.15,693900014.61,708654963.54,499332686.34,525193636.02,498686916.93,302145545.83,272959662.17,232326102.05,177399534.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2108088.98,2171587.14,2188668.15,2213216.49,2269649.54,2413940.09,2435517.53,2697463.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2911186.57,2911186.57,2911186.57,2911186.57,3070556.18,3070556.18,3074031.86,3396315.41,5994173.10,5856047.07,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169891050.51,171297605.01,172591160.92,173884716.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),71582110.02,72995098.57,84718534.98,84718534.98,86600941.18,130413066.87,130466478.29,130722711.80,130620558.57,0,157985612.78,0,159405734.90,0,216251046.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,63670121.00,0,75314023.91,0,77196430.11,130413066.87,118215919.60,118737775.04,118369359.68,142468948.25,142141827.75,143899973.97,143548426.60,194373267.08,196660492.82,181803213.96,191511832.98,220425428.47,216978513.21,199124131.44,187337380.99,340721494.98,336998795.71,314560031.38,306849840.97,440881326.31,429101431.26,490592999.97,465714282.43,547409754.85,528034466.02,474710178.10,485101032.52,580795191.06,504626805.73,366615257.25,322009031.86,318133360.02,259001291.84,211596825.05,164499483.41,185865273.57,122109817.08,79926923.35,56412768.96,41104341.72,29967791.97,16467836.70,781835.62,0,5161307.00,0.0
31,工程物资,7911989.02,0,9404511.07,0,9404511.07,0,12250558.69,11984936.76,12251198.89,15843352.65,15843785.03,16110385.72,15857308.30,22733181.61,19590553.91,19693219.33,19590797.50,20256359.46,14377709.53,13491375.44,13655591.35,68956512.26,68626788.89,64675789.56,64676470.15,64660165.75,66369484.19,64743311.67,64725765.88,87068695.68,86799225.13,56285249.13,65516493.65,97874393.94,102031618.95,105725219.52,117985702.07,96099058.98,108178927.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),117571644.29,132401469.87,244430581.70,250258521.83,255422984.90,583906162.05,631494012.49,646371443.99,662552743.42,0,812743842.05,0,860004259.85,0,873261608.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,117571644.29,0,244430581.70,0,255422984.90,583906162.05,631494012.49,646371443.99,662552743.42,795204635.67,812743842.05,840547092.36,860004259.85,852441799.63,873261608.46,910853186.42,914539508.34,853576804.81,856336289.69,890534668.94,909452382.08,898062277.54,909291035.32,927383500.56,949885216.66,888441678.60,906900640.79,931860924.99,950274065.92,733886019.25,742158497.28,743335511.47,709725938.25,533057025.85,524561450.38,527840857.96,535718102.86,418563129.97,404829736.66,392982362.97,399165030.67,302874373.95,300975664.45,294274345.62,271077102.44,256561309.66,199648477.55,187824453.50,187726875.18,169891856.79,87592225.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7824420.01,7600585.15,64925682.86,65365550.12,65805417.38,153250064.53,154251348.70,155252632.87,156253917.04,163367992.66,164409580.93,165477878.60,166492757.47,167534345.74,168575934.01,169617522.28,170659110.55,171700698.82,172711072.97,173771389.49,174831982.43,322452080.03,324526201.24,326250845.90,328479907.86,345234349.66,347545970.72,552271273.60,555671350.08,482924741.89,463024448.72,465125210.85,368834152.76,340532955.29,284263749.79,285777954.63,287370346.47,145174507.32,146138461.78,143528808.61,144321916.00,82258369.28,71858629.54,17544507.29,17688382.67,17832258.05,17976133.43,18120008.81,18263884.19,18839385.71,19414887.23,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074875.77,3074875.77,3074875.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,101843.50,101843.50,17583026.37,17583026.37,17583026.37,17583026.37,25980264.47,18924368.45,18052460.72,17929602.30,13035019.97,12172635.66,11847013.77,12059063.46,25090024.84,21695944.87,20873572.72,18722358.74,6370906.82,6370906.82,5965260.90,6370906.82,3921408.94,3500388.16,3492208.93,3700519.98,2856185.34,3310385.57,2450019.05,2447660.80,1662451.71,1514048.37,1415268.06,1362261.22,935418.61,877837.37,822148.37,822148.37,448413.65,327326.72,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351440.00,1351440.00,1351440.00,1351440.00,1351440.00,1351440.00,1351440.00,1351440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,199086263.30,215168740.73,396263467.69,402555823.42,410098993.00,869983233.54,918647357.01,935044252.50,949427219.03,1116884929.23,1135139035.76,1166137174.15,1186004595.72,1255665620.43,1276671615.57,1300550168.36,1314884275.74,1292939556.03,1280327953.85,1295974026.03,1304206939.15,1645578824.78,1653966896.82,1647068621.17,1664301939.10,1766658985.16,1773964911.83,2062693522.95,2057459263.05,2031626044.77,2001760024.75,1922087447.14,1810433240.81,1557180975.08,1419984013.01,1290451498.29,1269283703.24,983326241.63,923958803.22,753058015.68,712934090.88,575571655.08,499369346.01,396072230.89,349451701.86,319503884.22,251540796.50,226308479.24,210991058.77,195173829.25,118351793.40,0.0
46,资产总计,603103829.04,637741434.72,862096906.82,738520346.19,771962940.60,1243302081.42,1283986202.58,1464919202.56,1543455994.09,1675107474.62,1760919912.68,1829049479.81,1872890863.74,2031898290.52,2119676721.90,2130728291.85,2160390308.56,2224823709.32,2383974067.81,2392216653.92,2362404757.42,2631988566.34,2602397022.91,2666216879.65,2692955766.11,2787361619.34,2804033825.44,3077628143.45,3080592475.56,3011766737.51,2990002209.79,3073325727.68,2821585469.80,2580369513.32,2454140046.88,2316299642.95,2044412342.85,1999692404.23,1854518278.62,1590898519.66,1547250898.58,1406807494.23,1193269360.62,1104727194.43,848784388.20,844697520.24,750227713.43,528454025.07,483950720.94,427499931.30,295751328.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,150000000.00,151147550.00,154447550.00,205471600.00,204074050.00,196970000.00,156970000.00,206850000.00,212860165.50,328375970.00,350755997.00,344130000.00,374780000.00,444980000.00,441580000.00,482829775.00,489236705.00,418440000.00,337140000.00,258000000.00,378140000.00,441140000.00,430000000.00,529724000.00,647470688.67,518000000.00,540000000.00,609000000.00,666000000.00,648000000.00,639000000.00,668000000.00,571665385.00,521665385.00,473665385.00,342295385.00,158630000.00,130000000.00,111000000.00,196000000.00,176000000.00,106000000.00,105000000.00,123000000.00,40000000.00,74000000.00,75000000.00,84000000.00,49000000.00,98000000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,57416535.29,68255511.73,72132791.03,57830980.10,65150643.97,91612938.83,90543122.15,99132077.93,97310156.39,0,134429020.00,0,140200707.94,0,176283186.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,12597840.32,13671812.92,10130000.00,0,5500000.00,0,0,0,0,0,0,0,0,7740000.00,23940000.00,16010000.00,14000000.00,79420000.00,74539110.00,54580000.00,24900000.00,0,19900000.00,33780000.00,57940000.00,133480000.00,99310000.00,207840000.00,185880000.00,186070000.00,165890000.00,122880000.00,140930000.00,134500000.00,106590000.00,152615000.00,128605000.00,54550000.00,51520000.00,43750000.00,48880000.00,34915600.36,55268743.28,40405914.00,35150000.00,54630000.00,32670000.00,44860000.00,35820000.00,63480000.00,62670000.00,0.0
52,应付账款,44818694.97,54583698.81,62002791.03,0,59650643.97,0,90543122.15,99132077.93,97310156.39,135253140.45,134429020.00,140126976.38,140200707.94,141948443.73,152343186.67,168160497.28,173829079.87,141411756.08,128939262.40,115749956.30,128455102.08,158502505.05,140269919.04,137349008.08,152088845.16,164555172.20,153308913.58,155370905.42,150713590.13,153360451.26,149534590.40,156650610.46,136880173.80,138809038.89,130315392.29,128921827.99,106297588.07,116535131.63,105440635.84,100519743.52,103484038.36,117312191.66,123764219.52,101713924.66,101515065.87,84183954.10,99737263.88,83737991.74,80228905.56,80013750.93,40712561.82,0.0
53,预收款项,46423217.21,54864358.12,50539559.77,57299308.53,59860848.62,64323016.59,58478213.46,61991133.59,74506307.54,76283404.77,76368817.22,80583936.42,81808102.47,83396317.51,77318834.14,70321383.27,67767539.93,83528361.29,88776255.06,71667555.51,64443243.98,96539488.33,93792649.70,112873351.85,85750540.57,84110734.71,76470649.35,78157839.45,71773513.04,68588096.91,62300062.44,72312568.15,59675212.25,59707629.29,73974165.58,71651814.09,53934710.30,67138088.86,92231520.10,141282831.72,116982064.90,100376693.90,141097691.01,155948086.34,54059019.48,33516101.70,32411036.00,34907901.92,22688751.24,15761235.88,7922188.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22946501.75,20432980.87,20008533.44,19579997.23,21408584.14,21426570.28,21558549.94,21258399.29,22645923.12,20828419.64,21211002.08,23901852.90,19949826.60,17806108.65,18203928.81,18289367.74,18589322.30,17427451.43,16746781.21,15595337.49,15475423.97,16910314.38,17237234.69,15316745.57,16274237.86,15887434.77,15654098.98,14953831.75,14617178.58,13624011.65,13511935.69,12332955.90,12216826.56,11326290.51,10605158.57,11315679.83,10338323.95,9108989.04,9858164.80,10170558.37,9172350.17,7564904.41,6985760.47,7064072.90,7616093.73,4448235.15,3477961.02,3712796.81,4362241.07,3464371.63,3019459.21,0.0
56,应交税费,6154693.87,5079618.10,-14968314.80,8287685.55,11511166.27,7894002.48,8965480.34,10837755.31,24688411.73,21956886.24,15471631.46,9527553.26,8457770.69,3061046.03,1527412.62,196386.89,279079.52,-4663366.49,-3906884.53,1327831.52,-1158735.04,-5549482.10,-5599972.39,-17738525.27,-18950642.24,-29572605.57,-26157537.91,-31186792.58,-28360404.65,-34371265.85,-32346402.86,-30908125.50,-10414279.98,-19737902.88,-2578802.66,-8529978.16,3641428.36,14675290.56,15486539.15,6187387.62,-1114945.40,15905683.80,9608399.82,-10593509.05,7541165.51,959084.66,4209145.20,96499.80,6872123.89,1328165.80,4956601.86,0.0
57,其他应付款(合计),199413340.22,222775004.02,481002300.71,279354957.52,283883817.75,277790488.16,301638807.05,320396581.80,319056466.54,0,399916156.04,0,371604950.98,0,309955679.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,21131307.84,20137563.26,25170200.60,23679858.05,21781651.30,0,25814618.43,25496387.90,22454382.91,40190155.83,28099797.34,23273413.78,19893057.84,13121334.91,11271081.88,14205950.29,12516546.54,3978824.97,2520880.30,2226484.00,1259409.41,2167012.55,2384426.44,2741522.54,2126455.88,2825391.29,2493895.18,2960890.15,2192819.04,2287554.75,1870042.50,2836214.34,1879824.67,1364033.00,745025.00,1142232.00,885359.06,808223.75,679662.36,791831.25,768531.25,776950.00,304028.50,0,145102.50,0,0,0,271190.01,288162.50,126302.00,0.0
59,应付股利,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,0,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,3920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561950.32,0.0
60,其他应付款,174362032.38,0,451912100.11,0,258182166.45,277790488.16,271904188.62,290980193.90,292682083.63,365309898.94,367896358.70,360265088.99,347791893.14,293212075.51,294764597.82,216226288.19,210521721.64,192219886.91,306641902.03,373714948.77,214642940.16,274905190.99,211061627.57,134495681.56,325761022.67,271586382.73,267326282.50,195799106.77,153224132.19,113595260.35,121712456.49,186781921.93,194344855.80,38409113.98,23647655.74,16892814.96,12968773.11,10800437.59,16815464.51,16519190.39,23456125.41,4396798.40,4218894.78,4721226.93,17792258.50,21275841.54,5737667.59,1715039.02,2170113.35,2646096.30,6858868.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,83000000.00,83000000.00,83500000.00,83500000.00,143500000.00,143500000.00,150225000.00,150225000.00,156880000.00,159880000.00,160310000.00,160310000.00,100310000.00,117810000.00,146810000.00,156810000.00,179780000.00,122923153.60,61450000.00,61450000.00,77350000.00,67350000.00,62950000.00,62950000.00,67000000.00,67000000.00,69000000.00,69000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,434042.56,5578529.98,5208246.65,3598026.95,2150047.25,1080000.00,1080000.00,1080000.00,1080000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,482788330.90,528133552.82,768370666.80,631422555.88,648039158.00,744097016.34,722234172.94,805045947.92,835647430.82,1135867875.87,1141902623.80,1136203821.73,1147276358.68,1166315326.34,1184999041.94,1150719648.66,1151219994.80,1036242914.19,1073377306.47,1043842113.59,987137384.56,1168315029.20,1035889038.65,1013911784.33,1333831148.57,1242142510.13,1199676301.68,1299765780.96,1282910828.33,1222074109.07,1192392684.66,1263806145.28,1180097998.10,886043587.79,816963979.52,716304775.71,475301182.85,403616161.43,403031986.76,515221542.87,477628164.69,387248822.53,446247737.38,422259715.78,263818705.59,273013217.15,253243073.69,253030229.29,201413325.12,264981783.04,176827932.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6725000.00,6725000.00,73380000.00,123380000.00,130035000.00,130035000.00,196670000.00,266670000.00,329000000.00,329000000.00,357200000.00,390200000.00,447800000.00,447800000.00,370400000.00,370400000.00,401600000.00,401600000.00,488800000.00,479000000.00,469000000.00,441000000.00,465000000.00,355000000.00,355000000.00,367000000.00,367000000.00,147000000.00,108000000.00,40000000.00,40000000.00,13000000.00,78000000.00,78000000.00,40000000.00,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
