52,应付账款,5424344.03,5424344.03,0,2705847.07,0,14865262.42,626496.11,626496.11,1025328.18,626496.11,626496.11,626496.11,729357.43,729357.43,1048045.92,1048045.92,10420418.72,10636137.19,10954408.38,11323433.42,10590473.17,10554263.32,9506525.57,9645347.40,9167897.55,9029066.77,7243672.40,8801255.74,8576078.59,7790566.56,48609323.01,47537522.79,47198845.43,18419301.98,33129052.25,28123201.81,49264373.16,58391064.24,56918985.90,54002911.04,36648315.36,33477748.98,32130289.43,29061976.60,65348223.60,58963869.78,56457691.56,45140307.23,32446880.20,31242333.87,26628943.75,30121265.75,33303484.07,33724523.41,23984901.32,29851657.23,18266970.98,28682316.84,33629506.98,31941481.88,26855055.60,29874954.97,23534794.65,29679081.08,19057106.41,22440170.96,16397226.83,23564975.16,20022357.44,23126249.88,17656004.77,20219364.99,18035588.22,15448612.30,19484750.17,17203232.14,13095818.12,6919281.45,4947517.63,0.0
53,预收款项,1000.00,1000.00,2000.00,1000.00,1000.00,1000.00,1000.00,1000.00,12527.50,29295732.50,0,0,7000000.00,0,0,0,42130.00,42130.00,42130.00,42130.00,1874326.55,2306338.53,5657047.84,5657047.84,1824326.55,3804109.19,1451616.76,1824326.55,188677.58,0,27940140.61,24311129.11,18121726.87,16509517.49,18790708.62,10120002.12,7473805.06,7323668.07,12688863.05,11606255.03,11356540.42,19521410.95,12565331.25,12360800.13,7586246.36,9318017.12,25227781.97,5720054.53,4897906.06,5404228.65,7922873.01,4041014.38,2892743.95,3607724.23,2033775.71,3149848.86,5381260.48,4520557.02,2556858.85,1856056.60,6044707.07,6370531.76,2375389.51,1662968.00,2726679.32,2640968.76,1223573.94,3033703.38,5716225.19,8896258.91,1910500.77,3673296.22,2116138.81,2057037.89,2496495.00,3091257.01,2181067.03,1234654.49,1870038.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40898.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5370255.85,5365973.67,5367349.85,5526200.67,5311608.26,5311608.26,5311608.26,5311608.26,5326405.13,5319450.52,5302612.33,5332409.04,5288456.46,5311733.70,5344039.58,5346218.76,13593690.14,13553158.75,10452569.94,10389855.57,7770414.67,8095970.41,7999949.69,8237271.46,6240979.45,6485608.35,4920933.47,7179401.49,6202880.47,6266150.09,7203583.52,7759296.21,7319366.24,7477380.97,7067940.90,8456407.38,15409360.01,15116130.51,16233025.85,15453451.50,13837810.73,14031587.47,10616216.32,9636148.11,2959208.22,2119005.20,5366678.89,1383721.54,8859238.02,10132928.97,9496930.59,10537399.95,10280124.82,10082833.78,9655321.05,8834679.32,7820155.28,6483582.80,5000213.13,3883401.64,2281432.29,2059277.91,1849969.69,1831620.72,3095811.63,2832729.86,2639394.88,2207131.68,1772225.18,1705099.96,13192357.68,1299957.47,1131560.07,1046814.34,997653.21,864539.45,0,684106.02,481599.08,0.0
56,应交税费,15503625.12,15604568.30,15563763.82,15890065.08,31433.43,36253.17,47573.92,68262.17,-418586.15,-520971.04,-10814.56,31578.60,491593.41,30778.90,3097.05,46366.71,5131033.32,5137850.08,4912921.01,5235595.67,4939833.23,4954033.38,5109269.91,5124190.74,4258109.74,4090211.51,4110251.47,3842604.98,9584885.46,9988466.72,8180205.80,8962327.54,8259743.39,8151422.34,12379624.28,13309105.19,18886040.59,16706961.99,12337671.79,12218183.52,13060472.26,12191525.67,11188430.06,12247306.44,6902610.62,7389492.11,3922855.58,11697398.86,4015626.30,2852663.49,2243245.54,-83999.36,4254153.09,175350.27,1127571.87,1139943.74,73592.50,-1006346.98,-1328440.18,-2143663.69,-408406.24,-1589672.68,-1405141.25,-1634402.55,-3256532.94,-4926263.23,-8188642.17,-3357796.84,-3292704.90,-1837384.90,2257212.46,3790045.49,11837537.87,5914977.98,1864316.72,5150118.42,468512.01,4902152.98,4791580.39,0.0
57,其他应付款(合计),106505750.77,106498086.34,106377058.95,106060145.68,100814816.20,100433568.05,100131568.05,99642106.90,0,124471442.17,137820483.33,123400385.49,0,86846037.18,112861141.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4282380.37,3882380.37,2822528.36,2422528.36,2022528.36,1622528.36,0,0,2166038.46,23254249.33,9038734.68,9038734.68,9038734.68,9038734.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2166038.46,2166038.46,2166038.46,2166038.46,2166038.46,2166038.46,2166038.46,2166038.46,0,2166038.46,2166038.46,2166038.46,2166038.46,2166038.46,2166038.46,2166038.46,2166038.46,2166038.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9243.58,4964207.70,12763062.08,458649.38,5437500.00,12500000.00,0,0,0,0,0.0
60,其他应付款,0,106498086.34,0,106060145.68,100814816.20,100433568.05,100131568.05,99642106.90,124956830.72,124471442.17,137820483.33,123400385.49,103077902.45,86846037.18,112861141.52,115498712.61,61458027.58,60950586.94,57129360.98,57832696.16,29051230.48,22796973.91,23270641.75,22193924.28,17452663.37,20154251.07,14263047.06,17528105.98,10927225.52,11660526.33,63625508.10,45054148.10,107643348.21,104321445.24,100073938.71,130104370.67,164966699.12,166314378.73,160060551.41,149860628.67,108821530.37,105772640.65,46982293.29,89338612.57,52379590.48,61897285.37,60595710.41,14884315.59,11949562.66,9939416.41,10815424.66,15749862.10,12408674.45,10505356.41,8563835.86,9218054.37,8389681.43,7829416.48,6039463.20,6973070.36,5180280.75,3788800.46,3653853.00,4653588.49,5459990.19,7330362.63,2722422.26,5081647.79,12333836.85,14815277.67,519135.04,12706032.76,6178739.83,4382894.21,13620645.69,7038303.82,8858947.36,24926258.85,18378013.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247137.18,1726497.52,0,1964389.15,269306.73,1577087.95,810438.90,89254.92,0,0,0,1258390.92,0,1999525.07,300000.00,654560.67,0,1061856.97,0,0,0,0,3475260.54,1006459.36,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,33681795.81,33681795.81,33681795.81,33681795.81,33681795.81,24004296.00,23789430.12,25336073.01,25000000.00,40000000.00,40000000.00,45000000.00,62000000.00,0,77000000.00,0,0,0,0,12000000.00,12000000.00,0,0,0,0,0,0,0,502366.23,851891.23,851891.23,18851891.23,22561891.23,0,3475260.54,17795265.80,31492285.78,1000000.00,36000000.00,1000000.00,0.0
65,其他流动负债,209561385.53,209218731.77,239671678.14,210253046.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,-191040.50,0,1188.15,0,918643.91,752055.28,747033.82,0,534545.33,179810.45,2052117.65,0,1575740.05,1460932.12,1108023.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,342366361.30,342112704.11,372406194.79,340436305.08,121024120.31,120647691.90,106118246.34,105649473.44,130902505.38,159192150.26,143738777.21,149630375.07,168587309.75,294917907.21,119256324.07,121939344.00,98445299.76,98119862.96,91291390.31,87623710.82,55726278.10,51507579.55,54343434.76,53657781.72,41943976.66,46563246.89,36389521.16,44325694.74,41049747.62,41680709.70,187130921.87,164891584.58,218470416.46,184747494.84,200951778.69,219181513.99,284534040.31,293651517.28,287902170.28,405081687.25,450266326.12,473774288.25,410673290.12,446333789.18,404733942.26,435227440.72,495115809.87,420560150.47,405068910.67,385509849.37,401439369.37,374570413.26,252921654.46,313853876.18,241105729.80,304597104.26,248701548.26,246984832.05,278861680.01,267065647.90,246330719.48,265539211.48,248265753.19,247059753.02,221437984.40,201725139.32,142716515.70,174226130.95,164110694.81,204364624.72,178355876.18,184264312.74,153465971.41,137589453.92,167509783.54,174166357.92,120722208.51,123628056.70,67735721.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,15000000.00,15000000.00,25000000.00,25000000.00,132000000.00,55000000.00,137000000.00,137000000.00,137000000.00,137000000.00,113000000.00,137000000.00,149000000.00,119000000.00,99000000.00,107000000.00,87000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,117710000.00,117710000.00,119710000.00,21710000.00,90433378.47,78546640.89,91279012.21,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511612.50,0,0,0,0,0,0,0,0,0,362493.65,0,0,0,0,0,0,0,0,0,0,0,-485436.66,0,149125.38,614441.38,1415894.96,1955371.77,2466446.66,3298812.18,3775068.08,4753984.26,6041677.72,9000000.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336073.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,188869403.86,188869403.86,188869403.86,188869403.86,130261265.81,130261265.81,130261265.81,130261265.81,130261265.81,130261265.81,130261265.81,130261265.81,137261265.81,158261265.81,158261265.80,158261265.80,1382976393.69,1382976393.69,1382976393.69,1382976393.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106113.83,0,0,106113.83,0,0,0,0,0,0,0,0,6107284.63,6107284.63,0,6107284.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118817.00,3951108.00,6767922.00,0,0,0,0,0,0.0
79,非流动负债合计,188869403.86,188869403.86,188869403.86,188869403.86,130261265.81,130261265.81,130261265.81,130261265.81,130261265.81,130261265.81,130261265.81,130261265.81,137261265.81,158261265.81,158261265.80,158261265.80,1383276393.69,1383276393.69,1383276393.69,1383276393.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106113.83,0,0,106113.83,0,0,511612.50,0,0,0,0,0,16107284.63,16443357.64,10000000.00,16107284.63,15362493.65,15000000.00,25000000.00,25000000.00,132000000.00,55000000.00,137000000.00,137000000.00,137000000.00,137000000.00,113000000.00,137000000.00,148514563.34,119000000.00,99149125.38,107614441.38,88415894.96,97955371.77,98466446.66,99298812.18,99775068.08,100753984.26,102041677.72,106118817.00,121661108.00,124477922.00,119710000.00,21710000.00,90433378.47,78546640.89,91279012.21,0.0
80,负债合计,531235765.16,530982107.97,561275598.65,529305708.94,251285386.12,250908957.71,236379512.15,235910739.25,261163771.19,289453416.07,274000043.02,279891640.88,305848575.56,453179173.02,277517589.87,280200609.80,1481721693.45,1481396256.65,1474567784.00,1470900104.51,55726278.10,51507579.55,54343434.76,53657781.72,41943976.66,46563246.89,36389521.16,44325694.74,41049747.62,41680709.70,187130921.87,164891584.58,218576530.29,184747494.84,200951778.69,219287627.82,284534040.31,293651517.28,288413782.78,405081687.25,450266326.12,473774288.25,410673290.12,446333789.18,420841226.89,451670798.36,505115809.87,436667435.10,420431404.32,400509849.37,426439369.37,399570413.26,384921654.46,368853876.18,378105729.80,441597104.26,385701548.26,383984832.05,391861680.01,404065647.90,394845282.82,384539211.48,347414878.57,354674194.40,309853879.36,299680511.09,241182962.36,273524943.13,263885762.89,305118608.98,280397553.90,290383129.74,275127079.41,262067375.92,287219783.54,195876357.92,211155586.98,202174697.59,159014733.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,377685000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,346500000.00,247500000.00,247500000.00,247500000.00,137500000.00,125000000.00,125000000.00,80000000.00,100621448.59,83260487.73,0.0
83,资本公积,1514975748.93,1514975748.93,1514975748.93,1514975748.93,1514975748.93,1514975748.93,1514975748.93,1514975748.93,1514975748.93,1514975748.93,1514975748.93,1514975748.93,1501090284.07,1501090284.07,1501090284.07,1501090284.07,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,67437100.03,27937100.03,27937100.03,27937100.03,27937100.03,27937100.03,27937100.03,27937100.03,27937100.03,60190717.36,60190717.36,27859830.74,60190717.36,30151590.25,30151590.25,30151590.25,30151590.25,32078189.62,32078189.62,32078189.62,32078189.62,31828555.62,31833805.62,31833805.62,31833805.62,31805192.93,31805954.53,31805857.65,31806619.25,31078571.91,30992469.88,30992469.88,28964469.88,28964469.88,28964469.88,78464469.88,78464469.88,76853072.78,163005007.84,163005007.84,163005007.84,39001136.58,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,39207143.05,35700540.76,39207143.05,40402534.77,40402534.77,40402534.77,40085093.35,39568761.74,39568761.74,38924118.40,38924118.40,38072195.14,38072195.14,38072195.14,38072195.14,34671209.61,34671209.61,34671209.61,34671209.61,29629043.09,29629043.09,29629043.09,29603906.49,23451177.38,23451177.38,23451172.05,23462243.72,10487105.32,10422080.62,3407190.12,3407190.12,1022735.65,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-2411500447.14,-2409652119.47,-2405160486.15,-2406180557.47,-2374034019.03,-2369345670.04,-2417176503.04,-2416036900.97,-2422480318.44,-2422200125.86,-2426439911.11,-2426272036.16,-2399505604.63,-2408747261.19,-2425187374.84,-2423090060.81,-1924428733.54,-1923676718.74,-1919371104.55,-1916686268.52,-380582557.14,-378154098.47,-377382891.73,-376752268.23,-284486187.68,-284535288.10,-288079857.89,-288679417.00,-280092770.81,-280451722.97,-294003955.71,-291389947.04,-267573713.86,-267596765.22,-267279353.92,-267757883.74,-300192183.65,-300824266.79,-307315149.26,-323930845.18,-223755381.84,-221525155.38,-203146755.78,-192084187.20,-67101087.56,-57002088.31,86473403.75,80002089.38,82065606.37,79299781.50,73742177.34,74649509.44,108691673.04,102750581.03,98498772.18,98080066.05,101851615.30,98984335.84,92725140.17,89624902.63,96124318.68,90768414.07,76236669.16,74195697.26,67079710.55,64737180.52,56742567.53,48608099.80,50733098.91,46667964.45,77553741.16,64919961.74,61945710.78,25447166.76,8511694.04,17493300.91,5795502.01,0,0,0.0
90,归属于母公司股东权益合计,630276222.55,632124550.22,636616183.54,635596112.22,667742650.66,672430999.65,624600166.65,625739768.72,619296351.25,619576543.83,615336758.58,615504633.53,628385600.20,619143943.64,602703829.99,604801144.02,-1440099490.46,-1439347475.66,-1435041861.47,-1432357025.44,103746685.94,106175144.61,106946351.35,107576974.85,199843055.40,199793954.98,196249385.19,195649826.08,204236472.27,203877520.11,190325287.37,192939296.04,216755529.22,216732477.86,217049889.16,216571359.34,144637059.43,144004976.29,137514093.82,120898397.90,221073861.24,223304087.70,241682487.30,252745055.88,409981772.85,420080772.10,527718775.25,557084949.79,530304731.39,527538906.52,521981302.36,521096938.51,525446610.69,519501512.03,514645934.17,514265921.05,516977764.17,514501144.69,508360298.00,505635158.95,509100721.22,503745578.21,489213736.42,487173526.12,474287325.55,471858693.49,463864080.50,453676476.17,449648746.17,445583611.71,426969383.09,414346675.34,396785888.88,336374255.22,299923892.00,308905498.87,125819374.24,100621448.59,83260487.73,0.0
91,少数股东权益,-2934980.60,-2773163.98,-2607583.39,-2490677.89,0,0,0,0,0,0,0,0,0,0,0,0,-7233107.04,-7254678.89,-6863179.07,-6677382.18,-2226532.18,-2082860.99,-2042765.11,-1990995.80,3417246.91,3381797.13,3263564.12,3135735.29,3566993.96,3495406.95,9427412.89,10010674.49,11332010.95,10967687.50,10625685.06,10659659.91,13368661.69,11883112.52,10713140.59,11585664.23,14792865.57,14823982.62,15042905.22,15218291.90,13993539.29,14148676.97,57266725.35,15018810.59,11973775.17,11997158.39,17299459.88,17542266.93,17008315.72,17252565.30,16763029.16,16858954.06,17076166.28,16766118.96,16425919.25,17510749.37,17020700.70,16627718.54,16037947.65,16461717.41,16177017.41,16427617.40,14884589.25,15031601.26,14444720.06,14839079.94,14461297.99,14896251.70,7734417.74,306312.43,174044.89,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,627341241.95,629351386.24,634008600.15,633105434.33,667742650.66,672430999.65,624600166.65,625739768.72,619296351.25,619576543.83,615336758.58,615504633.53,628385600.20,619143943.64,602703829.99,604801144.02,-1447332597.50,-1446602154.55,-1441905040.54,-1439034407.62,101520153.76,104092283.62,104903586.24,105585979.05,203260302.31,203175752.11,199512949.31,198785561.37,207803466.23,207372927.06,199752700.26,202949970.53,228087540.17,227700165.36,227675574.22,227231019.25,158005721.12,155888088.81,148227234.41,132484062.13,235866726.81,238128070.32,256725392.52,267963347.78,423975312.14,434229449.07,584985500.60,572103760.38,542278506.56,539536064.91,539280762.24,538639205.44,542454926.41,536754077.33,531408963.33,531124875.11,534053930.45,531267263.65,524786217.25,523145908.32,526121421.92,520373296.75,505251684.07,503635243.53,490464342.96,488286310.89,478748669.75,468708077.43,464093466.23,460422691.65,441430681.08,429242927.04,404520306.62,336680567.65,300097936.89,308905498.87,0,100621448.59,83260487.73,0.0
93,负债和所有者权益(或股东权益)总计,1158577007.11,1160333494.21,1195284198.80,1162411143.27,919028036.78,923339957.36,860979678.80,861650507.97,880460122.44,909029959.90,889336801.60,895396274.41,934234175.76,1072323116.66,880221419.86,885001753.82,34389095.95,34794102.10,32662743.46,31865696.89,157246431.86,155599863.17,159247021.00,159243760.77,245204278.97,249738999.00,235902470.47,243111256.11,248853213.85,249053636.76,386883622.13,367841555.11,446664070.46,412447660.20,428627352.91,446518647.07,442539761.43,449539606.09,436641017.19,537565749.38,686133052.93,711902358.57,667398682.64,714297136.96,844816539.03,885900247.43,1090101310.47,1008771195.48,962709910.88,940045914.28,965720131.61,938209618.70,927376580.87,905607953.51,909514693.13,972721979.37,919755478.71,915252095.70,916647897.26,927211556.22,920966704.74,904912508.23,852666562.64,858309437.93,800318222.32,787966821.98,719931632.11,742233020.56,727979229.12,765541300.63,721828234.98,719626056.78,679647386.03,598747943.57,587317720.43,504781856.79,336974961.22,302796146.18,242275221.37,0.0
