22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34524661.16,27632248.08,21033535.95,11573186.28,9244859.01,4917070.92,3844115.01,4263645.98,540198.97,0,489733.15,0,0,0,26156893.23,0,0,0,0,0,0,0.0
30,在建工程,34524661.16,0,21033535.95,0,9244859.01,4917070.92,3844115.01,4263645.98,540198.97,566706.65,489733.15,278974.36,0,31356893.10,26156893.23,23541565.32,13704357.88,4891487.85,3221017.24,6832239.47,13728861.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),217856418.76,218216177.51,223637033.42,230295455.20,235537855.87,235142214.86,238278474.47,229158048.83,231418214.27,0,237525160.29,0,211131104.00,0,115454499.72,0,0,0,0,0,0,0.0
33,固定资产净额,217856418.76,0,223637033.42,0,235537855.87,235142214.86,238278474.47,229158048.83,231418214.27,235627898.06,237525160.29,229648789.14,211131104.00,118373454.49,115454499.72,116024829.76,107307739.46,98550994.18,83036697.79,77903661.85,52452147.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,44156058.26,44440308.56,44724558.86,44852098.24,45084200.99,45363372.71,45642544.43,45528753.41,45725987.87,30196315.13,30393549.59,30590784.05,30788018.51,30985252.97,31182487.43,31576940.63,32365894.19,32760361.80,16645390.18,4336341.01,4463442.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,669644.12,0,0,0.0
42,长期待摊费用,1287243.17,416335.47,458867.90,776834.29,455132.74,459636.59,457783.79,13750.67,21048.11,0,85754.51,139527.33,198826.77,340701.21,453837.15,704335.42,564604.90,157139.31,0,0,0,0.0
43,递延所得税资产,4750742.53,4387580.50,4210096.91,4146181.08,4185827.30,4350845.59,3575625.39,3664090.47,3469084.68,1955314.64,2388389.74,1970711.16,2195276.32,1536194.05,1449172.88,1233002.61,973500.24,911522.70,662184.66,437972.95,237604.01,0.0
44,其他非流动资产,173876.00,5153285.93,3720925.26,2789520.00,6567793.00,6617237.85,4462479.79,6875216.50,10443880.40,20336028.58,20523109.10,2053000.00,6048599.69,9896855.20,9216372.70,1563432.00,3495954.25,10711240.00,1455280.00,4370124.43,5907480.00,0.0
45,非流动资产合计,303418644.00,300915580.17,298454662.42,295102919.21,301745313.03,297520022.64,296930667.00,290173149.98,292288058.42,289351907.18,292075340.50,265351430.16,251031469.41,193158995.14,184582907.23,175313749.86,159081695.04,148652389.96,105690213.99,93880339.71,76789535.08,0.0
46,资产总计,707177166.10,661297636.78,640555715.88,619861961.59,634115269.89,620934390.48,596897275.42,611097227.41,642851361.78,654399652.42,627945254.23,614912744.19,614803014.05,421599997.85,394817699.44,372735344.61,345083874.47,336334543.18,300226337.15,252978689.89,179416589.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,30000000.00,30000000.00,40000000.00,40000000.00,40000000.00,40000000.00,50000000.00,60000000.00,60000000.00,40000000.00,30000000.00,40000000.00,60000000.00,60000000.00,50000000.00,70000000.00,77000000.00,67354690.00,72000000.00,59684343.25,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,121801256.41,92428453.69,89132334.79,60983590.99,84257093.98,81424178.64,72980878.18,80176922.65,112085685.76,0,139600378.20,0,138337312.71,0,61778748.04,0,0,0,0,0,0,0.0
51,应付票据,26515275.66,30744680.74,24873524.83,0,9101442.51,0,13895352.47,5700161.99,4860356.11,17747870.05,24581679.56,25980175.55,20522442.01,12975241.67,10049226.10,5815047.28,8192923.95,4542070.18,9296414.87,628400.00,11073591.06,0.0
52,应付账款,95285980.75,61683772.95,64258809.96,0,75155651.47,0,59085525.71,74476760.66,107225329.65,92175094.70,115018698.64,111156805.58,117814870.70,70221505.06,51729521.94,69672649.75,51509112.02,47324223.43,34946079.43,27693536.34,27023847.73,0.0
53,预收款项,670314.97,701124.07,556084.48,1009432.76,810096.15,782501.96,1688169.66,1328406.26,331993.51,497706.24,2064180.78,611711.13,387498.11,365577.10,3753235.47,402509.48,186770.00,679265.58,294976.40,197723.48,581620.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8067459.51,6424296.40,2526815.68,1609406.77,6280387.80,5229246.44,4398353.49,3063436.20,7415257.11,6174501.12,4703456.78,2620057.85,5149130.52,1686795.22,1246533.98,2825576.18,2667500.39,1906760.87,2525921.02,1219358.76,1238872.79,0.0
56,应交税费,2037754.41,3022710.73,1613453.23,1851242.79,1357871.59,2859968.14,2119328.95,1783641.18,2023950.19,3872978.56,2127498.00,1793683.87,2335887.18,2494599.79,2794301.26,608271.65,2509162.91,2426374.47,1317703.92,1546309.84,643753.26,0.0
57,其他应付款(合计),424018.04,475321.33,153496.54,557497.66,306140.72,365015.93,308059.79,579086.12,573862.15,0,1026492.55,0,306222.08,0,436657.90,0,0,0,0,0,0,0.0
58,应付利息,80797.72,81668.55,75493.55,56474.79,53403.95,0,45816.44,64178.93,64637.25,79366.40,69553.90,40503.90,54460.98,99806.60,89620.76,66458.33,120449.73,155228.16,127855.48,129720.46,24714.67,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,343220.32,0,78002.99,0,252736.77,365015.93,262243.35,514907.19,509224.90,28645084.12,956938.65,566285.81,251761.10,314797.09,347037.14,62976.89,102007.89,448541.60,415029.21,82617.45,80672.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,163000803.34,133051906.22,123982184.72,106011170.97,133011590.24,130660911.11,121494790.07,136931492.41,182430748.72,209192601.19,189522006.31,172769223.69,186516050.60,148158322.53,130009476.65,129453489.56,135287926.89,134482464.29,116278670.33,103497666.33,100351415.37,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15804101.02,16181391.01,16861681.00,17135525.98,17109370.96,16883215.94,12023660.90,12295305.89,12566950.88,4497761.71,7041504.19,4081315.01,4194170.00,2585552.50,2658435.00,999900.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,15804101.02,16181391.01,16861681.00,17135525.98,17109370.96,16883215.94,12023660.90,12295305.89,12566950.88,4497761.71,7041504.19,4081315.01,4194170.00,2585552.50,2658435.00,999900.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,178804904.36,149233297.23,140843865.72,123146696.95,150120961.20,147544127.05,133518450.97,149226798.30,194997699.60,213690362.90,196563510.50,176850538.70,190710220.60,150743875.03,132667911.65,130453389.56,135287926.89,134482464.29,116278670.33,103497666.33,100351415.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,51800000.00,0.0
83,资本公积,158945510.67,158945510.67,158945510.67,158945510.67,158945510.67,158945510.67,158945510.67,158945510.67,158945510.67,158945510.67,158945510.67,158945510.67,158945510.67,33132586.12,33132586.12,33132586.12,33132586.12,33155650.43,33155650.43,33155650.43,1339650.43,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32417889.54,27078726.17,27078726.17,27078726.17,27078726.17,22589236.15,22589236.15,22589236.15,22589236.15,18702867.23,18702867.23,18702867.23,18702867.23,15064158.52,15064158.52,15064158.52,11745535.91,9140071.72,9140071.72,5697035.44,2655617.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,256959134.79,245990193.45,233637652.26,230640773.41,217920663.34,211807674.82,201796380.46,200288274.93,186271671.67,183014071.23,173686332.50,180366947.66,166397840.88,162612310.24,153906142.66,134036617.11,104869084.36,99511928.45,81625479.69,50628337.69,23269906.06,0.0
90,归属于母公司股东权益合计,528322535.00,512014430.29,499661889.10,496665010.25,483944900.18,473342421.64,463331127.28,461823021.75,447806418.49,440662449.13,431334710.40,438015325.56,424046218.78,270809054.88,262102887.30,242233361.75,209747206.39,201807650.60,183921201.84,149481023.56,79065174.03,0.0
91,少数股东权益,49726.74,49909.26,49961.06,50254.39,49408.51,47841.79,47697.17,47407.36,47243.69,46840.39,47033.33,46879.93,46574.67,47067.94,46900.49,48593.30,48741.19,44428.29,26464.98,0,0,0.0
92,所有者权益(或股东权益)合计,528372261.74,512064339.55,499711850.16,496715264.64,483994308.69,473390263.43,463378824.45,461870429.11,447853662.18,440709289.52,431381743.73,438062205.49,424092793.45,270856122.82,262149787.79,242281955.05,209795947.58,201852078.89,183947666.82,149481023.56,79065174.03,0.0
93,负债和所有者权益(或股东权益)总计,707177166.10,661297636.78,640555715.88,619861961.59,634115269.89,620934390.48,596897275.42,611097227.41,642851361.78,654399652.42,627945254.23,614912744.19,614803014.05,421599997.85,394817699.44,372735344.61,345083874.47,336334543.18,300226337.15,252978689.89,179416589.40,0.0
