20,其他流动资产,38466894.54,37072653.68,443196766.56,534603944.57,541748287.95,267205089.61,648094260.94,703325180.18,21207420.79,17697118.41,38905804.49,34204224.96,40539009.63,32455241.05,26948330.29,14949722.64,0,0.0
21,流动资产合计,3029826314.50,3087144980.13,3267842794.93,3052836333.14,2980087374.60,3418094593.78,3106391883.75,2856264595.81,2712982710.69,1807569192.56,1753509326.81,1667437639.41,1453548293.81,1203353799.52,1054166267.39,851538106.10,804198952.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2699132.89,3832124.91,3630101.50,3664461.58,3404978.82,3383750.36,3285631.28,3043832.04,2664479.45,2496036.10,2000114.77,1795779.18,0,0,0,0,0,0.0
28,投资性房地产,2986656.73,5993941.52,6082855.42,6118870.70,6181017.82,6243588.23,6306237.23,6368729.06,6431928.15,6494184.23,6556440.31,6618696.39,872421.15,0,0,0,0,0.0
29,在建工程(合计),207251472.14,164965961.52,139015498.10,149083562.06,137329403.71,92543064.04,118282675.60,117983416.54,0,83968701.81,79255453.16,80735675.19,11402913.51,129643430.63,0,0,0,0.0
30,在建工程,0,164965961.52,0,149083562.06,137329403.71,92543064.04,118282675.60,117983416.54,88068185.06,83968701.81,79255453.16,80735675.19,11402913.51,129643430.63,56850521.55,1613884.92,7219571.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),924036496.88,921051497.25,937833919.91,917094518.80,804677595.98,588513166.04,555438580.99,570107834.47,0,540973503.79,539381119.95,537333030.05,498532096.45,330757970.27,0,0,0,0.0
33,固定资产净额,0,921051497.25,0,917094518.80,804677595.98,588513166.04,555438580.99,570107834.47,536806054.08,540973503.79,539381119.95,537333030.05,498532096.45,330757970.27,331537544.25,326649768.18,287826095.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,366231416.36,371215071.10,377070854.41,381895609.41,193683492.24,193654125.75,194749683.04,192722086.65,195107862.88,196456581.72,194738806.48,196054162.99,136680293.34,140298620.45,142720042.78,146621519.59,149628286.98,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,533219527.23,533219527.23,533219527.23,533219527.23,729316930.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1238397.68,2465537.13,2691807.39,2668049.97,1680760.86,1656062.81,1719819.23,3073075.65,1779679.57,1861248.33,1979295.50,2097342.67,2300016.35,2775535.03,3293976.07,3223497.90,3277630.92,0.0
43,递延所得税资产,83855436.90,88533110.27,82541932.89,87432095.04,73603830.18,49783119.18,49812004.48,56785839.35,58697526.97,59711602.57,67077605.87,61102310.45,70589745.92,51108223.60,50900001.09,38872235.10,36013375.49,0.0
44,其他非流动资产,3374868.58,18290984.23,22531517.16,5166721.52,33317417.56,23905919.81,2809650.00,4474296.47,13963029.62,13450549.86,3190971.16,11101288.28,62379639.91,6783550.55,1219311.00,1827015.00,0,0.0
45,非流动资产合计,2124893405.39,2109567755.16,2104618014.01,2086343416.31,1983195428.07,959682796.22,932404281.85,954559110.23,903518745.78,905412408.41,894179807.20,896838285.20,784757126.63,663367330.53,588521396.74,520807920.69,485964960.28,0.0
46,资产总计,5154719719.89,5196712735.29,5372460808.94,5139179749.45,4963282802.67,4377777390.00,4038796165.60,3810823706.04,3616501456.47,2712981600.97,2647689134.01,2564275924.61,2238305420.44,1866721130.05,1642687664.13,1372346026.79,1290163912.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,512728678.00,762188023.92,887320895.25,697988422.04,539682471.57,490237535.94,50225742.79,234577.78,235208.42,371843200.96,371796590.20,324797118.00,314990910.40,347050380.00,323162800.00,370284000.00,389307300.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,442839081.88,503547145.89,450622774.11,507302131.30,451646790.91,310101074.85,320997176.27,319129462.76,0,262122240.59,282630262.09,291261520.34,263703496.57,247329885.20,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0.0
52,应付账款,442839081.88,503547145.89,0,507302131.30,0,310101074.85,320997176.27,319129462.76,290031638.92,262122240.59,282630262.09,291261520.34,263703496.57,247329885.20,186535949.26,139101027.42,156092955.25,0.0
53,预收款项,8263019.12,101033.23,4133483.69,2333496.46,585402.63,2100071.93,272815.79,1040813.11,1488403.98,130303.25,176311.25,149438.86,333113.91,577148.30,530103.47,451801.68,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,110927399.80,111149481.51,133124272.91,160743182.43,105639086.27,42803767.16,45130393.49,60808128.90,43463589.57,40696188.93,45711075.11,52434533.71,41599841.27,35597892.49,30000780.83,22697145.12,9360568.42,0.0
56,应交税费,61915334.23,40421095.67,71430517.15,82747820.92,84124740.23,48948595.05,80287293.22,90963481.71,70824871.38,65488025.49,111195111.89,90712894.34,108510182.98,89526957.04,72779738.81,30340731.76,4763461.80,0.0
57,其他应付款(合计),28340656.20,33686552.14,78092152.97,76314528.85,84281161.62,61414554.56,8358251.17,10369760.92,0,5760048.59,7896394.84,3710044.67,3400329.92,17950302.57,0,0,0,0.0
58,应付利息,423227.45,555177.45,273209.03,431314.58,302083.33,364433.33,59812.50,0,0,487914.17,435501.66,485212.49,636655.22,653502.97,566669.58,631913.94,0,0.0
59,应付股利,6501693.55,4463747.52,1152500.00,1152500.00,1160000.00,1182504.01,0,0,0,0,0,0,0,7066348.40,0,0,0,0.0
60,其他应付款,0,28667627.17,0,74730714.27,0,59867617.22,8298438.67,10369760.92,5038433.42,5272134.42,7460893.18,3224832.18,2763674.70,10230451.20,3093938.61,3422052.74,13436029.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,571094.10,3317332.85,9320074.88,18482462.54,14637292.77,20202704.00,0,0,0,0,0,0,0,0,35267261.67,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1240754999.07,1465717377.38,1627791364.97,1549104737.85,1308898019.47,974088062.03,519908965.50,502748929.18,411082145.69,746040007.81,819405745.38,764767549.92,748141275.05,740103280.60,646669980.56,566928672.66,608227576.98,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,14189319.73,19008592.11,46854041.00,85413001.90,95543658.82,105613030.39,120635404.47,50000000.00,50000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6494316.05,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,86669203.66,76391420.63,81366105.47,80003340.79,5632530.74,2080612.70,1863601.51,1441212.21,746464.80,41348.19,122490.00,0,0,0,4317862.50,2456165.00,1531805.20,0.0
77,长期递延收益,196321079.32,234216591.95,185498702.34,188071943.47,275234206.72,203513448.39,213134062.69,193788804.79,210623109.83,208767687.18,192396669.22,186330247.69,148258126.51,115589439.25,104630494.35,96464170.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64330143.15,0.0
79,非流动负债合计,282990282.98,310608012.58,266864807.81,268075284.26,280866737.46,205594061.09,229186983.93,214238609.11,258223615.63,294222037.27,288062818.04,291943278.08,268893530.98,165589439.25,158948356.85,98920335.00,72356264.40,0.0
80,负债合计,1523745282.05,1776325389.96,1894656172.78,1817180022.11,1589764756.93,1179682123.12,749095949.43,716987538.29,669305761.32,1040262045.08,1107468563.42,1056710828.00,1017034806.03,905692719.85,805618337.41,665849007.66,680583841.38,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),400594520.00,400594520.00,410305000.00,410305000.00,410320000.00,410365000.00,410365000.00,408000000.00,408000000.00,360000000.00,360000000.00,174720252.00,174720252.00,174720252.00,180000000.00,180000000.00,180000000.00,0.0
83,资本公积,944768895.46,944768895.46,1135293820.59,1135293820.59,1130270635.88,1127960810.88,1125335885.88,1076696160.88,1076696160.88,8573896.72,8573896.72,8573896.72,8573896.72,1543256.72,11571204.93,11571204.93,11571204.93,0.0
84,减：库存股,18340000.00,18340000.00,220150230.08,208771824.75,46400000.00,47300000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,62772481.41,24764430.89,31408930.05,25220014.96,31889499.38,2932220.80,-2909553.57,1635877.56,443942.18,4890515.98,8028391.50,8712782.04,794737.93,-4407574.04,-3793512.18,-2665011.84,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,187363343.93,187363343.93,187363343.93,187363343.93,120475511.56,120475511.56,120475511.56,120475511.56,89129394.37,89129394.37,89129394.37,89129394.37,87215933.35,77799204.37,72605230.02,60796208.46,55079481.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2049893101.63,1878770157.30,1931075126.22,1770035119.71,1724268367.46,1580860376.43,1633417370.14,1483949969.97,1369695591.39,1206654569.70,1071403712.28,1223632551.04,947020103.30,705573776.91,570651548.21,449615144.28,357330898.81,0.0
90,归属于母公司股东权益合计,3627052342.43,3417921347.58,3475295990.71,3319445474.44,3370824014.28,3195293919.67,3286684214.01,3090757519.97,2943965088.82,1669248376.77,1537135394.87,1504768876.17,1218324923.30,955228915.96,831034470.98,699317545.83,601411237.35,0.0
91,少数股东权益,3922095.41,2465997.75,2508645.45,2554252.90,2694031.46,2801347.21,3016002.16,3078647.78,3230606.33,3471179.12,3085175.72,2796220.44,2945691.11,5799494.24,6034855.74,7179473.30,8168833.96,0.0
92,所有者权益(或股东权益)合计,3630974437.84,3420387345.33,3477804636.16,3321999727.34,3373518045.74,3198095266.88,3289700216.17,3093836167.75,2947195695.15,1672719555.89,1540220570.59,1507565096.61,1221270614.41,961028410.20,837069326.72,706497019.13,609580071.31,0.0
93,负债和所有者权益(或股东权益)总计,5154719719.89,5196712735.29,5372460808.94,5139179749.45,4963282802.67,4377777390.00,4038796165.60,3810823706.04,3616501456.47,2712981600.97,2647689134.01,2564275924.61,2238305420.44,1866721130.05,1642687664.13,1372346026.79,1290163912.69,0.0
