49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,169458886.65,153358169.89,84029559.64,82781983.17,196754782.35,105063571.03,97129684.67,94916634.78,157710006.31,0,91008887.20,108081545.39,102165281.90,0,93417674.58,120157334.51,98473404.29,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,169458886.65,153358169.89,84029559.64,0,196754782.35,0,97129684.67,94916634.78,157710006.31,84268238.21,91008887.20,108081545.39,102165281.90,89828723.86,93417674.58,120157334.51,98473404.29,107997847.62,98947049.48,140685009.63,55001118.57,0.0
53,预收款项,227947405.74,225699423.43,140063474.28,173947036.67,126231131.44,161910375.46,159571757.31,155425821.97,152855945.83,115667296.29,122070014.97,155140989.22,354753590.44,107887785.69,131652589.81,138611239.89,202528533.31,125911842.80,80956613.86,101262994.59,84230960.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,58776441.65,43446884.99,28717140.09,19483652.00,46895684.04,34233134.72,31538528.59,23774717.84,50902436.87,39897283.68,32544123.80,28662810.41,44446175.34,35787427.97,25821293.27,18466299.07,35381552.96,21239901.30,20054476.23,21157421.81,10086237.96,0.0
56,应交税费,56690167.62,41744009.13,34730444.60,45828187.99,33261080.79,23681333.25,34183535.30,47206987.17,29598733.85,43099486.05,26739241.85,50413519.08,22683965.47,42084435.42,20755015.78,45351819.38,31979817.32,43489009.65,49791008.86,81748574.69,83323548.74,0.0
57,其他应付款(合计),55720126.42,83386998.27,90717916.73,91834892.79,83726506.90,94036002.22,83924354.40,67997992.25,75861869.46,0,89660996.02,54523432.64,59564706.44,0,72958568.57,58016248.01,64111659.26,0,0,0,0,0.0
58,应付利息,0,0,0,0,399131.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,55720126.42,0,90717916.73,0,83327375.12,94036002.22,83924354.40,67997992.25,75861869.46,74660195.11,89660996.02,54523432.64,59564706.44,67536787.78,72958568.57,58016248.01,64111659.26,51456438.61,46049965.82,8704578.44,9585077.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,45091437.50,12000000.00,32000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,15000000.00,15000000.00,15000000.00,15000000.00,12000000.00,132000000.00,282000000.00,467000000.00,147000000.00,241000000.00,87000000.00,300000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,613684465.58,609635485.71,410258535.34,459923994.27,498869185.52,540670686.31,438347860.27,421322154.01,498928992.32,372592499.34,377023263.84,411822296.74,610613719.59,355125160.72,476605142.01,662602940.86,899474967.14,497095039.98,556799114.25,525558579.16,542226943.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,93000000.00,203000000.00,193000000.00,193000000.00,303000000.00,183000000.00,3000000.00,3000000.00,0,0,0,0,3000000.00,83000000.00,83000000.00,183000000.00,418000000.00,100000000.00,250000000.00,112000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,3672963.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15160867.16,8849181.22,10447276.14,7582314.28,6850838.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4523000.00,2671000.00,2819000.00,3007000.00,3115000.00,3263000.00,4611000.00,4699000.00,3707000.00,5415000.00,5613000.00,5811000.00,6009000.00,4094500.00,4280000.00,0,2651000.00,2543000.00,2455000.00,2367000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465500.00,0,0,0,0,0,0.0
79,非流动负债合计,23356830.46,104520181.22,216266276.14,203589314.28,202965838.10,306263000.00,187611000.00,7699000.00,6707000.00,5415000.00,5613000.00,5811000.00,6009000.00,7094500.00,87280000.00,87465500.00,185651000.00,420543000.00,102455000.00,252367000.00,112000000.00,0.0
80,负债合计,637041296.04,714155666.93,626524811.48,663513308.55,701835023.62,846933686.31,625958860.27,429021154.01,505635992.32,378007499.34,382636263.84,417633296.74,616622719.59,362219660.72,563885142.01,750068440.86,1085125967.14,917638039.98,659254114.25,777925579.16,654226943.26,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),390199998.00,390199998.00,390199998.00,364000000.00,364000000.00,364000000.00,364000000.00,364000000.00,364000000.00,364000000.00,364000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,210000000.00,210000000.00,210000000.00,122110000.00,100000000.00,0.0
83,资本公积,987977108.16,987977108.16,987977108.16,653978266.22,653978266.22,653978266.22,653978266.22,653978266.22,653978266.22,653978266.22,653978266.22,737978266.22,737978266.22,737978266.22,737978266.22,737978266.22,97576134.15,97576134.15,97576134.15,185466134.15,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,140980745.90,115861077.05,115861077.05,115861077.05,115861077.05,86535399.59,86535399.59,86535399.59,86535399.59,58938651.14,58938651.14,58938651.14,58938651.14,40981455.42,40981455.42,40981455.42,40981455.42,28083153.58,18666270.19,9194517.85,9685798.41,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1022210433.90,939236142.12,911685332.38,973974679.20,864812937.91,795957156.65,793140064.62,844069921.58,722882320.02,674209093.81,639326141.18,678373221.88,564717706.66,521185460.96,475219846.78,453202537.09,419609099.36,304501587.56,221754375.72,148177678.84,48815509.96,0.0
90,归属于母公司股东权益合计,2541368285.96,2433274325.33,2405723515.59,2107814022.47,1998652281.18,1900470822.46,1897653730.43,1948583587.39,1827395985.83,1751126011.17,1716243058.54,1755290139.24,1641634624.02,1580145182.60,1534179568.42,1512162258.73,768166688.93,640160875.29,547996780.06,464948330.84,158501308.37,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2541368285.96,2433274325.33,2405723515.59,2107814022.47,1998652281.18,1900470822.46,1897653730.43,1948583587.39,1827395985.83,1751126011.17,1716243058.54,1755290139.24,1641634624.02,1580145182.60,1534179568.42,1512162258.73,768166688.93,640160875.29,547996780.06,464948330.84,158501308.37,0.0
93,负债和所有者权益(或股东权益)总计,3178409582.00,3147429992.26,3032248327.07,2771327331.02,2700487304.80,2747404508.77,2523612590.70,2377604741.40,2333031978.15,2129133510.51,2098879322.38,2172923435.98,2258257343.61,1942364843.32,2098064710.43,2262230699.59,1853292656.07,1557798915.27,1207250894.31,1242873910.00,812728251.63,0.0
