48,短期借款,165169750.00,90000000.00,120000000.00,40000000.00,30000000.00,0,0,0,0,1395719.12,4617597.30,115236218.44,100215102.67,72300000.00,77366499.00,80000000.00,49600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,78791452.74,69245547.97,74909283.75,57261999.85,76984990.76,86538921.63,59594201.46,22673309.39,45774388.73,55070898.61,51959669.47,57762115.62,84333059.12,0,0,0,0,0.0
51,应付票据,0,0,2120000.00,0,31730000.00,0,28827700.00,0,0,10000000.00,12000000.00,2000000.00,2780000.00,0,2000000.00,0,0,0.0
52,应付账款,78791452.74,69245547.97,72789283.75,0,45254990.76,0,30766501.46,22673309.39,45774388.73,45070898.61,39959669.47,55762115.62,81553059.12,27947436.21,15864391.17,13872262.73,11737874.75,0.0
53,预收款项,3081822.20,1066234.10,1686381.23,2086760.01,1588176.96,1967849.60,1235831.25,928751.34,2238941.72,254678.98,300086.46,454706.76,396976.93,1106826.93,913568.66,515883.88,457367.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8270445.94,5009261.86,4284043.93,3906567.21,7248604.87,4718611.56,7858295.55,7245986.50,9588117.78,4755720.91,4545329.81,3514349.25,7732563.25,5272358.71,5052774.99,3168336.28,2292435.22,0.0
56,应交税费,9601216.04,9789355.32,15025554.67,6084108.79,16927968.40,8975806.65,14669071.41,10557700.00,9511246.33,10811851.67,5348703.46,9958405.00,9174590.16,7449743.90,7155496.96,6448688.70,3145975.57,0.0
57,其他应付款(合计),935196.44,823380.20,816517.50,56820274.63,521185.60,1077832.45,531533.54,22209128.93,405559.43,230860.11,272920.05,898100.73,3543317.96,0,0,0,0,0.0
58,应付利息,309261.48,175875.03,208500.03,136805.56,16916.67,0,0,0,0,0,0.00,313743.04,321569.63,188240.77,134524.37,138375.00,109825.32,0.0
59,应付股利,0,0,0,56160000.00,0,0,0,21600000.00,0,0,0.00,0.00,0.00,0,0,0,0,0.0
60,其他应付款,625934.96,0,608017.47,0,504268.93,1077832.45,531533.54,609128.93,405559.43,230860.11,272920.05,584357.69,3221748.33,653455.94,32474.00,633472.00,1101272.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,19045000.00,19045000.00,0,0,0,0,0.0
65,其他流动负债,3987206.14,2632156.71,3096378.31,2479046.44,2965101.55,6869269.29,6313741.07,2211129.11,3208555.08,2768555.00,2700867.38,2804661.79,2075593.74,1740353.78,2040763.46,2200899.09,2836926.48,0.0
66,流动负债合计,269837089.50,178565936.16,219818159.39,168638756.93,136236028.14,110148291.18,90202674.28,65826005.27,70726809.07,75288284.40,69745173.93,209673557.59,226516203.83,116658416.24,110560492.61,106977917.68,71281676.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,95000000.00,65000000.00,65000000.00,65000000.00,0,0,0,0,0,0,0.00,110455000.00,110455000.00,49500000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
76,递延所得税负债,2645939.16,2499199.84,2499199.84,2499199.84,103047.95,125621.50,184109.59,459123.30,248424.66,0,0.00,0.00,0.00,0,0,0,0,0.0
77,长期递延收益,25685899.28,26042035.64,26111067.00,26655098.37,25925544.84,25423672.54,25900747.60,26377822.66,26854897.72,18141277.88,18379978.91,18618679.94,18857380.97,19096082.00,19096082.00,19096082.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,123331838.44,93541235.48,93610266.84,94154298.21,26028592.79,25549294.04,26084857.19,26836945.96,27103322.38,18141277.88,18379978.91,129073679.94,129312380.97,68596082.00,19096082.00,19096082.00,0.00,0.0
80,负债合计,393168927.94,272107171.64,313428426.23,262793055.14,162264620.93,135697585.22,116287531.47,92662951.23,97830131.45,93429562.28,88125152.84,338747237.53,355828584.80,185254498.24,129656574.61,126073999.68,71281676.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),468000000.00,468000000.00,468000000.00,468000000.00,468000000.00,468000000.00,468000000.00,360000000.00,360000000.00,360000000.00,360000000.00,270000000.00,270000000.00,270000000.00,270000000.00,55000000.00,55000000.00,0.0
83,资本公积,383625166.68,383625166.68,383625166.68,383625166.68,383625166.68,383625166.68,383625166.68,491625166.68,491625166.68,498878447.52,498878447.52,32848315.48,32848315.48,32848315.48,32848315.48,15000000.00,15000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,14705619.17,14092548.55,13915957.12,14258751.91,278921.94,181393.16,982152.64,2373693.86,1092095.96,714290.95,-55514.67,122817.43,142452.93,68750.87,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,69590186.75,66138110.24,62475356.03,58097535.99,54850465.52,50418447.16,45051960.54,39378038.59,35999870.59,32912005.19,29916287.09,26407454.18,23781722.65,12027638.14,1397652.24,16395114.33,9051503.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,466410315.03,438246251.24,408206401.91,366152973.82,390640291.88,354443674.85,309473489.03,262493524.81,250884241.44,224155050.09,222634776.31,190317191.53,166683513.56,89939312.11,12578870.17,147556028.97,81463535.54,0.0
90,归属于母公司股东权益合计,1402331287.63,1370102076.71,1336222881.74,1290134428.40,1297394846.02,1256668681.85,1207132768.89,1155870423.94,1139601374.67,1116659793.75,1111373996.25,519695778.62,493456004.62,404884016.60,316824837.89,233951143.30,160515039.49,0.0
91,少数股东权益,4749290.00,4193560.57,1607077.67,1249795.90,981067.11,1145895.02,1152139.34,1236320.66,1176701.44,1453003.04,-2290576.18,-2105327.30,-1742672.63,-979352.37,0,0,0,0.0
92,所有者权益(或股东权益)合计,1407080577.63,1374295637.28,1337829959.41,1291384224.30,1298375913.13,1257814576.87,1208284908.23,1157106744.60,1140778076.11,1118112796.79,1109083420.07,517590451.32,491713331.99,403904664.23,316824837.89,233951143.30,160515039.49,0.0
93,负债和所有者权益(或股东权益)总计,1800249505.57,1646402808.92,1651258385.64,1554177279.44,1460640534.06,1393512162.09,1324572439.70,1249769695.83,1238608207.56,1211542359.07,1197208572.91,856337688.85,847541916.79,589159162.47,446481412.50,360025142.98,231796716.04,0.0
