42,长期待摊费用,16804013.39,18083924.20,18510162.62,17259509.44,7917493.04,7795414.92,8376639.51,7564687.11,6003299.23,2662905.12,1650691.33,1633441.12,1652501.06,1327124.63,1444974.65,1566991.22,4347096.93,4241022.31,2968488.89,2518057.56,1668878.50,1888075.23,2061439.14,2334359.23,2544374.71,2818571.89,3095132.79,2335965.08,2380113.28,2298848.72,2118419.01,2362304.95,3526501.95,3804491.93,3470234.14,2030154.78,2196605.65,2288550.82,1607337.56,1695796.88,1805674.72,1718849.61,587500.00,0,0.0
43,递延所得税资产,49066417.40,48227554.60,48321720.38,45727476.11,45555887.62,44422201.80,43662600.30,43668694.56,40709402.52,38315736.83,34167079.02,35047227.73,28972929.56,21843704.53,20461437.16,20138162.25,17668571.27,16780329.52,15901600.22,9946631.72,9339183.67,8833145.92,8220651.29,7634982.29,9033891.23,8209786.11,7367684.20,4570627.94,5572290.65,4850577.84,4405733.38,4182380.87,3176846.44,2620393.86,2199099.59,1304814.70,1815817.92,1651551.50,1917156.43,1939267.61,848619.05,519854.76,313626.90,371226.89,0.0
44,其他非流动资产,29948320.00,11815168.27,10328564.88,878564.88,76021669.37,80199794.38,82476145.73,82019346.91,181413693.83,119322290.02,114879988.37,114879988.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1724596157.55,1710421670.72,1710640193.87,1691612948.83,1664176900.26,1663884233.84,1654050545.95,1630172452.55,1030486585.08,951039806.93,941153625.75,943675097.74,804773112.22,810166901.96,803446891.60,794687130.99,765985919.04,740363143.38,729041456.19,705976870.40,682305035.33,662281853.46,633783749.69,603086682.20,568077625.62,545518880.37,515844176.38,492719538.00,471844975.84,434155761.79,391322714.62,356837183.67,335472908.49,284842266.75,263127400.42,219754828.76,195063620.37,155491763.11,80399385.52,67725588.12,59302728.76,39600926.37,27474415.25,10344221.73,0.0
46,资产总计,5094967550.85,5040551494.88,4476413072.34,4678931278.15,4206702100.55,4155933700.30,3936230973.66,4095014277.32,3118523878.48,3164923850.24,3140243269.12,3182734894.63,3039030631.41,2695399848.75,2421811398.24,2417278485.05,2192939317.83,1973239429.02,1832498260.42,1907433920.71,1783557906.30,1758529528.31,1608233127.47,1576229608.94,1391277175.87,1353334736.63,1264521242.04,1250111370.59,1139766321.34,1174479433.94,1104614678.66,1102226898.10,1028274933.10,1030482888.54,1038513561.87,1044617516.17,1000203736.44,973250358.70,990239550.50,256589226.14,246374567.59,197412130.66,180804373.76,89414523.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1208000000.00,1346000000.00,961000000.00,966000000.00,641800000.00,661800000.00,514800000.00,681000000.00,539000000.00,572000000.00,591900000.00,645000000.00,636500000.00,750130000.00,577715500.00,746500000.00,541500000.00,380000000.00,298900000.00,388900000.00,336982361.00,295082361.00,184200000.00,210937018.00,195957018.00,141670650.00,96305022.00,82568000.00,44500000.00,39800000.00,0,0,0,0,0,0,0,0,0,20000000.00,30000000.00,10000000.00,23200000.00,16150000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,209185023.99,181685134.85,63764889.01,68378643.43,33539154.66,34498412.82,22767849.07,29322925.39,0,24683045.15,0,38242830.36,0,38041038.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,135600000.00,132000000.00,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,93500000.00,148500000.00,105000000.00,40000000.00,45000000.00,46000000.00,35160000.00,39689968.00,14529968.00,10000000.00,10000000.00,713542.00,37027782.00,3000000.00,9900000.00,0,0,0,0,0,5802706.00,645308.00,2238800.00,0,0,375000.00,1971200.00,2300180.00,0,0.0
52,应付账款,73585023.99,49685134.85,0,68378643.43,0,34498412.82,22767849.07,29322925.39,29627368.61,24683045.15,25689743.28,38242830.36,22002159.80,38041038.72,53264747.00,54270971.97,25549000.99,24556286.60,30475050.75,16775885.95,13976827.82,32451531.77,34097493.15,36058810.22,31495180.90,32102169.80,26340097.11,27115186.57,47470684.10,41529938.84,13763485.58,18945197.26,11005515.63,10546979.73,9423824.32,8049249.78,3453948.94,4274067.68,6615864.30,7673644.77,9425277.68,7034129.08,16261439.12,995160.40,0.0
53,预收款项,369541337.64,230282995.61,127089872.85,159508409.71,220974065.52,182401469.17,145566753.68,125125414.44,181623602.20,203847159.55,208909042.94,173165468.12,173668832.34,154003528.83,99633196.91,77567975.81,81881573.92,72041738.56,68406511.63,59652227.24,57543970.34,50840906.79,36590154.73,22570135.18,23161586.86,30156893.78,26473764.04,15687619.75,21000469.17,18171388.52,10354988.95,3693347.17,108236.74,1735703.21,519347.91,1610184.59,1368598.25,1382205.91,1125852.08,60279.24,134591.24,3765187.00,3194280.00,50000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11249502.66,42341476.21,24725525.64,33550252.27,19057011.45,32403180.87,32424608.42,41066416.40,12771872.95,24276587.52,23210271.05,20490178.29,3357703.45,4461617.90,15701763.41,13901694.44,5796840.93,18935711.22,11575237.65,9976793.65,535823.90,19581919.85,9304478.67,8660587.54,2293756.39,14418649.84,5744346.57,7701743.19,2574916.70,8668225.68,5047045.18,8761716.89,2272049.07,6510148.14,2433749.96,4514376.71,272321.12,2346980.00,94658.09,3177857.70,338888.75,485487.40,1782886.05,1936516.96,0.0
56,应交税费,9544836.16,6536381.86,31609764.46,32697762.39,15504110.60,18926967.54,19516545.78,25714455.27,15744796.31,14623376.08,14429015.32,21733286.23,9227796.94,34818746.21,25436336.72,15278135.31,5309063.45,10875160.29,5639448.50,15835286.33,-1089812.66,5170792.53,-2693717.99,11359327.97,1905302.96,-1584057.31,-977551.29,-2972315.63,2982375.04,2044725.28,5611805.82,5299287.91,749701.27,-2665770.67,-186180.40,628638.20,4426948.76,1266051.71,2342916.36,1729085.84,3940696.67,1446342.81,1376054.77,4604254.17,0.0
57,其他应付款(合计),56425545.46,52674213.11,63388092.54,34939541.26,33036129.61,25299280.67,24148242.48,21265407.96,0,19029840.84,0,14589442.36,0,7127142.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,473027.78,2060515.97,0,11242797.72,0,4642463.19,1418727.08,10926101.17,6946149.82,4335630.42,1290887.50,10077176.90,7267591.67,4236980.56,1374395.10,1176895.84,778156.89,98791.67,207829.72,510666.25,0,0,0,187777.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,50613697.14,0,23696743.54,33036129.61,20656817.48,22729515.40,10339306.79,6080345.48,14694210.42,4319285.10,4512265.46,11258747.28,2890161.90,3637424.50,4330639.88,2535345.24,2352395.62,6926670.46,2067600.33,1495335.02,1076677.92,1131087.53,3020176.61,3181837.58,13078363.90,9345619.13,11204681.54,8111271.69,2484267.30,2286269.00,2533170.39,2132976.58,2575977.06,374937.63,1512791.49,743224.53,1180736.73,186651.28,982329.39,95491.70,161520.83,97229.10,407048.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,30000000.00,229900156.79,229750391.97,229600627.15,199450862.33,0,0,8575000.00,8575000.00,8575000.00,15450000.00,15450000.00,25750000.00,25750000.00,46200000.00,46200000.00,61930000.00,61930000.00,47900000.00,47900000.00,26800000.00,21440000.00,5360000.00,5360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0.0
66,流动负债合计,1863946245.91,1859520201.64,1301578144.50,1524974765.85,1193660863.81,1184929938.22,958674861.76,923494619.46,791794135.37,867035009.14,878323245.19,921796205.36,878732831.48,1004032074.12,847513363.64,1032276313.25,858049981.42,660060083.96,524060748.71,600648459.75,503344505.42,487264189.86,329119464.09,328763801.30,273354682.69,245202670.01,163944839.56,178332697.42,129639716.70,122598545.62,37063594.53,39232719.62,16268479.29,18703037.47,12565679.42,22117946.77,10910349.60,12688842.03,10365942.11,33623196.94,44309946.04,24863867.12,50212069.04,24142980.37,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,4900000.00,4900000.00,15450000.00,15450000.00,30650000.00,30650000.00,61640000.00,61640000.00,73200000.00,48560000.00,34640000.00,34640000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,199306602.73,199165095.72,199023588.71,198882081.70,198745760.60,198612032.42,198478304.24,198344576.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16050727.81,18027321.29,18245934.77,18464548.25,27773161.73,29837395.21,30576008.69,28874622.17,24155199.00,24181229.16,23407259.32,25433289.48,26773472.88,28065287.96,23477104.04,23888919.12,21010734.20,17411849.28,17283664.36,16125479.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,4200000.00,4200000.00,200000.00,0,0,1200000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15517298.52,17369739.73,20383979.46,20242739.73,14344166.67,14355666.67,12940000.00,10150000.00,6750000.00,3600000.00,3630000.00,3600000.00,200000.00,4200000.00,4200000.00,4200000.00,4200000.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16050727.81,18027321.29,18245934.77,18464548.25,27773161.73,29837395.21,60576008.69,258181224.90,253320294.72,253204817.87,222289341.02,224179050.08,225385505.30,226543592.20,226721680.10,28788919.12,36460734.20,32861849.28,47933664.36,46775479.44,77157298.52,79009739.73,93583979.46,68802739.73,48984166.67,48995666.67,32940000.00,10150000.00,6750000.00,3600000.00,3630000.00,3600000.00,200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,200000.00,0,0,1200000.00,0.0
80,负债合计,1879996973.72,1877547522.93,1319824079.27,1543439314.10,1221434025.54,1214767333.43,1019250870.45,1181675844.36,1045114430.09,1120239827.01,1100612586.21,1145975255.44,1104118336.78,1230575666.32,1074235043.74,1061065232.37,894510715.62,692921933.24,571994413.07,647423939.19,580501803.94,566273929.59,422703443.55,397566541.03,322338849.36,294198336.68,196884839.56,188482697.42,136389716.70,126198545.62,40693594.53,42832719.62,16468479.29,22903037.47,16765679.42,26317946.77,15110349.60,16888842.03,14565942.11,37823196.94,44509946.04,24863867.12,50212069.04,25342980.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
