50,应付票据及应付账款,24853055.05,25217720.61,20932822.96,30058783.44,45751136.46,40616629.36,26739813.13,33797720.69,0,0,18798619.41,25189646.69,0,0,0,28957936.39,0,0,0,29723157.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,55000000.00,30000000.00,65000000.00,35000000.00,30000000.00,40000000.00,55000000.00,75000000.00,95000000.00,65000000.00,65000000.00,115000000.00,105000000.00,115000000.00,125000000.00,110000000.00,83552774.74,52000000.00,67000000.00,1600000.00,31700000.00,29700000.00,1000000.00,4500000.00,3500000.00,2310044.34,4713072.65,1403028.31,13000000.00,26000000.00,13000000.00,28000000.00,50611000.00,61558000.00,67295000.00,69269000.00,45069000.00,57223000.00,45784000.00,41075000.00,23430000.00,15540000.00,0,0,0,0,0,0,0,0,0,2200000.00,0,0,0.0
52,应付账款,24853055.05,25217720.61,0,30058783.44,0,40616629.36,26739813.13,33797720.69,15214581.91,10961214.56,18798619.41,25189646.69,25736768.19,30484224.21,18015028.47,28957936.39,31514923.57,34908439.03,45744027.96,29723157.27,20626092.36,30202190.25,25121480.49,39566005.69,39852850.60,49176978.57,27307894.40,62476711.55,55430236.52,81036175.83,59250281.38,85831395.24,68180032.53,72521623.52,39377628.19,40738344.82,29554817.91,50346955.38,29521325.45,30833409.65,29737606.39,44639580.28,30778534.50,28392975.67,67723362.18,36949259.81,22860997.70,33752664.75,30187339.93,59395203.36,48637005.09,35718681.80,45805157.56,78749400.47,43049408.36,37121179.84,42487619.98,26951954.51,17866238.88,26773970.46,42257692.14,13216237.25,18952945.28,11464411.74,18326277.12,53354063.13,57898920.40,64119648.18,28605461.38,41712493.15,0,19934806.33,39818627.21,22904779.14,13634894.57,17512599.56,11939118.68,8642017.46,10015085.66,0,493422.83,0.0
53,预收款项,13723196.02,10999695.18,13511085.13,19467775.67,4214858.61,4042275.31,11201561.13,10759399.67,13845590.39,16794811.18,11232439.66,13940792.16,11450800.07,14756900.58,19707307.83,19711058.58,5067742.46,7882573.87,4830561.35,3235140.61,4030212.63,5109809.63,5190640.27,5230996.16,11224592.53,20830584.96,20802696.04,19398933.50,13076775.12,12000532.50,10995567.44,11806137.51,22072449.32,23505339.85,26621725.21,25451215.33,31475712.13,20979784.14,22724654.48,24253729.29,15406958.86,13594875.05,9308837.68,10663460.38,34829008.74,38145775.86,50457391.45,33932234.67,30720534.32,21630917.92,20730321.99,26324361.97,5342782.68,9096732.19,2977044.74,3096605.55,44130406.26,30082314.55,16742676.89,9003519.22,32299421.65,19305603.94,15691681.44,13594799.04,5658775.66,1693997.70,2410386.84,3680966.04,2740750.50,2667397.10,0,8773688.80,11745388.61,20371911.91,14046332.40,12400733.63,12097843.17,21556970.21,209454.87,156965.25,155285.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1715573.96,1948577.48,1698017.37,2594107.01,1558216.00,1698657.58,1710571.93,2174714.39,1523906.71,2412689.23,2270195.52,3714547.83,3092749.89,4671099.97,5036132.74,4851139.10,2991206.69,4034026.05,3408372.66,3150191.87,2366536.01,2707234.09,3271240.80,5283153.26,2990150.50,3176703.69,2901165.01,3181711.85,3482941.14,2646944.37,2718010.26,3124285.69,2402673.35,2296703.08,2268133.93,2540334.59,1221931.24,1220982.36,1231649.54,1547312.86,1254839.28,1521808.29,1478967.89,1808859.08,1591000.74,1656632.17,1758317.96,2584834.11,4144960.38,5858602.00,4940649.36,3050716.80,3185431.42,2129914.94,2759303.77,2466598.28,1002664.55,744079.66,741901.01,1958692.63,1199969.94,345176.05,986461.54,356704.38,3130159.34,1425156.78,2141553.65,181017.70,3813461.67,3016999.34,0,2045371.38,5451032.10,8365838.79,4039592.10,3011480.90,5065693.26,7325495.53,1420194.39,512326.22,0,0.0
56,应交税费,16057034.73,14575751.62,12727252.18,13023806.50,10685227.00,8622321.74,31012818.54,39308035.01,8359714.82,5744591.44,9959619.53,11798418.54,16695485.20,14887231.28,61453460.56,64410310.62,56429452.09,56241922.34,6920148.36,189528.28,1436252.72,1377290.73,3756279.42,3549246.33,-11553324.99,-3278629.23,8045539.31,-4984454.15,-7634612.13,-11933567.38,-4537027.46,2718866.33,-8276758.00,-10286021.50,3904151.44,-5273706.38,-2256675.83,-3456367.93,5929289.44,5409317.47,10348453.67,4737823.20,10800978.10,16998145.00,16966953.10,25627351.38,47024951.13,36515942.83,18318773.83,26905367.34,18685187.18,21804628.94,10977527.18,5663702.97,8921430.82,8133107.63,9509156.77,2080785.26,2006380.04,6493559.01,2341117.88,3127881.32,2690533.84,5517211.12,726845.87,6949887.29,2789639.45,7799361.19,1812625.65,4352560.32,0,10515172.49,5081521.21,9606325.54,3586410.75,6398691.49,1062309.83,5287505.40,7397498.67,3373569.33,583370.96,0.0
57,其他应付款(合计),175794728.27,151014500.91,125659219.91,138663051.97,123081284.19,84187625.01,88677769.20,87593941.80,0,0,61001378.74,77851682.04,0,0,0,41557884.94,0,0,0,1662113.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,30993510.63,15355174.20,1212964.54,1062632.37,0,3525268.60,3455900.61,2959889.32,1969748.83,658954.16,29950.31,559947.35,0,63823.39,387812.92,387812.92,0,0,0,0,40000.00,98000.00,107800.00,107800.00,96266.67,91266.67,100393.33,100393.33,91266.67,95666.67,105233.33,105233.33,81083.33,81083.33,89171.67,89191.67,77437.50,77437.50,85181.25,85181.25,0,0,101464.50,101937.00,110388.75,429686.25,944990.02,173087.75,440240.25,761549.75,268412.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,60694.34,60694.34,60694.34,60694.34,60694.34,145869.86,145869.86,145869.86,145869.86,145869.86,145869.86,145869.86,145869.86,150499.98,153368.21,126473.72,92257.01,96188.00,96188.00,366128.09,351141.78,351141.78,376932.57,357756.42,351141.78,335927.07,335927.07,328578.24,313691.80,315275.45,413898.36,402964.39,394742.06,1321591.95,252633.91,431444.93,410398.58,0,0,0,0,0,9880.00,0,0,116640.00,116640.00,9824640.00,116640.00,116640.00,116640.00,116640.00,1984954.48,8146610.44,10150853.13,6475853.13,6475853.13,16260468.43,274323.75,1234404.00,1234404.00,1529715.07,3745746.84,0,7321500.00,-154055.00,-1156839.66,-326424.43,-3041507.59,-3041507.59,-3041507.59,-523844.60,2358675.43,0,0.0
60,其他应付款,0,135659326.71,0,137600419.60,123081284.19,80662356.41,85221868.59,84573358.14,77311803.64,31105634.46,60910734.09,77231040.35,161170524.70,104778253.15,43677527.97,41024202.16,182107256.23,182376313.06,29005301.72,1516243.45,1306595.84,1997573.76,2912099.38,22965587.91,9232225.61,9221015.16,1886310.16,4036367.19,4040574.72,2327207.71,2995777.49,1803779.38,2548828.89,2708856.11,2247218.59,2577463.75,2333628.45,303731.15,4557187.50,2087045.21,2288987.14,5404829.07,499171.35,3013945.50,3854781.22,9241084.85,11335160.81,9995663.58,13959818.55,13160781.52,13826087.58,20252926.73,23639074.66,30398140.08,32598113.93,33013689.31,46008598.95,13506868.18,7013234.19,15325733.43,17053699.18,13211115.73,50793980.10,44176139.34,39207345.24,41399451.79,179547871.86,55725871.89,62221303.27,86059578.00,0,97515630.94,84519177.12,70960216.83,38489389.65,21405064.18,15087443.20,24673556.54,48238432.04,45837711.76,25231.68,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774468.21,1773854.65,563800.01,309623.09,152912.71,100595.00,0,40920.00,32450.00,1857955.67,221221.24,211468.24,150300.55,2356096.61,2010486.30,-11159.00,0,192677.20,157947.44,0,0,201266.06,34670.00,0,-306180.00,89999.00,90699.00,9323306.53,5995967.94,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,137369805.90,126400912.21,447293599.01,443444773.70,367571945.56,286529610.56,214483970.74,333631962.69,472374173.93,591692595.03,511902791.33,633680157.91,648601008.30,714371984.68,634774509.80,647024509.80,627800000.00,627800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,15000000.00,43000000.00,43000000.00,28000000.00,65000000.00,65000000.00,65000000.00,0,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,373513393.93,334157158.01,625821996.56,651252298.29,556862667.82,449697119.56,397826504.67,531265774.25,645660214.57,714431184.40,671372117.14,834889391.07,938128570.96,935415970.72,831475452.60,956311860.73,975331450.61,983495548.96,120054281.91,37960131.34,49956189.54,90645466.67,89486014.08,125795046.36,135938948.92,164314107.82,201410126.34,224560805.05,148838323.82,236549892.27,191885598.86,220740839.26,212344236.49,231163511.46,234836607.27,246436535.58,212722126.85,219886420.96,264452252.05,254610737.79,310358437.29,330151549.80,348399398.95,329942495.95,382075494.73,344049790.32,407981809.07,430654427.69,334471667.26,377722301.89,305597544.03,306634473.54,222288595.30,220492566.51,185877913.88,171197835.74,228510471.70,92082642.16,100127991.01,144172233.60,202430301.16,211893959.64,245074327.28,182804419.30,234688968.27,244891366.74,387086617.20,257186269.00,186455994.74,203406131.53,149049600.00,201606169.94,210862957.31,190086902.55,104972676.14,70484320.24,55416595.39,69637861.26,79382483.15,58235215.93,5413660.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,457504620.08,475582437.22,0,0.00,24000000.00,47500000.00,47500000.00,48000000.00,51750000.00,52250000.00,55500000.00,56500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,35000000.00,28180268.75,28191471.50,28191471.50,94146860.50,93186852.50,93219604.00,93219604.00,108199640.00,0,0,79128.48,0,0,0,0,0,0,0,0,1298314.46,0,0,4421026.63,10733555.66,12641376.84,26554614.08,32354066.18,0,0,0,5000000.00,5000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,1230508.06,1230508.06,1230508.06,1230508.06,1230508.06,1230508.06,802370.86,802370.86,0,0,544070.56,544070.56,544070.56,544070.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),8719830.03,8458982.45,177000000.00,162641035.62,383039347.05,499184029.96,463386591.17,476917016.35,0,0,255344863.71,127133452.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,8458982.45,0,162641035.62,383039347.05,499184029.96,463386591.17,476917016.35,219775955.71,140305384.38,255344863.71,127133452.27,123649443.24,123952525.12,173150000.00,173150000.00,195424509.80,196150000.00,569550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661.08,0,1661.08,0,145240.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129772.14,0,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,550000.00,250000.00,550000.00,250000.00,550000.00,250000.00,550000.00,250000.00,250000.00,250000.00,250000.00,250000.00,280000.00,250000.00,250000.00,250000.00,0,0,0,0,0,0,0,0,0,1661.08,0,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,88500000.00,88500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14810.91,14810.91,14810.91,14810.91,276344.85,276344.85,276344.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1189540.98,1189540.98,1189540.98,1189540.98,1050583.44,1063083.44,1088083.44,1088083.44,93800000.00,93800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,802370.86,802370.86,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,0,300000.00,0,300000.00,0,300000.00,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769961.54,1670691.98,1521787.64,34386914.64,42222751.94,0,0,0,0.0
79,非流动负债合计,467413991.09,485230960.65,179420049.04,165061084.66,409320438.55,548977621.46,513205182.67,527235607.85,366128326.57,287157755.24,311647234.57,184435823.13,212693513.80,212996595.68,173694070.56,173694070.56,195424509.80,196150000.00,569679772.14,0.00,250000.00,250000.00,250000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,250000.00,250000.00,250000.00,250000.00,294810.91,20264810.91,20264810.91,20264810.91,35276344.85,28456613.60,28467816.35,28191471.50,94146860.50,93186852.50,93219604.00,93219604.00,108201301.08,1661.08,1661.08,679128.48,745240.18,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,1298314.46,0,1665800.00,4421026.63,10733555.66,14411338.38,28225306.06,33875853.82,34386914.64,42222751.94,0,5000000.00,5000000.00,0.0
80,负债合计,840927385.02,819388118.66,805242045.60,816313382.95,966183106.37,998674741.02,911031687.34,1058501382.10,1011788541.14,1001588939.64,983019351.71,1019325214.20,1150822084.76,1148412566.40,1005169523.16,1130005931.29,1170755960.41,1179645548.96,689734054.05,37960131.34,50206189.54,90895466.67,89736014.08,126345046.36,136488948.92,164864107.82,201960126.34,225110805.05,149388323.82,237099892.27,192435598.86,221290839.26,212894236.49,231713511.46,235386607.27,246986535.58,213272126.85,220436420.96,265002252.05,255160737.79,310608437.29,330401549.80,348649398.95,330192495.95,382370305.64,364314601.23,428246619.98,450919238.60,369748012.11,406178915.49,334065360.38,334825945.04,316435455.80,313679419.01,279097517.88,264417439.74,336711772.78,92084303.24,100129652.09,144851362.08,203175541.34,212493959.64,245674327.28,183404419.30,235288968.27,245491366.74,387686617.20,257786269.00,187754309.20,203406131.53,0,206027196.57,221596512.97,204498240.93,133197982.20,104360174.06,89803510.03,111860613.20,79382483.15,63235215.93,10413660.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),326760374.00,326760374.00,326760374.00,326760374.00,326760374.00,326760374.00,326760374.00,326760374.00,326760374.00,326760374.00,326760374.00,326760374.00,326760374.00,326760374.00,326760374.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,305370000.00,234900000.00,234900000.00,234900000.00,234900000.00,162000000.00,162000000.00,162000000.00,162000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,54000000.00,0,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,40500000.00,52236250.00,52236250.00,0.0
83,资本公积,95201287.63,95201287.63,92139624.14,95201287.63,92139624.14,92139624.14,92139624.14,95201287.63,95201287.63,95201287.63,95201287.63,95201287.63,103629913.04,103629913.04,103629913.04,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,28736951.61,11490288.90,10538768.03,10538768.03,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,11490288.90,9652590.82,5749125.10,5749125.10,5749125.10,5749125.10,5749125.10,5749125.10,5749125.10,2527871.02,2527871.02,7927871.02,7927871.02,7927871.02,7927871.02,7927871.02,7927871.02,7863498.82,7859934.82,7761072.42,6798672.42,6708854.84,6708854.84,6708854.84,6708854.84,6707339.24,6707339.24,6707339.24,6707339.24,2657675.11,51257675.11,0,51257675.11,51257675.11,51257675.11,51257675.11,51257675.11,51257675.11,51257675.11,0,1277.59,1277.59,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,14491585.67,14491585.67,14491585.67,14491585.67,14491585.67,14491585.67,14491585.67,14491585.67,14491585.67,14491585.67,14491585.67,29327078.71,40531200.36,39456577.45,38561186.16,38196430.60,36858454.57,34899155.07,31979199.73,29990590.77,28787968.86,27457325.80,26156238.77,20926573.22,19434165.03,16948175.77,11988603.50,9638578.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42274865.68,42274865.68,41804074.64,41804074.64,41804074.64,41804074.64,41804074.64,41804074.64,41804074.64,41804074.64,41804074.64,41804074.64,41804074.64,41804074.64,40698827.03,40914003.67,41340557.85,40698827.03,41083591.38,40016214.11,39512339.98,39061663.11,39855069.36,38053281.78,37307370.82,36243092.84,27122788.65,27122788.65,27122788.65,27122788.65,23262608.26,23262608.26,23262608.26,23262608.26,20955303.67,20955303.67,20955303.67,20955303.67,21991965.07,18680897.76,18680897.76,23477980.94,21226960.53,20863292.71,22129445.69,22129445.69,25779821.18,25779821.18,38056974.42,38056974.42,29030679.60,29030679.60,0,28004930.72,20118786.37,20035923.11,14916248.06,15625336.51,10637422.47,10637422.47,5382009.92,4601921.30,3415548.46,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-440717978.22,-399104678.16,-394883623.90,-388083373.56,40120482.46,65684700.32,42341855.85,60584170.30,-32040375.88,-37876256.97,-45139558.35,-67113887.20,-79855374.90,-81129661.03,-5726765.67,13518195.47,-5976723.95,-13201480.62,39114758.37,39139809.71,51409911.55,56257106.24,47302226.00,33670699.11,29379404.49,31582813.52,39324695.23,27769643.81,33975756.76,56384594.71,49279010.09,62515377.15,56379680.04,63489613.08,66800956.52,60198354.88,63448830.49,52634959.53,47052065.72,43003329.62,59138326.39,31959216.28,104293500.72,93229461.99,133366509.15,103637525.80,137562910.62,87609386.26,66852611.27,50995240.81,71337368.43,88711591.65,77746661.10,69817184.57,69516806.99,67945850.33,58992236.04,56204130.08,54373328.44,48987472.80,44626993.53,38263736.72,34204953.14,32512520.61,36602136.13,38374600.85,20515493.13,22277524.92,18352239.38,27543415.24,0,21730838.25,26519082.75,18221027.50,23100011.06,20226989.20,14771777.49,12065359.61,17846742.37,14051331.34,6079307.93,0.0
90,归属于母公司股东权益合计,-18756316.59,22856983.47,24016374.24,33878288.07,459020480.60,484584698.46,461241853.99,482545831.93,389921285.75,384085404.66,376822103.28,354847774.43,365026497.81,363752211.68,439155107.04,344870070.04,325375150.62,318150393.95,412741498.62,412766549.96,424565860.76,429413055.45,437704837.92,421662141.36,427623447.52,428752233.64,436550244.93,424630437.95,429498574.87,449948113.32,439922573.36,451170331.46,442726764.83,448721231.45,451158042.04,438684044.03,440826875.80,426459638.31,415413298.10,408563860.05,414015986.57,381131623.16,382249996.64,370121679.93,401138422.90,371409439.55,332434824.37,282481300.01,254643090.55,238785720.09,210527847.71,227902070.93,214629835.79,206700359.26,206399981.68,204829025.02,196847699.93,190744962.66,188815298.62,187264126.16,180562808.90,173835884.27,171043253.67,169350821.14,177089296.55,178861761.27,173279806.79,163796792.37,158040594.09,161831769.95,158794600.00,179174512.78,151895544.23,143514625.72,143273934.23,141110000.82,130666875.07,127960457.19,63728752.29,70890780.23,61732383.98,0.0
91,少数股东权益,-437132.50,-437287.69,-437287.69,-437287.69,-437753.55,-437753.55,-437753.55,-406804.66,-400005.37,-402367.95,-378690.23,-374313.11,-157338.98,-91743.32,177609.93,297968.91,202678.05,602799.15,685183.88,489406.56,520564.60,525627.23,545750.88,511959.41,533046.63,531862.48,523029.28,498282.64,503804.38,540761.46,517074.65,539706.16,554069.34,564563.38,569943.96,555057.52,590756.53,569446.19,557645.58,550289.89,554387.83,534738.13,532936.82,530747.46,803433.12,739907.48,639966.07,540301.64,5668681.16,63742849.08,60458073.10,58381882.00,56335556.37,53704902.74,117415144.76,124960660.85,132961788.93,20777673.22,23801488.61,51933225.39,50408945.11,30777876.15,28805600.23,27283388.75,18254757.80,32708493.20,38216680.56,38546368.48,30076137.51,30197593.62,33278500.00,30702274.48,24038718.47,21233027.79,19055622.40,19135381.56,18001736.95,16563008.86,12557281.40,1379181.13,0,0.0
92,所有者权益(或股东权益)合计,-19193449.09,22419695.78,23579086.55,33441000.38,458582727.05,484146944.91,460804100.44,482139027.27,389521280.38,383683036.71,376443413.05,354473461.32,364869158.83,363660468.36,439332716.97,345168038.95,325577828.67,318753193.10,413426682.50,413255956.52,425086425.36,429938682.68,438250588.80,422174100.77,428156494.15,429284096.12,437073274.21,425128720.59,430002379.25,450488874.78,440439648.01,451710037.62,443280834.17,449285794.83,451727986.00,439239101.55,441417632.33,427029084.50,415970943.68,409114149.94,414570374.40,381666361.29,382782933.46,370652427.39,401941856.02,372149347.03,333074790.44,283021601.65,260311771.71,302528569.17,270985920.81,286283952.93,270965392.16,260405262.00,323815126.44,329789685.87,329809488.86,211522635.88,212616787.23,239197351.55,230971754.01,204613760.42,199848853.90,196634209.89,195344054.35,211570254.47,211496487.35,202343160.85,188116731.60,192029363.57,0,209876787.26,175934262.70,164747653.51,162329556.63,160245382.38,148668612.02,144523466.05,76286033.69,72269961.36,61732383.98,0.0
