9,预付款项,169967420.55,102786276.59,158335803.36,152629009.91,162158342.03,175671518.05,104662419.57,147819144.09,162328820.44,239933826.89,220973779.91,185257506.19,198690090.23,323327430.04,176609100.00,100861338.62,57327963.05,110324340.01,72435190.77,88343380.06,22888178.68,111330013.09,28640000.00,34194096.16,23403400.00,12055246.09,0,29842100.00,20568300.00,0,0.0
10,其他应收款(合计),127387735.24,163217837.29,181990512.27,204657588.98,131322813.49,235836241.65,191172836.30,134942628.48,126915730.51,0,145320691.79,95794238.99,117501927.09,0,73424700.00,58154896.42,0,0,0,0,0,0,66124600.00,0,53490700.00,50686244.94,0,39060600.00,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,78263.92,576100.00,141090.29,219147.55,78263.89,960272.68,0,350457.05,0,1120300.00,0,423600.00,0,0,0,0,0,0.0
12,应收股利,0,30750000.00,32863103.04,2113103.04,2113103.04,56075634.53,54381950.47,22548065.76,22606950.47,43052161.14,43052161.14,0,18595377.60,18593026.45,1000000.00,0,0,8282.23,920000.00,2622042.89,1496031.49,3213385.81,3213400.00,720000.00,720000.00,713116.94,0,860500.00,650900.00,0,0.0
13,其他应收款,127387735.24,0,149127409.23,0,129209710.45,235836241.65,136790885.83,112394562.72,104308780.04,134421558.48,102268530.65,95794238.99,98906549.49,100362780.97,71848600.00,58013806.13,114389065.52,84338300.00,63244284.96,39515762.41,58993427.82,125590522.36,61790900.00,51214234.79,52347100.00,49973128.00,0,38200100.00,26374500.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,632534171.66,785468134.36,638974827.76,370279043.80,404348684.21,297280684.19,356517491.00,318711073.17,283935490.22,160855957.04,143668760.45,139589680.51,104971336.84,126493386.11,112739200.00,82129769.24,64636465.85,95667108.71,101180469.65,94341628.50,58628000.61,76444873.15,98030100.00,128717939.62,93958700.00,65134503.45,0,54688200.00,57846700.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,45327404.35,0,0,0,27292986.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,188010683.63,415592600.40,295755057.21,181761866.95,244436802.37,450379936.91,362819558.90,35237433.16,636146922.75,324074946.83,381094127.96,311582205.60,347397243.03,323390339.55,144865400.00,328702243.53,142559007.61,159610513.68,161292895.50,63619647.86,206832018.74,22939364.48,69000000.00,22477545.65,207866000.00,24889540.13,0,31795000.00,45000000.00,0,0.0
21,流动资产合计,4492170958.52,4818375735.55,4117861527.42,3502958302.90,3301020267.90,3760689722.01,3631104520.60,3030763382.81,3368384883.54,3686931593.57,3393124350.28,4235732615.29,2845034725.58,2861479025.02,2658189100.00,2014256794.52,1873157570.17,1945870819.98,2039879408.95,2137924382.71,1876021413.24,3057020652.55,2042844000.00,2030958818.32,1701582800.00,1337749167.15,0,890469900.00,922854500.00,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,82146363.97,78906195.19,80374703.27,102063437.99,113472616.15,122848475.43,131207675.27,152153826.23,153735296.47,153735296.47,162207500.00,140518723.75,163675966.55,114537426.95,182314722.95,151869294.40,175536993.35,0,0,0,92340400.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,10654701.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1477006110.71,1435076425.36,1459047145.92,1490781874.25,1465250032.92,1297982947.95,1248969859.71,1286136280.18,1140791838.06,1189894336.19,1126131379.74,1149655640.49,1134687992.04,1055075504.84,926246300.00,913800147.47,892850322.66,1436179505.33,882183086.51,871196845.08,850712422.19,918322111.45,888639100.00,877738896.65,804017600.00,863269754.66,0,850147200.00,886799500.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4602937226.07,3686037710.06,2905141048.37,2364784303.09,2020266753.87,1607909305.02,1472727839.37,1265851527.01,1122896218.82,0,921805120.30,1943664129.47,1958087743.38,0,2891925700.00,3159569287.51,0,0,0,0,0,0,2980118400.00,0,267673700.00,0,0,0,0,0,0.0
30,在建工程,4602937226.07,0,2905141048.37,0,2020266753.87,1607909305.02,1472727839.37,1265851527.01,1122896218.82,1200472872.06,921805120.30,1943664129.47,1958087743.38,2699169969.29,2891925700.00,3159569287.51,2660002462.93,2782191099.57,2605620621.22,2473738270.72,2441091640.82,3154619548.56,2980118400.00,367966001.45,267673700.00,314659381.26,0,189435500.00,950453400.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12411241350.67,12373004881.88,12603588666.30,12622649212.40,12676197336.95,12099329046.66,12248879162.12,12393991710.02,12600087255.72,0,12678333314.15,11314195961.19,11352532528.22,0,10444036100.00,10157071240.84,0,0,0,0,0,0,8506237500.00,0,8620507200.00,0,0,0,0,0,0.0
33,固定资产净额,12410378885.81,0,12569134630.71,0,12639101920.10,12099329046.66,12239279554.44,12393460949.75,12599789379.79,12463375693.33,12677117321.92,11313633671.01,11352283791.45,10602238607.78,10443217400.00,10155944155.01,10653808691.97,9753798333.17,10204980549.66,10093749873.84,9877558632.23,8451602633.83,8505905900.00,8497409364.57,8620507200.00,8529153556.35,0,8716670400.00,6882809600.00,0,0.0
34,固定资产清理,862464.86,0,34454035.59,0,37095416.85,0,9599607.68,530760.27,297875.93,981864.96,1215992.23,562290.18,248736.77,703182.39,818700.00,1127085.83,679491.05,2092217.10,832235.61,680141.71,202701.55,-76958.56,331600.00,220908.47,0,130154.73,0,0,118600.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4649581494.19,4646361039.64,4659322985.18,4673802567.71,3653908126.08,3140373622.85,3139105704.65,3057529952.22,3069273961.53,2843206442.10,2859208960.21,2876821030.21,2892658898.79,2853273331.53,2893227200.00,2885602533.16,2923368123.88,2748462488.03,2763006480.19,2779689959.99,2310384619.01,2320248733.06,2332499800.00,2313103263.50,2325402600.00,2350593155.50,0,2335917900.00,2331365300.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,279245.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,173904164.59,186007527.13,186007527.13,186007527.13,186007527.13,69181792.60,69181792.60,67568168.29,67568168.29,37143410.43,37143410.43,37143410.43,37143410.43,145481264.26,145481300.00,145481264.26,145481264.26,37143410.43,37143410.43,37143410.43,37143410.43,37143410.43,37143400.00,37143410.43,37143400.00,37143410.43,0,37143400.00,37143400.00,0,0.0
42,长期待摊费用,46400518.90,43570409.05,47397535.52,41775605.27,40684944.57,13645465.12,11853522.18,15846879.13,11976966.85,82109442.88,10037472.68,85684166.49,11796792.46,12607956.53,13483000.00,14193172.02,15181190.49,12834495.66,14312957.14,11158001.55,14198069.33,14557802.75,13472200.00,15933655.44,14103100.00,12848946.50,0,12477400.00,11498100.00,0,0.0
43,递延所得税资产,345599275.32,316788005.82,323736034.19,325615894.54,327039228.82,306793691.47,309598085.66,307673222.24,310219777.66,290796234.59,304819072.92,294313976.68,313759037.26,298422662.61,324831800.00,293578151.24,320125609.10,295262477.10,325530533.93,320267883.23,331691235.47,150463297.36,352874200.00,143359802.19,321548300.00,121407125.51,0,325399100.00,328718400.00,0,0.0
44,其他非流动资产,506154400.97,333427999.58,308914283.94,278839264.32,1434838501.51,276763501.22,254585566.30,335814415.53,320597034.43,304696664.51,315087847.16,276978666.17,267457352.58,67565326.00,237864900.00,66135326.00,230576958.57,61402700.00,212809325.73,0,203582026.78,0,61402700.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,24308068298.06,23121520917.60,22599485442.83,22090030875.30,21886338815.82,18890885568.08,18835276235.86,18832475592.61,18756883837.51,18535525436.48,18383774252.86,18130610807.36,18121859051.63,17888552346.98,18039303700.00,17775949846.25,18005750081.46,17243904153.34,17228733923.37,16739493680.95,16242101751.16,15046880578.88,15172387300.00,12252875302.70,12482736400.00,12229205484.94,0,12467190900.00,11428906200.00,0,0.0
46,资产总计,28800239256.58,27939896653.15,26717346970.25,25592989178.20,25187359083.72,22651575290.09,22466380756.46,21863238975.42,22125268721.05,22222457030.05,21776898603.14,22366343422.65,20966893777.21,20750031372.00,20697492800.00,19790206640.77,19878907651.63,19189774973.32,19268613332.32,18877418063.66,18118123164.40,18103901231.43,17215231300.00,14283834121.02,14184319200.00,13566954652.09,13406000000.00,13357660800.00,12351760700.00,12129000000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2468723711.69,2376060307.11,2752820609.11,2298756386.65,2203529997.70,2752859835.99,2195015217.22,2577649025.06,2823526746.18,3210714865.40,1321591525.53,2017655121.34,925247239.96,906957228.87,991325600.00,1186528046.38,768755517.55,363157288.06,864073491.63,1344187318.84,1422208841.95,1746824220.23,2132515000.00,2007168567.92,2002723700.00,1705668389.72,0,1847462900.00,1891000000.00,0,0.0
49,交易性金融负债,3110981.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,753253372.22,665281015.33,663463623.58,570438561.70,610430033.40,383486506.66,330331380.06,277227965.35,357060340.77,0,288169299.10,263835016.52,258411972.73,0,240823100.00,233082131.55,0,0,0,0,0,0,161918800.00,0,134473200.00,112998584.61,0,118125200.00,0,0,0.0
51,应付票据,226474276.75,134952377.92,122200508.00,0,100472502.00,0,61146860.00,46057421.00,59718221.00,47830000.00,31490000.00,71650000.00,49590000.00,53290000.00,86720000.00,138600000.00,104420000.00,51080000.00,209596874.68,374046474.07,386650611.40,179801012.01,0,0,0,2300000.00,0,0,24158000.00,0,0.0
52,应付账款,526779095.47,530328637.41,541263115.58,0,509957531.40,0,269184520.06,231170544.35,297342119.77,227328342.80,256679299.10,192185016.52,208821972.73,173261551.86,154103100.00,94482131.55,172821755.69,163595734.60,185932684.13,307122430.20,211461925.17,124717337.13,161918800.00,147748299.21,134473200.00,110698584.61,0,118125200.00,125344900.00,0,0.0
53,预收款项,725584466.87,783210088.99,552510940.11,443796578.90,447473768.29,498458406.10,389513286.29,414627654.11,385994322.25,301229946.73,223372628.93,207680498.43,200894200.79,324412722.03,181486700.00,101967566.83,103711243.11,122549881.35,136755501.25,92360603.67,117932481.32,138218504.69,130826500.00,144306918.51,174384700.00,160386140.87,0,228378400.00,195503100.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,124413641.24,211372688.58,141286012.09,83399646.26,77604773.56,134562429.45,103904173.82,64564947.64,37493856.78,133126842.61,81218516.51,43565096.16,35426641.13,105906518.93,67829800.00,46860554.53,36110255.49,101187372.35,75919412.01,751434225.64,29743263.69,148157320.57,114274600.00,50176834.10,28485100.00,99935759.10,0,22418400.00,22449700.00,0,0.0
56,应交税费,96034717.67,106920424.75,110584601.35,92800599.87,100359319.20,134730828.80,133464502.04,88956363.05,108970388.88,89960076.85,99722515.33,72505730.50,138347394.82,87663396.77,105144700.00,67591253.54,80088263.47,-73571066.46,116208054.52,-47583390.60,106694548.91,71663945.05,128307600.00,123121816.63,130104800.00,95824628.89,0,147754700.00,203457900.00,0,0.0
57,其他应付款(合计),532754725.77,489173711.90,556566782.57,578705703.14,777532395.43,721767147.16,1244271836.66,1096943089.14,1194930982.92,0,1292965065.75,933932476.85,958571220.11,0,628791400.00,392827852.08,0,0,0,0,0,0,3064616900.00,0,528894800.00,908533098.61,0,998618800.00,0,0,0.0
58,应付利息,0,29613950.41,21822079.57,50444390.93,42738647.19,23869106.37,30851979.24,66889465.20,94780285.40,59692862.57,61555563.56,77392135.95,90022040.72,74914904.90,58343000.00,33343199.09,65223982.49,2117697.15,17705569.39,6831745.21,18721030.81,98971020.37,48843000.00,29286450.38,17443300.00,46067838.21,0,24759000.00,17596400.00,0,0.0
59,应付股利,48472678.52,102450815.74,82836792.26,64408951.27,69778253.78,13505387.52,345954959.45,122516903.17,134159023.96,102739416.50,267355797.70,91676443.41,103992976.49,82684937.41,224127500.00,60826061.61,70789105.78,54456320.71,234487121.84,83237635.40,33779453.70,44490162.25,219310500.00,69407371.46,29092100.00,47785333.04,0,27300500.00,15090600.00,0,0.0
60,其他应付款,484282047.25,0,451907910.74,0,665015494.46,721767147.16,867464897.97,907536720.77,965991673.56,1025775319.09,964053704.49,764863897.49,764556202.90,276977986.59,346320900.00,298658591.38,413507393.82,424225054.21,476165159.13,289748868.18,627231179.09,2297567726.93,2796463400.00,832806809.08,482359400.00,814679927.36,0,946559300.00,661026400.00,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10887472.10,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,46487338.13,0,501500000.00,501500000.00,501500000.00,501500000.00,500000000.00,500000000.00,1499889211.16,1499196931.28,1599460554.48,599602550.67,599711217.25,0,0,0,206567313.76,0,150202870.08,0,311051812.86,600000000.00,600000000.00,554464031.50,754464000.00,237721909.00,0,437721900.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,570834.87,0,1325399813.11,1308868514.19,2733592708.45,2565138817.23,2539869800.00,3580500327.95,3543439629.38,3036926076.40,1642281167.13,1046707399.36,1014826991.78,1009619780.87,0,519758398.75,512877200.00,537057157.41,0,0,0,0,0.0
66,流动负债合计,4750362954.78,4632018236.66,5278732568.81,4569397476.52,4718430287.58,5127365154.16,4896500396.09,5019969044.35,6408436683.81,6697594603.83,6231899918.74,5447645004.66,5850202595.24,4677862655.36,4755271100.00,5609357732.86,5565434460.54,4245724358.37,4109327905.79,4248093309.97,4280302140.68,6460031030.10,6332459400.00,4489132969.64,4266407600.00,3858125668.21,0,3800480300.00,3155626900.00,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3228973124.27,2618475663.22,2258616394.49,1986837424.32,1805338955.15,1766241835.15,2134727205.50,1402222025.67,532594523.22,481101565.52,894026000.00,1298213250.44,1218262743.13,1714501501.46,1716854700.00,1333071191.27,1257793350.44,1071086160.51,979682674.11,1687654679.93,1841869866.80,452241223.68,354157300.00,554157300.00,361157300.00,1115441331.50,0,1058006500.00,1496839800.00,0,0.0
69,应付债券,1197666666.65,1197416666.66,1197116196.17,1199471781.92,1198781370.96,1198075617.53,1197369864.10,1196671781.90,1195981370.94,1195374246.59,1194668493.16,2192505841.75,2192476931.28,2791308690.52,2790244200.00,1599471612.06,1597846233.51,1611123166.52,1628358421.27,1616679135.54,598930588.37,600585377.78,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,150840000.00,158794855.20,158861313.85,171050000.00,171050000.00,179096581.18,177504083.10,196731539.30,190200000.00,213576441.09,211317920.73,227609590.21,223471370.00,240787034.94,284096800.00,297041031.61,301035855.59,713264105.31,873520000.00,0,895550000.00,0,0,0,854604300.00,0,0,0,0,0,0.0
72,长期应付款(合计),3140084171.41,3197629397.42,2000062972.31,2009140007.50,2015639176.61,13620445.33,14124813.61,427866.31,14960542.38,0,31828120.80,32767052.61,32800934.98,0,44385100.00,27188850.54,0,0,0,0,0,0,106819200.00,0,106819200.00,0,0,0,0,0,0.0
73,长期应付款,0.00,0,39121.35,0,0,13620445.33,427866.31,427866.31,427866.31,507866.31,543039.54,543039.54,543039.54,623039.54,665000.00,665000.00,268557355.42,861166510.17,817819911.64,578034398.99,181256436.28,720000.00,720000.00,720000.00,720000.00,0,0,0.00,0.00,0,0.0
74,专项应付款,3140084171.41,0,2000023850.96,0,2015639176.61,0,13696947.30,0,14532676.07,31023037.64,31285081.26,32224013.07,32257895.44,43363231.12,43720100.00,26523850.54,44478254.75,48902376.08,50224876.08,72939295.08,74171131.18,101178034.99,106099200.00,104252051.30,106099200.00,84117514.85,0,104421200.00,43910600.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524529393.06,525850000.00,539882017.80,0,589994458.21,0,594384000.00,639610000.00,0,0.0
76,递延所得税负债,201012954.14,201324565.51,197108758.23,180263031.95,173631821.90,2345294.95,2712421.97,8134605.65,10986900.19,13330865.01,15420664.97,0,20927570.27,20927570.27,34196700.00,17623427.09,34878287.77,26377994.49,28404556.76,26381639.43,26377994.49,13520.83,681000.00,16131.50,5582500.00,16131.50,0,18100.00,217300.00,0,0.0
77,长期递延收益,169671627.96,178468413.05,180906280.17,78385658.72,81689761.03,75827531.22,76354763.09,89587434.72,63704358.41,62203795.36,63563353.87,65206125.82,64564500.63,55568030.68,56579500.00,70661717.29,63762961.93,40794123.80,377294100.43,182528448.06,57553943.21,0,0,0,37568300.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,20532202.71,0,0,0,4418452.16,0,5649030.32,0,6101494.02,0,56407717.16,56768900.00,38279595.96,0,47687144.30,0,28173500.00,10170000.00,0,0.0
79,非流动负债合计,8088248544.43,7552109561.06,5992671915.22,5625147904.41,5446131085.65,3235207305.36,3602793151.37,2893775253.55,2008427695.14,1997117817.52,2410824553.53,3836834063.54,3752504050.29,4867079098.53,4926357000.00,3349476282.02,3568352299.41,4378363467.20,4755304540.29,4170319091.05,3675709960.33,1735675267.50,1044276400.00,1237307096.56,1365731600.00,1837256580.36,0,1785003300.00,2190747800.00,0,0.0
80,负债合计,12838611499.21,12184127797.72,11271404484.03,10194545380.93,10164561373.23,8362572459.52,8499293547.46,7913744297.90,8416864378.95,8694712421.35,8642724472.27,9284479068.20,9602706645.53,9544941753.89,9681628100.00,8958834014.88,9133786759.95,8624087825.57,8864632446.08,8418412401.02,7956012101.01,8195706297.60,7376735800.00,5726440066.20,5632139200.00,5695382248.57,0,5585483600.00,5346374600.00,0,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),6193180000.00,6193180000.00,6193180000.00,6193180000.00,6193180000.00,6193180000.00,6193180000.00,6193180000.00,6193180000.00,6193180000.00,6193180000.00,6193180000.00,5494500000.00,5494500000.00,5494500000.00,5494500000.00,5494500000.00,5494500000.00,5494500000.00,5494500000.00,5494500000.00,5494500000.00,5494500000.00,5000000000.00,5000000000.00,5000000000.00,0,5000000000.00,5000000000.00,0,0.0
83,资本公积,1862204888.42,1861062367.32,1861062367.32,1861062367.32,1861062367.32,1861062367.32,1861062367.32,1861950175.16,1861950175.16,1861950175.16,1861950175.16,1861950175.16,1005127803.43,1005127803.43,1005127800.00,1005127803.43,1005127803.43,1004974579.01,1005127803.43,1141041231.57,1005127803.43,882250118.81,1131598900.00,368417766.92,500584600.00,338039176.20,0,587387900.00,561870400.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-63575592.31,-59781449.42,-59129394.51,-62287601.04,-77613399.46,-71251123.45,-70149742.39,-54925622.59,-46368738.97,-43554482.15,-37660455.77,-23446151.65,-22260048.97,-26103320.00,-19749200.00,-32668415.27,-15300483.17,12434681.00,63267653.00,79104355.80,58144355.80,0,0,0,133888800.00,0,0,0,0,0,0.0
86,专项储备,33362751.94,39996326.72,35334272.82,32091304.62,26292547.03,32306331.07,32429813.45,25064657.38,22179807.27,24050094.19,23001438.62,20182442.17,16744019.34,18020453.26,14433800.00,13062024.49,11531300.80,10166112.23,7716155.35,6630041.37,4004480.22,7803457.27,6049400.00,2721446.57,2138800.00,0,0,0,0,0,0.0
87,盈余公积,545139534.13,544310630.78,522235124.01,502361201.84,479694529.82,472502680.71,451255875.49,431589082.39,416199289.76,400095973.12,386374084.04,369064324.05,357749181.47,340753951.46,326978000.00,307684742.62,299972835.88,285993874.11,275619552.91,256265673.80,241289830.49,222541121.80,173265400.00,193773696.90,173265400.00,142809261.39,0,108029600.00,51667900.00,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4645241029.25,4532699948.15,4331398535.05,4319436673.61,4077277435.40,4076974219.84,3873383981.16,3873483612.86,3632761266.01,3539622926.05,3320059909.32,3279027757.64,3144467277.04,2983866796.72,2825070200.00,2746195259.47,2663522372.13,2570363599.71,2394786534.07,2357529829.53,2202965261.11,2135135610.90,1895889600.00,1905343774.02,1636860800.00,1357000006.72,0,1042570200.00,491458300.00,0,0.0
90,归属于母公司股东权益合计,13215552611.43,13111467823.55,12884080904.69,12845843946.35,12559893480.11,12564774475.49,12341162295.03,12330341905.20,12079901799.23,11975344686.37,11746905151.37,11699958547.37,9996328232.31,9816165684.87,9646360600.00,9533901414.74,9459353829.07,9378432846.06,9241017698.76,9335071132.07,9006031731.05,8742230308.78,8701303300.00,7470256684.41,7446738400.00,6837848444.31,7807000000.00,6737987700.00,6104996500.00,6121000000.00,0.0
91,少数股东权益,2746075145.94,2644301031.88,2561861581.53,2552599850.92,2462904230.38,1724228355.08,1625924913.97,1619152772.32,1628502542.87,1552399922.33,1387268979.50,1381905807.08,1367858899.37,1388923933.24,1369504100.00,1297471211.15,1285767062.61,1187254301.69,1162963187.48,1123934530.57,1156079332.34,1165964625.05,1137192200.00,1087137370.41,1105441600.00,1033723959.21,0,1034189500.00,900389500.00,0,0.0
92,所有者权益(或股东权益)合计,15961627757.37,15755768855.43,15445942486.22,15398443797.27,15022797710.49,14289002830.57,13967087209.00,13949494677.52,13708404342.10,13527744608.70,13134174130.87,13081864354.45,11364187131.68,11205089618.11,11015864700.00,10831372625.89,10745120891.68,10565687147.75,10403980886.24,10459005662.64,10162111063.39,9908194933.83,9838495500.00,8557394054.82,8552180000.00,7871572403.52,0,7772177200.00,7005386000.00,0,0.0
93,负债和所有者权益(或股东权益)总计,28800239256.58,27939896653.15,26717346970.25,25592989178.20,25187359083.72,22651575290.09,22466380756.46,21863238975.42,22125268721.05,22222457030.05,21776898603.14,22366343422.65,20966893777.21,20750031372.00,20697492800.00,19790206640.77,19878907651.63,19189774973.32,19268613332.32,18877418063.66,18118123164.40,18103901231.43,17215231300.00,14283834121.02,14184319200.00,13566954652.09,0,13357660800.00,12351760700.00,0,0.0
