21,流动资产合计,6411319810.31,6077982649.53,6371286415.92,5556834605.52,5368314959.32,5040600348.23,5157791443.30,5125899174.01,4719896177.37,5368165521.91,5496207752.32,4796662359.03,4656204658.07,4401095089.49,4260331892.21,4199586580.62,3407307904.18,3292783676.86,3292855540.35,3556659662.35,3473944162.88,3532985930.32,3476012422.75,3422094276.10,3636505841.57,3522735192.21,3391284469.96,3461774085.88,3116495322.98,2445557973.34,2666292633.03,2194147535.18,3370871860.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5985829.98,15311021.54,14639103.23,14506436.22,14789590.67,5183376.62,5276787.63,5247586.27,4844463.03,3901065.62,3379489.65,3321098.89,3339154.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,538411590.40,222909964.50,431226071.50,713257145.00,859746781.50,820923575.00,24104230.00,315034995.00,631306612.00,381481030.00,223141410.00,370240490.00,361033771.00,355569810.00,470690065.00,297549500.00,251036700.00,257241430.00,150220020.00,0,0,29905980.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,25874622.32,25953749.97,26180337.51,27847992.04,29112543.62,29259436.03,26904263.49,27674190.25,25218125.95,23500743.70,22291965.09,21280154.12,16030761.01,16507843.14,16682976.33,17059082.03,16993418.82,53470471.12,50554125.06,50151983.34,50000000.00,0,0,0,0,0,0,0,0,0,0,0,1250000.00,0.0
28,投资性房地产,480792279.72,480712437.00,480712437.00,480712437.00,479949485.57,479949485.57,473941417.29,473867585.54,423246444.31,423246444.31,423163188.00,423163188.00,385034436.90,384958726.35,377100297.42,8395979.52,9354373.96,9690973.99,13824381.18,38229406.48,41228317.92,33485164.01,28125689.66,23765272.12,22141330.35,8211647.24,0,0,0,0,0,0,0,0.0
29,在建工程(合计),349291994.32,350474218.55,352854171.14,418926279.74,525122019.20,479408408.78,413837345.22,327289193.32,0,189965750.34,0,211084629.53,0,251391619.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,350474218.55,0,418926279.74,525122019.20,479408408.78,413837345.22,327289193.32,280099534.26,189965750.34,219158818.11,211084629.53,317447502.26,251391619.14,317955814.36,272572644.59,462466853.07,343219284.26,322000040.52,299168354.79,244177552.17,184737725.04,156963517.29,139170978.63,177659349.34,143921212.46,173306971.20,283192262.55,274962434.73,232039711.87,203379799.34,446732445.07,297908189.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3235079906.37,3188018230.46,3010868555.89,2890357328.61,2674491981.13,2631818376.24,2571196798.39,2593085585.73,0,2474316459.40,0,2160473925.46,0,2050568670.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3188018230.46,0,2890357328.61,2674491981.13,2631818376.24,2571196798.39,2593085585.73,2486351579.70,2474316459.40,2384455783.68,2160473925.46,2023557105.79,2050568670.43,2000307497.99,2114765833.90,1864324204.15,1641037774.46,1622432647.30,1571074686.38,1523308795.84,1545097439.72,1563384703.63,1592701988.24,1413292510.00,1434578452.07,1411481747.55,1268328582.10,1242316070.76,1262387740.41,1258201090.13,662786422.25,685614544.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,859070164.40,867350552.17,818822597.59,822800002.60,753575486.63,703820184.33,715834921.40,723143494.85,618319978.52,487542204.13,484675573.13,452932604.55,445621731.90,427803873.38,397332554.45,443362452.91,429017999.57,402294322.37,391276988.17,332314041.62,317072219.29,316053154.44,318066821.48,315772200.03,272785189.13,274781091.96,269032555.79,263867075.98,265685634.61,267281776.30,271138509.71,124409363.98,124190202.02,0.0
40,开发支出,71077813.65,56203063.32,43356378.29,53612012.71,32268731.90,81578705.16,65328168.38,55294645.29,100383391.77,72141571.21,65939317.21,55847885.83,44163202.95,37487843.19,35198638.19,26330734.24,11573748.38,7425518.70,4939016.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1303020800.86,1303020800.86,1008808416.55,1008808416.55,1009902115.85,1009902115.85,1009902115.85,1009902115.85,1007516818.37,1007516818.37,1006534577.16,865774927.69,865774927.69,865774927.69,865774927.69,865774927.69,358902038.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15479504.03,15809571.45,15937835.94,8122040.57,11960171.57,9900483.50,5647397.15,5766346.53,15605087.92,21205315.36,15063882.05,1627427.26,1606404.34,1636932.91,1504446.83,1556810.10,723450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651249.71,0.0
43,递延所得税资产,64648226.92,64862126.06,81401868.37,81801688.57,68890934.80,68689760.57,68188302.74,68438523.66,73167012.11,72798010.30,73358502.74,70005266.49,66044635.35,65899236.05,63319064.43,64729525.66,47884809.65,47926929.53,51993639.55,52222189.44,52143195.42,51940693.12,51199188.95,51118631.72,47235910.29,47489024.92,50720131.41,50902945.27,43574017.70,43574017.70,46720321.14,25287714.36,32923913.21,0.0
44,其他非流动资产,34911435.99,49538197.18,47967991.56,88402995.19,171617671.06,142701851.19,94822099.09,95202815.97,143903005.27,285510482.26,181171465.03,181171465.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6446165862.87,6408676280.31,5892755529.79,6425788613.96,5995112127.37,6082893981.95,6173366410.22,6254200869.16,5999917929.80,5087124817.01,5196095653.47,5079512548.99,4550662803.81,4328550571.93,4448737806.58,4178920915.83,3556810706.45,2975755339.43,2754570338.58,2594197362.05,2485171510.64,2281534196.33,2117739921.01,2122529070.74,1963020269.11,1908981428.65,1904541405.95,1866290865.90,1826538157.80,1805283246.28,1779439720.32,1259215945.66,1142538099.68,0.0
46,资产总计,12857485673.18,12486658929.84,12264041945.71,11982623219.48,11363427086.69,11123494330.18,11331157853.52,11380100043.17,10719814107.17,10455290338.92,10692303405.79,9876174908.02,9206867461.88,8729645661.42,8709069698.79,8378507496.45,6964118610.63,6268539016.29,6047425878.93,6150857024.40,5959115673.52,5814520126.65,5593752343.76,5544623346.84,5599526110.68,5431716620.86,5295825875.91,5328064951.78,4943033480.78,4250841219.62,4445732353.35,3453363480.84,4513409959.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,934008247.77,935705687.10,881179354.77,506795722.26,439703292.26,150014350.69,40028080.08,53958690.15,41441890.17,83701566.61,41718601.22,255919.80,19669011.38,57300000.00,60502347.00,56750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388000000.00,0.0
49,交易性金融负债,0,0,0,89986839.00,112565779.00,35173720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1643054.01,485500.00,11109000.00,0,0,0,0,0,23600.00,3574500.00,4138000.00,0,0,0,0.0
50,应付票据及应付账款,2594828640.06,2480266847.52,2563096132.20,2815977344.05,2544730464.32,2589918106.22,2396211940.15,2675574422.78,0,2161345244.83,0,2134282192.18,0,1585266750.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,999934268.94,969224623.62,0,1119621395.81,0,961630858.59,1016140889.55,966409679.41,779194947.92,699064918.20,859040379.95,827344964.30,558012433.27,640659633.46,634857591.10,579149945.23,259983368.54,220338920.00,227995000.00,257685000.00,308090000.00,277161002.50,227635942.50,263159940.00,303522142.39,348189900.00,332034912.46,292579903.00,112300000.00,127996842.00,210033083.30,237706446.00,26790000.00,0.0
52,应付账款,1594894371.12,1511042223.90,0,1696355948.24,0,1628287247.63,1380071050.60,1709164743.37,1470005740.04,1462280326.63,1312658310.52,1306937227.88,1204801467.66,944607116.99,901839563.68,1181897777.19,936910569.71,963245728.74,760436955.75,920787003.22,870054102.02,1018172287.33,838374265.58,839301928.31,939967263.73,913966124.50,801851082.46,1034269263.00,854696120.45,895692152.54,1147595025.96,691478056.78,833847482.92,0.0
53,预收款项,243423215.56,220166808.95,230562668.22,135531711.67,194637635.38,185043264.45,237437576.16,144684666.90,196703108.60,168797114.28,313037386.91,238364753.45,195610177.91,184715998.91,197277606.08,136431211.22,84990566.13,52095041.44,49394627.58,56732425.86,49918168.38,44180187.45,92942854.44,65735042.40,59143446.55,84586737.09,98193192.16,73877537.39,79271835.49,89368547.82,62549411.70,80642064.71,129521900.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,110104677.24,92481653.39,80251279.01,125265691.18,103897822.23,89992148.82,78163306.45,126225361.94,96440665.77,96454483.26,94302297.52,94492672.25,75541763.94,62680758.37,57893679.09,76604039.21,60174173.90,47475954.89,40775756.53,57168682.04,50453926.25,45666937.17,34497225.87,56395376.93,59229578.80,52179791.74,43909513.99,64613421.55,48481930.09,40904075.34,73639370.68,68383453.75,62542358.24,0.0
56,应交税费,127816058.94,130093385.60,141600625.30,169420339.60,145303560.04,130919246.69,136885512.43,160804965.46,211523846.60,158363559.03,177687225.45,37172103.20,77698939.59,68705057.02,64253291.73,74799716.22,58143999.70,31755186.60,52816126.81,38675528.11,16126915.52,180697.35,15098726.77,-4692448.41,22471221.19,2799437.87,33283951.56,6488669.63,32131701.19,27059698.08,35336783.95,38477612.61,30247972.58,0.0
57,其他应付款(合计),741999967.62,731806054.85,725878826.69,710198014.11,654057326.24,648260189.34,662555066.04,657480752.16,0,627256763.66,0,588619969.78,0,580314668.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1889741.33,1905144.31,0,792180.12,1531506.02,1805050.06,0,0,2135930.38,2115806.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,729900910.54,0,709405833.99,654057326.24,646455139.28,662555066.04,657480752.16,627560589.25,625140957.07,605908832.48,588619969.78,572711709.11,580314668.32,663774037.10,542050471.89,558505160.80,501986202.19,488257398.52,473506124.79,494982989.11,440466355.26,428065193.77,514951233.12,498605073.18,477168556.24,440002699.87,452173590.86,535453411.92,413512392.48,439829946.89,408339181.05,566382373.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,31312297.16,39624862.88,35044370.18,30193685.15,17368111.67,19463612.46,12844879.54,12951949.94,17413351.49,986229.60,0,0,0,0,2517707.55,15856273.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,6325240.31,8411431.52,6280249.03,8380812.99,5589802.00,7498805.50,5780856.61,7707808.84,10078220.48,13437627.29,6778317.08,9037756.10,6002577.06,7930047.84,6212789.69,7950042.37,5408949.14,7248707.55,5096033.23,6852519.74,11904096.36,15306745.89,4826443.06,6435703.63,5215117.73,7086864.70,4702317.93,5751796.08,0,0,0,0,0,0.0
66,流动负债合计,4789818344.66,4638556731.81,4676270505.40,4591750160.01,4217853793.14,3856283444.17,3569907217.46,3839388618.17,3452498290.70,3310342588.56,3411131351.13,3102225366.76,2710048079.92,2546913280.91,2589128613.02,2671489477.08,1964116787.92,1824145741.41,1624771898.42,1813050337.77,1802015697.64,1852243212.95,1641440651.99,1741286775.98,1888153843.57,1885977412.14,1753977670.43,1929777781.51,1665909499.14,1598671708.26,1968983622.48,1525026814.90,3037332087.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,34944919.49,46214378.36,44946211.38,46821085.13,67688576.41,50182928.79,60746836.17,61549201.76,88141471.59,105426418.00,100465624.63,11199266.15,10859145.52,11834534.74,12164766.27,12839368.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,46398739.20,46776928.00,45243228.80,23541900.00,32044400.00,30606000.00,30951200.00,31209200.00,39116500.00,38748000.00,36860500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,50316032.50,51000000.00,52000000.00,52000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,81662230.36,81662230.36,80661149.31,80661149.31,61883841.59,62062977.00,59220876.00,59220876.00,47241581.50,46506473.96,46874606.74,46874606.74,36940776.94,36940776.94,37487202.55,7527222.29,8195822.59,8195822.59,8352550.08,8352550.08,7972249.10,7972249.10,9123188.50,9123188.50,10296785.61,10296785.61,9461117.54,9461117.54,9673774.10,9673774.10,11686324.10,12576404.74,14429788.83,0.0
77,长期递延收益,182992445.30,182371363.93,182706623.33,184161072.18,170663490.84,165491077.69,161240022.77,161269634.01,163406799.16,167209054.40,180482250.65,129750618.80,123333956.53,123470467.56,127560731.69,128146476.72,121555621.40,112177861.70,118247334.34,120060685.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114836106.65,114836106.65,124969843.87,125898259.98,121576233.37,104086233.37,107471569.12,107471569.12,108994508.84,108700987.99,111082554.38,45724025.00,6700000.00,0.0
79,非流动负债合计,345998334.35,357024900.65,353557212.82,335185206.62,332280308.84,308342983.48,312158934.94,313248911.77,388222384.75,408889946.36,416682982.02,239824491.69,221133878.99,222245779.24,227212700.51,198513067.87,179751443.99,120373684.29,126599884.42,128413235.13,122808355.75,122808355.75,134093032.37,135021448.48,131873018.98,114383018.98,116932686.66,116932686.66,118668282.94,118374762.09,122768878.48,58300429.74,21129788.83,0.0
80,负债合计,5135816679.01,4995581632.46,5029827718.22,4926935366.63,4550134101.98,4164626427.65,3882066152.40,4152637529.94,3840720675.45,3719232534.92,3827814333.15,3342049858.45,2931181958.91,2769159060.15,2816341313.53,2870002544.95,2143868231.91,1944519425.70,1751371782.84,1941463572.90,1924824053.39,1975051568.70,1775533684.36,1876308224.46,2020026862.55,2000360431.12,1870910357.09,2046710468.17,1784577782.08,1717046470.35,2091752500.96,1583327244.64,3058461875.87,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2053541850.00,2053541850.00,2053541850.00,2053541850.00,2053541850.00,2113077350.00,2113077350.00,2113077350.00,2113077350.00,2113077350.00,845161180.00,845091420.00,844606412.00,837768246.00,837768246.00,837768246.00,803582685.00,798744931.00,804913410.00,804913410.00,804191400.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,720000000.00,720000000.00,720000000.00,705000000.00,0.0
83,资本公积,137862072.35,137862072.35,148979024.58,148979024.58,159758915.75,400171900.28,413463769.27,413463769.27,411927659.53,411927659.53,1374721406.41,1255082583.06,1233978737.11,1171087268.12,1167562384.53,1166189704.53,707419903.34,662813692.02,742056420.78,738773753.78,729229823.81,688986866.01,681037115.01,681037115.01,697874835.76,695028835.76,695028835.76,695028835.76,699028835.76,287936881.74,287936881.74,287936881.74,133878676.86,0.0
84,减：库存股,9863068.86,9863068.86,20980021.09,20980021.09,24228486.66,24228486.66,25514243.33,25514243.33,25514243.33,25514243.33,23000000.00,23000000.00,23000000.00,23000000.00,0,0,0,0,91337515.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,162420899.13,163010477.31,155493349.47,164792168.34,168362069.08,158873350.08,160299519.39,162780977.02,160662924.44,158878892.18,151302644.02,151607021.42,159341438.84,159287309.22,159736165.74,92915.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,408925445.61,408925445.61,408925445.61,408925445.61,306561531.90,306561531.90,306561531.90,306561531.90,278669692.73,278669692.73,278669692.73,278669692.73,192582479.44,192582479.44,192582479.44,192582479.44,173506008.05,173506008.05,173506008.05,173506008.05,151236385.28,151236385.28,151236385.28,151236385.28,88437978.32,88437978.32,88437978.32,88437978.32,49738447.03,49738447.03,49738447.03,6870899.97,24491503.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4257507798.75,4023600738.40,3844707731.30,3642751691.15,3506191337.65,3386966326.11,3865592832.62,3654888682.42,3404524497.86,3231385192.35,3686552222.74,3575396905.60,3441200638.17,3215175014.36,3151691472.77,2945333664.66,2823066797.00,2543739010.08,2536238786.82,2377671489.99,2254945922.72,2108125139.11,2100783366.10,1955982400.80,1905054774.03,1768903291.19,1765333930.72,1627992445.57,1546879779.60,1418876499.04,1245213650.84,847404120.77,591577903.51,0.0
90,归属于母公司股东权益合计,7010394996.98,6777077514.81,6590667379.87,6398010158.59,6170187217.72,6341421971.71,6833480759.85,6625258067.28,6343347881.23,6168424543.46,6313407145.90,6082847622.81,5848709705.56,5552900317.14,5509340748.48,5141967010.02,4507575393.39,4178803641.15,4165377110.18,4094864661.82,3939603531.81,3748348390.40,3733056866.39,3588255901.09,3491367588.11,3352370105.27,3348800744.80,3211459259.65,3095647062.39,2476551827.81,2302888979.61,1862211902.48,1454948084.12,0.0
91,少数股东权益,711273997.19,713999782.57,643546847.62,657677694.26,643105766.99,617445930.82,615610941.27,602204445.95,535745550.49,567633260.54,551081926.74,451277426.76,426975797.41,407586284.13,383387636.78,366537941.48,312674985.33,145215949.44,130676985.91,114528789.68,94688088.32,91120167.55,85161793.01,80059221.29,88131660.02,78986084.47,76114774.02,69895223.96,62808636.31,57242921.46,51090872.78,7824333.72,0,0.0
92,所有者权益(或股东权益)合计,7721668994.17,7491077297.38,7234214227.49,7055687852.85,6813292984.71,6958867902.53,7449091701.12,7227462513.23,6879093431.72,6736057804.00,6864489072.64,6534125049.57,6275685502.97,5960486601.27,5892728385.26,5508504951.50,4820250378.72,4324019590.59,4296054096.09,4209393451.50,4034291620.13,3839468557.95,3818218659.40,3668315122.38,3579499248.13,3431356189.74,3424915518.82,3281354483.61,3158455698.70,2533794749.27,2353979852.39,1870036236.20,1454948084.12,0.0
93,负债和所有者权益(或股东权益)总计,12857485673.18,12486658929.84,12264041945.71,11982623219.48,11363427086.69,11123494330.18,11331157853.52,11380100043.17,10719814107.17,10455290338.92,10692303405.79,9876174908.02,9206867461.88,8729645661.42,8709069698.79,8378507496.45,6964118610.63,6268539016.29,6047425878.93,6150857024.40,5959115673.52,5814520126.65,5593752343.76,5544623346.84,5599526110.68,5431716620.86,5295825875.91,5328064951.78,4943033480.78,4250841219.62,4445732353.35,3453363480.84,4513409959.99,0.0
