45,非流动资产合计,510436287.77,903631600.23,910351535.88,946897936.54,926333441.69,1014634001.75,809508074.81,812901321.20,911706983.96,997700246.39,1292086321.57,1274370349.60,1183075712.44,797827598.44,702006805.23,686048695.08,849091600.70,764181499.35,791434647.71,1008993420.86,1014730366.17,1039262774.62,1039131961.12,1172998073.95,1134441879.03,1121106081.70,942847973.42,855802372.39,758457265.45,661185305.20,656735992.64,650885881.45,628265906.52,962779697.85,947678483.22,944765859.47,953186878.90,575034374.92,576101942.92,534571934.23,510590632.18,556364179.49,621238268.65,625022396.69,611817414.85,627512348.93,602641837.76,581378699.14,545629343.41,519880702.12,597213614.85,551108220.67,592979306.33,486536860.41,473463608.31,583190809.71,583927904.51,564840476.75,524143176.49,518664687.24,514180334.29,497074456.20,430133208.15,441703553.68,426723802.64,447988616.48,394903295.83,424382854.78,428504457.38,457184704.56,451914109.38,437671252.81,440477189.95,436231839.39,438788441.10,441235762.85,424596046.37,393078328.70,376316322.88,263334993.17,172785738.56,173020400.87,172307410.80,99309573.10,87783830.01,0.0
46,资产总计,1335258023.20,1563864980.36,1588663304.14,1603032399.82,1658185043.13,2117970211.64,1832376561.97,1883380607.28,2001135353.92,2418595467.04,2809550879.91,2902563903.19,2925448500.14,2646590960.30,2391866838.72,2178897307.72,2324967712.61,2185027437.19,2226564830.65,1943530518.93,2064421340.33,1948675042.36,1939021414.62,1823882545.50,1976083306.54,1874884813.18,1690703213.80,1749095077.39,1649426716.17,1471921409.14,1413403856.18,1348519715.31,1415537922.71,1518471329.04,1385957313.71,1468550622.32,1501316245.46,1394455361.70,1314985370.94,1259365194.88,1214064732.39,997485098.62,1248341577.63,1167164934.71,1026522583.86,1038152186.03,990283101.96,954049287.79,1002211895.78,986193652.25,1044190088.28,1005524446.43,1084100359.82,955393656.40,946550350.39,1064953007.41,1101767932.90,988827133.70,994976159.15,1013140416.05,1032081743.63,1106102861.99,855929570.47,861122618.52,850921775.42,816211303.85,842829847.05,851865812.73,853840360.76,864831729.28,825201972.49,815650009.16,806920320.51,761113498.90,699570882.08,720272277.89,696905557.37,645016768.56,648489318.94,557422780.80,501925727.19,332848625.47,316601259.76,337770429.55,296772242.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,550000000.00,680000000.00,889000000.00,808000000.00,928000000.00,960669050.92,961409757.79,915393402.87,947648118.25,975480737.69,1035646051.74,1115622812.12,1074686833.46,897687001.47,806539427.95,706321282.82,723251109.17,619409774.51,624360734.71,481166573.40,410240155.08,258399797.59,234867165.86,200206279.99,206166487.84,200668650.77,194530515.43,205578728.94,246999185.60,159021683.41,119138601.28,58514248.90,82119024.65,131502827.64,170000000.00,200000000.00,170000000.00,195000000.00,190000000.00,180000000.00,150000000.00,160000000.00,345000000.00,379200000.00,337200000.00,286600000.00,282600000.00,189800000.00,198800000.00,175200000.00,211800000.00,201100000.00,196100000.00,190100000.00,202600000.00,332600000.00,320300000.00,299722320.00,308007190.00,324007190.00,334007190.00,347507282.00,247800000.00,235800000.00,240300000.00,229600000.00,235900000.00,231900000.00,245900000.00,284081360.50,263000000.00,271300000.00,286000000.00,270300000.00,212800000.00,187700000.00,161870000.00,125970000.00,118670000.00,87900000.00,73400000.00,68000000.00,55506208.50,61700000.00,34800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,112507824.24,104235585.44,89181000.39,54406887.19,69510163.55,69222152.16,77566897.93,77083974.27,62304123.29,0,115393579.52,0,209260615.58,0,120288055.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,16260308.79,0,0,0,0,0,0,0,0,0,124102983.88,137742180.00,7513163.25,37458290.80,48607890.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,162424.50,198555.00,202090.99,720000.00,1024744.25,299156.76,488612.35,2471503.65,2219368.00,3851655.93,2600000.00,3200000.00,1700000.00,6200000.00,6150000.00,132760.00,0,4500000.00,4500000.00,0,1770400.00,2200000.00,6676016.79,5419309.72,5055610.94,4205097.08,3142659.16,2335027.16,2835027.16,1285163.34,6727393.11,4570086.76,2180000.00,2262998.42,0.0
52,应付账款,112507824.24,104235585.44,89181000.39,0,69510163.55,0,77566897.93,60823665.48,62304123.29,137526107.74,115393579.52,94852036.77,209260615.58,134148714.27,120288055.56,134089919.72,228382163.19,114231142.00,144504825.31,139225904.06,154858863.85,140081115.45,144818279.70,153962953.96,211835858.65,143926793.79,126441705.05,185734536.10,125492152.03,101671722.50,125270433.81,92323850.80,145974409.59,111024460.09,102613568.14,120128793.74,143967750.10,67997161.45,73819851.77,49336866.59,52961789.83,35816035.63,35760707.36,43339650.97,57404260.26,65445613.39,66639770.77,84586040.87,122162004.34,71864083.71,86699232.21,97704363.85,117877761.88,84425740.89,69415857.04,86307634.59,129721434.33,75091485.20,78474136.46,87779497.94,92819421.35,85215149.85,46305396.01,49974845.97,59767455.26,36549258.23,66984494.07,86035024.61,71886043.63,69729098.37,62354667.08,62610057.77,53303742.46,33491728.78,35925225.99,49219262.99,60810457.16,38075292.40,49596250.68,36951248.78,11498189.83,7633221.33,12416222.05,0,0,0.0
53,预收款项,28019537.65,42372058.91,34660379.50,20008874.57,20021358.40,18001977.14,15638492.74,19011084.70,12716132.45,17363955.73,18250281.51,26935655.65,3335622.53,7743308.43,2649365.91,2793449.66,2778068.53,1851841.49,5193106.01,3695188.69,5105320.80,4792598.59,4511681.23,6938814.37,3462230.71,4673031.55,4997182.45,4125594.56,3466160.49,5176990.68,4370140.18,3228595.94,5413450.64,7843064.52,6622773.39,4007156.02,2663997.58,7797192.33,7148660.34,41771433.27,28894496.61,5020807.39,5327404.15,6857806.56,3326879.38,3502620.63,2567056.72,4097809.91,3030219.13,2673321.55,8352797.81,8591926.53,7500405.76,12860923.13,8050082.29,43711378.06,21893999.90,12470896.20,9564520.22,8400012.43,5358747.52,11319883.36,5433305.45,4216616.75,4881632.32,5134402.40,2500520.14,2555580.61,3526074.22,32759353.91,5668269.23,7334167.05,2447471.96,1472716.82,13286375.49,4263803.89,3197472.32,2521901.68,2567668.79,528239.51,1325916.01,1181823.13,1577405.23,2065012.57,2719369.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11764718.07,7011183.20,6977193.54,2657960.59,9246330.86,3809408.64,2358109.12,2345026.35,8631427.18,5285864.92,4702715.94,5090704.82,9875159.92,7190109.91,6840282.28,4048108.95,10492291.37,8598616.82,5263122.00,6662653.99,9427948.40,5854520.39,6464948.60,7006513.53,7812036.97,5016488.58,4482247.76,4481711.00,7053672.78,5950122.10,6661190.42,7414288.92,8856021.81,2865881.20,2885246.15,2874547.32,4568424.60,1736730.45,1799266.21,1601476.09,2763999.16,2330810.00,2411559.27,2773879.81,2404705.03,2403783.51,2373445.56,2288186.65,6017585.23,7142170.16,18614760.64,14568109.63,8747000.90,12396467.59,14284258.86,14190904.61,11885521.31,12454306.99,11613714.81,12360516.73,10363758.65,12338439.09,4507601.95,5689192.17,3938104.57,4445582.15,3047725.74,2804124.65,2487703.15,2712161.64,2150098.92,2128710.83,2122188.49,2017718.33,1973062.51,2173268.28,2486365.46,2649470.59,2486023.29,2876827.70,1565506.25,1283098.01,1476233.55,1052992.74,149420.14,0.0
56,应交税费,9178354.65,6690306.19,8817822.13,3978775.41,22621810.41,43530109.38,32455726.42,26677526.13,28636454.31,20794057.58,57463654.63,56727147.64,56673710.37,54963910.18,53862087.17,55605916.92,56149921.21,51564295.31,55894898.55,55956270.51,65429480.34,25810903.23,59354066.53,56704298.90,58436441.22,66532692.50,56136763.03,42787196.46,45466674.43,8800196.19,13695935.56,25684473.14,28277055.62,10754256.17,8923360.97,11517367.30,16534987.45,3150440.40,3194701.38,5263181.63,14271793.33,1197597.76,2113528.34,4415883.90,5302841.55,4521297.39,5978157.31,8643865.46,8411531.78,18332743.86,4732172.82,6026887.77,7072831.88,4198209.46,4240393.61,7275489.86,11270715.66,3387436.58,1605535.95,596543.08,6880952.23,3494268.72,4232063.80,2632983.58,9121202.46,3772186.41,3218877.59,296212.69,5538270.69,1516974.15,-371766.25,-1196916.70,850838.54,-1231608.82,4485184.73,-145031.14,6444561.68,2679719.74,2627757.96,2045881.64,542459.17,-292441.51,1135303.10,313112.13,-3385797.12,0.0
57,其他应付款(合计),108375356.15,327813526.77,176504396.83,276870728.33,175646545.19,176409535.77,40731742.87,45045193.15,53502368.01,0,114161943.96,0,68025095.32,0,61205995.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,291142.77,795307.83,459120.74,810658.94,447333.61,662701.60,181106.14,445746.17,387768.53,27135.17,84512.11,256554.70,0,0,0,0,0,0,0,0,2322620.58,2508376.63,4357840.16,4516269.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5589.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,1470000.00,0,0,0,0,0,0,6322076.97,52095476.97,3533802.94,2111725.97,2111725.97,2663725.97,2111725.97,1725934.73,3451869.45,3451869.45,5656869.45,889553.98,4648010.65,1779107.96,0,0,1454992.19,1454992.19,2909984.38,2419782.19,2976520.71,0,18444000.00,0,1543733.17,0,2383921.57,0,0,0,2369045.68,0,0,0,0,0,0,0,802289.80,802289.80,1234703.64,1234703.64,1390311.33,337427.03,432332.59,432332.59,1848190.62,432332.59,588189.18,1004731.23,588189.18,588189.18,1786981.46,0,0,0,351053.35,351053.35,1252249.28,1252249.28,217249.28,1112198.40,0,0,1667381.60,0,0,0,0,0,289734.97,0,0,0,0,0,0.0
60,其他应付款,108375356.15,0,175034396.83,0,175646545.19,0,39936435.04,44586072.41,52691709.07,60136448.10,61403765.39,56865085.83,65467623.18,68066346.46,58515134.84,60025562.95,59705136.58,68773197.87,72711336.29,56810687.12,67609248.38,159330187.99,156767848.21,68942109.24,67359115.15,86025918.13,65708961.49,63172862.23,78113708.90,80737950.62,77349916.86,83955136.82,80171760.90,250432002.72,96389767.34,88745129.78,69870297.54,78264134.70,71012006.24,63623921.45,55509671.80,78739208.42,143901660.79,37811019.36,40558949.95,67267685.12,49217307.48,89045399.84,76642443.48,112096342.86,100222513.20,101939158.94,108232271.44,105794809.86,101009792.44,58183043.26,76851192.16,49111967.02,54836713.48,46868685.91,49039964.12,108279576.76,36824756.62,50616154.62,30442787.36,27077040.43,28909383.01,31252523.16,30532801.80,20744813.60,44064445.97,30336724.44,23370790.12,30275541.09,20837764.87,20769432.63,27847948.29,35170674.08,41353975.98,59147818.49,93670165.90,110023424.67,116484942.07,168290801.15,171026278.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124444.67,2333976.00,2674360.00,8247.00,3403010.02,3008255.25,3144622.78,1355430.04,5115354.25,160313.43,3872504.65,80000.00,2216904.95,768526.19,2193602.68,140000.00,1505000.00,1241260.71,1886217.50,80000.00,587124.40,196000.00,2738040.35,3142529.17,4434508.17,2886301.65,340000.00,0,690000.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,12795595.89,7590469.70,14384610.47,9178007.14,15374000.04,0,0,0,0,82843.62,82843.62,46262.53,80484.72,9642942.28,9642942.28,9652942.28,110130661.28,111110761.28,141535511.28,41079642.28,199991492.28,194248897.41,170875092.31,45915092.31,163055092.31,2635092.31,2635092.31,22635092.31,22635092.31,134811510.00,134832960.00,134832960.00,134832960.00,20132960.00,20132960.00,20132960.00,142132960.00,20085560.00,20085560.00,20085560.00,20085560.00,0,0,0,59000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0,1950000.00,0,0,0,100000.00,1100000.00,0,2750000.00,2750000.00,2750000.00,2750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184307.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394765.80,0.0
66,流动负债合计,832641386.65,1175713130.21,1219525402.86,1175101233.23,1240420208.45,1271642234.01,1130160726.87,1085556207.47,1113438623.49,1223439425.96,1345701070.92,1359854614.44,1421937521.90,1181941827.50,1061028157.13,974733421.38,1192871840.76,1103094482.61,1190657583.60,797951260.38,951010353.91,841773922.10,779438190.40,539676062.30,718127262.85,513256280.40,458895836.34,535783546.14,536162698.19,499146696.21,481319178.11,424397554.52,485644683.21,536099185.51,407567675.99,449789875.73,549738417.27,374031219.33,367060045.94,364073984.71,324487310.73,283104459.20,534514859.91,474398240.60,505197636.17,437746589.04,417375737.84,387263592.53,423866073.76,388543365.78,432356180.32,433433182.55,446408600.06,414010682.99,403400594.10,548422343.80,574338025.04,457253207.27,473675669.21,489104702.01,507608899.72,581062452.36,348866077.44,354985818.78,355241028.06,315720800.77,342135730.91,358610692.60,366044927.54,418257393.07,379565989.48,376555345.44,370641021.24,345970810.81,295206728.83,323228434.21,319588494.71,269081477.71,278958982.44,192985985.71,183363041.44,195603947.76,193433743.87,235617925.96,207967876.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,95925000.00,101925000.00,61950000.00,67950000.00,67950000.00,79950000.00,0,0,0,0,245784501.38,245784501.38,233846680.87,223030000.00,149950000.00,50000000.00,0,0,9647380.60,110125099.60,97925099.60,123601294.50,186965099.60,297835099.60,251255099.60,357209099.60,282392130.60,251596430.60,155994667.60,30000000.00,30000000.00,20000000.00,20000000.00,297000000.00,297000000.00,297000000.00,237000000.00,309000000.00,235000000.00,175000000.00,160000000.00,80000000.00,80000000.00,70000000.00,63000000.00,152000000.00,117000000.00,117000000.00,117000000.00,125000000.00,125000000.00,90000000.00,90000000.00,289712.98,389712.98,1289712.98,1289712.98,0,0,0,0,0,9400000.00,11300000.00,11300000.00,33900000.00,33900000.00,33900000.00,33900000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,7400000.00,15900000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),634210.00,634210.00,634210.00,634210.00,1230858.46,5695209.98,634210.00,634210.00,634210.00,0,791960.98,0,634210.00,0,3814563.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,634210.00,0,634210.00,0,1230858.46,5695209.98,634210.00,634210.00,634210.00,749790.48,791960.98,634210.00,634210.00,3788913.96,3814563.96,3838971.65,3860894.72,3890617.79,3912540.86,3926663.93,3948587.00,3954800.04,3992533.11,4026306.18,4060079.25,4093852.32,4127625.39,4161398.46,4195171.53,3863410.00,3879150.00,3912390.00,3941680.00,4110371.95,4286940.35,2749917.19,1352547.22,2647581.54,2843140.95,2985771.55,3486111.86,3532937.75,3344695.44,3574695.44,3584210.00,819130.00,819130.00,819130.00,819130.00,1019130.00,3845123.01,4095373.01,4120373.01,5730373.01,5740373.01,5860373.01,10983873.01,17906374.36,11599618.36,13757054.35,13790254.35,11341191.67,9715379.00,8215379.00,8260379.00,8310379.00,4292879.00,5069394.40,5104394.40,5102394.40,5106394.40,5186644.40,5211644.40,5113379.00,4681629.00,4740629.00,4784629.00,4940629.00,5004629.00,13395089.57,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,0,12500000.00,7000000.00,2800000.00,2800000.00,2800000.00,2442325.42,1758292.70,2245046.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1735044.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11856243.35,12104748.29,12105333.09,12807047.27,12807819.57,10623208.31,9373622.22,9383957.02,9386041.82,9394314.12,9399398.91,9403546.21,9394943.51,9302131.67,9312841.46,9302926.26,9331448.56,9191147.18,9200147.18,9200897.18,9204084.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5925258.44,13505357.33,13676357.07,14004039.25,14342380.21,14686302.79,15033643.75,15380984.71,15728325.67,16058003.61,16403985.89,16949967.97,16995950.26,12527482.07,9450339.21,9302196.35,12111055.32,12644328.41,13171548.61,13767540.41,14244147.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,20493837.74,16349847.63,14613298.65,10092695.22,0,0,0,0,0,0,0,0,12896399.01,13345506.15,13794613.29,14243720.43,13518563.78,13926420.92,14334278.06,14742135.20,15238094.50,15645951.64,11853808.77,12061665.90,11603170.11,11283943.60,11474613.22,11665282.84,11855952.46,12046622.08,16737291.70,4385104.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228351.77,2430901.74,3466054.65,4621406.13,5776757.61,6932109.09,0,9242812.05,0,0,0,0,0.0
79,非流动负债合计,116075756.18,128169315.62,88365900.16,95395296.52,96331058.24,110954721.08,25041475.97,25399151.73,25748577.49,46695945.95,288729694.79,287385524.21,270964479.86,248648527.70,172527744.63,72444094.26,25303398.60,25726093.38,35931617.25,137020201.12,125321918.84,140452493.55,204303138.86,315656019.07,269558899.28,374821515.70,300446176.91,270092107.12,174931974.33,49101504.50,49525101.64,40266198.77,40503345.90,317213542.06,317070883.95,315724530.41,254517830.06,328003534.00,254389763.03,194723063.25,180371216.05,90532937.75,86144695.44,76374695.44,69384210.00,155261455.42,119577422.70,120064176.20,117819130.00,126019130.00,128845123.01,94095373.01,94120373.01,6020085.99,6130085.99,7150085.99,12273585.99,17906374.36,11599618.36,13757054.35,13790254.35,11341191.67,19115379.00,19555379.00,19560379.00,42210379.00,38192879.00,38969394.40,39004394.40,9202394.40,9206394.40,9286644.40,9311644.40,10441730.77,11212530.74,12414577.37,13614766.60,14902976.78,19354942.53,29295089.57,9242812.05,0,0,0,0,0.0
80,负债合计,948717142.83,1303882445.83,1307891303.02,1270496529.75,1336751266.69,1382596955.09,1155202202.84,1110955359.20,1139187200.98,1270135371.91,1634430765.71,1647240138.65,1692902001.76,1430590355.20,1233555901.76,1047177515.64,1218175239.36,1128820575.99,1226589200.85,934971461.50,1076332272.75,982226415.65,983741329.26,855332081.37,987686162.13,888077796.10,759342013.25,805875653.26,711094672.52,548248200.71,530844279.75,464663753.29,526148029.11,853312727.57,724638559.94,765514406.14,804256247.33,702034753.33,621449808.97,558797047.96,504858526.78,373637396.95,620659555.35,550772936.04,574581846.17,593008044.46,536953160.54,507327768.73,541685203.76,514562495.78,561201303.33,527528555.56,540528973.07,420030768.98,409530680.09,555572429.79,586611611.03,475159581.63,485275287.57,502861756.36,521399154.07,592403644.03,367981456.44,374541197.78,374801407.06,357931179.77,380328609.91,397580087.00,405049321.94,427459787.47,388772383.88,385841989.84,379952665.64,356412541.58,306419259.57,335643011.58,333203261.31,283984454.49,298313924.97,222281075.28,192605853.49,195603947.76,193433743.87,235617925.96,207967876.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,307400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,257400000.00,214500000.00,214500000.00,165000000.00,165000000.00,165000000.00,150000000.00,150000000.00,150000000.00,150000000.00,125000000.00,125000000.00,125000000.00,84361300.00,84361300.00,84250000.00,84250000.00,0.0
83,资本公积,331747112.95,331747112.95,331747112.95,331747112.95,331747112.95,331747112.95,331747112.95,331747112.95,331747112.95,331747112.95,331747112.95,331747112.95,331747112.95,331699224.18,331699224.18,331699224.18,331747112.95,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,321695087.83,215904687.68,215904687.68,215904687.68,215904687.68,215904687.68,215904687.68,215904687.68,215904687.68,215904687.68,215904687.68,215904687.68,90154687.68,90154687.68,90154687.68,90154687.68,90154687.68,91208499.91,91208499.91,91455729.31,91455729.31,91207762.99,91207762.99,91602540.47,94655073.47,93996372.96,93996372.96,93996372.96,93996372.96,93996372.96,93996372.96,93996372.96,93996372.96,93996372.96,93996372.96,93996372.96,93996372.96,136896372.96,136896372.96,169896372.96,169896372.96,169497504.44,169490983.65,169490983.65,168841751.98,168841751.98,180724331.33,180724331.33,180724331.33,38806215.89,38806215.89,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5639434.18,4398981.33,3516932.93,2670349.13,3513975.87,1893852.50,2360282.28,-177878360.64,-84746432.13,-6509420.16,12735980.72,16003478.58,3894438.29,2745827.24,2470097.30,1644036.94,1721731.93,1048230.57,184258.22,282603.10,10861090.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,14728.59,14728.59,14728.59,0,14728.59,14728.59,239449.56,239449.56,239449.56,239449.56,239449.56,239449.56,239449.56,239445.93,239001.17,238807.58,238087.01,166625.26,187782.17,176516.00,162645.76,59517.56,178397.67,183394.14,178706.91,298143.16,338329.08,486785.24,486486.62,399976.26,383410.87,369098.99,349762.88,323921.20,301987.59,280753.48,262590.72,233180.25,220537.69,206925.06,192902.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
