52,应付账款,450662794.75,449314791.59,0,631842690.20,0,441406618.82,446730977.19,657016504.46,547047751.85,505739093.62,797059457.97,536312992.01,656069348.40,656069348.40,614739668.10,565260278.78,0.0
53,预收款项,53565768.76,52819147.84,57171950.46,41254482.11,82114287.18,71153651.02,80129593.35,34370358.51,45972795.99,50567467.20,55425674.06,36873018.92,31221484.12,31221484.12,37321807.48,31093471.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,91958915.22,81228212.80,84143592.54,88351291.50,90305502.99,81331832.77,92438043.61,99538550.04,95278233.34,111643712.65,120041420.34,99565590.43,113478793.01,113478793.01,116441773.90,109949911.07,0.0
56,应交税费,6240124.54,8700186.93,5518277.42,7331105.43,10389650.54,11754725.32,5644139.47,13060403.02,7508266.15,12184389.44,73007309.28,14741146.98,74751006.27,74751006.27,38243845.77,27843994.79,0.0
57,其他应付款(合计),91928285.09,94194455.56,99217580.64,103575336.96,94763315.21,96124162.89,74451250.23,93667034.96,0,0,110624733.99,72993642.29,80741518.53,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,1147545.15,1448795.85,375474.31,2610652.00,3501607.59,3501607.59,5438025.17,997960.16,0.0
59,应付股利,0,0,0,0,0,0,961500.00,0,0,0,0,0,1269558.92,1269558.92,56058593.75,50000000.00,0.0
60,其他应付款,0,94194455.56,0,103575336.96,94763315.21,96124162.89,73489750.23,93667034.96,86024565.84,97954232.72,110249259.68,70382990.29,75970352.02,75970352.02,78709791.89,56801680.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,6935885.60,6551213.44,5469505.42,5342857.87,107571426.06,261307853.51,260755624.57,9785642.41,257882179.58,257882179.58,18324186.31,6589964.95,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1064255182.98,958202451.90,1001637235.31,1079356468.81,1005601166.57,1022723389.54,1036744442.25,1206686704.78,1404491115.19,1672582214.57,1648352257.19,1178844814.89,1593454229.35,1593454229.35,1676762444.36,1490251276.02,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,250000000.00,61190000.00,61190000.00,243876000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,15311500.48,15233484.42,23747576.51,20143778.25,16774610.29,22093658.94,33564262.39,30771141.40,66209961.85,59179267.43,55815752.23,49820895.12,52136660.01,52136660.01,25659249.65,11000885.00,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,83194.83,83194.83,22633.08,48709.09,0.0
77,长期递延收益,50800027.19,43412128.16,42974060.40,44252450.89,26091867.72,28824693.91,27459710.39,26939687.50,31091622.35,21525472.80,22549367.47,31804992.35,19291051.50,19291051.50,26622230.85,27974335.34,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,0.0
79,非流动负债合计,66111527.67,58645612.58,66721636.91,64396229.14,42866478.01,50918352.85,61023972.78,57710828.90,97301584.20,80704740.23,78365119.70,331625887.47,132700906.34,132700906.34,296180113.58,42623929.43,0.0
80,负债合计,1130366710.65,1016848064.48,1068358872.22,1143752697.95,1048467644.58,1073641742.39,1097768415.03,1264397533.68,1501792699.39,1753286954.80,1726717376.89,1510470702.36,1726155135.69,1726155135.69,1972942557.94,1532875205.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),473100000.00,473100000.00,473100000.00,473100000.00,473100000.00,473100000.00,473100000.00,473100000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,82353416.00,0.0
83,资本公积,875576274.48,875576274.48,875576274.48,875576274.48,875576274.48,875576274.48,875576274.48,875576274.48,7816274.48,7816274.48,7816274.48,7816274.48,7816274.48,7816274.48,7816274.48,24583075.42,0.0
84,减：库存股,33435430.38,19647388.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-33949931.81,-36738703.85,-41038896.19,-36961072.05,-36589561.13,-42623282.46,-49266630.94,-44748870.93,-44998190.35,-36908573.07,-36002290.74,-37801626.71,-38528658.83,-38576349.91,-41884812.10,-39504799.54,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,157961088.77,157961088.77,157961088.77,157961088.77,146263120.36,146263120.36,146263120.36,146263120.36,125165828.49,125165828.49,125165828.49,85941581.94,61784856.54,61820963.81,39969008.23,79207522.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1998387072.79,1970523999.85,1939728466.57,1931151855.69,1963976290.19,1940940502.42,2050311377.57,2044489498.65,1982216745.20,1854206138.53,1875536379.67,1739755194.25,1702735594.23,1738510869.96,1648318514.60,1702274505.44,0.0
90,归属于母公司股东权益合计,3437639073.85,3420775270.79,3405326933.63,3400828146.89,3422326123.90,3393256614.80,3495984141.47,3494680022.56,2470200657.82,2350279668.43,2372516191.90,2195711423.96,2133808066.42,2169571758.34,2054218985.21,1848913719.98,0.0
91,少数股东权益,2923763.61,2344279.57,2373744.66,2319793.26,695105.39,656735.02,721004.89,1893426.36,798021.39,3194913.58,4361085.47,7934888.07,6542621.42,10171146.35,23508181.06,24191284.46,0.0
92,所有者权益(或股东权益)合计,3440562837.46,3423119550.36,3407700678.29,3403147940.15,3423021229.29,3393913349.82,3496705146.36,3496573448.92,2470998679.21,2353474582.01,2376877277.37,2203646312.03,2140350687.84,2179742904.69,2077727166.27,1873105004.44,0.0
93,负债和所有者权益(或股东权益)总计,4570929548.11,4439967614.84,4476059550.51,4546900638.10,4471488873.87,4467555092.21,4594473561.39,4760970982.60,3972791378.60,4106761536.81,4103594654.26,3714117014.39,3866505823.53,3905898040.38,4050669724.21,3405980209.89,0.0
