55,应付职工薪酬,1813510.70,1717659.83,9862168.40,25814062.34,8532156.06,8497081.63,9300434.57,41095727.03,5279935.34,5585284.19,5133736.87,36942809.11,6277650.16,6635444.90,6521719.85,33989836.08,6822568.84,5932266.44,6564054.04,41558839.85,5253940.28,5311726.70,4749315.39,19534336.88,1038822.24,1093676.62,1701417.58,5657048.73,488946.38,435047.88,2604302.99,3984544.53,2355994.94,2307922.71,2190755.86,18351681.80,13209556.80,20642793.63,20978073.52,40087543.84,7002482.67,8859818.20,3986991.87,11298237.49,8911076.84,9126943.66,8952749.96,24929646.36,7605105.35,7341974.93,8808386.31,9507998.58,6855963.37,6589106.19,6315799.09,7932684.26,6607841.76,6585068.81,6488701.85,7371032.19,6289555.52,6414288.94,6316538.81,7943773.09,7637097.00,6830686.88,0.0
56,应交税费,32870005.42,29415916.02,124831205.46,225123895.46,229872422.50,277018427.35,157507254.77,259980319.86,81635382.25,22970728.07,59641287.55,69095091.30,20117241.84,16054417.69,43225647.77,64746765.05,37468437.65,35260447.22,28776336.70,38724916.67,28872014.20,23987185.82,23946546.52,25347432.50,25087963.95,4392927.31,24626969.66,12621587.70,-7175733.07,-362027.65,-8352210.34,8314158.64,10253445.85,7893413.55,11507897.64,9388790.11,9447448.53,16126371.40,9666292.82,14499204.86,19091825.66,17640319.39,59256855.95,1773288.59,17548147.22,16947049.94,22153880.66,64884637.73,-765333.00,3152976.41,3558844.09,-61069.79,950855.49,4211507.75,2015995.45,5503002.83,1070759.27,2636592.01,-395671.53,3904533.47,756963.27,-1710526.91,2016124.92,700358.04,3046363.50,1175479.03,0.0
57,其他应付款(合计),173194613.86,148870688.41,263176127.57,224006911.32,274440795.95,269110783.83,294826681.24,449060797.89,0,26297880.31,0,28730172.59,0,26379814.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,706694.14,641627.24,14202201.18,8116890.76,16860314.78,7001654.81,20602861.06,10761042.01,17385518.13,7691082.41,21614024.61,10629190.60,21749021.60,7536955.82,11094278.17,11761649.04,19985574.78,9369012.69,21643022.37,14199318.06,20387424.10,9442944.37,17101741.63,13110231.44,14517391.06,4708217.00,6658196.63,10926145.30,1354625.00,1597227.79,1704859.44,1516100.00,1186508.61,1455145.66,1069981.37,1069981.37,932636.99,932636.99,778428.77,932294.47,873244.84,726754.43,494480.46,1050707.17,985092.74,1179998.22,1040766.23,1035011.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,7965523.11,30518231.62,11624812.31,11624812.31,18603475.48,18603475.48,11046287.96,11047712.96,4069049.79,4031609.79,4031914.79,4035399.79,8343143.22,4009145.84,4009145.84,4009145.84,4009145.84,3947637.96,3950264.29,3950264.29,3950264.29,3951262.92,3951746.73,8229935.93,8229935.93,3948874.59,3948874.59,3952812.09,4100068.69,4102693.69,4102693.69,4102693.69,4143993.89,4228064.89,4228064.89,4228064.89,4226790.10,4226790.10,4106167.60,4106167.60,4135901.10,4085572.90,0,7345143.90,12293796.90,0,11717453.50,12219049.50,13273652.91,0,7757876.47,8687355.00,16889867.95,33826055.45,4281922.50,4956742.50,8591348.33,16385292.50,2922887.50,2930767.50,2960345.50,3091172.50,5598172.50,13959672.50,203532.50,291444.50,0.0
60,其他应付款,0,117710829.55,0,204265208.25,0,243505653.54,263177532.22,427252042.92,13126743.61,14575188.11,27010820.56,14065582.20,15378622.68,14833712.72,18683199.19,37595019.26,20616946.72,18822640.53,18934235.71,18491775.83,38293008.53,38834764.75,33213208.49,33924234.85,29544264.02,17204539.93,15922273.49,12282359.23,18158523.55,15331807.59,15096687.03,12476368.53,25812315.89,22670888.58,31433851.19,13476564.18,36489160.85,17751434.09,11976704.73,12913276.38,12233593.23,12253624.89,50855763.70,31156499.15,40000358.87,24940636.30,20475407.99,11044882.41,34038799.16,13243023.54,8842327.81,9898492.40,7223581.41,33235099.24,193231538.45,194069755.20,223912155.44,214715713.81,206229837.37,185580416.87,185012620.66,184178397.52,188282309.39,184870733.53,234815982.36,209496573.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679883.33,571068.49,348534.25,574791.78,601675.00,538868.22,457272.74,485098.75,550351.75,463273.75,244112.50,0,259566.79,296744.27,66027.50,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,25000000.00,25000000.00,1116150300.00,1116657760.00,724354880.00,1014505240.00,756010100.00,776173100.00,725689550.00,389940800.00,614867400.00,615546000.00,564384800.00,563639200.00,514856800.00,515310400.00,439985600.00,606531200.00,364090000.00,364090000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,35000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,50000000.00,108000000.00,128000000.00,108000000.00,108000000.00,62110825.00,62116250.00,53369535.00,58649535.00,39901197.00,45190635.00,29168264.00,29168264.00,21155424.00,21155904.00,21155904.00,21155904.00,21120000.00,21120000.00,15840000.00,65120000.00,67220000.00,72720000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4095804.90,0,0,35543639.06,0,0,0,14661432.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1070355460.34,1355674908.03,4790190711.01,4797342858.47,4387143278.81,4635610164.57,5069607534.11,4655623457.46,3499679773.48,3040833271.56,3450693952.80,3352008776.51,3377302432.03,3158638697.22,3076626822.87,3445117056.02,2854415026.99,3223047037.03,3161875209.69,3188849725.93,2469497127.10,1719138889.19,1426693266.21,1466234257.18,999182547.12,946021991.66,594736244.73,714921326.79,623506651.44,750924531.68,685899245.28,728072761.41,737958794.58,793486065.48,839627399.35,903604450.35,727928004.92,829258687.27,621810889.34,748634200.46,681489057.82,523465035.78,448684364.37,721205082.44,763403272.03,674096430.93,561876281.13,845286984.85,544621781.65,546188825.37,512571609.68,557034335.87,504920250.17,406758189.62,774481107.49,696059245.94,694034852.80,698884260.48,697039674.88,674040415.78,568144708.53,431086285.69,371845600.84,497412703.54,508794481.11,417200069.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,18400000.00,24650000.00,1567327700.00,1581889840.00,2131372320.00,1911917860.00,2224400800.00,2247385600.00,2583336650.00,2938810400.00,3027307700.00,3036913000.00,3313034400.00,3314717600.00,3595298400.00,3605015200.00,3841338200.00,3819350400.00,4071788200.00,4074999000.00,4270915000.00,4218198600.00,3866560000.00,3362390000.00,2843750000.00,2073317300.00,1382399700.00,927265000.00,624980000.00,200000000.00,207500000.00,127500000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,128257550.00,128240000.00,162272900.00,142237900.00,144168025.00,144256025.00,165456369.75,170846073.90,184134361.00,189341487.00,144566463.00,99839439.00,105107425.00,0,120790000.00,154196841.20,186161462.94,253523612.45,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,20000000.00,0,20000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8518597.09,8518597.09,8518597.09,8518597.09,8518597.09,8518597.09,8518597.09,8518597.09,0.0
74,专项应付款,0,20000000.00,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,24000000.00,24000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,10294800.00,10294800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,5914082.41,4488443.74,6365907.54,6414263.02,8183698.19,9450103.75,27355968.95,27218028.18,29264075.92,47728571.67,47894941.55,81509326.71,73900773.73,49406593.60,70092547.44,65792099.97,61454993.94,45913428.34,59480253.70,44968753.55,36275714.17,32958946.06,31911571.50,11851315.97,11408266.42,12697717.27,4162642.28,9062059.76,8738509.54,8146284.95,11853850.38,9779606.27,22497431.31,25477495.09,20379372.51,26754967.39,17924048.97,3554016.55,8696875.80,30220660.17,69572768.43,89975770.15,823183.30,10020.52,3070993.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,4335138.96,4442707.44,4550275.92,4657844.40,4765412.88,4872981.36,3781534.69,3862057.72,3942580.75,4023103.78,3097297.70,3158833.40,3220369.10,3281904.80,3343440.50,3404976.20,3446000.00,3446000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,194366666.53,196716666.55,199066666.57,201416666.59,203766666.61,206116666.63,208466666.65,210816666.67,180166666.67,182516666.67,184866666.67,187216666.67,189566666.67,191916666.67,194266666.67,196616666.67,198966666.67,201316666.67,203666666.67,206016666.67,211812666.67,214162666.67,216512666.67,218862666.67,217766666.67,220116666.67,222466666.67,224816666.67,227166666.67,229516666.67,231866666.67,210716666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110362977.78,0,0,0,0,0.0
79,非流动负债合计,232766666.53,241366666.55,1801024305.53,1818044014.03,2359689262.53,2142692371.03,2463546961.94,2487563691.77,2793650758.90,3151603387.41,3244300645.61,3257602874.20,3553054333.32,3557011128.25,3842049511.69,3872642343.14,4115543248.72,4129581369.58,4372801640.40,4353868260.27,4572820214.11,4518153366.64,4164527660.61,3647166095.01,3140996920.37,2358402720.22,1661142080.84,1205040612.73,904058238.17,461367982.64,470774933.09,370914383.94,174162642.28,179062059.76,28738509.54,28146284.95,31853850.38,29779606.27,42497431.31,45477495.09,40379372.51,46754967.39,37924048.97,23554016.55,28696875.80,50220660.17,139572768.43,159975770.15,149080733.30,148250020.52,185343893.60,162237900.00,164168025.00,164256025.00,185456369.75,190846073.90,184134361.00,189341487.00,153085060.09,108358036.09,113626022.09,118881574.87,129308597.09,162715438.29,194680060.03,262042209.54,0.0
80,负债合计,1303122126.87,1597041574.58,6591215016.54,6615386872.50,6746832541.34,6778302535.60,7533154496.05,7143187149.23,6293330532.38,6192436658.97,6694994598.41,6609611650.71,6930356765.35,6715649825.47,6918676334.56,7317759399.16,6969958275.71,7352628406.61,7534676850.09,7542717986.20,7042317341.21,6237292255.83,5591220926.82,5113400352.19,4140179467.49,3304424711.88,2255878325.57,1919961939.52,1527564889.61,1212292514.32,1156674178.37,1098987145.35,912121436.86,972548125.24,868365908.89,931750735.30,759781855.30,859038293.54,664308320.65,794111695.55,721868430.33,570220003.17,486608413.34,744759098.99,792100147.83,724317091.10,701449049.56,1005262755.00,693702514.95,694438845.89,697915503.28,719272235.87,669088275.17,571014214.62,959937477.24,886905319.84,878169213.80,888225747.48,850124734.97,782398451.87,681770730.62,549967860.56,501154197.93,660128141.83,703474541.14,679242279.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),471782464.00,473582464.00,473582464.00,472082464.00,472082464.00,465732464.00,465732464.00,465732464.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,386100000.00,297000000.00,297000000.00,297000000.00,297000000.00,297000000.00,297000000.00,297000000.00,297000000.00,297000000.00,297000000.00,297000000.00,297000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,138000000.00,138000000.00,138000000.00,0.0
83,资本公积,1142497246.36,1146985246.36,1146985246.36,1142290246.36,1139699889.11,1115950889.11,1115950889.11,1115950889.11,145325476.63,172358900.81,171772362.27,171521831.04,169509328.45,169509328.45,169509328.45,169509328.45,169474299.01,169474299.01,169474299.01,169474299.01,434710545.85,410356965.97,398467961.03,341946935.18,386512084.02,336761163.54,308419500.38,300129994.98,291836360.17,215081834.13,216315959.84,219138581.35,184233153.81,199668709.66,197962875.43,199093264.90,208093353.16,209648700.37,250403676.31,262912741.89,229476252.18,246210453.47,221919106.51,180154752.98,195583330.73,259410115.73,378211008.60,439420013.78,169492703.33,169492703.33,242503964.59,238792703.33,238792703.33,238792703.33,238792703.33,238792703.33,238792703.33,238792703.33,238792703.33,238792703.33,238792703.33,238792703.33,238792703.33,3888203.45,3658203.45,3658203.45,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,113177599.50,93027895.17,130299157.05,107318873.85,162495583.75,209321465.81,340693079.49,98095258.73,131665047.33,97768859.70,146156165.86,131847400.34,159821541.63,180940040.71,184537810.83,328836859.04,249229541.75,342502617.61,300584397.98,153431952.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1632750.92,2127908.59,1001112.62,198712.56,1514507.20,1190511.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,171753957.99,171753957.99,171753957.99,171753957.99,157128313.15,157128313.15,157128313.15,157128313.15,131945748.92,131945748.92,131945748.92,131945748.92,124657035.10,124657035.10,124657035.10,124657035.10,120370926.52,120370926.52,120370926.52,120370926.52,114452548.77,114452548.77,114452548.77,114452548.77,111742519.52,111742519.52,111742519.52,111742519.52,111034065.34,111034065.34,111034065.34,111034065.34,108256739.53,108256739.53,108256739.53,108256739.53,101751428.53,101751428.53,101751428.53,101751428.53,79485893.49,79485893.49,79485893.49,79485893.49,79485893.49,79485893.49,79485893.49,79485893.49,63602677.15,63602677.15,63602677.15,63571598.60,58634012.50,58634012.50,58634012.50,58634012.50,56443218.49,56443218.49,56443218.49,56443218.49,51132550.59,51132550.59,51132550.59,51132550.59,44876328.28,38749060.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1131742333.65,1082490798.98,712149410.19,697331821.50,732525133.35,668238753.29,543115481.22,404825963.59,271548202.97,354504761.57,380779514.87,353486004.49,320276278.37,277524650.39,295709562.29,340053815.36,281096841.38,400943752.97,361642961.24,359952474.16,303890544.96,319330165.79,293075379.18,277804523.43,269235891.64,268136967.81,277748788.82,236883825.08,240906278.86,259136571.15,243616131.40,232194791.63,237561553.92,246340439.29,248697268.56,226178832.19,230830268.37,196279522.04,349455750.45,321420353.62,322029834.48,341192258.90,309824928.65,151211776.07,203776326.87,211415311.01,235197362.68,216907902.48,111838592.44,105069291.43,129223513.03,122078251.82,124205706.05,106265977.87,121165208.17,115978289.83,115389552.43,108680349.61,121712270.05,115481058.54,111496879.33,105689723.92,97796271.73,90781350.11,61090010.06,44253987.01,0.0
90,归属于母公司股东权益合计,3032586352.42,2969968271.09,2635771348.21,2590976076.26,2665445890.56,2617562397.17,2622620226.97,2241732888.58,1066584475.85,1142678271.00,1216753791.92,1174900984.79,1160364183.55,1138731054.65,1160513736.67,1349157037.95,1206271608.66,1419391596.11,1338172584.75,1189329651.89,1239153639.58,1230239680.53,1192095888.98,1120304007.38,1153590495.18,1102740650.87,1084010808.72,1034856339.58,1029876704.37,971352470.62,957066156.58,948467438.32,916151447.26,940365888.48,941016883.52,919628836.62,926775050.06,893779650.94,998610855.29,983084524.04,927991980.15,963888605.86,908229928.65,707852422.54,775845551.09,847311320.23,989894264.77,1032813809.75,641933972.92,635164671.91,633330154.77,622442553.75,619632421.88,601692693.70,616591924.00,611405005.66,608625474.25,601916271.43,614948191.87,608716980.36,599422133.25,593614977.84,585721525.65,283802104.15,261424541.79,224661250.66,0.0
91,少数股东权益,163960130.62,163782077.57,496130225.25,503341265.94,531762382.65,524519381.33,497601860.90,401898347.46,267721124.91,333027227.44,358951781.50,359562334.76,378843745.27,346936534.14,376533883.12,438950895.35,567600130.41,619057423.55,629928278.42,653214196.22,660860271.16,671286018.83,680261205.47,604733747.89,609811204.13,612945050.39,326460711.87,331595139.33,334447456.78,341286699.67,219150126.23,221934423.55,175262689.83,177217992.12,31636009.28,32104114.21,32780154.18,33677506.47,33879264.12,34262274.59,40291020.14,40154064.12,40321920.42,39635545.93,39354655.63,39666797.54,39962954.47,20605997.76,13641588.71,12953273.14,12368233.05,12095931.46,12065314.67,11349852.42,26274636.04,25680751.68,30544474.49,19343913.45,19471770.56,18895053.60,17449388.86,16924949.14,15012565.44,15000889.73,14392953.82,15270000.00,0.0
92,所有者权益(或股东权益)合计,3196546483.04,3133750348.66,3131901573.46,3094317342.20,3197208273.21,3142081778.50,3120222087.87,2643631236.04,1334305600.76,1475705498.44,1575705573.42,1534463319.55,1539207928.82,1485667588.79,1537047619.79,1788107933.30,1773871739.07,2038449019.66,1968100863.17,1842543848.11,1900013910.74,1901525699.36,1872357094.45,1725037755.27,1763401699.31,1715685701.26,1410471520.59,1366451478.91,1364324161.15,1312639170.29,1176216282.81,1170401861.87,1091414137.09,1117583880.60,972652892.80,951732950.83,959555204.24,927457157.41,1032490119.41,1017346798.63,968283000.29,1004042669.98,948551849.07,747487968.47,815200206.72,886978117.77,1029857219.24,1053419807.51,655575561.63,648117945.05,645698387.82,634538485.21,631697736.55,613042546.12,642866560.04,637085757.34,639169948.74,621260184.88,634419962.43,627612033.96,616871522.11,610539926.98,600734091.09,298802993.88,275817495.61,239931250.66,0.0
93,负债和所有者权益(或股东权益)总计,4499668609.91,4730791923.24,9723116590.00,9709704214.70,9944040814.55,9920384314.10,10653376583.92,9859170939.05,7627636133.14,7668142157.41,8270700171.83,8144074970.26,8469564694.17,8201317414.26,8455723954.35,9105867332.46,8743830014.78,9391077426.27,9502777713.26,9385261834.31,8942331251.95,8138817955.19,7463578021.27,6838438107.46,5903581166.80,5020110413.14,3666349846.16,3286413418.43,2891889050.76,2524931684.61,2332890461.18,2269389007.22,2003535573.95,2090132005.84,1841018801.69,1883483686.13,1719337059.54,1786495450.95,1696798440.06,1811458494.18,1690151430.62,1574262673.15,1435160262.41,1492247067.46,1607300354.55,1611295208.87,1731306268.80,2058682562.51,1349278076.58,1342556790.94,1343613891.10,1353810721.08,1300786011.72,1184056760.74,1602804037.28,1523991077.18,1517339162.54,1509485932.36,1484544697.40,1410010485.83,1298642252.73,1160507787.54,1101888289.02,958931135.71,979292036.75,919173529.96,0.0
