20,其他流动资产,39636273.01,24829832.15,29977452.81,32438843.16,30604185.33,11395971.15,26891349.57,30679337.47,108781861.26,14078051.98,14052626.45,16631060.06,12436707.88,7006047.07,10482986.42,10520803.53,9335817.14,11963826.68,12414884.49,3498953.18,1592371.11,1482138.20,0.0
21,流动资产合计,1593750003.03,1558685223.80,1578710431.34,923520150.50,922157487.04,782819725.70,746261661.67,627646999.83,681795570.51,486332790.09,371692156.70,355327703.16,348984168.16,348263622.06,321184997.68,310076245.50,301149635.79,262079687.41,244939854.72,211421103.89,197355003.24,151154147.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,21213750.00,21213750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,13795058.73,13621911.59,12961705.54,39550260.56,37349681.63,33488099.38,23162222.05,57385112.21,56543203.14,42440679.86,41205749.60,40028981.35,39011725.41,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),120381641.88,26156483.61,17564645.25,12206521.41,4929599.88,1321234.21,951184.68,440518.00,891458.17,0,24633462.98,0,49026893.94,0,13437027.30,0,0,0,0,0,0,0,0.0
30,在建工程,120381641.88,0,17564645.25,0,4929599.88,1321234.21,951184.68,440518.00,891458.17,1695343.84,24633462.98,66355088.82,49026893.94,19223528.09,13437027.30,6864315.86,7452587.28,970406.54,148142.00,31995313.98,4223872.96,3739093.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),448336953.86,446385706.83,448667054.48,361338499.23,369296773.07,307802602.83,311788889.08,319731755.94,327469322.25,0,305850852.00,0,245804349.71,0,248918430.90,0,0,0,0,0,0,0,0.0
33,固定资产净额,448336953.86,0,448667054.48,0,369296773.07,307802602.83,311788889.08,319731755.94,327469322.25,326320269.39,305850852.00,241292824.56,245804349.71,244350552.22,248918430.90,253866894.16,257065757.24,240080702.71,250412133.31,153922959.81,153159584.31,154362379.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,104419992.15,116617239.76,118440702.88,88751184.26,89608113.37,72109173.38,73264633.39,47680241.05,47888078.00,47462225.71,47587974.87,47766502.96,48009512.27,48297957.05,48602277.43,39289229.51,38012475.73,25558804.92,25903698.22,25947790.96,14034136.58,14306013.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16140.00,0,0,0.0
41,商誉,144884677.88,144884677.88,144884677.88,144880622.88,144880622.88,143215304.72,143215304.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6746588.46,7186531.20,6905104.84,7337127.52,7797891.63,7756830.24,3883422.96,4067387.91,3752570.97,4043252.75,3373577.78,1749404.32,1981213.84,2441717.48,2723485.76,2241206.99,2461755.26,4445201.49,3674600.68,1149220.44,514034.96,864104.87,0.0
43,递延所得税资产,5407599.46,4341152.39,4033130.98,2291980.96,3884796.21,2418346.39,2379192.52,1982518.90,1837561.29,1519833.66,1435464.94,1293723.37,1139183.38,1409609.18,1468099.11,1529901.92,1412371.59,2252014.71,2234516.50,870194.15,2492660.96,613542.89,0.0
44,其他非流动资产,1534144.56,52561597.03,0,9381017.04,8499692.93,7527919.53,6938779.85,7232691.60,6940197.98,7882596.37,9432051.57,26611981.25,18328458.34,17189938.06,11941938.80,6379277.31,5215853.48,6445239.86,3288304.09,27470855.47,0,0,0.0
45,非流动资产合计,845506656.98,811755300.29,753457021.85,665737213.86,666247171.60,575639510.68,565583629.25,459733975.61,466536141.80,431364201.58,433519133.74,425098506.63,403301336.89,332913302.08,327091259.30,310170825.75,311620800.58,279752370.23,285661394.80,241372474.81,174424289.77,173885134.61,0.0
46,资产总计,2439256660.01,2370440524.09,2332167453.19,1589257364.36,1588404658.64,1358459236.38,1311845290.92,1087380975.44,1148331712.31,917696991.67,805211290.44,780426209.79,752285505.05,681176924.14,648276256.98,620247071.25,612770436.37,541832057.64,530601249.52,452793578.70,371779293.01,325039282.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,349510000.00,304510000.00,277060000.00,276781000.00,259967000.00,348710000.00,348710000.00,322100000.00,298150000.00,138740000.00,109260000.00,120849000.00,90747000.00,58690000.00,151970000.00,156937000.00,150337000.00,142240000.00,148490000.00,97210506.39,69500000.00,55000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,395824020.88,353561786.87,391931940.96,292090131.65,342178882.92,302098377.62,252887904.56,224892428.45,248032227.39,0,191354788.95,0,157083134.12,0,140591139.20,0,0,0,0,0,0,0,0.0
51,应付票据,89004436.64,89028339.05,88342651.26,0,46565501.11,0,30814770.74,49519128.09,66830206.53,64444419.60,67754339.45,52434306.39,58266098.28,58300280.05,52637968.30,54089561.26,62219329.51,33645677.30,25070517.88,18942993.47,39117909.46,28555151.73,0.0
52,应付账款,306819584.24,264533447.82,303589289.70,0,295613381.81,0,222073133.82,175373300.36,181202020.86,174160063.97,123600449.50,94769494.07,98817035.84,64779367.57,87953170.90,86770848.62,82098710.46,67982373.32,62193215.38,61881552.40,47958260.03,56719740.53,0.0
53,预收款项,2637462.47,67874286.65,29310504.67,11920271.65,11396505.79,4443194.55,3783478.35,1682340.66,2597723.60,7482490.64,351460.89,868161.98,248935.16,122650.65,234051.02,98917.47,87722.02,1965891.50,24637.22,56701.22,27799.55,34630.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30782877.41,26514182.00,26418530.94,23512294.60,26544745.28,20755884.78,18962189.03,16915559.53,16911617.91,13629239.55,11058525.68,9998568.43,8987365.79,8322011.83,8259537.16,7513588.83,7549510.95,6612885.33,5547689.65,4280972.19,3435040.07,2250464.02,0.0
56,应交税费,38114132.14,31961972.73,30378504.61,34089898.52,32356170.08,20872070.67,21243171.53,15610651.54,13944577.95,7092484.96,3748971.31,5477220.27,3377952.82,4477411.66,4751206.78,5640444.47,3315665.09,5480255.04,1863092.38,3274328.03,5091178.30,1130604.48,0.0
57,其他应付款(合计),64381139.25,128291820.55,208461602.32,77700893.65,118538313.17,75098926.72,136311040.65,23497554.53,21350239.04,0,1342086.38,0,786430.67,0,1275068.24,0,0,0,0,0,0,0,0.0
58,应付利息,904975.23,614006.17,804946.48,522532.11,625447.54,0,570478.55,0,598021.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2105263.16,3500000.00,56285211.87,3500000.00,3500000.00,0,25828712.84,0,0,0,0,0,0,0,0,0,0,5980000.00,0,0,0,0,0.0
60,其他应付款,61370900.86,0,151371443.97,0,114412865.63,75098926.72,109911849.26,23497554.53,20752217.36,2793959.32,1342086.38,904943.25,786430.67,1072571.54,1275068.24,610531.31,1083225.70,504626.55,1203513.71,2642893.03,767690.03,5799109.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,38867252.13,34490376.54,25896864.21,20405743.05,21637500.93,5519725.32,7187797.97,15278567.60,15776772.84,11213881.18,12013021.12,11962924.76,14031111.01,17903970.07,19525187.42,12252857.66,15114418.19,12820361.28,22338806.00,11491014.68,13200328.74,13295357.90,0.0
65,其他流动负债,0,0,0,1130349.32,1130349.32,841035.84,1093426.24,841035.84,1093426.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,920116884.28,947204425.34,989457947.71,737630582.44,813749467.49,778339215.50,790179008.33,620818138.15,617856584.97,419556539.22,329128854.33,297264619.15,275261929.57,213668263.37,326606189.82,323913749.62,321805581.92,277232070.32,266731472.22,199780961.41,179098206.18,162785058.38,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,25600000.00,0,0,0,0,0,0,0,0,7690000.00,7690000.00,8690000.00,8690000.00,12490000.00,10490000.00,4350000.00,2600000.00,0,0,16775000.00,2657200.00,5733000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),24774753.92,35004976.83,49581255.45,42563329.11,45536886.32,4225958.24,4535861.15,5683964.81,7719439.30,0,11721341.22,0,16806212.13,0,23418108.47,0,0,0,0,0,0,0,0.0
73,长期应付款,24774753.92,0,49581255.45,0,45536886.32,4225958.24,4535861.15,5683964.81,7719439.30,9738367.11,11721341.22,14272532.40,16806212.13,19720411.06,23418108.47,15030271.97,17208454.18,11441625.41,18060662.67,17858605.54,6157608.60,18634610.78,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5273839.24,10819430.61,10763102.08,8456948.67,8581167.42,6433379.25,6635207.86,751595.94,751595.94,761545.36,761545.36,775758.81,775758.81,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12458325.58,4755014.58,5100699.50,3121437.35,3304003.99,3552827.90,3573794.05,4099541.00,4120507.15,3441244.66,3449419.21,3662127.10,3874834.99,4087542.88,4073756.43,4280172.81,4486589.19,4638802.15,5036693.01,5424509.69,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4268791.78,2176767.68,0.0
79,非流动负债合计,68106918.74,50579422.02,65445057.03,54141715.13,57422057.73,14212165.39,14744863.06,10535101.75,12591542.39,21631157.13,23622305.79,27400418.31,30146805.93,36297953.94,37981864.90,23660444.78,24295043.37,16080427.56,23097355.68,40058115.23,13083600.38,26544378.46,0.0
80,负债合计,988223803.02,997783847.36,1054903004.74,791772297.57,871171525.22,792551380.89,804923871.39,631353239.90,630448127.36,441187696.35,352751160.12,324665037.46,305408735.50,249966217.31,364588054.72,347574194.40,346100625.29,293312497.88,289828827.90,239839076.64,192181806.56,189329436.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),222593699.00,222593699.00,222593699.00,197200000.00,197200000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,87000000.00,87000000.00,87000000.00,87000000.00,87000000.00,87000000.00,85000000.00,85000000.00,0.0
83,资本公积,521681156.53,533155905.61,529330989.25,53826641.34,50001501.74,145226195.05,145226195.05,145226195.05,145226195.05,145226195.05,145226195.05,145226195.05,145226195.05,143046949.90,35965289.46,35965289.46,35965289.46,35965289.46,35965289.46,35965289.46,37965289.46,27965289.46,0.0
84,减：库存股,5998852.83,0,0,0,0,83207871.10,83207871.10,83207871.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,954310.02,1645731.59,666901.91,553234.15,579015.09,-254544.98,-1097673.68,-876448.30,-416524.37,28572.67,-1621.65,-2713.48,-3082.74,-1806.91,-1567.27,-752.47,-924.78,-68.98,-73.51,-76.10,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45862816.65,31496237.40,31496237.40,31496237.40,31496237.40,20525905.83,20525905.83,20525905.83,20525905.83,13471600.46,13471600.46,13471600.46,13471600.46,10501179.43,10501179.43,10501179.43,10501179.43,7559431.94,7559431.94,6349580.90,4077559.05,1830515.50,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,621788481.82,541450114.57,457926312.72,481312239.78,408497974.02,337649289.16,287431631.20,240040433.67,221122210.12,186529765.08,167828596.97,171092711.14,162062181.66,151776874.22,140145502.92,128432632.83,122036473.74,104362270.69,94553789.92,83639707.80,52554637.94,20914040.38,0.0
90,归属于母公司股东权益合计,1406881611.19,1330341688.17,1242014140.28,764388352.67,687774728.25,535938973.96,484878187.30,437708215.15,502457786.63,461256133.26,442524770.83,445787793.17,436756894.43,421323196.64,273610404.54,261898349.25,255502017.85,234886923.11,225078437.81,212954502.06,179597486.45,135709845.34,0.0
91,少数股东权益,44151245.80,42314988.56,35250308.17,33096714.12,29458405.17,29968881.53,22043232.23,18319520.39,15425798.32,15253162.06,9935359.49,9973379.16,10119875.12,9887510.19,10077797.72,10774527.60,11167793.23,13632636.65,15693983.81,0,0,0,0.0
92,所有者权益(或股东权益)合计,1451032856.99,1372656676.73,1277264448.45,797485066.79,717233133.42,565907855.49,506921419.53,456027735.54,517883584.95,476509295.32,452460130.32,455761172.33,446876769.55,431210706.83,283688202.26,272672876.85,266669811.08,248519559.76,240772421.62,212954502.06,179597486.45,135709845.34,0.0
93,负债和所有者权益(或股东权益)总计,2439256660.01,2370440524.09,2332167453.19,1589257364.36,1588404658.64,1358459236.38,1311845290.92,1087380975.44,1148331712.31,917696991.67,805211290.44,780426209.79,752285505.05,681176924.14,648276256.98,620247071.25,612770436.37,541832057.64,530601249.52,452793578.70,371779293.01,325039282.18,0.0
