24,可供出售金融资产,0,0,33525962.18,43525962.18,39175962.18,42775962.18,39175962.18,39175962.18,38775962.18,38775962.18,23775962.18,23775962.18,19370000.00,19370000.00,20094974.12,4524974.12,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,184540419.90,182265435.42,187682993.12,188657625.68,194556799.81,193371226.48,194669424.76,195768331.58,227639762.51,227545479.67,187279280.97,200539721.58,119245087.92,88353433.48,59602616.42,57072863.62,47368000.00,1807205.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4346801.12,2576104.42,3348355.92,2976982.19,1970798.70,953366.50,1179538.44,872810.12,0,2801529.27,0,4625559.75,0,3337586.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2576104.42,0,2976982.19,1970798.70,953366.50,1179538.44,872810.12,2704510.57,2801529.27,4817308.85,4625559.75,4411429.56,3337586.66,2186689.10,1683958.56,4651872.58,3740076.34,3480047.79,2742112.31,1438071.90,377539.60,976651.98,927629.54,0,677613.80,659893.03,895359.83,2656844.74,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41812.60,0,0.0
32,固定资产及清理(合计),36654233.42,39437009.96,39379701.31,43088383.95,43005926.11,44530125.67,41224569.49,46894083.55,0,37750184.20,0,32951270.94,0,34048477.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,39437009.96,0,43088383.95,43005926.11,44530125.67,41224569.49,46894083.55,30143486.52,37750184.20,38094898.34,32951270.94,33608901.29,34048477.20,33733678.88,34592175.37,17936491.68,14622607.73,9473736.10,7150660.27,5812613.88,5494468.67,5036093.46,5409659.42,0,6013307.33,5162483.22,5792855.43,2170799.25,1491486.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,21252.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,99062548.05,103358084.05,106427009.89,109821080.13,91924793.61,96494170.09,101741498.76,104573491.54,100538000.87,104374702.41,98577533.20,102396223.31,99486254.62,95898408.34,96504714.00,92569437.04,56545953.44,56890155.53,57018885.90,57251400.34,57444005.13,56882648.27,57052370.56,57311763.83,0,57435347.56,57828771.10,58283191.47,0,0,0.0
40,开发支出,62141814.77,55443612.36,49478724.69,43401546.25,46469908.24,40713988.37,30400361.79,27713860.43,10178992.80,8180644.68,8893691.81,7488291.09,6253051.87,7207032.12,7433640.56,13024621.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,705605078.59,705605078.59,705376549.80,705376549.80,1393377415.34,1393377415.34,1390373512.30,1390373512.30,1295924019.75,1295924019.75,1311413394.75,1186133130.52,1186436200.90,1186587873.02,1186866200.90,1179078272.42,153427340.94,39973910.59,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5088694.65,5457053.61,2715986.46,2840847.63,5534705.85,6395488.90,6078394.21,7918802.20,7591145.44,8296683.35,9408068.85,10299808.26,8990779.53,8351355.95,8518088.96,8901487.78,7906583.87,7732324.56,1203617.06,994819.12,1072904.26,909658.10,963525.05,1173651.11,0,897901.10,1204175.61,4415011.83,2251247.04,0,0.0
43,递延所得税资产,40864554.15,38609496.01,31429960.66,31739438.85,38293953.63,42412782.79,32947918.14,34127193.64,29516714.53,26828037.75,16828356.94,12190339.69,14730252.97,8021834.14,8107042.37,6582943.72,5331877.14,3221071.58,1711592.58,1107821.58,371197.14,914392.42,110667.24,110667.24,0,81096.65,77770.04,52351.49,48814.43,53270.40,0.0
44,其他非流动资产,1104617.96,1104617.96,1104617.96,2904617.96,7606920.27,0,45000000.00,1410661.96,50700.00,15050700.00,40457549.18,89400800.00,20063726.39,16587764.21,26501258.59,13109019.16,62000000.00,86175000.00,65000000.00,55185968.00,270123.28,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1169334724.79,1167382454.56,1160469861.99,1174333034.62,1861917183.74,1861024526.32,1882791180.07,1848828709.50,1743063295.17,1765527943.26,1739567297.43,1669801107.32,1512595685.05,1467763765.12,1449548903.90,1411139752.96,357068119.65,214162351.65,137887879.43,124432781.62,66408915.59,64578707.06,64139308.29,64933371.14,65106500.00,65105266.44,64933100.00,69438770.05,7169518.06,1544756.68,0.0
46,资产总计,1999042504.02,1989555131.94,2047303351.49,2155070812.17,2717388897.21,2702365778.70,2653790197.33,2861355337.78,2690035126.40,2773665109.65,2720905049.04,2570563151.01,2326886165.71,2184107294.75,2167488739.08,2348803371.77,683979252.46,446258843.86,395791244.92,395659165.02,371639986.34,376961674.72,361384661.11,238646724.18,211035000.00,214604022.32,202036700.00,164928304.05,71727398.49,35266152.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,203000000.00,204302000.00,199302000.00,220000000.00,190000000.00,216840000.00,120000000.00,170000000.00,207000000.00,220000000.00,188900000.00,105000000.00,75000000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,71016839.49,72137172.61,69907045.73,88171467.94,74734868.92,64383501.13,66738476.93,92773780.17,0,121210900.86,0,65829602.95,0,62728920.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,71016839.49,72137172.61,0,88171467.94,0,64383501.13,66738476.93,92773780.17,74005944.53,121210900.86,103440972.82,65829602.95,53662212.17,62728920.56,25627250.09,15781062.15,8101949.35,6120304.40,2790931.49,5152402.57,3609997.43,4140005.10,4170556.87,5327309.47,0,3497245.88,3042764.81,6074918.10,2787444.81,2465736.06,0.0
53,预收款项,106525382.33,89801329.76,78116693.03,73622459.45,99158459.05,41912463.50,23872312.55,59685801.11,29194576.79,26392284.33,28927727.81,47645949.40,45382199.06,23748578.56,24345368.41,51799492.34,994978.14,1083519.27,1926540.40,2039923.49,1400840.43,2665846.16,3254970.29,3213550.42,0,996458.72,787235.93,169960.27,390000.00,13088.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14024166.61,13777543.92,16675071.32,28418270.70,14728058.19,13502871.11,12423690.15,26974299.48,13183827.65,14490161.83,14828977.46,21724608.62,12961112.35,12435511.05,18783007.48,17925693.95,7958158.95,6704316.37,6011344.37,7780793.42,4659045.74,4574466.45,5493709.04,6587739.86,0,3688910.15,5209476.33,4270473.99,2611038.64,1501087.38,0.0
56,应交税费,11948860.55,8785373.29,22598917.01,40085532.78,12975945.67,14197657.96,31963659.54,51024055.50,21760812.08,20791793.61,33390094.70,44214881.89,27183101.38,24467901.19,29915914.44,31250846.37,6069080.09,12507248.98,5029424.52,6600351.33,1870730.51,6766785.19,4123053.18,6487611.87,0,6951881.61,7128111.83,6094295.62,3254237.12,1608724.37,0.0
57,其他应付款(合计),31182321.29,39340819.63,40765477.42,68771570.28,15204072.54,27774791.62,8978056.85,72581446.95,0,121232297.86,0,134210467.73,0,19108769.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,31416.67,31416.67,31416.67,573946.11,0,0,0,231938.20,0,0,0,162902.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,8827174.45,0,0,0,0,0,500000.00,9098200.30,1090100.00,5409585.85,5409585.85,5409585.85,1090100.00,1090100.00,1090100.00,3476700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,39309402.96,0,68197624.17,15204072.54,27774791.62,8478056.85,63251308.45,89863667.95,115822712.01,124019661.82,128637979.10,65684760.97,18018669.11,42909933.22,224715336.49,226909127.62,4123602.16,1553214.67,1302651.25,950678.17,583137.88,964025.60,667400.21,0,231567.83,158101.23,387537.39,916137.21,397868.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35880000.00,35880000.00,35880000.00,35880000.00,35880000.00,35880000.00,35880000.00,35880000.00,25160000.00,24800000.00,4400000.00,4400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,3320900.63,3608358.05,3407741.69,4943494.32,3691216.26,3490980.12,3853298.03,4380415.86,3063248.09,3063248.09,3899845.90,3529234.04,0,0,0,0,0,0,0,0,0,0,0,0,0,840000.00,940000.00,1220000.00,0,0,0.0
66,流动负债合计,476898470.90,467632597.26,471255020.76,564494870.03,446372620.63,417982265.44,303709494.05,513299799.07,464322177.09,551980686.58,507216866.36,426554744.63,280963485.93,142489680.47,142671573.64,344949131.30,252033294.15,30538991.18,17311455.45,22876122.06,12491292.28,18730240.78,18006314.98,22283611.83,11378500.00,16206064.19,17265700.00,18217185.37,9958857.78,5986504.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,48370000.00,57340000.00,66310000.00,75280000.00,84250000.00,93220000.00,102190000.00,111160000.00,86850000.00,93600000.00,85600000.00,17600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,91424.34,1500557.53,1500557.53,726585.30,726585.30,476597.81,764417.87,0,476597.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,989601.19,1082370.15,1175139.11,1245105.79,1467387.42,1523543.03,1690892.10,1635854.25,1509925.90,1577632.68,465032.96,500003.55,650033.77,650033.77,650033.77,650033.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,31265551.91,31930000.00,32055000.00,32180000.00,30400000.00,10400000.00,10650000.00,10650000.00,8764788.58,8464788.58,8255565.28,8255565.28,5776775.61,5776775.61,3496775.61,3396775.61,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,0.0
79,非流动负债合计,80625153.10,90352370.15,99540139.11,108796530.13,117617944.95,106644100.56,115257477.40,124172439.55,97601312.29,104406839.13,94320598.24,26832166.64,6426809.38,6426809.38,4146809.38,4046809.38,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,0,0.00,0.00,0.00,0.00,0,0.0
80,负债合计,557523624.00,557984967.41,570795159.87,673291400.16,563990565.58,524626366.00,418966971.45,637472238.62,561923489.38,656387525.71,601537464.60,453386911.27,287390295.31,148916489.85,146818383.02,348995940.68,253633294.15,32138991.18,18911455.45,24476122.06,14091292.28,20330240.78,19606314.98,23883611.83,11378500.00,16206064.19,17265700.00,18217185.37,9958857.78,5986504.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),634203422.00,633003422.00,633003422.00,633003422.00,633003422.00,633772477.00,633772477.00,633772477.00,633772477.00,633772477.00,633772477.00,633772477.00,633772477.00,634201482.00,253680593.00,253680593.00,213840000.00,213840000.00,97200000.00,97200000.00,97200000.00,97200000.00,64800000.00,60000000.00,0,60000000.00,60000000.00,60000000.00,50000000.00,15000000.00,0.0
83,资本公积,1017401499.51,1012184699.51,1011100722.27,1012184699.51,1049472221.18,1060317346.43,1060952125.58,1060952125.58,1060817803.01,1057416542.75,1057416542.75,1057416542.75,1055458555.53,1055029551.53,1435550440.53,1435550440.53,8411902.78,8411902.78,125051902.78,125051902.78,125051902.78,125051902.78,157453985.78,42609347.98,0,42609347.98,42609347.98,42609347.98,673863.98,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23961433.20,23961433.20,23961433.20,23961433.20,23961433.20,23961433.20,23961433.20,23961433.20,23961433.20,23961433.20,23961433.20,23961433.20,23312817.20,23312817.20,23312817.20,23312817.20,19804176.25,19804176.25,19804176.25,19804176.25,15042820.06,15042820.06,15042820.06,15042820.06,0,10837105.99,10837105.99,6466589.53,2748225.97,1427964.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-339503875.94,-344689069.65,-315952345.56,-319226319.82,308888061.63,315847836.27,356428838.36,350546455.79,281182954.83,282873155.00,294324457.97,300731166.73,240603772.21,234354830.66,225785098.16,212701563.63,155604771.12,156258967.57,134823710.44,129126963.93,120253971.22,119336711.10,104481540.29,97110944.31,0,84951504.16,71324552.12,37635181.17,8346450.76,12851683.59,0.0
90,归属于母公司股东权益合计,1336062478.77,1324460485.06,1352113231.91,1349923234.89,2015325138.01,2033899092.90,2075114874.14,2069232491.57,1999734668.04,1998023607.95,2009474910.92,2015881619.68,1953147621.94,1946898681.39,1938328948.89,1925245414.36,397660850.15,398315046.60,376879789.47,371183042.96,357548694.06,356631433.94,341778346.13,214763112.35,199656500.00,198397958.13,184771000.00,146711118.68,61768540.71,29279648.43,0.0
91,少数股东权益,105456401.25,107109679.47,124394959.71,131856177.12,138073193.62,143840319.80,159708351.74,154650607.59,128376968.98,119253975.99,109892673.52,101294620.06,86348248.46,88292123.51,82341407.17,74562016.73,32685108.16,15804806.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1441518880.02,1431570164.53,1476508191.62,1481779412.01,2153398331.63,2177739412.70,2234823225.88,2223883099.16,2128111637.02,2117277583.94,2119367584.44,2117176239.74,2039495870.40,2035190804.90,2020670356.06,1999807431.09,430345958.31,414119852.68,376879789.47,371183042.96,357548694.06,356631433.94,341778346.13,214763112.35,199656500.00,198397958.13,184771000.00,146711118.68,61768540.71,29279648.43,0.0
93,负债和所有者权益(或股东权益)总计,1999042504.02,1989555131.94,2047303351.49,2155070812.17,2717388897.21,2702365778.70,2653790197.33,2861355337.78,2690035126.40,2773665109.65,2720905049.04,2570563151.01,2326886165.71,2184107294.75,2167488739.08,2348803371.77,683979252.46,446258843.86,395791244.92,395659165.02,371639986.34,376961674.72,361384661.11,238646724.18,0,214604022.32,202036696.22,164928304.05,71727398.49,35266152.91,0.0
