45,非流动资产合计,546829936.20,501950815.75,453189843.22,411732535.61,369920916.00,288795809.10,280015673.57,263651050.85,260774458.46,215907232.11,156754634.66,0.0
46,资产总计,1124712533.35,1267676372.54,848311123.66,796349446.09,741019751.97,669115787.60,586640137.80,590969217.71,541725208.13,527979695.71,469802976.93,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,0,160000000.00,160000000.00,112000000.00,147500000.00,119900000.00,122900000.00,133000000.00,77000000.00,94289760.13,94959986.49,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,81947271.98,83586210.20,67601651.85,71586366.98,68902541.16,71155014.04,54021675.86,0,0,0,0,0.0
51,应付票据,23837835.18,16748205.00,0,0,0,21700000.00,3110000.00,15000000.00,5000000.00,9727000.00,15380000.00,0.0
52,应付账款,58109436.80,66838005.20,0,71586366.98,68902541.16,49455014.04,50911675.86,54213363.01,48171302.49,59553744.95,55805249.63,0.0
53,预收款项,3719254.85,4225970.04,2733934.88,4484222.76,4370783.12,4873046.21,2939238.58,4019372.70,3868237.32,1736267.98,3541574.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19198773.36,19005107.91,18822119.58,24394859.21,24279209.80,16751118.28,22053621.28,6360176.24,19341934.34,11282687.68,8658830.09,0.0
56,应交税费,15716651.11,12006674.02,16777137.45,15273074.42,5945273.52,5836431.90,8126781.16,1594352.50,6292776.90,5598830.44,6579690.22,0.0
57,其他应付款(合计),3968625.10,11146182.54,3827328.97,2709934.05,2390764.77,1350138.06,22329008.22,0,0,0,0,0.0
58,应付利息,0,273358.34,0,132215.84,259319.28,204088.96,203189.59,754415.22,132283.33,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,28000000.00,22000000.00,27000000.00,0.0
60,其他应付款,0,10872824.20,0,2577718.21,2131445.49,1146049.10,22125818.63,21987073.00,32984837.96,4196634.25,5065562.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,4750848.22,749292.83,10547196.65,0,2305617.40,0,4548717.29,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,124550576.40,289970144.71,269762172.73,230448457.42,258139420.59,220615041.32,242917521.75,236928752.67,223096989.74,208384925.43,221539611.10,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),826875.00,0,0,0,0,11598785.82,4750848.22,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,11598785.82,4750848.22,25454153.53,34273697.31,12920529.66,21213441.76,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,36973247.37,35008493.79,35877940.20,36047386.63,20563405.94,16260768.31,16305489.11,0,12214372.28,2670000.00,2700000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,4445000.00,6376032.01,0,0,0.0
79,非流动负债合计,37800122.37,35008493.79,35877940.20,36047386.63,20563405.94,27859554.13,21056337.33,29899153.53,46488069.59,15590529.66,23913441.76,0.0
80,负债合计,162350698.77,324978638.50,305640112.93,266495844.05,278702826.53,248474595.45,263973859.08,266827906.20,269585059.33,223975455.09,245453052.86,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),146670000.00,146670000.00,110000000.00,110000000.00,110000000.00,110000000.00,100000000.00,100000000.00,100000000.00,33960000.00,33960000.00,0.0
83,资本公积,575041970.24,575041970.24,219589670.24,219589670.24,219589670.24,199089670.24,139589670.24,119089670.24,119089670.24,54518070.24,54518070.24,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1102298.94,756902.31,85634.83,333704.08,-81716.46,169184.25,-138681.83,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42974271.77,40727904.14,38784289.68,37544389.15,23548052.65,21269340.87,18825188.85,19573851.49,18868629.65,16980000.00,5500363.83,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,196323669.21,179231064.33,173883253.13,162034731.07,108685783.89,89536475.80,63803024.09,84888049.88,33616497.10,197972534.22,129827805.56,0.0
90,归属于母公司股东权益合计,962112210.16,942427841.02,542342847.88,529502494.54,461741790.32,420064671.16,322079201.35,323551571.61,271574796.99,303430604.46,223806239.63,0.0
91,少数股东权益,249624.42,269893.02,328162.85,351107.50,575135.12,576520.99,587077.37,589739.91,565351.81,573636.16,543684.44,0.0
92,所有者权益(或股东权益)合计,962361834.58,942697734.04,542671010.73,529853602.04,462316925.44,420641192.15,322666278.72,324141311.51,272140148.80,304004240.62,224349924.07,0.0
93,负债和所有者权益(或股东权益)总计,1124712533.35,1267676372.54,848311123.66,796349446.09,741019751.97,669115787.60,586640137.80,590969217.71,541725208.13,527979695.71,469802976.93,0.0
