15,存货,167549774.66,180710455.44,199550233.90,161784711.13,172226910.09,163099500.53,147399994.87,102275250.44,129119723.55,127079470.96,117141250.49,80037644.94,92993109.04,82834968.91,118656601.82,96822339.83,74117576.77,60394623.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,142606582.40,63944963.83,151927910.11,188430592.99,173344530.80,187442573.49,184580592.56,233526205.81,75592091.95,11153656.71,0,0,0,0,295530.97,14000.06,0,0,0.0
21,流动资产合计,1112930256.71,1208680185.21,1150061621.49,1240746557.32,1083676671.88,1092250734.15,1027717522.57,1043915055.36,888692846.75,843707373.56,793727262.19,445687908.37,358124541.99,354832107.48,282171829.71,262889250.35,200384324.27,142868314.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,43729589.81,57961995.58,59623644.27,50551112.55,40584423.27,39202649.16,39414541.29,33362337.10,29490734.16,27605617.40,28126310.40,29410834.24,10711097.04,677630.62,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),867924.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),45645545.15,43041782.93,36017121.24,37171700.30,28964335.65,27724780.38,24176955.10,22738437.38,0,17875217.32,0,14711562.77,10484163.08,0,0,0,0,0,0.0
33,固定资产净额,0,43041782.93,0,37171700.30,28964335.65,27724780.38,24176955.10,22738437.38,21053585.26,17875217.32,14451898.59,14711562.77,10484163.08,9124288.93,6704037.69,6382236.70,3038558.98,2379110.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,100505264.38,24734589.00,27006574.83,28150477.15,28965961.61,23668233.50,22585662.38,23604761.95,6640914.89,6090588.25,6388684.30,7222098.46,7318183.61,4619229.06,4104366.66,3838713.07,408736.79,458854.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,16574526.59,2246305.09,2246305.09,2246305.09,2246305.09,2246305.09,2246305.09,2246305.09,1269099.25,1269099.25,1269099.25,1269099.25,1269099.25,1269099.25,1269099.25,1269099.25,0,0,0.0
42,长期待摊费用,4542045.34,5704273.64,7175743.17,8238024.13,6553927.62,8460389.52,9401553.45,8298858.20,745029.67,635373.51,37838.67,115037.61,269435.49,400197.98,543613.71,614519.88,46860.00,309898.72,0.0
43,递延所得税资产,13236845.28,13599201.69,13611544.51,11449921.06,12753756.60,12042626.05,7764885.78,8854889.90,4800832.97,5066564.29,3944481.28,3944481.28,2510901.45,2001437.04,2756999.46,2462324.69,2256693.21,1500618.46,0.0
44,其他非流动资产,0,54010000.00,54010000.00,0,7674202.85,7674202.85,7674202.85,7674202.85,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,225101741.08,201298147.93,199690933.11,145907540.28,127742912.69,121019186.55,113264105.94,106779792.47,64000196.20,58542460.02,54218312.49,56673113.61,32562879.92,18091882.88,15378116.77,14566893.59,5750848.98,4648481.51,0.0
46,资产总计,1338031997.79,1409978333.14,1349752554.60,1386654097.60,1211419584.57,1213269920.70,1140981628.51,1150694847.83,952693042.95,902249833.58,847945574.68,502361021.98,390687421.91,372923990.36,297549946.48,277456143.94,206135173.25,147516795.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,90000000.00,112630010.58,80957568.74,80957568.74,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,5000000.00,0,0,0,4990000.00,19800000.00,24700000.00,10000000.00,14000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,126299600.31,174085913.73,166517781.89,177318844.49,133598985.80,145074209.97,100414956.83,95676365.51,0,104030987.47,0,72327090.94,65509531.19,0,0,0,0,0,0.0
51,应付票据,68589200.25,107551435.85,0,94121078.11,0,46535219.66,18962192.15,37172723.21,20006923.91,29156747.74,7944350.00,16564560.00,12124838.00,4184960.00,0,112000.00,11000000.00,0,0.0
52,应付账款,57710400.06,66534477.88,0,83197766.38,0,98538990.31,81452764.68,58503642.30,78809080.75,74874239.73,73724683.37,55762530.94,53384693.19,48521225.25,53803577.41,49190109.59,42000168.29,36100141.34,0.0
53,预收款项,15022284.65,18455076.65,12941339.18,15188977.68,18261842.55,20392249.74,31144319.20,20802321.54,46208557.61,46595028.27,53193982.37,45583055.97,34769032.99,27989596.78,10630916.63,8249796.53,8585503.23,1528061.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25978308.36,13946436.91,0,36092603.47,14809689.51,14812918.80,695514.20,27252529.43,17737638.25,12285562.29,0.00,20167568.68,2032347.09,13811205.21,0,12943530.57,8012072.75,5328859.26,0.0
56,应交税费,14948059.28,17114142.49,16550741.51,14195233.27,9534232.46,17339013.93,7675586.17,22768777.32,8416494.68,12289647.56,2634929.59,20397524.85,95025.66,5908381.84,-477648.25,3981022.38,4562013.40,4601088.45,0.0
57,其他应付款(合计),52788352.73,101083261.17,89992273.22,130989875.49,122388970.11,127449228.53,124081704.33,126305895.53,0,4326532.75,0,4263810.30,3383862.44,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1061816.00,49532665.50,1099575.00,1099575.00,0,1099575.00,0,0,0,0,0,0,0,0,5238053.78,6198000.00,0,0,0.0
60,其他应付款,0,51550595.67,0,129890300.49,122388970.11,126349653.53,124081704.33,126305895.53,4943726.03,4326532.75,18676384.07,4263810.30,3383862.44,3836307.16,3240674.52,3113406.37,21427205.23,35561236.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,325036605.33,437314841.53,366959704.54,454743103.14,328593720.43,355067620.97,294012080.73,322805889.33,206122421.23,184527758.34,156174329.40,162739050.74,105789799.37,109241676.24,92235574.09,108487865.44,105586962.90,97119386.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5669879.95,5669879.95,6140812.99,6283863.89,5603881.46,5603881.46,6144702.90,6144702.90,6468293.79,6468293.79,5566934.40,5108224.53,2838813.71,3580720.60,1909777.54,1172412.58,0,0,0.0
76,递延所得税负债,4414984.43,1873211.73,1940683.35,2008154.97,3314495.83,3426948.52,3539401.22,3651853.92,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,57282242.38,53302242.38,44536403.10,45216403.10,34258333.33,37868333.33,33933333.33,34133333.33,34320000.00,35680000.00,35530000.00,25450000.00,37820000.00,35940000.00,34472900.00,34472900.00,20695700.00,7460000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,67367106.76,60845334.06,52617899.44,53508421.96,43176710.62,46899163.31,43617437.45,43929890.15,40788293.79,42148293.79,41096934.40,30558224.53,40658813.71,39520720.60,36382677.54,35645312.58,20695700.00,7460000.00,0.0
80,负债合计,392403712.09,498160175.59,419577603.98,508251525.10,371770431.05,401966784.28,337629518.18,366735779.48,246910715.02,226676052.13,197271263.80,193297275.27,146448613.08,148762396.84,128618251.63,144133178.02,126282662.90,104579386.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),243880020.00,246315320.00,246315320.00,246545000.00,246545000.00,246545000.00,123272500.00,123272500.00,119200000.00,119200000.00,119200000.00,89400000.00,89400000.00,89400000.00,89400000.00,61980000.00,60000000.00,15000000.00,0.0
83,资本公积,353917928.08,386853068.21,386375892.34,389049926.07,391224896.19,384317988.91,500683581.63,493776674.35,373338846.13,373338846.13,373338846.13,70945916.01,70945916.01,70945916.01,70945916.01,63905425.81,38083425.81,2253785.81,0.0
84,减：库存股,45916709.30,81759843.30,81759843.30,119150115.30,118794825.00,118794825.00,119894400.00,119894400.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,480094.81,239300.82,58717.62,263584.34,231460.31,48925.48,47358.51,52482.90,-15895.01,-12983.99,72979.23,1312.08,6640.34,8235.65,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45057551.30,45057551.30,44975127.30,45057551.30,31411161.70,31411161.70,31411161.70,31411161.70,18173769.24,18173769.24,18173769.24,18173769.24,8726870.10,8726870.10,3764932.70,7940127.87,4024215.23,2339557.26,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,324590860.54,300402483.68,321556351.61,303254818.18,276965956.76,255769359.34,256411707.87,244684568.09,192886862.03,162995644.03,138066826.46,128815440.91,74126176.51,54044460.25,4107542.77,-1285953.03,-22255130.69,23344065.99,0.0
90,归属于母公司股东权益合计,922009745.43,897107880.71,917521565.57,865020764.59,827583649.96,799297610.43,791931909.71,773302987.04,703583582.39,673695275.41,648852421.06,307336438.24,243205602.96,223125482.01,168218391.48,132539600.65,79852510.35,42937409.06,0.0
91,少数股东权益,23618540.27,14710276.84,12653385.05,13381807.91,12065503.56,12005525.99,11420200.62,10656081.31,2198745.54,1878506.04,1821889.82,1727308.47,1033205.87,1036111.51,713303.37,783365.27,0,0,0.0
92,所有者权益(或股东权益)合计,945628285.70,911818157.55,930174950.62,878402572.50,839649153.52,811303136.42,803352110.33,783959068.35,705782327.93,675573781.45,650674310.88,309063746.71,244238808.83,224161593.52,168931694.85,133322965.92,79852510.35,42937409.06,0.0
93,负债和所有者权益(或股东权益)总计,1338031997.79,1409978333.14,1349752554.60,1386654097.60,1211419584.57,1213269920.70,1140981628.51,1150694847.83,952693042.95,902249833.58,847945574.68,502361021.98,390687421.91,372923990.36,297549946.48,277456143.94,206135173.25,147516795.94,0.0
