30,在建工程,39608175.56,0,88330555.09,0,62973685.23,58384048.80,68692201.63,55200617.53,41600820.44,28570509.67,19256691.41,14427365.93,28294954.47,30018199.60,32030471.93,17171871.75,13699423.39,10298652.09,10412981.07,10338216.75,10436163.75,43787083.27,38987486.11,74986520.70,46972207.71,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),424265901.91,420980216.09,340620535.55,353996741.19,358537101.00,291183765.23,285368633.98,236701868.51,239264138.09,0,223103711.36,0,194416970.99,0,191101993.43,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,424265901.91,0,340620535.55,0,358537101.00,291183765.23,285368633.98,236701868.51,239264138.09,224549129.87,223103711.36,224398037.84,194416970.99,193193209.53,191101993.43,191887071.38,192015483.05,182448415.00,184011257.92,186141106.48,186612283.87,147025014.64,132136082.12,61242459.88,62875017.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,148637285.71,150920819.83,128837735.80,130700988.04,132292765.30,96634231.91,97267914.88,30886013.68,31563078.65,31708350.91,34793684.98,33079518.32,33653830.76,30686114.83,30955563.05,31446116.35,32050467.71,29288239.57,28402676.18,29078801.61,28754335.05,29464504.86,30174674.67,31309200.07,24868472.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,292533842.30,292533842.30,292533842.30,292533842.30,292533842.30,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,23166785.58,0.0
42,长期待摊费用,2870480.85,225864.46,259066.24,9645288.47,9944218.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4739367.32,3444207.36,2173112.03,2133730.23,2131255.23,531347.10,626665.07,392072.15,495660.85,309938.55,264983.25,248221.93,243851.07,155915.28,298807.32,1550329.23,1729394.26,1985476.61,1584246.51,4584750.43,4785834.30,3485790.94,2833246.75,2144808.15,1083069.80,0.0
44,其他非流动资产,17854488.19,19270511.67,31945723.58,63482745.94,55520528.62,59506377.45,42011008.03,44813898.58,52772534.07,52190471.59,55414977.69,66789256.98,70532235.82,39536708.53,38725153.27,33148559.37,34692304.47,32683643.59,32831954.34,30053382.93,27367383.63,20359895.79,20544524.27,22184000.30,12690415.57,0.0
45,非流动资产合计,1035313185.36,1026917326.14,995942403.47,1033916788.97,1023049922.20,603434840.45,588433496.20,446663194.47,433513980.09,400866693.92,396365914.73,377484329.49,365683771.60,323310833.35,322832674.58,304924633.66,297353858.46,279871212.44,280409901.60,283363043.78,281122786.18,267289075.08,247842799.50,215033774.68,171655968.88,0.0
46,资产总计,1455735651.30,1436143559.25,1407624279.93,1390496064.75,1414479565.59,1104020885.82,1074053792.34,1004702159.11,1010705847.61,999794852.39,984488355.30,972253547.96,972683047.57,915720751.39,897228832.67,876101183.97,881079568.85,858044406.02,860006964.81,826388223.64,525803656.45,526225393.29,473514772.90,409141078.14,365296072.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,75000000.00,45000000.00,30000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227064.00,0,406916.00,688436.00,866520.00,0,0,0,0.0
50,应付票据及应付账款,78301761.68,69529933.45,76833482.48,70583183.86,85523818.07,74883027.80,63922159.33,54440603.72,59518263.20,0,57794653.43,0,54311950.91,0,45516928.66,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0.0
52,应付账款,78301761.68,69529933.45,76833482.48,0,85523818.07,0,63922159.33,54440603.72,59518263.20,63113851.91,57794653.43,46676422.65,54311950.91,41913207.20,45516928.66,38550972.52,57417773.09,54964862.54,63209223.34,47666987.04,59257145.97,59251526.28,51629592.80,46689030.59,42143813.03,0.0
53,预收款项,14536153.62,14225169.08,17908822.29,19895055.22,22757670.99,11668262.34,12076110.72,15151665.16,9623496.77,8949207.23,8401851.60,11948070.01,10514219.11,4839476.76,7237224.32,9702476.32,5611842.93,8308918.24,7098516.89,6513849.17,6892194.98,7856523.32,10761665.63,11684849.81,9569277.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47971229.68,34501809.58,29857408.09,23334581.41,35089920.95,23771959.44,20834428.06,12812645.28,22079127.32,17054936.99,16921277.55,15117251.88,21719006.85,10759599.53,10851081.20,14207617.85,18077936.56,9906548.13,10929634.57,12511536.89,17184037.10,11398859.42,14885783.74,9020737.84,5191373.65,0.0
56,应交税费,17266876.95,13591109.79,14236508.16,9215843.59,11006733.58,6743691.90,7671261.65,3755520.46,8593594.99,5297777.17,9691695.38,11369165.60,11938915.28,6901084.47,7021118.84,9848827.29,10095700.51,9608275.65,8877609.38,17115261.97,15557327.01,11322530.62,5947675.14,7008415.93,7216865.08,0.0
57,其他应付款(合计),14164468.91,9242841.11,11392042.38,56905982.82,47610067.76,6169702.78,18862419.15,3340496.40,3792918.11,0,7875486.14,0,3235832.29,0,2969114.50,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,346185.94,346185.94,395392.02,390720.49,68281.26,51893.76,0,0,0,0,0,0,0,0,0,0,0,0,0,73500.00,78397.03,111323.44,123088.02,106677.08,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,5424300.00,0,0,0,0,0,0,7637400.00,0,0,0,0,10500000.00,0,12175000.00,0.0
60,其他应付款,14164468.91,0,11045856.44,0,47219347.27,6169702.78,18810525.39,3340496.40,3792918.11,10165555.69,2451186.14,2183998.45,3235832.29,2869761.15,2969114.50,3008169.23,3073681.24,2350782.26,2349847.46,2542313.80,2212598.75,3069240.05,3119833.83,1332913.60,87300.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,58836884.03,65500000.00,65500000.00,48500000.00,56500000.00,5500000.00,4180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6750000.00,20250000.00,27000000.00,7750000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,231077374.87,206590863.01,215728263.40,228434646.90,258488211.35,128736644.26,127546378.91,89500931.02,103607400.39,104581328.99,100684964.10,87294908.59,101719924.44,67283129.11,73595467.52,75318063.21,94276934.33,93003850.82,92464831.64,86756864.87,146865239.81,180593596.72,162205874.58,132859035.79,124240306.67,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,166500000.00,188000000.00,188000000.00,189000000.00,201000000.00,44500000.00,33820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20250000.00,47250000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4653793.17,5018392.96,5140211.59,5248222.87,5356234.15,581847.04,550632.74,581847.04,604523.71,640981.50,666245.71,687419.44,713608.41,634519.50,652784.25,676859.89,698271.15,0,6419.25,0,0,0,0,0,0,0.0
77,长期递延收益,17115384.76,17454374.12,15625594.02,9396813.92,9568033.82,10392026.74,10521587.09,6291147.44,6420707.79,6630854.52,6733552.74,6836250.96,6938949.18,7068509.52,7198069.88,7327630.22,7457190.57,7716311.26,7116311.26,8754166.67,8754166.67,8926666.67,8939166.67,6664166.67,400000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,188269177.93,210472767.08,208765805.61,203645036.79,215924267.97,55473873.78,44892219.83,6872994.48,7025231.50,7271836.02,7399798.45,7523670.40,7652557.59,7703029.02,7850854.13,8004490.11,8155461.72,7716311.26,7122730.51,8754166.67,8754166.67,8926666.67,8939166.67,26914166.67,47650000.00,0.0
80,负债合计,419346552.80,417063630.09,424494069.01,432079683.69,474412479.32,184210518.04,172438598.74,96373925.50,110632631.89,111853165.01,108084762.55,94818578.99,109372482.03,74986158.13,81446321.65,83322553.32,102432396.05,100720162.08,99587562.15,95511031.54,155619406.48,189520263.39,171145041.25,159773202.46,171890306.67,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,307765960.92,407765960.92,407765960.92,85625912.07,85625912.07,85625912.07,85625912.07,85811539.10,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,57277902.65,47661358.26,47661358.26,47661358.26,47661358.26,39081046.57,39081046.57,39081046.57,39081046.57,33201357.23,33201357.23,33201357.23,33201357.23,26714656.29,26714656.29,26714656.29,26714656.29,20918654.48,20918654.48,16981002.08,16981002.08,11574025.40,11574025.40,7585548.38,3433381.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,462564597.20,456266778.84,423583447.05,391666976.63,371982956.76,357406036.43,340518883.63,351321316.75,345160259.01,338889841.49,326238923.38,331335887.02,316482856.73,304124129.06,279053416.81,257851472.88,243719575.16,228192252.45,231287052.29,205681735.28,192128330.70,164054819.74,129715327.19,80618077.88,29160844.78,0.0
90,归属于母公司股东权益合计,1027608460.77,1011694098.02,979010766.23,947094295.81,927410275.94,904253043.92,887365891.12,898168324.24,892007266.50,879857159.64,867206241.53,872303205.17,857450174.88,838604746.27,813534034.02,792332090.09,778200192.37,756876867.85,759971667.69,730428698.28,369735244.85,336254757.21,301915264.66,248829538.33,193405765.75,0.0
91,少数股东权益,8780637.73,7385831.14,4119444.69,11322085.25,12656810.33,15557323.86,14249302.48,10159909.37,8065949.22,8084527.74,9197351.22,5131763.80,5860390.66,2129846.99,2248477.00,446540.56,446980.43,447376.09,447734.97,448493.82,449005.12,450372.69,454466.99,538337.35,0,0.0
92,所有者权益(或股东权益)合计,1036389098.50,1019079929.16,983130210.92,958416381.06,940067086.27,919810367.78,901615193.60,908328233.61,900073215.72,887941687.38,876403592.75,877434968.97,863310565.54,840734593.26,815782511.02,792778630.65,778647172.80,757324243.94,760419402.66,730877192.10,370184249.97,336705129.90,302369731.65,249367875.68,193405765.75,0.0
93,负债和所有者权益(或股东权益)总计,1455735651.30,1436143559.25,1407624279.93,1390496064.75,1414479565.59,1104020885.82,1074053792.34,1004702159.11,1010705847.61,999794852.39,984488355.30,972253547.96,972683047.57,915720751.39,897228832.67,876101183.97,881079568.85,858044406.02,860006964.81,826388223.64,525803656.45,526225393.29,473514772.90,409141078.14,365296072.42,0.0
