58,应付利息,471034.39,220384.29,325624.51,131962.38,0,0,0,0,0,0,0,0,0,0,21193.81,18988.17,0,0.0
59,应付股利,0,81993000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,70875822.75,0,69159084.61,24872984.12,24257691.91,12308844.56,20005539.38,26937362.21,13000000.80,11433614.94,15552733.08,13594250.49,9261622.51,9192947.88,9645613.12,6856530.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,24270817.37,18035519.07,11813975.30,25685762.04,16742457.58,9338325.62,11736315.00,24042535.54,17287390.42,10760795.31,7962510.82,26563030.67,15132028.64,23986402.05,21189294.35,16068145.99,16248547.01,0.0
66,流动负债合计,608815615.50,600976520.09,439953164.40,496875914.65,431807525.19,275522685.30,234512846.93,285002261.59,317056336.11,276369954.44,237993109.36,271547579.73,247651179.44,234777297.32,252908704.19,200541949.23,161981908.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,32436867.29,31204722.88,28591715.85,28298465.90,27935152.10,26700131.98,25271202.59,24736474.02,23847873.97,21547753.33,19725248.54,18109485.91,16435884.71,12738051.55,6101288.66,3980574.75,4369521.69,0.0
76,递延所得税负债,3047611.33,2631780.70,3282210.43,2480928.27,1512185.74,1682672.97,1404528.88,1945560.73,1772277.95,1997293.17,1929853.36,2886789.40,940609.20,1051554.10,0,0,12546.00,0.0
77,长期递延收益,9815049.21,10610579.92,11406110.60,12201641.31,11650769.59,10225193.57,10645685.73,6128499.19,5132071.02,5351656.81,5571242.60,5790828.38,6229999.96,6495373.26,5128352.08,3637104.65,3468420.27,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,45299527.83,44447083.50,43280036.88,42981035.48,41098107.43,38607998.52,37321417.20,32810533.94,30752222.94,28896703.31,27226344.50,26787103.69,23606493.87,20284978.91,11229640.74,7617679.40,7850487.96,0.0
80,负债合计,654115143.33,645423603.59,483233201.28,539856950.13,472905632.62,314130683.82,271834264.13,317812795.53,347808559.05,305266657.75,265219453.86,298334683.42,271257673.31,255062276.23,264138344.93,208159628.63,169832396.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),409965000.00,409965000.00,409965000.00,409965000.00,400800000.00,400800000.00,400800000.00,400800000.00,400800000.00,334800000.00,334800000.00,334800000.00,334800000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,740359083.92,732699912.51,725040741.10,717381569.69,678909000.00,678909000.00,678909000.00,678909000.00,678909000.00,250000.00,250000.00,250000.00,250000.00,13000000.00,13000000.00,13000000.00,13000000.00,0.0
84,减：库存股,43442100.00,43442100.00,43442100.00,43442100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,9497200.17,4554262.39,3216555.09,1827849.71,2803992.59,1591268.26,-650379.83,467611.28,-284713.88,660967.48,831615.25,1406361.70,1537259.66,1430702.46,238146.39,-501715.61,341324.80,0.0
86,专项储备,12976528.12,12202044.39,11486066.88,11143395.89,10148963.25,10575287.82,9734761.10,8778785.52,9074047.14,8022329.88,7346083.37,7074704.85,5849496.44,4355943.88,2661059.99,2661059.99,1467302.16,0.0
87,盈余公积,126732088.48,126732088.48,126732088.48,126732088.48,98770958.20,98770958.20,98770958.20,98770958.20,76839474.60,76839474.60,76839474.60,76839474.60,50324937.58,50324937.58,30556481.80,30556481.80,17253944.41,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,681803093.72,601566243.06,591299050.79,533710577.07,510721416.94,429806079.68,404960114.46,373442171.94,380227570.88,313316443.19,262338640.74,222897133.94,130526859.72,254485700.34,259219867.55,206786192.40,99155736.43,0.0
90,归属于母公司股东权益合计,1937890894.41,1844277450.83,1824297402.34,1757318380.84,1702154330.98,1620452593.96,1592524453.93,1561168526.94,1545565378.74,733889215.15,682405813.96,643267675.09,523288553.40,398597284.26,380675555.73,327502018.58,206218307.80,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1937890894.41,1844277450.83,1824297402.34,1757318380.84,1702154330.98,1620452593.96,1592524453.93,1561168526.94,1545565378.74,733889215.15,682405813.96,643267675.09,523288553.40,398597284.26,380675555.73,327502018.58,206218307.80,0.0
93,负债和所有者权益(或股东权益)总计,2592006037.74,2489701054.42,2307530603.62,2297175330.97,2175059963.60,1934583277.78,1864358718.06,1878981322.47,1893373937.79,1039155872.90,947625267.82,941602358.51,794546226.71,653659560.49,644813900.66,535661647.21,376050704.69,0.0
