45,非流动资产合计,67112868.44,75958575.24,59948946.59,60497503.44,61832713.66,63833900.11,64731336.62,67635711.58,68506804.31,79508345.95,82005820.95,83116617.24,84037403.82,189867867.67,198476911.61,191272881.91,195333215.34,220734494.51,225847237.96,226587838.56,226745930.45,222037321.85,235178688.00,237101461.27,241180016.85,292469919.65,294541445.04,293859457.45,299642499.15,314461365.92,314702689.88,320951802.97,323747444.91,339529345.67,346028363.15,363960974.85,359792681.00,303600915.84,297232817.04,302967288.65,302222749.18,376281487.03,447863876.59,455631796.03,462652963.94,494369730.79,513397221.65,525019936.11,540470987.77,524011890.16,528882970.06,534391946.43,541656590.04,546214482.46,553385544.41,568249650.97,574416653.01,563395303.64,568524693.94,0,593280946.20,584539067.67,557896769.43,0,564813969.53,616422967.36,393368619.98,273921988.67,254655778.39,384089637.84,388430268.12,0,310007726.21,372406683.84,328524029.76,385077492.92,374567484.21,325093805.78,324580025.13,320222931.82,308480769.74,281925800.00,269686294.49,256744600.00,252143693.52,201744600.00,191747824.79,179950610.33,142267722.51,53972198.70,0.0
46,资产总计,156865960.12,218761439.99,197365284.70,201758067.90,206943839.63,259425478.50,264226402.57,248942753.40,304741478.67,352041039.16,349247011.04,328308436.82,341521896.48,512275465.35,532661836.05,543955148.58,567827081.11,552431446.30,556167273.09,560822404.29,626579990.37,663695430.41,711018353.04,711700716.49,721143799.94,476072558.63,464519067.88,453433624.07,451105557.48,529371245.68,525890732.92,574394982.52,509460148.89,605141294.13,568311102.86,594480848.95,649652666.54,580002050.03,554723997.68,589744355.70,593569080.10,664379105.78,678410376.81,656288678.84,661458932.31,735816915.81,832439778.13,823664376.22,834602710.81,842875318.34,849107424.31,869535539.68,876145570.19,809895986.27,824931700.09,857524898.68,859390542.58,1031330900.68,1032233724.54,1025959137.68,1023056019.75,1092236483.98,1098624959.86,1095714036.43,1080668915.98,1181551676.92,885919704.06,834488348.35,774206939.51,1088877035.35,1149781548.59,1065920000.00,1139047076.91,655447138.74,647423308.97,636167784.22,616456238.62,574484957.34,546952122.62,471077174.98,477560283.85,568439400.00,570599185.26,532573300.00,542495576.22,543365500.00,520031068.17,448222983.88,397473525.88,207641314.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,38000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,15000000.00,15000000.00,15000000.00,96803217.00,96803217.00,62863217.00,62863217.00,62863217.00,62863217.00,62913217.00,65446123.27,65746123.27,69746123.27,69746123.27,105028053.27,116627207.78,118214107.78,143834107.78,157836289.57,200770890.78,208588943.60,210738943.60,209597906.29,220810389.29,232476984.51,273528495.51,294293713.88,392091515.18,392291515.18,398979585.18,399049585.18,400749585.18,404449585.18,406249585.18,407309585.18,472469835.88,473169855.88,0,478960000.00,562960000.00,534380000.00,0,543650000.00,490370000.00,367760000.00,321860000.00,302820000.00,239920000.00,281420000.00,235320000.00,280020000.00,192440000.00,184420000.00,169940000.00,144540000.00,109540000.00,118266750.00,107501400.00,106397400.00,0,101325950.00,0,109583000.00,0,90827960.00,0,37588600.00,13158600.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1543817.21,1624887.13,4651.40,4651.40,1471.40,1471.40,1471.40,1864851.14,51809079.49,0,12530864.63,0,28484091.59,0,136043669.88,0,0,0,0,0,0,155558236.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,1000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360000.00,3360000.00,5300000.00,10236794.23,5436794.23,245000.00,14095000.00,0,3800000.00,4750000.00,17707000.00,15407000.00,8757000.00,6957000.00,7900000.00,19253803.78,43402710.01,46308715.47,44136495.54,42485843.12,0,32450000.00,47550000.00,82200000.00,0,55387000.00,54837000.00,0,0,13999622.03,20000000.00,20000000.00,0,50000000.00,0,35610000.00,480000.00,9306000.00,2500000.00,3690000.00,6800000.00,3880000.00,0,5790000.00,0,3420000.00,0,0,0,0,0,0.0
52,应付账款,1543817.21,1624887.13,4651.40,0,1471.40,0,1471.40,1864851.14,1809079.49,10195795.49,12530864.63,19061693.65,28484091.59,135816940.00,136043669.88,133064916.98,131619460.47,178746439.85,169445837.54,161450722.48,179300494.36,155558236.85,198878346.09,166777029.09,175418530.66,154803152.32,154039510.97,144773522.97,136288325.75,145192515.46,141975033.94,140260479.84,122030977.55,172138798.63,126366630.86,128794905.90,120035136.01,120674731.14,115895473.47,106323713.08,98137411.86,85291532.11,87113180.67,78493575.07,77981259.54,72474008.04,89998187.34,81171941.62,79837682.80,71995368.86,72792398.77,69425692.49,64940022.55,76822498.54,73261230.68,92314433.15,88125426.15,45553393.95,39866272.38,0,116824930.94,11015937.16,18057854.48,0,23978775.39,23589792.94,4357203.66,6461260.31,7478026.71,5131549.86,5470812.34,0,6347569.43,4277559.44,9073456.80,6055598.84,8396068.20,10103670.57,9219934.08,5648201.51,8607000.55,0,23673895.88,0,29587630.28,0,20659369.24,0,8718188.71,20754600.30,0.0
53,预收款项,3469304.19,2988078.79,2453078.79,3904288.10,1869064.86,2955763.30,2105442.95,6095433.21,5995433.21,5157839.28,43404945.40,5594829.87,4195045.63,11611859.86,13256162.94,14472194.05,13663872.70,38028124.44,37583884.25,36447205.58,32235121.28,37724982.02,38138247.67,31538763.49,33170920.89,32771526.60,35690936.70,41364632.68,40293612.58,38954897.95,37384882.18,37504325.62,43448039.29,49635505.46,40511267.46,102875429.35,45717356.95,104492946.79,86249116.23,70220807.74,46576708.16,56284648.55,56116329.15,55047740.25,57047134.52,81883739.75,34625890.31,32995862.15,29999320.54,33987711.67,32899946.95,34741684.13,33939364.97,32910440.43,34952371.09,35133840.44,34167341.53,6888494.50,18731953.18,0,30950564.80,320085.89,3807408.20,0,7035280.38,695085.99,735085.89,1617969.13,1212626.91,312165.89,284165.89,0,684978.79,15304.60,1041982.02,273201.58,7670480.74,18304.60,184224.43,442335.01,631884.95,0,6717073.34,0,4756195.95,0,5093978.86,0,8015171.52,7881320.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11211186.96,6312183.22,7119569.14,6267298.54,10322672.56,1689816.49,4773535.73,3586517.43,4516612.42,2329112.89,3267083.57,2829944.26,5998845.13,17358059.68,15428942.10,13515016.85,14638357.91,15341555.73,15329017.18,14893660.89,15178205.24,15717704.56,15039783.93,18534592.49,17019562.01,17807330.76,17810207.87,21576884.27,25580780.57,12944065.82,13492223.92,10047939.37,14722370.90,9859740.37,10098054.85,9502570.90,12387722.07,8427913.02,9378338.23,7863780.80,10643764.97,10082639.03,14191694.31,13660072.35,13606612.33,10450487.68,9556584.69,9424253.96,11819914.98,11517272.96,12418018.42,10667788.33,12031104.78,10760569.91,11356851.59,10063027.22,10312589.53,9655672.29,10467787.99,0,9661986.20,8123517.73,7410400.35,0,7634743.45,6572503.69,4866778.81,4544480.04,4704060.30,3762159.18,4063026.32,0,3542601.06,4280810.46,3940071.18,2741747.46,3747618.52,859871.36,1952629.75,610145.30,929710.54,0,763759.91,0,704375.86,0,398388.68,0,116374.04,35039.51,0.0
56,应交税费,13478570.04,10490719.60,12932010.78,9489334.95,11691691.57,11561619.80,13237360.20,21100706.85,21575885.03,21991186.88,22511293.78,21048717.85,20791773.43,43459718.09,39471071.78,37834005.56,37652859.99,33327070.42,40567418.52,39496821.41,32649678.11,40045936.12,34634217.88,29853153.40,29275602.09,23367832.42,24146561.12,23847822.37,23593195.32,24306308.30,23279079.14,21163452.23,20561721.07,19931569.52,17487096.62,15525651.04,16858386.76,15965686.52,16603780.77,115896416.31,24901399.87,11965797.70,12543351.04,14414018.49,14874506.15,16126393.70,21036405.08,20983141.24,23293632.21,13701796.12,14320229.39,13602923.12,13789778.60,14715442.78,15453890.28,16740215.89,18881331.21,21011477.65,22192018.40,0,20672756.97,11565195.70,10354251.87,0,9729480.15,5181428.91,4960940.21,7096244.71,10235566.22,977510.08,1285106.43,0,7163228.77,9491019.16,11051224.07,9148312.39,9771565.51,10077821.17,6030676.28,687820.19,1542751.80,0,3838075.68,0,-6743647.51,0,-5740433.64,0,7402375.04,4225660.06,0.0
57,其他应付款(合计),223232705.99,149444696.89,166751898.44,166673877.23,166878782.16,183372949.37,181794679.69,179320119.68,179334301.00,0,223831400.89,0,235573552.20,0,298283875.72,0,0,0,0,0,0,313438773.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,7868696.04,11773238.07,10556904.74,10535736.36,7383693.88,7383693.88,6783693.88,7815080.63,159597.49,159597.49,159597.49,159597.49,31218666.39,29777735.09,29165732.98,29165732.98,29401234.44,28503290.93,26751771.62,33888420.66,32060787.67,31429365.14,30831212.14,35023781.16,97356701.81,94093657.20,3503810.18,112947704.96,113104036.56,109798593.43,104298335.33,98576330.26,91054646.00,75448759.59,67983026.91,56550945.15,69431427.84,64326576.63,56066565.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2443291.91,2443291.91,2443291.91,2443291.91,2443291.91,0,2443291.91,2443291.91,2443291.91,2443291.91,2443291.91,2443291.91,2443291.91,2492310.19,2492310.19,2492310.19,2492310.19,2443291.91,2443291.91,2443291.91,2443291.91,2443291.91,2443291.91,2443291.91,2443291.91,3503810.18,3503810.18,3503810.18,3503810.18,3503810.18,3503810.18,3503810.18,3503810.18,3552828.46,3552828.46,3792632.38,3792632.38,3792632.38,3503810.18,17796538.81,3503810.18,3882567.48,3503810.18,3503810.18,4419984.16,3503810.18,3985394.33,4378404.96,4735244.09,4678404.96,4196820.81,4196820.81,4196820.81,4196820.81,4196820.81,4245839.09,4196820.81,4265754.99,4265754.99,0,4196820.81,2998599.46,4378318.42,0,4499390.99,4306157.74,4862154.70,3881789.05,4862154.70,3568043.62,3568043.62,0,11032991.99,12899001.74,23378219.81,1372345.53,1372345.53,3023825.83,3046191.67,244543.88,6794674.51,0,19871837.09,0,25118132.25,0,14397476.04,0,35616305.45,11197467.51,0.0
60,其他应付款,220789414.08,0,164308606.53,0,164435490.25,183372949.37,179351387.78,176876827.77,176891009.09,221902014.40,221388108.98,235302803.94,233130260.29,273046739.07,284018327.46,286045799.85,301687105.05,275651890.98,274082369.21,280415012.98,326467305.78,310835883.63,351439257.17,360475638.49,362889203.04,326712438.83,311110273.48,316329432.38,311900668.74,301671430.43,298665747.34,360289265.15,295934681.61,300957838.95,302553442.30,232144489.54,291182036.05,107634248.20,116643653.05,115863811.98,125081279.59,146157788.75,143733409.47,137370204.42,142598136.94,146746092.47,188038481.80,128011226.45,124513070.65,95354401.30,100349561.56,112698084.31,103148733.04,72213068.73,68400534.16,71267274.51,74620265.15,37971182.71,35383243.32,0,33296492.73,25700195.46,21047313.92,0,21060605.23,68650464.05,40017382.38,45349864.42,29610142.21,79307304.79,85640437.71,0,10450860.61,6382354.28,10873818.24,11534294.46,15075239.19,1711220.95,11368469.95,42217118.49,32306642.31,0,52116927.37,0,26298759.27,0,27445044.54,0,3656384.04,6213819.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63677711.30,39249193.97,38288134.95,31660393.28,22032310.47,11252564.20,8904923.29,0,4715632.68,2528727.67,1995105.06,0,1977191.39,2145277.28,1142824.18,2718654.30,3414879.00,179701.84,327875.84,0,15173814.98,436113.84,851113.82,268786.76,521824.95,1695805.31,992650.55,679512.40,206747.63,0,1932837.51,0,1911454.95,0,3883052.52,0,825210.86,651339.45,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13300000.00,0,0,0,5800000.00,14800000.00,22800000.00,0,0,0,0,0,8000000.00,0,6600000.00,0,74449.06,0,61528.50,0,25010.00,5262500.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242402.30,2698954.00,26330.86,0,2581959.59,1743344.69,133711.57,0,64316.27,135709.13,60306.67,0,460133.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156569.14,0,0,-988478.67,0,0,0,0,0,0,5000000.80,0.0
66,流动负债合计,252935584.39,170898565.63,189261208.55,186339450.22,190763682.55,199581620.36,201912489.97,211967628.31,263231311.15,314019240.85,305545588.27,286281281.48,295043307.98,491654322.93,502483722.42,497981148.22,512289702.67,558922067.21,554835512.49,549930409.13,604089177.31,570485632.58,656732742.14,628782066.36,639376708.09,686987974.50,672882252.41,643425054.83,633189343.12,618837479.58,609667284.63,662434261.01,599536144.53,658125594.63,604443762.96,593239345.38,630025104.65,577554027.23,562325281.60,584796698.25,582988369.16,632904217.23,645961815.21,623023800.59,618946870.19,657604701.01,669616687.65,622276352.80,629793524.30,710464898.89,709002067.71,709136143.68,714502249.45,666941868.58,676948258.43,718352045.87,717321373.38,653818936.48,656147327.26,0,732267904.82,673145901.04,683997369.06,0,675325849.63,656703548.94,429058853.38,394883746.95,392058367.32,353530671.86,402439237.92,299260000.00,390620211.93,245492985.21,303481466.15,202404604.89,201392082.29,139908243.27,155148949.04,167370969.81,169428024.97,204402900.00,214320342.98,177158200.00,196632617.81,180228200.00,159151754.32,111585856.68,104586388.06,74741786.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50280000.00,0,0,0,33300000.00,33300000.00,0,33300000.00,5800000.00,5800000.00,25600000.00,31500000.00,31500000.00,18060000.00,9500000.00,10300000.00,0,9000000.00,0,10000000.00,0,1800000.00,0,2300000.00,900000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,900000.00,900000.00,700000.00,700000.00,700000.00,700000.00,0.00,0,144000.00,144000.00,0,0,0,0,0,0,0,0,14274.70,14274.70,16652.15,16652.15,5022860.25,18860.25,5261558.50,21658.50,24278.00,24278.00,26192.35,26192.35,28047.95,27977.29,31717.39,31717.39,45855.59,45855.59,45855.59,45855.59,49578.14,49578.14,49578.14,49578.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289929.99,0,389768.00,0,209930.05,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128400.00,128400.00,0,0,0,128400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,82400.00,82400.00,82400.00,82400.00,129166.97,129166.97,129166.97,129166.97,24427350.00,24427350.00,16284900.00,16284900.00,12209333.33,12209333.33,12209333.33,12209333.33,0,0,0,0,0,0,0,0,27198098.65,27198098.65,27198098.65,27198098.65,26108088.40,26108088.40,26108088.40,26108088.40,24151332.15,24151332.15,32018078.15,25018078.15,24180251.35,23720366.35,24193315.35,23720366.35,11511582.34,11758320.15,12231922.52,12543457.75,12348958.92,11728761.92,13470083.92,13470083.92,11943336.69,11943336.69,11943336.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,6342559.98,6342559.98,6451058.93,6704237.21,6736324.53,6720672.18,7331428.93,7395603.57,7311080.88,7448038.94,7555562.25,7902962.25,7675262.25,7526062.31,8587074.56,8577174.56,8525874.56,8545674.56,270900.00,151200.00,185400.00,191700.00,113400.00,114300.00,180900.00,144900.00,199800.00,297900.00,397800.00,430200.00,407700.00,406800.00,614700.00,365400.00,192600.00,230400.00,157500.00,68400.00,414900.00,4362152.94,4362152.94,4362152.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.00,0,0,0,320000.00,0,320000.00,320000.00,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,840798.39,840798.39,840798.39,840798.39,997500.00,997500.00,997500.00,997500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,3096272.16,2196272.16,2096272.16,2096272.16,2246272.16,2173816.51,2246272.16,2246272.16,2391183.45,2391183.45,2391183.45,2391183.45,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55,1711998.59,1711998.59,1711998.59,1711998.59,1711998.59,1711998.59,1711998.59,1711998.59,1711998.59,1711998.59,1711998.59,1711998.59,1711755.58,1711755.58,1711998.59,1711998.59,1711998.59,1711998.59,0,1712148.59,1713546.49,1712713.89,0,1728430.29,1749877.84,1750250.54,1747252.21,1746459.45,1744857.50,1740991.95,0,1774519.45,1874574.00,1893242.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,942070.55,1024470.55,1024470.55,1024470.55,1024470.55,1071237.52,1071237.52,7413797.50,7413797.50,31820479.48,32073657.76,23963295.08,23947642.73,22223631.20,22287805.84,22203283.15,22340241.21,10195132.80,10542532.80,10314832.80,10165632.86,11683346.72,10773446.72,10766146.72,10785946.72,29715270.81,29523115.16,29629770.81,29636070.81,28612671.85,28613571.85,28680171.85,28644171.85,25307477.40,25405577.40,33374600.85,26407000.85,30552882.15,25088097.15,31011644.40,25049495.40,13440458.93,13724996.74,14127613.46,14350048.69,14503905.46,17830890.74,19575952.84,19575952.84,13701190.87,13701190.87,13701190.87,1757854.18,1761333.72,1761333.72,1889976.73,1889976.73,1711998.59,1711998.59,0,1840548.59,1713546.49,1712713.89,0,1728430.29,52029877.84,1750250.54,1747252.21,1746459.45,35044857.50,35040991.95,35050000.00,35074519.45,7674574.00,7693242.21,27454858.13,33349044.92,33360579.16,19931103.19,9500000.00,10300000.00,15000000.00,9320000.00,16248100.00,10650773.99,3838700.00,2509768.00,1944068.00,2829930.05,1220000.00,0.0
80,负债合计,253877654.94,171923036.18,190285679.10,187363920.77,191788153.10,200652857.88,202983727.49,219381425.81,270645108.65,345839720.33,337619246.03,310244576.56,318990950.71,513877954.13,524771528.26,520184431.37,534629943.88,569117200.01,565378045.29,560245241.93,614254810.17,582168979.30,667506188.86,639548213.08,650162654.81,716703245.31,702405367.57,673054825.64,662825413.93,647450151.43,638280856.48,691114432.86,628180316.38,683433072.03,629849340.36,626613946.23,656432105.50,608106909.38,587413378.75,615808342.65,608037864.56,646344676.16,659686811.95,637151414.05,633296918.88,672108606.47,687447578.39,641852305.64,649369477.14,724166089.76,722703258.58,722837334.55,716260103.63,668703202.30,678709592.15,720242022.60,719211350.11,655530935.07,657859325.85,0,734108453.41,674859447.53,685710082.95,0,677054279.92,708733426.78,430809103.92,396630999.16,393804826.77,388575529.36,437480229.87,0,425694731.38,253167559.21,311174708.36,229859463.02,234741127.21,173268822.43,175080052.23,176870969.81,179728024.97,219402900.00,223640342.98,193406300.00,207283391.80,184066900.00,161661522.32,113529924.68,107416318.11,75961786.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,0,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,250009885.00,0,250009885.00,215185212.00,215185212.00,215185212.00,215185212.00,143456808.00,143456808.00,143456808.00,143456808.00,130415280.00,130415280.00,130415280.00,130415280.00,130415280.00,130415280.00,114180000.00,114180000.00,81540000.00,0.0
83,资本公积,250782235.17,252894109.06,228559550.60,228559550.60,228559550.60,228139209.17,228139209.17,212260680.39,212260680.39,212260680.39,212260680.39,212260680.39,212260680.39,163573709.14,163573709.14,163573709.14,163573709.14,163573709.14,163573709.14,163573709.14,163573709.14,168142160.14,168112460.14,167958560.14,743491192.14,468106486.80,467747386.80,467849986.80,467868886.80,467633986.80,467636686.80,467836486.80,467728486.80,467893186.80,468187486.80,468487186.80,468584386.80,468516886.80,468514186.80,469137886.80,468389986.80,467871586.80,467984986.80,467766286.80,467498986.80,467267686.80,468416651.66,474215322.66,480380245.61,467293786.80,467293786.80,467293786.80,467293786.80,467293786.80,467293786.80,467293786.80,467293786.80,466790430.10,466790430.10,0,466790430.10,464006460.46,464006460.46,0,464006460.46,462347764.86,462347764.86,452031841.39,452031841.39,440955977.87,440955977.87,0,452026745.89,96174303.65,96174305.65,96174303.65,96174303.65,153557026.85,153557026.85,117145770.91,153557026.85,160077900.00,160077790.85,0,160077790.85,0,163301106.72,0,149260226.99,46442512.93,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1126125.00,0,0,0,0,0,0,0,0,0,759534.84,855796.79,808839.74,912145.25,1104669.15,851101.08,1261975.27,831600.00,1873800.00,1190700.00,743099.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
