31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1258278797.08,1243243769.94,1234322665.84,1265829590.61,1275188304.79,1306720083.62,1281346035.78,1303642776.97,0,1347867566.70,0,1417554943.96,0,1471695605.27,0,0,0,0,0,0,0.0
33,固定资产净额,0,1243243769.94,0,1265829590.61,1275188304.79,1306720083.62,1281346035.78,1303642776.97,1313197713.18,1347867566.70,1391188623.15,1417554943.96,1447753156.38,1471695605.27,1516056490.23,1534140019.49,1529973822.74,1478943210.66,1511541780.40,584086823.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,228487376.10,222064489.18,228669540.07,225106988.15,226600762.54,228095705.29,229589850.28,231062875.11,222612039.10,221788066.58,223046883.76,224381317.08,225782322.72,227183328.36,229739794.56,230741857.87,234872069.36,230796060.50,206042306.36,211095630.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,64134950.44,61035100.80,64315848.69,70139226.39,72553646.95,73438581.56,73862257.35,70986329.67,64193423.41,41905379.26,36319216.27,37235540.88,35524342.07,37503116.32,43973657.42,46696348.67,59243877.25,51852885.40,45797890.11,44434121.66,0.0
43,递延所得税资产,4284976.79,4363727.35,4247679.27,4050463.60,3759420.50,3385158.23,3157154.66,2636100.88,3161096.88,3444553.69,3338305.01,2994567.04,2201452.25,1984376.85,2241179.03,1456206.44,2196117.62,1421174.70,2252644.49,2991069.01,0.0
44,其他非流动资产,0,20000058.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3768525147.67,2968309084.01,2534884021.20,2255984092.06,2061332592.87,1939243162.32,1935733469.82,1903024063.57,1815565793.37,1818449768.36,1819865152.83,1842020845.50,1870549662.15,1906183226.34,1956487176.16,1955772780.09,2023304291.07,1963069527.58,1922803699.49,1687544051.08,0.0
46,资产总计,6621169852.17,5905738050.80,5655766707.54,4426480670.46,4302254541.60,4146846149.20,4121552519.95,4008082109.40,3897109760.27,3792298186.59,3906082416.37,3716574158.83,4097781381.90,3269947025.97,3604787520.88,3524932308.88,3562186371.15,3524729050.16,3533512598.58,4067448817.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1172000000.00,730000000.00,685022652.32,330000000.00,330000000.00,280000000.00,180000000.00,80000000.00,117636900.00,154872000.00,116000000.00,24000000.00,401000000.00,428000000.00,361000000.00,326000000.00,120891260.00,130000000.00,521589520.38,990042100.38,0.0
49,交易性金融负债,700850.00,790100.00,0,0,0,162750.00,1108150.00,0,0,700.00,35700.00,481600.00,0,619000.00,0,0,0,0,2410768.49,0,0.0
50,应付票据及应付账款,1159574902.56,1173006480.88,1133685630.88,1244041676.61,1150299726.58,1117510640.84,1128064903.46,1128744349.56,0,940770561.33,0,966135791.57,0,938745622.38,0,0,0,0,0,0,0.0
51,应付票据,637738320.00,705793134.00,0,762923876.40,0,652198346.98,685035549.33,601718408.55,561717504.80,562251926.18,470444421.38,420540000.00,289260000.00,200023908.30,341558800.00,416560000.00,402190000.00,154140000.00,26000000.00,316000000.00,0.0
52,应付账款,521836582.56,467213346.88,0,481117800.21,0,465312293.86,443029354.13,527025941.01,515643352.23,378518635.15,548424211.08,545595791.57,644583299.02,738721714.08,731902893.19,562955147.58,815128558.76,944772236.35,691176423.98,477344278.90,0.0
53,预收款项,1321998.07,23092646.11,39101730.23,28587994.54,32115513.34,21599612.25,27083680.30,40769628.47,41586855.47,23850010.67,25479724.75,20953353.33,28335516.18,22672170.06,16805190.46,130791149.37,52369174.50,101405447.68,109837390.92,102772030.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24169656.97,25394192.97,23205380.99,23815573.62,21181670.91,19393374.69,17688729.49,27859820.04,21284290.92,20355620.98,20764737.08,20442092.19,20493212.52,20824352.83,20823459.00,19051042.00,18963279.88,18994469.45,13104090.14,15132626.45,0.0
56,应交税费,13372690.96,11890599.26,12856546.38,8132666.26,20364502.88,9385468.47,27247687.23,25045839.91,38470146.09,14568293.75,28392236.17,41820453.93,41336875.86,34309624.21,45738588.00,32699522.07,52727784.06,59012607.29,22379521.34,11371957.10,0.0
57,其他应付款(合计),58052637.39,65876642.39,60964373.15,48790501.77,41027075.85,38219312.93,37056128.16,36189097.18,0,36363473.51,0,33452217.14,0,55781300.79,0,0,0,0,0,0,0.0
58,应付利息,1447724.43,2520673.50,973354.87,516312.51,469375.00,396875.01,258958.33,148194.44,139102.68,345079.31,182028.00,80527.78,612871.54,653652.77,1147606.88,1111708.18,1922513.01,1759741.39,3621787.38,8746367.09,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,63355968.89,0,48274189.26,41027075.85,37822437.92,36797169.83,36040902.74,37574179.20,36018394.20,55457446.07,33371689.36,39092550.53,55127648.02,44694766.98,43275925.01,32006335.16,26209170.88,21987884.51,45468149.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,0,70000000.00,70000000.00,70000000.00,122500000.00,0,432923200.00,280135600.00,310100000.00,265000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2429192735.95,2100050661.61,2025831313.95,1753368412.80,1664988489.56,1556271159.18,1488249278.64,1338608735.16,1334052331.39,1260780660.24,1335180504.53,1177285508.16,1587214325.65,1500952070.27,1996594504.51,1812580094.21,1806298905.37,1701293673.04,1412107387.14,1966877509.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,491345089.66,201060000.00,0,0,0,0,0,70000000.00,0,0,0,0,0,122500000.00,0,152750000.00,355000000.00,610000000.00,1100000000.00,1245000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5961056.44,5961056.44,5961056.44,5507306.44,350080.38,680080.38,3794455.38,3567580.38,4103830.53,5836330.38,6104455.38,5753830.38,7135705.38,6331330.38,13096330.38,10683205.38,6001330.38,0,0,0,0.0
77,长期递延收益,49890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,547196146.10,207021056.44,5961056.44,5507306.44,350080.38,680080.38,3794455.38,73567580.38,4103830.53,5836330.38,6104455.38,5753830.38,7135705.38,128831330.38,13096330.38,163433205.38,361001330.38,610000000.00,1100000000.00,1245000000.00,0.0
80,负债合计,2976388882.05,2307071718.05,2031792370.39,1758875719.24,1665338569.94,1556951239.56,1492043734.02,1412176315.54,1338156161.92,1266616990.62,1341284959.91,1183039338.54,1594350031.03,1629783400.65,2009690834.89,1976013299.59,2167300235.75,2311293673.04,2512107387.14,3211877509.59,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),872290090.00,872290090.00,872290090.00,726919085.00,726919085.00,726919085.00,726919085.00,726919085.00,726919085.00,726919085.00,726919085.00,726919085.00,726919085.00,552000000.00,552000000.00,552000000.00,552000000.00,552000000.00,552000000.00,552000000.00,0.0
83,资本公积,1520275601.90,1520275601.90,1520275601.90,742288148.99,742288148.99,742288148.99,742288148.99,742288148.99,742288148.99,742288148.99,742288148.99,742288148.99,742288148.99,107513275.41,107513275.41,107513275.41,107513275.41,107513275.41,107638124.67,107638124.67,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,31598934.47,21547098.80,2165146.54,1903507.84,2354428.43,3977148.94,21466447.69,20222141.12,23285284.41,33113466.13,34642520.15,32658590.02,40468953.87,35907170.76,74231320.56,60546339.13,33996370.93,-9372.88,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,150316093.01,150316093.01,150316093.01,150316093.01,135125837.49,135125837.49,135125837.49,135125837.49,120289327.30,120289327.30,120289327.30,120289327.30,103282773.91,103282773.91,103282773.91,87379418.59,87379418.59,67500279.39,45863710.46,29525675.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1070300250.74,1034237449.04,1078927405.70,1046178116.38,1030228471.75,981584689.22,1003709266.76,971350581.26,946171752.65,903071168.55,940658375.02,911379668.98,890472389.10,841460405.24,758069316.11,741479976.16,613997070.47,486431195.20,315350127.25,166054662.45,0.0
90,归属于母公司股东权益合计,3644780970.12,3598666332.75,3623974337.15,2667604951.22,2636915971.66,2589894909.64,2629508785.93,2595905793.86,2558953598.35,2525681195.97,2564797456.46,2533534820.29,2503431350.87,1640163625.32,1595096685.99,1548919009.29,1394886135.40,1213435377.12,1020859685.60,855229500.32,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545525.84,341807.73,0.0
92,所有者权益(或股东权益)合计,3644780970.12,3598666332.75,3623974337.15,2667604951.22,2636915971.66,2589894909.64,2629508785.93,2595905793.86,2558953598.35,2525681195.97,2564797456.46,2533534820.29,2503431350.87,1640163625.32,1595096685.99,1548919009.29,1394886135.40,1213435377.12,1021405211.44,855571308.05,0.0
93,负债和所有者权益(或股东权益)总计,6621169852.17,5905738050.80,5655766707.54,4426480670.46,4302254541.60,4146846149.20,4121552519.95,4008082109.40,3897109760.27,3792298186.59,3906082416.37,3716574158.83,4097781381.90,3269947025.97,3604787520.88,3524932308.88,3562186371.15,3524729050.16,3533512598.58,4067448817.64,0.0
