32,固定资产及清理(合计),734404743.40,747855911.01,759871229.09,775727434.99,490882418.43,361504093.52,361221491.11,331032842.67,0,318926352.70,0,331693296.95,0,337303985.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,747855911.01,0,775727434.99,490882418.43,361504093.52,361221491.11,331032842.67,314579922.15,318926352.70,323025212.79,331693296.95,331669283.60,337303985.47,316974764.72,321782106.68,155808431.56,161308385.84,162764684.17,163606588.41,164811063.29,165347515.93,170053422.27,175022104.88,137203856.45,141225195.03,143618760.63,144802785.91,146133571.59,139368049.25,123279118.94,126027436.42,139590180.22,26678495.30,31233707.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709987.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,177270003.52,167406019.18,166838975.58,163351268.06,128832774.43,116600405.98,112791414.92,114164527.94,124441038.04,125451956.88,93085217.13,93990155.71,94990163.42,96105984.04,97275578.23,98081924.81,54514868.93,55281676.97,33117171.66,32849743.93,31229833.90,31743612.40,32164548.80,32632997.48,12706085.91,12804014.34,12901942.79,12999871.20,13097799.63,13195728.06,13050266.50,13136604.94,12698238.20,12718643.20,12089101.27,0.0
40,开发支出,93504965.70,83457551.40,71340091.78,71774192.74,62722737.42,55289059.06,50440857.52,43008745.02,26318207.89,24281833.47,21533786.04,18315334.58,8332626.72,8089236.12,7501729.39,6717470.57,1105358.96,1105358.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,663841978.78,663841978.78,663841978.78,663841978.78,663841978.78,663841978.78,663841978.78,663841978.78,497773843.46,497773843.46,497773843.46,497773843.46,497773843.46,497773843.46,497773843.46,497773843.46,126747644.00,126747644.00,126747644.00,126747644.00,126747644.00,126747644.00,126747644.00,126747644.00,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,51715869.37,54084498.62,55426186.92,56670626.44,58729197.94,60587755.04,62973690.88,65385296.83,40691207.66,38425569.88,39112717.94,39664402.67,43679215.37,40353027.00,38598978.76,21031797.34,21777502.41,21799999.98,3003599.99,3214400.00,25200.00,36000.00,46800.00,57600.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,19704897.65,22857340.02,19443728.68,16146592.60,19195418.03,16277939.46,15971289.64,14720135.32,5397674.71,4754327.83,4495166.90,2741907.55,3109863.36,2811583.10,2856606.94,2749840.04,2854217.87,2785654.39,2101220.58,2669259.35,530748.47,436547.97,388250.28,353600.77,104020.22,104359.81,104347.42,89665.63,84328.52,78941.45,82627.87,82627.87,104195.93,670897.41,564685.26,0.0
44,其他非流动资产,72029344.83,57647612.07,64746096.85,55284878.66,106849662.47,125342994.09,169806316.64,136721878.20,130074087.60,131048111.76,118716739.65,92267769.53,64643345.04,49090727.46,40341041.79,20406185.86,8060224.50,22182365.90,29915682.01,23891618.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2050086918.84,2025385772.12,2028399402.57,2026259693.22,2106119746.50,2086267465.01,1980026044.51,1915141499.94,1581243100.14,1551608872.17,1474566163.46,1408800834.31,1264298605.24,1209914880.81,1155258882.06,1113734636.11,610434817.27,582352105.00,455356777.30,415153205.22,412651092.22,411496745.10,390966991.55,386676818.43,191869942.58,159269519.18,157809250.84,157940572.74,159375002.74,154390968.76,150317935.51,152111294.93,153129254.85,113230149.41,48997540.75,0.0
46,资产总计,5176590108.56,5067034727.17,5024152316.94,5073150178.05,5192537478.46,5141440887.09,3773318734.96,3669635080.76,2971883472.65,2906129925.32,2773144586.05,2419482434.17,2275471060.10,2216634791.35,2154580685.96,2188215551.87,1129979494.70,1095499186.20,1050972989.17,1017831687.41,967862228.06,929396144.84,939924401.44,1004469771.29,836019093.97,787757225.17,762945148.47,777406014.08,760628994.13,734838735.72,777890995.98,331154326.67,295226053.74,316428459.61,149279639.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,200000000.00,293350000.00,193350000.00,95000000.00,300000000.00,250000000.00,55000000.00,55000000.00,0,0,10000000.00,0,0,30000000.00,0,23000000.00,23000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,377833149.64,247208274.43,310628920.01,277553963.40,223752962.63,217336275.11,274067931.79,178828623.18,0,162628873.34,0,88364713.66,0,92218353.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,140212568.98,44512398.70,0,82771895.45,0,38066797.28,59779488.27,20918600.00,13048003.70,14645778.63,13013696.91,2138070.80,1823843.00,1823843.00,1162082.00,1162082.00,4034998.00,6242522.00,2114424.00,688700.00,1208697.00,1412713.00,98400.00,2164800.00,6142519.00,5372429.00,1366310.00,0,0,0,0,0,0,2400000.00,0,0.0
52,应付账款,237620580.66,202695875.73,0,194782067.95,0,179269477.83,214288443.52,157910023.18,161773887.54,147983094.71,91462170.78,86226642.86,85889197.55,90394510.71,83925809.21,106054155.32,15818055.37,15592939.24,11595642.10,11632020.98,11659983.35,11893898.67,11881661.85,12662363.37,7140231.56,8261707.41,9744135.37,8097269.33,7469422.03,8211270.55,7287652.61,8780331.58,9034197.34,19076462.59,11289059.31,0.0
53,预收款项,6469417.89,11787093.64,17674862.92,22961769.75,14698246.15,18309762.14,14902819.18,27962363.15,6560893.06,9202035.10,13598030.22,19168627.89,4203337.84,4939915.03,7861573.43,10558417.84,3460019.75,13279863.65,12190251.55,13401033.36,26600423.60,24130815.65,24416618.43,11815425.09,4670750.40,1982100.40,3246500.40,3600350.40,3227850.40,1433675.40,2058130.40,172650.40,1092500.40,1736252.44,3013416.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,56370860.53,40510253.56,37594962.28,57762286.91,79668948.44,67369848.76,52878817.23,63612332.67,39629410.77,45254894.07,34171275.34,42004994.94,27313830.48,24157556.68,20466116.98,29646069.92,14927099.97,12447881.82,6203331.47,13738762.26,15916256.26,11883221.77,9008712.34,13997877.26,12174045.74,10382008.98,7664081.94,8150641.77,7126780.87,6120914.89,4377294.82,6071065.90,7442996.62,7246458.73,4191298.79,0.0
56,应交税费,65184382.44,55703532.49,78195030.32,83103389.99,62552303.69,55693698.05,53381711.18,71725545.51,51806362.03,49532629.86,49329543.41,48025744.97,34159686.08,25414431.77,18453623.47,16283730.32,17308023.50,15504676.61,16384451.86,13339915.79,15094048.74,13295816.52,16440394.22,12418257.79,9490458.41,5538097.30,5697424.80,1104840.29,7000883.72,2917347.29,4111752.08,8186451.90,6855107.45,10214764.00,4897550.08,0.0
57,其他应付款(合计),185502747.24,207208956.71,199303454.34,209187771.79,254084851.80,311940501.71,157242520.82,296883653.05,0,65721837.02,0,52182892.41,0,40088930.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,744788.20,583243.05,0,795813.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,64998729.45,0,94000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,206625713.66,0,208391958.29,254084851.80,246941772.26,157242520.82,202883653.05,58505204.36,65721837.02,53206250.94,52182892.41,46885691.00,40088930.54,37888974.26,57114171.06,28122965.77,25754160.79,24345683.84,34061679.09,3067416.84,3060363.30,3516502.72,97211275.86,21903505.22,417573.79,481783.38,599239.66,363581.82,1311471.39,3559377.75,422617.42,1414114.19,11653185.66,14565181.61,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,32000000.00,72000000.00,50000000.00,61500000.00,0,22145000.00,22145000.00,22145000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26500000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,923360557.74,927768110.83,886747229.87,807069181.84,934757312.71,942795085.77,629618800.20,716157517.56,331323761.46,332340269.39,264780967.60,249746973.87,200275585.95,216819187.73,169758179.35,243818626.46,106671162.36,133822044.11,72833784.82,86862111.48,73546825.79,65676828.91,65362289.56,150269999.37,61521510.33,31953916.88,28200235.89,21552341.45,25188518.84,19994679.52,21394207.66,23633117.20,52338916.00,52327123.42,80456506.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,332500000.00,322500000.00,373000000.00,450000000.00,610000000.00,610000000.00,550000000.00,450000000.00,292145000.00,292145000.00,292145000.00,22145000.00,22145000.00,22145000.00,22145000.00,22145000.00,22145000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,96500000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106761.78,5034336.00,0.0
76,递延所得税负债,7286886.59,7411982.94,7424155.48,7265681.74,7346170.75,7479416.98,7992849.24,7804373.44,7928586.89,8105948.50,8285281.58,8465755.66,8291935.75,8496306.99,8933361.03,8983263.72,2463269.20,2559412.83,2216009.52,2800765.46,2917276.11,3033246.52,3152630.67,3925086.64,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,35902514.00,36895013.00,37547512.00,38280011.00,10781807.22,11024306.22,11266805.22,11369304.22,6211803.22,7070056.25,7001294.97,6939300.22,6709672.21,6458289.62,6373772.64,5161022.64,3790000.00,3940000.00,2900000.00,4240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,3350000.00,3500000.00,3650000.00,3800000.00,3950000.00,4100000.00,4250000.00,4400000.00,4550000.00,4700000.00,4850000.00,5450000.00,0,0,0.0
79,非流动负债合计,375689400.59,366806995.94,417971667.48,495545692.74,628127977.97,628503723.20,569259654.46,469173677.66,306285390.11,307321004.75,307431576.55,37550055.88,37146607.96,37099596.61,37452133.67,36289286.36,28398269.20,6499412.83,5116009.52,7040765.46,6117276.11,6383246.52,6652630.67,7575086.64,3800000.00,3950000.00,4100000.00,4250000.00,4400000.00,4550000.00,44700000.00,44850000.00,45450000.00,99606761.78,5034336.00,0.0
80,负债合计,1299049958.33,1294575106.77,1304718897.35,1302614874.58,1562885290.68,1571298808.97,1198878454.66,1185331195.22,637609151.57,639661274.14,572212544.15,287297029.75,237422193.91,253918784.34,207210313.02,280107912.82,135069431.56,140321456.94,77949794.34,93902876.94,79664101.90,72060075.43,72014920.23,157845086.01,65321510.33,35903916.88,32300235.89,25802341.45,29588518.84,24544679.52,66094207.66,68483117.20,97788916.00,151933885.20,85490842.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),433324863.00,433324863.00,433324863.00,433324863.00,433324863.00,433324863.00,401077201.00,401077201.00,401077201.00,401077201.00,267384801.00,267384801.00,267384801.00,267384801.00,267384801.00,267384801.00,227400000.00,113700000.00,75800000.00,75800000.00,75800000.00,75800000.00,75800000.00,75800000.00,75800000.00,75800000.00,75800000.00,75800000.00,75800000.00,75800000.00,75800000.00,56779689.00,56779689.00,56779689.00,44359122.00,0.0
83,资本公积,1946866631.66,1946866631.66,1946866631.66,1946866631.66,1946906333.88,1962695511.78,1055677051.65,1058486714.27,1055986958.94,1055986958.94,1189679358.94,1189679358.94,1189679358.94,1189679358.94,1189679358.94,1189679358.94,319537609.12,433237609.12,471137609.12,471137609.12,471137609.12,471137609.12,471179611.95,471137609.12,475137609.12,475137609.12,475137609.12,475137609.12,475137609.12,475137609.12,475137609.12,61421647.12,61421647.12,61421647.12,3842214.12,0.0
84,减：库存股,199963593.69,199963593.69,189266429.44,45890427.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,140444254.54,140444254.54,140444254.54,140444254.54,100449353.97,100449353.97,100449353.97,100449353.97,71288060.77,71288060.77,71288060.77,71288060.77,51385273.58,51385273.58,51385273.58,51385273.58,38142502.68,38142502.68,38142502.68,38142502.68,38142502.68,38142502.68,38142502.68,38142502.68,29140190.34,29140190.34,29140190.34,29140190.34,21478151.08,21478151.08,21478151.08,21478151.08,14654638.07,9445273.68,5953155.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1483339593.76,1378078975.45,1319115731.06,1229914294.39,1082099355.65,991697616.62,938261326.39,865733116.11,761862177.17,696046872.47,632500331.65,565044421.19,492618056.50,418637396.58,404922380.89,366382359.60,332157541.47,298500088.50,318530334.85,273306385.49,240102806.61,213585431.37,226681416.01,207026686.90,190619784.18,171775508.83,150567113.12,171525873.17,158624715.09,137878296.00,139381028.12,122991722.27,64581163.55,36847964.61,8861446.04,0.0
90,归属于母公司股东权益合计,3804011749.27,3698751130.96,3650485050.82,3704659616.36,3562779906.50,3488167345.37,2495464933.01,2425746385.35,2290214397.88,2224399093.18,2160852552.36,2093396641.90,2001067490.02,1927086830.10,1913371814.41,1874831793.12,917237653.27,883580200.30,903610446.65,858386497.29,825182918.41,798665543.17,811803530.64,792106798.70,770697583.64,751853308.29,730644912.58,751603672.63,731040475.29,710294056.20,711796788.32,262671209.47,197437137.74,164494574.41,63015937.53,0.0
91,少数股东权益,73528400.96,73708489.44,68948368.77,65875687.11,66872281.28,81974732.75,78975347.29,58557500.19,44059923.20,42069558.00,40079489.54,38788762.52,36981376.17,35629176.91,33998558.53,33275845.93,77672409.87,71597528.96,69412748.18,65542313.18,63015207.75,58670526.24,56105950.57,54517886.58,0,0,0,0,0,0,0,0,0,0,772859.29,0.0
92,所有者权益(或股东权益)合计,3877540150.23,3772459620.40,3719433419.59,3770535303.47,3629652187.78,3570142078.12,2574440280.30,2484303885.54,2334274321.08,2266468651.18,2200932041.90,2132185404.42,2038048866.19,1962716007.01,1947370372.94,1908107639.05,994910063.14,955177729.26,973023194.83,923928810.47,888198126.16,857336069.41,867909481.21,846624685.28,770697583.64,751853308.29,730644912.58,751603672.63,731040475.29,710294056.20,711796788.32,262671209.47,197437137.74,164494574.41,63788796.82,0.0
93,负债和所有者权益(或股东权益)总计,5176590108.56,5067034727.17,5024152316.94,5073150178.05,5192537478.46,5141440887.09,3773318734.96,3669635080.76,2971883472.65,2906129925.32,2773144586.05,2419482434.17,2275471060.10,2216634791.35,2154580685.96,2188215551.87,1129979494.70,1095499186.20,1050972989.17,1017831687.41,967862228.06,929396144.84,939924401.44,1004469771.29,836019093.97,787757225.17,762945148.47,777406014.08,760628994.13,734838735.72,777890995.98,331154326.67,295226053.74,316428459.61,149279639.45,0.0
