20,其他流动资产,7000487.97,8578993.81,110035383.61,169906612.27,10151735.24,399658149.25,108644513.85,391830794.55,399700522.57,331943793.88,5692995.16,45319739.49,58547134.44,5319413.37,2479645.87,7399719.43,3520219.94,0.0
21,流动资产合计,1572815805.64,1555390284.84,1688554119.57,1639762592.40,1669080180.94,1576932679.47,1570054550.02,1546328777.41,1602725155.19,1559192965.82,1580844100.57,859203172.10,773210482.08,750257397.95,635482628.07,607095238.42,450653323.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,39732500.00,39732500.00,34732500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,205486147.86,194961426.96,194874164.00,192802043.20,196325371.69,240627506.59,209567361.63,207262633.92,98289189.74,98789402.51,99622582.65,99829141.17,0,0,0,0,0,0.0
28,投资性房地产,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6798574.66,7498864.66,7493864.66,7489235.07,6778117.95,6399413.05,4923810.32,4370337.72,0,2218840.22,0,1702004.22,0,0,0,0,0,0.0
30,在建工程,0,7498864.66,0,7489235.07,6778117.95,6399413.05,4923810.32,4370337.72,3938081.33,2218840.22,2218840.22,1702004.22,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),55803292.41,57339051.68,59750056.59,59883435.09,60686808.95,63309333.21,65081066.46,67644817.82,0,71480219.38,0,75828553.45,74412156.78,0,0,0,0,0.0
33,固定资产净额,0,57339051.68,0,59883435.09,60686808.95,63309333.21,65081066.46,67644817.82,70204958.71,71480219.38,73527689.60,75828553.45,74412156.78,76994243.82,84857464.02,92422075.34,95094857.24,0.0
34,固定资产清理,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,42191655.57,49401888.49,49628724.91,49921652.40,49058328.89,49374594.05,49690859.21,50007124.37,50444047.09,50674842.16,50992873.49,37675042.82,38007700.67,38410873.45,31417384.75,6733167.07,6987024.19,0.0
40,开发支出,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3719054.00,3448803.68,2107932.87,2947601.64,5395340.36,5218561.68,5006315.22,5442631.49,7038347.12,7369351.36,7109147.27,5160592.85,4637824.26,5849359.09,4510613.12,3708845.47,2026687.28,0.0
44,其他非流动资产,1098983.64,6965445.00,1271633.26,2344541.01,344475.00,288675.00,210175.00,216785.01,426683.00,310190.00,238075.00,369995.00,2902996.80,1267557.00,8308650.40,1751712.00,4027770.00,0.0
45,非流动资产合计,354830208.14,359347980.47,354858876.29,355121008.41,353320942.84,365218083.58,334479587.84,334944330.33,230341306.99,230842845.63,233709208.23,220565329.51,119960678.51,122522033.36,129094112.29,104615799.88,108136338.71,0.0
46,资产总计,1927646013.78,1914738265.31,2043412995.86,1994883600.81,2022401123.78,1942150763.05,1904534137.86,1881273107.74,1833066462.18,1790035811.45,1814553308.80,1079768501.61,893171160.59,872779431.31,764576740.36,711711038.30,558789662.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,32000000.00,60000000.00,0.0
49,交易性金融负债,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,60016722.44,66494996.52,65256652.76,78599228.34,92616077.57,81615689.98,73084512.18,93466282.71,0,67691473.19,0,131882693.63,71320613.06,0,0,0,0,0.0
51,应付票据,0.00,0.00,0,0,0,0,0,0,0,0,0,44941332.46,0,0,0,0,23283926.11,0.0
52,应付账款,60016722.44,66494996.52,0,78599228.34,0,81615689.98,73084512.18,93466282.71,89677656.18,67691473.19,90752771.91,86941361.17,71320613.06,63074882.81,75065246.62,92609600.41,54635685.38,0.0
53,预收款项,81937003.04,59531876.14,97633584.09,66296488.27,56809580.98,54717863.73,41136310.32,37697541.96,31659471.84,36058058.69,49811194.23,49654631.49,31593769.17,58800798.83,74896518.33,108523762.46,55791096.53,0.0
54,应付手续费及佣金,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9721145.52,10118650.40,10579917.32,22823770.61,9502154.06,8792107.83,8683923.13,18366122.36,9283856.51,9257344.29,8603771.05,11225527.02,8079551.97,9449251.00,6014211.61,5291468.03,3932438.26,0.0
56,应交税费,9730067.88,4917842.46,26203810.13,13580938.96,22079046.69,12307629.28,20817999.53,17485090.95,26323479.77,13768091.80,21923767.13,32762272.48,15599400.64,28938260.65,31409215.65,16685020.87,5927123.65,0.0
57,其他应付款(合计),7907361.35,25532119.50,6496015.64,5458554.35,6284461.98,9543932.97,4329332.45,3484929.33,0,34971831.00,0,2353438.21,3892207.64,0,0,0,0,0.0
58,应付利息,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,94784.35,17352654.07,94784.35,94784.35,94784.35,3916208.90,0,0,0,29822400.00,0,0,0,7278790.97,0,0,0,0.0
60,其他应付款,0,8179465.43,0,5363770.00,0,5627724.07,4329332.45,3484929.33,5498942.54,5149431.00,4155456.37,2353438.21,3892207.64,2332541.30,3683641.92,9148449.87,3150084.37,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,169312300.23,166595485.02,206169979.94,186758980.53,187291321.28,166977223.79,148052077.61,170499967.31,162443406.84,161746798.97,175246960.69,227878562.83,130485542.48,169874525.56,191068834.13,264258301.64,206720354.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11657520.00,11657520.00,11657520.00,11657520.00,11657520.00,11657520.00,11657520.00,11657520.00,11907520.00,11907520.00,11907520.00,11907520.00,11907520.00,12387520.00,0,0,0,0.0
78,其他非流动负债,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11657520.00,11657520.00,11657520.00,11657520.00,11657520.00,11657520.00,11657520.00,11657520.00,11907520.00,11907520.00,11907520.00,11907520.00,11907520.00,12387520.00,0.00,0.00,0.00,0.0
80,负债合计,180969820.23,178253005.02,217827499.94,198416500.53,198948841.28,178634743.79,159709597.61,182157487.31,174350926.84,173654318.97,187154480.69,239786082.83,142393062.48,182262045.56,191068834.13,264258301.64,206720354.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),226720000.00,226720000.00,226720000.00,226720000.00,226720000.00,226720000.00,174400000.00,174400000.00,174400000.00,174400000.00,174400000.00,130800000.00,130800000.00,130800000.00,130800000.00,130800000.00,130800000.00,0.0
83,资本公积,823417788.29,823417788.29,823417788.29,823417788.29,820596631.11,819858658.02,871412047.16,870645436.30,869623288.49,873092532.00,873092531.95,163339377.03,163339377.03,163339377.03,163339377.03,163339377.03,163339377.03,0.0
84,减：库存股,43723957.02,43723957.02,43723957.02,25771831.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,80307789.25,80307789.25,80307789.25,80307789.25,67053050.24,67053050.24,67053050.24,67053050.24,53435055.94,53435055.94,53435055.94,53435055.94,39506570.16,39506570.16,25818182.05,14013742.38,5774345.51,0.0
88,一般风险准备,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,648354504.80,638252710.95,727419814.06,680353492.82,699316841.53,649884311.00,631959442.85,587017133.89,561257190.91,515453904.54,526471240.22,492407985.81,417132150.92,356871438.56,253550347.15,139299617.25,52155585.16,0.0
90,归属于母公司股东权益合计,1735076125.32,1724974331.47,1814141434.58,1785027238.89,1813686522.88,1763516019.26,1744824540.25,1699115620.43,1658715535.34,1616381492.48,1627398828.11,839982418.78,750778098.11,690517385.75,573507906.23,447452736.66,352069307.70,0.0
91,少数股东权益,11600068.23,11510928.82,11444061.34,11439861.39,9765759.62,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1746676193.55,1736485260.29,1825585495.92,1796467100.28,1823452282.50,1763516019.26,1744824540.25,1699115620.43,1658715535.34,1616381492.48,1627398828.11,839982418.78,750778098.11,690517385.75,573507906.23,447452736.66,352069307.70,0.0
93,负债和所有者权益(或股东权益)总计,1927646013.78,1914738265.31,2043412995.86,1994883600.81,2022401123.78,1942150763.05,1904534137.86,1881273107.74,1833066462.18,1790035811.45,1814553308.80,1079768501.61,893171160.59,872779431.31,764576740.36,711711038.30,558789662.00,0.0
