47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,590787485.39,290000000.00,540000000.00,530000000.00,630000000.00,200000000.00,330000000.00,330000000.00,160000000.00,70000000.00,150000000.00,150000000.00,30000000.00,0,150000000.00,0,0,0,120000000.00,170000000.00,110000000.00,123000000.00,173000000.00,180000000.00,0,0,70000000.00,120000000.00,50000000.00,80000000.00,145907536.29,160108816.19,30108816.19,20000000.00,130000000.00,150000000.00,60000000.00,84000000.00,348989685.23,268989685.23,128989685.23,89965172.51,134963064.58,324000000.00,294000000.00,324000000.00,324000000.00,324000000.00,194000000.00,194000000.00,364000000.00,398000000.00,454000000.00,394000000.00,513700000.00,533700000.00,514000000.00,370000000.00,380000000.00,500000000.00,490000000.00,320000000.00,340000000.00,440000000.00,445000000.00,440000000.00,524000000.00,441000000.00,386000000.00,335000000.00,417000000.00,450000000.00,430000000.00,290200000.00,238000000.00,128490000.00,153490000.00,143500000.00,93500000.00,142870000.00,173853380.00,107688390.00,0.0
49,交易性金融负债,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,575600228.80,95700836.11,81477916.89,329183432.45,158185369.77,59949595.97,62682148.91,97879471.83,140212481.07,0,0,0,0,0,0,0,0,0,58086825.56,98393165.12,0,36617585.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5053360.96,0,7000000.00,0,5000000.00,9024336.39,5939623.64,20158648.70,19859215.37,5800000.00,14133044.32,31177841.39,23365444.19,0,0,0,0,0,7000000.00,21766842.86,0,0,1007165.90,11061638.56,0,0,5000000.00,4000000.00,3000000.00,2000000.00,0,4305535.83,15019044.50,5940976.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,575600228.80,95700836.11,81477916.89,0,158185369.77,0,62682148.91,97879471.83,140212481.07,44274372.48,67244490.64,75005348.92,120540936.13,40964542.30,42065707.50,85659548.78,122592287.27,62666484.53,58086825.56,98393165.12,113590368.28,36617585.33,40289132.79,178677236.33,135625168.48,47114625.72,39217150.06,182326757.27,155524875.26,88936522.46,113319924.59,216061091.85,156895074.57,116416499.26,137759970.57,308078025.13,314030372.27,238654682.80,226945606.36,288761796.05,303586987.81,222816596.57,245767676.29,267299001.18,275815381.51,214903131.06,194353217.29,267890521.16,229147371.73,184331643.75,194917538.11,255003601.24,184096045.26,163267057.55,180109363.52,164751937.39,168911065.55,116165085.48,93690736.29,99543855.52,108321658.96,72187876.67,81941716.35,95005454.67,100676532.48,95029279.93,77166365.66,133470723.83,88317411.35,37455919.39,81690661.58,128473812.19,69350491.99,63131981.38,79776035.45,13255161.48,51396038.34,49374877.38,47370628.03,46287297.44,73047983.91,56097903.25,0.0
53,预收款项,22128933.96,74056214.07,147031571.56,31542295.36,20371867.86,55086922.91,62759958.15,47187922.86,29354614.33,51467491.10,74950168.09,60085794.82,35928930.64,42743938.68,58665263.52,42360875.86,31191954.12,33569507.18,15458698.02,35405476.55,23044504.18,28985045.69,25657831.63,39179451.79,25670218.63,31459365.83,35855678.47,50459022.26,47265522.41,57383417.24,55391504.15,72043748.56,54474079.44,79227414.14,46907850.45,57095960.47,71630389.78,50739987.60,49741987.77,48599512.17,46941193.05,38612616.97,41817740.91,43373675.94,54826786.22,67369542.49,45739388.71,50464511.37,53429233.24,60111681.45,51563991.74,64252728.81,70919480.67,35767425.27,29340382.00,31974583.18,31480829.05,37598751.15,26416690.45,38447239.99,20571013.78,15677460.41,32069824.74,33618261.03,26787476.94,17439926.22,14410084.38,15707242.99,13848373.01,29496399.84,20444641.53,19733097.00,11991114.51,41128597.39,27810727.72,42653043.46,7686863.13,18273734.64,14999602.11,44753392.29,19659554.88,24964392.24,0.0
54,应付手续费及佣金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34437334.08,23776136.88,26475420.91,31326999.72,31137309.98,26882726.57,31676561.89,39270699.61,36495940.60,23193818.09,34249807.91,37382815.78,40591906.57,20479309.81,28874972.45,34617789.30,34528905.93,25585972.59,25548090.98,33665229.70,26060599.34,45356366.45,53539258.55,66597095.25,57065023.10,53639179.65,50569937.61,55048957.75,53081783.56,34857993.70,34780250.12,38896348.38,41768967.88,37621441.39,40085202.81,45028191.43,42248895.32,38573349.31,40100757.90,42038354.85,43563435.38,43273752.36,44068867.51,41295463.50,44838570.61,40746669.85,40523913.14,44897877.49,43808559.45,37198182.16,37635212.56,41274010.41,41033729.11,36769344.76,35885224.54,36994717.49,35181021.44,28817691.16,26955061.55,24490852.30,25203726.84,21778025.75,21048113.14,19766589.34,18535970.94,18668482.01,17180304.68,14897272.85,16094006.59,17584132.48,17137045.10,19159413.37,16169393.96,17099410.80,13638134.99,17275111.73,17210128.28,16656677.69,15322090.29,8219072.75,7075207.26,6511807.24,0.0
56,应交税费,15801123.53,19990820.66,18449507.83,25594146.16,52237496.36,35444152.70,34488477.22,34436789.62,40274509.84,47316752.05,30549884.64,25041727.48,32102677.47,22857528.16,24982458.74,23222389.35,46085385.03,25127258.55,5996379.31,3552571.42,20468181.72,7646034.19,3553087.76,4044855.84,9092473.82,11759979.65,12043621.74,20239588.75,29098033.24,40771221.81,29117151.62,29728367.30,59360321.48,52218452.28,39704799.65,35950651.19,26767118.23,39745043.87,25743955.91,7822450.57,902344.08,15257331.81,6932713.94,11472360.32,10861160.21,29314159.57,17968895.77,19480088.42,15241332.00,21502912.59,1441269.91,-5504171.79,3080915.58,-12963820.24,-54565230.92,-18000737.74,-22588357.35,16642759.33,-9554396.43,-14343990.46,-11880072.75,16500646.16,6039030.88,14630725.50,-2365579.95,10199631.59,-392082.46,9387376.13,9968937.39,9994047.77,4254174.93,5790337.20,4762040.18,12506242.17,17179758.23,11689507.42,9809498.03,-5874632.74,11812085.54,4375966.89,6258107.96,19160598.72,0.0
57,其他应付款(合计),183491339.67,180112280.14,183086353.60,183018902.15,178865394.37,193085734.59,237070868.27,218844456.89,24719940.15,0,0,0,0,0,0,0,0,0,16899421.94,18462509.11,0,16115027.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,844082.43,936240.16,818048.64,43752.94,689254.12,0,223130.53,241195.12,245652.77,26388.89,0,0,0,0,0,0,0,0,0,0,188222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170569.67,0,3308889.67,0,3425189.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2731118.62,2731118.62,2731118.62,2708716.57,2708716.57,0,36058809.12,2638716.57,2638716.57,3081386.57,154361386.57,154361386.57,154361386.57,154361386.57,187711479.12,154291386.57,154291386.57,154291386.57,3011386.57,3011386.57,3011386.57,3011386.57,3011386.57,3011386.57,3011386.57,3011386.57,3011386.57,3011386.57,3011386.57,3011386.57,32478174.57,2871386.57,2871386.57,2871386.57,32298174.57,2691386.57,2691386.57,2691386.57,2691386.57,32110174.57,2503386.57,2503386.57,2503386.57,2503386.57,2503386.57,3443047.17,32113007.67,0,3288889.67,0,3313889.67,0,3427989.67,11279939.67,12001479.67,2247479.67,2531139.67,3042609.67,15984485.67,1544537.42,1544537.42,1608185.42,1657545.42,1695057.42,1731377.42,1886361.05,2133441.05,2418429.05,3792914.82,4628714.82,31034126.82,31034126.82,31035166.82,9719546.80,13724042.00,13520000.00,15267850.00,24529505.00,32849505.00,0,33175171.46,29312239.83,0.0
60,其他应付款,179916138.62,0,179537186.34,0,175467423.68,193085734.59,200788928.62,215964545.20,21835570.81,42086249.56,77987717.54,123088213.57,117781087.77,109590970.76,113029457.66,121235322.69,113457217.03,181375411.43,13888035.37,15451122.54,7770029.21,13103641.05,15309385.80,20235538.69,9000889.98,14436675.81,31666169.57,31932815.00,8757273.02,34179219.52,45027497.00,55347072.09,28897208.77,34378310.40,41476578.49,44787845.55,26514675.01,27672292.07,33374812.39,42164133.48,26313708.44,38259904.83,38541685.21,39532122.32,24034221.40,48568553.73,51392641.40,39381958.07,17979722.08,52815803.06,59430298.18,59009627.92,17024286.57,34761539.04,36281614.34,25695409.81,37544607.46,24730509.80,26298810.88,26421056.33,24602541.64,23800401.83,21014172.75,32787020.50,50819078.18,5040062.41,10320272.87,11642905.33,13520748.40,6277359.27,4725037.47,2522763.42,3714909.93,1982628.33,1731660.99,35213164.45,30015553.82,30095598.41,30046929.06,19560853.04,25429824.38,24098352.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12711887.25,14540441.53,18081862.19,0,25754730.49,25595813.05,16121952.07,4992.32,24503592.24,26097598.66,24617984.39,0,15471570.80,19452966.68,16851640.28,166650.00,12053907.25,15940862.75,15775294.76,877000.00,1242561.00,0,7081420.35,685000.00,377372.37,3974474.16,3767419.28,3164856.91,1006247.66,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,0,63500000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,30000000.00,30000000.00,0,0,0,0,0,50000000.00,100000000.00,100000000.00,161000000.00,111000000.00,61000000.00,61000000.00,50000000.00,50000000.00,65000000.00,65000000.00,33000000.00,33000000.00,60000000.00,42000000.00,42000000.00,42000000.00,79800000.00,79800000.00,42300000.00,52300000.00,63300000.00,63300000.00,46300000.00,16000000.00,100000.00,0.0
65,其他流动负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3527928.57,3527928.57,3527928.57,3527928.57,3527928.57,1037928.57,1037928.57,8123928.57,802214.29,802214.29,802214.29,802214.29,802214.29,802214.29,348002.36,802214.29,153282.15,518964.30,344460.69,723642.84,180910.71,361821.42,712309.51,712309.51,0,0,0,689642.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1447246445.43,708636287.86,1021520770.79,1155665775.84,1095797438.34,570449132.74,758678014.44,831119340.81,456057485.99,281446458.74,589343455.39,624965287.14,531307825.15,394525604.85,608857267.56,464915241.12,505675064.52,486143949.42,243027344.38,360516880.47,312365600.09,258522273.57,315162297.39,492547778.76,240267374.87,162223427.52,243166158.31,463366529.96,347541088.35,339293043.45,456541002.64,580454652.59,375099497.74,349914414.75,468594397.96,649344369.85,553619483.08,488016365.86,747746840.83,750345322.29,559290383.40,464821805.94,545772976.40,752841454.02,706879506.52,728345103.87,706091063.98,809285526.18,616895108.17,590269112.68,764069043.03,815460986.26,773582446.86,688653318.42,790809941.70,808200235.04,829711079.40,740838879.26,701633163.82,868251568.59,783771014.08,569302014.61,606708677.31,739392695.00,709201000.07,681583331.94,742018916.49,690651139.99,577266295.29,526563112.37,648121273.70,728204944.92,624652968.44,531878714.09,486509619.96,313123721.24,339702988.32,340989810.74,313927068.88,316127533.86,357738463.11,269234461.36,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,16913842.60,12454000.00,9564000.00,9564000.00,4782000.00,29782000.00,25000000.00,0,0,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,366000.00,50366000.00,100366000.00,100366000.00,161366000.00,111366000.00,46366000.00,61366000.00,111366000.00,111366000.00,114366000.00,189166000.00,78166000.00,33366000.00,155366000.00,75366000.00,147166000.00,137166000.00,128166000.00,128766000.00,111856001.16,46966000.00,62666000.00,0.0
69,应付债券,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,37826896.77,29851082.37,31008881.08,31855372.96,32276463.83,30715573.10,30941486.75,31110869.51,31248080.79,29387024.56,29387024.56,29387024.56,29387024.56,29387024.56,29387024.56,29387024.56,29387024.56,29387024.56,29387024.56,29387024.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),36606430.84,36606430.84,68987505.39,68611883.61,68236261.83,100431877.17,99700005.39,98968133.61,98236261.83,0,0,0,0,0,0,0,0,0,8570723.17,8570723.17,0,7952654.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,36606430.84,0,68987505.39,0,68236261.83,100431877.17,99700005.39,98968133.61,98236261.83,113009511.08,112254527.57,141144294.06,161987036.35,168501267.89,167011284.38,165521300.87,164031317.36,169492944.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9565291.81,9097225.33,7187371.03,7187371.03,19449305.32,18449305.32,18449305.32,18449305.32,18449305.32,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8570723.17,8570723.17,8570723.17,8570723.17,7952654.66,7952654.66,9243206.40,10535580.23,3659961.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837336.38,4860336.38,4951336.38,4359336.38,20806109.85,20806109.85,20806109.85,20806109.85,20806109.85,20806109.85,17231109.85,17231109.85,17255511.85,17258511.85,16965011.85,17284402.00,9084402.00,9084402.00,9084402.00,9084402.00,9084402.00,4884402.00,4346217.18,6094822.41,8139098.54,11098635.53,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,21629860.50,21228629.10,20321586.73,21206805.80,23496673.30,23173082.51,35092695.56,40712308.61,22562820.17,22268194.78,22379811.63,22188613.94,22483157.67,20884048.67,25781494.86,27134210.25,31166121.42,29488517.85,0,0,27548946.61,25692274.31,25693436.17,25476942.57,25476942.57,23810423.39,24342943.43,24342943.43,24342943.43,0,0,0,24342943.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0.00,0,0,0,0,16287953.01,16287953.01,0,0,0,0,0,0,14655454.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,41238156.85,40937538.12,41163622.03,42189706.24,44215790.45,42798228.04,43669774.97,43875264.31,44550753.65,39034756.09,39959591.85,40884427.61,41809263.37,35834731.41,36429713.55,37113095.69,38108177.83,0,12617638.12,13233825.44,13761986.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,27108145.98,0,0,0.00,9234290.24,9696817.81,8475671.38,9471297.53,8612431.10,8290614.67,9070480.17,9070480.17,10193962.56,10193962.56,10557453.32,10557453.32,9313167.78,9313167.78,9143590.40,9316001.11,9724721.33,9897132.04,10069542.75,9552310.62,8481785.71,8481785.71,7212500.00,7212500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10214336.29,0,0,0,0,0,5374089.73,0,0,0.0
79,非流动负债合计,154215187.56,141077680.43,171045595.23,173427768.61,173007189.41,226900760.82,234403962.67,214666576.04,196597916.44,244987439.52,245268908.62,233604360.17,255666481.95,254607072.53,258609517.35,259155631.37,262692641.17,278702809.67,50575385.85,51191573.17,79268680.54,42879219.21,43342908.64,43195820.35,45483820.33,36082815.79,32633558.10,33413423.60,33413423.60,10193962.56,10193962.56,10557453.32,34900396.75,9313167.78,9313167.78,9143590.40,9316001.11,9724721.33,9897132.04,10069542.75,9552310.62,8481785.71,8481785.71,7212500.00,7212500.00,4837336.38,4860336.38,4951336.38,4359336.38,50806109.85,50806109.85,80806109.85,80806109.85,80806109.85,80806109.85,17231109.85,17231109.85,17255511.85,17258511.85,17331011.85,67650402.00,109450402.00,109450402.00,170450402.00,120450402.00,55450402.00,66250402.00,115712217.18,117460822.41,122505098.54,200264635.53,87731291.81,42463225.33,172767707.32,90526305.32,166122861.11,156432608.11,147366741.04,148477018.05,135679396.21,46966000.00,62666000.00,0.0
80,负债合计,1601461632.99,849713968.29,1192566366.02,1329093544.45,1268804627.75,797349893.56,993081977.11,1045785916.85,652655402.43,526433898.26,834612364.01,858569647.31,786974307.10,649132677.38,867466784.91,724070872.49,768367705.69,764846759.09,293602730.23,411708453.64,391634280.63,301401492.78,358505206.03,535743599.11,285751195.20,198306243.31,275799716.41,496779953.56,380954511.95,349487006.01,466734965.20,591012105.91,409999894.49,359227582.53,477907565.74,658487960.25,562935484.19,497741087.19,757643972.87,760414865.04,568842694.02,473303591.65,554254762.11,760053954.02,714092006.52,733182440.25,710951400.36,814236862.56,621254444.55,641075222.53,814875152.88,896267096.11,854388556.71,769459428.27,871616051.55,825431344.89,846942189.25,758094391.11,718891675.67,885582580.44,851421416.08,678752416.61,716159079.31,909843097.00,829651402.07,737033733.94,808269318.49,806363357.17,694727117.70,649068210.91,848385909.23,815936236.73,667116193.77,704646421.41,577035925.28,479246582.35,496135596.43,488356551.78,462404086.93,451806930.07,404704463.11,331900461.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,668401851.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,296067880.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,252688500.00,172688500.00,172688500.00,172688500.00,0.0
83,资本公积,1385759772.80,1385759772.80,1385759772.80,1385759772.80,1385759772.80,1385723177.25,1385723177.25,1385723177.25,1342487876.45,1342487876.45,1342487876.45,1342487876.45,1342487876.45,1342487876.45,1342487876.45,1342487876.45,1342487876.45,1333646482.95,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223471492.08,223695173.50,223695173.50,223768303.50,223768303.50,223768303.50,223768303.50,223768303.50,223768303.50,223768303.50,223768303.50,223768303.50,236308303.50,206662193.65,206662193.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,250041573.65,236261573.65,236261573.65,236261573.65,236261573.65,222213.65,222213.65,222213.65,0.0
84,减：库存股,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5170000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3929942.99,1240023.01,61358.59,650179.73,2109282.73,9758957.72,9897524.35,10299030.81,7775289.67,6468147.61,5287533.25,3905157.79,2781697.57,10474095.51,11716307.46,12253411.27,13137483.03,13894495.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,88888916.70,88888916.70,88888916.70,88888916.70,88888916.70,88119684.64,88119684.64,88119684.64,88119684.64,88119684.64,88119684.64,88119684.64,88119684.64,88119684.64,88119684.64,88119684.64,88119684.64,86253657.85,86253657.85,86253657.85,86253657.85,85710085.58,85710085.58,85710085.58,85710085.58,85710085.58,85710085.58,85710085.58,85710085.58,81690279.59,81667992.39,81113437.19,83254719.80,81294447.03,77955996.59,70426013.99,70426013.99,63957187.10,62803241.82,60702397.66,56740695.72,54916035.27,53738462.23,53738462.23,53738462.23,53617906.40,52594897.76,50780498.98,47212806.20,46627824.64,43814956.88,41017718.49,41017718.49,40462856.14,39656349.75,39248707.42,38822604.99,38081556.35,35177530.86,33478130.02,32766551.76,31673700.96,29485189.02,27645188.34,27019715.67,28033055.80,28086477.87,28075213.29,27019715.67,30211691.42,29773221.93,46802495.14,46802495.14,44825143.72,40561332.70,35113527.86,35847801.42,36325222.33,36325222.33,28698299.27,21587056.09,13250802.24,0.0
88,一般风险准备,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,663567039.81,627134228.67,621896731.37,590595704.94,585393817.95,596858617.69,570398225.44,575045345.30,610171507.74,590629916.57,563731243.22,544408987.53,530405303.18,486440626.48,487890352.91,519319667.88,525087261.92,465019663.42,246408713.65,246236387.46,242923668.57,191471804.52,199699045.17,209390987.79,215321360.23,266371151.45,273015159.73,296893331.42,321447260.79,282481145.82,284184126.19,311399988.93,339490502.10,292793949.32,261417277.75,259284228.39,235926557.57,219134475.98,206814633.95,186448302.87,187588799.43,169445132.29,155020480.79,156360006.13,160601378.70,159599495.71,150992470.45,164269669.47,132165446.26,126895600.34,101579790.55,82099135.93,76404645.00,71410883.90,64152326.42,85752395.43,81917473.55,77718197.91,61262053.48,76900965.36,72868688.57,66675867.38,54274299.67,43847629.14,40303284.05,73534277.62,87479771.33,87415938.70,81434785.56,99522648.10,97037987.66,69644858.87,60595432.06,79713060.69,55551464.91,51367887.47,48782719.94,68705195.44,51488105.13,41118379.46,821334.75,208457.95,0.0
90,归属于母公司股东权益合计,2805377523.30,2771424792.18,2765008630.46,2734296425.17,2730553641.18,2748862288.30,2722540462.68,2727589089.00,2716956209.50,2696107476.27,2668028188.56,2647323557.41,2632196412.84,2595924134.08,2598616072.46,2630582491.24,2637234157.04,2567216150.39,852201743.58,852029417.39,848716698.50,796721262.18,804948502.83,814640445.45,820570817.89,871620609.11,878264617.39,902142789.08,926696718.45,883710797.49,885391490.66,912052798.20,942284593.98,893627768.43,858912646.42,849249614.46,825891943.64,802854716.58,789380929.27,766986884.03,764165678.65,744197351.06,728595126.52,729934651.86,734176024.43,733053585.61,723423551.71,734886351.95,711754435.96,676253498.63,648124821.08,625846928.07,620152437.14,614603813.69,606538749.82,627731176.50,623470152.19,618529827.91,599169657.99,613109169.03,608365313.98,601079641.99,586489562.34,574222891.13,570053073.37,604297407.07,618296322.85,618221225.64,611184574.88,632464413.17,629541283.24,619177427.66,605881802.95,627268278.06,598842871.26,575431488.98,573580595.01,593980491.42,576763401.11,242727392.38,195319104.49,186369973.84,0.0
