9,预付款项,417704.82,474867.82,2248522.82,715922.20,1071507.19,1602624.89,4321023.11,1565752.81,13374981.91,14072817.04,20169488.49,14698486.33,10087771.66,13274236.22,17731598.46,7847386.46,15718999.57,20681004.62,27887118.58,17709645.07,30633131.10,32166543.04,34505448.79,31628090.95,71824050.05,87775520.98,93139412.67,85686884.82,82700051.83,84523437.87,64803105.31,64177671.92,48310504.77,23178909.90,10314085.10,26521940.01,18342714.84,21381976.08,30435618.80,27812155.94,18860514.78,9048992.77,3912998.35,5566664.27,14679369.73,15110083.88,2553600.00,5991076.81,29902421.09,8383185.45,30768010.71,31382964.13,19408930.73,14169136.55,20800574.94,54954122.46,64248852.46,68117625.22,85077960.66,80305275.73,74051321.47,82443325.21,89304100.91,47073058.90,66653026.55,63583782.53,49897146.34,34604965.00,89781505.30,71401909.04,40724443.39,18577134.14,30751804.83,15175022.83,10579448.15,6497031.04,7305484.67,0.0
10,其他应收款(合计),356128246.52,194033430.90,120801543.77,123674450.86,177796685.93,71682253.98,84871598.46,69716206.76,0,0,0,0,0,0,0,0,76562388.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,15854910.00,12868742.23,18187198.35,14858796.13,10351093.32,7705833.38,3929833.35,1336166.66,605333.33,6282649.96,5525266.63,2330433.30,5435771.96,4721431.63,3026697.16,1124492.70,333333.33,333333.33,518666.67,201666.67,1306666.66,1633333.33,1676666.67,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,8000000.00,0,0,0,0,0,0,8990860.78,10468360.78,0,0,0,16853360.20,16816666.33,16816666.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208000.00,432619.79,432619.79,432619.79,640619.79,432619.79,432619.79,432619.79,432619.79,432619.79,432619.79,433312.79,432619.79,294089.04,294089.04,794089.04,794089.04,0,0,0,0,0,0.0
13,其他应收款,0,181164688.67,0,100815654.73,0,63976420.60,80941765.11,68380040.10,109500809.14,98640302.59,87880572.04,124149129.11,118760448.44,108024252.21,84342918.34,62472396.61,59412388.73,93920007.55,29546468.02,48348618.82,38809009.97,58264172.76,55788238.30,41870788.75,42081037.63,52339475.99,53557641.55,57910472.84,92755227.41,80002084.26,78115751.16,83493479.65,40279149.54,29435100.13,27250706.66,23220500.83,24195885.15,57485104.40,125810318.79,48983942.60,54377786.50,26520771.44,30346703.70,30479836.39,29187461.43,29174495.47,15086817.25,14293837.63,13846044.75,19121229.27,14032576.78,9514960.30,11268377.44,10213360.08,39534408.05,30824069.78,59824703.36,33804145.59,56139851.58,11398883.28,27494898.75,14016725.90,11751795.47,10982486.76,26675061.14,32998042.75,28807191.99,20857253.55,14004436.79,16815462.46,41033815.52,6199823.94,4316525.97,7863133.57,7517969.79,9896463.46,11142358.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7830968.07,9409253.59,24975914.81,16362955.32,10013077.68,7654200.99,9736134.42,11456774.12,13209244.04,8935221.05,19507945.95,12480316.56,15568752.05,17013693.44,26594964.92,22063262.34,22855252.87,17460575.87,43915038.84,45101890.53,64603645.70,58824109.44,77139389.39,80453658.97,75864538.33,74830042.11,96363520.68,73046657.50,47559233.70,41102214.06,55559947.58,67155549.87,46857980.04,39839076.35,55750107.51,62273169.41,37230954.28,80809543.86,85570961.08,48185558.89,30231023.27,23074629.58,34227773.20,35405368.16,20945993.62,20172889.44,20344267.34,17926916.15,4613116.77,6484093.30,4559416.11,4670538.73,5512035.58,7104781.57,7561316.96,118575785.12,163359754.99,165981021.32,129811463.70,116368971.34,191976539.43,134329941.40,136049906.41,141379007.89,116023239.54,112751049.86,109139760.07,75777146.79,82744341.50,80392789.47,75951324.67,17189235.26,13543420.53,12763086.65,9842527.74,20992906.05,33495386.98,0.0
16,划分为持有待售的资产,0,0,0,264894500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,504706.00,942571.31,1324435.84,48381.51,13388177.07,25427368.09,37322790.50,32331531.14,279299.28,549769.75,245732.26,1484668.32,2227166.73,946863.83,453833.07,715865.93,11192.44,17188.87,18000.00,66571.65,1456649.97,1412642.02,817765.00,1583671.90,43190.94,58439.69,232754.92,655641.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276849.49,660784.06,750000.00,0,5025825.21,440618.78,798141.22,919676.05,2087727.63,240522.53,308207.60,0,40000.00,89674.62,6050.00,0,16879.80,10520.15,5699630.53,13360.00,0,0,0,0,22475.46,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,161981793.57,165497789.36,224826124.86,175988683.36,171953470.78,210068011.77,243856202.24,106336991.98,11518232.83,79347238.91,109993561.62,124353026.99,80394425.63,84407885.46,148917888.45,51931090.92,101707799.88,182628919.35,140014587.28,59384477.46,494820651.24,490941196.00,491591817.31,440347648.86,1302788.58,1736112.06,179060.89,1957713.56,0,0,0,138580.03,71166.70,275666.72,480166.70,677087.72,73129.04,266666.72,468646.05,668646.03,3499.98,6999.99,10500.00,14000.00,159184.16,24951.10,1835302.09,697132.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,776373121.16,806405956.25,777608145.42,812805068.57,618712523.12,671446976.71,869460847.20,894951858.17,571391844.30,686266793.88,772357893.76,719428972.89,666597451.36,569052432.42,413843567.28,375654538.54,471540762.38,461645516.37,738981522.38,699300355.84,722665904.30,728251231.33,732940777.54,683992725.76,676772329.72,320965361.20,328459510.89,334340062.53,325189761.72,310468294.83,301690876.51,345178307.82,215345794.77,214474940.05,225347826.14,245192729.63,175284332.39,272796806.05,345404520.75,278893882.83,200876721.52,173592650.15,193984525.59,245425075.43,171867526.29,181251150.82,174222767.37,185738945.24,173623930.51,146364564.93,160939360.11,173115137.71,161361626.05,157952998.62,130194816.83,401340935.35,435751079.41,437266735.44,427149094.60,453975068.46,452974937.76,418106633.30,457259490.44,455887292.68,439961067.95,460969964.28,386886886.84,420887399.89,381387879.57,400321030.70,357721009.74,294049365.40,256125160.77,66639304.97,73381028.26,83222351.19,74515096.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,3156350.80,2083013.51,2439237.14,2781583.51,19989965.54,64065647.90,76206235.35,88175354.31,99996146.61,122259745.81,133344446.14,96199606.38,96359042.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,264894500.00,264894500.00,264894500.00,264894500.00,264894500.00,264894500.00,264894500.00,264894500.00,264894500.00,264894500.00,264894500.00,264894500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,1736550.60,4779680.43,0,0,0,0,0,42750000.00,42750000.00,42750000.00,42750000.00,42750000.00,42750000.00,85500000.00,85500000.00,85500000.00,85500000.00,85500000.00,85500000.00,148400000.00,148400000.00,148400000.00,148400000.00,129804062.21,86219300.41,1019300.41,9067758.59,9388860.61,9346183.55,9411073.19,9350769.62,9401090.00,9461838.99,10269379.25,9428772.80,11910964.30,11910964.30,11910964.30,11910964.30,12265434.91,11484455.78,56370438.67,21812824.94,26505388.30,7527214.93,7519264.92,7289214.93,7047346.40,7022774.29,7022774.29,7022774.29,7045167.67,7045643.66,6045643.66,5425643.66,6093648.85,3447322.53,7328676.51,3425643.66,4148297.45,4148297.45,4295745.77,4046244.80,1803409.01,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,5651451.45,14173058.74,14439557.69,14706056.64,14972555.59,21323874.63,21682267.51,22040660.39,22399053.27,22757446.15,23115839.03,23474231.91,23832624.79,24191017.67,24549410.55,24907803.43,25266196.31,25624589.19,25982982.07,26341374.95,26699767.83,27058160.71,27416553.59,27774946.46,28133339.33,28614226.46,28850125.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,72341973.57,70351726.23,69930989.55,48764152.22,37251743.70,21963524.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,70351726.23,69930989.55,48764152.22,37251743.70,21963524.72,8216935.14,3335119.14,3486842.68,3133955.00,736316.85,736316.85,736316.85,736316.85,993167.85,936316.85,736316.85,736316.85,711333.85,568149.85,432069.85,432069.85,17023461.75,16013251.75,14198501.75,12171663.58,6522397.85,5503632.85,3833632.85,2731688.85,8385522.05,9189088.20,21719577.07,15785168.97,14818349.72,14412753.02,14250631.76,24883433.00,20788478.37,20877761.23,20212952.45,19425699.45,14112651.69,13196087.15,12581438.05,12885189.21,12027543.21,11656478.21,11225325.94,8650405.01,11761650.21,9639165.71,10878594.80,4091698.33,4423175.08,4352439.93,4187080.36,3855540.56,6958220.66,4722069.77,6823733.69,4116326.83,4363656.38,4229027.15,2541934.00,1152844.00,86940.00,7950.00,0,0,3390.30,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83912.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752.00,4752.00,4752.00,4752.00,4752.00,4752.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1386153.75,1716326.57,1922809.08,2252738.70,3141519.06,3376607.36,8601827.49,8876928.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1716326.57,0,2252738.70,3141519.06,3376607.36,8601827.49,8876928.87,9918106.37,10287983.81,18721711.36,19919699.72,20681157.27,28984263.90,28961489.17,29622952.69,41094240.11,41129961.74,56970472.41,57542589.58,55135202.94,55492264.36,56342304.60,58034731.18,38990355.65,40317631.79,41716914.56,42877215.83,43544717.54,44199417.26,44986007.28,45537019.88,34966599.43,32171543.04,36024041.94,36058370.14,33249338.14,35737066.63,59092041.63,58271720.37,56725170.39,49129991.97,49669004.47,46412152.40,44665584.66,44217708.47,53025916.19,51528293.79,46806978.86,42335883.13,42771892.23,43094079.67,45322491.73,44927233.63,47743471.63,45562373.38,44010777.49,63412422.48,64691341.87,66098982.44,64612781.52,62413538.11,60467607.92,61272863.83,52981975.50,52656102.23,52588272.87,52104401.74,45587712.46,41631609.06,41398948.38,40831194.57,40762870.05,41317291.42,42177009.97,44208699.76,16141132.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,50687.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9195761.06,9266309.00,23186694.74,23370765.95,23552007.52,23745908.19,31550304.18,31777281.96,41637464.66,41922157.99,43672749.29,43973194.45,44023880.74,44307367.03,44592498.36,44798608.89,35822966.06,35850723.47,36091230.17,36331736.87,36573425.82,36817593.50,37117100.25,37341940.29,17838864.15,18043319.67,18218754.20,18441839.19,18629569.58,18079422.94,17684363.21,17744151.82,18487543.37,17742877.69,23191809.36,23206466.15,6763236.74,85781992.28,94321520.59,68159252.98,16787242.98,16712042.52,16904755.06,16963509.59,17605930.70,17728870.22,21799274.08,24237298.45,26375235.24,24569928.33,24708464.62,24865520.01,22282840.99,25560690.42,12194209.52,12052748.53,12299859.59,15282350.48,15217040.14,15405799.62,15607438.67,15858845.06,16104011.53,16333106.17,16860236.94,16954658.04,17067802.68,17194147.32,13200535.73,11810258.45,11940892.19,11940892.19,11944804.13,12044533.65,12093406.47,12345712.92,1554666.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,6097432.64,6097432.64,6097432.64,6097432.64,6707868.32,6707868.32,6707868.32,6707868.32,6707868.32,6707868.32,6707868.32,6707868.32,610435.68,610435.68,610435.68,610435.68,610435.68,610435.68,610435.68,610435.68,610435.68,610435.68,610435.68,610435.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6145784.52,6323171.57,6504119.96,6685068.35,7817455.71,8191353.63,8561941.33,8831398.85,11547003.12,11919065.82,14849983.78,16641056.38,18532125.56,21182948.19,20965966.39,21927370.86,26427910.39,25924989.18,29825455.17,30140568.61,27738711.53,25916342.34,26454455.82,26983072.65,22001493.58,23099439.76,22896855.51,25779459.80,27408545.38,28388923.30,28842726.41,25884775.41,25038086.06,25049502.01,23111260.98,24074250.94,23932206.57,24495143.79,24630078.25,13848480.92,8761399.63,8854979.79,9495774.72,8727067.17,7869564.21,7957230.22,7271453.66,7673184.08,763900.73,835707.16,952831.41,1475847.62,525837.89,444477.43,0,0,20416.60,81666.42,81666.42,81666.42,102083.02,365767.23,163332.82,163332.82,203552.37,327262.69,250813.57,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16964495.30,17544612.58,26423031.35,23045718.75,15278975.66,18415494.67,17763149.59,17627793.10,14236427.65,14890658.21,21945237.01,21696965.43,24468073.97,19335648.18,19445531.52,14393328.49,17098303.07,14974177.64,10242447.83,10126896.78,6866863.34,5837566.51,8642239.22,7387853.52,7234875.89,7653654.28,7297611.21,7297611.21,5625663.26,5625663.26,5657471.54,5538852.14,5013410.64,5013410.64,5013410.64,5013410.64,84904.62,84904.62,84904.62,84904.62,105570.74,105570.74,105570.74,105570.74,21969.25,21969.25,21969.25,21969.25,3252642.62,4388440.00,4456909.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,512164.44,512164.44,512164.44,512164.44,512164.44,512164.44,512164.44,512164.44,513138.97,513138.97,513138.97,513138.97,513138.97,513138.97,513138.97,513138.97,274788948.97,274788948.97,39902849.61,39902849.61,521539.61,2182996.21,505947.00,503949.53,4324.53,974.53,144405.37,430778.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24400.00,0,0,0,0,0,0,0,202434.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,34204359.07,35362584.16,130890793.14,129374533.22,387210625.45,370339417.65,371917214.24,374473557.48,415029223.81,423968859.29,456310204.74,476420108.01,510481997.91,529474737.55,495794784.71,488217814.60,423646843.72,421384818.00,201906865.07,203277444.21,199762391.56,199388620.12,202426216.97,203974110.13,176742261.54,179135550.65,221588714.35,224472632.79,213465918.48,213890477.36,213456011.92,210246691.61,267959757.94,265593410.85,285822812.13,281281441.85,237876760.14,276275634.40,194008912.94,174925986.16,112556722.72,105026529.80,105799130.63,100984768.97,93676790.51,92583704.30,104969430.48,105774707.58,101137264.96,95697401.13,96026387.85,89996816.61,92182655.73,92056022.97,127191466.62,83524397.18,87264369.06,90660846.24,91701145.71,92735955.97,94530304.67,90382994.46,90581460.25,88908403.94,81454588.86,81212693.77,78494466.78,75877036.72,64968837.04,56897140.04,60668517.08,56197730.42,56859361.93,57510122.52,58566162.21,60600657.48,19501607.87,0.0
46,资产总计,810577480.23,841768540.41,908498938.56,942179601.79,1005923148.57,1041786394.36,1241378061.44,1269425415.65,986421068.11,1110235653.17,1228668098.50,1195849080.90,1177079449.27,1098527169.97,909638351.99,863872353.14,895187606.10,883030334.37,940888387.45,902577800.05,922428295.86,927639851.45,935366994.51,887966835.89,853514591.26,500100911.85,550048225.24,558812695.32,538655680.20,524358772.19,515146888.43,555424999.43,483305552.71,480068350.90,511170638.27,526474171.48,413161092.53,549072440.45,539413433.69,453819868.99,313433444.24,278619179.95,299783656.22,346409844.40,265544316.80,273834855.12,279192197.85,291513652.82,274761195.47,242061966.06,256965747.96,263111954.32,253544281.78,250009021.59,257386283.45,484865332.53,523015448.47,527927581.68,518850240.31,546711024.43,547505242.43,508489627.76,547840950.69,544795696.62,521415656.81,542182658.05,465381353.62,496764436.61,446356716.61,457218170.74,418389526.82,350247095.82,312984522.70,124149427.49,131947190.47,143823008.67,94016704.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,95000000.00,95000000.00,95000000.00,145000000.00,150000000.00,100000000.00,250000000.00,250000000.00,150000000.00,250000000.00,250000000.00,250000000.00,265000000.00,177000000.00,26000000.00,23550000.00,12550000.00,26000000.00,70000000.00,75000000.00,79000000.00,106000000.00,106000000.00,97000000.00,98000000.00,81468325.09,133030557.74,145962517.50,156725367.53,155178956.22,157417779.60,161635375.71,165000000.00,149000000.00,165000000.00,165000000.00,135000000.00,135000000.00,95000000.00,95000000.00,20000000.00,0,0,12000000.00,2000000.00,0,3600000.00,14435864.00,16672845.00,1629048.90,7796405.40,28012335.91,28011195.04,26306395.04,27365306.48,30378464.28,40580000.00,61580000.00,57000000.00,68700000.00,71523445.70,72000000.00,68000000.00,83600000.00,72387645.21,90140753.03,38500000.00,44500000.00,59435000.00,54500000.00,29000000.00,9000000.00,12000000.00,12000000.00,7000000.00,11000000.00,8000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
