28,投资性房地产,20214964.25,21254904.02,21526352.00,22004485.87,22635311.64,22904282.70,23175942.66,23566639.94,23957337.22,14921531.72,15193191.67,15105233.63,15736511.59,16264650.12,16793292.55,17321934.97,0,0,0.0
29,在建工程(合计),97667856.40,82919627.85,78779209.54,53031937.49,47892674.91,23591882.49,32194060.46,28735356.64,18698690.86,0,6502667.62,4995262.02,2549759.59,0,0,0,0,0,0.0
30,在建工程,97667856.40,0,78779209.54,0,47892674.91,23591882.49,32194060.46,28735356.64,18698690.86,13443998.15,6502667.62,4995262.02,2549759.59,0,1289253.20,2372353.20,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),145307455.53,139153971.15,134050140.92,133636204.03,122520947.82,107432043.23,76826048.42,75220533.74,74972218.23,0,80607047.24,82235333.65,78130458.13,0,0,0,0,0,0.0
33,固定资产净额,145307455.53,0,134050140.92,0,122520947.82,107432043.23,76826048.42,75220533.74,74972218.23,80533328.22,80607047.24,82235333.65,78130458.13,56342730.08,55146892.41,51204444.53,62701643.67,42625049.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19890172.42,20115807.68,20110437.17,20325469.00,15820656.97,15840566.28,15933808.92,16020044.54,16129508.24,16238971.94,16331056.72,16439665.72,16548274.72,3791644.04,3854375.30,3873106.56,3985369.08,3956831.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,942140.25,942140.25,942140.25,942140.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4369624.34,4622007.52,1076502.01,1066857.93,1047900.21,841990.37,900908.37,937455.93,1055453.52,102541.77,164066.76,225591.75,287116.74,533216.70,656266.68,0,0,0,0.0
43,递延所得税资产,3651635.96,3682315.04,3317379.08,3690933.93,3706578.66,3760079.12,3592389.57,3038926.50,3139266.60,2977688.73,2452590.15,2480012.14,2454025.96,1744772.41,1548810.57,1125940.06,477464.35,352783.79,0.0
44,其他非流动资产,1951768.74,11730693.76,14989461.37,6000485.26,18175741.50,27678450.50,17839200.00,14981819.00,3834662.00,5159072.00,963750.00,0,5491800.24,3971443.29,1076624.79,246624.79,424224.79,8118304.79,0.0
45,非流动资产合计,293995617.89,284421467.27,274791622.34,240698513.76,231799811.71,205049294.69,170462358.40,162500776.29,141787136.67,133377132.53,122214370.16,121481098.91,121197946.97,82648456.64,80365515.50,76144404.11,67588701.89,55052970.16,0.0
46,资产总计,834275016.81,792594151.38,738396183.43,729772901.69,775898892.51,745858870.74,674737243.29,632308794.31,645336330.76,634682795.24,583760835.84,285367362.22,308080620.97,252222301.70,220456999.65,207760602.28,176706490.40,141465432.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,44400000.00,20000000.00,19000000.00,19000000.00,22600000.00,22600000.00,9500000.00,0,0,0,0,11000000.00,26000000.00,19000000.00,37000000.00,36000000.00,37000000.00,26900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,114274958.44,98508246.25,98119258.54,81364748.30,124194110.69,94190957.24,62562681.36,31746207.63,49571753.10,0,27333657.53,23833769.05,30242688.57,0,0,0,0,0,0.0
51,应付票据,30676000.00,25284000.00,27198000.00,0,59762000.00,0,3060000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,83598958.44,73224246.25,70921258.54,0,64432110.69,0,59502681.36,31746207.63,49571753.10,42192376.38,27333657.53,23833769.05,30242688.57,29954120.46,28264543.11,28295610.29,30466248.08,35684336.09,0.0
53,预收款项,6866779.49,8913626.71,7701899.09,8666130.95,7790366.20,8360910.08,10063975.40,7422404.12,7579013.59,7583466.93,7704582.83,7048340.73,6942897.13,6298738.45,4615855.53,5507047.44,3515251.10,3113748.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15793429.62,7691918.84,6874238.97,6592215.65,12051914.12,5537938.81,5731651.28,5282029.54,6098333.30,4686445.10,4917321.13,4407466.59,4926142.66,4442768.81,3699202.81,3768149.08,2481229.78,2410264.76,0.0
56,应交税费,6187624.98,6315893.55,3400110.18,-305226.57,5707634.36,8830821.90,9312368.49,4318467.20,8485168.11,11702968.43,3721773.06,1896003.74,6714619.38,3481156.46,2478769.30,2767345.21,2041101.16,1358787.16,0.0
57,其他应付款(合计),1541046.19,1061407.09,1271698.72,1266757.21,1416471.45,1574517.06,1136064.07,973009.46,655499.38,0,3089907.41,1545818.91,1505273.37,0,0,0,0,0,0.0
58,应付利息,126738.06,0,0,91143.39,91141.39,0,0,71250.00,71250.00,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,369184.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,1414308.13,0,902514.72,0,1325330.06,1574517.06,1136064.07,901759.46,584249.38,1387227.59,3089907.41,1545818.91,1505273.37,1564082.97,1187970.28,1321529.28,972970.46,1437957.38,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35000000.00,35000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,20000000.00,20000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,6698.72,0,0,0,0,0,0,0.0
66,流动负债合计,224063838.72,177491092.44,166367205.50,146584625.54,203760496.82,171095145.09,128306740.60,69742117.95,92389767.48,77552484.43,56767241.96,49738097.74,76331621.11,64740867.15,77246341.03,77659681.30,76476800.58,70905094.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,57500000.00,75000000.00,30000000.00,45000000.00,45000000.00,60000000.00,60000000.00,75000000.00,75000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1270296.92,1166331.12,996459.27,991521.90,1364966.30,1387857.70,1397221.14,1310904.58,1334774.78,1361594.41,1161792.77,1142928.88,1130752.31,917043.30,782801.56,718480.57,655131.48,768401.66,0.0
76,递延所得税负债,1803817.94,1955352.18,1955352.18,1955352.18,1955352.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2700000.00,2735000.00,2770000.00,2805000.00,2840000.00,2875000.00,2910000.00,2945000.00,2980000.00,3050000.00,3050000.00,3120000.00,3120000.00,1260000.00,1330000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,63274114.86,80856683.30,35721811.45,50751874.08,51160318.48,64262857.70,64307221.14,79255904.58,79314774.78,94411594.41,94211792.77,4262928.88,4250752.31,2177043.30,2112801.56,718480.57,655131.48,768401.66,0.0
80,负债合计,287337953.58,258347775.74,202089016.95,197336499.62,254920815.30,235358002.79,192613961.74,148998022.53,171704542.26,171964078.84,150979034.73,54001026.62,80582373.42,66917910.45,79359142.59,78378161.87,77131932.06,71673495.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),107351600.00,107351600.00,107351600.00,107351600.00,107351600.00,107351600.00,107351600.00,63148000.00,63148000.00,63148000.00,63148000.00,47361000.00,47361000.00,47361000.00,45000000.00,45000000.00,45000000.00,45000000.00,0.0
83,资本公积,168902508.46,168908686.26,168902508.45,171639078.47,171645256.28,171639078.47,171639078.47,215842678.47,215842678.47,215842678.47,215842678.47,39938764.30,39938764.30,39938764.30,22359264.30,22359264.30,22359264.30,22359264.30,0.0
84,减：库存股,20196067.52,20195555.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28971495.93,23731506.98,23731506.98,23731506.98,23731506.98,18559462.09,18559462.09,18559462.09,18559462.09,13736554.42,13736554.42,13736554.42,13736554.42,9759672.99,6184195.29,6184195.29,3221529.40,243267.25,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,241513271.41,235846998.30,218919781.15,214044508.72,207438782.42,200339228.40,176827809.21,178822665.82,171047379.02,164959154.97,137762466.53,128377499.19,124431018.62,86833877.10,66539062.12,54707636.22,28993764.64,2189405.25,0.0
90,归属于母公司股东权益合计,526542808.28,515643236.45,518905396.58,516766694.17,510167145.68,497889368.96,474377949.77,476372806.38,468597519.58,457686387.86,430489699.42,229413817.91,225467337.34,183893314.39,140082521.71,128251095.81,99574558.34,69791936.80,0.0
91,少数股东权益,20394254.95,18603139.19,17401769.90,15669707.90,10810931.53,12611498.99,7745331.78,6937965.40,5034268.92,5032328.54,2292101.69,1952517.69,2030910.21,1411076.86,1015335.35,1131344.60,0,0,0.0
92,所有者权益(或股东权益)合计,546937063.23,534246375.64,536307166.48,532436402.07,520978077.21,510500867.95,482123281.55,483310771.78,473631788.50,462718716.40,432781801.11,231366335.60,227498247.55,185304391.25,141097857.06,129382440.41,99574558.34,69791936.80,0.0
93,负债和所有者权益(或股东权益)总计,834275016.81,792594151.38,738396183.43,729772901.69,775898892.51,745858870.74,674737243.29,632308794.31,645336330.76,634682795.24,583760835.84,285367362.22,308080620.97,252222301.70,220456999.65,207760602.28,176706490.40,141465432.64,0.0
