43,递延所得税资产,8105830.38,8930195.20,8708732.93,8097325.72,7719802.74,6595785.03,6237890.22,5518070.72,5559400.30,5121139.20,4061200.13,2673616.69,2583394.01,2071741.14,2218542.34,2317354.23,1645217.08,0.0
44,其他非流动资产,5320605.00,5320605.00,5320605.00,27877049.68,10320605.00,5320605.00,5320605.00,5320605.00,5320605.00,5320605.00,6430345.00,0,6430345.00,0,0,0,0,0.0
45,非流动资产合计,92606521.05,84665033.61,81665555.49,73426724.30,48642886.57,37134992.18,34286148.91,32590290.38,33327381.05,34177891.71,33548516.59,28888647.30,26943686.17,19578449.52,18949493.62,9416497.77,9081810.39,0.0
46,资产总计,1219082451.74,699934605.81,648637246.89,641667775.80,627802052.02,555446562.28,526716164.26,530001795.76,526158421.64,453408831.55,471904321.21,395572538.66,404721093.16,263853533.27,211896559.82,187853435.58,147499329.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,108398642.72,83957325.11,71438022.02,51492578.90,59441891.22,55922978.94,47008202.96,0,49204791.76,57499299.98,50722899.53,0,38585754.27,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,108398642.72,83957325.11,71438022.02,51492578.90,59441891.22,0,0,63638998.73,49204791.76,57499299.98,50722899.53,40855834.10,38585754.27,23456295.79,25051436.60,33168012.96,18119014.31,0.0
53,预收款项,27876064.43,33451131.20,36403856.71,57304656.70,45952340.90,41472573.97,41136021.63,33169479.67,38276844.04,29181054.70,25144962.66,18307667.89,17449362.10,10890178.87,11570757.75,8147186.97,7295890.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12908883.27,11418158.27,10065530.23,8650939.04,9678371.16,8812962.45,7707477.24,5227098.68,6973195.48,3479000.19,5017870.75,2842866.64,3968685.09,2437567.75,2558424.22,1040293.97,1100186.03,0.0
56,应交税费,13510074.05,9451219.79,8073608.73,17155142.93,19763195.44,5083706.56,6150859.20,13870398.46,23424234.20,11090431.71,19961114.77,5837408.72,13302704.81,2334166.46,9062818.85,4983154.15,4953250.83,0.0
57,其他应付款(合计),7434920.83,1031631.21,963213.16,17579996.35,1451760.43,648774.56,1376474.18,0,605503.81,634012.38,1394146.52,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,17191200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,7434920.83,0,963213.16,0,1451760.43,648774.56,1376474.18,199960.20,605503.81,634012.38,1394146.52,629903.26,1022735.74,47750762.35,317443.95,2158474.47,457636.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,10855575.31,13852344.59,10972104.49,13327735.60,13841291.10,8567918.23,4113370.93,0,8893046.57,0,6669616.83,0,2712256.58,0,0,0,0,0.0
66,流动负债合计,180984160.61,153161810.17,137916335.34,165511049.52,150128850.25,120508914.71,107492406.14,116105935.74,127377615.86,101883798.96,108910611.06,68473680.61,77041498.59,86868971.22,48560881.37,49497122.52,31925978.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,728565.52,983592.64,1238619.76,1488625.49,1757541.50,2026457.51,2295373.52,2564289.53,2833205.54,3371037.56,3908869.58,4447756.40,4475534.18,4531089.74,3031089.74,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4750000.00,2800000.00,0.0
79,非流动负债合计,728565.52,983592.64,1238619.76,1488625.49,1757541.50,2026457.51,2295373.52,2564289.53,2833205.54,3371037.56,3908869.58,4447756.40,4475534.18,4531089.74,3031089.74,4750000.00,2800000.00,0.0
80,负债合计,181712726.13,154145402.81,139154955.10,166999675.01,151886391.75,122535372.22,109787779.66,118670225.27,130210821.40,105254836.52,112819480.64,72921437.01,81517032.77,91400060.96,51591971.11,54247122.52,34725978.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),176320000.00,132240000.00,132240000.00,132240000.00,132240000.00,132240000.00,132240000.00,132240000.00,132240000.00,132240000.00,132240000.00,132240000.00,66120000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,467856827.95,57446827.95,57446827.95,57446827.95,57446827.95,57446827.95,57446827.95,57446827.95,57446827.95,57446827.95,57446827.95,57446827.95,123566827.95,9169627.95,9169627.95,9169627.95,9169627.95,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,744156.55,843785.44,471784.18,86527.12,417094.41,484932.00,-193472.74,-250162.93,-312128.49,258602.01,797131.91,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45714183.64,34029387.40,34029387.40,34029387.40,34029387.40,24707183.12,24707183.12,24763995.21,24707183.12,16617906.20,16584525.16,10911257.25,10899730.15,7380644.50,7380644.50,4714261.74,2497796.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,345810160.79,320417348.69,284423938.57,249919442.79,250786329.30,217153877.91,201807421.35,196136536.82,180832019.77,140386230.04,150664002.38,122053016.45,122617502.29,95903199.86,83754316.26,59722423.37,41105926.66,0.0
90,归属于母公司股东权益合计,1036445328.93,544977349.48,508611938.10,473722185.26,474919639.06,432032820.98,416007959.68,410337197.05,394913902.35,346949566.20,357732487.40,322651101.65,323204060.39,172453472.31,160304588.71,133606313.06,112773350.90,0.0
91,少数股东权益,924396.68,811853.52,870353.69,945915.53,996021.21,878369.08,920424.92,994373.44,1033697.89,1204428.83,1352353.17,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1037369725.61,545789203.00,509482291.79,474668100.79,475915660.27,432911190.06,416928384.60,411331570.49,395947600.24,348153995.03,359084840.57,322651101.65,323204060.39,172453472.31,160304588.71,133606313.06,112773350.90,0.0
93,负债和所有者权益(或股东权益)总计,1219082451.74,699934605.81,648637246.89,641667775.80,627802052.02,555446562.28,526716164.26,530001795.76,526158421.64,453408831.55,471904321.21,395572538.66,404721093.16,263853533.27,211896559.82,187853435.58,147499329.12,0.0
