28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),204016752.06,197763654.65,193261581.83,152688990.77,144670246.31,93863502.44,85114928.22,59172563.04,0,127637804.94,0,112402772.21,0,107306751.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,197763654.65,0,152688990.77,144670246.31,93863502.44,85114928.22,59172563.04,149531284.22,127637804.94,126940061.12,112402772.21,124911821.29,107306751.77,80575674.01,72067698.49,63477555.10,61974663.95,64962927.32,63329494.32,57236213.16,54467278.66,48584998.96,54476919.07,54399247.34,50323314.88,12761395.50,12691103.74,12624951.47,12558290.62,12494378.50,12433258.37,12375973.86,12315069.83,12249007.37,12181897.66,12093529.08,12023265.52,11949214.38,11841476.00,10502276.00,2990693.00,2990693.00,2985118.00,44817683.10,43637218.00,90714890.10,43351858.00,46479504.00,46479504.00,46579504.00,43351858.00,43804898.30,43396346.00,43451226.00,43358328.00,44679992.20,55076741.02,53572656.71,53366515.91,51421978.70,50673941.32,49990910.09,49691026.99,47467974.47,41770534.12,40050382.42,41018686.44,2647483.72,1619038.00,34018.00,0,87298.20,0,0,0,73600.00,0,11641096.99,16773146.47,15259626.28,7107527.75,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6439548.70,6439548.70,6439548.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84550.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),992458776.31,1008954837.96,1026751525.53,1047587802.20,1050492955.31,1065458958.25,1084936177.19,1105933221.22,0,1084437257.10,0,1095604073.98,0,1090229744.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1008954837.96,0,1047587802.20,1050492955.31,1065458958.25,1084936177.19,1105933221.22,1065949705.90,1084437257.10,1094629758.59,1095604073.98,1073241374.21,1090229744.34,1107769225.52,1125073822.91,1108221558.47,1124178725.32,1128803731.66,1137227817.47,1144780867.70,1160692058.46,1161060812.10,32174677.98,33246613.51,34000646.42,34823694.17,35877167.13,36394170.25,36822112.39,37670071.03,38307549.01,39476322.44,40526114.63,41031737.30,42087034.04,42885253.53,42857312.30,43829706.06,48328448.55,48253463.87,49170724.13,50040351.77,51010560.71,59887934.54,60561376.18,58303984.02,62569823.90,61117588.60,62152794.39,63313510.66,64534622.70,64683722.89,65827066.87,66979794.23,68377348.48,104366431.96,103369656.36,104827464.80,106106506.35,107608009.30,69770795.02,69968983.39,70049263.34,40001308.04,40561431.13,40815296.58,40956566.57,39354213.34,39037065.85,39609397.86,39746756.08,46591037.11,37461131.61,44644849.45,46792746.74,53151854.65,57067737.28,39109331.31,41177132.28,38261172.54,40304594.65,38337000.00,21159000.00,17804000.00,16374000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2114333026.10,1984287705.88,1893931791.60,1896303247.61,1705436946.73,1683454505.99,1928509022.73,1623081262.49,1927343828.58,1858543313.36,1345573547.49,320993879.39,320274740.34,320703133.33,323410048.82,310482293.47,194118604.85,195998531.66,196145925.35,197868755.88,192544692.33,156394514.05,113206622.48,44108866.86,44559050.47,44565300.46,45134484.07,45140734.06,46492417.89,46397001.22,46399501.22,46404501.22,47800098.41,47801348.41,47807598.41,47808848.41,49201945.69,49054445.69,49054445.69,49054445.69,50443792.97,50443792.97,50443792.97,50443792.97,1273486.67,1273486.67,0,45279379.84,62560434.06,64569487.59,67478541.12,68587594.65,66032647.19,68041700.72,70194824.51,72386267.95,76555495.92,38557994.42,30735608.08,32450656.93,34467332.88,35882372.43,37446888.70,39134400.08,47869776.53,49417010.21,51000243.89,52549477.57,39361408.19,37186614.47,38343513.38,39500412.29,44216849.71,43757658.67,1812946.67,1865706.67,1864911.17,1971226.67,2087726.67,1061746.67,0,967266.67,1055000.00,0,0,0,0.0
40,开发支出,0,0,0,0,166600.00,0,682246.98,0,4731324.63,4731324.63,4731324.63,0,0,0,0,0,0,0,0,0,0,0,0,270000.00,270000.00,270000.00,270000.00,270000.00,270000.00,270000.00,270000.00,270000.00,270000.00,270000.00,270000.00,270000.00,270000.00,270000.00,0,270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,526834682.46,527027264.34,527412428.10,527412428.10,511235550.95,511235550.95,511235550.95,511235550.95,447449486.85,447449486.85,447449486.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,100843353.06,103466401.86,101956515.25,105395859.76,106925095.28,107055901.22,114245240.31,111162727.23,113244181.56,111633230.91,114318260.95,112810521.81,163436035.80,167153166.93,171004000.41,174230103.04,176856129.78,172589489.31,173495321.32,172981511.39,173264655.60,175409416.12,177222814.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46817.07,162531.33,278245.59,393959.85,509674.11,625388.37,1026271.93,1064616.19,1004531.15,1088245.41,1272078.53,1319674.01,1690353.71,2051807.72,2449316.73,2742530.97,3035745.25,3078959.53,1525388.09,3210.00,12840.00,22470.00,473791.56,571838.98,2886492.10,0,0,0,0,0,0,0,0.0
43,递延所得税资产,18067342.52,18527532.75,16459529.32,16772610.91,14666740.60,14130346.02,12198825.63,16165665.98,8230837.73,8199720.72,6527471.40,5520046.52,5629242.58,5709984.26,5340180.58,5440892.28,4500565.98,4761830.79,4334806.33,4256653.91,4744032.93,4845144.92,4670729.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,64558190.15,3482619.10,2812034.48,2321825.56,100930533.28,58873507.49,68150256.10,59510340.98,13037551.43,4968935.10,218761699.20,562238308.21,19682361.90,8821496.17,8297514.94,8520146.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60990.00,0,80250.00,0,0,0,0,0.0
45,非流动资产合计,4288997618.92,4105734156.48,4022193896.20,4009222358.08,3905515268.92,3780821850.90,4040037849.52,3757986562.85,4072333271.94,3939197067.62,3639214596.94,2752561366.87,1949340847.69,1932924668.83,1899813486.11,1945802163.51,1954960965.75,1977706406.89,1983181990.67,1988783099.65,1858964830.05,1920495519.38,2017684679.27,131030463.91,132474911.32,129159261.76,92989573.74,93979004.93,96281539.61,96547404.23,97333950.75,97915308.60,100422394.71,101412532.87,101858343.08,102847780.11,104950728.30,104705023.51,105333366.13,109994370.24,109699532.84,103105210.10,103974837.74,104939471.68,106479104.31,105972080.85,174683874.12,176701061.74,195472526.66,198516785.98,202686555.78,201624075.35,199843768.38,202595113.59,206010161.81,209629475.76,251082665.67,222608351.65,214862903.70,217774067.56,204756092.81,167631724.96,168658813.33,170217935.82,151231137.57,147688649.47,138183776.60,141211538.30,88162421.98,84726034.67,90022674.49,82326127.90,93420573.11,103239596.33,50341321.76,72871092.64,65236027.19,67885909.13,59553910.87,59316771.72,54736855.49,48690569.07,41152000.00,24115000.00,22731000.00,16409000.00,0.0
