36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13271484.58,13437740.20,13623019.61,13949833.77,14236447.88,14573468.71,14322154.99,14473556.71,14446977.89,14074600.07,13856917.86,13158299.99,13157639.92,12987780.92,12893041.43,11900740.57,11887557.75,12130195.34,11083619.29,923020.44,1098228.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,3808266.80,0,0,0,0,0.0
42,长期待摊费用,18921201.65,26356528.32,22824184.72,19212172.27,16417309.58,9979425.77,8689882.37,7843493.41,4957731.57,4158226.53,4893617.29,5563184.73,6612873.95,1014173.72,1382912.06,342744.01,352166.16,215749.67,0,0,0,0.0
43,递延所得税资产,52977187.06,66223205.07,63003029.26,59530979.08,57122837.40,57728450.78,51798337.00,55782463.22,64691240.31,58955300.04,49187901.18,38598523.05,36561872.49,27922853.50,26250512.14,13409599.19,14434522.55,12321023.74,14102544.00,14014443.93,13564207.63,0.0
44,其他非流动资产,31186364.05,376533435.67,375324521.76,375449414.38,517553553.63,338271850.50,172934725.52,149258872.72,149276119.61,148593525.80,35840501.97,1917182.50,1732185.92,48402491.59,0,0,0,0,0,5026572.50,0,0.0
45,非流动资产合计,1915449719.35,1979605264.29,1768160238.80,1721614048.11,1548340800.55,1195823219.37,924253904.90,813976844.73,755994745.46,722981711.94,591507322.48,452789988.08,448646935.53,201503991.63,147555424.84,138895688.43,113545831.08,89504230.76,77113327.92,62575921.04,65730884.40,0.0
46,资产总计,4368812646.36,4068025571.78,3720604505.61,4229694343.62,4008214957.17,3632217759.51,3358903249.16,3302436062.48,3143580718.17,2886634581.00,2696258791.64,2673067802.77,2643045104.16,1334520519.05,1084977997.45,619820885.64,561447438.68,453864081.20,321627840.25,432331701.13,428123740.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,118876399.68,100159353.20,101778732.49,119882510.59,97947521.13,70680881.75,65155887.28,45371499.86,46956497.12,0,54654781.86,0,181634068.11,0,35062387.28,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,118876399.68,100159353.20,101778732.49,0,97947521.13,0,65155887.28,45371499.86,46956497.12,55187915.94,54654781.86,135266059.74,181634068.11,21927327.92,35062387.28,8895188.23,1915535.28,379628.50,1428638.20,0,0,0.0
53,预收款项,642304.03,1230892.26,943999.09,847762.61,914409.15,1776737.06,635643.05,792587.82,827559.45,725498.17,622676.56,808536.66,620614.45,894383.65,773443.74,760003.76,711555.73,828445.67,433753.71,320394.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,215642542.94,133065454.36,126354540.51,107578871.01,200355601.51,150937540.21,128630646.30,119667974.47,176978580.36,118094144.50,103877890.31,77329648.25,167033920.90,93066023.08,83845331.56,32421471.06,22345083.18,34181649.71,30130842.08,41099018.02,47520326.59,0.0
56,应交税费,128219020.48,106369881.66,99808735.35,141535290.30,141784819.13,152583310.07,116809917.71,114831294.60,91716845.22,101478556.28,77632452.71,71244708.40,84759552.91,116032739.94,83939044.95,12940505.24,13088399.51,8150163.66,7155593.86,12335878.28,15057223.81,0.0
57,其他应付款(合计),82147542.94,72389010.43,76229501.29,109750087.53,124276321.97,134119637.96,172324184.26,109394348.53,96023014.22,0,81555357.33,0,10184728.50,0,1396143.20,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14603.95,21397.45,26767.15,34648.23,0.0
59,应付股利,3133198.44,3178558.44,3374274.06,2736317.34,21701022.19,45701022.19,87061022.19,2100924.64,2100924.64,2100924.64,2100924.64,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,79014344.50,0,72855227.23,0,102575299.78,134119637.96,85263162.07,107293423.89,93922089.58,85694477.74,79454432.69,1655490.58,10184728.50,1387524.87,1396143.20,1539194.88,1346965.02,991583.04,925890.11,137050409.82,1966569.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,27888477.70,27775109.46,27663076.88,27552364.22,27442955.93,27334836.65,27227991.19,27122404.54,32200315.16,33602099.61,35640842.63,18441614.36,12126169.14,12276844.29,12951878.25,13183619.11,12832914.29,9654541.64,9211261.85,8926640.50,8480876.92,0.0
65,其他流动负债,229750797.00,255607747.17,214268199.28,210599228.13,198674842.62,166302667.90,148796343.36,143385529.36,147134539.69,152448637.60,142816480.44,131439519.61,127249306.83,92838890.73,74909175.72,41950069.98,36778193.19,36190640.37,34683073.35,20905156.34,18583469.67,0.0
66,流动负债合计,803167084.77,696597448.54,647046784.89,717746114.39,791396471.44,703735611.60,659580613.15,560565639.18,591837351.22,549332254.48,496800481.84,436185577.60,583608360.84,338423734.48,292877404.70,111690052.26,89018646.20,90391256.54,83990450.61,220664264.11,91643115.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,35306887.11,42321939.49,49308143.99,56265840.49,63195364.86,70097049.00,76971220.92,83818204.76,90638320.84,97431885.69,104199212.15,36354442.67,0,496424.12,1241067.14,2730353.18,3474996.20,5708925.26,8687497.34,11666069.42,14644641.50,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5310726.01,5875234.89,13257307.32,18777608.84,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,17167744.42,25486812.76,23270384.64,1819666.06,1880776.90,2147874.68,1688883.20,1908538.26,1409384.27,505973.20,532626.18,410445.59,273444.83,0,0,22288.43,38393.32,53104.70,138947.87,0,0,0.0
77,长期递延收益,38912770.89,36492278.75,31716651.90,24049518.06,20648282.54,15231269.41,10069789.06,11422806.95,3449589.28,3938925.03,4767061.41,5795614.23,6137885.98,5370982.28,7233151.07,8864864.15,9013181.97,7010617.95,6036518.90,0,0,0.0
78,其他非流动负债,39144689.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6225560.01,6728959.29,0.0
79,非流动负债合计,130532091.70,104301031.00,104295180.53,82135024.61,85724424.30,87476193.09,88729893.18,97149549.97,95497294.39,101876783.92,109498899.74,42560502.49,6411330.81,5867406.40,8474218.21,16928231.77,18401806.38,26029955.23,33640572.95,17891629.43,21373600.79,0.0
80,负债合计,933699176.47,800898479.54,751341965.42,799881139.00,877120895.74,791211804.69,748310506.33,657715189.15,687334645.61,651209038.40,606299381.58,478746080.09,590019691.65,344291140.88,301351622.91,128618284.03,107420452.58,116421211.77,117631023.56,238555893.54,113016715.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),71882225.00,71882225.00,71882225.00,71882225.00,71882225.00,71882225.00,71882225.00,71882225.00,71739881.00,71739881.00,71739881.00,71170525.00,71170525.00,53370525.00,53370525.00,53370525.00,53370525.00,53370525.00,53370525.00,64185262.00,75000000.00,0.0
83,资本公积,1107486590.82,1105020635.22,1086728061.75,1083911719.47,1076505619.60,1066725671.80,1058279979.31,1049834286.82,1021210694.07,1008263887.58,995317081.08,896666444.01,892241061.78,6763975.85,6763975.85,6763975.85,6504814.85,6457213.85,6798424.85,50613020.00,161528389.28,0.0
84,减：库存股,27756713.78,27706313.78,27488851.98,67474721.22,67474721.22,67474721.22,67474721.22,92297378.12,78053014.04,78053014.04,78053014.04,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4680145.24,5940902.61,3534585.92,2391983.58,11345288.49,12937846.70,10666833.70,11692183.71,8495814.43,169.74,8.09,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35941112.50,35941112.50,35941112.50,35941112.50,35941112.50,35869940.50,35869940.50,35869940.50,35869940.50,35585262.50,35585262.50,35585262.50,35585262.50,26685262.50,26685262.50,26685262.50,26685262.50,26685262.50,17230890.30,28994255.30,12376852.46,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1878756108.42,1737999870.19,1533322556.87,2000110956.99,1778773424.68,1562763085.54,1390868782.99,1396462778.24,1242766626.75,1076797863.73,932690708.41,1091450605.29,927472086.55,812451568.00,644028798.79,395907594.38,358430250.47,250929868.08,126596976.54,49983270.29,66201782.84,0.0
90,归属于母公司股东权益合计,3070989468.20,2929078431.74,2703919690.06,3126763276.32,2906972949.05,2682704048.32,2500093040.28,2473444036.15,2302029942.71,2114334050.51,1957279927.04,2094872836.80,1926468935.83,899271331.35,730848562.14,482727357.73,444990852.82,337442869.43,203996816.69,193775807.59,315107024.58,0.0
91,少数股东权益,364124001.69,338048660.50,265342850.13,303049928.30,224121112.38,158301906.50,110499702.55,171276837.18,154216129.85,121091492.09,132679483.02,99448885.88,126556476.68,90958046.82,52777812.40,8475243.88,9036133.28,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3435113469.89,3267127092.24,2969262540.19,3429813204.62,3131094061.43,2841005954.82,2610592742.83,2644720873.33,2456246072.56,2235425542.60,2089959410.06,2194321722.68,2053025412.51,990229378.17,783626374.54,491202601.61,454026986.10,337442869.43,203996816.69,193775807.59,315107024.58,0.0
93,负债和所有者权益(或股东权益)总计,4368812646.36,4068025571.78,3720604505.61,4229694343.62,4008214957.17,3632217759.51,3358903249.16,3302436062.48,3143580718.17,2886634581.00,2696258791.64,2673067802.77,2643045104.16,1334520519.05,1084977997.45,619820885.64,561447438.68,453864081.20,321627840.25,432331701.13,428123740.43,0.0
