20,其他流动资产,213679947.22,144148139.84,88025569.62,48161528.64,137351427.37,64772791.63,67942063.40,58684472.17,33345327.95,15564400.70,22956079.45,3740977.30,48836529.81,1528873.72,6468918.77,2646657.27,2078335.78,0.0
21,流动资产合计,712250890.78,644131540.65,695969214.17,995568333.24,574292979.51,532524856.07,682974525.35,903209087.06,705709192.56,440935137.54,529347602.97,619298558.69,615061909.66,457852810.62,518063712.05,386997086.07,260710876.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,623060.56,623060.56,636077.79,2165540.58,4164135.42,4164135.42,4117138.06,3559712.45,3559712.45,5009284.76,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,22230719.11,22590396.55,22950073.99,23309751.43,23669428.87,24029106.31,24388783.75,24748461.19,25093641.88,25453319.32,25812996.76,26172674.20,27208616.64,28419697.09,28763996.22,0,0,0.0
29,在建工程(合计),42710783.49,38479156.68,39265056.96,38132011.10,50340626.57,36373746.34,35041015.91,26473710.83,0,66368721.58,43779700.41,38488257.91,53411337.73,0,62797532.34,0,0,0.0
30,在建工程,0,38479156.68,0,38132011.10,50340626.57,36373746.34,35041015.91,26473710.83,97999506.70,66368721.58,43779700.41,38488257.91,53411337.73,69477546.94,62797532.34,22407201.14,8662959.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),382424847.42,385610588.88,391399433.46,397504130.61,388905423.87,400839796.77,384428015.84,393417815.59,0,350758856.96,355695297.11,362144959.00,313929190.92,0,214366195.32,0,0,0.0
33,固定资产净额,0,385610588.88,0,397504130.61,388905423.87,400839796.77,384428015.84,393417815.59,343713177.63,350758856.96,355695297.11,362144959.00,313929190.92,209536426.52,214366195.32,177610286.15,137871540.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3413703.78,3537529.70,5655408.62,5897920.83,3798111.56,3904078.65,3917533.78,4189515.31,3748606.63,3874715.61,3988352.67,4120677.76,3951070.90,3554954.73,3385831.14,2273244.72,1575145.46,0.0
40,开发支出,0,0,482835.08,0,591576.06,142984.50,0,0,527561.22,527561.22,527561.22,527561.22,647561.22,425084.57,425084.57,0,0,0.0
41,商誉,767136.21,767136.21,4635627.27,4635627.27,4833721.32,4833721.32,4371968.30,4371968.30,4371968.30,4371968.30,4371968.30,4371968.30,4371968.30,4371968.30,4371968.30,0,0,0.0
42,长期待摊费用,293776136.13,280403298.56,301300276.27,309735333.92,312689258.86,322796032.17,308021030.69,301703402.13,181142684.56,180360251.60,179719771.20,171355935.07,171107414.53,146905181.32,151567420.62,135257513.75,130479330.20,0.0
43,递延所得税资产,46080537.99,46702493.11,44071674.78,42611726.83,29688521.07,29652909.97,29382456.20,29484461.65,19980082.67,19950760.76,21416066.25,21539423.11,19621825.97,15678192.40,16400533.77,14533787.63,11174924.09,0.0
44,其他非流动资产,177146391.01,158554769.62,27934199.00,29504285.72,0,2032673.63,0,7572906.15,35270266.28,13268675.33,7624141.86,0,0,0,0,0,0,0.0
45,非流动资产合计,968550255.14,936645369.31,838317645.99,851953848.27,815152745.97,826770590.24,793714939.89,796126376.57,715964633.93,668494543.13,646495568.23,633730741.33,594248986.21,478369051.87,482078562.28,352082033.39,289763900.51,0.0
46,资产总计,1680801145.92,1580776909.96,1534286860.16,1847522181.51,1389445725.48,1359295446.31,1476689465.24,1699335463.63,1421673826.49,1109429680.67,1175843171.20,1253029300.02,1209310895.87,936221862.49,1000142274.33,739079119.46,550474777.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,395000000.00,395000000.00,404491405.49,464491405.49,290610155.49,310789109.00,314994200.00,313863899.07,297863899.07,308001395.37,310405800.00,174000000.00,242787004.63,230888400.00,158800000.00,84500000.00,75090000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,100496720.83,88886553.11,146556273.58,140530727.22,116879067.73,135502150.81,173416966.32,168366932.73,0,137322300.71,133918215.13,122580256.23,154089424.09,0,141887532.65,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,934755.06,0,0,0,0,0.0
52,应付账款,100496720.83,88886553.11,0,140530727.22,0,135502150.81,173416966.32,168366932.73,116194184.49,137322300.71,133918215.13,122580256.23,153154669.03,131959268.43,141887532.65,80878313.43,57958545.25,0.0
53,预收款项,165434127.52,7573193.14,9753333.67,355140985.71,159951132.72,22929341.00,22366626.65,360832903.85,196765913.52,17515373.63,6943543.36,360536092.15,325704440.90,12267452.50,268622529.26,219329266.93,198801717.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12692226.20,13024073.42,21529484.68,17927342.14,9735353.75,9724698.66,17686969.80,15049052.39,13139854.67,9473953.12,17128001.03,15656397.15,19323793.78,9314596.02,14330857.32,12832247.20,8213422.16,0.0
56,应交税费,13390424.83,23756664.67,13441921.45,14994339.05,6167500.32,18301388.24,69864472.75,33675637.02,5916193.36,37832669.13,62002827.04,37600820.81,19464036.06,47207820.53,18675722.03,22751494.81,23260979.18,0.0
57,其他应付款(合计),31216186.49,34416099.28,30673187.25,30831523.98,6197530.20,22168201.29,4934986.57,4063856.69,0,4022977.28,6790564.77,8437449.28,10703195.49,0,17713896.03,0,0,0.0
58,应付利息,567791.51,570280.45,0,615595.16,0,0,0,0,0,0,310644.16,0,465460.39,283913.83,355002.00,354979.58,247590.63,0.0
59,应付股利,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,33845818.83,0,30215928.82,6197530.20,10168201.29,4934986.57,4063856.69,5146910.73,4022977.28,6479920.61,8437449.28,10237735.10,15185294.28,17358894.03,27951355.07,76141872.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,50374064.81,39624477.02,21104603.42,22271270.42,81100006.23,81100006.23,88067401.07,88067401.07,90995612.53,41005271.43,40757649.62,40515008.36,53856445.16,49989327.08,29882942.08,43500000.00,30000000.00,0.0
65,其他流动负债,0,0,24465824.58,21354541.62,8698317.04,14054855.22,8340325.43,11096148.99,8192877.87,8347150.26,8200014.01,7668561.47,4610940.73,16527150.00,4615241.20,5655400.00,3259983.33,0.0
66,流动负债合计,768603750.68,602281060.64,672016034.12,1067542135.63,679339063.48,614569750.45,699671948.59,995015831.81,734215446.24,563521090.93,586146614.96,766994585.45,830539280.84,513623222.67,654528720.57,497753057.02,472974110.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,161051700.00,173426666.67,3390000.00,3390000.00,6775000.00,6775000.00,0,0,0,51250370.51,52888148.24,53825926.02,9203554.43,0,34644947.55,35250000.00,21250000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),5128875.32,6725437.81,1212607.24,10289018.34,9786909.61,18591185.82,16486552.86,28632353.43,0,29189414.93,36227460.83,47020920.50,37925039.51,0,35081221.05,0,0,0.0
73,长期应付款,0,6725437.81,0,10289018.34,9786909.61,18591185.82,16486552.86,28632353.43,38770783.89,29189414.93,36227460.83,47020920.50,37925039.51,37797977.98,35081221.05,5898671.63,6228090.10,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,2161438.00,2161438.00,515148.66,515148.66,515148.66,515148.66,109527.17,380800.00,380800.00,380800.00,0,0,0,0,0,0.0
76,递延所得税负债,18481209.95,22912389.62,22395026.66,22371170.43,6174573.74,6589582.85,5751751.89,5751751.89,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,106640325.10,117719915.43,101030678.49,103934249.00,74537689.20,65433187.41,61081345.60,59534421.21,59238382.79,49207016.16,49495237.05,45117289.91,44255492.55,44715020.75,39322372.26,21258627.31,7007526.67,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,291302110.37,320784409.53,130189750.39,142145875.77,97789321.21,97904104.74,83834799.01,94433675.19,98118693.85,130027601.60,138991646.12,146344936.43,91384086.49,82512998.73,109048540.86,62407298.94,34485616.77,0.0
80,负债合计,1059905861.05,923065470.17,802205784.51,1209688011.40,777128384.69,712473855.19,783506747.60,1089449507.00,832334140.09,693548692.53,725138261.08,913339521.88,921923367.33,596136221.40,763577261.43,560160355.96,507459727.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),159099200.00,159874000.00,122980000.00,122980000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,49294000.00,42252000.00,0.0
83,资本公积,251212510.76,253641334.76,288422638.76,286309942.76,260701850.53,260701850.53,260668639.33,260668639.33,260668639.33,73054173.92,73054173.92,73054173.92,73054173.92,75179304.87,75179304.87,107854995.10,15725273.55,0.0
84,减：库存股,21742080.00,27177600.00,27177600.00,27177600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,13773978.57,13773978.57,13773978.57,13773978.57,9403021.89,9403021.89,9403021.89,9403021.89,8328206.96,12184314.22,15671282.57,5148242.27,2396450.07,10444631.91,1499061.89,1688512.33,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,218551675.54,257599726.46,324895886.62,229740950.56,209608191.47,242031745.56,289042404.34,203371911.47,187008992.98,225554686.99,257628489.77,155413577.32,108687194.21,155149965.37,60005566.73,20081256.07,-14962223.65,0.0
90,归属于母公司股东权益合计,620895284.87,657711439.79,722894903.95,625627271.89,599713063.89,632136617.98,679114065.56,593443572.69,576005839.27,400793175.13,436353946.26,323615993.51,274137818.20,330773902.15,226683933.49,178918763.50,43015049.90,0.0
91,少数股东权益,0,0,9186171.70,12206898.22,12604276.90,14684973.14,14068652.08,16442383.94,13333847.13,15087813.01,14350963.86,16073784.63,13249710.34,9311738.94,9881079.41,0,0,0.0
92,所有者权益(或股东权益)合计,620895284.87,657711439.79,732081075.65,637834170.11,612317340.79,646821591.12,693182717.64,609885956.63,589339686.40,415880988.14,450704910.12,339689778.14,287387528.54,340085641.09,236565012.90,178918763.50,43015049.90,0.0
93,负债和所有者权益(或股东权益)总计,1680801145.92,1580776909.96,1534286860.16,1847522181.51,1389445725.48,1359295446.31,1476689465.24,1699335463.63,1421673826.49,1109429680.67,1175843171.20,1253029300.02,1209310895.87,936221862.49,1000142274.33,739079119.46,550474777.46,0.0
