52,应付账款,313795343.92,267460331.34,302730532.75,0,225581072.57,0,212169206.39,117567562.00,183520934.42,205442894.46,284437454.34,188387068.68,197373763.21,197373763.21,122072192.66,122072192.66,107795065.69,107795065.69,136704565.07,0.0
53,预收款项,369639547.92,336552290.10,355264675.76,255306223.30,376580173.02,291104823.74,319946617.09,276087268.73,473919472.84,358523188.80,347824885.22,267237549.62,325903833.21,325903833.21,203367249.83,203367249.83,186151949.67,186151949.67,155049703.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,56772274.51,45065594.41,38504246.96,24463974.59,44979267.88,43979663.87,41472074.21,19251072.97,45464844.35,34342198.79,29378206.97,17138425.96,39032307.55,39032307.55,31768151.19,31768151.19,28036214.89,28036214.89,31034601.38,0.0
56,应交税费,66654857.31,44297009.61,34170441.55,11704890.72,40638321.74,38929450.41,37201467.48,23370767.69,57483625.00,33638943.78,25378348.18,32106846.21,40398799.52,40398799.52,18926790.73,18926790.73,32626938.54,32626938.54,14913661.27,0.0
57,其他应付款(合计),165480030.17,77288997.74,77712671.94,75382446.75,85726857.33,72605843.52,82852366.55,77982087.00,66384469.06,0,48473577.90,55556146.94,0,43885634.44,0,34319503.49,0,30955271.03,0,0.0
58,应付利息,33122.71,5998.84,446.51,0,0,0,0,0,0,0,0,24166.67,0,0,0,0,15325.01,15325.01,46927.22,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,9814736.82,0,0,0,0,0,0,0,0.0
60,其他应付款,165446907.46,0,77712225.43,0,85726857.33,72605843.52,82852366.55,77982087.00,66384469.06,53452436.56,48473577.90,45717243.45,43885634.44,43885634.44,34319503.49,34319503.49,30939946.02,30939946.02,22826695.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,1420384.20,1420384.20,1420384.20,1119872.97,1119872.97,854224.15,854224.15,216288.97,216288.97,8048768.97,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1116174380.74,919393906.09,875464974.81,627919268.40,879011780.24,726760151.62,772874346.69,571733971.08,908766586.47,785833550.53,810174855.32,703377649.96,728949306.14,728949306.14,488307221.91,488307221.91,444691775.17,444691775.17,412872639.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,25794514.84,5613888.66,5866958.03,5818150.40,6388535.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24233698.84,25059868.65,25260038.49,26195975.52,26876262.79,17935927.24,18480567.83,19025208.42,12051249.01,10985960.88,11341056.93,11696152.98,9498760.26,9498760.26,8928101.35,8928101.35,2608153.09,2608153.09,1316762.06,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,50028213.68,30673757.31,31126996.52,32014125.92,33264798.07,17935927.24,18480567.83,19025208.42,12051249.01,10985960.88,11341056.93,11696152.98,9498760.26,9498760.26,8928101.35,8928101.35,2608153.09,2608153.09,1316762.06,0.0
80,负债合计,1166202594.42,950067663.40,906591971.33,659933394.32,912276578.31,744696078.86,791354914.52,590759179.50,920817835.48,796819511.41,821515912.25,715073802.94,738448066.40,738448066.40,497235323.26,497235323.26,447299928.26,447299928.26,414189401.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),223333360.00,223333360.00,223333360.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,63333333.00,63333333.00,57000000.00,0.0
83,资本公积,878535741.20,877221441.20,877221441.20,940554801.20,940554801.20,940554801.20,940554801.20,940554801.20,940554801.20,940554801.20,940554801.20,131188799.82,131188799.82,131188799.82,131188799.82,131188799.82,187855466.82,187855466.82,14297399.82,0.0
84,减：库存股,139394076.05,139394076.05,130224374.46,37128925.95,3425525.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1194098.26,694563.04,-66752.89,-1403001.46,-684208.93,994278.31,-151620.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,110401440.10,80000000.00,80000000.00,80000000.00,80000000.00,65235495.04,65235495.04,65235495.04,65235495.04,45887087.47,45887087.47,45887087.47,45887087.47,45887087.47,30719133.70,30719133.70,18055453.18,18055453.18,7766584.79,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,855125264.34,792646587.17,669859645.89,727488092.39,695854779.24,641192127.68,532589193.99,563875153.14,533721110.48,473569506.42,383151442.62,339190116.84,369246741.21,369246741.21,240223880.89,240223880.89,158505269.26,158505269.26,73690115.02,0.0
90,归属于母公司股东权益合计,1929195827.85,1834501875.36,1720123319.74,1869510966.18,1872299845.68,1807976702.23,1698227869.93,1729665449.38,1699511406.72,1620011395.09,1529593331.29,636266004.13,666322628.50,666322628.50,522131814.41,522131814.41,427749522.26,427749522.26,152754099.63,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1929195827.85,1834501875.36,1720123319.74,1869510966.18,1872299845.68,1807976702.23,1698227869.93,1729665449.38,1699511406.72,1620011395.09,1529593331.29,636266004.13,666322628.50,666322628.50,522131814.41,522131814.41,427749522.26,427749522.26,152754099.63,0.0
93,负债和所有者权益(或股东权益)总计,3095398422.27,2784569538.76,2626715291.07,2529444360.50,2784576423.99,2552672781.09,2489582784.45,2320424628.88,2620329242.20,2416830906.50,2351109243.54,1351339807.07,1404770694.90,1404770694.90,1019367137.67,1019367137.67,875049450.52,875049450.52,566943501.18,0.0
