22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,625475.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19329237.85,89344384.27,79269402.34,78472500.93,38213406.47,111535175.20,58290533.13,33443563.46,33246139.92,0,13066581.19,0,12871544.04,0,12959907.99,0,0,0,0,0,0,0.0
30,在建工程,18018031.08,0,77952983.25,0,36824722.71,111535175.20,58290533.13,33443563.46,33246139.92,18621071.80,12988483.85,14788140.01,12793446.70,13892220.92,12881810.65,62689464.32,85623572.83,72783111.66,49214029.04,26102406.07,783792.36,0.0
31,工程物资,1311206.77,0,1316419.09,0,1388683.76,0,0,0,0,0,78097.34,78097.34,78097.34,78097.34,78097.34,32401.21,172053.38,157802.31,881338.45,64341.14,0,0.0
32,固定资产及清理(合计),406294193.60,315012447.86,304764763.59,297233967.98,302549565.38,204127988.55,206948940.00,213477056.42,217060707.60,0,227897326.75,0,235509240.51,0,245942556.79,0,0,0,0,0,0,0.0
33,固定资产净额,406294193.60,0,304764763.59,0,302549565.38,204127988.55,206948940.00,213477056.42,217060707.60,222428404.50,227897326.75,229843301.38,235502880.51,241331947.54,245942556.79,205539882.41,183563037.83,193670402.45,202725392.94,216011567.25,229960905.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.00,6360.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95728425.51,96406167.23,84389581.52,84918894.09,85448391.66,85978350.47,86508259.28,76696343.25,77174581.32,77653841.55,78133101.78,78612362.01,79091622.24,79570882.47,80050142.70,80926786.87,82698246.59,83648702.47,84406594.29,86288249.75,88169850.55,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939436.51,1939436.51,1939436.51,1939436.51,1939436.51,1939436.51,0.0
42,长期待摊费用,1497976.58,436308.56,248830.79,139600.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11921736.50,25535116.49,24679436.48,24973552.90,25076570.61,24230516.51,24394649.07,25042970.38,25079865.91,30646610.57,30581782.34,30589590.53,30571593.57,28571422.17,28047770.08,27014982.76,23552940.30,21618794.61,19855671.45,17291913.52,16044563.09,0.0
44,其他非流动资产,489997.80,135494553.36,138152784.12,130000000.00,148040930.04,0,537898.71,11392809.33,1590773.51,2096838.18,1463322.53,1537601.24,4175492.68,2265230.43,1928748.63,792179.79,4877556.97,3035688.77,3018978.32,2442643.50,1953236.10,0.0
45,非流动资产合计,667500104.59,662228977.77,631504798.84,615738516.03,599328864.16,515872030.73,376680280.19,360052742.84,354152068.26,351446766.60,351142114.59,355449092.51,362219493.04,365709800.87,368929126.19,378935133.87,382426844.41,376853938.78,362041441.00,350140557.74,338851784.17,0.0
46,资产总计,1189296891.60,1113030539.34,1082963900.06,985072287.93,897381513.43,936043455.24,849692618.89,802551486.19,779330217.36,756348161.60,856478308.51,833934961.07,626367873.82,601976535.94,573660971.03,548252387.80,564992626.28,576912150.85,546777798.67,493501069.96,458764479.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30047166.68,30000000.00,50000000.00,50000000.00,0,50000000.00,0,0,0,0,0,0.00,75000000.00,80000000.00,80000000.00,100000000.00,160000000.00,132000000.00,132000000.00,112000000.00,83000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,44942464.99,43680421.58,43515293.39,38104679.31,35576955.07,54148843.43,29506821.91,21918661.60,27730946.35,0,16758604.47,0,19652422.85,0,18452079.25,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6493200.00,0.0
52,应付账款,44942464.99,43680421.58,43515293.39,0,35576955.07,0,29506821.91,21918661.60,27730946.35,22152712.24,16758604.47,17918058.17,19652422.85,18980164.94,18452079.25,17523944.38,24359215.90,27275315.72,33616022.38,48346964.28,52988210.61,0.0
53,预收款项,4926526.77,4151456.48,5300225.14,2641549.19,1809746.13,1528594.30,5074630.69,1685576.20,1057645.27,1114204.42,790390.43,890076.03,199529.07,394924.89,216332.05,255360.68,957610.01,939899.22,1026034.89,96023.80,418737.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9414876.51,7817400.71,7185605.71,6959971.08,6258235.20,6459467.96,5816901.60,5450354.86,5611639.53,5328860.43,4970257.24,4533708.00,5428680.99,4376382.26,4221139.02,3948717.72,3701939.62,3114743.17,3136643.67,2145093.62,1579772.02,0.0
56,应交税费,16319515.71,16202434.83,18923073.23,6878051.86,2440950.21,12023546.31,10971988.46,7789900.20,7039369.56,6633547.61,5991372.26,7026892.10,9716889.75,7772478.55,7360430.31,4167976.26,5298729.84,6436263.31,3398417.47,3061340.34,22172809.34,0.0
57,其他应付款(合计),603337.58,2714596.39,1908607.33,222164.92,1702350.93,2923502.84,258636.46,1082222.15,395406.28,0,133584711.27,0,495940.80,0,1309693.02,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0.00,171875.00,166666.67,166666.67,229166.67,373333.33,247064.06,272848.96,279529.86,256092.24,0.0
59,应付股利,0,128015.67,0,0,0,632.50,0,0,0,0,133340000.00,0,0,0,0,0,2736000.00,0,0,0,446730.52,0.0
60,其他应付款,603337.58,0,1908607.33,0,0,0,258636.46,1082222.15,395406.28,1055005.16,244711.27,69098.68,324065.80,218548.76,1143026.35,595010.26,805024.97,755043.54,927432.84,1311274.51,1279812.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,100000.00,100000.00,36000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,32393.00,33703.50,390627.90,440532.89,252763.56,235855.05,118994.00,0,0.0
66,流动负债合计,106253888.24,104566309.99,126832804.80,104806416.36,47788237.54,127083954.84,51628979.12,37926715.01,41835006.99,36284329.86,162095335.67,30437832.98,110493463.46,111941559.07,111593377.15,127110803.87,198672386.56,171171092.58,174713255.26,167459220.41,204635364.72,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29750000.00,29800000.00,29900000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4716825.11,4456229.65,0,5088248.51,5212034.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,44857678.87,43297817.90,44230931.88,45166245.46,46347741.46,47529237.46,48710733.46,50824350.46,51073725.46,52255221.46,53436717.46,54618213.46,55799709.46,56915391.42,58018694.25,60227363.13,63161970.71,0,65119908.99,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,1656434.04,1983631.85,551886.79,551886.79,740566.04,0,64560939.85,0,67917847.27,70715785.55,0.0
79,非流动负债合计,49574503.98,47754047.55,44230931.88,50254493.97,51559775.79,47529237.46,48710733.46,50824350.46,51073725.46,52255221.46,53436717.46,56274647.50,57783341.31,57467278.21,58570581.04,60967929.17,63161970.71,94310939.85,94919908.99,97817847.27,70715785.55,0.0
80,负债合计,155828392.22,152320357.54,171063736.68,155060910.33,99348013.33,174613192.30,100339712.58,88751065.47,92908732.45,88539551.32,215532053.13,86712480.48,168276804.77,169408837.28,170163958.19,188078733.04,261834357.27,265482032.43,269633164.25,265277067.68,275351150.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),186676000.00,186676000.00,186676000.00,186676000.00,186676000.00,186676000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,0.0
83,资本公积,269648403.30,269648403.30,269648403.30,269648403.30,269648403.30,269648403.30,322984403.30,322984403.30,322984403.30,322984403.30,322984403.30,322984403.30,94621505.23,94621505.23,94621505.23,94621505.23,94621505.23,94621505.23,94621505.23,94621381.27,66634168.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,200086.58,72176.53,72176.53,91510.49,72417.28,77825.34,110434.16,148235.04,124817.38,104865.47,104865.47,100332.85,100332.67,136104.36,93787.34,79528.84,-18684.46,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90970812.91,63841432.70,63841432.70,63841432.70,63841432.70,48741221.48,48741221.48,48741221.48,48741221.48,42547356.05,42547356.05,39581409.49,36544000.11,33599507.38,30233158.71,24934964.42,18111763.09,14565387.71,10708440.56,4929799.61,12593642.05,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,485973196.59,440472169.27,391662150.85,311038909.14,279104864.22,257599463.29,245439409.22,209665924.77,182352568.24,169749511.62,142887156.72,252070731.97,227623390.74,204895270.52,179173273.10,140959038.56,90443685.15,102243225.48,71814688.63,28672821.40,29185519.62,0.0
90,归属于母公司股东权益合计,1033468499.38,960710181.80,911900163.38,831296255.63,799343117.50,762742913.41,750615468.16,714879784.59,687543010.40,668726136.44,641863781.54,748076877.61,458889228.75,433252387.49,404121724.38,360595037.05,303158269.01,311430118.42,277144634.42,228224002.28,183413329.67,0.0
91,少数股东权益,0,0,0,-1284878.03,-1309617.40,-1312650.47,-1262561.85,-1079363.87,-1121525.49,-917526.16,-917526.16,-854397.02,-798159.70,-684688.83,-624711.54,-421382.29,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1033468499.38,960710181.80,911900163.38,830011377.60,798033500.10,761430262.94,749352906.31,713800420.72,686421484.91,667808610.28,640946255.38,747222480.59,458091069.05,432567698.66,403497012.84,360173654.76,303158269.01,311430118.42,277144634.42,228224002.28,183413329.67,0.0
93,负债和所有者权益(或股东权益)总计,1189296891.60,1113030539.34,1082963900.06,985072287.93,897381513.43,936043455.24,849692618.89,802551486.19,779330217.36,756348161.60,856478308.51,833934961.07,626367873.82,601976535.94,573660971.03,548252387.80,564992626.28,576912150.85,546777798.67,493501069.96,458764479.94,0.0
