9,预付款项,10369184.24,7880926.70,9929143.37,11255215.86,29604594.98,3715178.92,1933484.30,4800494.20,6274169.80,4032456.59,5955799.71,8052664.41,37641757.77,15291699.39,8657331.98,10497551.65,14730297.81,6946967.00,8269966.95,14138999.40,13890586.86,18595987.41,39388171.80,41713909.61,36205494.24,33551961.42,60296762.17,62306209.64,70248252.09,70205575.16,12868837.84,12825091.95,36903009.75,28574986.47,33868155.59,32527278.99,44692759.99,53408681.29,50671014.03,81111919.67,82392272.90,77665163.56,120326084.78,108505410.13,122130948.71,126883412.20,120302755.87,120249763.56,126441945.60,128452773.16,69888210.00,98307535.09,55288560.44,57749864.44,45667113.55,57801346.71,58452707.03,39195310.05,55814478.73,40495557.75,66992777.42,50923006.92,56779774.54,49487815.54,50140307.80,52692969.80,281400.00,30000.00,3000.00,3000.00,407427.23,406277.23,416010.38,258820.23,1267308.63,1149730.58,1122442.38,1290823.67,4968509.62,5075812.43,3405603.94,2195424.79,0,686174.36,793300.00,547725.92,0,0,0.0
10,其他应收款(合计),19255438.22,12524460.35,17837403.13,14701920.90,14857189.76,10777236.72,45450189.23,12993140.94,9693411.16,8517945.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0.00,3626250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107397.26,107397.26,107397.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440000.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12524460.35,0,14701920.90,0,10777236.72,45450189.23,9366890.94,9693411.16,8517945.25,10923558.84,11112256.37,10136414.29,9761431.69,32502042.27,13961052.71,13537098.13,81978836.90,32030366.81,33441787.64,36088714.15,39823285.71,61540042.12,49029663.40,49041321.88,45749383.90,48213039.65,54838192.90,65188129.19,64036396.12,32829354.53,35865791.44,43633306.79,45956935.13,45011071.21,34442928.88,31409841.19,24626169.39,27827364.92,52552114.81,66143939.84,51873235.69,61007692.19,74173714.06,76590439.32,73512537.41,107712533.28,140021051.02,123102430.63,138880378.89,66427828.06,42941827.22,35626514.04,31740671.74,58788152.60,75126417.35,61065598.15,47707834.00,59194042.48,51970578.90,65642544.34,28148396.13,39379643.67,36402498.42,28992923.67,26307129.06,10140680.48,7752357.32,4664746.78,4259401.44,8181369.92,4128215.45,12105023.21,3205668.84,3654805.67,6227943.41,29279882.16,24407485.31,25120009.42,24298410.70,11373310.86,16300197.18,0,12067427.57,6013000.00,6288218.27,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9855339.41,9752348.39,9452741.60,9095534.10,9090966.99,8957263.56,10174460.85,9729640.19,15965448.65,15929480.37,17698476.63,17536308.04,18154722.96,18285006.86,24937655.12,24299915.86,21495044.75,21112672.51,28494371.17,26877069.76,24958446.99,24110824.65,21810299.50,20589291.64,18175890.49,17783781.88,16281684.87,15642840.14,12194030.38,11860037.40,11033819.99,10637513.70,9700914.12,8309857.03,12080548.11,10342569.45,8174831.27,7554927.73,10543023.89,8343353.53,7098779.19,6736692.93,7543628.36,5635623.55,5561158.31,5291993.82,14758609.88,12202491.62,6328865.59,6116870.87,6368196.09,5683493.60,6249794.17,6793177.96,5867054.72,4977710.85,4491984.88,5869438.56,5327676.67,5947570.38,7008224.16,5009469.20,5113598.54,4525676.11,3750189.45,3163658.18,2788793.70,2793943.11,2538644.07,2755801.26,2999126.29,2915748.06,2704234.28,2795745.46,3158406.87,8122287.23,8156588.90,9004877.37,12861258.05,5163436.89,4481953.71,3415441.25,0,3595083.24,3601900.00,1765271.77,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,711214.28,1505080.82,2844857.13,2844857.13,2480558.34,2480558.34,2480558.34,2524038.36,2752105.83,3035705.83,3198016.84,3069016.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99265.03,575631.44,940791.28,1196550.77,66857.62,331601.88,148084.06,108157.57,496520.74,1472457.13,112327.45,104955.69,126252.46,0,0,21657.00,21657.00,0,0,0,0,345921.94,345643.59,578493.26,307900.00,990994.49,1503393.93,456381.22,319252.63,0,345275.04,261400.00,10826.84,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11170.84,11170.84,0,0,0,0,0,0,0,0,0,0,0,698670.67,614457.84,605828.55,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5825270.79,6356442.99,430659004.66,430355441.66,622498.88,430467821.54,630814308.75,650674677.56,368491.97,341027.51,524357.84,414841.96,255761.94,409163.39,656248.35,382807.62,99384.62,164184.62,51315.00,51315.00,51315.00,51315.00,216270.00,2048332.00,2042270.00,1826000.00,930926.18,1086196.18,550000.00,560000.00,89291.70,1700973.00,5100000.00,5100000.00,0,199875.00,0,0,114703.50,458814.00,0,0,352223.30,326101.16,0,0,1450097.18,1679908.28,517915.98,0,386078.74,334555.43,11865.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698706.90,9321867.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,600469789.75,587877895.56,604787844.14,635605656.77,694086914.30,694908835.36,847975281.26,831113978.91,579159022.86,94971722.93,127371355.09,76773424.41,116473266.17,102433621.13,138747169.67,320494472.71,525167339.04,669794417.38,119883045.56,110024944.36,117219803.45,140044376.76,211613814.20,217713707.43,196414750.80,141866890.83,257839910.14,274202158.28,241438241.80,280152203.28,215360218.49,241579777.93,258899107.43,366031788.29,500171281.97,497870310.51,194171049.78,193640598.65,250153663.49,233398508.87,271546659.92,278999230.93,304376874.93,285787275.95,291886982.56,303633797.56,380157987.02,425024236.68,420934047.54,459473431.72,447428074.03,411069511.69,440052192.02,238107739.89,250441326.73,240206570.91,200360031.21,199734520.40,213846614.01,211937109.57,214239964.68,181970119.03,189954508.78,162451229.81,116414255.56,125821608.01,35995490.78,17374743.46,17290136.77,18881509.63,42587947.84,37521424.19,42768510.19,39962703.55,28191320.85,63104855.01,68660449.06,62269842.52,92689662.17,71081626.87,57870541.10,74781875.78,87490003.50,87273715.41,28018000.00,13823790.51,8243000.00,6778300.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540000.00,540000.00,540000.00,540000.00,540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540000.00,540000.00,540000.00,540000.00,540000.00,540000.00,540000.00,540000.00,540000.00,540000.00,540000.00,2937933.78,1357506.67,1643336.90,1961641.07,2531441.82,2987232.00,3650628.89,4020722.90,4307565.72,4677339.38,5288686.58,5524279.59,5910439.17,5910439.17,6924607.68,6924607.68,540000.00,540000.00,540000.00,1382133.88,1770137.47,1780130.76,1129530.21,1863707.89,2709253.08,2740443.22,1600464.89,1711168.48,2252422.30,2779445.76,2345992.71,2345992.71,567432.04,540000.00,1610000.00,540000.00,540000.00,540000.00,1193618.01,540000.00,0,5646081.63,6348070.86,6237954.06,0,5997600.00,9369300.00,5869300.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),105737316.25,96447181.67,86681423.27,78061342.68,54062461.47,51055103.38,65448679.54,49717818.46,93257187.20,84184818.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,96447181.67,0,78061342.68,0,51055103.38,65448679.54,49717818.46,93257187.20,84184818.49,194008436.34,184014844.66,141469189.24,136662005.26,219228704.11,208089063.23,183891966.37,135573461.86,146710961.92,141717899.83,130075061.37,115356799.07,483097316.60,493408593.12,452661109.82,429169173.26,402994200.43,332440123.81,308003933.35,256575705.76,429056824.59,351926720.78,287024181.69,189168164.73,106016614.39,64856826.30,49822020.18,40714489.89,74959437.74,40722702.87,31364888.55,27797113.99,115142439.99,121450055.06,105391439.23,90579538.82,97004029.93,50772237.48,21283706.09,9945343.69,50205032.72,51099749.72,22045199.72,22030199.72,22693236.60,22280981.80,22227806.80,21937806.80,24547759.19,24067759.19,24006099.19,23986099.19,21233428.50,21259408.50,23917794.45,23917794.45,160300.00,160300.00,160300.00,160000.00,0,0,0,0,0,2010000.00,13886209.70,8558230.00,51625998.15,41433005.06,29214621.65,12026786.83,6362449.40,3066774.19,34200.00,0,5739000.00,3439400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,92289.69,92289.69,92289.69,92289.69,202289.69,202289.69,202289.69,202289.69,449263.69,449263.69,449263.69,449263.69,8600822.80,8600822.80,8600822.80,8600822.80,339260.81,339260.81,339263.69,339260.81,339260.81,340850.81,267600.81,262128.81,129197.85,306544.83,307116.47,307116.47,781202.50,781202.50,258202.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012228.15,2012228.15,231616.00,231616.00,231616.00,231616.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),182200669.70,184551791.16,163400722.08,168071133.16,169425031.80,170820002.62,162283825.05,154085146.49,683164974.64,694599003.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,181599921.06,0,165119263.06,0,167868132.52,162283825.05,168086024.12,680213104.54,691647133.26,590914132.24,594374946.86,604189669.30,614273572.69,564235777.74,567328332.97,575510777.09,585206788.02,593495864.02,600319769.27,607401917.09,616105343.81,174776678.39,157722280.86,159445085.66,162202789.30,144816341.64,186220151.35,180089877.59,182565061.91,133864986.06,134842939.43,129655085.59,128688385.17,129658513.47,131806972.62,133660407.99,134811301.77,134621708.38,137529335.82,123713628.33,123174113.09,105854886.97,89687713.87,91477460.34,93077966.21,94644066.28,95874849.79,98888014.69,98201362.69,90304594.05,88757341.80,88757577.48,89904711.67,93579888.65,92308960.62,87469603.88,92424280.77,82487492.22,83419520.50,70075172.19,71384368.67,71299797.72,71824646.47,66964566.66,67968033.57,141030793.43,147210239.72,141752457.28,142877829.51,144774545.14,145645378.83,142058753.33,153053906.91,177356351.80,127137031.12,107553844.51,109308973.41,60388391.57,59102983.61,57837607.17,57222469.43,44519925.12,44439414.41,38206300.00,38647699.10,4103000.00,4708100.00,0.0
34,固定资产清理,0,2951870.10,0,2951870.10,0,2951870.10,0,-14000877.63,2951870.10,2951870.10,460014.71,460014.71,460014.71,460014.71,460014.71,460014.71,460014.71,460014.71,460014.71,460014.71,460014.71,460014.71,460014.71,0,0,0,0,0,0,0,0,0,0,0,27973.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098.48,1098.48,1098.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,420963999.81,424507318.42,418524478.09,423325800.00,411568831.52,413409993.87,414231955.15,420811824.30,434558189.32,438299678.31,435580147.60,439390155.16,441999290.78,445916979.68,420353199.81,423858639.81,426553420.26,429828599.88,411154664.57,413184504.79,415639089.28,419176753.81,410342042.30,398666737.37,401514142.71,404344171.65,383401911.84,386180117.92,390085077.27,391353530.17,270014353.11,272284752.06,274156262.13,276223539.69,232110381.72,230161878.29,231797646.97,233290366.39,182788203.21,184290470.27,187751524.20,187718592.02,119169740.73,118940903.07,118923274.75,118983179.73,5650273.20,5643203.62,5673767.04,5699922.88,5600950.71,5649763.75,6142413.74,5766757.03,5179200.45,5203543.74,4752230.32,4752230.32,4870684.44,4870684.44,4870684.44,4870684.44,0,0,0,0,0,0,0,0,0,0,0,0,0,5213969.07,3620532.49,3681573.55,5579893.72,3800758.04,3812348.60,3919942.52,3983610.24,4039127.01,4148700.00,4158874.90,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,4932070.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20693730.17,19324153.41,14725701.06,16239027.11,14978563.84,9395530.24,9564397.34,17480254.84,14720143.47,15748543.47,10477248.86,10395708.84,10561093.87,10500166.50,8456073.57,9295217.49,10184133.27,10867947.48,11317767.43,11886475.03,12178155.79,12534825.31,13612651.31,11629256.78,12175249.99,12668444.11,6176476.36,6828688.31,8054512.44,7641496.21,3425832.61,3680710.99,4025619.68,4194019.83,3758715.54,4035525.88,4342437.17,4602255.13,2684114.07,3636360.86,3829352.25,3131656.60,1070603.46,1147954.32,1243617.18,1380121.74,10028527.10,30977.59,0,0,92000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877889.85,1745561.25,697291.96,0,1096830.89,0,0,0,0,0,0,0,0.0
43,递延所得税资产,26531.41,26531.41,0,0,0,0,0,0,0,0,0,0,0,0,62224.40,62224.40,62224.40,62224.40,1111706.68,1111706.68,1111706.68,1111706.68,1111706.68,1111706.68,1111706.68,1111706.68,372903.08,372903.08,372903.08,372903.08,265183.71,265183.71,265183.71,265183.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2850000.00,2850000.00,3755273.77,3755273.77,3755273.77,3755273.77,3758374.64,3755273.77,3758374.64,3758374.64,18233467.53,18233467.53,9680366.66,9680366.66,21500623.51,27298810.34,16379102.84,16379102.84,16916095.84,17816598.50,25803450.90,25803450.90,2850000.00,2850000.00,2850000.00,2850000.00,2350000.00,2350000.00,2350000.00,2350000.00,2350000.00,2350000.00,2350000.00,2250000.00,1250000.00,1250000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,0,0,0,178147.14,168171.27,0,0,0,0,0,0,24576.93,0,0,0,0,0,0,887841.23,0,0,0,0,0,0,1416825.81,1336190.74,1717153.52,1289600.00,1375580.39,0,0,0.0
45,非流动资产合计,737404317.83,732639046.56,692019668.76,694384647.21,658722232.89,653367974.37,660219302.21,650782388.35,1234390939.76,1241522488.76,1254697807.46,1251893497.94,1213383984.74,1222517465.68,1239430978.03,1241526663.13,1218175999.12,1183512499.37,1187088409.35,1192418302.99,1198590730.00,1196470228.47,1100323303.28,1079461468.10,1043830188.15,1026419178.29,945923164.65,920203315.77,894767637.91,846670028.43,844788511.38,771163228.27,703216004.10,601591421.94,475889330.61,433775254.59,422772965.68,416887170.72,399566107.72,371147304.32,351768224.72,347042198.60,346745236.87,337103965.70,323924478.08,311145086.09,214837335.68,159831707.65,134370095.50,122371236.94,146742577.48,146046855.27,117485190.94,119083802.30,123222463.17,121573616.92,115579171.21,120978025.78,114616287.41,115277652.97,100721690.46,103443182.92,94785648.52,95863500.73,93228353.82,94231820.73,141795924.75,147935116.65,145534985.43,145590057.66,145546161.14,146416994.83,143483987.34,153825522.91,178244193.03,140988507.61,133456104.63,130901342.55,121782296.99,112091021.55,110597370.27,80455324.59,56202175.50,53262469.13,43678800.00,44182154.39,0,0,0.0
