21,流动资产合计,204193442.25,232522109.07,250779990.81,372146365.24,414022593.04,523270655.07,487659610.05,557934812.03,316058185.14,333448388.55,163077157.45,151413821.89,224904332.80,242595374.44,290474155.72,479015640.95,356415779.90,298261076.62,775713801.75,621196180.97,601146820.39,616251357.58,640290118.31,663164031.78,642084682.93,642448350.69,667120509.89,667362139.67,663885804.19,115832261.21,95486020.46,181632402.55,31817654.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,208556181.59,206534099.61,206435464.55,207000000.00,300614478.44,480891032.23,479868487.67,477313633.38,516875481.86,512898290.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,2673360.63,2701073.04,2728785.45,2756497.86,2784210.27,2811922.68,2839635.09,2870499.30,2901363.51,2932227.72,2963091.93,2993663.26,3024637.30,3117559.42,3086585.38,3117559.42,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1654601.83,896105.07,210779.80,671629.23,5858600.17,17477750.19,207169352.82,250825891.23,0,251137205.83,0,239556541.79,0,293995726.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,896105.07,0,671629.23,5858600.17,17477750.19,207169352.82,250825891.23,263258292.00,251137205.83,211561056.19,239556541.79,356699429.98,293995726.40,244517897.90,167409325.79,168485615.35,110128467.88,82351547.37,47029832.48,45528444.50,38957249.59,27054817.79,6971776.12,19741241.92,50277765.92,39607351.32,39354796.12,94119724.80,81421203.86,55955013.41,663961.46,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),603805985.12,613501032.74,624565868.15,637145311.07,654405194.18,654935967.96,474264163.66,428696370.91,0,405029202.83,0,419379084.18,0,270558556.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,613501032.74,0,637145311.07,654405194.18,654935967.96,474227345.07,428696370.91,398394071.18,405029202.83,412487737.90,419379084.18,269490007.89,270558556.04,270220694.21,275812314.28,213327219.80,215509665.67,216354670.66,217116326.16,215124337.95,205018894.42,204563305.27,206344853.15,177646136.65,140401026.49,141549435.26,142764365.21,78269006.45,77900371.11,77894701.35,53536816.20,53428312.10,0.0
34,固定资产清理,0,0,0,0,0,0,36818.59,0,0,0,0,0,0,0,0,0,103406.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,85033472.74,86964177.52,88895529.71,68201219.52,70877359.86,73553500.20,76140454.74,78816812.05,84643618.97,86276390.42,87910595.97,89496311.45,73678627.77,74396123.34,75102634.91,75822130.48,81229154.45,82314868.23,54694418.19,15651825.72,5948580.60,6078277.83,6229306.05,6272974.33,6415526.77,6558079.21,6790631.65,7023184.09,7255736.53,7488288.97,7954094.23,8784676.85,8198752.44,0.0
40,开发支出,25630935.73,7332975.40,7130937.89,28283558.31,25357390.29,23980062.90,22842854.33,22333354.60,21378628.32,18047718.14,16835815.67,16358547.74,74451100.19,69690901.39,62221596.35,58378062.83,47521552.06,36290042.02,33490223.77,32517808.09,39847397.19,28414026.59,27695890.15,27262754.40,27054647.79,26557095.43,26381478.86,26237356.96,13246972.93,12372472.64,10261602.04,7640206.86,3856962.00,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4099929.04,4414064.06,3350400.56,3311162.33,2901557.41,3178105.06,3454652.72,3738043.91,2252453.26,4403304.66,4825822.74,5399317.68,6076223.29,6603462.16,7130701.03,7698046.11,10683296.72,7340020.16,5056855.85,3073539.32,2089213.05,1124876.82,1224392.46,1323908.10,1378173.12,1474116.33,1433187.06,1522286.64,921361.00,154290.00,185148.00,246864.00,308580.00,0.0
43,递延所得税资产,1493623.44,1493623.44,1493623.44,1493623.44,1167510.46,1167510.46,1167510.46,1167510.46,2956380.00,2956380.00,2956380.00,2956380.00,8748826.04,12489216.51,8808224.93,5872099.55,6920035.90,5216128.32,3979461.87,3993197.08,3131731.45,2935267.04,2566284.10,2617884.10,2689591.17,2298691.17,2387033.42,2387033.42,2390448.84,2391206.08,321030.34,229592.58,242879.31,0.0
44,其他非流动资产,11331709.70,12655524.96,8831380.45,8992967.53,7649238.53,32701038.90,30300144.18,33601081.87,48678694.53,49415061.55,87945862.04,31239282.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,733050257.60,727257503.19,734478520.00,748099471.43,768216850.90,806993935.67,815339132.91,819179065.03,1030118319.85,1026472723.67,1033659808.10,1014114250.43,1092515191.46,1211409228.34,1150682159.68,1071145247.51,1048016261.49,972598846.51,398859405.43,322345620.78,314663368.00,285553229.59,272451555.24,253880735.58,238042876.84,227566774.55,218149117.57,219289022.44,196203250.55,181727832.66,152571589.37,71102117.95,66035485.85,0.0
46,资产总计,937243699.85,959779612.26,985258510.81,1120245836.67,1182239443.94,1330264590.74,1302998742.96,1377113877.06,1346176504.99,1359921112.22,1196736965.55,1165528072.32,1317419524.26,1454004602.78,1441156315.40,1550160888.46,1404432041.39,1270859923.13,1174573207.18,943541801.75,915810188.39,901804587.17,912741673.55,917044767.36,880127559.77,870015125.24,885269627.46,886651162.11,860089054.74,297560093.87,248057609.83,252734520.50,97853140.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,10000000.00,190000000.00,210000000.00,230000000.00,220000000.00,345000000.00,365000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,8160222.98,8998700.49,10870855.30,11786411.02,20473350.12,97657020.59,72950335.40,80491408.32,0,132889652.36,0,28532402.10,0,13475696.18,24323013.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1468889.00,2909729.00,0,2325821.40,0,0,211220.00,616742.95,2564428.35,2667561.60,4360759.10,2622102.90,0,4800000.00,0,3022500.00,6222500.00,15200000.00,11100000.00,2336735.62,2336735.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,6691333.98,6088971.49,0,9460589.62,0,97657020.59,72739115.40,79874665.37,80965745.15,130222090.76,40373515.82,25910299.20,56412631.00,8675696.18,24323013.06,10149671.32,6719619.09,5903040.27,6651444.29,6539641.10,11786903.53,9277244.87,9069240.42,10680131.83,4517512.59,7969407.02,7323085.33,10650650.92,7222975.67,7259655.53,7072487.30,3852406.50,7459068.15,0.0
53,预收款项,7448405.14,6219056.46,6250130.22,14358728.60,8159236.33,3929122.65,3601986.94,4886449.93,7323517.64,2831728.12,4038554.14,5024910.10,4553157.68,3496662.00,5227105.04,3372494.15,6684046.87,3630080.40,4664804.91,1135561.91,1806530.45,1186688.28,6617133.97,4913210.16,2603372.69,2041848.83,1733330.48,1065020.34,1316118.01,674390.95,1036468.99,4226929.98,1894079.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2352036.84,2180330.75,2822362.94,4931956.23,2416962.97,2436864.49,2614418.79,5163202.90,2733321.14,2671232.36,2629356.36,4773461.58,2613578.08,2607490.57,2534140.29,4522620.79,2196055.69,2102557.15,1744283.63,3610107.92,1773925.24,1699530.42,1573361.12,3374878.99,1489294.63,1376183.40,1434684.96,2906809.64,1215561.22,1125003.40,1996102.17,726120.49,953725.02,0.0
56,应交税费,5524075.47,4100886.16,3508618.35,5276042.18,3778607.10,3488330.91,3565615.79,8804991.54,6492268.98,2942267.08,1617558.66,4457768.49,-6840846.85,-6262911.06,-2299122.75,11939558.31,3780650.96,5852713.99,244888.15,7189968.59,3218620.89,6881598.24,-59524.94,8315601.22,4137781.53,7266479.61,2300949.21,6658284.79,6297495.50,8585521.84,3996841.15,4536970.37,4547063.18,0.0
57,其他应付款(合计),89450492.90,85541837.66,82952978.79,70481899.35,77155757.07,99454998.99,74244083.18,101273641.29,0,137987790.35,0,22303376.25,0,2189395.33,70578049.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,240916.67,251805.56,279980.56,500309.45,0,507800.00,534613.89,600008.34,0,141454.16,436897.22,755958.34,0,241799.08,599576.86,599576.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003575.43,2003575.43,2003575.43,2003575.43,2003575.43,77089044.54,0,0.0
60,其他应付款,0,85290032.10,0,69981589.90,77155757.07,98947198.99,73709469.29,100673632.95,79172378.76,137846336.19,243176407.19,21547417.91,15225872.64,1947596.25,69978472.81,66060261.07,1855056.77,1960706.85,1849703.73,1866081.94,1754173.69,1827763.26,1681772.24,1706113.72,1875193.98,1662190.41,1697615.39,1657909.01,1572196.96,1747244.56,1621564.50,2684403.76,3253058.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,112935233.33,107040811.52,106404945.60,106835037.38,111983913.59,206966337.63,156976440.10,200619693.98,179251660.02,279322670.27,306633048.49,255091918.52,281964392.55,245506333.02,320363185.31,444666682.50,392457929.38,284649098.66,276255124.71,22678097.08,22676889.42,20872825.07,18881982.81,28989935.92,14623155.42,20316109.27,16493240.80,24942250.13,19627922.79,21395391.71,17727039.54,93115875.64,18106994.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,177000000.00,177000000.00,187000000.00,306000000.00,316000000.00,345500000.00,345500000.00,367000000.00,367000000.00,285500000.00,285500000.00,297000000.00,271000000.00,261000000.00,172000000.00,145000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,1330038.58,3531896.23,5729015.89,7774459.97,9819904.10,11917345.18,13962789.31,0,20953662.11,0,25404720.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1330038.58,0,5729015.89,7774459.97,9819904.10,11917345.18,13962789.31,18726189.52,20953662.11,23140851.77,25404720.67,14772604.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,877935.78,877935.78,877935.78,877935.78,1071257.03,1071257.03,1071257.03,1071257.03,1108232.20,1108232.20,1108232.20,1108232.20,1691391.10,1566277.12,902558.69,902558.69,822137.36,689233.28,730774.70,730774.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10089433.91,25473944.17,30545354.43,31116764.69,31725093.70,32274352.71,32225985.49,32754465.81,32427632.46,32883612.78,33339593.10,33795573.42,32902381.95,31147398.17,31566914.39,31986430.61,32405946.83,27240263.05,26159779.27,26579295.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20595411.71,19514927.93,17090000.00,17434000.00,17778000.00,15172000.00,15860000.00,15860000.00,15860000.00,15860000.00,2100000.00,1800000.00,1800000.00,0.0
79,非流动负债合计,187967369.69,204681918.53,221955186.44,343723716.36,356570810.70,388665513.84,390714587.70,414788512.15,419262054.18,340445507.09,343088677.07,357308526.29,320366377.05,293713675.29,204469473.08,177888989.30,33228084.19,27929496.33,26890553.97,27310070.19,20595411.71,19514927.93,17090000.00,17434000.00,17778000.00,15172000.00,15860000.00,15860000.00,15860000.00,15860000.00,2100000.00,1800000.00,1800000.00,0.0
80,负债合计,300902603.02,311722730.05,328360132.04,450558753.74,468554724.29,595631851.47,547691027.80,615408206.13,598513714.20,619768177.36,649721725.56,612400444.81,602330769.60,539220008.31,524832658.39,622555671.80,425686013.57,312578594.99,303145678.68,49988167.27,43272301.13,40387753.00,35971982.81,46423935.92,32401155.42,35488109.27,32353240.80,40802250.13,35487922.79,37255391.71,19827039.54,94915875.64,19906994.13,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,419185500.00,419185500.00,419185500.00,419185500.00,405000000.00,270000000.00,270000000.00,270000000.00,180000000.00,180000000.00,180000000.00,180000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,5000000.00,0.0
83,资本公积,338773388.22,338773388.22,338773388.22,338773388.22,338749776.51,338749776.51,338749776.51,338748205.75,338297253.35,336904012.02,309426040.66,306793273.54,303309973.54,299826673.54,342608822.04,342608822.04,347253133.64,341764445.24,286527208.34,421527208.34,421527208.34,421527208.34,511527208.34,511527208.34,511527208.34,511527208.34,571527208.34,571527208.34,571527208.34,51907489.21,51907489.21,51907489.21,1000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63934048.50,63934048.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-88365.23,-19476.42,-984132.62,86743.84,8563.14,516.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,34153440.48,27896706.76,27896706.76,27896706.76,27896706.76,22037259.78,22037259.78,22037259.78,22037259.78,15398943.67,15398943.67,15398943.67,15398943.67,8622391.75,8622391.75,8622391.75,1606071.13,6167735.79,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-277594086.72,-270520808.05,-264842979.41,-255960259.70,-218956233.03,-205311602.47,-189948891.87,-186504272.89,-202439743.36,-210360101.52,-201564241.15,-192819086.51,-27374659.36,175804480.45,184309942.99,195591502.64,184410687.42,169434676.14,152003613.40,174129719.38,158973419.14,147852366.05,163205222.62,157056363.32,140800252.34,127600863.96,145990234.65,138922759.97,124451531.86,109774821.20,77700689.33,14305084.52,65778410.89,0.0
90,归属于母公司股东权益合计,500244376.75,507386544.23,512099716.67,522053312.84,558955547.10,572592130.65,587954325.12,591397373.34,575010950.47,565697350.98,547015239.99,553127627.51,715088754.66,914784594.47,916323657.01,927605216.66,978746027.82,958281328.14,871427528.50,893553634.48,872537887.26,861416834.17,876769690.74,870620831.44,847726404.35,834527015.97,852916386.66,845848911.98,824601131.95,260304702.16,228230570.29,157818644.86,77946146.68,0.0
91,少数股东权益,136096720.08,140670337.98,144798662.10,147633770.09,154729172.55,162040608.62,167353390.04,170308297.59,172651840.32,174455583.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,636341096.83,648056882.21,656898378.77,669687082.93,713684719.65,734632739.27,755307715.16,761705670.93,747662790.79,740152934.86,547015239.99,553127627.51,715088754.66,914784594.47,916323657.01,927605216.66,978746027.82,958281328.14,871427528.50,893553634.48,872537887.26,861416834.17,876769690.74,870620831.44,847726404.35,834527015.97,852916386.66,845848911.98,824601131.95,260304702.16,228230570.29,157818644.86,77946146.68,0.0
93,负债和所有者权益(或股东权益)总计,937243699.85,959779612.26,985258510.81,1120245836.67,1182239443.94,1330264590.74,1302998742.96,1377113877.06,1346176504.99,1359921112.22,1196736965.55,1165528072.32,1317419524.26,1454004602.78,1441156315.40,1550160888.46,1404432041.39,1270859923.13,1174573207.18,943541801.75,915810188.39,901804587.17,912741673.55,917044767.36,880127559.77,870015125.24,885269627.46,886651162.11,860089054.74,297560093.87,248057609.83,252734520.50,97853140.81,0.0
