18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25780075.97,14092045.20,12392540.12,9009883.85,16179939.17,16087684.12,11930251.35,12068223.52,10199887.50,11427672.07,8110004.23,8110004.23,0,0,4774953.52,297935.55,3193783.82,1686168.92,0,0,1287242.96,0,0,0.0
21,流动资产合计,1382397465.34,1333720991.29,1198572779.85,1290485747.37,1326932378.41,1116059615.21,983175163.90,1075092215.95,1170292837.25,1055645417.47,1082034889.60,1145839125.11,1124689352.60,1025816288.71,969695739.35,973886777.36,892902185.64,1035438476.95,705994754.32,917599716.39,875625016.67,594739675.07,402857244.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1583767.63,1588448.75,1617412.17,1631001.20,4371097.23,4392938.69,4562011.28,34558467.00,34836568.85,34900018.58,34567358.27,34606860.89,5415724.15,12569680.79,8846130.66,9002082.82,6654854.29,5169259.67,6268840.54,4164773.73,3500000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),84471191.07,20089687.27,322198.95,0,11036903.57,37985945.70,29832719.07,27329356.53,0,42148541.58,0,47480696.77,0,49392534.53,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,20089687.27,0,0,11036903.57,37985945.70,29832719.07,27329356.53,27468664.63,42148541.58,54211515.11,47480696.77,30045682.39,49392534.53,48692836.16,47434646.47,44849194.51,52420167.44,9328730.09,1643504.39,8022490.74,64981990.56,46675484.41,0.0
31,工程物资,0,0,0,0,0,0,0,0,26498.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),332752983.28,359067978.07,373655379.70,387080855.42,385194076.99,341359393.90,358912010.44,373062862.90,0,366538777.08,0,361492150.82,0,361317374.38,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,347652408.04,0,375180610.00,385194076.99,341359393.90,358912010.44,373062862.90,369196332.53,366538777.08,343755567.20,361492150.82,440816221.31,361317374.38,343337289.04,352568912.68,361068776.51,359510231.70,411389840.84,430776280.97,424626318.98,230842139.29,131400309.73,0.0
34,固定资产清理,0,11415570.03,0,11900245.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,125853847.08,128382339.46,130817382.95,133316853.20,123670117.60,95285563.14,96520135.60,97660568.60,89463920.43,90309609.46,88270768.44,89127227.51,82113722.85,82743212.36,83430057.51,83967522.19,63021666.44,62141726.95,62453518.17,49827971.36,50539401.69,23026154.12,11006977.93,0.0
40,开发支出,21932146.18,14317420.84,4384582.07,0,25441699.42,11230868.32,1542197.94,0,9589080.79,2208293.04,232101.52,0,11614580.54,8320894.83,9697729.87,0,0,0,0,0,0,0,0,0.0
41,商誉,405342064.33,405342064.33,405342064.33,405342064.33,404206963.64,130907419.63,130907419.63,130907419.63,131974062.68,131974062.69,9300352.87,9300352.87,3449504.81,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30371287.18,29215140.46,31525914.79,33090725.70,34410098.40,40583073.20,50192532.65,51686982.38,55007963.75,70438296.40,94203476.99,83764946.84,51910795.76,16200369.43,3165405.91,3336376.02,161266.67,165366.67,169466.67,173566.67,0,0,0,0.0
43,递延所得税资产,44276230.94,43177891.28,42503233.68,38153226.75,40192001.88,37716169.88,35101167.26,34808386.72,26856555.87,29452270.94,22427632.87,23124721.85,20676309.51,23153474.67,16810821.43,16810821.43,14102431.77,12339802.84,12389023.20,13318836.08,8898692.96,2762317.78,1873292.24,0.0
44,其他非流动资产,0,0,0,0,0,0,41477628.61,39518528.21,0,0,0,0,0,0,0,0,0,0,0,0,42618391.88,0,0,0.0
45,非流动资产合计,1054583517.69,1009180970.46,990168168.64,998614726.60,1028522958.73,699461372.46,749047822.48,789532571.97,744419648.13,767969869.77,646968773.27,648896957.55,676042541.32,583697540.99,513980270.58,513120361.61,489858190.19,491746555.27,501999419.51,499904933.20,538205296.25,321612601.75,190956064.31,0.0
46,资产总计,2436980983.03,2342901961.75,2188740948.49,2289100473.97,2355455337.14,1815520987.67,1732222986.38,1864624787.92,1914712485.38,1823615287.24,1729003662.87,1794736082.66,1800731893.92,1609513829.70,1483676009.93,1487007138.97,1382760375.83,1527185032.22,1207994173.83,1417504649.59,1413830312.92,916352276.82,593813308.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,398700000.00,318700000.00,319178000.00,275178000.00,335178000.00,371000000.00,281000000.00,273900000.00,343010097.89,305010097.89,399110097.89,399110097.89,280000000.00,190000000.00,270200000.00,220200000.00,250200000.00,288000000.00,330300000.00,292800000.00,138946225.00,154100000.00,85800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,586931830.74,541882476.88,415996654.95,540841557.30,520268459.39,361710694.73,266854214.58,379904212.43,0,225048349.72,0,274617875.32,0,318345049.36,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,215795450.40,221497120.00,0,216588998.10,0,137200000.00,112333840.00,154106840.00,108513200.00,65905600.00,66685600.00,20565600.00,106800000.00,171830000.00,77730000.00,68000000.00,30300000.00,65100000.00,106060000.00,101805700.00,157473110.00,40120000.00,29892500.00,0.0
52,应付账款,371136380.34,320385356.88,0,324252559.20,0,224510694.73,154520374.58,225797372.43,168362904.17,159142749.72,71570608.91,254052275.32,264081365.63,146515049.36,97309286.19,226773231.07,187207832.74,206997814.48,109020221.03,369237304.80,380139901.15,186491468.42,123469833.59,0.0
53,预收款项,79216830.21,79009916.65,33821273.26,50419346.51,95657889.08,13121067.46,29411198.43,36826867.74,105942328.71,140194413.92,118612693.37,143478479.40,201408287.98,143688291.66,110897250.93,28879492.80,10614814.60,6108181.00,6170281.00,21118970.00,158716291.92,99781913.35,3026060.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15391041.82,17257176.17,12912117.28,12693659.87,11820426.86,10739822.79,8311077.75,9830731.15,8162741.09,8217430.85,5763249.64,12901324.48,16211089.25,14197994.64,7535404.70,8724611.16,7126907.69,8106100.52,6540405.20,13998517.03,10849920.56,9005084.21,6270211.74,0.0
56,应交税费,7069172.14,5720868.73,13728217.97,36793530.20,6630472.17,11593423.03,3140351.09,18625312.39,7255076.09,8402256.75,10275409.57,24319763.49,27624990.14,1391897.61,4022654.70,22465237.52,161525.11,67874.38,19129869.24,30406644.90,13027578.11,5130600.24,27636337.15,0.0
57,其他应付款(合计),108370950.27,129071549.17,120378955.68,103650912.48,94721191.33,8508344.23,23126017.04,28379616.94,0,14147972.87,0,13355308.94,0,12068635.45,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,15222.24,15222.23,0.00,1006123.85,0,0,8210.85,1367392.00,0,0,314940.51,314940.51,0,0,0,0,0,0,0,0,9090120.09,7996253.42,4487309.59,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,129056326.94,0,102644788.63,94721191.33,8508344.23,23117806.19,27012224.94,50302887.01,14147972.87,40359950.60,13040368.43,19869984.95,12068635.45,23384317.96,1082386.64,100476.38,1669490.56,3812486.25,1711365.69,517898.60,652799.74,3761786.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,99940000.00,99960000.00,99970000.00,99970000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,60400000.00,60000000.00,80000000.00,0,0,0.0
65,其他流动负债,0,0,0.00,0,28380578.72,28380578.72,113796391.56,113796391.56,85415812.84,85415812.84,47243479.32,47243479.32,48475526.00,114243387.32,66999908.00,66999908.00,66999908.00,0,0,0,0,0,0,0.0
66,流动负债合计,1295619825.18,1191601987.60,1015985219.14,1119547006.36,1092657017.55,805053930.96,725639250.45,861263132.21,876965047.80,786436334.84,759936029.81,915026328.84,964471243.95,793935256.04,658078822.48,643124867.19,552711464.52,616049460.94,641433262.72,891078502.42,948761045.43,503278119.38,284344039.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,130000000.00,130000000.00,229960000.00,229960000.00,329950000.00,199970000.00,199970000.00,199970000.00,199970000.00,199990000.00,99990000.00,0,0,0,0,0,0,78000000.00,87600000.00,60000000.00,80000000.00,110000000.00,50000000.00,0.0
69,应付债券,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),181579850.46,188869540.61,112000000.00,112000000.00,112000000.00,0,0,0,0,0,0,0,0,722400.00,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,188869540.61,0,112000000.00,112000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,18200.00,722400.00,722400.00,722400.00,981669.00,704200.00,981669.00,704200.00,0,0,0,0.0
75,预计非流动负债,4180000.00,4180000.00,4180000.00,4180000.00,4180000.00,4180000.00,4180000.00,4180000.00,6180000.00,6180000.00,6180000.00,6180000.00,6180000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0.0
76,递延所得税负债,6473649.22,6804708.42,7691116.08,8074572.81,8990535.22,4896204.28,5296697.89,5503442.78,7363873.06,5928073.15,0,10199732.40,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4670338.01,4698988.30,4727638.59,4756288.88,4784939.16,4813589.44,0,4870890.00,4898345.83,4926996.11,4933728.60,4980713.32,5609113.76,6955107.52,3745630.40,3785882.63,0,3820510.23,4560704.78,2860704.78,2316166.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,4842239.72,0,0,0,0,0,0,0,0,0,5458822.23,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0.0
79,非流动负债合计,326903837.69,334553237.33,358558754.67,358970861.69,459905474.38,213859793.72,214288937.61,214524332.78,218412218.89,217025069.26,111103728.60,21360445.72,11807313.76,9677507.52,6468030.40,6508282.63,8440491.23,84524710.23,98142373.78,68564904.78,87316166.00,113000000.00,53000000.00,0.0
80,负债合计,1622523662.87,1526155224.93,1374543973.81,1478517868.05,1552562491.93,1018913724.68,939928188.06,1075787464.99,1095377266.69,1003461404.10,871039758.41,936386774.56,976278557.71,803612763.56,664546852.88,649633149.82,561151955.75,700574171.17,739575636.50,959643407.20,1036077211.43,616278119.38,337344039.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),293360000.00,293360000.00,293360000.00,293360000.00,293360000.00,293360000.00,293360000.00,293360000.00,293360000.00,293360000.00,293360000.00,293360000.00,293360000.00,146680000.00,146680000.00,146680000.00,146680000.00,146680000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,0.0
83,资本公积,253305585.07,253305585.07,253305585.07,253305585.07,253140661.76,253140661.76,253140661.76,253140661.76,252623408.96,252623408.96,269072497.52,256273980.37,256273980.37,402953980.37,402953980.37,402953980.37,402953980.37,402953980.37,81024480.37,81024480.37,81024480.37,81024480.37,81024480.37,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-6300.58,-12971.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34700882.59,34700882.59,34700882.59,34700882.59,34700882.59,34700882.59,34700882.59,34700882.59,34700882.59,34700882.59,34700882.59,34700882.59,33176800.32,33176800.32,33176800.32,33176800.32,29604376.33,29604376.33,29604376.33,29604376.33,19887143.78,11006723.51,6612405.95,0.0
88,一般风险准备,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,204354243.71,208508109.32,208388863.76,206927046.31,201297786.98,197885617.68,196408685.60,194024088.28,227311068.47,231150946.21,260830524.35,259885016.55,241642555.52,223090285.45,236318376.36,254563208.46,242370063.38,247372504.35,247789680.63,237232385.69,166841477.34,98042953.56,58832383.13,0.0
90,归属于母公司股东权益合计,785714410.79,789861605.29,789755331.42,788293513.97,782499331.33,779087162.03,777610229.95,775225632.63,807995360.02,811835237.76,857963904.46,844219879.51,824453336.21,805901066.14,819129157.05,837373989.15,821608420.08,826610861.05,468418537.33,457861242.39,377753101.49,300074157.44,256469269.45,0.0
91,少数股东权益,28742909.37,26885131.53,24441643.26,22289091.95,20393513.88,17520100.96,14684568.37,13611690.30,11339858.67,8318645.38,0,14129428.59,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,814457320.16,816746736.82,814196974.68,810582605.92,802892845.21,796607262.99,792294798.32,788837322.93,819335218.69,820153883.14,857963904.46,858349308.10,824453336.21,805901066.14,819129157.05,837373989.15,821608420.08,826610861.05,468418537.33,457861242.39,377753101.49,300074157.44,256469269.45,0.0
93,负债和所有者权益(或股东权益)总计,2436980983.03,2342901961.75,2188740948.49,2289100473.97,2355455337.14,1815520987.67,1732222986.38,1864624787.92,1914712485.38,1823615287.24,1729003662.87,1794736082.66,1800731893.92,1609513829.70,1483676009.93,1487007138.97,1382760375.83,1527185032.22,1207994173.83,1417504649.59,1413830312.92,916352276.82,593813308.50,0.0
