18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12944504.34,12519548.13,15419835.09,15534547.92,17108876.28,21689663.94,16604505.51,31859747.85,12189741.37,18229321.39,15341236.69,9593560.49,7633025.92,10620632.13,2902367.97,5779417.32,2872630.88,3097923.61,5058706.93,2221483.82,19860504.90,6405336.67,26538313.74,28509709.36,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
21,流动资产合计,1666860257.64,1690801727.74,1641737892.61,1773330792.97,1893977898.65,1946480773.93,1822231886.09,1987033005.47,2145513224.24,1875144586.90,1783259670.92,1821743138.25,2035266710.38,1688413519.43,1410286796.78,1400813598.53,1577470358.38,1590103503.78,1473344102.53,1534183380.28,1612024613.50,1431998036.88,1372165130.71,1536683252.37,1227454131.47,1113771977.56,1223680206.77,923278920.95,864798612.07,964890745.14,441039585.64,347586883.85,295478080.16,245390013.32,228093845.66,184231258.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
26,长期应收款,10430981.57,10205288.61,9984402.94,9768298.75,8545620.36,7704083.28,8846738.08,7802882.86,10400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),114194713.64,26835400.19,16294825.46,15901176.16,30267785.00,30666211.73,46238011.97,35399919.36,0,128577612.04,0,391627419.18,0,246347052.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,15883135.80,0,4808003.43,30267785.00,17897182.54,16967114.05,6600518.06,97403243.15,96685956.68,369111663.99,359622568.90,291419122.23,246143454.75,196707217.98,174016077.76,161800629.74,142202918.35,105628306.23,102061075.08,20550492.26,20860243.51,22219698.49,20208870.31,101052053.09,183847169.10,95435235.36,88032067.21,76495939.68,19043355.19,8848024.89,3032728.83,3649086.98,11340222.99,943833.59,214119.09,0.0
31,工程物资,0,10952264.39,0,11093172.73,0,12769029.19,29270897.92,28799401.30,31891655.36,31891655.36,32098707.41,32004850.28,191202.81,203597.69,0,3905.04,20970.49,22056.48,27106.39,29366.90,24816.00,29169.85,24712.32,25849.24,28186.52,2742459.15,19885841.44,21320.91,184148.10,0.00,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),894334189.89,915843311.61,950787131.88,974424312.59,1001883997.09,1024384665.58,1050212145.37,1076211560.12,0,984614775.04,0,651913652.76,0,682883077.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,892050392.78,0,973798360.10,1001883997.09,1024384665.58,1050212145.37,1076211560.12,967868385.86,984614775.04,635709057.01,651913652.76,630659540.28,682883077.40,595354636.89,604376469.84,515899089.81,521904029.85,534460189.63,541935838.89,537624755.10,527457672.89,540293249.08,555053966.70,321573473.39,235335562.84,73957385.57,75554849.26,69865183.37,76636529.25,76974808.07,78607533.31,75152986.42,76365661.66,69279777.20,70229672.27,0.0
34,固定资产清理,0,23792918.83,0,625952.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,250669062.58,253008901.99,255197119.45,278357172.61,280734559.27,283111945.92,285492074.67,287730402.22,290115305.57,292508051.27,245745569.08,247809389.29,251140733.42,251937671.44,199092005.39,200096395.25,182272660.66,186950847.34,158502130.45,135383830.20,68095257.70,68602103.49,69135069.63,69639600.84,70144971.36,70649276.19,105519233.44,106186394.96,86725293.83,90122669.10,90734044.38,79601556.47,50136595.56,14849349.59,15739928.52,16622278.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,210390579.24,210390579.24,210390579.24,210390579.24,210390579.24,210390579.24,210390579.24,210390579.24,211019806.33,211019806.33,211019806.33,211019806.33,216017076.92,213825632.77,2427678.40,2427678.40,2427678.40,629227.09,629227.09,629227.09,629227.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7383736.37,7941504.43,3951917.66,6842401.83,9772191.33,10410378.52,11181683.89,10980946.63,17707533.01,18075136.26,1058405.34,1209606.09,1519773.70,1512007.59,1822175.20,2190884.11,2851901.26,3852796.01,4495075.12,4834952.72,2859320.83,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
43,递延所得税资产,91259861.16,94545780.66,75619312.01,85510752.41,31599156.18,30103024.51,29927198.27,31375010.34,42946635.56,42336324.31,31693512.99,34368572.11,30415474.70,31674617.29,21109037.20,22054378.06,20517001.04,15574181.21,13583139.08,14129304.06,14061392.61,8535330.62,6479995.07,6098064.60,6507360.26,5668726.14,4726879.91,4229651.36,2838638.46,2615800.08,1728585.52,1728585.52,1306054.20,1399382.48,1443817.75,1457886.87,0.0
44,其他非流动资产,49727926.17,61313144.34,29201549.96,31466087.77,25749624.30,27749624.30,30847377.30,31165985.89,40103360.09,73089242.44,137187283.46,80489936.65,72040663.80,82478284.49,70056626.96,58334762.28,75475883.60,29141345.00,38390745.00,51378607.07,11010712.00,11010712.00,11010712.00,11010712.00,11010712.00,11010712.00,11010712.00,11010712.00,0,0.00,0,0.00,0,0,0,0,0.0
45,非流动资产合计,1628391050.62,1580083911.07,1554426838.60,1615660781.36,1601943512.77,1627520513.08,1676135808.79,1694057286.66,1712455924.93,1753220947.69,1666624005.61,1621438382.41,1496403587.86,1513658343.42,1089569378.02,1066500550.74,964265815.00,903277401.33,858715918.99,853382202.01,657855973.59,639495232.36,652163436.59,665037063.69,513316756.62,512253905.42,313535287.72,288034995.70,239109203.44,191418353.62,181285462.86,165970404.13,133244723.16,106954616.72,90407357.06,91523957.12,0.0
46,资产总计,3295251308.26,3270885638.81,3196164731.21,3388991574.33,3495921411.42,3574001287.01,3498367694.88,3681090292.13,3857969149.17,3628365534.59,3449883676.53,3443181520.66,3531670298.24,3202071862.85,2499856174.80,2467314149.27,2541736173.38,2493380905.11,2332060021.52,2387565582.29,2269880587.09,2071493269.24,2024328567.30,2201720316.06,1740770888.09,1626025882.98,1537215494.49,1211313916.65,1103907815.51,1156309098.76,622325048.50,513557287.98,428722803.32,352344630.04,318501202.72,275755215.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,432200000.00,563200000.00,440000000.00,501500000.00,629000000.00,532750000.00,521500000.00,606500000.00,616000000.00,616000000.00,550000000.00,481000000.00,418000000.00,353000000.00,441000000.00,390000000.00,410000000.00,460000000.00,362000000.00,222000000.00,231000000.00,181000000.00,130000000.00,233000000.00,261000000.00,260000000.00,319800000.00,206800000.00,212800000.00,257600000.00,227600000.00,179600000.00,145000000.00,65600000.00,60700000.00,62700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,378435118.04,270201662.56,275995061.41,238850645.37,282467700.71,375280991.13,309683202.66,371119030.47,0,443645505.49,0,362299471.77,441165857.09,304495056.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,151900000.00,92810000.00,0,64000000.00,0,108750000.00,81700000.00,61700000.00,142650000.00,69450000.00,6600000.00,17460000.00,18250000.00,11670000.00,0,0,0,0,0,0,0,7000000.00,16866190.40,21089990.40,24300000.00,13380500.00,4000000.00,0,16210526.90,27800000.00,18900000.00,0.00,17192500.00,9850000.00,30000000.00,28200000.00,0.0
52,应付账款,226535118.04,177391662.56,0,174850645.37,0,266530991.13,227983202.66,309419030.47,389145411.35,374195505.49,265643196.40,344839471.77,422915857.09,292825056.63,190460169.56,215616565.38,224210367.61,165505310.98,156192995.89,222617569.33,272835797.89,195060265.86,145551709.35,231229879.06,247536843.70,186306504.41,101855281.78,101975871.14,99734846.89,93654930.45,76945452.00,92737447.77,76195362.89,49627070.07,50782999.29,78102069.64,0.0
53,预收款项,336615330.87,272445281.01,211988010.27,197776804.86,213262131.39,281859756.79,247062900.22,250677603.65,394538447.47,370533979.75,326644977.93,247341798.35,268707521.33,89598530.65,63998277.64,44805878.44,19753637.43,19029760.62,14608626.20,5517059.12,38726354.33,24997541.68,192306998.50,146156023.79,163239623.01,109431226.69,139057187.61,121691269.42,9468299.13,30981542.06,76810009.29,29399448.26,14569062.84,13089030.95,15872304.29,19765525.19,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25379143.79,25729151.57,48434733.29,54944586.78,10694674.25,10812839.84,8669116.00,13441972.01,10027709.18,9913369.54,8268985.94,11223210.70,12926103.49,21499529.56,5571763.37,5357081.10,13767632.48,11806505.99,3321532.38,17520865.71,8676799.11,9686549.12,5150455.05,5567024.04,8762917.96,7954199.94,4420172.21,5292296.71,2141591.88,4528680.25,2141308.02,1831110.67,3132481.46,2086898.71,4976968.53,5300200.46,0.0
56,应交税费,10802210.42,16533495.70,26307557.73,44178276.19,39799491.78,24809682.79,29966564.21,73947480.99,16736163.35,4650586.11,13932951.93,54129973.28,9071895.76,34125389.45,5226868.58,17951003.44,15883815.66,16335545.65,1275532.83,63190585.17,28047267.12,28060974.01,4081765.01,16373088.61,10873295.58,26408846.68,1657572.56,-1796326.56,-2386371.04,1601959.20,-254555.87,-1839816.21,8087884.28,21532509.33,12214692.72,9902793.79,0.0
57,其他应付款(合计),9797327.13,21418305.61,92660110.54,192622623.55,34730371.78,52387161.30,55538752.22,67646510.59,0,41526790.10,0,116425480.16,129782364.66,132519880.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
59,应付股利,0,1004018.69,1004018.69,1004018.69,0,1004018.69,1004018.69,1004018.69,938526.91,938526.91,938526.91,938526.91,3857383.26,3857383.26,2208297.90,2208297.90,0,0,0,0,987047.68,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
60,其他应付款,0,20414286.92,0,191618604.86,34730371.78,51383142.61,54534733.53,66642491.90,32276367.35,40588263.19,120643595.04,115486953.25,125924981.40,128662497.67,134957025.36,120541689.66,132077346.07,92497007.65,60818957.79,83895320.63,34081087.59,1364428.46,680583.89,5900000.00,2061096.54,633192.00,2784357.10,877321.62,699768.85,617235.13,591715.07,547952.67,376415.93,1788136.59,2811998.19,7961460.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,42450169.99,42450169.99,41670605.39,48886787.21,46401391.45,46401391.45,29588873.89,42320123.89,25462500.00,38193750.00,50925000.00,50925000.00,29000000.00,29000000.00,82925000.00,33900000.00,3800000.00,11700000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
66,流动负债合计,1235679300.24,1211978066.44,1137056078.63,1278759723.96,1256355761.36,1324301823.30,1202009409.20,1425652721.60,1627775125.61,1524463980.99,1343597234.15,1323344934.26,1308653742.33,964238387.22,926347402.41,830380515.92,819492799.25,776874130.89,602217645.09,618741399.96,614354353.72,447169759.13,494637702.20,659316005.90,717773776.79,604114469.72,573574571.26,434840432.33,338668662.61,416784347.09,402733928.51,302276143.16,264553707.40,163573645.65,177358963.02,211932049.27,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,25000000.00,12731250.00,76387500.00,89118750.00,50925000.00,114581250.00,162312500.00,169043750.00,192375000.00,207006250.00,217637500.00,232268750.00,218900000.00,246900000.00,220800000.00,237100000.00,197100000.00,19000000.00,19000000.00,19000000.00,0,0.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),30233398.74,46046534.31,55059741.98,63684276.08,73278895.88,87874797.81,115764815.37,76785665.37,0,2416922.00,0,2440082.00,0,30439671.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,43719462.31,0,61327804.08,73278895.88,85501225.81,113391243.37,74391243.37,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,2327072.00,0,2356472.00,0,2373572.00,2373572.00,2394422.00,2394422.00,2416922.00,2416922.00,2440082.00,27975769.49,30439671.49,27975769.49,27975769.49,29652287.10,29652287.10,29652287.10,29652287.10,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,440502.98,440502.98,0.0
75,预计非流动负债,133600.00,133600.00,133600.00,133600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4870503.01,5047727.60,5224952.19,5402176.78,5594823.41,6181476.28,6192208.36,6192208.36,6918492.27,6918492.27,6918875.35,6918875.35,12470003.33,12273087.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11972713.69,19287333.03,21336398.33,21613167.88,21904208.54,22174321.52,23012711.98,23181514.65,24775367.85,24945430.40,25150658.96,25319461.63,29841108.01,27584624.51,23119056.89,23244781.99,23370507.09,18059784.30,18117835.76,18175906.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873976.44,932046.78,990117.12,1048187.61,1106210.72,1164244.13,1236399.70,1280424.88,1396662.58,1396662.58,1512900.28,1512900.28,1627275.80,1733858.43,0,0,0.0
79,非流动负债合计,47210215.44,70515194.94,81754692.50,90833220.74,100777927.83,116230595.61,184969735.71,146159388.38,194088282.12,74280844.67,59486456.31,47409668.98,146674380.83,159416133.11,102019826.38,165801801.48,215335294.19,216755821.40,240145122.86,254834443.20,218511476.44,233200796.78,219890117.12,247948187.61,221906210.72,238264244.13,198336399.70,20280424.88,20396662.58,20396662.58,1512900.28,1512900.28,1627275.80,1733858.43,440502.98,440502.98,0.0
80,负债合计,1282889515.68,1282493261.38,1218810771.13,1369592944.70,1357133689.19,1440532418.91,1386979144.91,1571812109.98,1821863407.73,1598744825.66,1403083690.46,1370754603.24,1455328123.16,1123654520.33,1028367228.79,996182317.40,1034828093.44,993629952.29,842362767.95,873575843.16,832865830.16,680370555.91,714527819.32,907264193.51,939679987.51,842378713.85,771910970.96,455120857.21,359065325.19,437181009.67,404246828.79,303789043.44,266180983.20,165307504.08,177799466.00,212372552.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),472441974.00,472441974.00,472441974.00,472441974.00,472441974.00,472441974.00,472441974.00,476582556.00,476582556.00,476582556.00,480723139.00,480723139.00,480723139.00,480723139.00,443695798.00,443695798.00,443695798.00,443695798.00,443695798.00,443695798.00,443695798.00,443695798.00,218342903.00,218342903.00,188740000.00,94370000.00,94370000.00,94370000.00,94370000.00,94370000.00,70770000.00,70770000.00,70770000.00,70770000.00,46700000.00,30400000.00,0.0
83,资本公积,1176482362.28,1176482362.28,1176482362.28,1175513137.42,1177773975.91,1177773975.91,1177773975.91,1192244941.49,1192244941.49,1192244941.49,1206715908.49,1206715908.49,1210596536.10,1210596536.10,661897973.38,661897973.38,658793439.51,658793439.51,658793439.51,658793439.51,648703839.51,648703839.51,811987953.51,812018234.51,379012947.71,473382947.71,473382947.71,473382947.71,473382947.71,473382947.71,30339268.14,30339268.14,30339268.14,30339268.14,30759215.52,3797154.12,0.0
84,减：库存股,0,0,0,0,0,0,0,18556342.24,18556342.24,18556342.24,37167892.24,37167892.24,35815309.61,35815309.61,35898121.26,35898121.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,79651060.30,79651060.30,79651060.30,79651060.30,79651060.30,79651060.30,79651060.30,79651060.30,76448275.59,76448275.59,76448275.59,76448275.59,74214066.69,74214066.69,74214066.69,74214066.69,71784491.37,71784491.37,71784491.37,71784491.37,46747730.40,46747730.40,46747730.40,46747730.40,35755581.12,35755581.12,28058254.43,28058254.43,17989301.07,17989301.07,17989301.07,17989301.07,11759357.34,11759357.34,3605051.12,320996.06,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,269181958.11,245081820.09,232489197.06,275407585.06,389192046.11,383592561.96,378752758.02,375692209.06,300618418.24,289514349.30,306087031.41,330980995.35,330512912.42,330820401.94,308156771.11,306493741.90,310354555.45,302032996.25,290661570.26,313990926.02,292336641.93,246509946.47,226825541.88,217347254.64,197582371.75,180138640.30,169493321.39,160381857.30,159100241.54,133385840.31,98979650.50,90669675.33,49673194.64,74168500.48,44713317.62,13927847.86,0.0
90,归属于母公司股东权益合计,1997757354.69,1973657216.67,1961064593.64,2003013756.78,2119059056.32,2113459572.17,2108619768.23,2105614424.61,2027337849.08,2016233780.14,2032806462.25,2057700426.19,2060231344.60,2060538834.12,1452066487.92,1450403458.71,1484628284.33,1476306725.13,1464935299.14,1488264654.90,1431484009.84,1385657314.38,1303904128.79,1294456122.55,801090900.58,783647169.13,765304523.53,756193059.44,744842490.32,719128089.09,218078219.71,209768244.54,162541820.12,187037125.96,125777584.26,48445998.04,0.0
91,少数股东权益,14604437.89,14735160.76,16289366.44,16384872.85,19728665.91,20009295.93,2768781.74,3663757.54,8767892.36,13386928.79,13993523.82,14726491.23,16110830.48,17878508.40,19422458.09,20728373.16,22279795.61,23444227.69,24761954.43,25725084.23,5530747.09,5465398.95,5896619.19,0,0,0,0,0,0,0,0,0,0,0,14924152.46,14936665.56,0.0
92,所有者权益(或股东权益)合计,2012361792.58,1988392377.43,1977353960.08,2019398629.63,2138787722.23,2133468868.10,2111388549.97,2109278182.15,2036105741.44,2029620708.93,2046799986.07,2072426917.42,2076342175.08,2078417342.52,1471488946.01,1471131831.87,1506908079.94,1499750952.82,1489697253.57,1513989739.13,1437014756.93,1391122713.33,1309800747.98,1294456122.55,801090900.58,783647169.13,765304523.53,756193059.44,744842490.32,719128089.09,218078219.71,209768244.54,162541820.12,187037125.96,140701736.72,63382663.60,0.0
