23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,6200588.45,1247713.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,2293290.45,4480468.22,4480468.22,4480468.22,4480468.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6418108.94,6751259.15,6751259.15,6905014.40,6905014.40,5846017.01,5874610.32,5907924.73,5907924.73,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,1200000.00,1400000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),67790870.09,94800832.85,67452720.20,157119896.38,138067694.88,78175455.92,76159630.92,63308973.24,104788137.06,0,83955530.44,0,101094499.28,0,30257888.92,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,67790870.09,0,67452720.20,0,138067694.88,78175455.92,76159630.92,63308973.24,104788137.06,71238273.06,83955530.44,107232767.75,101094499.28,47142628.74,30257888.92,28464976.69,39141772.98,60362274.41,55209657.35,28755706.17,5446021.40,13770040.31,2080391.40,96748841.70,38555391.06,64104696.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),939455100.14,889519996.52,892524184.52,799998414.39,789338737.15,766498400.38,723185117.45,677482787.88,633359382.32,0,525123912.62,0,484389068.87,0,488790521.74,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,939455100.14,0,892524184.52,0,789338737.15,766498400.38,723185117.45,675726193.67,633359382.32,560902914.27,522889840.02,490245396.93,484389068.87,478116693.43,488790521.74,477816542.69,480377558.86,442059478.78,439981108.15,465929768.48,465535156.05,428155005.12,438266067.24,304510037.45,278199336.65,175088375.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,1756594.21,0,4057624.67,2234072.60,326753.26,0,8332.10,0,0,0,2015249.25,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30791330.84,31440206.42,31446719.03,24267748.60,24490605.07,27004868.29,24861650.02,24825040.04,25061403.49,21639337.62,24465603.44,24611946.49,24682300.44,24910753.60,25124493.16,25365843.10,25518118.50,25757866.45,25960167.56,26424032.45,23981459.38,24457119.81,24827374.39,25019210.48,21592090.05,22106981.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25124630.26,8519643.49,9241736.24,8059893.65,8693987.10,9374268.31,3376113.30,3317085.03,2606550.14,1647832.55,1824412.08,631197.02,734345.32,1058437.44,748951.99,859162.51,926803.42,181912.24,209199.07,263772.73,523965.13,0,0,0,3546806.08,3956074.60,0.0
43,递延所得税资产,7920237.54,770042.33,710701.88,773413.46,567158.58,798808.41,786475.29,256087.59,196399.05,794448.24,1011481.98,681738.00,625645.28,649945.47,521421.74,558593.48,395432.74,758437.46,758437.46,546504.53,135034.63,126104.24,139317.16,274632.64,129434.60,157937.83,0.0
44,其他非流动资产,21099459.36,9122154.44,26796865.33,35777677.27,32995355.78,41146606.28,38942296.34,26473709.67,35166807.77,43323671.97,14567901.99,16923253.37,16156384.32,32436000.00,31832816.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1098599737.17,1040924135.20,1040424186.35,1032902058.15,1005258552.96,933044424.60,877385893.64,805771608.18,813579895.01,714285159.05,656677023.77,645333521.04,632362711.73,584522790.78,577476093.55,533265118.47,546559686.50,531335218.59,522318569.59,522119784.36,495821636.59,466708269.48,465513150.19,426752722.27,343223058.44,266814065.45,0.0
46,资产总计,3826722258.24,3339248147.25,3251402254.47,3271265954.13,3313784696.20,3195983021.12,3056130026.48,3146490819.39,2331111152.05,2155142267.61,2146344978.95,2309484320.48,2284502765.09,2161853189.75,1988125194.32,2108963810.00,2044945022.67,2164003476.24,2047434256.84,1167275076.92,1150033032.27,988577963.02,1054155383.14,977075659.28,823017774.60,671758936.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138095301.00,135072802.06,199524984.80,280600000.00,258163737.40,172217534.63,176478396.83,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,607309696.84,513140635.83,519715002.68,517444217.28,612702447.92,585902571.00,549931131.37,493593675.19,393721674.89,0,358572576.43,0,406672236.67,0,247909296.29,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,268150000.00,223690000.00,160600000.00,0,273420000.00,0,182220000.00,151780000.00,77000000.00,20000000.00,70440000.00,100590000.00,124953000.00,105883000.00,45130000.00,64940000.00,47890000.00,17000000.00,15000000.00,5000000.00,47100000.00,24100000.00,59000000.00,56220000.00,107050000.00,76208000.00,0.0
52,应付账款,339159696.84,289450635.83,359115002.68,0,339282447.92,0,367711131.37,341813675.19,316721674.89,265655649.88,288132576.43,256556007.94,281719236.67,244777737.48,202779296.29,179130318.52,173016457.09,208230183.70,177930390.17,176101412.80,197886589.43,144215922.88,136818051.26,137165549.10,123793165.73,119324618.21,0.0
53,预收款项,7548628.89,8565869.89,9773580.98,4489657.87,6567355.89,6522338.80,10054224.93,9866181.81,7683789.42,9600200.13,7649800.49,9320134.17,8119048.32,9476657.41,6154510.45,4163956.74,4852492.54,6223574.86,7273255.97,7892705.28,6518624.10,4618737.17,5239623.52,4259010.85,11569650.09,14148904.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32737504.73,30716959.55,24255259.28,18966628.93,28319255.67,20752423.49,14972945.29,14350357.38,23135924.52,20925452.20,15865144.17,14640579.48,20877418.95,17211341.16,14222468.70,15250891.11,23182022.78,15030148.46,9670391.25,8058065.81,8342930.17,8114315.72,7205499.55,5963216.92,6495370.90,7921819.35,0.0
56,应交税费,10904338.00,11377224.31,9052745.34,9064807.35,13543880.17,12170971.08,10576809.41,8385136.99,13115233.51,17700628.50,12293270.81,15033709.30,12008569.96,11577532.51,14699718.66,6544913.56,10308640.20,24581117.81,6505387.61,15282004.17,6210039.11,2985496.18,4640846.54,2425112.39,14609679.45,6710155.25,0.0
57,其他应付款(合计),5022836.41,5269747.78,8357816.06,4977370.84,3761985.11,2906747.43,4111246.16,3956290.26,5787530.29,0,1314231.18,0,1677904.12,0,1070618.73,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2878965.81,2015274.57,1151583.33,287898.34,1727407.50,1209187.00,691000.00,0,0,0,0,0,0,0,0,0,0,0,0,28651.00,142750.00,487500.02,108333.34,802313.05,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,2143870.60,0,7206232.73,0,2034577.61,2906747.43,3420246.16,3956290.26,5787530.29,1199746.17,1314231.18,1668510.84,1677904.12,1373394.06,1070618.73,1713398.25,2237295.19,4620966.74,1509449.52,2714065.24,12918333.65,6354663.92,788764.71,1226998.50,14716400.10,14689207.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200000.00,13400000.00,6700000.00,13400000.00,0,0,0.0
65,其他流动负债,237685879.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,911208884.45,569070437.36,571154404.34,554942682.27,664894924.76,628255051.80,589646357.16,530151641.63,443444152.63,335081676.88,395695023.08,397808941.73,449355178.02,390299662.62,284056612.83,271743478.18,261486907.80,475685991.57,217888874.52,353172205.30,427392068.52,403801620.69,501101118.92,479625938.21,450451800.90,415481101.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200000.00,26600000.00,26600000.00,0,20000000.00,0.0
69,应付债券,565061177.86,557281935.52,549621559.80,542080567.46,534429311.37,526776937.85,519454827.97,509655420.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,913603.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,27733333.35,14663333.34,16263333.33,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,593708114.71,571945268.86,565884893.13,559410567.46,551759311.37,544106937.85,536784827.97,526985420.56,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,17330000.00,0.00,0.00,0.00,0.00,13200000.00,26600000.00,26600000.00,0.00,20000000.00,0.0
80,负债合计,1504916999.16,1141015706.22,1137039297.47,1114353249.73,1216654236.13,1172361989.65,1126431185.13,1057137062.19,460774152.63,352411676.88,413025023.08,415138941.73,466685178.02,407629662.62,301386612.83,289073478.18,278816907.80,475685991.57,217888874.52,353172205.30,427392068.52,417001620.69,527701118.92,506225938.21,450451800.90,435481101.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),390002162.00,390002162.00,390002162.00,390002024.00,390001702.00,390001656.00,390000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,106000000.00,0.0
83,资本公积,837333615.40,837333615.40,837333615.40,837330664.44,837323846.87,837322882.95,837288323.38,1094702619.80,927288323.38,927288323.38,927288323.38,927288323.38,927288323.38,927288323.38,927288323.38,927288323.38,927288323.38,1026405783.55,1026405783.55,88740398.63,88740398.63,92388997.09,92388997.09,92388997.09,92388997.09,52028615.85,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,180814513.76,155174171.82,155174171.82,155174171.82,155174171.82,129389171.36,129389171.36,129389171.36,129389171.36,104810309.66,104810309.66,104810309.66,104810309.66,78790937.53,78790937.53,78790937.53,78790937.53,65010463.30,65010463.30,56486994.03,40030397.10,25801057.02,17677933.58,17677933.58,10151262.02,3350154.10,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,709806296.70,611029412.97,527683762.17,569557968.39,509661209.96,461656676.58,367690640.56,527917850.47,476754443.72,433583401.50,364346504.46,525946408.38,449559215.46,411806682.48,344660081.91,477266495.99,421174753.54,357530789.15,498232417.97,477676412.90,403687951.79,301702647.00,264950836.00,209250062.87,120025714.59,53456574.73,0.0
90,归属于母公司股东权益合计,2285359497.09,2160942271.42,2077596620.62,2119468464.72,2059566262.77,1985775961.29,1891782431.72,2052009641.63,1833431938.46,1765682034.54,1696445137.50,1858045041.42,1781657848.50,1717885943.39,1650739342.82,1783345756.90,1727254014.45,1648947036.00,1789648664.82,772903805.56,682458747.52,569892701.11,525017766.67,469316993.54,372565973.70,214835344.68,0.0
91,少数股东权益,36445761.99,37290169.61,36766336.38,37444239.68,37564197.30,37845070.18,37916409.63,37344115.57,36905060.96,37048556.19,36874818.37,36300337.33,36159738.57,36337583.74,35999238.67,36544574.92,38874100.42,39370448.67,39896717.50,41199066.06,40182216.23,1683641.22,1436497.55,1532727.53,0,21442490.07,0.0
92,所有者权益(或股东权益)合计,2321805259.08,2198232441.03,2114362957.00,2156912704.40,2097130460.07,2023621031.47,1929698841.35,2089353757.20,1870336999.42,1802730590.73,1733319955.87,1894345378.75,1817817587.07,1754223527.13,1686738581.49,1819890331.82,1766128114.87,1688317484.67,1829545382.32,814102871.62,722640963.75,571576342.33,526454264.22,470849721.07,372565973.70,236277834.75,0.0
93,负债和所有者权益(或股东权益)总计,3826722258.24,3339248147.25,3251402254.47,3271265954.13,3313784696.20,3195983021.12,3056130026.48,3146490819.39,2331111152.05,2155142267.61,2146344978.95,2309484320.48,2284502765.09,2161853189.75,1988125194.32,2108963810.00,2044945022.67,2164003476.24,2047434256.84,1167275076.92,1150033032.27,988577963.02,1054155383.14,977075659.28,823017774.60,671758936.49,0.0
