46,资产总计,3707979861.99,3201112656.67,3035445219.28,2965561470.33,2628270719.31,2374539037.62,2084652866.52,1752333527.28,1763157882.45,1818637239.46,1958961212.37,2116703583.00,2155442813.06,2051909523.71,1777226826.50,1982360203.22,1972743471.31,1958818834.04,1910117106.87,1875635699.14,1990706762.71,1962207982.10,1908032406.65,1792586587.51,2655405970.38,1776241575.14,1663464474.33,1581303439.52,1621403919.32,1554787899.12,1475051274.21,1462697105.89,1272808936.82,1277243885.01,1408367478.86,1107838052.07,1053744926.99,1051379086.27,1074222906.46,1059366713.14,1055880989.28,1058315897.08,1074233356.67,1038103698.40,1249461067.81,1310120450.55,1324332453.05,1129479955.71,856530640.10,775469389.66,752900387.98,686474156.57,689311020.88,646640410.46,740643733.55,769977163.22,1145389245.07,1033352110.70,487278298.13,487682626.31,487876896.20,470341105.80,473674114.85,485892018.02,456920423.69,444725656.30,441599357.01,439713395.21,440236310.69,438704593.71,427988495.68,421291317.97,433991737.91,421291317.97,469507957.23,438248105.93,435374326.24,444510945.38,285056591.78,282311313.75,292910431.13,233965953.62,125078971.00,95956751.00,70217337.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,18800000.00,52000000.00,60000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580000.00,1580000.00,1580000.00,1580000.00,1580000.00,1580000.00,1600000.00,1650000.00,1650000.00,2450000.00,2150000.00,1650000.00,6000000.00,6000000.00,20160000.00,24050000.00,0,26050000.00,19085000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,212617225.23,173474661.73,164121917.43,260315070.70,317366659.96,630004608.41,375425415.80,25461033.81,0,69912844.44,0,142001729.35,0,109399376.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,212617225.23,173474661.73,0,260315070.70,0,630004608.41,375425415.80,25461033.81,46609433.97,69912844.44,85651479.28,142001729.35,109991335.23,109399376.10,110764206.94,118412946.05,85621085.07,83807316.65,83969084.95,84800561.60,13324117.52,18984134.28,57894543.59,55971821.85,19592034.86,22948130.96,26154639.50,41850142.49,39674340.45,39345273.39,47967259.76,48862235.45,46946502.26,47130829.49,47554124.19,38201217.09,37982724.28,38038117.86,37868915.46,38077912.50,37536294.00,37536294.00,38229841.78,28038302.13,28107002.13,28367403.54,28316865.54,1741458.88,4275006.13,4275006.13,6381841.13,257780.26,257780.26,1220060.85,3956479.16,11496323.29,11639140.41,1738479.84,2230800.74,10733396.94,16856183.26,7269774.42,13488085.48,31358242.62,9764642.70,3913231.88,4695599.75,9107743.47,4510302.40,11081308.28,9772785.16,5832648.37,17013996.84,299315.58,7959844.40,1528542.51,9803662.68,40880.00,1422580.00,384780.00,0,826600.00,1536516.00,0,0,0.0
53,预收款项,936818512.96,706547948.50,540929727.12,314672439.48,155760839.18,14660783.52,15080128.17,17592266.04,24556576.16,25283707.29,25536932.32,197342003.20,329835047.98,223693022.81,133163542.63,67170514.67,397896549.32,338208982.32,262228388.32,211143221.92,719938116.20,670261193.10,575188227.13,471436036.62,671406309.11,567812821.22,435324788.77,319393178.80,362466434.85,283526080.94,195251303.79,170094904.41,17904.13,17904.13,300049814.13,17904.13,86813.53,278991.63,455862.83,644587.13,17904.13,17904.13,17904.13,17904.13,17904.13,17904.13,17904.13,300017904.13,17904.13,17904.13,17904.13,17904.13,17904.13,17904.13,124291197.10,187489322.20,328986748.01,231019544.60,260395.45,136779.55,18579.09,86297.09,315531.79,85797.13,108297.67,80936.48,81521.78,11521.78,171098.58,168512.73,165032.28,1105105.67,536525.90,322339.81,246243.84,156615.07,118758.20,215767.29,173752.97,80484.87,0,100439.83,1974.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2223614.32,1881420.90,2041358.75,1889815.89,1488427.27,1316310.59,941129.35,0,7568.27,0,0,2680702.69,374223.53,374223.53,386843.11,2465079.10,889479.05,12046750.74,12227885.80,13222070.34,3287.36,0,91124.48,290299.58,15801.38,20871.29,243911.61,274277.86,325212.12,155918.36,54763.16,150722.09,60267.93,60367.93,60367.93,57058.90,63959.84,176910.78,59538.94,59176.90,110298.62,200093.63,105091.12,497092.31,220186.57,234499.84,865896.60,743608.96,661511.13,700866.33,802071.24,732570.04,641838.80,664610.40,606796.63,536463.74,6187978.00,6702250.49,6226973.11,6796296.16,6172651.45,6396413.54,6199055.21,6034410.91,5473273.79,5955942.28,5754637.11,7351279.92,5195979.53,4905540.28,4957279.90,4681316.39,2762838.89,2637184.11,2203803.77,1901544.29,1845283.17,1533750.23,1458834.05,1164812.20,0,1097260.74,583175.00,0,0,0.0
56,应交税费,94818180.84,95045726.76,96545649.35,96719933.00,100349828.16,98048754.17,108642793.13,114448287.40,113846585.68,122683746.23,125310106.27,104530970.89,93804534.77,99183832.34,102730167.93,129038509.24,74577192.85,75021692.03,78800490.21,77326770.41,106628.28,-2705462.07,-1725791.30,-1963063.91,-32304923.20,32902012.89,38704317.74,48264542.41,110929291.93,120355897.00,130172876.26,134412347.84,133641663.62,133384250.32,134983223.30,136866677.28,121254000.72,120554332.83,121051157.61,120458094.43,119933647.87,119047950.15,119445227.61,119129284.64,133392451.18,133494174.56,143342627.73,14765456.21,51049509.67,55191087.95,29753877.31,16215582.82,11464832.65,10459284.20,1068099.72,1761658.99,3321337.42,1258814.70,1905425.12,661243.45,2002302.65,2236767.75,1908744.73,3421770.69,2577664.85,1456327.19,2978286.26,4159487.39,2272792.13,3068923.06,2856823.78,11085686.78,1758337.13,2130117.17,3552362.22,868486.25,933362.55,4464592.88,1244436.54,5198555.31,0,11031944.72,3460769.00,0,0,0.0
57,其他应付款(合计),70022974.82,82911189.74,113736450.39,99259042.39,113517255.97,56288612.71,15410051.17,17989155.54,0,17120304.99,0,216747495.01,0,211987784.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,12352672.09,12326293.68,28262164.08,17829150.34,0,24657.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1262968.30,1262968.30,1262968.30,1262968.30,0,1621409.32,1621409.32,1621409.32,1621409.32,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,1262968.30,0,0,0,1108028.00,0,0,0,1108028.00,1108028.00,1108028.00,1108028.00,1108028.00,1108028.00,1108028.00,6995078.00,6995078.00,6990195.80,6990195.80,0,0,0,0,0,0,1399109.22,2592134.98,2592134.98,2592134.98,2127937.50,19441012.35,2196000.00,3175875.00,6705597.41,39729219.12,847194.42,847194.42,0,1125000.00,10125000.00,0,0,0.0
60,其他应付款,0,69321927.76,0,80166923.75,113517255.97,54642545.86,13788641.85,16367746.22,16700179.66,15857336.69,218594409.74,215484526.71,206511541.86,210724816.48,106755447.59,346479933.53,111881013.47,113616319.06,133306830.12,141804226.20,74263819.77,107166344.19,107478899.21,94736638.35,941567957.25,94045913.09,91839804.63,91869366.17,90990625.63,93075317.13,95204757.35,95794207.77,99970900.02,94003292.69,95879163.38,95119050.04,93616534.06,63069218.03,82925280.16,67289909.54,67838329.93,75826612.99,92391049.37,72632662.93,56583829.80,56377755.09,40638527.08,41884715.50,52395267.92,44270284.73,9144477.81,14517290.30,29707195.98,29060878.79,12745984.32,5898113.29,15575248.96,17023654.24,15751514.12,16771485.63,15698949.48,15610609.18,14396295.09,16191227.62,15846628.36,13355088.31,14919504.57,15175734.35,16242257.29,17206698.80,16235508.53,12365603.80,30380199.21,30073397.32,28200433.68,23600470.02,23999034.43,19509135.92,15489791.39,26765436.95,0,18273468.47,14535117.00,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,134827.30,134006.36,481194.18,0,270357.01,324678.82,749965.74,0,0,3110134.33,878878.72,0,2557997.38,870555.68,606291.49,0,0,0,10057490.00,8299190.00,5657225.00,6315225.00,4718887.00,3302925.00,0,1831374.00,1700268.00,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,10660000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262968.30,1262968.30,1108028.00,1108028.00,1108028.00,1108028.00,1108028.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1316500508.17,1078660947.63,969375103.04,832856301.46,728483010.54,800319069.40,515499517.62,175490742.79,203341753.06,235000602.95,456355895.91,663302901.14,741779651.67,644638239.56,455063176.50,664829950.89,672128288.06,625084029.10,571795647.70,529559818.77,808898937.43,794969177.80,740189971.41,621734700.79,1601540147.70,718992717.75,593530430.55,502914476.03,605648873.28,537721455.12,469913928.62,450577385.86,281900206.26,275859612.86,579789661.23,271524875.74,254267000.73,223380539.43,243623723.30,227792648.80,226699442.85,233891823.20,251452082.31,221578214.44,319584342.11,219754705.46,214289849.08,360261171.68,109507226.98,105563177.27,187208199.62,32849180.40,43202046.03,42533577.25,155777595.31,208284855.69,367019396.08,258977569.02,33881014.80,42096592.73,48033872.01,38920196.23,37081064.58,57129944.52,35399500.17,29478831.17,30956972.37,37436579.17,33963469.27,41523972.69,38855599.51,39523590.42,56280024.43,57381492.44,56597574.50,41180749.91,57108457.65,79882736.77,47557425.06,63880665.46,84835748.98,60463828.77,61789246.00,32476502.00,7568261.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,165000000.00,165000000.00,170000000.00,170000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,51107084.52,55754931.94,59282779.36,2200000.00,2560000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,140000000.00,140000000.00,100000000.00,100000000.00,80000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,4000000.00,4000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),788900000.00,500000000.00,405422783.00,444400000.00,76500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,500000000.00,0,444400000.00,76500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46960.00,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2981526.60,2981526.60,2981526.60,2981526.60,2981526.60,2981526.60,2981526.60,0,6845.78,10951.56,12626077.90,12769971.91,12913865.92,13057759.93,13201653.94,13345547.95,15451575.58,1969381.59,916270.00,0,5501627.11,4556293.38,3730742.09,3074886.48,6221506.07,1492870.78,1676553.18,3520112.60,2874377.68,1500796.11,0,0,0,0,0,0,0,0,3780.42,41529.81,0,0,0,0,0,0,7942.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,956881526.60,667981526.60,578404309.60,617381526.60,329481526.60,2981526.60,2981526.60,0.00,6845.78,10951.56,12626077.90,12769971.91,12913865.92,13057759.93,13201653.94,13345547.95,15451575.58,53076466.11,56671201.94,59282779.36,7701627.11,7116293.38,3730742.09,3074886.48,6221506.07,1492870.78,1676553.18,3520112.60,2874377.68,1500796.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,3780.42,41529.81,0,0,0,0,0,100000000.00,100007942.50,100000000.00,100000000.00,100000000.00,0,140000000.00,140000000.00,100000000.00,100000000.00,80000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,4000000.00,4046960.00,4000000.00,14660000.00,14660000.00,0.0
80,负债合计,2273382034.77,1746642474.23,1547779412.64,1450237828.06,1057964537.14,803300596.00,518481044.22,175490742.79,203348598.84,235011554.51,468981973.81,676072873.05,754693517.59,657695999.49,468264830.44,678175498.84,687579863.64,678160495.21,628466849.64,588842598.13,816600564.54,802085471.18,743920713.50,624809587.27,1607761653.77,720485588.53,595206983.73,506434588.63,608523250.96,539222251.23,469913928.62,450577385.86,281900206.26,275859612.86,579789661.23,271524875.74,254267000.73,223380539.43,243627503.72,227834178.61,226699442.85,233891823.20,251452082.31,221578214.44,319584342.11,319754705.46,314297791.58,460261171.68,209507226.98,205563177.27,187208199.62,172849180.40,183202046.03,142533577.25,255777595.31,288284855.69,567019396.08,458977569.02,33881014.80,42096592.73,48033872.01,38920196.23,37081064.58,57129944.52,35399500.17,29478831.17,30956972.37,37436579.17,33963469.27,41523972.69,38855599.51,39523590.42,56280024.43,57381492.44,56597574.50,41180749.91,57108457.65,79882736.77,49557425.06,65880665.46,88835748.98,64510788.77,65789246.00,47136502.00,22228261.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),299265522.00,299265522.00,299265522.00,299275522.00,299275522.00,299275522.00,299275522.00,299275522.00,299275522.00,299225522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,298095522.00,149047761.00,149047761.00,149047761.00,149047761.00,149047761.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,129606749.00,111150000.00,111150000.00,74100000.00,57000000.00,45000000.00,45000000.00,45000000.00,0.0
83,资本公积,48732350.52,48732350.52,48732350.52,48844073.09,48844073.09,92382770.90,92378239.07,92378239.07,87020386.89,79842994.33,110617659.76,103867854.64,71595740.64,51766854.33,12062197.21,12060016.88,12060016.88,12060016.88,12060016.88,12060016.88,12060016.88,11950416.42,11950416.42,11950416.42,19813416.42,19813416.42,19813416.42,19813416.42,19813416.42,19813416.42,19673357.55,27863000.00,7863000.00,7863000.00,7863000.00,7863000.00,10896262.47,35559115.08,35559115.08,35559115.08,35559115.08,35559115.08,35559115.08,35559115.08,35559115.08,35559115.08,154125324.08,154125324.08,146934324.08,146959324.08,148454019.09,167895031.09,167895031.09,167895031.09,167895031.09,167895031.09,167895031.09,167895031.09,162424401.00,162424401.00,162424401.00,162424401.00,162424401.00,162424401.00,162424401.00,162424401.00,162424401.00,162424401.00,162424401.00,162424401.00,162424401.00,162424401.00,161993151.00,161993151.00,161993151.00,161993151.00,161993151.00,161993151.00,35199900.00,35199900.00,72249900.00,72249900.00,0,0,0,0.0
84,减：库存股,0,0,0,121722.57,121722.57,43637702.50,43637702.50,43637702.50,43637702.50,43637702.50,87275405.01,87275405.01,87275405.01,87275405.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,139985058.51,139985058.51,139985058.51,139985058.51,139985058.51,139985058.51,139985058.51,139985058.51,139985058.51,139985058.51,139985058.51,139985058.51,106630528.76,106630528.76,106630528.76,106630528.76,106630528.76,106630528.76,106630528.76,106630528.76,106630528.76,106630528.76,106630528.76,106630528.76,51211439.29,51211439.29,51211439.29,51211439.29,39261022.87,39261022.87,39401081.74,51211439.29,51211439.29,51211439.29,51211439.29,51211439.29,56215419.45,92798166.41,92798166.41,92798166.41,91966004.29,91966004.29,91966004.29,91966004.29,91966004.29,91966004.29,91966004.29,91966004.29,95992592.84,95992592.84,102322004.60,101038338.16,89756296.54,89756296.54,89756296.54,89756296.54,81760456.81,81760456.81,81760456.81,81760456.81,72793798.99,72793798.99,72793798.99,72793798.99,66074163.94,66074163.94,66074163.97,66074163.94,59590843.33,59590843.33,59590843.33,59590843.33,53687521.15,52570242.25,56493480.54,56493480.55,47100132.85,47100132.85,34486827.72,34486827.72,20472962.48,20178294.40,12005246.00,2146519.00,1602957.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,948983705.30,968122939.97,1000385101.84,1027767183.31,1082238050.41,1082618972.67,1077547879.21,1088564037.62,1076820773.87,1107855208.86,1026385510.99,984087857.97,1009638543.02,1023127348.22,890233065.59,884333648.37,865304745.43,860206066.99,859787407.24,864137381.33,748636958.79,736658870.32,740377047.02,743723103.10,669830770.69,677471839.61,689307083.01,695106649.88,643916449.74,646191447.38,635651118.40,622489222.24,621293769.77,631691804.62,459011523.25,466793822.00,422113703.45,389415950.36,392262594.99,393169947.83,391787257.83,387121270.89,385511175.38,379149031.91,504199107.78,564672298.90,614822715.33,274006806.80,254977343.32,177834802.07,165795067.69,115011176.73,118773178.03,116770526.69,97526288.34,94350328.40,84888693.00,81162065.71,78190499.29,71681376.27,74907783.82,66488205.36,58695935.23,50862012.59,63853927.72,57499562.18,52816133.36,48143539.08,53874676.99,44743193.96,36802293.90,33015790.93,31910755.56,19226523.44,63847704.13,47821758.52,39565835.74,25903947.19,52971060.44,35568983.57,35100949.97,17364237.40,350870.00,1673730.00,1386119.00,0.0
90,归属于母公司股东权益合计,1436966636.33,1456105871.00,1488368032.87,1515750114.34,1570220981.44,1570624621.58,1565548996.29,1576565154.70,1559464038.77,1583271081.20,1487808346.25,1438760888.11,1398684929.41,1392344848.30,1307021313.56,1301119716.01,1282090813.07,1276992134.63,1276573474.88,1280923448.97,1165423026.43,1153335337.50,1157053514.20,1160399570.28,1038951148.40,1046592217.32,1058427460.72,1064227027.59,1001086411.03,1003361408.67,992821079.69,999659183.53,978463731.06,988861765.91,816181484.54,823963783.29,787320907.37,815868753.85,818715398.48,819622751.32,817407899.20,812741912.26,811131816.75,804769673.28,929819749.15,990292940.27,1009961804.70,669145896.17,646952021.24,569834479.99,565618852.38,513551294.98,506031254.66,504028603.32,484784364.97,481608405.03,464150929.90,460424302.61,451982106.10,445472983.08,439732732.81,431313154.35,436481559.12,428647636.48,421404108.08,415126517.82,410519864.31,402146718.48,405496670.32,396365187.29,388424287.23,363909825.53,377198176.71,363396665.69,411941084.67,395915139.07,378265868.59,364603980.04,233807788.16,216405711.29,201923812.45,166792431.80,57356116.00,48820249.00,47989076.00,0.0
91,少数股东权益,-2368809.11,-1635688.56,-702226.23,-426472.07,85200.73,613820.04,622826.01,277629.79,345244.84,354603.75,2170892.31,1869821.84,2064366.06,1868675.92,1940682.50,3064988.37,3072794.60,3666204.20,5076782.35,5869652.04,8683171.74,6787173.42,7058178.95,7377429.96,8693168.21,9163769.29,9830029.88,10641823.30,11794257.33,12204239.22,12316265.90,12460536.50,12444999.50,12522506.24,12396333.09,12349393.04,12157018.89,12129792.99,11880004.26,11909783.21,11773647.23,11682161.62,11649457.61,11755810.68,56976.55,72804.82,72856.77,72887.86,71391.88,71732.40,73335.98,73681.19,77720.19,78229.89,81773.27,83902.50,114218919.09,113950239.07,1415177.23,113050.50,110291.38,107755.22,111491.15,114437.02,116815.44,120307.31,122520.33,130097.56,776171.10,815433.73,708608.94,717036.75,513536.77,513159.84,969298.06,1152216.95,0,24228.57,1691378.56,24937.00,2150869.70,2662733.05,1933609.00,0,0,0.0
