15,存货,459063457.29,497431414.62,374870265.07,367048639.09,379001881.59,349243637.01,356688979.78,378173134.88,407171031.65,515559559.97,447235522.23,375452850.76,325400941.75,314790251.35,355851691.77,347121771.93,371340333.90,341084944.66,266111054.42,155696750.41,105337469.01,107890642.17,79084555.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48542268.55,53632429.27,48540997.68,61678456.63,8651042.58,34944804.83,36791890.16,51727442.20,153367561.69,163640161.44,163243811.27,551702458.91,362818637.58,133026697.84,229612370.86,295445147.92,124756248.17,3454511.26,3091982.53,1242363.48,0,0,0,0.0
21,流动资产合计,2605518352.52,2569551651.99,2367109985.48,2246301479.62,2276379485.89,2269861154.56,2344355719.26,2440151101.18,2498614304.52,2544319149.68,2405608045.07,2290135352.24,2200522425.24,2146092111.43,2341150954.40,1630169284.44,1586066193.86,1475980319.77,800679305.59,614937877.64,537800852.90,501789922.94,521468892.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,25295580.64,22663619.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14253839.74,17906862.61,4090232.38,35256742.89,182262854.49,148806660.90,142744060.55,127112198.66,0,27576082.92,0,16703199.18,0,46927135.29,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,17906862.61,0,35256742.89,182262854.49,148806660.90,142744060.55,127112198.66,41662266.80,27576082.92,17219991.63,16703199.18,46956076.51,46927135.29,47128531.38,45543216.19,16549361.17,91470.20,0,0,17250.00,21691452.93,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),404536630.50,387051504.27,414223339.56,407873143.06,229510382.38,229818554.73,242836229.43,243209619.98,0,219297998.96,0,209042637.31,0,137169050.48,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,387051504.27,0,407873143.06,229510382.38,229818554.73,242836229.43,243209619.98,238835603.66,219297998.96,209462600.65,209042637.31,140566197.73,137169050.48,138461401.05,143004982.17,142523727.21,135560930.04,129604943.24,134999939.86,134283085.39,93327131.66,91400110.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,56563559.08,60375385.24,71573365.20,72183177.09,77021682.72,79319892.11,83236119.02,87321780.48,90309515.58,93737589.95,69662380.07,72618940.03,75157743.47,77447381.24,37535725.03,38198073.45,38687192.45,36998257.21,37831644.17,40280474.05,38383647.85,35312500.91,5403381.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,68132775.39,68132775.39,68132775.39,68132775.39,69086875.39,69086875.39,69086875.39,69086875.39,68472169.78,68472169.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1939148.76,1914008.96,1846359.77,1971807.72,1959456.08,1964104.34,56861.00,0,0,0,0,0,0,0,0,0,0,0,853888.92,0,0,0,0,0.0
43,递延所得税资产,21700022.83,21302921.73,19194524.33,19194524.33,17695593.18,19935305.06,17677417.86,17806014.99,16412563.89,16316523.88,12613969.70,12666654.09,12273789.50,12502427.14,12987157.17,13194309.89,10819791.62,6651619.51,4851011.80,2119200.37,1557669.07,1487068.09,1586978.70,0.0
44,其他非流动资产,37477991.52,38541775.07,4658332.60,4638332.60,20489175.87,18998222.89,16301016.38,2469602.83,61687399.83,27820655.55,19024589.37,16239787.26,24279987.59,7674941.74,51826471.51,5883219.86,2944005.06,5280504.53,0,0,0,0,0,0.0
45,非流动资产合计,630899548.46,618888852.38,583718929.23,609250503.08,598026020.11,567929615.42,587938579.63,547006092.33,517379519.54,453221021.04,327983531.42,327271217.87,299233794.80,281720935.89,287939286.14,245823801.56,211524077.51,184582781.49,173141488.13,177399614.28,174241652.31,151818153.59,98390471.05,0.0
46,资产总计,3236417900.98,3188440504.37,2950828914.71,2855551982.70,2874405506.00,2837790769.98,2932294298.89,2987157193.51,3015993824.06,2997540170.72,2733591576.49,2617406570.11,2499756220.04,2427813047.32,2629090240.54,1875993086.00,1797590271.37,1660563101.26,973820793.72,792337491.92,712042505.21,653608076.53,619859363.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,16000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,10000000.00,5000000.00,20000000.00,0.0
49,交易性金融负债,0,0,569200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,948784680.49,964754333.91,767915830.96,664942604.22,683576706.58,638367878.90,749968628.72,788088424.37,0,845599657.21,0,619243420.65,595364818.16,564780683.86,0,665798637.49,0,690322486.19,0,0,0,0,0,0.0
51,应付票据,359786908.79,284863667.53,0,249444952.95,0,252569337.69,335949785.19,397181543.51,348274936.32,312030198.89,271852266.56,260714313.11,276989638.05,263043504.46,269312527.27,354100449.20,388248874.61,276908517.54,66938139.15,85651523.17,33182806.93,17838673.63,32643846.78,0.0
52,应付账款,588997771.70,679890666.38,0,415497651.27,0,385798541.21,414018843.53,390906880.86,479944038.97,533569458.32,419533228.01,358529107.54,318375180.11,301737179.40,307077514.92,311698188.29,283253149.04,413413968.65,272100878.61,124082998.09,109950746.43,142473227.85,120665798.48,0.0
53,预收款项,11714746.69,17442449.38,10058599.12,4601467.57,23579097.58,25005550.71,7969608.29,12484964.33,13061790.24,10530374.10,13524233.34,13284889.77,6753958.31,10395843.60,15526288.94,3574665.59,6008133.29,3256308.76,1413015.73,3252047.98,10654695.56,840834.78,205827.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34871055.77,33560827.02,54363193.50,48457678.39,38790707.04,35395134.75,52647056.80,49704200.26,49519151.63,39052329.41,52162001.43,46086324.65,37904899.76,32376052.95,52090211.79,50766857.01,36017838.88,53340916.91,23202770.19,14193406.35,11536637.84,10311474.12,9649657.46,0.0
56,应交税费,42957869.62,28821495.99,25859094.10,27478199.99,17132169.18,33912078.50,29963967.35,31726696.38,33407625.03,39723865.24,51565974.78,36022087.86,36479083.28,34276456.40,37481085.35,39919163.02,38792979.87,27568899.97,32303764.81,19478904.98,22883581.61,17418017.95,49680041.87,0.0
57,其他应付款(合计),45817683.96,16592904.38,18131118.62,22358301.91,27555912.77,33488465.70,63557236.95,65990452.24,0,43781541.52,0,4461086.48,3166364.06,7954890.92,0,6140869.51,0,910234.52,0,0,0,0,0,0.0
58,应付利息,0,0,0,27221.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33333.33,20044.43,0,0,0.0
59,应付股利,0,0,0,0,26460.00,269328.05,0,151200.00,151200.00,158000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,16592904.38,0,22331080.58,27529452.77,33219137.65,63557236.95,65839252.24,44539040.57,43623541.52,2597063.69,4461086.48,3166364.06,7954890.92,175980954.87,6140869.51,7126797.29,910234.52,1897570.22,1256576.92,2585555.15,3380312.17,2060176.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,38976.87,0,61826.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1084146036.53,1077172010.68,892936013.17,783932552.08,790696419.93,766169108.56,904106498.11,947994737.58,968897782.76,978687767.48,811234767.81,719097809.41,679669123.57,649783927.73,857468583.14,766200192.62,759447772.98,775398846.35,397856138.71,267948790.82,200814067.95,197262540.50,234905348.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1970147.92,1970147.92,1970147.92,1970147.92,1970147.92,1970147.92,1970147.92,1970147.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,786173.48,756162.85,0,302194.31,0,0,0,0,0,0,0,0,0,0,0,0,785753.92,0,0,0.0
76,递延所得税负债,2221140.90,2416805.52,3261076.94,2808134.75,2869747.71,3065412.33,3261076.94,3456741.56,3684845.58,3992247.90,0,0,0,0,0,0,0,0,0,514938.14,0,0,0,0.0
77,长期递延收益,49825612.68,51938385.91,58255371.11,56947649.17,56641861.73,59631072.71,58477813.52,58581976.67,52821723.15,53437386.30,45440116.13,46054029.29,45976692.45,42807022.27,43137352.09,43467681.92,38798011.75,37779001.23,37449720.54,38807706.51,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31529859.15,16010000.00,8315000.00,0.0
79,非流动负债合计,54016901.50,56325339.35,63486595.97,61725931.84,62267930.84,65422795.81,63709038.38,64311060.46,56506568.73,57429634.20,45440116.13,46054029.29,45976692.45,42807022.27,43137352.09,43467681.92,38798011.75,37779001.23,37449720.54,39322644.65,32315613.07,16010000.00,8315000.00,0.0
80,负债合计,1138162938.03,1133497350.03,956422609.14,845658483.92,852964350.77,831591904.37,967815536.49,1012305798.04,1025404351.49,1036117401.68,856674883.94,765151838.70,725645816.02,692590950.00,900605935.23,809667874.54,798245784.73,813177847.58,435305859.25,307271435.47,233129681.02,213272540.50,243220348.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),337840200.00,337840200.00,225226800.00,225226800.00,225226800.00,225756000.00,225756000.00,225756000.00,225756000.00,225790000.00,225790000.00,225790000.00,225000000.00,225000000.00,150000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,50000000.00,0.0
83,资本公积,631746747.86,631746747.86,744360147.86,744360147.86,744399962.76,759458223.86,759798504.57,759458223.86,754889719.86,755852939.86,755852939.86,755852939.86,732512237.62,732512237.62,807161860.23,225790283.91,225790283.91,225790283.91,255790283.91,255790283.91,255790283.91,266851013.20,3796956.82,0.0
84,减：库存股,0,0,0,0,0,15627276.00,15627276.00,15627276.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1570624.98,1228774.99,326631.46,274065.98,-2189344.77,2719059.47,404795.80,650697.44,-7718800.07,-6615910.88,-3953371.04,-3695657.38,-4986404.67,-4680501.45,-5142189.08,-4711865.63,-4981581.18,-6213366.64,-5963892.81,-4749932.40,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,105870561.77,105870561.77,105870561.77,105870561.77,94631110.96,94631110.96,94631110.96,94631110.96,83437596.88,83437596.88,83437596.88,83437596.88,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,26470868.53,19020866.98,12849962.04,4346360.12,28516018.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,948636593.55,909021294.04,848956614.63,866959492.45,894183236.86,873909061.93,835080535.38,845062249.99,868662035.62,839616957.75,815789526.85,790869852.05,761584571.07,722390361.15,716464634.16,665246793.18,598535783.91,447808336.41,172217674.84,125004837.96,125054093.48,81987613.51,288065199.83,0.0
90,归属于母公司股东权益合计,2025664728.16,1985707578.66,1924740755.72,1942691068.06,1956251765.81,1940846180.22,1900043670.71,1909931006.25,1925026552.29,1898081583.61,1876916692.55,1852254731.41,1774110404.02,1735222097.32,1728484305.31,1066325211.46,999344486.64,847385253.68,538514934.47,485066056.45,478912824.19,440335536.03,368883429.36,0.0
91,少数股东权益,72590234.79,69235575.68,69665549.85,67202430.72,65189389.42,65352685.39,64435091.69,64920389.22,65562920.28,63341185.43,0,0,0,0,0,0,0,0,0,0,0,0,7755585.88,0.0
92,所有者权益(或股东权益)合计,2098254962.95,2054943154.34,1994406305.57,2009893498.78,2021441155.23,2006198865.61,1964478762.40,1974851395.47,1990589472.57,1961422769.04,1876916692.55,1852254731.41,1774110404.02,1735222097.32,1728484305.31,1066325211.46,999344486.64,847385253.68,538514934.47,485066056.45,478912824.19,440335536.03,376639015.24,0.0
93,负债和所有者权益(或股东权益)总计,3236417900.98,3188440504.37,2950828914.71,2855551982.70,2874405506.00,2837790769.98,2932294298.89,2987157193.51,3015993824.06,2997540170.72,2733591576.49,2617406570.11,2499756220.04,2427813047.32,2629090240.54,1875993086.00,1797590271.37,1660563101.26,973820793.72,792337491.92,712042505.21,653608076.53,619859363.87,0.0
