54,应付手续费及佣金,0,0,0,0,0,0,0,0,3764414.89,0,0,0,0,0,0.0
55,应付职工薪酬,7091675.11,11031436.09,4112377.00,8635145.37,4053054.20,8294690.23,6938688.22,7492959.53,0,7325339.48,3568410.54,6568079.80,10681688.39,11171677.96,0.0
56,应交税费,17187036.50,2536487.97,1590512.00,14397277.32,3138322.56,7722746.37,10834359.80,17998718.50,12419412.40,9949645.88,16525858.76,11863794.29,21304816.84,14380385.60,0.0
57,其他应付款(合计),34743890.72,16258652.44,12962013.53,21232300.71,5903419.19,6237613.60,3983427.60,10835061.17,0,0,6223549.87,9357061.59,29957412.08,0,0.0
58,应付利息,2070638.19,405372.34,111724.60,107786.81,0,160569.11,118037.07,181311.16,251138.80,251138.80,262847.88,245456.90,850368.14,767749.40,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,15853280.10,0,21124513.90,5903419.19,6077044.49,3865390.53,10653750.01,5909957.13,6324624.84,5960701.99,9111604.69,29107043.94,58354793.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,47478171.71,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,895898422.46,814538028.63,516457983.74,489952574.35,402055141.34,389520011.46,293495061.92,331841438.02,317459986.55,393556355.80,387240645.96,272891328.40,342216129.43,297841379.51,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,43971860.32,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1120337.78,1121274.94,917907.01,724294.34,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1120337.78,1121274.94,917907.01,724294.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43971860.32,0.0
80,负债合计,897018760.24,815659303.57,517375890.75,490676868.69,402055141.34,389520011.46,293495061.92,331841438.02,317459986.55,393556355.80,387240645.96,272891328.40,342216129.43,341813239.83,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),182104000.00,182104000.00,140080000.00,140080000.00,140080000.00,140080000.00,140080000.00,140080000.00,105060000.00,105060000.00,105060000.00,105060000.00,58479532.00,58479532.00,0.0
83,资本公积,464898843.17,464898843.17,506922843.17,506922843.17,506922843.17,506922843.17,506922843.17,506922843.17,167852843.17,167852843.17,167852843.17,167852843.17,43615174.44,32412704.02,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25995462.37,25995462.37,25995462.37,25995462.37,19026071.82,19026071.82,19026071.82,19026071.82,12292843.03,12292843.03,12292843.03,5637578.64,32970047.48,28073425.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,293670566.88,285095395.06,276716178.21,256925444.12,246208633.21,228613823.11,222300712.07,204369501.28,191536041.57,171476809.01,134136611.61,67492413.01,121200236.90,63137241.68,0.0
90,归属于母公司股东权益合计,966668872.42,958093700.60,949714483.75,929923749.66,912237548.20,894642738.10,888329627.06,870398416.27,476741727.77,456682495.21,419342297.81,346042834.82,256264990.82,182102902.73,0.0
91,少数股东权益,3774302.29,3511781.50,2653954.43,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,970443174.71,961605482.10,952368438.18,929923749.66,912237548.20,894642738.10,888329627.06,870398416.27,476741727.77,456682495.21,419342297.81,346042834.82,256264990.82,182102902.73,0.0
93,负债和所有者权益(或股东权益)总计,1867461934.95,1777264785.67,1469744328.93,1420600618.35,1314292689.54,1284162749.56,1181824688.98,1202239854.29,794201714.32,850238851.01,806582943.77,618934163.22,598481120.25,523916142.56,0.0
