43,递延所得税资产,5152928.76,5416285.02,13543338.68,14078091.54,31488318.29,33600503.28,35900172.06,40292180.11,23265454.21,23265454.21,23319061.68,23277909.55,31417622.66,31207228.66,29433385.91,29433385.91,21574834.37,21574834.37,20781527.08,20781527.08,23307420.46,23307420.46,23114421.45,23114421.45,19493337.78,19493337.78,27378567.47,28163884.56,22522429.97,22522429.97,17680322.07,17680322.07,20378199.44,20378199.44,18796848.18,18796848.18,9054052.67,9054052.67,7590062.82,7590062.82,6446353.55,6446353.55,7361252.09,7540015.09,10505357.53,5463840.70,3921290.19,3921290.19,4418243.94,4418243.94,4649858.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,43036794.71,55221409.54,55930603.88,75349743.00,64598111.00,68780926.72,44519500.74,49808076.88,94029988.67,200941488.90,215480356.74,215480356.74,8253388.74,8253388.74,8262000.00,8262000.00,6000000.00,26330385.00,26330385.00,26330385.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270800.00,0,900946.51,158149.93,450142.83,196865.73,0,0,3012490.39,0,0,0.0
45,非流动资产合计,1992779446.08,1977603774.14,1985372674.06,1984701828.74,1965144026.33,1964592424.29,1943727778.60,1930206644.26,2550400972.21,2597848521.52,2561299295.91,2517962514.78,2211684505.37,2346253068.08,2231959854.97,2206880872.21,2260522911.22,2234582251.42,2231620045.28,1998249748.47,1893944241.77,1735001459.69,1727034464.05,1662795730.35,1660919558.09,1652482566.42,1646139420.49,1645585885.30,1702014246.48,1587836606.32,1585309543.54,1542515761.99,1516676567.85,1470771057.61,1441300279.70,1410820007.86,1372271800.50,1342282620.19,1371969751.14,1399407557.29,1438643365.71,1465339802.97,1501909971.22,1579564553.28,1570032468.53,1552604679.98,1498951727.43,1505959342.78,1446982655.51,1407502190.30,1355217580.79,1357256136.72,1290318879.44,1208471929.09,1149683337.29,1104042971.52,1034118944.44,972753863.01,892762524.76,826877461.30,750368563.31,740395143.89,710528901.05,687417626.33,646963176.30,568265604.90,524135945.36,470553179.32,452225056.90,414333681.63,390882117.39,262889309.01,230089245.22,212986970.86,201231785.25,199613963.92,197517781.60,164557240.07,161333108.22,150453386.85,151344370.77,149879576.35,151082124.82,108500598.90,130097899.67,124506308.04,116043600.00,106558869.22,88324242.75,54326609.74,38497352.33,0.0
46,资产总计,3364878390.48,3284721859.49,3452906456.04,3492727644.45,3443512658.07,3288599580.48,3251828677.74,7338232555.57,5058007296.05,5049187695.20,4425046646.50,4158912471.92,4164810530.53,4741876928.38,4384421238.34,4569972763.99,4418853763.13,5208408350.36,4259552439.91,3881302613.50,3799089027.27,3586390240.77,3543995166.68,3324730756.62,3415281324.85,3125617349.19,3311119859.39,3638275456.34,3203186126.10,3329305778.45,3364120308.44,3558582916.43,3371692783.80,3456806820.42,3149230284.93,3044153920.03,2709749505.44,2589545463.84,2400336034.70,2340111612.60,2267702605.97,2409971855.55,2432920544.68,2673069767.12,2686182825.24,2776144254.20,2512692565.12,2490831286.02,2382955205.85,2299197708.12,2230392611.21,2077592212.50,2131821517.30,2053249324.22,1940923578.08,1768688879.62,1637446720.33,1665843826.93,1611939093.82,1506468057.70,1318709680.69,1276574050.18,1128192632.63,1039433068.25,1068777903.75,981494855.80,888734572.12,821232501.78,809442745.27,769756841.26,787488283.61,565223197.43,502943443.46,496689153.75,483870047.49,495199597.13,436932107.63,388104561.19,372976083.65,335664808.93,363763008.78,311687831.87,289538393.73,255540256.89,245386614.41,232375882.34,226639000.00,210801759.11,190540736.19,122030271.92,118597166.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,550000000.00,983191917.55,907007900.78,516239270.16,399800106.77,232185895.15,561551319.79,221487662.84,300192026.94,186829649.94,466297633.52,833824737.72,1044478991.24,849399739.07,762815653.77,668564767.70,665383766.38,585463703.22,484161211.36,552736941.41,733898058.65,291000000.00,410579554.90,400586928.81,632809120.28,374288479.00,571137344.00,631981956.83,924224499.83,953519064.00,940675197.15,1049266858.98,957106264.95,971642599.23,1058766620.30,1072000000.00,1133948100.21,1081781890.57,1114101287.62,846125000.00,842612100.00,782796020.76,663662924.89,566622460.00,632456100.00,593709000.00,475000000.00,469159900.00,473702000.00,470740000.00,526350250.00,501362650.00,430073750.00,330091250.00,225513250.00,197800000.00,103800000.00,122500000.00,127500000.00,119500000.00,112500000.00,118820000.00,82820000.00,86820000.00,68420000.00,48820000.00,43820000.00,41820000.00,41820000.00,27220000.00,32220000.00,43220000.00,42170000.00,45020000.00,0,25100000.00,0,20759056.40,0,19214400.00,0,11416886.40,3100000.00,3170000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,187227605.75,178698605.04,151016109.56,133735797.21,116422338.62,125006366.50,120509597.92,110976789.50,0,550930385.79,0,375141052.21,0,569153832.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,94300000.00,72380000.00,0,64350000.00,0,82558655.80,77943948.80,26862944.00,179237236.33,248499266.57,159930112.74,139282771.48,316749296.98,303244967.00,267852466.00,266347995.00,233444418.00,191369699.00,154946260.00,142522500.00,135279740.00,144601441.60,124959296.00,83515716.00,85811780.00,81805540.00,130303560.00,206688020.00,187618422.00,142765902.00,136606280.00,139518800.00,195949530.00,276049681.99,280402580.91,257762050.50,209550000.00,179104565.00,206704565.00,191400000.00,113700000.00,205350000.00,252170854.83,341721305.00,161540000.00,157350000.00,150500000.00,148590000.00,191750000.00,220370000.00,214989333.70,151025177.00,225907658.00,216191740.00,170935050.00,86588510.00,22300000.00,43327852.00,75358667.00,90145808.18,77538217.18,114538000.00,91395821.23,139583022.48,125596201.83,45628537.60,27080455.60,11350156.40,0,0,340000.00,961766.00,0,5330000.00,12041972.00,0,0,0,497280.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,92927605.75,106318605.04,0,69385797.21,0,42447710.70,42565649.12,84113845.50,281721543.75,302431119.22,289515956.04,235858280.73,247249160.09,265908865.48,336747857.11,397615619.78,206455898.32,299080445.82,229180759.66,181061027.76,312401538.02,242746616.79,189311747.44,141110364.08,287495575.92,198209547.40,223344279.68,182304726.19,172481932.91,154454718.64,170623018.53,176775093.82,171016316.82,193162694.97,168307338.41,124909002.56,124518192.37,102273680.21,74672961.14,110207052.68,144130623.67,130274272.78,105115456.33,170466519.60,244467008.92,251951821.15,184567897.73,220038386.91,158676250.48,176894852.15,191089116.68,144226356.04,153961924.44,113456662.23,158855327.94,133734558.58,156290147.80,145784440.35,142416891.38,127795761.81,92100478.69,119905379.30,77911065.01,67603379.93,78711026.25,102453987.73,65610153.48,55269771.23,42192985.52,58416994.78,57570070.09,36511583.07,21972288.16,27490558.24,25689103.02,31459848.85,40796813.93,33529529.13,30488698.34,19852195.23,23745250.91,0,8234917.32,0,1582154.97,0,14817900.00,0,5617712.77,0,47548.20,0.0
53,预收款项,14216302.86,7150484.12,5495777.88,14670896.81,4787204.05,8044995.61,62200717.46,19557649.58,26021435.44,7509389.51,16514774.68,18128884.26,18573853.43,30040011.69,41437552.08,28546009.92,29391037.21,49014739.49,248435199.42,67877065.51,26486802.37,34924484.62,78991592.99,13881342.14,13784580.44,19014205.65,25564261.18,17869204.78,12146453.03,13306420.46,25865315.07,23795376.04,97290216.17,40185751.01,16244674.48,31627273.55,12746492.79,3809300.34,14332227.25,12750693.58,11545948.16,6998044.24,14920610.64,12201759.48,28542302.65,51045585.38,75375849.91,38228007.73,60397178.48,45561685.34,92977463.60,34894000.28,23104008.26,85048984.74,27378567.42,17667070.77,17572916.74,29749100.94,39350336.71,30724907.29,23217315.57,18596885.25,24120660.34,11879714.69,26334602.47,27037765.15,33522943.45,20394676.09,18851428.20,17662636.65,31913560.46,17226753.42,9845723.63,15338658.79,14316439.39,31820622.74,20093492.74,2712118.30,9236304.64,3810883.28,9556938.33,0,16054966.97,0,8437234.14,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,41349780.35,38868692.03,38197291.76,90683356.99,30080391.67,31047832.07,32581482.34,62292836.01,40629428.04,40823710.92,62463021.05,93247785.71,39211256.27,31389676.37,19520371.15,41304182.68,24946126.37,17879442.02,9608859.87,34919075.74,19186540.24,18078929.52,13726286.07,38524547.04,22826210.55,12889077.57,10519926.49,35204121.11,20878671.06,14490709.94,5690810.89,44138170.54,12708239.90,11756601.54,9499590.15,28999950.06,15728773.25,14942296.88,9154530.56,19929011.00,16362397.91,11652381.42,5533603.83,14787749.66,4491895.04,5225929.68,3051609.02,19246990.73,16944232.77,14636183.38,6667962.30,14287301.70,13317259.77,11270848.68,7873177.53,12771518.28,19174093.07,16419974.82,16079112.59,24757324.34,14630336.79,12095446.41,8249375.25,17909110.39,9591718.14,7517059.55,5547872.08,12301662.75,7322430.40,6887868.73,5360098.00,8291457.03,7677935.11,5935987.64,7696242.50,6525824.26,7416055.58,4394660.48,8563828.13,2114698.43,2591700.82,0,2105334.42,0,2185120.43,0,0,0,940200.65,-184768.78,0,0.0
56,应交税费,36586310.87,30643036.84,56889915.79,51020097.72,103119668.02,226942882.90,313089398.27,14616963.66,-15285358.91,-12656035.60,33334081.46,32669443.34,-1721361.01,9183189.75,24253238.83,9997529.35,-27830044.57,-22806438.93,-33698122.24,-15941139.37,-33542355.12,-40225898.46,-25927869.16,-33973394.66,-4752317.87,-25372408.07,-6389033.95,-9665747.97,-8431241.47,527049.51,28657564.39,70393663.85,62904686.82,51727474.30,52763170.36,26137089.08,11006152.80,-3073823.19,3566147.77,-6062607.40,1291287.85,-3316488.10,4318676.12,3672509.56,-411943.07,-1272257.04,6925728.52,-3488024.63,28601790.29,9049685.29,5085592.58,1877299.69,8424912.31,12609383.02,28970951.86,29110211.03,38868950.06,35343704.31,47135877.30,46051207.07,36599205.99,45898316.34,20835319.80,20866418.93,16284780.74,17741149.17,19852966.19,30592467.95,24213204.09,26964440.96,31856144.27,19395260.89,27402577.93,18711922.83,11285446.75,19673338.39,13084189.24,6288366.75,6126547.63,2264269.46,5440717.71,0,852186.91,0,639046.74,0,2924200.00,0,405925.94,744047.62,246396.38,0.0
57,其他应付款(合计),8624539.01,32324000.82,32999554.31,34871860.17,20977143.21,33178629.61,34884788.82,2375178088.92,0,198330026.05,0,74533278.29,0,99294643.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,755470.61,537762.28,1407762.28,1407762.28,1893874.78,1190262.28,7064780.64,4736183.71,2372049.56,918471.52,1556161.82,766239.59,1393129.17,1589795.83,6676808.38,1325886.10,7896050.66,4897921.20,10069749.96,1808585.00,4311421.42,4279334.84,3252193.37,1677211.51,2450119.75,4696960.05,950068.63,1057073.38,1275034.72,1163898.59,2152203.87,1375554.13,1670214.01,1332151.80,2217811.79,1803608.28,1791288.07,1929363.22,1775244.84,3678125.42,2841659.59,2067811.45,2007978.28,2004785.01,4166131.99,2137177.67,2728648.00,1203606.82,1080516.33,741366.71,301975.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1088741.90,13646630.84,13646630.84,13646630.84,13646630.84,13646630.84,13646630.84,13646630.84,13646630.84,13646630.84,13696230.84,13696230.84,13696230.84,13696230.84,13696230.84,13696230.84,1138341.90,4038341.90,1138341.90,2774554.75,1174554.75,1174554.75,2774554.75,1174554.75,5974554.75,2774554.75,1174554.75,4374554.75,4374554.75,1174554.75,1174554.75,4374554.75,9236860.66,18436860.65,3651066.90,15691066.90,10480875.95,24480875.95,3480875.95,8552075.95,1913713.64,1631331.51,8059902.94,5123774.91,5164274.05,9764274.05,11971370.96,2411942.39,2436864.84,3897202.04,2589807.29,1625335.96,1540813.06,3921422.20,3112663.55,3129099.54,3209119.54,15100284.79,2965520.69,2965520.69,3022470.19,6099428.29,2659057.19,2678488.49,2743287.61,20997644.71,31292929.28,614726.38,678590.48,3642733.80,37914802.24,30936775.02,7759973.44,8825175.24,15956131.64,355491.64,357651.64,369747.64,377067.64,-19412.36,405987.64,0,4072872.52,0,4764454.24,0,0,0,0,0,2000000.00,0.0
60,其他应付款,0,18139607.70,0,19817467.05,0,18341736.49,14173377.34,2356795274.37,146069062.28,183764923.69,75047260.04,60070807.86,66096543.47,84008616.45,43759174.44,117523099.04,98970337.87,1994740938.87,580754057.51,253135380.84,314037560.34,255026738.00,306068672.31,269515453.61,212074192.02,250485911.17,268897182.30,378275497.83,472056308.65,523485028.13,526425134.30,505015359.19,510088369.16,542879030.71,576885611.06,537923239.76,325954209.57,322333868.36,64216148.05,54219045.49,34345560.61,41992332.64,31576316.46,34985787.36,28166736.83,23736554.48,21386073.56,28584771.79,29736041.88,33456092.97,17491627.91,31637390.04,31212863.80,38202540.70,46193988.98,49483121.65,37846612.42,29826137.14,32091948.52,41828337.27,22392954.67,19772721.12,20442200.09,22922845.89,25931260.82,26327113.63,18223971.96,18286188.39,13050964.96,11662467.97,28594118.73,13743164.80,16472590.11,25899958.38,36402470.21,33352344.43,30936940.31,41132608.73,21610155.27,35917504.14,45433092.02,0,54806764.62,0,29417169.69,0,14573800.00,0,7999257.12,974657.51,683534.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6012565.75,3238966.87,4006677.11,4454300.74,5103626.43,1553487.78,1450720.74,2009391.66,1067807.55,2475015.60,3264786.73,1670672.23,638977.78,20860284.18,20211037.76,18584370.91,642406.50,11191466.37,10313508.27,264611.29,612202.75,1437074.34,1840576.83,548871.40,1038230.26,605675.47,4583638.40,1511832.82,1807041.87,102740.07,0,3441262.78,0,2555593.38,0,0,0,2768604.22,0,49295.58,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,30027000.00,10000000.00,10000000.00,10000000.00,88118560.00,108500000.00,88118560.00,10000000.00,10000000.00,10500000.00,10000000.00,7050000.00,31050000.00,7050000.00,7050000.00,26000000.00,4000000.00,2000000.00,4000000.00,37000000.00,61230000.00,61230000.00,61230000.00,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,10500000.00,10500000.00,10500000.00,15511880.00,15514800.00,12000000.00,12000000.00,0,21100000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1250000.00,1250000.00,1250000.00,0,24458680.09,24130580.09,26712040.03,23519040.03,15689204.38,15689204.38,15689204.38,15689204.38,15985261.33,14244361.33,14474361.33,14474361.33,15878955.45,15041455.45,13716455.45,13600955.45,6765222.00,3742222.00,3248388.32,8917222.00,0,0,0,0,0,0,42351398.42,45138454.42,0,0,7300671.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248293.16,0,0,0,0,0,0,0,0,1300000.00,1872024.65,0,0,0,0,0,0,0,0,0,0,0,257756.33,0.0
66,流动负债合计,288004538.84,287684818.85,284598649.30,324982008.90,275386745.57,424220706.69,563265984.81,4056168847.57,1657603944.88,1691945377.45,1168296868.83,993520550.58,933434004.39,1300612673.20,975431361.67,1176548579.65,762491815.70,3005762722.89,2035509843.80,1712636041.47,1653194221.18,1447552435.52,1388433281.50,1204328600.88,1226817603.16,1044353804.26,1222790944.87,1565694713.10,1169385396.98,1276192198.25,1312256171.94,1612670053.93,1461031867.99,1731709046.42,1765670256.34,1972678735.97,1682060270.80,1600217545.92,1440417947.86,1370696883.67,1307773790.66,1485443306.24,1505703399.43,1728912290.79,1567908296.98,1702158932.99,1453483576.12,1430684796.16,1282418895.83,1178269992.77,1115616010.17,1029412622.21,1065333661.89,994782391.28,928045918.53,822212182.25,797559563.68,851267277.00,864563101.23,803119155.99,642789273.02,630646437.84,510046922.32,452923476.12,435223519.97,401288629.81,346486270.72,269329585.69,243955422.83,224185419.59,285328583.62,201572090.72,159888445.75,167050866.75,179567258.03,184370948.84,158337234.07,138678980.43,137039001.62,110275339.48,155320466.27,129634874.46,115412199.01,70972291.17,72265419.28,58931089.95,57069700.00,43851129.79,30468853.32,4674794.08,6501004.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,53500000.00,53500000.00,35500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,27115297.57,0,20027000.00,20037800.00,118229357.50,40063000.00,20181560.00,50078750.00,128258110.00,168258110.00,168255360.00,118179360.00,121143488.00,121212300.00,117271854.00,87124140.00,38032940.00,30039528.00,32039528.00,30039528.00,32097278.00,32135876.36,32254368.08,32135876.39,79334418.39,45043254.52,45046222.78,45054950.00,64087900.00,74104650.00,63104650.00,63104650.00,33546900.00,33546900.00,33559910.97,36542210.00,36546900.00,20033600.00,20033600.00,35500000.00,29042000.00,0,14380000.00,0,16406150.00,0,12110000.00,0,9380000.00,10180000.00,11180000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,30970000.00,26650000.00,26650000.00,26650000.00,26650000.00,30370000.00,30370000.00,30370000.00,30370000.00,28600000.00,28600000.00,28600000.00,28600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),50000000.00,0,0,0,0,0,0,0,0,480000.00,0,480000.00,0,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,480000.00,0,480000.00,480000.00,480000.00,578936.12,578936.12,578936.12,578936.12,776808.41,776808.41,776808.41,776808.41,974680.70,974680.70,974680.70,6494680.70,6692552.99,6692552.99,6692552.99,6692552.99,6890425.28,6890425.28,6890425.28,6890425.28,0,7088297.57,7088297.57,7088297.57,11385722.91,7187233.71,0,0,7718574.44,1936775.64,0,15555589.02,33861983.92,81691208.63,73974399.91,65659542.58,42519589.50,36467954.35,36451426.15,36319200.55,18172714.83,15045175.60,15045175.60,13447051.60,9602567.20,9622567.20,13372567.20,12793869.60,5876460.60,5876460.60,4735260.00,4735260.00,4735260.00,4735260.00,4735260.00,4166470.00,4075500.00,4075500.00,4075500.00,0,465500.00,0,343500.00,0,1230500.00,0,0,0,18949.32,0,1688748.93,0.0
74,专项应付款,0,0,0,0,0,0,0,0,-266409.41,0,358112.25,0,0,0,0,0,480000.00,0,0,0,2000000.00,2000000.00,0,0,3190000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,220000.00,120000.00,0,0,0,0,0,8510897.49,7710897.49,7212897.49,5570000.00,24217409.24,22217409.24,4650463.94,4041608.94,3930865.84,3880865.84,4380865.84,2849077.33,4449077.33,4349077.33,4349077.33,3940000.00,4722000.00,4722000.00,3652000.00,3410000.00,2950000.00,2950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,1669607.79,1669607.79,1669607.79,1669607.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11715412.86,13793986.26,14865854.24,15501638.51,15268736.68,16044370.92,18082446.68,18928015.58,9659068.98,9659068.98,9659068.98,9659068.98,10454744.31,10454744.31,10454744.31,10454744.31,1376214.71,1376214.71,1376214.71,1376214.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,644627.63,525548.63,525548.63,525548.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1834007.92,1711591.45,1815064.49,1918537.53,2332429.68,2125483.60,1580692.48,17540763.02,23655285.02,23244924.02,26568223.87,26782116.02,30214433.36,29634533.36,29281938.36,31611938.36,38264355.57,27056857.14,27648761.90,28671428.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,53500000.00,0,0,0,0,0,0,0,0,0,0,0,26029298.17,26029298.17,26029298.17,26029298.17,4833333.33,4833333.33,4833333.33,4833333.33,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670000.00,2670000.00,0,0,988677.88,0,0,0,908970.88,1201017.28,886247.28,0,532798.32,0,10232.72,0,0,0,0,0,0,0.0
79,非流动负债合计,63549420.78,15505577.71,16680918.73,17420176.04,17601166.36,18169854.52,19663139.16,67438778.60,115347552.38,115203600.79,118885012.89,100740792.79,71519177.67,70939277.67,70586682.67,72916682.67,68720570.28,57513071.85,58104976.61,59127643.28,28608234.29,28608234.29,26608234.29,26608234.29,8800141.74,5610141.74,5610141.74,5610141.74,5974680.70,5974680.70,5974680.70,11494680.70,11692552.99,11692552.99,11692552.99,11692552.99,6890425.28,6890425.28,6890425.28,26890425.28,27615297.57,7308297.57,27235297.57,27126097.57,129615080.41,47250233.71,20181560.00,50078750.00,144487581.93,177905783.13,175468257.49,139304949.02,179222881.16,225120917.87,195896717.85,156825291.52,84483395.34,70388348.19,73516447.62,69852433.51,55363697.79,52174756.92,52293248.64,50167555.62,94303613.22,60032449.35,62715417.61,61903447.23,73558988.23,83575738.23,71154537.63,71154537.63,38926787.63,38926787.63,38939798.60,42276265.51,42072919.51,25543619.51,25543619.51,36701017.28,30393747.28,19271000.00,15256298.32,25946650.00,17646882.72,14780000.00,12110000.00,8398949.32,9398949.32,10180000.00,12868748.93,0.0
80,负债合计,351553959.62,303190396.56,301279568.03,342402184.94,292987911.93,442390561.21,582929123.97,4123607626.17,1772951497.26,1807148978.24,1287181881.72,1094261343.37,1004953182.06,1371551950.87,1046018044.34,1249465262.32,831212385.98,3063275794.74,2093614820.41,1771763684.75,1681802455.47,1476160669.81,1415041515.79,1230936835.17,1235617744.90,1049963946.00,1228401086.61,1571304854.84,1175360077.68,1282166878.95,1318230852.64,1624164734.63,1472724420.98,1743401599.41,1777362809.33,1984371288.96,1688950696.08,1607107971.20,1447308373.14,1397587308.95,1335389088.23,1492751603.81,1532938697.00,1756038388.36,1697523377.39,1749409166.70,1473665136.12,1480763546.16,1426906477.76,1356175775.90,1291084267.66,1168717571.23,1244556543.05,1219903309.15,1123942636.38,979037473.77,882042959.02,921655625.19,938079548.85,872971589.50,698152970.81,682821194.76,562340170.96,503091031.74,529527133.19,461321079.16,409201688.33,331233032.92,317514411.06,307761157.82,356483121.25,272726628.35,198815233.38,205977654.38,218507056.63,226647214.35,200410153.58,164222599.94,162582621.13,146976356.76,185714213.55,148905874.46,130668497.33,96918941.17,89912302.00,73711089.95,69179700.00,52250079.11,39867802.64,14854794.08,19369753.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
