33,固定资产净额,97022107.51,0,32083443.32,31678276.47,31669878.56,28767475.51,29157835.22,27836879.67,27545152.22,3892816.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17984398.21,19370258.62,13387504.34,13510264.59,13170936.38,1446098.60,1882650.21,1509682.19,875620.20,796264.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2229077.01,3247267.17,4551482.64,3339496.03,4711631.87,6389813.34,1256472.65,928498.26,820959.08,1159027.75,0.0
43,递延所得税资产,3762543.21,3107857.88,3475160.51,3493890.26,3162241.17,2797426.73,2254325.27,2014445.65,1347230.80,1236879.24,0.0
44,其他非流动资产,226800.00,1596461.81,1033626.41,10294913.68,0,0,0,0,0,0,0.0
45,非流动资产合计,200684234.41,191743721.62,160146011.89,124031594.03,98712607.84,42045396.85,38123078.24,32997854.01,30776217.80,7084988.47,0.0
46,资产总计,783192532.52,629289695.40,601217328.58,524853701.47,479456316.48,362107287.55,297670609.98,252722370.40,206284868.03,151687602.72,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,106681914.42,83542024.75,71898354.54,94565302.55,75004572.17,45757026.56,0,0,0,0,0.0
51,应付票据,13779817.15,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,92902097.27,0,0,0,0,0,53843025.40,31748555.32,26741127.96,22152056.56,0.0
53,预收款项,2437797.47,2028927.95,2029854.31,2944356.24,2597127.07,1387229.16,1738594.97,1471560.66,984257.14,1135023.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24159139.25,23000817.88,11826494.73,25349571.59,17711647.50,14919541.29,7103164.49,9898662.60,8358960.06,7649926.44,0.0
56,应交税费,5134363.86,7157422.37,5316985.99,19549315.67,5058757.71,5244976.67,6919840.81,4278376.81,4019645.97,-652597.23,0.0
57,其他应付款(合计),4346839.89,8867763.14,8097673.78,8528522.14,1633734.39,1507593.36,0,0,0,0,0.0
58,应付利息,8052.83,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,4338787.06,0,8097673.78,8528522.14,1633734.39,1507593.36,653740.57,639270.22,382782.81,221879.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,152760054.89,134596956.09,99169363.35,150937068.19,102005838.84,68816367.04,70258366.24,48036425.61,40486773.94,30506288.70,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9814535.82,12702433.09,14134432.37,13998692.54,15688373.31,12290894.81,3637847.91,3637847.91,3200000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,9814535.82,12702433.09,14134432.37,13998692.54,15688373.31,12290894.81,3637847.91,3637847.91,3200000.00,0.00,0.0
80,负债合计,162574590.71,147299389.18,113303795.72,164935760.73,117694212.15,81107261.85,73896214.15,51674273.52,43686773.94,30506288.70,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),156000000.00,156000000.00,156000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0.0
83,资本公积,88661566.84,56759770.54,52365136.65,8715241.99,8715241.99,8715241.99,8715241.99,8715241.99,8715241.99,9138477.42,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,183866.52,139038.57,60726.69,43692.07,184464.69,61890.63,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,54281610.06,45557966.02,45557966.02,35000000.00,33337290.10,26532045.90,12242388.61,12242388.61,6961504.51,3494396.42,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,301421035.55,210957433.79,224086831.64,246159006.68,249525107.55,175690847.18,132831332.36,107115379.47,76919573.03,37970879.87,0.0
90,归属于母公司股东权益合计,600548078.97,469414208.92,478070661.00,359917940.74,361762104.33,281000025.70,223774395.83,198048096.88,162598094.09,120603753.71,0.0
91,少数股东权益,20069862.84,12576097.30,9842871.86,0,0,0,0,3000000.00,0,577560.31,0.0
92,所有者权益(或股东权益)合计,620617941.81,481990306.22,487913532.86,359917940.74,361762104.33,281000025.70,223774395.83,201048096.88,162598094.09,121181314.02,0.0
93,负债和所有者权益(或股东权益)总计,783192532.52,629289695.40,601217328.58,524853701.47,479456316.48,362107287.55,297670609.98,252722370.40,206284868.03,151687602.72,0.0
