16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,446711.33,403312.18,1261878.03,9279.82,2277.71,0,712474.23,712474.23,0,976376.49,0.00,36000000.00,36006191.67,31000000.00,5945222.04,0,8772.72,0,0.0
21,流动资产合计,843338070.34,860880512.60,793544560.15,815501112.79,775923225.93,690817227.86,696211770.24,612920086.63,626206768.54,629070364.63,703894229.28,496049592.44,452722527.96,407665554.90,376408846.44,343144534.93,263330189.87,188839069.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,85903314.57,8711326.47,8602848.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),42049271.59,42254456.01,42112416.45,36611530.50,36985910.97,37380656.19,37607532.22,37143503.07,0,37116288.41,0,674036.23,743538.85,0,0,0,0,0,0.0
33,固定资产净额,0,42254456.01,0,36611530.50,36985910.97,37380656.19,37607532.22,37143503.07,37019539.34,37116288.41,598875.25,674036.23,743538.85,818698.01,773022.29,885082.52,888163.33,826894.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1779204.67,2013491.13,2300656.20,1930444.67,2054300.80,1457193.61,1681655.87,1751885.05,872422.74,1030252.58,1096693.60,1360239.25,1310219.17,1471774.92,1706010.76,1360043.80,193588.22,162755.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,173913470.36,170882565.67,169986639.03,129160245.02,129160245.02,129160245.02,129160245.02,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1950523.95,2408655.74,2323387.79,1886480.04,2406555.11,2458158.44,2472489.66,2333756.93,2334441.07,244070.20,768343.04,403112.00,470398.43,713793.10,977460.66,1182283.42,1372181.51,1520371.21,0.0
43,递延所得税资产,19400032.52,16671044.23,16548942.04,13204184.63,16411930.53,16478407.73,15375138.51,14499573.50,6881525.35,7495963.38,6004541.46,5897777.19,4548115.14,4999128.35,5107386.92,8814114.77,5674600.82,4025091.39,0.0
44,其他非流动资产,2913396.71,1593022.91,1591522.91,1977718.96,1224559.80,1170449.49,190000.00,45190000.00,0,341747.57,0,0,0,0,0,0,858623.60,0,0.0
45,非流动资产合计,327909214.37,244534562.16,243466412.91,184770603.82,188243502.23,188105110.48,186487061.28,100918718.55,47107928.50,46228322.14,8468453.35,8335164.67,7072271.59,8003394.38,8563880.63,12241524.51,8987157.48,6535112.00,0.0
46,资产总计,1171247284.71,1105415074.76,1037010973.06,1000271716.61,964166728.16,878922338.34,882698831.52,713838805.18,673314697.04,675298686.77,712362682.63,504384757.11,459794799.55,415668949.28,384972727.07,355386059.44,272317347.35,195374181.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,116740209.51,83490209.51,59932031.64,59532031.64,54200000.00,35500000.00,11500000.00,0,0,0,30000000.00,30000000.00,35000000.00,30000000.00,39700828.91,40761290.12,30236309.81,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,200574.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,0,200574.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,预收款项,30496230.58,36980006.21,24474290.77,16026114.32,15120908.79,14625315.67,14436486.14,14330940.55,12887647.46,12051970.46,11444296.98,11788420.27,15986804.50,13614991.50,15762146.66,18584403.31,14312410.01,15342995.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23147522.90,19918101.80,15112217.70,29938582.34,23535706.36,18414914.21,18463393.27,30691970.38,24975231.34,21585494.30,20975541.28,31842866.86,27179905.28,34512823.19,25824532.12,33772414.87,22725924.77,16164819.59,0.0
56,应交税费,21835979.23,11076582.72,16318952.12,11018454.37,13863382.52,14374447.69,19933776.13,15972940.00,6104393.28,4247422.33,6242119.72,4986114.88,20107104.32,23396369.49,19002409.05,19216408.47,17012604.46,9139142.26,0.0
57,其他应付款(合计),105156815.14,113765812.12,87978324.53,52750551.97,46003458.70,48677305.43,158648263.51,31038916.90,0,44854064.16,64494294.14,61483241.89,48515665.31,0,0,0,0,0,0.0
58,应付利息,210689.62,164679.19,123653.74,130062.50,0,36757.50,0,0,0,0,40944.43,54361.10,56576.39,59722.24,278485.89,349310.12,176221.49,0,0.0
59,应付股利,0,316000.00,5905694.00,4000000.00,0,4000000.00,0,0,0,0,0,0,5200000.00,0,0,0,0,0,0.0
60,其他应付款,0,113285132.93,0,48620489.47,46003458.70,44640547.93,158648263.51,31038916.90,21434049.81,44854064.16,64453349.71,61428880.79,43259088.92,20538841.21,18606513.97,25631272.76,11387192.13,20141313.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,49128752.80,49128752.80,71840152.80,40711402.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,40479402.23,37868939.26,35805882.40,33701587.66,31032217.52,30057737.26,28616384.92,25273483.45,22695299.23,23338955.72,21294622.40,20281251.90,0,0,0,0,0,0,0.0
66,流动负债合计,386984912.39,352428978.42,311461851.96,243678725.10,183755673.89,161649720.26,251598303.97,117308251.28,88096621.12,106077906.97,154450874.52,160381895.80,146789479.41,122122747.63,119174916.60,138315099.65,95850662.67,60788271.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,45000000.00,49500000.00,40500000.00,36000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),77290104.20,70615104.20,70615104.20,47567104.20,79278507.00,79278507.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,70615104.20,0,47567104.20,79278507.00,79278507.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,663331.70,679197.76,695498.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1772861.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,124726297.61,120794301.96,111810602.71,83567104.20,124278507.00,79278507.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,511711210.00,473223280.38,423272454.67,327245829.30,308034180.89,240928227.26,251598303.97,117308251.28,88096621.12,106077906.97,154450874.52,160381895.80,146789479.41,122122747.63,119174916.60,138315099.65,95850662.67,60788271.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),136334000.00,136334000.00,136334000.00,136334000.00,135680000.00,135680000.00,135680000.00,135680000.00,135680000.00,84800000.00,84800000.00,63600000.00,63600000.00,63600000.00,63360000.00,60000000.00,60000000.00,55000000.00,0.0
83,资本公积,172312462.76,171249864.61,170657648.95,225880838.02,220802943.49,220643844.27,220484745.05,220325645.83,220166546.61,270887447.39,267245438.44,85959597.35,85641398.91,85323200.47,82184340.56,58286803.59,57650406.71,44544340.56,0.0
84,减：库存股,5356260.00,5356260.00,5356260.00,5356260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33195105.13,33195105.13,33195105.13,33195105.13,28307861.67,28307861.67,28307861.67,28307861.67,23134326.40,23134326.40,23134326.40,23134326.40,17632300.12,17632300.12,12612661.93,12538415.63,7791627.81,3504156.99,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,293023320.28,276969912.54,259441950.39,256972625.62,247611651.70,232308114.25,224713165.53,212217046.40,206237202.91,190399006.01,182732043.27,171308937.56,146131621.11,126990701.06,107640807.98,86245740.57,51024650.16,31537412.87,0.0
90,归属于母公司股东权益合计,629508628.17,612392622.28,594272444.47,647026308.77,632402456.86,616939820.19,609185772.25,596530553.90,585218075.92,569220779.80,557911808.11,344002861.31,313005320.14,293546201.65,265797810.47,217070959.79,176466684.68,134585910.42,0.0
91,少数股东权益,30027446.54,19799172.10,19466073.92,25999578.54,23730090.41,21054290.89,21914755.30,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,659536074.71,632191794.38,613738518.39,673025887.31,656132547.27,637994111.08,631100527.55,596530553.90,585218075.92,569220779.80,557911808.11,344002861.31,313005320.14,293546201.65,265797810.47,217070959.79,176466684.68,134585910.42,0.0
93,负债和所有者权益(或股东权益)总计,1171247284.71,1105415074.76,1037010973.06,1000271716.61,964166728.16,878922338.34,882698831.52,713838805.18,673314697.04,675298686.77,712362682.63,504384757.11,459794799.55,415668949.28,384972727.07,355386059.44,272317347.35,195374181.62,0.0
