27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),65961699.14,53697570.99,45420160.13,33850808.26,20754917.19,11868807.96,6080929.46,42371341.25,0,0,0,0,0,0.0
30,在建工程,0,53697570.99,0,33850808.26,20754917.19,11868807.96,6080929.46,42371341.25,14648122.92,13807241.44,9053656.99,1762768.38,1127180.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),209968645.36,210591711.48,211573147.12,215165371.28,158741147.78,160989300.18,162570987.59,125277041.21,0,0,0,0,0,0.0
33,固定资产净额,0,210591711.48,0,215165371.28,158741147.78,160989300.18,162570987.59,125277041.21,95583444.67,94667202.32,66188278.59,70117159.81,76336475.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32634196.65,32998908.49,33420254.65,33855411.09,32807428.96,32951175.63,33248020.32,33549613.37,14141633.26,14494722.86,15095090.10,7628387.97,7688705.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5873558.17,6208767.92,4941254.01,3579610.62,2978135.41,3220821.56,4374159.88,1733960.89,941710.72,973648.61,881577.52,1657168.73,1000781.31,0.0
43,递延所得税资产,776111.36,776111.36,605801.35,605801.35,439389.03,653881.57,439389.03,439389.03,416900.34,260822.77,185203.88,500621.00,124542.25,0.0
44,其他非流动资产,0,0,3400000.00,3400000.00,0,0,2000000.00,2000000.00,2000000.00,2000000.00,13000000.00,11000000.00,9000000.00,0.0
45,非流动资产合计,315214210.68,304273070.24,299360617.26,290457002.60,215721018.37,209683986.90,208713486.28,205371345.75,127731811.91,126203638.00,104403807.08,92666105.89,95277684.40,0.0
46,资产总计,959549212.22,922317102.73,907652187.73,917449946.86,849484669.18,841767440.72,801244709.71,461279307.49,422379980.70,370736704.73,253566722.46,191819009.76,169641400.32,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,10000000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,295880.00,0,0.0
50,应付票据及应付账款,273292683.52,248323601.10,249407637.63,263609786.01,232929305.93,244816323.94,237782993.01,246034006.52,0,0,0,0,0,0.0
51,应付票据,129263154.97,130414219.68,0,140569525.26,0,129912222.86,148626917.27,129288412.94,116121353.59,103568386.77,85808264.18,58217017.20,50396651.51,0.0
52,应付账款,144029528.55,117909381.42,0,123040260.75,0,114904101.08,89156075.74,116745593.58,99817556.68,101735112.24,67877219.57,53379772.61,46195357.59,0.0
53,预收款项,4450456.41,3917343.93,4468341.29,7563947.48,3862894.51,5788030.70,5162650.97,8783367.58,4462475.66,4407484.93,2755750.66,2223775.84,3237478.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20625677.52,16316207.42,17439777.96,18966690.34,15481953.93,13358114.54,12728400.79,14361713.61,10137316.76,14499893.74,10167531.72,5922778.49,4298241.23,0.0
56,应交税费,3402291.75,8864665.98,2813648.66,4911171.42,9791217.63,5683857.86,1952600.67,4442981.13,3748767.15,2641099.92,2694275.61,4012842.09,420660.77,0.0
57,其他应付款(合计),30450639.93,28377239.47,23680926.54,23968167.33,24028531.60,32814778.94,15360738.60,16174005.06,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,28377239.47,0,23968167.33,24028531.60,32814778.94,15360738.60,16174005.06,19405022.10,15080362.76,10680238.98,9058015.30,6270423.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,332221749.13,305799057.90,297810332.08,319019762.58,286093903.60,302461105.98,272987384.04,289796073.90,253692491.94,241932340.36,179983280.72,143110081.53,145818812.98,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,381478.50,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,381478.50,0.0
80,负债合计,332221749.13,305799057.90,297810332.08,319019762.58,286093903.60,302461105.98,272987384.04,289796073.90,253692491.94,241932340.36,179983280.72,143110081.53,146200291.48,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,8277054.40,8277054.40,0.0
83,资本公积,342033663.85,342033663.85,342033663.85,342033663.85,342033663.85,342033663.85,342033663.85,10791963.85,10791963.85,10791963.85,10791963.85,20031699.02,20031699.02,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-612814.15,-195999.73,-15754.81,-71575.53,-100063.71,-43032.32,-14633.14,-2807.32,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24969855.63,24969855.63,24969855.63,24969855.63,16486950.87,16486950.87,16486950.87,16486950.87,9029497.27,9029497.27,2018327.37,2948263.15,240333.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,180936757.76,169710525.08,162854090.98,151498240.33,124970214.57,100828752.34,89751344.09,84207126.19,88866027.64,48982903.25,773150.52,17451911.66,-5107978.18,0.0
90,归属于母公司股东权益合计,627327463.09,616518044.83,609841855.65,598430184.28,563390765.58,539306334.74,528257325.67,171483233.59,168687488.76,128804364.37,73583441.74,48708928.23,23441108.84,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,627327463.09,616518044.83,609841855.65,598430184.28,563390765.58,539306334.74,528257325.67,171483233.59,168687488.76,128804364.37,73583441.74,48708928.23,23441108.84,0.0
93,负债和所有者权益(或股东权益)总计,959549212.22,922317102.73,907652187.73,917449946.86,849484669.18,841767440.72,801244709.71,461279307.49,422379980.70,370736704.73,253566722.46,191819009.76,169641400.32,0.0
