53,预收款项,544663663.77,517148337.52,580416144.64,577418457.32,527528667.53,561761579.58,573177422.70,575327068.44,575670331.82,572200975.83,598479161.27,604425662.23,522279242.56,506296820.76,626988435.77,638249184.18,623397159.69,671142836.07,665448024.94,709671061.42,716643259.41,666275912.02,645155449.00,723467592.21,708877568.42,660294139.48,710390688.41,854177780.32,964428226.79,774313709.49,949586179.91,1010848232.31,1047280258.81,1113391192.50,1166321122.15,1124287922.37,992163861.85,952809124.93,943495778.25,870386340.09,925695550.07,964708041.83,963007676.01,955728741.81,891299216.56,872018598.11,812410495.77,744465690.02,643393927.68,575178602.67,565219510.50,528914952.87,562553156.13,467571096.12,383709199.05,396462267.65,399659691.14,298592283.81,276792822.60,221134054.87,222271799.40,207172599.02,189086261.61,178578049.83,136226229.45,108097269.24,109238293.47,70539255.73,77887970.39,73744503.46,71996479.41,102874991.83,97568991.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21404191.35,21407960.67,21063124.09,20806394.27,20360264.40,20079281.16,20156394.27,21315475.71,19747621.46,19500067.17,19229736.45,20130507.88,19002531.12,18788536.17,18513288.80,21194755.21,13833700.57,13734805.45,13602331.32,14848227.10,12217590.76,11865034.09,11645564.96,11642169.13,8135649.74,7753349.76,7851490.93,7609807.71,7860340.80,8710049.27,9827126.89,10129444.79,10512098.09,11402661.80,12151963.86,12464566.95,13747945.55,14294273.85,14649494.29,13527805.46,12217899.72,14444014.22,14332183.75,13512267.60,12344351.52,11674875.87,11215671.28,10103405.25,11093573.92,11409218.20,12733126.20,4462968.30,4747036.02,4423197.37,4849295.36,4551355.22,4805162.57,4920065.04,5282398.16,5229458.32,5884128.00,5507015.79,5003213.34,4409908.34,4012406.77,3861125.16,3554267.54,3358685.18,3226442.80,2873269.87,2553924.63,1987479.61,1914057.12,0.0
56,应交税费,-5901466.26,3473516.12,1234782.29,10768652.85,4287743.89,357871.76,4324443.77,9398473.27,7231520.08,4727785.44,5470417.44,9994567.05,375954.57,2283569.02,7195629.99,8058943.52,5247072.16,970703.32,-2063113.32,2798572.69,-46389.13,3576555.98,4606964.83,7536941.45,3521907.64,386760.27,9122317.42,8008323.76,6404968.29,6315976.15,7333619.96,12695977.51,-8426936.88,-4625857.60,2949496.37,-6692870.90,2026104.66,-6194311.61,-5596560.03,-3621063.67,3007809.49,-4181568.18,-1742834.78,-5614281.82,8150114.55,11852909.90,-5309169.71,5976593.76,-8117304.63,-6038520.37,-1551000.83,2214501.36,-9234747.20,591923.04,-2358076.59,3797129.45,-6305534.71,-2666108.65,866363.14,6261161.29,5415145.18,5034114.05,-686042.35,-491837.37,-291113.10,7722403.36,2786496.11,3342416.94,-1230775.05,2735219.72,702522.28,3911908.75,2005244.14,0.0
57,其他应付款(合计),16262269.45,21033040.84,17964914.91,9038703.98,17934584.36,16152919.12,9603109.83,8133829.52,0,20233235.74,0,18703975.66,0,36267559.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222750.00,0,102666.66,110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15583.33,0,0,0,10733.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,3699949.88,0,0,0,2980.00,0,0,120000.00,6158430.72,120000.00,120000.00,120000.00,2521525.63,0,0,0,0,0,0,0,8377687.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3504392.00,0,0,0,0,0,0,0,0,0,0,8760980.00,8760980.00,0,0,0,39240.00,0,0,0,42250.00,0,0,0,0,0,0,0,65000.00,15292000.00,15292000.00,0,68296.20,12397106.22,9709458.91,0,0.0
60,其他应付款,0,0,0,0,17934584.36,16149939.12,9603109.83,8133829.52,14888297.20,14074805.02,14725100.80,18583975.66,43196215.06,33746034.20,32746620.66,31299344.29,35992397.95,35874420.55,36054012.08,33639563.14,42098721.28,46863622.10,41787478.50,42072968.54,50279013.58,45229098.72,42785011.90,41607131.60,18818798.92,15915762.06,14412608.11,11510365.52,15914155.47,16876842.61,15133983.01,16204413.24,20681786.26,18409314.00,15667249.11,12170387.60,15427399.88,7364536.50,6631592.30,5931350.45,5034717.53,9614188.66,4593684.12,2429159.82,3921646.56,3744401.94,2778614.81,8294422.20,8608386.10,8421376.79,8035666.38,8933285.69,10828305.89,8479527.10,9451680.75,13108600.09,15171710.49,13001194.94,8550328.35,6778435.72,3978878.09,3241598.04,1608100.06,13385505.93,14956006.33,12867611.10,10641852.43,12206156.82,5456886.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,282000.00,0,56851.83,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,439592.92,0,839592.92,839592.92,839592.92,839592.92,439592.92,439592.92,439592.92,439592.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,796847776.36,755367449.59,868269425.80,852109360.23,845604259.38,823964825.37,890204317.51,851392641.40,915641135.88,901032215.02,931646597.47,900855353.99,871792852.54,908487929.11,1048402154.23,998753250.77,1116803061.32,1153619308.95,1130938005.00,1176674594.79,1187107092.68,1132887502.73,1119012328.82,1201381862.46,1245583969.06,1197561424.44,1327978833.26,1480725678.49,1541624033.10,1346279037.74,1433446337.54,1489904331.35,1518948443.70,1535717454.30,1560717300.40,1573057557.78,1427921821.10,1338997232.18,1266060050.16,1148936176.58,1156512479.29,1186647396.65,1201230685.89,1166152464.17,1133695286.35,1125396618.33,987129640.67,935882341.74,784000170.28,685795771.92,684625798.29,616164279.25,624727156.21,538848557.75,432928616.37,467259812.17,452038764.94,350005407.19,324067150.99,278805984.57,284120853.82,261948759.35,230000778.80,236600727.87,191637664.35,152016761.00,156455276.94,143188385.05,127088149.42,119019576.62,124458525.43,157984441.57,132016823.07,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12362427.36,12362427.36,6562427.36,6562427.36,6300000.00,6300000.00,7100000.00,1600000.00,6350000.00,0,1300000.00,1300000.00,5150000.00,5150000.00,4150000.00,4150000.00,2456500.00,3342500.00,1660000.00,2460000.00,8800000.00,9600000.00,7600000.00,7600000.00,1600000.00,1600000.00,4130000.00,4130000.00,3757777.77,3757777.77,3457777.77,3457777.77,2657777.77,2615042.73,2615042.73,2615042.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,26735.68,600207.04,600207.04,741416.89,741416.89,1019913.67,1019913.67,1288675.76,1288675.76,1548666.83,1548666.83,1798220.83,1798220.83,2041036.22,2041036.22,2274213.66,2274213.66,2499774.97,2499774.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,59863.33,84262.67,109128.06,98521.23,65163.69,70590.40,83439.04,142578.46,306871.31,258641.16,327094.56,202267.83,418778.14,154865.78,313886.30,111908.22,94635.62,67876.38,92091.78,18534.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12594207.09,13212911.99,12262911.99,13322810.22,15955957.62,15865855.85,16037540.81,16037540.81,17646451.70,19441771.42,17518409.59,17958002.51,17873278.68,18096384.45,17910860.91,17910860.91,22569494.36,23383494.36,23493392.59,23689290.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,6500000.00,6500000.00,1950000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6502035.41,6611933.64,6721831.87,6831730.10,6941628.33,7051526.56,7161424.79,7271323.02,7381221.25,7491119.48,7601017.71,7510915.94,7620814.17,7730712.40,8072491.36,8143742.80,8214994.24,8286245.68,8357497.12,8428748.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,19094207.09,19712911.99,14212911.99,19822810.22,15955957.62,15865855.85,16097404.14,16121803.48,17755579.76,19567028.33,18183780.32,18628799.95,18698134.61,18980379.80,19237645.89,19189415.74,24185264.68,24874437.95,25460837.56,25392823.43,20976569.90,20884490.05,15419931.07,15503070.06,15607933.77,15644274.47,16761199.76,11371097.99,13731221.25,7491119.48,8901017.71,8810915.94,12770814.17,12880712.40,12222491.36,12293742.80,10671494.24,11628745.68,10017497.12,10888748.56,8800000.00,9600000.00,7600000.00,7600000.00,1600000.00,1600000.00,4130000.00,4130000.00,3757777.77,3757777.77,3457777.77,3457777.77,2657777.77,2615042.73,2615042.73,2615042.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,815941983.45,775080361.58,882482337.79,871932170.45,861560217.00,839830681.22,906301721.65,867514444.88,933396715.64,920599243.35,949830377.79,919484153.94,890490987.15,927468308.91,1067639800.12,1017942666.51,1140988326.00,1178493746.90,1156398842.56,1202067418.22,1208083662.58,1153771992.78,1134432259.89,1216884932.52,1261191902.83,1213205698.91,1344740033.02,1492096776.48,1555355254.35,1353770157.22,1442347355.25,1498715247.29,1531719257.87,1548598166.70,1572939791.76,1585351300.58,1438593315.34,1350625977.86,1276077547.28,1159824925.14,1165312479.29,1196247396.65,1208830685.89,1173752464.17,1135295286.35,1126996618.33,991259640.67,940012341.74,787757948.05,689553549.69,688083576.06,619622057.02,627384933.98,541463600.48,435543659.10,469874854.90,452038764.94,350005407.19,324067150.99,278805984.57,284120853.82,261948759.35,230000778.80,236600727.87,191637664.35,152016761.00,156455276.94,143188385.05,127088149.42,119019576.62,124458525.43,157984441.57,132016823.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,149097000.00,149097000.00,149097000.00,149097000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,99398000.00,76460000.00,76460000.00,76460000.00,76460000.00,76460000.00,76460000.00,76460000.00,46460000.00,46460000.00,46460000.00,46460000.00,0.0
83,资本公积,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,209075622.95,207931080.47,207833202.39,207681566.66,207818787.32,207401961.29,207296933.90,207296933.90,207314668.93,207314668.93,251866418.58,251866418.58,251866418.58,251866418.58,251866418.58,251866418.58,252959918.58,252073918.58,251866418.58,251866418.58,251866418.58,251866418.58,251866418.58,251866418.58,251866418.58,251866418.58,251866418.58,251866418.58,251366418.58,251366418.58,251366418.58,251366418.58,254092427.17,254092427.17,252592427.17,252592427.17,252593078.17,252571720.41,252571720.41,252571720.41,251693519.57,251693519.57,251693519.57,251693519.57,251650160.07,251610160.07,251419466.38,251396154.96,251396154.96,25016324.17,25016324.17,25016324.17,25016324.17,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,279032.50,477488.62,613869.77,553764.28,364738.28,400012.25,1021862.22,807942.01,1738936.85,1465632.75,1853535.59,1146184.23,2373075.77,877572.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,59192723.42,58800665.81,59192723.42,59192723.42,57731396.40,57731396.40,57731396.40,57731396.40,56111468.84,56111468.84,56111468.84,56111468.84,54365118.62,54365118.62,54365118.62,54365118.62,52921270.84,52921270.84,52921270.84,52921270.84,52921270.84,52921270.84,52921270.84,52921270.84,47834026.51,47834026.51,47834026.51,47834026.51,41791428.32,41791428.32,41791428.32,41791428.32,36498849.15,36498849.15,36498849.15,36498849.15,33742093.46,33742093.46,33742093.46,33742093.46,30185419.52,30185419.52,30185419.52,30185419.52,27759263.52,27759263.52,27759263.52,27759263.52,32617416.89,32617416.89,32617416.89,31932324.40,28312749.04,28312749.04,28312749.04,28312749.04,23278428.98,23278428.98,23278428.98,23278428.98,19918748.54,19918748.54,19918748.54,19918748.54,15361829.06,15361829.06,15361829.06,15361829.06,10700835.60,10700835.60,10700835.60,6474173.14,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,286358940.81,277307329.78,273253054.15,267612597.18,265311520.80,258237566.40,258757255.47,254329995.26,252244733.63,247134870.67,248156437.74,241781663.29,238361946.55,238290907.64,237251287.58,229265071.55,231786667.94,226006218.78,226030306.34,218104726.64,232856794.05,217331674.11,231152229.54,218928972.20,215480970.47,197922982.96,207533052.51,186079419.85,172449191.20,153927789.35,173252457.05,151991545.89,136707199.78,119518163.02,161265313.65,146129037.95,138016587.49,121468644.50,117258759.95,106965341.42,96945600.19,84650596.64,86818077.78,76821274.97,71491539.18,60469026.92,58365914.83,47987431.02,31715313.86,22568421.97,35306817.94,23362094.25,19460368.34,14962972.28,20971160.25,14737897.00,13008043.08,10970106.30,17854050.14,14286308.81,12926900.83,7723643.50,45453897.21,39817896.95,42647572.16,36455117.38,27857566.12,22838275.83,36302964.15,30777058.87,19486302.01,12336252.20,11598917.40,0.0
90,归属于母公司股东权益合计,775917671.99,766474003.35,762811785.33,757171328.36,753408924.96,746334970.56,747133692.13,742904888.04,739336080.00,734166111.55,734998652.62,728659152.14,724114935.15,723829976.03,723721350.81,715461830.68,716927482.13,710439681.61,711690660.71,702269577.83,718499187.84,701829525.42,715552202.77,703177309.70,694779284.30,676804470.76,686309512.92,664855880.26,645200788.45,626679386.60,616007303.95,594746392.79,574169467.51,556980430.75,549028581.38,533892305.68,524116599.53,506682656.54,502265271.99,491971853.46,478395438.29,466100434.74,468267915.88,458271113.07,450515221.28,439492709.02,437389596.93,427011113.12,415097149.33,405950257.44,418688653.41,406058837.23,401263544.55,396766148.49,401274336.46,395041073.21,388277550.23,386218255.69,393102199.53,389534458.20,383937168.94,378733911.61,393526165.32,387890165.06,386119561.29,379887106.51,371098861.56,381348259.85,374859954.71,112954218.64,101663461.78,90286749.51,83075241.57,0.0
91,少数股东权益,31936782.43,31940987.34,32610756.99,31260135.80,31012427.71,30644176.14,30163639.04,29889566.65,28712679.03,28875516.63,28932951.10,28655432.64,28475062.33,28287611.60,19350656.62,18800863.13,18920796.32,18720446.36,19232497.58,18561124.22,18609152.00,17440242.78,17188856.34,16316042.09,15876311.16,14892215.11,15279936.09,14493240.29,13684478.86,13001407.37,13904746.57,12854758.21,12153365.98,11529038.99,12013149.37,10957231.62,9782483.06,8952665.62,8898269.99,8385193.23,7805308.96,7328479.80,8264347.27,7757088.21,7963289.05,7636811.62,7285444.32,6305895.89,5775428.39,5492502.33,5006193.71,4662258.30,4176952.44,4030688.62,3891275.96,3474072.86,3036491.46,2005331.67,2272997.42,2196208.89,1583346.82,1395309.93,1257058.98,4832037.89,4182852.92,3906194.87,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,807854454.42,798414990.69,795422542.32,788431464.16,784421352.67,776979146.70,777297331.17,772794454.69,768048759.03,763041628.18,763931603.72,757314584.78,752589997.48,752117587.63,743072007.43,734262693.81,735848278.45,729160127.97,730923158.29,720830702.05,737108339.84,719269768.20,732741059.11,719493351.79,710655595.46,691696685.87,701589449.01,679349120.55,658885267.31,639680793.97,629912050.52,607601151.00,586322833.49,568509469.74,561041730.75,544849537.30,533899082.59,515635322.16,511163541.98,500357046.69,486200747.25,473428914.54,476532263.15,466028201.28,458478510.33,447129520.64,444675041.25,433317009.01,420872577.72,411442759.77,423694847.12,410721095.53,405440496.99,400796837.11,405165612.42,398515146.07,391314041.69,388223587.36,395375196.95,391730667.09,385520515.76,380129221.54,394783224.30,392722202.95,390302414.21,383793301.38,371098861.56,381348259.85,374859954.71,112954218.64,101663461.78,90286749.51,83075241.57,0.0
93,负债和所有者权益(或股东权益)总计,1623796437.87,1573495352.27,1677904880.11,1660363634.61,1645981569.67,1616809827.92,1683599052.82,1640308899.57,1701445474.67,1683640871.53,1713761981.51,1676798738.72,1643080984.63,1679585896.54,1810711807.55,1752205360.32,1876836604.45,1907653874.87,1887322000.85,1922898120.27,1945192002.42,1873041760.98,1867173319.00,1936378284.31,1971847498.29,1904902384.78,2046329482.03,2171445897.03,2214240521.66,1993450951.19,2072259405.77,2106316398.29,2118042091.36,2117107636.44,2133981522.51,2130200837.88,1972492397.93,1866261300.02,1787241089.26,1660181971.83,1651513226.54,1669676311.19,1685362949.04,1639780665.45,1593773796.68,1574126138.97,1435934681.92,1373329350.75,1208630525.77,1100996309.46,1111778423.18,1030343152.55,1032825430.97,942260437.59,840709271.52,868390000.97,843352806.63,738228994.55,719442347.94,670536651.66,669641369.58,642077980.89,624784003.10,629322930.82,581940078.56,535810062.38,527554138.50,509244644.90,501948104.13,231973795.26,226121987.21,248271191.08,215092064.64,0.0
