48,短期借款,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193333421.02,321731347.02,321734085.11,321735122.11,322435122.11,281840278.61,282170000.00,292570000.00,260570000.00,210570000.00,210570000.00,233970000.00,176970000.00,119970000.00,69970000.00,72970000.00,112970000.00,72970000.00,72970000.00,182620000.00,202620000.00,98570000.00,25500000.00,23000000.00,25000000.00,25000000.00,61050000.00,84000000.00,116957870.00,88880000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2049611027.25,1998405334.86,1924704604.67,1967508362.95,1897547205.91,1945857670.23,1808168046.29,1672976389.49,1611726872.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1104411635.76,642389994.38,649673556.28,0,876216698.37,0,0,614287557.22,658819119.32,468208150.66,403488672.70,329179243.41,262760120.02,559036532.55,583717074.24,593784663.89,660834997.30,587882873.01,571081412.37,1035169575.89,730121101.63,534332366.06,479602488.39,506225921.92,379404623.97,470002785.53,557927055.95,581961635.78,638249723.50,663633100.27,699750657.33,595450890.08,734621435.10,776422301.42,897299085.54,994718870.65,837261901.57,828605718.68,723148885.49,634695363.00,610204987.18,557932378.05,383091806.41,159724826.09,146910794.09,192253521.13,137207719.35,98623295.02,104189128.75,90481983.66,29763385.33,5065508.47,0,0,19809040.00,66809040.00,66809040.00,20049040.00,43840000.00,130253057.20,196653057.20,236029508.77,299576991.23,361960991.23,250061500.00,165929327.50,142748178.00,136554249.80,148367146.45,140242456.96,126002371.40,140621281.10,175438641.36,138966394.14,155271111.22,166140895.18,109490000.00,107995000.00,120304513.00,111200000.00,79000000.00,0,0,0,0.0
52,应付账款,945199391.49,1356015340.48,1275031048.39,0,1021330507.54,0,0,1058688832.27,952907752.97,1108648180.63,1048182314.67,1024662844.16,961571842.52,946975996.17,897716935.75,850534152.78,796816853.91,981084107.90,914887086.00,487822736.56,881074541.41,1224714923.44,1154757949.86,1061700910.53,927599566.82,914033832.56,740669707.98,732902764.98,651749298.55,727612000.12,792494082.26,665489230.37,566278830.97,582149961.82,610372793.31,480393502.64,447782955.62,446540900.66,521355304.75,440331566.47,446336171.76,439002624.65,421189193.43,299135118.19,263380401.50,159533270.45,183318958.46,194112060.59,118596270.62,137957134.32,154483299.48,138607808.76,113558495.54,0,176107345.04,180272747.86,170432050.92,182945232.45,183505539.95,177608347.25,194434517.68,168924303.29,164482048.51,219465601.35,176241007.19,133600272.67,122957290.56,93982302.51,146045130.75,142868293.58,150922626.04,124947625.85,119564435.39,97533699.78,103957946.77,61082167.55,119642212.74,113162403.03,131879015.35,92201265.11,95194375.54,48931273.03,11193401.90,10763146.76,0.0
53,预收款项,0,0,0,0,0,104353158.34,154230781.04,148054419.75,69243060.23,49326253.87,47709104.81,41196169.72,37665403.48,50507300.85,70996487.83,84806290.64,77502439.47,129619032.17,81081778.32,102154675.45,61277060.25,79046416.21,178135418.12,171139705.15,131328842.91,98287155.03,126734842.25,96042587.37,54312504.71,87604316.73,122659255.30,116972854.59,60376247.03,92122910.95,129697015.91,112650558.49,37096897.40,59554613.11,74402674.84,75507977.44,44488329.44,44393368.14,32689880.98,57350534.39,36188324.49,17056083.34,28573162.25,93091230.25,12735123.00,7455419.55,12651777.15,13619059.35,4395409.86,0,26056053.04,26393546.74,27819174.50,34253497.02,34253497.02,34273497.02,33313254.56,55657617.47,59207842.36,46677932.29,45831577.36,27500477.29,30513042.25,20865102.63,44158485.04,3507839.55,3951919.23,11639217.29,12107229.95,0,0,0,0,14126599.30,9306908.04,7086059.30,6933968.95,24178201.15,26639668.00,31354416.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,145317362.17,98103182.71,107665857.67,101648402.23,122745205.36,93217173.61,97039405.25,93984201.02,95981764.62,74849396.91,76747997.09,85543862.47,90615970.43,75699184.64,87200739.85,85624356.46,91636346.85,66802641.09,73780625.70,58010959.83,66345429.09,53319848.92,60279767.99,50124615.65,57619354.96,41689722.81,43166747.57,43178018.07,41411435.25,39393731.61,44455990.14,43247099.65,46241655.61,34133876.35,35845407.75,38393366.59,45713301.40,48143822.75,34442094.38,22308260.97,15386459.02,9200238.36,11617740.28,9039628.23,8705878.53,38780052.97,32783908.78,26831496.25,21216323.76,17674315.65,11493783.73,5673719.17,88034.38,0,26605786.70,26605786.70,26605786.70,20355709.68,15736210.55,9341698.12,1538567.82,2146959.49,1968373.73,1133054.32,2206334.37,1846252.85,1771836.72,862102.25,1927548.63,1954285.87,1644548.37,1331178.61,1247906.61,825544.71,921064.71,770540.85,507484.87,329952.84,671989.62,1528007.51,2172675.12,2832178.69,3121656.86,2637595.01,0.0
56,应交税费,12230012.92,20178101.65,11326740.91,38366050.26,13919608.15,22237202.60,17434306.28,22269127.72,23303533.59,15896798.33,20583439.13,21875945.79,23475197.47,9779121.14,13706001.98,14775170.87,33531280.79,13796650.03,7131570.76,19903829.96,30961887.12,20895278.20,29468454.55,14519819.90,15105510.94,3233681.12,5511492.04,8120926.41,10546507.00,-5325343.87,-6669444.69,29876277.81,29784612.54,44319613.38,50676083.02,71086033.09,55827303.30,53136055.69,40948735.33,35882587.00,19584324.07,10727607.21,12139708.35,13437422.37,1435131.27,1116902.12,3590995.25,9688539.51,3857513.51,6245701.71,6019450.20,2879700.78,3062398.17,0,-71818698.69,-72842863.12,-75322412.38,-76700145.00,-77430600.51,-76898806.31,-78818660.93,-77159448.14,-76251556.34,-71287894.16,-61695428.57,-49139901.50,-46910451.87,-13286453.01,-503367.98,9315958.97,-691827.06,-3065073.37,269157.76,5003954.73,23955598.03,21343021.44,19002043.34,4350765.19,7476971.90,3049454.00,18781738.47,6591953.58,12632504.91,16479381.89,0.0
57,其他应付款(合计),176629681.18,256008977.84,190847911.82,202274078.46,225224681.09,245422679.05,244441463.03,235555532.27,246708057.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,5522010.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98532.00,82830150.00,82830150.00,0,0,313600.00,1254400.00,17257700.00,0,13000000.00,24000000.00,32833125.00,0,0,0.0
60,其他应付款,176629681.18,0,185325901.82,0,225224681.09,245422679.05,244441463.03,235555532.27,246708057.37,271253659.89,276072086.11,266580979.70,269080957.70,291498862.19,299031927.29,315552750.19,353639595.37,330207879.95,354033863.19,382308604.60,401771555.00,186601839.11,159139618.81,105479639.05,95651179.18,86743698.60,86516783.18,107226558.01,115579884.51,125105659.61,130091227.39,139394065.94,138979051.92,217572029.23,243207882.84,205250859.05,119697675.28,174387094.10,169864041.96,141494233.73,69004440.79,122653176.97,94861302.86,42585629.48,29233487.74,35654851.74,26752599.10,28233000.50,10763422.94,34974325.23,20025564.62,8494120.17,1668176.39,0,60538290.90,14025145.43,15227259.26,61307675.30,43712969.98,13965491.29,15436108.22,36310222.13,18563302.61,21638597.49,16081859.30,24017201.05,31026220.46,13574028.47,14535362.39,21020419.51,19877673.72,20650631.20,21839470.50,5085969.84,6507594.83,47813091.64,37896406.56,45684282.74,24999552.46,5892679.56,6362815.69,11633224.68,9879212.29,9881107.71,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829672.71,0,17222544.56,30101275.48,30101275.48,7858857.40,3769522.40,10665.00,2869522.40,558739.90,399264.90,3240884.77,2967362.63,-2777865.69,0,-3310840.96,391766.70,-2202753.30,377736.14,-2540537.77,329268.82,0,0,0,0,3045602.65,6324636.90,12414767.48,190070.00,494245.69,337314.18,219144.90,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,21230072.08,24522005.57,24193526.25,21602686.18,25139445.19,32865229.76,27752922.18,26218707.42,22699605.78,18516993.15,13836601.26,10794215.88,8555919.92,9667119.73,9510441.29,8190217.60,9372536.24,9553062.67,10995755.42,9417841.97,9781321.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2594053693.30,2494158123.26,2378794989.86,2464893253.68,2343182742.44,2443953113.59,2349066924.07,2249058377.67,2119662893.88,2056699433.44,1936620215.77,1779833261.13,1653725411.54,1943164117.27,1961879608.23,1953267602.43,2023334049.93,2118946246.82,2012992091.76,2094788224.26,2181332896.11,2098910671.94,2061383697.72,1909190612.20,1606709078.78,1613990875.65,1560526628.97,1569432490.62,1511849353.52,1638023464.47,1782781767.73,1590430418.44,1576281833.17,1746720693.15,1967098268.37,1902493190.51,1543380034.57,1610368204.99,1564161736.75,1350219988.61,1205004712.26,1183909393.38,955589632.31,581273158.75,485854017.62,444394681.75,412227343.19,450579622.12,271357782.58,294788880.12,234437260.51,174339916.70,123716669.22,0,513279417.01,661908840.76,652282451.80,620748754.31,618844700.50,619413727.09,696713231.95,768306178.59,778139139.16,848359412.61,697017129.43,534946589.97,459076116.12,369210491.69,424892185.85,389682122.44,415390098.27,449835149.16,487216157.27,430361952.27,494010532.78,396573417.58,313946304.37,329374240.59,326629650.58,271729898.81,294060874.59,213068947.55,182611569.26,160844848.19,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,20660000.00,2500000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,13872466.92,17010624.40,11612741.72,5631564.92,5255223.48,6028392.65,7067266.93,7925223.53,9048056.75,10181860.20,11871425.03,13731435.44,15835691.52,15708390.62,17084904.22,13883883.27,14849114.10,14358349.24,14132488.25,8853804.69,9547143.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),48102136.95,48416369.94,48416369.94,48982432.33,19574700.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,48102136.95,0,48416369.94,0,19574700.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,18914597.10,18966084.35,18480360.23,23583526.09,17947102.09,19918708.95,20203291.41,18773907.78,18456909.71,14656747.62,15815124.80,15935653.43,15872164.90,15034672.24,14998196.99,13501701.65,13507902.79,10356105.72,7206459.30,8635674.97,9201855.69,22002594.37,14913171.21,7207423.85,6907423.91,5826954.17,5767920.22,5980000.55,5980000.55,6377839.68,6377839.68,5323600.72,5323600.72,5388283.55,5388283.55,4198386.92,4198386.92,4290282.60,4290282.60,4273325.33,4273325.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2548108.11,1803841.72,1749797.69,1962595.55,1806381.84,1864828.72,1620086.79,1352112.96,1047026.05,777908.96,753095.28,481213.26,469297.73,279882.88,278603.51,318433.97,260601.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,118092751.87,122222320.97,123927261.34,125552378.60,126723443.59,128911867.07,130280290.55,131368714.03,132917137.51,133616504.39,135164927.87,137366721.88,139115481.48,140811362.15,106629225.20,103422297.20,105897346.68,71753653.77,72829960.86,73906267.95,74982575.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76058882.13,77135189.22,78211496.31,79287803.40,80902246.40,81440417.60,81978588.80,82516760.00,83054931.20,83593102.40,84131273.60,84669444.80,41618572.80,42694915.20,43053696.00,43053696.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,201530060.95,208419241.38,204186530.92,205712497.49,171306851.43,156723797.39,159170935.68,159419958.30,161469130.02,159233021.17,163604572.98,167515024.01,171292635.63,171834307.89,138990929.92,131126316.09,134514964.68,96468108.73,94168908.41,91395747.61,93731574.24,98061476.50,92048360.43,85418920.16,86195227.31,86729200.57,87208337.82,87958589.35,88496760.55,89432770.88,89970942.08,89454874.32,89993045.52,47006856.35,48083198.75,47252082.92,47252082.92,4290282.60,4290282.60,4273325.33,4273325.33,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,-15344587.60,-15050571.90,-14455275.18,0,0,0,20660000.00,2500000.00,0,0.0
80,负债合计,2795583754.25,2702577364.64,2582981520.78,2670605751.17,2514489593.87,2600676910.98,2508237859.75,2408478335.97,2281132023.90,2215932454.61,2100224788.75,1947348285.14,1825018047.17,2114998425.16,2100870538.15,2084393918.52,2157849014.61,2215414355.55,2107161000.17,2186183971.87,2275064470.35,2196972148.44,2153432058.15,1994609532.36,1692904306.09,1700720076.22,1647734966.79,1657391079.97,1600346114.07,1727456235.35,1872752709.81,1679885292.76,1666274878.69,1793727549.50,2015181467.12,1949745273.43,1590632117.49,1614658487.59,1568452019.35,1354493313.94,1209278037.59,1183909393.38,955589632.31,581273158.75,485854017.62,444394681.75,412227343.19,450579622.12,271357782.58,294788880.12,234437260.51,174339916.70,123716669.22,0,513629417.01,662258840.76,652632451.80,621098754.31,619194700.50,619763727.09,697063231.95,768656178.59,778489139.16,848709412.61,697367129.43,537946589.97,462076116.12,372210491.69,427892185.85,389682122.44,415390098.27,449835149.16,487216157.27,430361952.27,494010532.78,381228829.98,298895732.47,314918965.41,326629650.58,271729898.81,294060874.59,233728947.55,185111569.26,160844848.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,0,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,276100500.00,172577000.00,172577000.00,86288500.00,86288500.00,86288500.00,86288500.00,61288500.00,61288500.00,43777500.00,43777500.00,0.0
83,资本公积,613091443.99,604907068.99,604907068.99,604907068.99,604907068.99,599218591.15,599218591.15,599218591.15,599218591.15,589113609.84,589113609.84,589113609.84,589113609.84,589113609.84,589113609.84,589113609.83,589112805.44,589112805.44,589112805.44,589112805.44,589112805.44,589112805.44,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,589090602.52,0,306969971.51,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280662509.34,280563186.09,212546286.88,212546286.88,281577086.88,281577086.88,281577086.88,281419800.00,18419800.00,18419800.00,8755500.00,8755500.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,14457.32,14457.32,14457.32,14457.32,21220.02,21220.02,27659.42,27659.42,16615.55,15846.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,6780012.70,6650727.89,6537850.40,6674228.30,6601086.65,5432038.69,5174955.68,4799859.11,5296166.50,6236672.52,6379938.03,6496316.60,6201721.14,6205207.26,5932579.57,5306552.12,4592962.23,5450781.64,5106293.33,4639254.12,3856994.44,3311893.11,3715713.33,3708660.92,3486460.56,4084293.76,3395451.43,3254870.36,2765077.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,86609535.85,77684166.28,77684166.28,77684166.28,77684166.28,73773646.56,73773646.56,73773646.56,73773646.56,72188973.06,72188973.06,72188973.06,72188973.06,71250105.75,71250105.75,71250105.75,71250105.75,67545265.85,67545265.85,67545265.85,67545265.85,67036541.99,67036541.99,64741313.57,63442350.09,63244489.16,62921213.40,61492029.53,60291286.06,58300175.11,56899100.45,54428560.61,51547461.89,45166655.84,40891851.02,32567986.78,32567986.78,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,0,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30736840.28,30809618.66,30809618.66,45157581.75,45157581.75,42189414.70,42189414.70,38832486.51,38832486.51,37427153.54,50194369.17,45420015.24,39855973.31,32150580.30,29927000.11,25985025.18,25977025.18,18969756.25,10762517.68,4858767.35,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,476412804.42,464603307.42,447256367.48,416871349.68,407184733.90,430332330.05,414437796.25,392550545.65,377632017.00,390029716.88,383351062.34,364995841.57,361232659.14,363277242.46,358010938.13,349153558.43,342491950.77,340001162.62,338358728.17,326016109.09,316269180.34,311026017.49,304684130.88,290376554.63,274055895.56,272821492.14,267446255.27,266740909.21,251763604.57,234264988.48,221655316.59,213225482.97,187295594.50,129868340.05,91395096.63,64259150.99,16480318.50,-67248925.55,-125745039.98,-161704072.79,-199452603.38,-265540359.71,-320303133.63,-352959723.91,-378318536.11,-389672609.68,-405889821.13,-427551069.11,-447517216.93,-555741667.69,-566704719.64,-589253945.93,-602434033.80,0,-634172802.91,-618554180.51,-606515956.12,-366820366.18,-351939269.99,-328875855.87,-309856227.10,-94430612.69,-94656595.30,-95758901.50,-96586859.64,2021135.34,957742.41,82951196.85,82262866.08,75574053.47,65443253.29,52528538.59,46421771.55,119128677.33,90180815.10,83930291.01,73972845.09,30308951.30,33438308.93,28741489.62,60085917.65,57151160.40,60987600.14,27533014.97,0.0
90,归属于母公司股东权益合计,1458994296.96,1429945770.58,1412485953.15,1382237313.25,1372477555.82,1384871563.77,1368719946.96,1346457599.79,1332035378.53,1333690692.32,1327155303.29,1308922900.49,1304865122.60,1305963280.86,1300423580.27,1290924326.13,1283548324.19,1278210515.55,1276223592.79,1263413934.50,1252884746.07,1246587758.03,1240627488.72,1224017631.64,1206175808.73,1205341377.58,1198954022.62,1196678911.62,1180011071.14,1157756266.11,1143745519.56,1132845146.10,1104034158.91,1040226098.41,997478050.17,962018240.29,914239407.80,828679017.25,770182902.82,734223870.01,696475339.42,630387583.09,575624809.17,542968218.89,517609406.69,506255333.12,490038121.67,468376873.69,448410725.87,340186275.11,329223223.16,306673996.87,293493909.00,14968818.98,-20365491.12,-31054330.89,-19016106.50,220679483.44,235560579.63,258623993.75,277643622.52,493069236.93,492843254.32,491740948.12,490912989.98,589593763.34,588530370.41,684871787.94,684183457.17,674526477.51,664395677.33,648124034.44,642017267.40,713219516.96,525498471.15,514473593.13,481694405.28,430325118.48,431230895.92,422434814.80,165771242.83,155829216.65,124283117.82,84924782.32,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,3161974.34,6721175.30,6521191.05,7011132.42,7011838.02,6905351.48,6667404.20,6386705.71,6216601.68,5653465.80,5408461.31,5372983.18,5220519.82,5066199.00,4911388.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053900.64,0,1123180.18,4407385.05,4574637.19,4687663.13,4715627.71,4283525.92,4720593.93,0,4805612.75,4651630.86,4890008.92,4924630.77,14513024.28,0,0,0,0,0,0,0,0,0,0,0,0.0
