21,流动资产合计,5592506428.35,4986055386.34,4311742825.89,4209719257.42,4257006909.60,4241830916.48,3613996821.23,3276003206.84,3446866131.73,3356535051.34,3216069024.19,3013007167.07,3142705210.89,3125717969.07,3037612492.24,1682731487.80,1704216527.27,1741818225.67,1759384748.47,1728096302.57,1750397788.16,893286278.61,711504631.26,706012049.84,539128007.06,610155188.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1974500.00,1974500.00,1974500.00,61650000.00,61650000.00,61650000.00,61650000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,1500000.00,1500000.00,1500000.00,0,1500000.00,1500000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30107686.24,29333791.04,28432077.00,28155422.61,27823615.00,27579913.16,35750000.00,27500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,1500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),117424187.70,84415498.81,75295288.40,51651951.79,28417799.10,19710444.34,14171189.83,5984049.97,3466245.46,1376980.34,0,16514045.39,0,14899789.33,0,16091605.57,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,84415498.81,0,51651951.79,0,19710444.34,14171189.83,5984049.97,3466245.46,1376980.34,17235988.32,16514045.39,16281996.29,14899789.33,17931924.10,16091605.57,12062749.83,11626429.78,21897403.91,17030464.35,10582986.36,10145602.35,9346009.93,8865067.66,8659547.56,51977439.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),426821210.50,443537153.63,418544153.61,396677066.37,396607898.99,396870135.91,392174204.34,318242704.87,316469607.41,313828441.69,0,291751642.91,0,287853131.84,0,276536307.25,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,443537153.63,0,396677066.37,0,396870135.91,392174204.34,318242704.87,316469607.41,313828441.69,296911596.66,291751642.91,289283333.21,287853131.84,282375805.88,276536307.25,272747345.10,253825157.12,219929402.34,158021083.82,156914973.34,155478283.35,144257864.02,141457323.39,138314863.73,32725088.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,341966128.14,345769191.08,269576972.25,223765826.49,226596890.56,229041981.26,195036829.23,150639853.68,149895430.86,151407615.10,169244006.33,170616456.43,149288789.94,150138144.52,144855039.34,145974633.23,53046406.65,53746321.55,54119512.98,54564488.84,53671259.86,55405491.59,54916575.52,55665641.73,57333759.75,56944660.21,0.0
40,开发支出,14646957.85,9328806.21,40606209.84,33665854.38,27292079.59,21713059.23,50168029.35,43578058.22,37422736.78,34422634.25,27017691.15,21762595.54,18246267.29,14788571.06,10096638.86,6868026.48,3660919.48,2012892.16,0,0,0,0,0,0,0,0,0.0
41,商誉,3044912130.50,3044912130.50,2921530876.30,2922080876.30,2895468398.63,2732802898.63,2070002170.08,985331108.41,945467367.60,694129744.04,598558706.44,598558706.44,529228706.44,529228706.44,539201747.36,452331747.36,298214600.21,284388519.21,160974143.58,66972103.86,66972103.86,66972103.86,66972103.86,66972103.86,51772748.23,51772748.23,0.0
42,长期待摊费用,193768557.57,197638385.37,168098376.32,157829072.93,157976484.07,149623027.04,137972407.10,117908692.65,109410677.52,109084164.70,92537238.45,86115500.57,85901253.58,87497239.44,72280915.96,71121744.02,69350080.94,66692266.35,64113105.83,63387708.48,61585218.50,62037756.26,46514305.36,38020891.07,41330955.08,33090825.10,0.0
43,递延所得税资产,26937437.99,20613545.25,16917453.84,11863018.57,11367914.46,9358244.23,9736111.68,5036591.41,6457216.53,4449742.34,4878419.96,1712651.80,1587216.42,1469253.31,1535153.47,1262644.85,2155422.89,2627461.71,6069796.60,5619120.12,6152171.36,6125141.56,7021162.40,7918465.35,7406892.77,5241135.04,0.0
44,其他非流动资产,10074939.94,12214239.67,34924713.18,62007635.90,15396226.40,37637524.35,43500000.00,37946781.42,30177200.00,55675134.79,39380767.00,5870000.00,7730000.00,9203439.89,0,7701250.00,46870000.00,19502405.20,31000000.00,12000000.00,0,0,0,0,0,0,0.0
45,非流动资产合计,4208119236.43,4189222741.56,3975900620.74,3889671225.34,3788921806.80,3626311728.15,2950485441.61,1753817840.63,1660416482.16,1426024457.25,1307414414.31,1193351599.08,1097997563.17,1095528275.83,1068727224.97,978337958.76,758557525.10,694871453.08,558553365.24,379094969.47,357378713.28,357664378.97,330528021.09,320399493.06,306318767.12,233251896.62,0.0
46,资产总计,9800625664.78,9175278127.90,8287643446.63,8099390482.76,8045928716.40,7868142644.63,6564482262.84,5029821047.47,5107282613.89,4782559508.59,4523483438.50,4206358766.15,4240702774.06,4221246244.90,4106339717.21,2661069446.56,2462774052.37,2436689678.75,2317938113.71,2107191272.04,2107776501.44,1250950657.58,1042032652.35,1026411542.90,845446774.18,843407085.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,405318833.33,29300000.00,25000000.00,29000000.00,31000000.00,5000000.00,5000000.00,13000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3040124738.28,3018872400.06,2406179516.60,2200891336.19,2304844011.92,2200093982.95,1772725348.51,1235062833.83,1348472376.82,1238906475.13,0,872842879.87,0,990537797.19,0,842079970.22,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2091936302.13,2210989962.21,1504929048.68,1420353489.22,0,1553881808.00,0,794090000.00,841170345.26,920222601.73,767320000.00,508897593.78,659710000.00,745040000.00,659000000.00,548765000.00,530225000.00,605145000.00,507985000.00,438530000.00,442345000.00,434775000.00,307555000.00,337460000.00,260360000.00,283990000.00,0.0
52,应付账款,948188436.15,807882437.85,901250467.92,780537846.97,0,646212174.95,0,440972833.83,507302031.56,318683873.40,358624352.55,363945286.09,322945639.23,245497797.19,263521422.14,293314970.22,295032612.12,210540920.22,232090761.11,168473575.87,213463467.38,131320402.81,137561023.47,99539645.68,86676255.52,101055690.42,0.0
53,预收款项,33548854.44,36328713.47,24020967.81,32879446.43,34357898.36,28482228.28,30934918.62,14971434.22,15690970.30,11320577.75,12216991.33,12032952.31,11692476.15,11834444.58,9415379.18,8649662.05,4847507.79,5693549.00,3117563.79,3137216.77,2750212.60,2860353.28,2938781.03,3216109.74,1429490.14,1065224.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,159643322.35,208879355.09,167641740.46,155535551.14,125041938.67,161492796.34,136476695.00,106241139.62,83924036.30,105975161.12,93513578.01,71944368.69,58942456.94,79988966.20,57436951.98,48780821.12,42631475.42,53902105.66,43234097.20,34822181.06,31447492.51,42725052.49,30680202.28,33937329.73,25274226.94,18653116.73,0.0
56,应交税费,145960739.40,123343854.68,110553188.28,114403214.79,117966951.43,173103210.59,90779721.58,85511209.74,77799554.82,57735119.00,61347671.30,56479358.10,47463444.43,47963119.83,40122986.20,41297996.52,38540877.77,36011090.87,31270866.68,30340562.78,28730977.57,26335002.00,23383508.58,23940293.91,16143566.99,15477754.88,0.0
57,其他应付款(合计),276080714.31,249401593.54,139192256.38,248326990.93,240713865.75,291088955.27,523668575.08,215759052.71,228802075.39,143233317.07,0,124049732.76,0,69697532.56,0,139701171.89,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,1140345.27,1333126.70,1195164.44,1097658.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45750.00,0.0
59,应付股利,14181178.82,14181178.82,14181178.82,67932034.47,16312053.87,14181178.82,24935677.80,93176077.80,45360885.69,54737760.00,54737760.00,68619360.00,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,235220414.72,0,179061829.76,0,275810118.38,0,122582974.91,183441189.70,88495557.07,44725853.40,55430372.76,48670029.89,69697532.56,122745779.92,139701171.89,75607672.38,102419914.65,48634261.24,18001113.85,22368034.23,13048941.31,13889015.84,21471630.68,24574540.59,39783169.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,58889637.33,58898990.99,58800000.00,39200000.00,39200000.00,39200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4119566839.44,3725024907.83,2931387669.53,2820236539.48,2893124666.13,2898461173.43,2559585258.79,1670545670.12,1768288999.91,1557556592.88,1392486206.59,1137349291.73,1149424046.64,1200021860.36,1152242519.42,1080509621.80,986885145.48,1013712580.40,946332550.02,693304650.33,741105184.29,651064751.89,516007531.20,519565009.74,414458080.18,487070706.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,687277789.18,687154894.90,686000000.00,744800000.00,744800000.00,744800000.00,322500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2646337.58,2688572.24,2822897.76,2879200.40,2918479.88,3065222.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,51293778.92,51430446.38,51569070.36,51703781.30,51840448.76,51977116.22,52113783.68,45089797.46,45222554.06,45352699.06,45483496.96,45614294.86,45745092.76,45875890.66,46136833.56,46137486.46,3468284.36,3599082.26,3730533.06,3860678.06,3991475.96,4122273.86,0,4645465.46,5168657.06,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4383869.66,0,0,52231.99,0.0
79,非流动负债合计,741217905.68,741273913.52,740391968.12,799382981.70,799558928.64,799842338.22,374613783.68,45089797.46,45222554.06,45352699.06,45483496.96,45614294.86,45745092.76,45875890.66,46136833.56,46137486.46,3468284.36,3599082.26,3730533.06,3860678.06,3991475.96,4122273.86,4383869.66,4645465.46,5168657.06,52231.99,0.0
80,负债合计,4860784745.12,4466298821.35,3671779637.65,3619619521.18,3692683594.77,3698303511.65,2934199042.47,1715635467.58,1813511553.97,1602909291.94,1437969703.55,1182963586.59,1195169139.40,1245897751.02,1198379352.98,1126647108.26,990353429.84,1017311662.66,950063083.08,697165328.39,745096660.25,655187025.75,520391400.86,524210475.20,419626737.24,487122938.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),378922506.00,378922506.00,378922506.00,378922506.00,376806006.00,376806006.00,362694658.00,362694658.00,362694658.00,362694658.00,362694658.00,362694658.00,362694658.00,362694658.00,362694658.00,320000000.00,320000000.00,320000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,2668839637.15,2654433327.15,2645498939.03,2635594600.90,2577179200.90,2577179200.90,2005964400.62,2005964400.62,2007338506.08,2007338506.08,2007338506.08,2007338506.08,2007338506.08,2007338506.08,2005813601.12,723113049.84,723113049.84,723113049.84,883113049.84,883113049.84,883113049.84,197736049.84,197736049.84,197736049.84,197736049.84,197736049.84,0.0
84,减：库存股,60531900.00,60531900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,79162545.91,79162545.91,64640419.48,64640419.48,64640419.48,64640419.48,51788269.84,51788269.84,51788269.84,51788269.84,33632271.25,33632271.25,33632271.25,33632271.25,24336310.01,24336310.01,24336310.01,24336310.01,17071404.45,17071404.45,17071404.45,17071404.45,10229029.90,10229029.90,5597507.62,1358300.26,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1647172196.39,1456321679.12,1345406736.84,1235118883.35,1187304307.52,1040135304.32,959350565.41,861777615.28,846339950.62,745381748.27,670219777.80,604832539.79,628196375.59,558842582.91,503613163.11,456348778.98,396523016.44,344247469.95,300837233.56,343452338.86,296701238.82,255576412.52,189313546.09,169857582.92,99301362.68,34936850.23,0.0
90,归属于母公司股东权益合计,4713564985.45,4508308158.18,4434468601.35,4314276409.73,4205929933.90,4058760930.70,3379797893.87,3282224943.74,3268161384.54,3167203182.19,3073885213.13,3008497975.12,3031861810.92,2962508018.24,2896457732.24,1523798138.83,1463972376.29,1411696829.80,1361021687.85,1403636793.15,1356885693.11,590383866.81,517278625.83,497822662.66,422634920.14,354031200.33,0.0
91,少数股东权益,226275934.21,200671148.37,181395207.63,165494551.85,147315187.73,111078202.28,250485326.50,31960636.15,25609675.38,12447034.46,11628521.82,14897204.44,13671823.74,12840475.64,11502631.99,10624199.47,8448246.24,7681186.29,6853342.78,6389150.50,5794148.08,5379765.02,4362625.66,4378405.04,3185116.80,2252947.10,0.0
92,所有者权益(或股东权益)合计,4939840919.66,4708979306.55,4615863808.98,4479770961.58,4353245121.63,4169839132.98,3630283220.37,3314185579.89,3293771059.92,3179650216.65,3085513734.95,3023395179.56,3045533634.66,2975348493.88,2907960364.23,1534422338.30,1472420622.53,1419378016.09,1367875030.63,1410025943.65,1362679841.19,595763631.83,521641251.49,502201067.70,425820036.94,356284147.43,0.0
93,负债和所有者权益(或股东权益)总计,9800625664.78,9175278127.90,8287643446.63,8099390482.76,8045928716.40,7868142644.63,6564482262.84,5029821047.47,5107282613.89,4782559508.59,4523483438.50,4206358766.15,4240702774.06,4221246244.90,4106339717.21,2661069446.56,2462774052.37,2436689678.75,2317938113.71,2107191272.04,2107776501.44,1250950657.58,1042032652.35,1026411542.90,845446774.18,843407085.57,0.0
