17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,1416697.99,57446490.61,63250965.77,0,30000000.00,5517596.02,6864443.88,17323578.17,51014514.10,53932804.34,61793650.51,1295213.44,41686307.05,2502048.48,500000.00,1290333.96,1772776.26,102497276.28,70000000.00,143191320.84,20000000.00,4890408.27,4032875.46,4335241.16,106644018.61,9408382.68,11546950.11,0,0.00,0,0.00,0,0,0,0,0.0
21,流动资产合计,2540975736.48,2306159861.78,2310100200.43,2228123673.51,2240903544.75,2406969175.68,2383203199.08,2275836482.93,2139004800.91,2097238137.42,1990946969.76,1960838220.09,1668150142.61,1501139568.77,1627237292.60,2065863071.87,1256701690.77,1147241232.53,1230427854.68,1299505466.54,1373780391.24,1248042052.17,1159568170.47,1165546499.57,1045204267.95,1050954922.59,1170648649.81,1114307624.86,1055136379.59,1016009458.21,1168355617.84,602011056.22,527986365.01,471144350.70,341057353.88,243675890.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,32147678.00,32147678.00,32147678.00,32533180.64,32870923.35,31674833.36,31674833.36,81889146.69,98992378.91,100217861.05,99884351.29,72633908.56,72337316.43,71984332.67,71514528.75,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
29,在建工程(合计),96701213.23,72017580.02,51614821.22,37989377.89,0,6254735.62,1076739.17,1384484.47,0,3325680.70,0,3525419.87,0,14187682.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,72017580.02,0,37989377.89,12987320.10,6254735.62,1076739.17,1384484.47,9825229.35,3325680.70,3552839.42,3525419.87,5721443.74,14187682.11,20285449.30,18002001.83,54409876.89,65855468.07,42220398.55,42652890.20,37736296.83,25974128.30,18870078.36,6939403.67,9339593.26,5533034.71,4394787.53,142681.14,12246795.10,1660311.74,2107399.53,1265144.71,1713161.62,0,69203927.08,18760876.82,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230070.01,24538.68,11608.71,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),472502113.49,478986242.77,488365373.40,488295765.02,0,503406762.83,507701638.59,511630863.64,0,473164496.10,0,469734870.07,0,447051095.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,478986242.77,0,488295765.02,492607833.32,503406762.83,507701638.59,511630863.64,486099869.40,473164496.10,462463002.64,469734870.07,459516975.50,447051095.83,443051203.04,432263047.31,354158320.61,337661277.21,332252001.60,328886364.85,320006237.31,322049130.52,315514490.25,321692474.59,286760648.69,286363394.18,284956193.83,286715838.23,241306552.01,237675558.57,237228056.66,234383425.01,204991748.86,186150308.19,55054807.39,54890623.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6487.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,212711907.87,216183392.95,214847386.58,220652189.81,218264900.47,221468651.33,209256644.19,212507887.40,75056468.38,75127943.94,75660235.13,76122611.78,76657971.35,77151287.18,76381780.13,77808603.22,78398413.02,70934201.47,71360385.55,71441067.75,71214674.98,71507099.99,71857718.03,72283902.11,72585557.89,72389315.95,72512919.26,61146726.00,60810610.75,61160728.84,61510846.93,61643635.96,62314971.64,62713261.19,63796536.17,65141947.05,0.0
40,开发支出,0,0,0,0,0,0,3711888.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
41,商誉,393058756.76,393058756.76,393058756.76,393058756.76,393058756.76,393058756.76,393058756.76,393058756.76,3903315.94,3903315.94,3903315.94,3903315.94,14520634.20,14520634.20,14520634.20,14520634.20,14520634.20,14520634.20,14520634.20,14520634.20,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
42,长期待摊费用,2974164.02,1896130.43,1362607.54,1522244.41,922376.24,1010154.62,826492.87,536316.13,1200181.52,1206496.49,687852.04,182320.45,142671.79,218928.62,294218.93,300148.13,400942.03,504442.45,621440.03,711443.29,688784.19,759404.25,828346.50,907364.23,1097009.06,1079579.75,1169556.07,1239761.79,77450.81,98104.37,108431.15,63921.32,0,0,94033.37,148035.10,0.0
43,递延所得税资产,5558778.19,5772632.55,5554571.77,5112240.90,4785546.92,4892690.57,4230781.00,4443634.41,4522969.45,4308804.76,4026733.74,3752359.79,3206637.96,3704985.04,2698374.49,2456210.87,3421164.10,3046856.64,2749069.47,2657314.44,2532774.59,2603430.50,2191848.14,1767687.20,1580510.02,1532573.32,1373363.36,1273738.77,1317391.10,1225712.71,1183755.05,1005371.55,937905.87,711772.07,990459.86,506386.18,0.0
44,其他非流动资产,58488315.92,53646251.89,51115622.06,66110997.85,86597832.88,74219444.64,65938373.72,61236893.82,202041942.59,95017681.91,71058437.56,56276950.79,52504313.99,46188059.56,38227837.77,30420485.13,43605643.12,33484343.04,31380403.32,32264190.88,35561217.48,33353707.65,42475554.38,35918153.10,60111514.70,51198476.61,45346356.81,32991973.32,0,0.00,0,0.00,0,0,0,0,0.0
45,非流动资产合计,1241995249.48,1221560987.37,1205919139.33,1212741572.64,1209224566.69,1236458874.37,1217948993.14,1216946514.63,815183157.27,688925343.19,653027249.83,645172682.05,694159795.22,702015051.45,695683846.09,675655481.98,621548902.53,598344539.51,567088665.39,564648434.36,467739985.38,456246901.21,451738035.66,439508984.90,431474833.62,418096374.52,409753176.86,383510719.25,315988869.78,301844954.91,302150098.03,298361498.55,269957787.99,249575341.45,189139763.87,139447868.38,0.0
46,资产总计,3782970985.96,3527720849.15,3516019339.76,3440865246.15,3450128111.44,3643428050.05,3601152192.22,3492782997.56,2954187958.18,2786163480.61,2643974219.59,2606010902.14,2362309937.83,2203154620.22,2322921138.69,2741518553.85,1878250593.30,1745585772.04,1797516520.07,1864153900.90,1841520376.62,1704288953.38,1611306206.13,1605055484.47,1476679101.57,1469051297.11,1580401826.67,1497818344.11,1371125249.37,1317854413.12,1470505715.87,900372554.77,797944153.00,720719692.15,530197117.75,383123759.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,43970000.00,52030000.00,54030000.00,62000000.00,132670000.00,207670000.00,120988200.00,60000000.00,57000000.00,69000000.00,33000000.00,26000000.00,23000000.00,138000000.00,175850000.00,651350000.00,69933900.00,32650000.00,48300000.00,68657000.00,55500000.00,108500000.00,72500000.00,66500000.00,63500000.00,68500000.00,80858249.29,57000000.00,38000000.00,61850000.00,205850000.00,186950000.00,150439071.00,94000000.00,16000000.00,83000000.00,0.0
49,交易性金融负债,3259891.05,1022980.14,0,905728.80,3374185.00,1129600.40,0,0,312762.30,948049.00,0,353709.73,990807.29,628803.08,0,0,0,0,0,102804.80,0,1731106.40,2686843.10,177725.00,0,0,0,0,0,637672.00,0,0.00,498190.00,0,1032656.00,0,0.0
50,应付票据及应付账款,981089466.45,832417227.32,823052911.60,793894190.36,796617406.08,858430483.87,963631668.10,975795755.96,0,833141032.73,0,768339971.19,0,386281114.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,817696158.33,708218726.26,0,681995585.84,0,726549408.30,837331972.20,821954039.73,794157024.52,704815424.01,608363194.11,619080215.58,420843248.64,232805713.20,353927473.00,369284305.00,165156800.00,168370000.00,213616953.30,292155533.30,340899580.00,217021000.00,191622000.00,244257000.00,143165000.00,185227412.05,306838893.05,271923118.88,201320810.18,150214459.84,188157787.54,180452500.00,151885000.00,128829783.00,77730000.00,7000000.00,0.0
52,应付账款,163393308.12,124198501.06,0,111898604.52,0,131881075.57,126299695.90,153841716.23,145298307.64,128325608.72,144077982.14,149259755.61,173158324.59,153475401.47,166383930.03,134023346.78,94342529.84,90899120.38,96630157.36,96561266.37,82460293.06,78245803.31,75658096.84,71818436.11,76485189.77,87001790.52,71232686.87,72230314.68,74270654.64,82048171.97,50376277.36,38389410.16,31986933.28,53952935.89,21494806.72,16932266.41,0.0
53,预收款项,11257447.44,0,4092491.68,4074896.03,4546565.88,5910430.10,5141737.86,2569266.90,13815634.49,4502899.87,6411335.16,7926603.57,10021973.23,7514389.56,7341117.93,4550137.52,4769657.03,3579399.39,10963847.18,4347844.29,8503280.29,7340041.88,16529592.76,5534883.31,18209453.74,9410997.79,13714660.79,12609863.79,14671961.08,12182180.60,16938672.37,5088052.88,5034629.22,6070444.46,2066015.83,4381976.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32925204.83,27045098.65,25022283.09,41927855.46,20940909.78,20611392.94,19658253.09,38365600.67,18587560.49,18156677.66,19013464.28,29073884.21,17808399.04,15629892.10,15182138.83,22177737.20,16195957.85,16674185.04,16475990.43,21339048.58,19846684.74,16869026.42,12489632.25,15302229.62,12517135.56,11150333.35,10432637.31,9350337.88,11152068.26,8464537.18,7266230.24,6842374.82,5139646.57,3599296.65,2904777.35,1797483.77,0.0
56,应交税费,23688150.22,6484432.92,19404829.21,6760470.13,10737117.75,14349500.48,16144132.01,9225993.47,12199126.06,13298295.71,12729039.67,12890797.94,15021407.33,12591628.03,9490134.28,14796016.45,17889733.90,18045940.88,7235447.86,9849113.65,17037509.35,13948675.96,6960832.48,8252546.31,9783362.62,7975334.45,6913062.30,11075242.33,-673227.82,-6535940.78,3033484.99,2049987.21,-6257938.79,-3176319.49,1576449.41,1223063.99,0.0
57,其他应付款(合计),3007109.80,3284751.19,3089299.90,3220928.09,4193228.66,300361437.80,298748217.16,293482222.41,0,2648466.36,0,21821713.26,0,15599348.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,101344.98,503050.00,503584.18,504459.87,0,605322.63,386490.26,229150.00,176500.00,49600.00,45700.00,36200.00,29000.00,716086.05,239229.17,381464.07,102966.67,216636.46,257283.36,202483.34,302200.02,290700.01,626736.68,422852.21,320173.31,288848.88,440597.21,173897.77,56500.00,48926.67,308352.80,315847.66,194453.82,238816.91,149710.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
60,其他应付款,0,2781701.19,0,2716468.22,4193228.66,299756115.17,298361726.90,293253072.41,6103066.11,2598866.36,23306357.49,21785513.26,15842935.25,14883262.76,15041471.93,14205902.27,26882611.49,31730561.77,29894776.14,31063641.63,28867895.86,26589973.47,18510937.49,11611062.54,10846554.40,5086251.93,1144645.57,688589.11,1543532.61,2006248.58,1255803.71,1055094.98,696689.17,523219.74,191511467.64,161294866.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
66,流动负债合计,1099197269.79,930593193.62,928691815.48,912784068.87,973079413.15,1408462845.59,1424312208.22,1379438839.41,1047649981.61,941695421.33,846947072.85,866406679.90,676716095.37,576245176.25,743455495.17,1210768909.29,395274156.78,362165843.92,423374455.63,524278735.96,553417443.32,470536327.45,397584671.60,423876735.10,334826869.40,374640968.97,491575432.39,435051364.44,340342298.95,310916256.06,473186609.01,421143267.71,339616674.27,284038177.16,314465882.95,275629657.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,130000000.00,130000000.00,180000000.00,180000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,6000000.00,6000000.00,31000000.00,35000000.00,75000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11042338.74,11420014.37,11632021.22,12175365.63,12553310.04,12930985.67,13389034.25,13686336.93,0,0,103616.55,0,0,0,0,0,0,0,0,0,8361.93,0,0,0,243216.45,192555.00,0,0,5338.20,0.00,127594.54,87647.14,289512.58,432403.87,541339.35,596142.20,0.0
77,长期递延收益,44986628.66,48140208.42,48013233.42,48043758.42,45496908.03,46819282.54,49973030.60,49698369.38,2791091.67,2810866.67,2850416.67,2850416.67,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
79,非流动负债合计,186028967.40,189560222.79,239645254.64,240219124.05,258050218.07,59750268.21,63362064.85,63384706.31,2791091.67,2810866.67,2954033.22,2850416.67,0.00,0.00,0.00,0.00,1500000.00,1500000.00,1500000.00,1500000.00,1508361.93,1500000.00,0.00,0.00,243216.45,192555.00,0.00,0.00,5338.20,0.00,6127594.54,6087647.14,31289512.58,35432403.87,75541339.35,596142.20,0.0
80,负债合计,1285226237.19,1120153416.41,1168337070.12,1153003192.92,1231129631.22,1468213113.80,1487674273.07,1442823545.72,1050441073.28,944506288.00,849901106.07,869257096.57,676716095.37,576245176.25,743455495.17,1210768909.29,396774156.78,363665843.92,424874455.63,525778735.96,554925805.25,472036327.45,397584671.60,423876735.10,335070085.85,374833523.97,491575432.39,435051364.44,340347637.15,310916256.06,479314203.55,427230914.85,370906186.85,319470581.03,390007222.30,276225799.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,400020000.00,200010000.00,200010000.00,200010000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,100000000.00,100000000.00,100000000.00,67000000.00,67000000.00,0.0
83,资本公积,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,438945483.88,437599824.34,437599824.34,637609824.34,637609824.34,637609824.34,704279824.34,704279824.34,704279824.34,704279824.34,704279824.34,704279824.34,704279824.34,704279824.34,704279824.34,704279824.34,243689553.02,242318558.37,247418558.37,11848822.79,5276122.79,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
87,盈余公积,142464932.87,142464932.87,142464932.87,142464932.87,122427940.73,122427940.73,122427940.73,122427940.73,100934533.94,100934533.94,100934533.94,100934533.94,77681325.00,77681325.00,77681325.00,77681325.00,57819683.73,57819683.73,57819683.73,57819683.73,38970216.08,38970216.08,38970216.08,38970216.08,23637055.07,23637055.07,23637055.07,23637055.07,11821363.77,11821363.77,11821363.77,11821363.77,4274272.17,4274272.17,6869463.36,4399603.99,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
89,未分配利润,1371525620.65,1286307933.05,1237363620.25,1181207943.57,1139761249.41,1076478031.72,1024263555.79,966828709.60,925268720.56,861069332.80,813455332.10,756498588.65,726449410.35,665285787.66,617261726.91,569195013.99,536383258.81,473050596.31,459678579.87,426869413.53,396156990.13,340520232.41,321605018.41,289162969.19,264012273.20,223293428.49,215879026.30,187094821.47,165311425.83,137890516.27,120771718.89,95735530.60,62055356.36,25555358.25,44480646.45,30222232.47,0.0
90,归属于母公司股东权益合计,2352956037.40,2267738349.80,2218794037.00,2162638360.32,2101154674.02,2037871456.33,1985656980.40,1928222134.21,1865168738.38,1800969350.62,1753355349.92,1696398606.47,1643096219.23,1581932596.54,1533908535.79,1485841822.87,1431822766.88,1368490104.38,1355118087.94,1322308921.60,1272747030.55,1217110272.83,1198195058.83,1165753009.61,1125269152.61,1084550307.90,1077135905.71,1048351700.88,1014752613.94,987331704.38,970212907.00,451246447.39,408648186.90,377248188.79,130198932.60,106897959.25,0.0
91,少数股东权益,144788711.37,139829082.94,128888232.64,125223692.91,117843806.20,137343479.92,127820938.75,121737317.63,38578146.52,40687841.99,40717763.60,40355199.10,42497623.23,44976847.43,45557107.73,44907821.69,49653669.64,13429823.74,17523976.50,16066243.34,13847540.82,15142353.10,15526475.70,15425739.76,16339863.11,9667465.24,11690488.57,14415278.79,16024998.28,19606452.68,20978605.32,21895192.53,18389779.25,24000922.33,9990962.85,0,0.0
92,所有者权益(或股东权益)合计,2497744748.77,2407567432.74,2347682269.64,2287862053.23,2218998480.22,2175214936.25,2113477919.15,2049959451.84,1903746884.90,1841657192.61,1794073113.52,1736753805.57,1685593842.46,1626909443.97,1579465643.52,1530749644.56,1481476436.52,1381919928.12,1372642064.44,1338375164.94,1286594571.37,1232252625.93,1213721534.53,1181178749.37,1141609015.72,1094217773.14,1088826394.28,1062766979.67,1030777612.22,1006938157.06,991191512.32,473141639.92,427037966.15,401249111.12,140189895.45,106897959.25,0.0
93,负债和所有者权益(或股东权益)总计,3782970985.96,3527720849.15,3516019339.76,3440865246.15,3450128111.44,3643428050.05,3601152192.22,3492782997.56,2954187958.18,2786163480.61,2643974219.59,2606010902.14,2362309937.83,2203154620.22,2322921138.69,2741518553.85,1878250593.30,1745585772.04,1797516520.07,1864153900.90,1841520376.62,1704288953.38,1611306206.13,1605055484.47,1476679101.57,1469051297.11,1580401826.67,1497818344.11,1371125249.37,1317854413.12,1470505715.87,900372554.77,797944153.00,720719692.15,530197117.75,383123759.24,0.0
