39,无形资产,82218947.01,82922107.28,82807121.67,84339828.43,85722564.84,85820496.88,87267920.80,87956241.09,88764600.15,90223878.94,89662139.72,89542679.19,90736954.35,75112731.14,76025743.53,77040945.35,78052856.52,77614990.86,78585975.14,68667349.54,57809910.60,57984568.80,58181772.32,35930309.91,36171518.29,36414939.94,36612997.00,36613564.45,36602869.48,36832171.05,37030904.67,37492473.88,14946530.52,3926596.59,0.0
40,开发支出,10981872.55,5997768.74,5093598.30,3651698.72,1597932.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,235264115.69,243247815.69,243247815.69,243247815.69,243247815.69,243247815.69,243247815.69,243247815.69,243247815.69,243247815.69,243247815.69,243247815.69,243247815.69,243562505.38,149969406.52,149969406.52,149969406.52,149969406.52,149969406.52,149969406.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5360944.14,2861096.34,2548224.63,1850370.69,1959284.94,638941.83,364003.03,353153.66,373012.61,36873.59,59893.91,88602.62,117311.33,146020.04,136644.00,162264.75,187885.50,213506.25,239127.00,264747.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13502744.31,13421079.85,12698477.60,9953104.74,11066984.17,6289010.99,6636998.01,5972751.95,6197809.25,5454771.84,4708572.63,4478675.23,4210888.07,3486187.41,3269589.91,3282782.98,3021464.50,2986171.23,3060702.41,2698697.60,2410477.94,2458054.03,2498172.81,2367918.24,2216798.83,2312411.66,2465885.58,2401712.72,2228328.56,884207.15,802122.97,566612.13,617122.48,509497.36,0.0
44,其他非流动资产,10359199.79,25311035.11,25032856.01,14988893.20,19492285.41,100180034.19,20332787.16,14148832.91,3771300.31,14186990.89,21416887.77,902176.95,145344.03,16085664.86,16058908.65,10032863.83,4637436.07,14625046.44,10269034.70,0,1660555.00,4967502.10,1626120.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,752548579.89,752056174.20,752647657.41,738041440.61,746040742.08,820453098.72,741729025.19,696680099.58,691388942.85,630311381.96,607359812.19,571040718.40,572717521.08,549433553.34,454895450.54,451555374.53,446090672.69,426322141.99,423118512.26,399721061.59,225095130.35,217705545.30,212522499.31,185588577.40,182463210.99,176589835.61,173120469.99,171047332.88,162730570.95,150163498.46,150142097.05,147927373.39,115316629.87,94438963.50,0.0
46,资产总计,1860703369.69,1903243667.70,1963734402.15,1909027930.72,1911270652.88,1923670390.84,1799037201.66,1817239941.86,1768420233.75,1601924444.96,1542904488.02,1525318211.28,1473076122.60,1346091885.39,1292996114.96,1069430877.61,1050921214.47,979803677.64,985114815.26,1034964210.63,905613609.41,862837047.57,858309797.90,865907435.93,853607127.24,826463656.24,824629784.46,818286548.05,804088709.12,753071418.44,356781044.94,350915560.43,293536950.21,248683766.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50500000.00,140500000.00,200500000.00,201000000.00,215980398.41,214979121.76,129996925.28,129799970.57,104455422.74,34000025.06,29000000.00,28999832.00,28999820.00,1190000.00,1000000.00,2589431.36,5521298.87,6871539.85,19809188.58,6977347.02,4041324.15,7001482.18,15250025.00,7101738.91,3791028.00,3380606.23,0,0,0,0,0,39300000.00,37960430.00,32397558.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,246848326.37,240068427.43,233803196.71,182899160.92,211686063.89,183344594.52,193677779.44,180123381.10,205512053.83,0,187101880.65,0,154010872.67,0,121783669.58,0,0,85169480.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,57350285.50,63168043.52,51147155.15,0,43930563.75,0,61282143.08,47090416.91,57325356.12,67932819.64,67433843.00,55086055.50,49347570.50,45363285.50,36583686.00,28455283.50,34609526.64,45109989.52,42148910.88,38742031.00,34500411.00,31240270.00,37357370.00,40714420.00,37409420.00,33025000.00,48440000.00,49560000.00,40896000.00,33416000.00,17600000.00,19321566.00,12580000.00,56129000.00,0.0
52,应付账款,189498040.87,176900383.91,182656041.56,0,167755500.14,0,132395636.36,133032964.19,148186697.71,105791087.27,119668037.65,108388372.88,104663302.17,84298785.50,85199983.58,70001027.26,75603176.59,40059491.45,50470600.02,44553544.24,55114957.91,37103329.01,40985824.00,28501856.28,40408348.20,41774869.93,47244717.48,30658062.87,53810841.46,37791457.24,48765002.27,42977827.83,54935530.12,46155038.07,0.0
53,预收款项,62894565.92,75178543.04,48353664.11,45290908.04,80540908.04,62918812.50,18939900.00,14536395.44,6118850.00,805000.00,22127000.00,5192200.00,7939000.00,15669366.64,9380416.65,13856038.75,14502699.92,7053979.83,9456484.47,26496135.77,0,0,25000.02,0,0,0,27675.83,0,244373.40,247539.34,0,1029.64,158333.33,200000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25376064.52,15490966.22,13847658.13,17586981.98,15927567.97,12749396.17,10970187.48,14417670.16,16344033.33,11196112.51,10218897.34,9455232.78,14422174.98,9062694.43,7532704.02,5909619.43,8885981.60,6194313.11,6411477.23,3850268.95,4017454.93,3953065.51,3491493.77,3182632.82,3696461.05,4185887.12,3962042.39,3448848.89,3647688.94,3141914.69,2842570.62,2620790.87,2227341.06,2159119.05,0.0
56,应交税费,11175359.69,8420762.69,7459826.14,35962978.96,5000880.44,3592301.54,5803758.09,8336619.41,7349124.14,6864782.68,11895548.21,9358761.16,11336231.49,11391372.72,11685155.49,12094911.07,7937516.30,5663007.67,12674050.43,10665475.70,7118892.38,5577900.14,6930152.91,7538213.51,8579195.14,6491754.06,10506340.27,9298953.05,6928771.03,2643240.96,7701247.44,6963522.39,20500547.96,6892349.56,0.0
57,其他应付款(合计),11835248.31,22659276.91,88696567.01,24677961.43,25238789.75,42563444.17,40454709.80,40563048.46,40970216.52,0,807906.80,0,381930.00,0,180104.75,0,0,210825.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,78952.50,190191.67,285247.23,327861.11,318536.01,0,164716.10,238671.99,201969.92,26493.92,130435.70,52832.95,10512.43,358.75,0,7660.20,20265.56,13951.03,57625.94,34657.56,19627.93,21738.47,91841.97,34111.22,44099.43,19203.76,0,0,0,0,0,68583.46,54305.95,49027.26,0.0
59,应付股利,0,0,63779566.95,0,0,0,0,0,0,0,0,0,0,0,170861.06,971.04,0,0.00,0,63947189.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,11756295.81,0,24631752.83,0,24920253.74,42563444.17,40289993.70,40324376.47,40768246.60,41196275.06,677471.10,376842.34,371417.57,152703.38,9243.69,68906.11,52439.81,196874.31,1131040.17,0,93421.69,48380.80,223911.15,42853.82,64943.95,0,0,27984.97,19800.00,45082.67,46710.42,21475.92,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,943659.60,943659.60,948011.43,948011.43,948011.43,948011.43,843663.60,843663.60,843663.60,843663.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,7207544.37,4804151.43,4451833.98,4402121.72,4200317.19,3619953.05,4483559.35,2268060.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,408629564.81,502317976.29,592660912.10,508361650.93,555318268.10,528303226.46,405595422.95,393176930.55,386099833.71,272856576.93,265614849.65,222237352.56,220201752.87,167128566.92,151562050.49,132983848.72,147132905.29,111163146.77,142159377.72,195266649.38,104906089.99,84946166.11,104355618.82,87115826.56,93993495.77,88877321.10,110180775.97,92993849.78,105547474.83,77285234.90,76955530.75,111274796.11,128416488.42,143982091.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1187185.71,1236918.07,1287638.06,1394931.26,1394100.66,1613227.93,1663559.92,1713891.91,1764223.90,1966396.27,1824852.83,2067060.25,2117392.24,2204196.70,2250086.78,2304860.68,2355720.34,1975175.63,2360471.88,2143079.49,397367.08,357035.38,292078.73,334127.01,348412.33,298867.42,294007.43,338023.23,250643.32,205634.38,255946.48,215695.78,351795.20,314840.53,0.0
77,长期递延收益,12763194.78,12999113.68,13235028.58,12527283.88,12763198.78,12999113.68,13235028.58,13470943.48,13706858.38,14063788.78,13283038.01,13493953.91,13704869.81,11109449.31,8670365.21,8731281.11,8792197.01,8853112.91,8914028.81,8974944.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9035860.61,9096776.51,9157692.41,9218608.31,9279524.21,9340440.11,9401356.01,9462271.91,9560955.65,9612429.59,9663903.53,9766851.41,0,0,0.0
79,非流动负债合计,13950380.49,14236031.75,14522666.64,13922215.14,14157299.44,14612341.61,14898588.50,15184835.39,15471082.28,16030185.05,15107890.84,15561014.16,15822262.05,13313646.01,10920451.99,11036141.79,11147917.35,10828288.54,11274500.69,11118024.20,9433227.69,9453811.89,9449771.14,9552735.32,9627936.54,9639307.53,9695363.44,9800295.14,9811598.97,9818063.97,9919850.01,9982547.19,351795.20,314840.53,0.0
80,负债合计,422579945.30,516554008.04,607183578.74,522283866.07,569475567.54,542915568.07,420494011.45,408361765.94,401570915.99,288886761.98,280722740.49,237798366.72,236024014.92,180442212.93,162482502.48,144019990.51,158280822.64,121991435.31,153433878.41,206384673.58,114339317.68,94399978.00,113805389.96,96668561.88,103621432.31,98516628.63,119876139.41,102794144.92,115359073.80,87103298.87,86875380.76,121257343.30,128768283.62,144296932.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),431844272.00,431844272.00,431940272.00,431940272.00,431940272.00,431940272.00,431940272.00,431980272.00,431980272.00,431980272.00,427090272.00,328530979.00,328530979.00,328530979.00,328530979.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,40800000.00,0.0
83,资本公积,426482103.55,426222962.49,426373931.75,425838500.99,425303070.24,420742083.81,420725605.82,419827690.89,419106087.14,416316762.34,377918691.16,476477984.16,476477984.16,477388474.77,477388474.77,340473203.68,340473203.68,340473203.68,340473203.68,337697238.97,334965203.68,434965203.68,436620316.51,436858590.07,436939540.23,436658785.74,436631245.81,436880668.65,436385515.84,436130465.18,82884367.08,82656279.78,83427509.80,1784096.35,0.0
84,减：库存股,90848081.86,102962681.86,103745081.86,103745081.86,103745081.86,61741308.90,40255000.00,40587000.00,40587000.00,40587000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3301277.34,2730983.53,2733182.21,3055962.40,2766041.07,2824810.59,3330311.21,3049527.99,3722547.71,3869453.45,3495682.44,4145599.45,4582976.53,4117825.82,4764483.01,3832375.18,4792643.99,2407870.76,4249446.11,0,2251746.80,2023200.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90331556.50,78788771.20,78788771.20,78788771.20,78788771.20,77282502.03,75375335.20,68716753.83,68716753.83,65433108.10,62401577.65,55787986.34,55787986.34,52098333.55,49328919.06,43574365.36,43574365.36,41242877.62,39571241.82,34405734.12,34405734.12,25304615.47,25304615.47,25304615.47,25304615.47,15234411.95,15234411.95,15234411.95,15234411.95,7200193.74,7200193.74,7200193.74,634115.68,6180273.74,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,561555907.88,535058298.78,505502763.20,535917182.77,491803716.32,494783238.99,472828702.33,511330980.46,469363324.23,421560686.41,377225929.06,408282680.67,357428378.48,303514059.32,270500756.64,302424162.76,270085846.38,244586578.81,223143384.15,244254817.29,219651607.13,206144049.92,182579475.96,207075668.51,187741539.23,176053829.92,152887987.29,163377322.53,137109707.53,122637460.65,104821103.36,64801743.61,5707041.11,55622463.67,0.0
90,归属于母公司股东权益合计,1422667035.41,1371682606.14,1341593838.50,1371795607.50,1326856788.97,1365831598.52,1363945226.56,1394318225.17,1352301984.91,1298573282.30,1248132152.31,1273225229.62,1222808304.51,1165649672.46,1130513612.48,890304106.98,858926059.41,828710530.87,807437275.76,816357790.38,791274291.73,768437069.57,744504407.94,769238874.05,749985694.93,727947027.61,704753645.05,715492403.13,688729635.32,665968119.57,269905664.18,229658217.13,164768666.59,104386833.76,0.0
91,少数股东权益,15456388.98,15007053.52,14956984.91,14948457.15,14938296.37,14923224.25,14597963.65,14559950.75,14547332.85,14464400.68,14049595.22,14294614.94,14243803.17,0,0,35106780.12,33714332.42,29101711.46,24243661.09,12221746.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1438123424.39,1386689659.66,1356550823.41,1386744064.65,1341795085.34,1380754822.77,1378543190.21,1408878175.92,1366849317.76,1313037682.98,1262181747.53,1287519844.56,1237052107.68,1165649672.46,1130513612.48,925410887.10,892640391.83,857812242.33,831680936.85,828579537.05,791274291.73,768437069.57,744504407.94,769238874.05,749985694.93,727947027.61,704753645.05,715492403.13,688729635.32,665968119.57,269905664.18,229658217.13,164768666.59,104386833.76,0.0
93,负债和所有者权益(或股东权益)总计,1860703369.69,1903243667.70,1963734402.15,1909027930.72,1911270652.88,1923670390.84,1799037201.66,1817239941.86,1768420233.75,1601924444.96,1542904488.02,1525318211.28,1473076122.60,1346091885.39,1292996114.96,1069430877.61,1050921214.47,979803677.64,985114815.26,1034964210.63,905613609.41,862837047.57,858309797.90,865907435.93,853607127.24,826463656.24,824629784.46,818286548.05,804088709.12,753071418.44,356781044.94,350915560.43,293536950.21,248683766.23,0.0
