10,其他应收款(合计),10597073.18,9078508.78,10675479.55,11863925.52,9244584.42,21267589.07,19703915.37,24307435.61,5794971.22,0,13647674.27,0,4165674.62,0,18236447.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10597073.18,0,10675479.55,0,0,21267589.07,19703915.37,24307435.61,5794971.22,17227301.11,13647674.27,20814050.11,4165674.62,18023804.22,18236447.42,18031185.95,5622539.81,17532083.59,19462565.99,19146553.11,8662701.30,27903745.57,21924873.94,22452214.04,12723300.47,23070130.60,25583400.39,22984074.35,12892742.09,22387544.06,22089519.44,23548692.30,11062647.69,20997734.50,24718530.99,26719473.39,26169152.47,16268517.42,18799047.07,12257376.99,15656250.31,15718300.58,25577192.58,26447920.80,28063069.38,35592672.78,31573763.95,40262941.62,33677504.81,28485844.53,36043309.80,23173820.16,37381124.39,84344094.08,67335560.72,71693968.30,90448477.70,89901822.30,94775503.36,97887147.22,117691212.11,101807172.43,115656286.85,134791645.36,134395011.57,78342668.00,141818219.00,165245963.00,158177512.01,194144011.00,175269138.00,312435100.00,317407139.00,353390233.00,380897655.00,444388138.67,275694467.88,237557639.21,204769132.07,241920535.84,150857460.90,0,79900292.62,0,19062399.42,0,34353262.59,12096195.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,473352010.58,465692034.05,480107549.12,511685689.73,557953891.70,424522218.24,406509269.60,418465150.90,508246807.48,384506437.61,448832816.34,520327724.26,494046458.44,287461325.80,360199008.69,299166586.04,397290012.36,252977151.95,410182764.21,470975006.21,497588717.86,398260462.41,439182789.99,402065523.72,473238876.29,344299782.97,362755769.95,361034047.49,452271304.37,314338288.36,387468266.85,372851989.45,471067741.38,363910631.66,362131024.39,316106587.00,421623254.40,303021813.86,307865529.22,221731638.91,370423764.66,195139925.86,262912117.34,134531468.98,323777713.81,249145954.16,234082709.32,153899449.14,304592189.76,146911175.62,132742525.48,145644482.09,290536065.73,175496822.45,178094554.97,195183676.62,337989828.69,220224000.83,215848139.76,189503671.03,308583354.81,162295611.35,197193948.73,118830006.50,245479793.71,200699215.00,221886536.00,209473947.00,287733174.52,279734090.00,375105379.00,0,452246985.00,529628954.00,699206872.00,539002400.87,670018224.43,585446598.65,692051595.86,436016602.31,511156759.63,0,412206928.47,0,242626586.78,0,141023703.43,93595820.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200.00,51200.00,51200.00,51200.00,51200.00,51200.00,51200.00,51200.00,51200.00,51200.00,51200.00,51200.00,51200.00,0,51200.00,0,76800.00,76800.00,128000.00,128000.00,128000.00,0,135714.00,0,238500.00,0,312800.00,0,825000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548318.64,534464.30,917015.07,88004.61,928455.09,946705.81,641361.75,108447.78,574346.89,357228.16,535919.03,0,1832932.00,1669830.00,6381781.00,0,6250038.00,4939116.00,0,530482.00,9273287.00,268173.00,7363819.42,1868401.74,4673570.34,2140561.71,3821598.49,2489500.51,0,4331564.84,0,3007730.33,0,3365993.91,313252.88,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39227.15,-49752.25,1664.86,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6353920.33,15813912.76,16368809.68,18267946.91,34357608.97,23104987.78,19718137.84,33187794.91,42540184.05,19683519.73,19228929.49,27661939.04,39669983.12,14735091.31,22645221.04,27911095.49,60304691.41,31187462.66,30671616.22,41391177.84,31729042.18,0,0,0,0,63508.59,127017.24,190525.89,0,42561.36,85122.78,422560.36,0,299997.41,130029.34,185355.64,0,215431.63,135131.40,95087.13,133419.55,405379.50,108206.30,162309.44,0,116640.45,233280.87,349921.29,0,769044.87,178253.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525492.00,0,0,51200.00,76800.00,3006712.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2176026244.87,2226537707.56,2334198837.47,2321566203.46,2288098360.46,2384731100.25,2279422778.95,2172910487.65,2113083637.35,2219634520.52,2226435692.40,2237074654.86,2084419494.33,1973361838.90,1931145774.65,1912151348.65,1884511425.82,2022570578.67,1838693314.82,1850310792.75,1775724190.94,1734562444.83,1727288835.27,1787903952.22,1764059799.33,1838028256.75,1889440824.46,1830167373.94,1729824243.29,1728324483.98,1693073849.76,1667079731.46,1621292149.54,1673401611.00,1702691994.53,1764649260.53,1761668642.42,1655664413.34,1616721731.59,1510228348.91,1519949532.61,1431067388.14,1481115386.25,1114688141.26,1017277128.63,1005313079.56,982770249.68,1004363757.50,1147509078.94,1092680107.39,1143716620.08,1009749853.05,1079505130.37,1068529600.48,1029893609.45,1126845735.91,1125991387.96,1106897308.23,1144006309.11,1173609448.16,1137532045.51,1004975041.37,1031105712.30,950699174.94,1172920933.87,1109968274.00,1102481460.00,1211084047.00,1328848594.91,1627101577.00,1813455649.00,1880714300.00,1917650427.00,2507847439.00,2441639021.00,2476688930.08,2373003509.90,2940625812.06,2674901705.76,2464760001.76,2232012214.68,2249261576.40,2021985471.53,1106755901.44,630979656.36,487856714.41,356564828.32,210810094.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0,0,498851369.49,616859101.49,645256487.16,750468139.04,793522639.04,771040500.00,771090000.00,860182500.00,820072500.00,773455500.00,444437000.00,438658000.00,502980000.00,463203000.00,683651500.00,591074500.00,497850000.00,415742500.00,368752000.00,380300500.00,368754000.00,383207000.00,368744500.00,454723500.00,486503000.00,444576500.00,516881000.00,493038000.00,420057000.00,537082500.00,627400500.00,841687750.00,877447000.00,736578500.00,621293250.00,737714250.00,688538250.00,536028250.00,478973750.50,348900250.00,174033250.00,188120500.00,232946500.00,394142000.00,474486000.00,568607500.00,467096250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128000.00,0,0,135714.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,21006230.03,20350741.68,21590568.88,21099310.93,20769304.76,20731651.34,20857608.46,20459975.99,20459975.99,63014885.73,65362119.40,69498325.73,64748325.73,64392095.43,64392095.43,63818655.83,63818655.83,63816940.34,63816940.34,63763414.34,63763414.34,63007887.47,63007887.47,63007887.47,63007887.47,60708368.14,60708368.14,60708368.14,60708368.14,61769522.61,61769522.61,93179255.93,93179255.93,92936380.79,92936380.79,92936380.79,92936380.79,97344766.58,97344766.58,152234766.58,147234766.58,144531659.05,144658709.05,144944826.41,144658709.05,143472713.52,143472713.52,143543989.88,143472713.52,127278334.46,126635343.39,125625583.95,127435343.39,103266443.00,113958170.00,114670301.00,114670301.25,140529835.00,133646414.00,0,136021431.00,241713199.00,188924332.00,238585427.11,104204865.81,85988412.27,83196022.13,111572014.25,89055344.58,71692879.42,0,63259077.77,51395780.97,38768589.86,23773420.97,9010220.97,0.0
28,投资性房地产,48447666.83,48999752.03,49551837.23,50103922.43,50656007.63,51208092.83,51760178.03,52312263.23,52864348.43,53416433.63,53968518.83,54520604.03,55072689.23,55624774.43,56176859.63,56728944.83,57281030.03,57833115.23,58385200.43,58937285.63,59489370.83,60041456.03,60593541.23,61145626.43,61697711.63,62249796.83,62801882.03,63353967.23,63906052.43,64458137.63,65010222.83,65562308.03,66114393.23,66666478.43,67218563.63,67770648.83,68322734.03,68874819.23,69426904.43,69978989.63,70531074.83,71083160.03,71635245.23,72187330.43,72739415.63,73291500.83,73843586.03,74395671.23,74947756.43,75499841.63,76051926.83,76604012.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),91358156.24,66051324.92,80277379.05,81775335.52,89090384.71,79665817.80,86375849.20,81018450.18,94581989.06,0,69532401.98,0,89781047.21,0,76961584.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,63216445.03,0,80277379.05,0,89090384.71,79665817.80,86375849.20,81018450.18,94581989.06,73783374.59,69532401.98,54826973.04,89781047.21,68886297.06,76961584.95,80983227.28,108198455.01,101519937.54,118201531.73,119583081.35,134948317.87,115483091.62,99655302.07,90296182.40,78207347.80,127398121.59,122013648.13,133410960.33,119576338.33,136108332.06,134606017.26,205890148.21,180718077.33,157674121.15,144305085.91,125188527.58,125825846.40,112936669.27,105999675.85,101969831.51,65803686.54,107925887.52,112785188.74,68878580.41,69705698.81,46173242.44,47468654.98,31592323.76,22442799.22,107180702.80,73157188.33,57796942.40,45282670.28,51472648.11,45869925.00,43543233.53,43362289.34,73372149.06,94421572.19,94995566.26,96603957.06,91876420.12,89686770.45,85869975.79,100916902.37,101619516.00,99608290.00,109310752.00,108625782.60,140879193.00,136811656.00,0,113029092.00,122353310.00,113861546.00,189147040.52,157949386.29,208541923.28,187352814.79,148198188.39,237679464.88,195725530.62,175323206.80,133897722.34,81888695.59,105394960.58,71095694.94,37404274.77,0.0
31,工程物资,28141711.21,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30329343.15,23935951.38,28332644.74,22741007.15,39331403.38,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),457582514.13,470100999.47,473064733.73,495840203.67,511250371.37,518930402.74,525895299.42,544065907.91,560049970.50,0,587331046.88,0,553678938.87,0,571960644.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,457582514.13,0,473064733.73,0,511250371.37,518930402.74,525895299.42,544065907.91,560049970.50,573909634.56,587331046.88,606228014.67,553678938.87,571219463.47,571960644.43,584467640.40,554601893.23,576493471.60,569470784.08,581568646.82,572785946.61,587261955.63,603448947.19,618747202.38,619468246.18,574458684.26,565763739.20,557392686.35,566044962.19,550940297.35,522424284.76,433120669.90,428903574.63,428247600.20,432078778.12,438768400.79,426833093.03,435690851.18,432064197.53,425392808.31,430555693.45,367979401.99,367189360.79,370762256.43,364125318.48,376402129.24,371614813.85,375480832.57,388310743.34,298311977.16,302124042.57,300924757.90,386633483.32,366128169.23,373075159.22,381238218.49,391241552.15,394618303.52,400064758.86,406340719.24,415765021.71,417399986.46,427402847.67,439102324.54,478504823.22,513057310.00,527905278.00,536749997.00,548123421.78,598026804.00,660916237.00,0,614153852.00,678993292.00,703708271.00,608282272.54,647383980.50,518709945.75,477349112.66,445827071.23,377849116.72,355265262.58,347074837.32,239033006.94,221254905.20,161943295.39,156677915.19,146995408.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,2637203.00,2637203.48,0,0,0,0,0,0,7150.00,0,0,40220.10,40220.10,229165.41,0,175271.41,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,99699450.26,100038531.29,100425529.49,102170561.99,103092879.38,103850781.63,104786494.21,102096933.33,107795746.86,103370216.25,104897072.15,110339868.84,99915137.62,101205625.81,101181825.53,102283504.00,103101462.47,102946901.97,103381135.40,103493517.12,104441092.62,83789728.88,84529924.49,83608856.47,84217899.70,84826562.96,85435606.19,85497745.34,86063611.94,86631166.31,87195345.14,87761211.74,88327078.34,88897275.92,89460119.34,97882585.94,98495664.77,103480812.82,91115616.76,102756397.07,103418318.00,104080238.93,104742159.86,105404080.79,106102470.72,106802580.42,107501002.35,108213189.41,108957970.04,114407049.70,115151124.28,138272470.94,139117012.82,134728306.69,123297030.58,124066570.47,124835110.36,76929705.93,59413633.36,59860939.99,60266503.54,60671687.12,61077250.67,61482814.22,63209919.13,85114392.00,86458949.00,82329783.00,81373106.07,92993606.00,99691016.00,0,88649364.00,92834963.00,82177758.00,99318260.39,85152119.95,56849781.79,35309506.78,29158714.99,23412078.46,0,24750069.02,0,23268263.68,0,24261927.04,24841564.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6526622.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38043.07,90997.99,171326.44,231426.35,295551.26,359676.17,423801.08,487925.99,552050.90,616175.81,680300.72,744425.63,831368.62,885095.45,936800.36,1054717.45,1113842.36,1421331.30,1537387.94,0,0,18931.00,18930.89,0,75809.00,0,0,5296011.00,0,11404474.24,14576167.95,16175943.83,16208288.27,4793259.66,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1023856.52,979822.71,979822.71,979822.71,979822.71,1006950.81,1006953.81,1006953.81,1006953.81,911229.42,911229.42,911229.42,911229.42,962530.88,962530.88,962530.88,962530.88,1084863.32,1084863.32,1084863.32,1084863.32,1195990.26,1195990.26,1195990.26,1195990.26,752200.00,752200.00,752200.00,752200.00,912707.32,912707.32,912707.32,912707.32,924885.67,924885.67,924885.67,924885.67,582508.32,582508.32,582508.32,582508.32,1152885.64,1152885.64,620237.12,620237.12,701681.23,701681.23,701681.23,701681.23,23270516.37,57633177.27,43956811.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116725.00,116725.00,0,0,0,0,0,0,442688.86,0,0,0,404900.00,2834373.83,0,2394626.29,0,0,0,157047.04,410000.00,0.0
