48,短期借款,0,60000000.00,71293708.07,84151466.14,105014867.62,75482506.62,100914808.17,100910497.62,40000000.00,19800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,451265186.73,388621959.26,378458894.71,355967897.89,371398314.38,416207352.29,400737626.29,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,713700.00,0,0,0.0
52,应付账款,451265186.73,388621959.26,378458894.71,0,0,0,0,354760174.06,392254556.29,273821969.53,0.0
53,预收款项,11361379.03,12604193.40,12313106.12,12785088.92,9909346.13,13959423.08,17472002.43,16887893.67,37032426.25,38310844.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21418631.22,15587049.75,9429696.38,3905090.17,20124584.81,19107747.22,17964771.56,17403206.02,15331175.05,14375599.95,0.0
56,应交税费,15265434.59,21648554.71,19855013.77,12539888.47,13552042.20,24867636.16,23744524.82,19633243.53,22487202.86,28452456.11,0.0
57,其他应付款(合计),77531446.18,72595254.89,66248149.06,75428009.86,67831673.09,78572034.65,79180337.38,0,0,0,0.0
58,应付利息,0,72500.00,101629.28,131845.97,178705.07,106636.95,154558.80,1010139.55,118387.36,0,0.0
59,应付股利,0,0,0,0,0,0,0,50000000.00,40863540.79,863540.79,0.0
60,其他应付款,77531446.18,0,66146519.78,0,67652968.02,78465397.70,0,63970978.66,54112497.39,61307204.78,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,200000.00,200000.00,200000.00,0,12400000.00,46300000.00,41300000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,576842077.75,571057012.01,557798568.11,544977441.45,588030828.23,628196700.02,652414070.65,671589833.11,643499785.99,436931615.76,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,9700000.00,9800000.00,9800000.00,0,0,12400000.00,236512.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15322676.61,9710667.18,3609626.99,3550836.85,1732724.06,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,15322676.61,9710667.18,13309626.99,13350836.85,11532724.06,0.00,0.00,12400000.00,236512.00,0.00,0.0
80,负债合计,592164754.36,580767679.19,571108195.10,558328278.30,599563552.29,628196700.02,652414070.65,683989833.11,643736297.99,436931615.76,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),266666700.00,266666700.00,266666700.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,70710000.00,50000000.00,0.0
83,资本公积,896118166.17,896288964.47,896201057.45,43455054.76,43455054.76,43455054.76,43455054.76,43455054.76,17452066.01,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-139300.00,-63700.00,-63700.00,-63700.00,-63700.00,0,0,0,0,0,0.0
86,专项储备,27725134.31,32288908.83,31109251.68,30247861.19,28605949.92,24049819.22,23641686.94,17883230.80,11573147.16,6471955.80,0.0
87,盈余公积,85638633.81,68353516.58,68353516.58,68353516.58,68353516.58,49180022.46,28548087.71,14014295.21,38922681.83,33462871.30,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,624982203.71,588881499.15,634305209.84,573774656.30,540589240.26,449141271.83,359321522.74,272901331.89,331444206.99,368711913.81,0.0
90,归属于母公司股东权益合计,1900991538.00,1852415889.03,1896572035.55,915767388.83,880940061.52,765826168.27,654966352.15,548253912.66,470102101.99,458646740.91,0.0
91,少数股东权益,50598962.02,43865460.72,35288250.86,42526763.27,35994461.52,25739733.57,19952470.35,17451282.02,15984217.70,19407206.30,0.0
92,所有者权益(或股东权益)合计,1951590500.02,1896281349.75,1931860286.41,958294152.10,916934523.04,791565901.84,674918822.50,565705194.68,486086319.69,478053947.21,0.0
93,负债和所有者权益(或股东权益)总计,2543755254.38,2477049028.94,2502968481.51,1516622430.40,1516498075.33,1419762601.86,1327332893.15,1249695027.79,1129822617.68,914985562.97,0.0
