20,其他流动资产,46545376.41,28919469.49,11069082.13,160423573.78,185525340.99,190247801.94,309324426.95,136332477.82,136352607.95,232243253.48,157053217.99,66763672.98,59086570.64,64402479.69,64293313.54,71134871.17,153377193.75,154302889.13,191307444.25,169676833.81,122729267.00,112928934.45,26349336.65,83193398.15,34497613.45,63117288.45,79298831.74,121622817.02,7781338.32,14081245.20,7620390.43,8316898.54,9487719.52,12966915.99,10691302.62,5625201.31,2852687.07,3668803.06,3675254.10,19330622.40,4519755.89,2077464.80,3238124.01,13276418.67,6950071.99,1584679.62,29945064.45,29551360.61,12103599.01,29802784.93,23893033.03,261533.58,0.0
21,流动资产合计,1912420028.15,1862484463.41,2083647012.08,2465806327.20,1754796732.92,1580689251.23,1995264130.79,2377274880.57,1756567341.10,1592932607.73,1715822550.29,2189765994.05,1495165105.04,1347626672.66,1575707525.82,1869346666.69,1214565001.67,1121010917.36,1497802243.30,1670168970.21,1289885374.33,1306605126.21,1596598777.49,2089203320.34,1644486710.41,1486933377.42,1631194424.25,1927650601.76,1476814531.62,1328853653.41,1460843282.01,1877451278.47,1577515352.47,1042133649.09,1170842762.95,1342498601.45,1146576477.59,984090134.32,1075108866.71,1133115120.87,986069939.73,938082025.85,989796149.59,1076870787.06,876354515.84,933792918.54,1184982876.55,722895451.72,580500616.15,618899200.68,454170042.55,432066829.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,60987400.00,60987400.00,60987400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,25225159.42,193272.62,184531.09,222281.18,254935.77,208616.45,261894.37,306051.33,238727.19,243391.91,224626.47,248399.38,225000.00,0,0,0,0,0,0,0,60987400.00,60987400.00,60987400.00,60987400.00,60987400.00,60987400.00,60987400.00,47987400.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,110000.00,110000.00,110000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),98216363.30,97732015.87,164330855.07,154103301.70,373574332.41,312969983.69,269134733.93,222742059.89,0,297580982.13,0,276683513.75,0,290398855.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,97732015.87,0,154103301.70,373574332.41,312969983.69,269134733.93,222742059.89,353018140.01,297580982.13,280782463.82,276683513.75,306156538.48,290398855.47,278750997.60,250719808.24,297795738.20,294078094.85,228403802.48,209937985.57,293371189.34,275615804.10,233511045.44,183144656.51,318119286.73,333043634.33,234727613.15,228161659.90,255314019.29,313110348.63,286382696.12,226541077.41,242086562.68,175658758.79,133741305.46,104728447.21,82609163.53,72773346.13,70212686.40,53669673.38,125668904.87,116363604.53,101349843.14,105741788.73,81239547.74,67541560.46,40668864.92,37365970.49,19458816.98,5572985.00,1619015.78,504527.92,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1695409791.79,1704133787.07,1665398126.20,1648844313.59,1458860578.73,1403872352.20,1367125195.33,1411141671.22,0,1283645182.62,0,1306827156.26,0,1262585586.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1704133787.07,0,1648844313.59,1458860578.73,1403872352.20,1367125195.33,1411141671.22,1287730362.17,1283645182.62,1294861651.68,1306827156.26,1249561958.98,1262585586.82,1284009437.33,1290354885.94,1205843373.18,1202481830.65,1216403250.07,1199463661.52,1071866454.48,1034244505.02,1053271450.06,1063950661.61,911612887.59,725313033.37,726556860.66,721481383.27,579464174.06,512451346.97,508391524.94,493951426.78,406145273.64,387403423.19,387085555.20,370597544.01,360412247.77,354821320.27,350767565.14,345958605.51,239794305.63,234974260.57,237493139.00,226147593.55,226877101.67,225475562.78,226558260.28,225475580.54,201088681.77,187081765.26,150772692.78,151227122.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,206791202.65,208290432.63,209792962.59,211295492.58,213032202.11,214455945.58,216113663.82,217180270.23,218551664.57,220094201.13,221841284.76,223205644.49,224810593.69,226607253.29,227872300.96,230066404.98,232361410.04,233993067.74,234698044.81,236481256.71,238370394.34,239973017.34,242010527.30,244048187.04,247201520.37,199930635.81,154109782.17,151000452.09,150731649.64,155358875.84,156393322.15,153779996.99,152654075.10,131366708.54,131832775.26,72470745.29,82093508.92,82737072.56,82224405.52,64873424.26,65399735.87,65727364.14,66257192.43,66787020.68,67316848.96,67881542.15,67926947.67,68754343.27,59922588.36,21038096.23,19689374.95,20259746.71,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,20822825.24,20822825.24,20822825.24,20822825.24,20822825.24,20822825.24,20822825.24,20822825.24,20822825.24,20822825.24,20822825.24,20822825.24,20853125.32,20853125.32,20853125.32,20853125.32,20853125.32,20853125.32,20853125.32,20853125.32,20853125.32,20853125.32,20853125.32,20853125.32,1002713.99,1002713.99,1002713.99,1002713.99,1002713.99,1002713.99,1002713.99,1002713.99,138353.25,138353.25,138353.25,138353.25,138353.25,138353.25,138353.25,138353.25,138353.25,138353.25,138353.25,138353.25,138353.25,138353.25,138353.25,138353.25,0,30300.08,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26506.00,23029.00,33467.50,43906.00,43906.00,0,0,34054.00,71470.00,0,67102.00,355959.30,374694.00,510872.60,0,0,0,0.0
43,递延所得税资产,65014908.13,59199683.72,63864314.35,65234390.89,56720385.74,53349802.14,73186637.78,87643224.26,78395347.19,76676360.97,96190972.47,115907343.89,117751412.07,117786622.91,125372969.48,138980169.88,99117224.49,99848558.64,102388899.46,109689833.08,35684706.37,34016935.73,42425380.06,46649102.36,33554291.83,33405745.83,36573940.82,47101034.20,21967741.13,22404952.65,19662394.44,21764679.39,21738610.07,21225800.87,18706981.61,15569997.88,15563658.16,14076350.18,15432846.15,13957939.07,7458495.27,7322692.51,6775839.55,6210955.10,2917655.91,2956736.04,10073055.16,9993540.60,818070.46,828220.41,511801.36,321222.95,0.0
44,其他非流动资产,41500943.84,24307065.04,31127796.89,43346127.09,43227884.15,33564127.80,25698604.89,25344755.55,22795768.70,23829868.92,19835212.51,18613745.25,35416590.66,42948026.94,36451811.85,41040653.30,22765380.16,34143097.07,35478240.88,30198205.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2152991194.37,2114689082.19,2155531411.43,2143878732.27,2166503144.15,2039253653.10,1972353555.36,1985190857.72,1981562835.07,1922902812.92,1934569036.95,1962318628.26,1954785219.20,1961189470.75,1973320642.54,1972025047.66,1878746251.39,1946385174.27,1899212763.02,1867611467.63,1721133269.85,1665690787.51,1653058928.18,1619633132.84,1572478100.51,1353683163.33,1213958310.79,1196734643.45,1008490298.11,1004338238.08,971842651.64,897049894.56,822772874.74,715803044.64,671514970.78,563541593.64,540849960.63,524589909.89,518829762.46,478651901.47,438469794.89,424536275.00,412058421.37,405107181.31,378499507.53,364070856.68,345731440.58,342112482.15,281809030.17,214661366.98,172702884.87,172422619.92,0.0
46,资产总计,4065411222.52,3977173545.60,4239178423.51,4609685059.47,3921299877.07,3619942904.33,3967617686.15,4362465738.29,3738130176.17,3515835420.65,3650391587.24,4152084622.31,3449950324.24,3308816143.41,3549028168.36,3841371714.35,3093311253.06,3067396091.63,3397015006.32,3537780437.84,3011018644.18,2972295913.72,3249657705.67,3708836453.18,3216964810.92,2840616540.75,2845152735.04,3124385245.21,2485304829.73,2333191891.49,2432685933.65,2774501173.03,2400288227.21,1757936693.73,1842357733.73,1906040195.09,1687426438.22,1508680044.21,1593938629.17,1611767022.34,1424539734.62,1362618300.85,1401854570.96,1481977968.37,1254854023.37,1297863775.22,1530714317.13,1065007933.87,862309646.32,833560567.66,626872927.42,604489449.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,19900000.00,69900000.00,134900000.00,99900000.00,279872000.00,172390000.00,122390000.00,122390000.00,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,10676500.86,20676500.86,30676500.86,30676500.86,80387775.89,35387775.89,105387775.89,140387775.89,140000000.00,100000000.00,85000000.00,210000000.00,275000000.00,282000000.00,299000000.00,221000000.00,150000000.00,166900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,792547440.39,920730772.33,1120294807.87,1239303816.81,878332735.56,714797295.91,915473367.72,1209395753.77,0,695960249.50,0,1088203098.06,0,545967779.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,47300000.00,62000000.00,0,83300000.00,0,14500000.00,0,5500000.00,4500000.00,4905000.00,12000000.00,37000000.00,42000000.00,52965830.60,5465830.60,20790000.00,24000000.00,20800000.00,18900000.00,26500000.00,15900000.00,22820000.00,41428238.08,57160740.76,60920000.00,51600000.00,42400000.00,84770000.00,26530000.00,9190000.00,44740000.00,63800000.00,107050000.00,93070000.00,59900000.00,62000000.00,52000000.00,50000000.00,53920000.00,70500000.00,70700000.00,31100000.00,45000000.00,49213000.00,47733000.00,15600000.00,55000000.00,60100000.00,57187078.44,32063276.04,29894460.93,43022470.13,0.0
52,应付账款,745247440.39,858730772.33,0,1156003816.81,0,700297295.91,915473367.72,1203895753.77,769364928.40,691055249.50,798388017.63,1051203098.06,612375922.20,493001949.16,792743576.94,930164795.24,325466461.01,328763435.11,719574282.28,912085575.26,401157636.55,340662619.54,550670275.15,915220789.49,433697677.53,403506015.15,463248690.95,599799841.72,311081111.88,237680818.58,349776410.24,658654312.53,324124140.33,270094832.96,340910622.85,420924589.73,353527301.31,256525675.44,258897847.76,299301203.49,159550660.29,122498674.83,170065116.59,256692453.17,151377322.42,100011741.41,202653758.20,249810904.63,104893166.71,259519852.41,178489065.49,150708230.31,0.0
53,预收款项,487157739.16,284688196.02,332148213.73,626153307.54,259259724.31,165877131.24,370264178.04,511665660.31,274523438.49,161364677.15,324275451.45,543962401.75,292731346.87,231112547.68,264937399.37,257174100.65,236207848.30,193609413.22,161498948.94,273037877.67,287752936.23,293405370.34,311282063.30,415833756.05,380276050.77,198036967.17,233666967.77,369846952.45,203705877.49,136206499.82,163878620.36,268528309.87,210364282.13,123562820.19,152265646.59,223390448.58,154478419.72,88718931.12,95455915.69,153445715.72,81115135.97,64916017.43,39065190.16,109174805.29,35336344.91,44755188.97,54722378.30,41047894.93,42424674.89,24846399.01,32313958.42,40812344.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,128603429.90,120378516.95,121775871.61,114328150.36,107258206.69,94220733.23,102020461.12,92847475.48,97235828.68,92810084.30,91743178.33,92210914.93,85627360.89,83068632.27,84819990.17,80943963.69,76767604.62,74431187.38,76151398.28,73459973.35,59760868.56,62815282.64,60298883.02,61379576.68,52197261.38,42620360.42,52671371.66,40640458.10,42961475.36,34484700.82,33956333.88,33437360.21,28218380.73,25847634.95,25072594.22,25540266.11,19942143.54,16587341.46,15820563.86,17160673.73,14197527.97,13881739.66,12876197.00,15280313.17,10022444.35,7064772.68,12846661.89,15613371.51,18534823.27,24607653.45,18763886.08,14454775.80,0.0
56,应交税费,31158111.62,23030535.28,39336170.46,61181797.99,72181586.80,56857870.57,64798797.77,38822687.32,51974110.91,56179291.83,66528163.44,69075110.68,38427176.99,33666199.82,44155989.53,39204977.10,48203722.48,34973004.61,35648343.12,42808951.97,50557269.68,25519129.40,31509099.80,52239322.19,42315397.19,23072876.01,33400229.58,48381159.63,9535773.79,24616569.97,-1650320.54,-29280426.98,6174667.88,25095953.30,12600998.50,-10109778.79,7921077.59,16671993.20,12649381.16,5208261.78,15896689.21,15022500.89,15942030.98,7061452.23,8238420.73,14241121.47,17671273.32,17390466.07,18540477.95,10350669.13,8700175.30,6227390.86,0.0
57,其他应付款(合计),213653787.50,249601605.04,269176735.11,228774299.66,246392336.38,241490674.23,207741414.20,235451542.06,0,226322871.47,0,207415839.66,0,127181101.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3333.34,880864.35,470604.17,290604.17,0,707937.50,400000.00,250666.67,0,658666.66,498666.66,178666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433225.00,0,0,0,0.0
59,应付股利,125882.45,6573327.99,133649.45,133649.45,0,4446225.20,83647.66,83647.66,104644.00,2258216.48,0,0,0,0,0,0,0,3386677.67,0,0,0,0,0,0,0,0,40210876.60,0,0,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147763.02,147763.02,0.0
60,其他应付款,0,242147412.70,0,228350046.04,246392336.38,236336511.53,207257766.54,235117227.73,243214389.37,223405988.33,190000245.60,207237173.00,151356102.48,127181101.37,137841616.27,131141786.92,127491409.74,161103298.41,160310061.04,132955114.29,141534360.23,127090043.44,172885457.21,155585018.04,198518993.53,125116997.06,107936460.38,125037418.46,91455419.37,92763371.40,91323361.02,98174996.67,88979828.89,73021237.42,102040036.82,99970673.28,66433940.63,56187897.28,66505176.85,65087158.66,55896826.19,60592197.27,63256696.14,60089097.51,62386845.39,56714308.61,46675232.85,46975485.01,41465719.14,29893162.51,27033170.00,60076247.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1723120508.57,1668429625.62,1952731798.78,2339741372.36,1633424589.74,1343243705.18,1730298218.85,2158183118.94,1510917339.85,1302637174.25,1483433723.11,2020767365.08,1292417909.43,1155896260.90,1429864402.88,1739291623.60,1030527046.15,1009457016.40,1364473033.66,1530847492.54,956663071.25,922312445.36,1218074016.56,1707419203.21,1247925380.40,873953215.81,1003534596.94,1298475830.36,685269657.89,540341960.59,682024404.96,1093314552.30,764911299.96,610692478.82,703466399.84,842392699.77,684979383.65,515368339.36,583636661.21,646090789.27,502744615.52,448398905.97,486205230.87,597511121.37,400094377.80,448387133.14,664569304.56,712938122.15,582479165.40,602281012.55,465342479.24,482349221.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,0,30000000.00,30000000.00,30000000.00,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
