31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),181175361.58,184397898.98,187561493.13,191294679.71,190373435.60,181178968.68,181974452.66,180019021.98,0,181711908.53,185186446.14,182956596.11,160218647.80,0,0.0
33,固定资产净额,0,184397898.98,0,191294679.71,190373435.60,181178968.68,181974452.66,180019021.98,179007454.44,181711908.53,185186446.14,182956596.11,160218647.80,137759220.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93421491.74,92365189.19,92762768.28,93481008.14,38040799.87,38246256.57,38509427.33,38813587.86,29208091.83,26032036.25,26248279.16,26718836.84,27295460.01,12076399.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3753257.58,3639517.06,3999684.67,4346052.52,1762278.40,1917142.66,1678444.22,1689863.75,1040385.36,122608.90,141000.25,0,0,0,0.0
43,递延所得税资产,13361345.27,14754467.38,14582409.25,14429828.20,12645341.19,12953286.08,11858189.42,12698684.22,11191602.00,9832195.70,11461234.16,12982743.38,12470126.05,7981757.73,0.0
44,其他非流动资产,23078443.39,27562443.39,24986001.92,20252759.86,53832856.89,66832456.89,60235705.00,32539586.21,16989620.00,18655974.19,18500504.11,17971235.38,4908380.00,0,0.0
45,非流动资产合计,316064124.70,324108743.92,324955036.50,324867007.68,304415510.02,306456109.79,300914720.06,270141007.93,238782158.24,238656787.87,243839528.12,242175976.96,205932187.86,175664618.19,0.0
46,资产总计,1303169004.42,1268743367.55,1240490982.82,1273033344.29,1248786416.12,1233166704.08,1204395414.00,1221088562.75,1186247976.27,678945318.69,696057033.88,618807261.61,673203446.24,568296424.03,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,31000000.00,31000000.00,31000000.00,31000000.00,160000000.00,202000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,158674042.70,172700204.40,151151270.36,162896280.49,171045234.91,190849261.51,159626234.66,168150125.71,0,130491878.76,149296939.18,121776969.77,156775947.19,0,0.0
51,应付票据,23400000.00,51700000.00,0,0,0,31040000.00,30940000.00,0,23980000.00,23680000.00,14700000.00,0,0,0,0.0
52,应付账款,135274042.70,121000204.40,0,162896280.49,0,159809261.51,128686234.66,168150125.71,120745593.99,106811878.76,134596939.18,121776969.77,156775947.19,144387255.09,0.0
53,预收款项,61108800.30,44822702.18,39471246.85,48576662.40,48473431.29,36028164.18,47723320.00,46061346.01,58742838.69,53391800.51,54196244.62,38633203.72,62030860.81,20776945.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2184898.14,1722903.99,1721888.95,11276981.69,1086034.09,1387512.36,1385193.53,7509438.30,779337.38,1243898.36,6654657.74,509575.55,519087.08,336919.85,0.0
56,应交税费,7817072.05,1312862.05,1338506.78,6878175.22,2702815.86,8201973.08,1982348.81,9251362.67,6857676.69,6615361.66,13197337.38,27609891.05,24985716.20,14271334.07,0.0
57,其他应付款(合计),4358483.69,5869563.16,5709549.90,4569184.54,5215703.43,3989951.85,4443298.72,6806087.46,0,3264488.18,4188033.62,4143428.15,15351099.87,0,0.0
58,应付利息,36250.00,36250.00,39875.00,39875.00,0,36250.00,39875.00,39875.00,37527.78,41280.56,41280.56,92095.62,401948.49,0,0.0
59,应付股利,762046.72,1085954.74,0,0,0,285796.80,0,0,0,0,0,0,9665650.00,0,0.0
60,其他应付款,0,4747358.42,0,4529309.54,5215703.43,3667905.05,4403423.72,6766212.46,13687231.02,3223207.62,4146753.06,4051332.53,5283501.38,1326358.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,264143296.88,256428235.78,229392462.84,264197284.34,258523219.58,270456862.98,245160395.72,267778360.15,255830205.55,226007427.47,258533212.54,225173068.24,419662711.15,383098812.37,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,28500000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2028184.08,2028184.08,1739222.44,1739222.44,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1385000.00,1450000.00,1515000.00,1580000.00,0,1710000.00,1775000.00,1840000.00,1500000.00,3498600.00,3548600.00,3748600.00,3898600.00,4048600.00,0.0
78,其他非流动负债,0,0,0,0,1645000.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3413184.08,3478184.08,3254222.44,3319222.44,1645000.00,1710000.00,1775000.00,1840000.00,1500000.00,3498600.00,3548600.00,32248600.00,3898600.00,4048600.00,0.0
80,负债合计,267556480.96,259906419.86,232646685.28,267516506.78,260168219.58,272166862.98,246935395.72,269618360.15,257330205.55,229506027.47,262081812.54,257421668.24,423561311.15,387147412.37,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,82546855.56,78770995.80,0.0
83,资本公积,625233721.47,625233721.47,625233721.47,625233721.47,625233721.47,625233721.47,625233721.47,625233721.47,625233721.47,213618703.75,213618703.75,213618703.75,40397328.90,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32526463.12,32526463.12,32526463.12,32526463.12,25056412.82,25056412.82,25056412.82,25056412.82,16411936.70,16411936.70,16411936.70,8369680.79,18438745.66,10543544.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,257852338.87,231076763.10,230084112.95,227756652.92,218328062.25,190709706.81,187169883.99,181180068.31,167272112.55,129408650.77,113944580.89,49397208.83,108259204.97,91834471.58,0.0
90,归属于母公司股东权益合计,1035612523.46,1008836947.69,1007844297.54,1005516837.51,988618196.54,960999841.10,957460018.28,951470202.60,928917770.72,449439291.22,433975221.34,361385593.37,249642135.09,181149011.66,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1035612523.46,1008836947.69,1007844297.54,1005516837.51,988618196.54,960999841.10,957460018.28,951470202.60,928917770.72,449439291.22,433975221.34,361385593.37,249642135.09,181149011.66,0.0
93,负债和所有者权益(或股东权益)总计,1303169004.42,1268743367.55,1240490982.82,1273033344.29,1248786416.12,1233166704.08,1204395414.00,1221088562.75,1186247976.27,678945318.69,696057033.88,618807261.61,673203446.24,568296424.03,0.0
