49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4103507587.28,3996997512.13,3856816688.87,3980247384.39,2436575370.80,2457636842.75,2299763146.73,2823372085.87,0,2848250170.94,0,2801529571.33,0,2873359791.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,77028546.82,105723090.80,0,29847467.96,0,87279546.88,181911560.07,292850099.81,204660918.54,198610469.04,137367863.38,20799184.88,127936661.07,296436498.63,241440277.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8043000.00,9143000.00,10430048.11,43400000.00,22320000.00,21560600.00,21537400.00,83090748.75,44610400.00,10504000.00,30580200.00,30580200.00,24338840.00,0,6432000.00,462000.00,0,0,0,0,0,0,0.0
52,应付账款,4026479040.46,3891274421.33,0,3950399916.43,0,2370357295.87,2117851586.66,2530521986.06,2533334756.50,2649639701.90,2420298380.35,2780730386.45,2680822702.30,2576923293.10,2384779401.04,2638607148.85,2589927220.72,2681607974.40,2255322844.41,2564715841.28,2480765788.82,2498675076.17,2111724457.69,2161039017.11,2351357121.43,2278846678.23,1865117248.78,2066749862.64,1923653306.39,1868222941.82,1576477351.28,1651105848.27,1714768635.56,1754921693.32,1336268737.63,1412325732.20,1207264766.08,1053614490.26,841772507.78,790060463.86,830525508.58,699386978.83,560361206.72,477161816.29,19271616.31,14212747.29,13732220.80,14436918.32,14513130.82,13507003.30,13772846.88,15328683.93,13715178.24,19958630.48,14098499.73,14272409.57,13270426.89,16234202.36,9802770.42,32552231.88,74823876.44,74444481.25,64119651.83,51509048.05,37598198.33,64642645.47,30122529.61,29062797.52,30223800.49,23376515.71,11235224.58,14036000.59,17337499.20,47143207.67,35222747.83,8013901.02,6583506.20,6386100.42,0.0
53,预收款项,279176085.77,541636146.10,676904090.30,778226935.50,649700462.95,397997507.56,280259728.04,239697967.13,250774538.33,226130870.50,244489826.08,234086483.90,163789710.08,142009023.41,152221855.33,100478469.97,127100933.21,189054349.23,120730264.04,288939216.50,177561636.76,344981600.80,427912911.36,435324199.51,529535001.70,790335057.25,566404616.88,307216551.15,301830406.55,236863473.22,357316218.68,234354314.86,214495493.77,113505717.40,352211359.29,190478294.02,491738233.41,378231597.39,502623544.16,534511307.46,520500631.41,449912049.62,601342210.00,662952965.68,12937650.28,9815496.99,7625505.19,9474706.13,5924205.52,9056294.24,7420399.64,8426470.89,11057130.03,11926458.64,10206092.50,6230881.17,5990107.20,4025424.99,8353678.31,31718993.97,44997076.85,14824371.73,27314392.68,22461398.60,41653723.24,13969747.39,23730423.56,12732239.29,31711449.73,15949760.69,17272359.88,20655510.98,10458507.42,1153202.38,58812.16,5369567.31,2365530.27,4653947.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,114823974.60,117831999.24,110199649.69,171101529.25,62349974.62,55125157.82,57775048.80,95994043.87,57514306.57,50628853.84,61397867.91,111876974.03,50731353.53,54044489.70,58461027.97,94490440.51,46999507.07,52181245.75,58090429.80,95220616.69,37711762.71,48484161.35,60566974.58,109003029.47,38891966.48,56130472.59,72687139.45,118380295.31,38613203.10,64930282.96,76498541.95,103598640.44,47322371.68,55161161.82,55298280.81,85575920.05,33280280.06,34635259.42,35063874.53,58765051.40,27238433.97,27791773.09,32705861.62,50947791.86,4859743.90,4930922.71,5682565.21,5344298.52,5298844.53,4186923.70,4041252.09,9905707.15,5873520.84,6558220.88,6817061.43,7037811.46,6030962.18,5911666.13,5846899.11,7466841.78,6256203.16,5752312.57,5629576.40,6427270.33,4354119.30,3701010.44,3837450.47,4103699.27,3365186.90,2995961.34,2516532.64,2696747.84,2301038.67,2461391.14,2233016.00,2791598.32,3802567.32,4316404.13,0.0
56,应交税费,152900572.85,126784864.10,150611142.80,156945456.15,74077426.47,84211683.01,123026701.05,134864648.59,105555815.40,69278941.39,108888482.10,134794745.41,81791432.90,145122137.70,235891812.44,254854001.37,184599116.43,202427796.35,262626026.89,263451591.63,169888779.92,134919737.88,131784615.84,117067531.80,128287692.92,147240331.58,212603417.07,203876388.53,153191398.09,159284693.69,154260093.63,167770169.75,50209649.12,59847576.94,98017695.47,104187390.70,98215856.10,85664863.81,83289322.34,79368831.16,64831041.18,58515565.09,70041832.67,69063446.63,6550198.51,6280136.79,6617473.61,7077936.67,5943244.29,6211383.06,6166030.82,6197067.55,3848081.31,4303906.51,4155336.04,4022254.91,7073647.18,9241536.14,8621481.97,6553876.84,9174691.22,7538679.54,6653828.85,6797991.51,1952901.01,-844891.88,-501611.32,1282375.21,2805990.56,3047152.81,3384237.98,3198469.47,1723585.32,463833.53,-143239.60,100811.17,53500.00,0,0.0
57,其他应付款(合计),114238223.27,202785557.12,100103962.35,103858567.33,108326818.32,102040187.28,94253787.93,89332001.96,0,125330944.09,0,130508749.59,0,110375940.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,132642.19,132642.19,145906.40,132642.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83415532.47,84061424.65,93711424.65,84061424.65,71477893.44,63977893.44,61054505.42,54972715.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,91795267.20,0,0,888300.00,888300.00,478800.00,478800.00,478800.00,7260610.50,315000.00,315000.00,315000.00,315000.00,315000.00,315000.00,315000.00,315000.00,0,0,32941440.00,0,0,0,27451200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210143.30,210143.30,210143.30,210143.30,358083.30,358083.30,358083.30,210143.30,376291.30,376291.30,358083.30,499411.30,477203.30,477203.30,477203.30,510791.30,511743.30,951582.38,951582.38,763033.58,2198325.22,8095485.04,8579403.00,8139148.00,7004591.86,14065258.23,14065258.23,14065258.23,12714000.00,12882000.00,20205000.00,20205000.00,0,0,0.0
60,其他应付款,0,110857647.73,0,103725925.15,0,101151887.28,93774987.93,88853201.96,102367555.70,118070333.59,123030608.57,130193749.59,147878041.33,110060940.43,97063385.05,110237257.76,123874126.24,128425858.44,131872066.32,150640017.94,161648503.81,156226969.88,145024557.98,150368545.97,135052206.85,126850673.31,119592481.58,139827667.97,131772917.71,154115719.08,134569590.50,132812184.14,143069763.90,141661973.39,136362454.66,146748006.81,138197983.34,95684582.29,87563633.52,75412555.53,57649677.72,55064509.27,58072463.83,64650286.12,104769487.17,95961985.22,87317897.45,93566390.26,112406305.30,117120363.02,90984212.84,59620910.49,54568943.92,68458896.20,50649130.01,41125802.93,16907661.71,23706528.29,20364187.44,49187116.93,46883409.23,31571110.03,29707956.01,30937695.78,24079129.56,42803249.60,19340425.85,25116231.26,11862862.76,12173463.74,7866877.29,11247287.94,15341198.06,12459803.06,8369953.36,12044214.22,27032847.00,1246030.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48075419.75,40714594.44,30102670.67,24139881.35,19506795.07,11607837.14,6509738.04,0,1100275.77,1036945.28,1112743.65,3321611.15,1353212.12,1309924.69,3392562.19,3946395.08,3229673.81,2992958.02,2799944.27,1681315.10,657671.38,1232081.65,96836.92,138849.41,166566.10,646592.70,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13389126.48,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,0,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,336136520.03,342402723.45,306377452.12,253704998.60,162341015.65,160118263.98,112927286.38,108102227.77,125702526.55,114932734.38,72663057.54,85602028.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394014.92,0,1313.93,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5100782963.80,5328438802.14,5201012986.13,5444084871.22,3493371068.81,3257129642.40,2968005698.93,3491362975.19,3380389217.59,3434552515.14,3168451085.93,3498398553.06,3253264901.21,3324911382.97,3170172759.65,3198982318.46,3072815903.67,3254012224.17,2828641631.46,3362967284.04,3060517912.02,3183287546.08,2877013517.45,2972802323.86,3215575189.38,3404403212.96,2841404903.76,2841050765.60,2549061231.84,2483417110.77,2299121796.04,2289641157.46,2169865914.03,2130098122.87,1983158527.86,1944315343.78,1973697118.99,1657830793.17,1560312882.33,1548118209.41,1510745292.86,1297670875.90,1329523574.84,1331776306.58,560442811.94,547690296.95,547314670.21,546689257.85,549553147.20,548549384.06,553078487.54,526452855.51,501673064.67,516472270.99,481624263.80,462099863.73,448670422.36,452383537.99,442389859.81,565159852.70,555037479.13,506655365.08,504119418.68,639903449.40,462198831.96,428151162.58,405376195.97,368862885.61,304645480.59,249606757.56,175614081.51,178135682.63,172805920.23,125681401.92,167745543.88,106979663.29,85656016.89,43249074.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,100528814.43,100528814.43,100528814.43,100528814.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3123200.19,3123200.19,3123200.19,3123200.19,2044595.35,2044595.35,2044595.35,3163200.19,3234268.82,3234268.82,3234268.82,3234268.82,3234268.82,3306990.98,3306990.98,3306990.98,28379713.14,28379713.14,28379713.14,28379713.14,28379713.14,28452435.14,27136867.35,27136867.35,0,0,0,0,0,0,0,0,0,4050000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228568.61,228568.61,228568.61,228568.61,228568.61,228568.61,228568.61,248568.61,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8757600.00,8757600.00,8757600.00,8757600.00,8670000.00,8670000.00,8670000.00,9417565.50,8956208.13,8956208.13,8956208.13,8956208.13,8956752.13,0,0,600811.43,420000.00,400000.00,151093.05,431258.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5038133.75,4879157.83,4580874.88,4620602.96,2869146.78,2891981.23,2914815.68,2937650.13,2966552.73,2995455.33,3024357.93,3053260.53,3082163.13,3111065.73,3139968.33,3168870.93,3197773.53,3226676.13,3255578.73,3284481.33,3400091.73,3400091.73,3400091.73,3400091.73,3515702.13,3515702.13,3515702.13,3515702.13,4086526.77,4086526.77,4086526.77,4086526.77,4657351.41,4657351.41,4657351.41,4657351.41,5228176.05,5228176.05,5228176.05,5228176.05,5869408.44,5869408.44,5869408.44,5869408.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12027520.40,0,0,0,0,0.0
77,长期递延收益,651836.88,666812.83,510000.00,510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583243.20,2870270.24,3554824.32,3554824.32,0,0,0,0,0,0,0,0,0,8958965.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,106218785.06,106074785.09,105619689.31,105659417.39,2869146.78,2891981.23,2914815.68,2937650.13,2966552.73,2995455.33,3024357.93,3053260.53,3082163.13,3111065.73,3139968.33,3168870.93,3197773.53,3226676.13,3255578.73,3284481.33,3400091.73,3400091.73,3400091.73,3400091.73,3515702.13,3515702.13,3515702.13,3515702.13,9086526.77,9086526.77,9086526.77,9086526.77,4657351.41,4657351.41,4657351.41,4657351.41,5228176.05,5228176.05,5228176.05,5228176.05,5869408.44,5869408.44,5869408.44,5869408.44,14464043.39,14751070.43,15435624.51,15435624.51,10714595.35,10714595.35,10714595.35,12580765.69,12190476.95,12190476.95,12190476.95,12190476.95,12191020.95,12265956.11,3306990.98,3907802.41,28799713.14,28779713.14,28530806.19,28810971.84,28379713.14,28452435.14,27136867.35,27136867.35,0.00,0.00,228568.61,228568.61,228568.61,12256089.01,228568.61,228568.61,228568.61,4298568.61,0.0
80,负债合计,5207001748.86,5434513587.23,5306632675.44,5549744288.61,3496240215.59,3260021623.63,2970920514.61,3494300625.32,3383355770.32,3437547970.47,3171475443.86,3501451813.59,3256347064.34,3328022448.70,3173312727.98,3202151189.39,3076013677.20,3257238900.30,2831897210.19,3366251765.37,3063918003.75,3186687637.81,2880413609.18,2976202415.59,3219090891.51,3407918915.09,2844920605.89,2844566467.73,2558147758.61,2492503637.54,2308208322.81,2298727684.23,2174523265.44,2134755474.28,1987815879.27,1948972695.19,1978925295.04,1663058969.22,1565541058.38,1553346385.46,1516614701.30,1303540284.34,1335392983.28,1337645715.02,574906855.33,562441367.38,562750294.72,562124882.36,560267742.55,559263979.41,563793082.89,539033621.20,513863541.62,528662747.94,493814740.75,474290340.68,460861443.31,464649494.10,445696850.79,569067655.11,583837192.27,535435078.22,532650224.87,668714421.24,490578545.10,456603597.72,432513063.32,395999752.96,304645480.59,249606757.56,175842650.12,178364251.24,173034488.84,137937490.93,167974112.49,107208231.90,85884585.50,47547643.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),917952672.00,917952672.00,917952672.00,917952672.00,615795960.00,615795960.00,615795960.00,615795960.00,615795960.00,615795960.00,615795960.00,615795960.00,615795960.00,615795960.00,473689200.00,473689200.00,473689200.00,473689200.00,473689200.00,473689200.00,473689200.00,473689200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,425989200.00,304278000.00,304278000.00,304278000.00,304278000.00,202852000.00,202852000.00,202852000.00,141702000.00,141702000.00,141702000.00,141702000.00,141702000.00,141702000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,128820000.00,80820000.00,80820000.00,0,0.0
83,资本公积,589872416.58,589872416.58,589872416.58,589872416.58,495649545.04,495649545.04,495649545.04,495649545.04,495649545.04,495649545.04,495649545.04,495649545.04,495649545.04,495649545.04,637756305.04,637756305.04,637756305.04,637756305.04,637756305.04,637756305.04,637756305.04,637756305.04,370122923.61,370122923.61,367461629.24,367461629.24,367461629.24,367461629.24,367461629.24,367461629.24,367461629.24,367461629.24,366661629.24,366661629.24,366661629.24,366661629.24,366061629.24,366661629.24,488372829.24,488372829.24,468659164.99,466191316.20,568967316.20,551967316.20,480512211.64,219989442.94,219989442.94,219989442.94,220616331.74,220086353.50,220086353.50,232872176.21,231430303.55,231404110.64,231404110.64,231404110.64,231404110.64,231404110.64,361864391.27,361864391.27,346531732.42,346531732.42,346474572.66,346483507.02,340549805.79,340549805.79,340549805.79,340549805.79,340549805.79,340554905.79,340515760.56,340515760.56,340515760.56,328488240.16,328401811.68,26957474.75,26957474.75,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,162251387.22,163097526.59,163535041.40,161557325.27,125224693.36,125740021.34,120248036.23,121048167.96,121669331.87,122523747.80,117518437.83,118515727.56,112899695.34,119639076.27,116860487.37,116498100.76,108190471.80,105717175.14,105321333.80,105745637.20,95547088.61,96053801.74,89462249.81,85948067.54,85323480.88,85234486.18,78087752.96,72994516.00,43628411.85,39451653.99,40795205.23,38141379.22,32349575.31,30109740.65,23698305.33,23894587.06,20645212.07,21743210.79,20947280.38,22206953.41,15896281.52,14900180.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,68283650.58,68283650.58,68283650.58,68283650.58,35148445.85,35148445.85,35148445.85,35148445.85,32323811.15,32323811.15,32323811.15,32323811.15,30586846.17,30586846.17,30586846.17,30586846.17,25703631.74,25703631.74,25703631.74,25703631.74,22475550.45,22475550.45,22475550.45,22475550.45,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,12237126.31,30230374.82,30230374.82,30230374.82,30230374.82,28796810.76,28796810.76,28796810.76,29700396.58,28790075.62,28620259.22,28620259.22,28620259.22,25004568.39,16879622.42,35144714.32,25019458.39,31564002.65,31564002.65,31622722.41,21432541.78,25014176.58,25014176.58,25014176.58,25014176.58,18767320.13,18767320.13,18767320.13,18767320.13,14360833.04,14360833.04,6849818.08,6849818.08,852283.37,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1131348976.64,1071068882.15,1053465961.62,1005958744.42,850822820.18,817036358.66,805561216.36,783377520.47,738203173.62,714118298.02,679542929.23,664373107.56,627878587.55,598184414.08,586558078.65,566978017.71,548312436.86,522656688.97,504941054.18,474410051.60,449410749.60,447242602.44,375712129.88,336500298.93,322380678.53,292725575.80,233123750.51,203359485.01,163879534.04,114674739.99,66225699.91,47890708.88,-5227900.82,-35555838.02,-84298419.60,-101499991.95,-157514410.88,-177108985.05,-213969979.10,-225588083.02,-272869185.45,-291943441.97,-302350897.76,-313527113.69,-405741639.98,-402191606.40,-405660555.91,-391134779.42,-431541455.04,-419249335.56,-404082237.43,-398585597.80,-297273066.19,-283504580.63,-266742294.95,-329841538.21,-121201844.98,-100051207.20,-103096668.21,-222403072.05,-6391549.56,12240836.31,25258708.63,-87189725.88,38404162.22,33640004.20,30285511.28,28623348.68,0,29743468.69,23085185.18,21935973.66,17962541.64,12002491.87,12927068.82,1245260.70,-1619683.09,0,0.0
90,归属于母公司股东权益合计,2869709103.02,2810275147.90,2793109742.18,2743624808.85,2122641464.43,2089370330.89,2072403203.48,2051019639.32,2003641821.68,1980411362.01,1940830683.25,1926658151.31,1882810634.10,1859855841.56,1845450917.23,1825508469.68,1793652045.44,1765523000.89,1747411524.76,1717304825.58,1678878893.70,1677217459.67,1283762053.75,1241036040.53,1213392114.96,1183648017.53,1116899459.02,1082041956.56,1013195901.44,959814349.53,912708860.69,890788408.51,832009630.04,799441858.18,744287841.28,727282550.66,667418756.74,649522181.29,611865256.83,601506825.94,528201387.37,505663181.28,481705544.75,453529328.82,307852946.48,-10269788.64,-13738738.15,787038.34,-40426312.54,-28664171.30,-13497073.17,-7193025.01,70380637.63,83953108.54,100962434.03,37863190.77,254661849.24,267656678.13,419473440.27,293300777.61,500524185.51,519156571.38,532176003.70,409546322.92,532533083.01,526863467.26,523825269.71,522161088.22,527423721.02,516359399.39,509690859.81,509226865.40,501659135.24,483671565.07,476998698.58,115872553.53,107010075.03,39939217.39,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13795828.76,13731400.98,16092686.86,14770744.99,15943839.24,16355252.25,16312658.42,17199598.81,23010087.15,23578356.35,22263177.72,22698203.62,19392978.83,20222215.27,19432401.04,25465988.65,36900989.27,37791207.67,40623805.49,39738881.91,41053139.66,32333187.96,33553341.38,32467099.14,22946846.61,22621255.70,15867739.86,15779576.20,14621474.64,15627847.33,13786305.00,15156840.99,5440232.70,1880695.38,0.0
92,所有者权益(或股东权益)合计,2869709103.02,2810275147.90,2793109742.18,2743624808.85,2122641464.43,2089370330.89,2072403203.48,2051019639.32,2003641821.68,1980411362.01,1940830683.25,1926658151.31,1882810634.10,1859855841.56,1845450917.23,1825508469.68,1793652045.44,1765523000.89,1747411524.76,1717304825.58,1678878893.70,1677217459.67,1283762053.75,1241036040.53,1213392114.96,1183648017.53,1116899459.02,1082041956.56,1013195901.44,959814349.53,912708860.69,890788408.51,832009630.04,799441858.18,744287841.28,727282550.66,667418756.74,649522181.29,611865256.83,601506825.94,528201387.37,505663181.28,481705544.75,453529328.82,321648775.24,3461612.34,2353948.71,15557783.33,-24482473.30,-12308919.05,2815585.25,10006573.80,93390724.78,107531464.89,123225611.75,60561394.39,274054828.07,287878893.40,438905841.31,318766766.26,537425174.78,556947779.05,572799809.19,449285204.83,573586222.67,559196655.22,557378611.09,554628187.36,550370567.63,538980655.09,525558599.67,525006441.60,516280609.88,499299412.40,490785003.58,131029394.52,112450307.73,41819912.77,0.0
93,负债和所有者权益(或股东权益)总计,8076710851.88,8244788735.13,8099742417.62,8293369097.46,5618881680.02,5349391954.52,5043323718.09,5545320264.64,5386997592.00,5417959332.48,5112306127.11,5428109964.90,5139157698.44,5187878290.26,5018763645.21,5027659659.07,4869665722.64,5022761901.19,4579308734.95,5083556590.95,4742796897.45,4863905097.48,4164175662.93,4217238456.12,4432483006.47,4591566932.62,3961820064.91,3926608424.29,3571343660.05,3452317987.07,3220917183.50,3189516092.74,3006532895.48,2934197332.46,2732103720.55,2676255245.85,2646344051.78,2312581150.51,2177406315.21,2154853211.40,2044816088.67,1809203465.62,1817098528.03,1791175043.84,896555630.57,565902979.72,565104243.43,577682665.69,535785269.25,546955060.36,566608668.14,549040195.00,607254266.40,636194212.83,617040352.50,534851735.07,734916271.38,752528387.50,884602692.10,887834421.37,1121262367.05,1092382857.27,1105450034.06,1117999626.07,1064164767.77,1015800252.94,989891674.41,950627940.32,855016048.22,788587412.65,701401249.79,703370692.84,689315098.72,637236903.33,658759116.07,238237626.42,198334893.23,89367556.12,0.0
