45,非流动资产合计,2105448799.23,2170138800.45,1879041711.36,1908218268.79,1771818158.68,1740594638.86,1629120518.52,1303501929.73,1257619754.02,1222499033.83,1153568151.19,1099760041.17,1169659466.86,1125027402.46,1116201414.13,1100380618.37,957183181.23,849062787.93,582272708.91,584105731.94,275269049.47,218669960.04,200103138.54,188336936.69,147834071.48,148277594.56,149820136.99,151967508.41,150724163.12,149477460.40,147071467.34,155796867.43,160966510.67,111060025.01,100356224.77,83217150.99,0.0
46,资产总计,7187641952.75,6582649264.23,6248923401.78,6335042662.59,6099276056.06,6070423882.02,6078624261.73,6016196064.44,5654550004.02,4777660969.03,4326775713.03,4131141497.96,2631521780.96,2590674493.89,2468617356.19,2362841131.68,2234957547.90,2236621006.55,1877253910.29,1893842969.67,1881864674.52,1857300727.55,1835680271.03,1817881894.42,1816774288.25,1789782141.46,1790443545.35,1849184872.30,1836113231.78,1943747822.25,927423043.56,1002605341.48,1032606514.29,505802497.56,245081610.76,199810927.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,41000000.00,71000000.00,77000000.00,83080000.00,126980000.00,179580000.00,175580000.00,76080000.00,76080000.00,76080000.00,74080000.00,71080000.00,69080000.00,69080000.00,59080000.00,60080000.00,47580000.00,76580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,10000000.00,21000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1441031306.29,1286765786.44,1129422141.34,1229706066.83,1184717097.95,1089746097.27,943213545.04,1066427131.03,0,796987805.83,0,298008144.83,0,251268993.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,912056884.02,850011306.76,0,613816006.48,0,516133472.42,500190071.52,507537642.07,522356218.13,421715121.87,252238859.39,122791114.63,99603733.69,73610838.60,36238778.90,36397153.30,27481697.00,16274677.00,20228685.00,22664308.00,17025424.00,10180187.50,7217763.50,11063356.00,8379476.70,2823120.70,5400000.00,10090840.00,10690840.00,17469750.00,18583583.20,17733833.20,18100000.00,0,0,0,0.0
52,应付账款,528974422.27,436754479.68,0,615890060.35,0,573612624.85,443023473.52,558889488.96,451269955.43,375272683.96,267678766.94,175217030.20,165271962.67,177658155.06,169767955.25,153695341.94,102150924.88,95546618.34,46071884.26,51915871.69,45113173.92,27108315.45,25308581.63,17016711.64,21183015.48,23908189.87,16507342.41,31874051.25,32463509.08,48410560.32,62066849.57,73569875.04,69920728.36,32854981.50,16989375.91,29989480.64,0.0
53,预收款项,985255102.79,760823916.82,531055721.97,517506885.79,498995956.86,680086792.21,941590700.05,977818958.15,841577816.78,252796033.46,90359702.57,177992283.90,91076601.82,129784298.02,81514201.50,62118326.73,65320032.02,26189903.08,12728721.97,33424569.29,75701235.80,97773895.39,83653337.58,80580717.42,92005452.91,76270318.60,63626581.07,116869471.93,125009856.90,161169313.68,210721999.71,340536005.49,512501888.06,191654640.98,49392840.00,37582803.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29602609.13,24453854.88,16263876.82,39442968.05,24408425.04,21565082.87,13765858.91,34719668.71,13953262.25,11612026.24,7104528.04,19192315.23,6828210.53,5922013.79,5034448.80,14259111.94,5200679.95,3542505.76,3697902.28,9116157.77,4656622.42,3079212.89,2089623.19,6618352.80,6389707.55,3752406.41,2926142.45,7467649.12,5743260.25,6166196.98,3735580.38,11296585.12,8380788.65,9661722.00,7754099.94,4363003.94,0.0
56,应交税费,36630128.11,11732085.57,15498922.24,120207575.42,67389752.97,53144899.80,80571641.84,73123982.00,59653564.75,31244184.79,32339483.63,20074161.24,22934367.68,22225349.57,14354234.30,17380704.28,15499494.00,13639880.13,7365802.34,6848062.07,8628997.35,5582879.20,2684536.01,3356994.63,3156073.95,7426396.97,4042509.90,3371187.09,3068028.90,15910389.77,13065999.94,22388515.18,829075.76,37867902.87,10885089.24,12307041.94,0.0
57,其他应付款(合计),18320984.36,14837053.64,19778298.68,17445528.42,5635867.55,57366612.14,9964564.14,6960948.99,0,54786684.78,0,10971058.59,0,7056912.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,637221.33,163123.96,187965.63,200801.23,0,365160.75,182310.39,176564.85,181663.63,238070.62,193687.24,193687.24,162353.81,162353.76,162353.76,180195.27,427693.13,233017.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30577.80,14850.00,63039.90,0.0
59,应付股利,0,0,0,0,0,47743174.00,0,0,27741194.00,47741194.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,1250000.00,0,0.0
60,其他应付款,0,14673929.68,0,17244727.19,5635867.55,9258277.39,9782253.75,6784384.14,8714021.35,6807420.16,8669599.96,10777371.35,6681134.52,6894559.22,4354455.28,9239473.10,21275140.45,97299770.51,1916004.35,1964655.55,1708757.85,1793140.92,2208959.96,2180303.32,1303684.38,329307.33,314458.72,308246.68,2437786.96,2341662.12,719235.29,343336.53,304315.01,2674.99,238100.00,726200.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,3000000.00,3000000.00,455869.17,904878.76,6502108.42,7090566.55,1378321.70,1182111.51,1415914.73,1697133.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,16048474.90,16968971.50,30733369.15,30733369.15,26108749.15,26108749.15,10166495.17,10166495.17,10166495.17,10947938.04,19578405.87,19578315.87,19557601.51,26031520.78,17599649.76,17599649.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2567888605.58,2186581668.85,1819752330.20,2038122393.66,1934235849.52,2107598233.44,2174852805.15,2245297184.05,2014694191.49,1237454673.14,752698902.81,617801158.42,487698074.65,518459655.35,389484399.25,372132067.83,286351576.16,331003505.73,92009000.20,125933624.37,152834211.34,145517631.35,123162801.87,120816435.81,132417410.97,114509739.88,92817034.55,169981446.07,179413282.09,251467872.87,308893248.09,465868150.56,610036795.84,295572500.14,96524355.09,106031569.98,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,37500000.00,37500000.00,39000000.00,39000000.00,40500000.00,40500000.00,42000000.00,42000000.00,40500000.00,40500000.00,45000000.00,45000000.00,40635836.72,40635836.72,48306219.69,48270199.27,50579130.29,49988844.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,131873.83,131873.83,131873.83,131873.83,328798.84,328798.84,328798.84,328798.84,581359.12,581359.12,581359.12,581359.12,146653.88,146653.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,45435.10,46785.10,49485.10,146558.55,120945.35,188770.55,1247147.39,1262164.79,1262164.79,1262164.79,1262164.79,1262164.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,25304945.94,25868479.75,26453516.06,26995547.37,26143378.69,26669543.33,27195707.97,27721872.61,20070553.09,20397266.90,20723980.71,21050694.52,18644258.34,10829522.16,11014785.98,11200049.80,11065313.62,11250577.44,3200000.00,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000.00,0.0
79,非流动负债合计,62850381.04,63415264.85,65503001.16,66142105.92,66896197.87,67490187.71,70574729.19,71115911.23,62161516.72,62488230.53,67314944.34,67641658.15,59861454.18,52046718.00,59902364.79,60051608.19,61791097.79,61386075.35,3200000.00,3200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460000.00,0.0
80,负债合计,2630738986.62,2249996933.70,1885255331.36,2104264499.58,2001132047.39,2175088421.15,2245427534.34,2316413095.28,2076855708.21,1299942903.67,820013847.15,685442816.57,547559528.83,570506373.35,449386764.04,432183676.02,348142673.95,392389581.08,95209000.20,129133624.37,152834211.34,145517631.35,123162801.87,120816435.81,132417410.97,114509739.88,92817034.55,169981446.07,179413282.09,251467872.87,308893248.09,465868150.56,610036795.84,295572500.14,96524355.09,106491569.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1284489364.00,1284628254.00,1284628254.00,1284628254.00,1283770254.00,1283770254.00,984926080.00,984926080.00,984926080.00,985075500.00,985075500.00,985075500.00,885075500.00,885075500.00,883436400.00,883436400.00,883436400.00,883436400.00,400050000.00,400050000.00,400050000.00,400050000.00,266700000.00,266700000.00,266700000.00,266700000.00,133350000.00,133350000.00,133350000.00,133350000.00,100000000.00,100000000.00,100000000.00,100000000.00,10505105.19,10505105.19,0.0
83,资本公积,1235488738.87,1232593540.58,1277554236.56,1269421831.23,1262376363.24,1257440728.94,1543342452.47,1542346959.59,1542898600.76,1548650800.86,1558108826.13,1554737156.41,355497038.87,349626010.28,335315850.88,330363511.42,322147074.29,313641024.29,773757074.53,773757074.53,773757074.53,773757074.53,907107074.53,907107074.53,907107074.53,907107074.53,1040457074.53,1040457074.53,1040457074.53,1040457074.53,38281437.73,38281437.73,38281437.73,38281437.73,0,0,0.0
84,减：库存股,16048474.90,16968971.50,30733369.15,30733369.15,26108749.15,26108749.15,10166495.17,10166495.17,10166495.17,10947938.04,19578315.87,19578315.87,19578315.87,26031520.78,17599649.76,17599649.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-790997.30,-618517.52,-439419.33,-694438.25,-591472.22,-352846.24,-25451.89,225104.35,-20045.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,177137912.19,177137912.19,177137912.19,177137912.19,125955550.61,125955550.61,125955550.61,125955550.61,94299151.32,94299151.32,94299151.32,94299151.32,72637518.95,72637518.95,72637518.95,72637518.95,61836556.04,61836556.04,61836556.04,61836556.04,53251634.27,53251634.27,53251634.27,53251634.27,50629752.36,50629752.36,50629752.36,50629752.36,34304003.05,34304003.05,34304003.05,34304003.05,2080070.07,2080070.07,5252552.60,5252552.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1701379346.82,1480618283.96,1484296802.11,1357978758.96,1272783571.80,1112103258.29,1060919888.92,925490985.71,823602582.53,712179425.82,729762642.00,668990132.07,616478420.80,562210285.47,565582094.16,539892750.35,517937645.10,491620856.59,503704197.13,486083817.36,479141487.62,461203252.77,471248427.46,455528141.98,449938816.79,440835574.69,473189683.91,454766599.34,448588872.11,484168871.80,445944354.69,364151750.14,282208210.65,69868489.62,132799597.88,77561699.23,0.0
90,归属于母公司股东权益合计,4381655889.68,4157390501.71,4192444416.38,4057738948.98,3918185518.28,3752808196.45,3704952024.94,3568778185.09,3435539873.78,3329256939.96,3347667803.58,3283523623.93,1910110162.75,1843517793.92,1839372214.23,1808730530.96,1785357675.43,1750534836.92,1739347827.70,1721727447.93,1706200196.42,1688261961.57,1698307136.26,1682586850.78,1674375643.68,1665272401.58,1697626510.80,1679203426.23,1656699949.69,1692279949.38,618529795.47,536737190.92,422569718.45,210229997.42,148557255.67,93319357.02,0.0
91,少数股东权益,175247076.45,175261828.82,171223654.04,173039214.03,179958490.39,142527264.42,128244702.45,131004784.07,142154422.03,148461125.40,159094062.30,162175057.46,173852089.38,176650326.62,179858377.92,121926924.70,101457198.52,93696588.55,42697082.39,42981897.37,22830266.76,23521134.63,14210332.90,14478607.83,9981233.60,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4556902966.13,4332652330.53,4363668070.42,4230778163.01,4098144008.67,3895335460.87,3833196727.39,3699782969.16,3577694295.81,3477718065.36,3506761865.88,3445698681.39,2083962252.13,2020168120.54,2019230592.15,1930657455.66,1886814873.95,1844231425.47,1782044910.09,1764709345.30,1729030463.18,1711783096.20,1712517469.16,1697065458.61,1684356877.28,1675272401.58,1697626510.80,1679203426.23,1656699949.69,1692279949.38,618529795.47,536737190.92,422569718.45,210229997.42,148557255.67,93319357.02,0.0
93,负债和所有者权益(或股东权益)总计,7187641952.75,6582649264.23,6248923401.78,6335042662.59,6099276056.06,6070423882.02,6078624261.73,6016196064.44,5654550004.02,4777660969.03,4326775713.03,4131141497.96,2631521780.96,2590674493.89,2468617356.19,2362841131.68,2234957547.90,2236621006.55,1877253910.29,1893842969.67,1881864674.52,1857300727.55,1835680271.03,1817881894.42,1816774288.25,1789782141.46,1790443545.35,1849184872.30,1836113231.78,1943747822.25,927423043.56,1002605341.48,1032606514.29,505802497.56,245081610.76,199810927.00,0.0
